chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
8	92290630	92290643	6.7366	0	0.0000	0.9157	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	92290630	92290630	0.5682	6.1685
8	92290644	92290735	7.4089	0	0.0000	0.9233	INV	INV	STRUCTURAL_VARIANT	0	0.0000	92290644	92290644	0.5682	6.8408
8	92290736	93716995	6.6549	197	0.8478	0.9146	INV	DUP	BAF_WEIGHTED	1302	0.3715	92290736	92290736	0.5682	6.0868
8	93716996	96781140	7.5814	498	0.8546	0.9143	DUP	INV	BAF_WEIGHTED	2897	0.3982	93716996	93716996	0.6500	6.9314
8	96781141	98712008	6.9182	367	0.8450	0.9087	INV	DEL	BAF_WEIGHTED	1793	0.4037	96781141	96781141	0.6316	6.2867
8	98712009	98732587	5.8083	0	0.0000	0.8913	DEL	DEL	BAF_WEIGHTED	18	0.4002	98712009	98712009	0.6316	5.1768
8	98732588	100345079	6.9081	270	0.8428	0.9067	DEL	DEL	BAF_WEIGHTED	1489	0.4033	98732588	98732588	0.6444	6.2636
8	100345080	100345119	6.3517	0	0.0000	0.9033	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100345080	100345080	0.6145	5.7372
8	100345120	103359510	6.8561	271	0.8458	0.9104	DEL	INV	BAF_WEIGHTED	2811	0.4060	100345120	100345120	0.6145	6.2416
8	103359511	107370755	5.7015	553	0.8214	0.8935	INV	INV	BAF_WEIGHTED	3802	0.3845	103359511	103359511	0.6073	5.0942
8	107370756	107371743	6.5994	0	0.0000	0.9080	INV	INV	STRUCTURAL_VARIANT	0	0.0000	107370756	107370756	0.6073	5.9921
8	107371744	107597267	5.7579	22	0.8121	0.8814	INV	INV	BAF_WEIGHTED	218	0.3685	107371744	107371744	0.6828	5.0750
8	107597268	107665902	6.7692	28	0.8620	0.9304	INV	DUP	BAF_WEIGHTED	65	0.3795	107597268	107597268	0.4709	6.2983
8	107665903	108795072	7.8321	157	0.8671	0.9269	DUP	SGL	BAF_WEIGHTED	1075	0.3708	107665903	107665903	0.5722	7.2600
8	108795073	108873986	12.9788	18	0.9111	0.9515	SGL	INV	BAF_WEIGHTED	74	0.3870	108795073	108795073	0.6289	12.3499
8	108873987	108875923	11.0517	4	0.8947	0.9404	INV	INV	BAF_WEIGHTED	1	0.3310	108873987	108873987	0.6584	10.3933
8	108875924	108958854	8.2978	6	0.8747	0.9324	INV	INV	BAF_WEIGHTED	71	0.3681	108875924	108875924	0.5611	7.7367
8	108958855	108961236	7.9010	0	0.0000	0.9290	INV	INV	BAF_WEIGHTED	2	0.3900	108958855	108958855	0.5611	7.3399
8	108961237	108991661	5.6823	0	0.0000	0.9013	INV	INV	BAF_WEIGHTED	28	0.3763	108961237	108961237	0.5611	5.1212
8	108991662	108992124	6.2501	0	0.0000	0.9102	INV	INV	STRUCTURAL_VARIANT	0	0.0000	108991662	108991662	0.5611	5.6890
8	108992125	109589145	5.6496	1	0.8403	0.9162	INV	INV	BAF_WEIGHTED	546	0.3704	108992125	108992125	0.4735	5.1761
8	109589146	109759115	4.9745	30	0.7790	0.8508	INV	DEL	BAF_WEIGHTED	164	0.3736	109589146	109589146	0.7424	4.2321
8	109759116	109759553	5.6964	0	0.0000	0.8949	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	109759116	109759116	0.5986	5.0977
8	109759554	110185974	4.7786	59	0.7957	0.8747	INV	DEL	BAF_WEIGHTED	407	0.3704	109759554	109759554	0.5986	4.1800
8	110185975	110187129	3.8625	0	0.0000	0.8405	DEL	INV	BAF_WEIGHTED	1	0.4120	110185975	110185975	0.6159	3.2465
8	110187130	110187212	2.6624	0	0.0000	0.7687	INV	INV	STRUCTURAL_VARIANT	0	0.0000	110187130	110187130	0.6159	2.0465
8	110187213	110187471	3.9154	0	0.0000	0.8427	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	110187213	110187213	0.6159	3.2995
8	110187472	110189071	2.7930	0	0.0000	0.7795	DUP	INV	BAF_WEIGHTED	1	0.3950	110187472	110187472	0.6159	2.1771
8	110189072	110189325	3.8103	0	0.0000	0.8384	INV	INV	STRUCTURAL_VARIANT	0	0.0000	110189072	110189072	0.6159	3.1944
8	110189326	112714430	2.5844	122	0.6750	0.7617	INV	DEL	BAF_WEIGHTED	2400	0.3502	110189326	110189326	0.6159	1.9685
8	112714431	113390731	4.3988	24	0.7597	0.8352	DEL	INV	BAF_WEIGHTED	642	0.3462	112714431	112714431	0.7248	3.6740
8	113390732	113390800	5.1087	0	0.0000	0.8857	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	113390732	113390732	0.5840	4.5247
8	113390801	113551625	4.3914	50	0.7843	0.8670	DUP	INV	BAF_WEIGHTED	156	0.3468	113390801	113390801	0.5840	3.8074
8	113551626	113584189	8.2414	0	0.0000	0.9291	INV	DEL	BAF_WEIGHTED	32	0.3374	113551626	113551626	0.5840	7.6574
8	113584190	113596843	4.4055	21	0.7586	0.8337	DEL	INV	BAF_WEIGHTED	11	0.3243	113584190	113584190	0.7328	3.6727
8	113596844	113845488	5.3049	79	0.7973	0.8690	INV	INV	BAF_WEIGHTED	234	0.3404	113596844	113596844	0.6952	4.6097
8	113845489	113857798	6.6423	1	0.8393	0.9046	INV	INV	BAF_WEIGHTED	11	0.3297	113845489	113845489	0.6336	6.0087
8	113857799	113916041	5.3373	14	0.8375	0.9183	INV	DEL	BAF_WEIGHTED	56	0.3429	113857799	113857799	0.4361	4.9012
8	113916042	115200337	6.3528	386	0.8355	0.9030	DEL	INV	BAF_WEIGHTED	1206	0.3383	113916042	113916042	0.6160	5.7368
8	115200338	115514073	5.2510	47	0.7949	0.8665	INV	INV	BAF_WEIGHTED	292	0.3364	115200338	115200338	0.7008	4.5502
8	115514074	115516291	7.1876	0	0.0000	0.9117	INV	INV	BAF_WEIGHTED	1	0.2900	115514074	115514074	0.6348	6.5528
8	115516292	115600731	8.4970	0	0.0000	0.9253	INV	INV	BAF_WEIGHTED	70	0.3438	115516292	115516292	0.6348	7.8622
8	115600732	115602852	10.0249	0	0.0000	0.9367	INV	INV	NON_DIPLOID	1	0.3550	115600732	115600732	0.6348	9.3901
8	115602853	115665430	10.1595	0	0.0000	0.9375	INV	DUP	BAF_WEIGHTED	45	0.3370	115602853	115602853	0.6348	9.5247
8	115665431	115764795	5.6592	0	0.0000	0.8878	DUP	INV	BAF_WEIGHTED	95	0.3422	115665431	115665431	0.6348	5.0244
8	115764796	122677140	2.6047	1124	0.6722	0.7563	INV	INV	BAF_WEIGHTED	6547	0.3826	115764796	115764796	0.6348	1.9699
8	122677141	122896113	1.5962	6	0.5675	0.6216	INV	INV	BAF_WEIGHTED	214	0.3804	122677141	122677141	0.6041	0.9922
8	122896114	124165379	2.6454	207	0.6667	0.7473	INV	DUP	BAF_WEIGHTED	1218	0.4034	122896114	122896114	0.6686	1.9768
8	124165380	124452430	1.5954	8	0.5642	0.6155	DUP	DUP	BAF_WEIGHTED	275	0.4307	124165380	124165380	0.6134	0.9821
8	124452431	126441733	7.0907	468	0.8445	0.9065	DUP	DEL	BAF_WEIGHTED	1927	0.4228	124452431	124452431	0.6627	6.4280
8	126441734	126441741	7.3645	0	0.0000	0.9100	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	126441734	126441734	0.6627	6.7018
8	126441742	127447429	2.6776	115	0.6719	0.7540	DUP	INV	BAF_WEIGHTED	952	0.4075	126441742	126441742	0.6586	2.0190
8	127447430	127617333	1.6243	5	0.5741	0.6324	INV	INV	BAF_WEIGHTED	163	0.4258	127447430	127447430	0.5970	1.0273
8	127617334	130632868	8.1734	800	0.8615	0.9181	INV	BND	BAF_WEIGHTED	2833	0.4017	127617334	127617334	0.6695	7.5039
8	130632869	130669123	8.2398	0	0.0000	0.9187	BND	INV	BAF_WEIGHTED	32	0.4071	130632869	130632869	0.6695	7.5703
8	130669124	130840698	7.1483	64	0.8296	0.8886	INV	DUP	BAF_WEIGHTED	161	0.4092	130669124	130669124	0.7962	6.3521
8	130840699	131754431	1.6940	196	0.5585	0.5903	DUP	INV	BAF_WEIGHTED	892	0.4240	130840699	130840699	0.6940	1.0000
8	131754432	131770428	2.7411	0	0.0000	0.7468	INV	DEL	BAF_WEIGHTED	13	0.4491	131754432	131754432	0.6940	2.0471
8	131770429	131870433	1.6797	16	0.5599	0.5920	DEL	DEL	BAF_WEIGHTED	96	0.4252	131770429	131770429	0.6852	0.9945
8	131870434	134493202	2.6692	433	0.6667	0.7466	DEL	INV	BAF_WEIGHTED	2476	0.4142	131870434	131870434	0.6765	1.9927
8	134493203	134493448	1.9474	0	0.0000	0.6526	INV	INV	STRUCTURAL_VARIANT	0	0.0000	134493203	134493203	0.6765	1.2709
8	134493449	134781465	8.1136	44	0.8499	0.9050	INV	DEL	BAF_WEIGHTED	275	0.4616	134493449	134493449	0.7708	7.3429
8	134781466	134781599	11.9478	0	0.0000	0.9355	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	134781466	134781466	0.7708	11.1770
8	134781600	134786926	10.6137	1	0.8366	0.8772	INV	DEL	BAF_WEIGHTED	4	0.4803	134781600	134781600	1.3039	9.3098
8	134786927	135174034	7.0420	0	0.0000	0.9022	DEL	DEL	BAF_WEIGHTED	367	0.4082	134786927	134786927	0.6887	6.3533
8	135174035	135992043	10.9811	262	0.8916	0.9373	DEL	INV	BAF_WEIGHTED	782	0.4284	135174035	135174035	0.6887	10.2923
8	135992044	136486799	9.7987	17	0.8739	0.9227	INV	DUP	BAF_WEIGHTED	468	0.4234	135992044	135992044	0.7575	9.0412
8	136486800	137189663	1.6464	191	0.5581	0.5597	DUP	INV	BAF_WEIGHTED	663	0.4043	136486800	136486800	0.7250	0.9214
8	137189664	138725455	2.5775	296	0.6563	0.7340	INV	INV	BAF_WEIGHTED	1462	0.3717	137189664	137189664	0.6857	1.8918
8	138725456	139046200	9.9630	16	0.8829	0.9318	INV	INV	BAF_WEIGHTED	298	0.3898	138725456	138725456	0.6799	9.2831
8	139046201	139047208	9.8287	0	0.0000	0.9238	INV	INV	STRUCTURAL_VARIANT	0	0.0000	139046201	139046201	0.7490	9.0797
8	139047209	139231445	9.6944	30	0.8734	0.9227	INV	INV	BAF_WEIGHTED	151	0.4152	139047209	139047209	0.7490	8.9454
8	139231446	146364022	1.6752	1446	0.5644	0.6138	INV	TELOMERE	BAF_WEIGHTED	5260	0.4975	139231446	139231446	0.6470	1.0283
9	1	48867678	2.0131	6709	0.5457	0.5064	TELOMERE	CENTROMERE	BAF_WEIGHTED	35649	0.3874	1	1	0.9936	1.0195
9	48867679	141213431	2.0581	10506	0.5469	0.5147	CENTROMERE	TELOMERE	BAF_WEIGHTED	63008	0.4258	48867679	48867679	0.9988	1.0593
10	1	444259	0.9904	18	0.7115	0.9778	TELOMERE	INV	BAF_WEIGHTED	287	0.4306	1	1	0.0220	0.9684
10	444260	446119	1.9331	0	0.0000	0.5147	INV	INV	STRUCTURAL_VARIANT	1	0.4850	444260	444260	0.9381	0.9950
10	446120	2175861	2.8758	373	0.6066	0.6540	INV	BND	BAF_WEIGHTED	1561	0.4544	446120	446120	0.9950	1.8808
10	2175862	2711524	1.8712	87	0.5493	0.5404	BND	DEL	BAF_WEIGHTED	520	0.3943	2175862	2175862	0.8600	1.0112
10	2711525	2868489	1.0015	34	0.7215	1.0029	DEL	DEL	BAF_WEIGHTED	155	0.4050	2711525	2711525	0.0000	1.0015
10	2868490	3421947	1.9202	90	0.5595	0.5206	DEL	DEL	BAF_WEIGHTED	519	0.4545	2868490	2868490	0.9205	0.9997
10	3421948	3823828	1.0224	92	0.7307	1.0204	DEL	DEL	BAF_WEIGHTED	393	0.4308	3421948	3421948	0.0000	1.0224
10	3823829	10051364	1.9508	1067	0.5489	0.5156	DEL	DEL	BAF_WEIGHTED	5867	0.4076	3823829	3823829	0.9449	1.0059
10	10051365	10051697	1.3519	0	0.0000	0.7427	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10051365	10051365	0.3478	1.0041
10	10051698	40754934	1.9632	5622	0.5468	0.5114	DEL	CENTROMERE	BAF_WEIGHTED	26201	0.4069	10051698	10051698	0.9591	1.0041
10	40754935	42660622	2.2012	110	0.5917	0.6447	CENTROMERE	BND	BAF_WEIGHTED	70	0.3720	40754935	40754935	0.7821	1.4192
10	42660623	42660623	4.7845	0	0.0000	0.8904	BND	INF	STRUCTURAL_VARIANT	0	0.0000	42660623	42660623	0.5242	4.2604
10	42660624	113826406	1.5348	11867	0.5864	0.6585	INF	DEL	BAF_WEIGHTED	62200	0.4086	42660624	42660624	0.5242	1.0107
10	113826407	113834208	0.8218	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.4172	113826407	113826407	0.0000	0.8218
10	113834209	135534747	1.5219	4068	0.5834	0.6535	DEL	TELOMERE	BAF_WEIGHTED	19740	0.4433	113834209	113834209	0.5273	0.9946
11	1	1389604	1.9146	113	0.5605	0.5900	TELOMERE	DEL	BAF_WEIGHTED	616	0.5677	1	1	0.7850	1.1297
11	1389605	1390203	0.9647	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1389605	1389605	0.0000	0.9647
11	1390204	53144204	1.9375	10116	0.5473	0.5170	DEL	CENTROMERE	BAF_WEIGHTED	43715	0.4063	1390204	1390204	0.9359	1.0016
11	53144205	90224322	1.9806	4217	0.5491	0.5065	CENTROMERE	DEL	BAF_WEIGHTED	30158	0.4332	53144205	53144205	0.9774	1.0032
11	90224323	90224356	1.1023	0	0.0000	0.8867	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90224323	90224323	0.1249	0.9774
11	90224357	95715676	1.9582	1179	0.5469	0.5108	DEL	INV	BAF_WEIGHTED	5077	0.3854	90224357	90224357	0.9579	1.0003
11	95715677	95715798	2.7497	0	0.0000	0.6613	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	95715677	95715677	0.9313	1.8184
11	95715799	95716235	2.3144	0	0.0000	0.5976	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	95715799	95715799	0.9313	1.3830
11	95716236	95719221	0.9203	0	0.0000	1.0000	INV	DEL	BAF_WEIGHTED	2	0.3705	95716236	95716236	0.0000	0.9203
11	95719222	95719572	1.7627	0	0.0000	0.5284	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	95719222	95719222	0.8314	0.9313
11	95719573	95719593	1.1396	0	0.0000	0.8173	INV	INV	STRUCTURAL_VARIANT	0	0.0000	95719573	95719573	0.2082	0.9313
11	95719594	107171089	1.9311	1907	0.5441	0.5177	INV	BND	BAF_WEIGHTED	10626	0.3665	95719594	95719594	0.9313	0.9998
11	107171090	119244736	1.9876	1664	0.5473	0.5065	BND	DEL	BAF_WEIGHTED	11418	0.4261	107171090	107171090	0.9808	1.0068
11	119244737	119244770	1.0490	0	0.0000	0.9350	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119244737	119244737	0.0681	0.9808
11	119244771	126159572	1.9934	1641	0.5471	0.5076	DEL	DEL	BAF_WEIGHTED	6568	0.4340	119244771	119244771	0.9816	1.0118
11	126159573	126160977	1.1882	0	0.0000	0.8261	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	126159573	126159573	0.2067	0.9816
11	126160978	127503602	1.9838	216	0.5483	0.5041	DEL	BND	BAF_WEIGHTED	1287	0.4378	126160978	126160978	0.9838	1.0000
11	127503603	131626875	1.9934	607	0.5500	0.5028	BND	BND	BAF_WEIGHTED	3855	0.4215	127503603	127503603	0.9910	1.0024
11	131626876	135006516	1.9467	686	0.5455	0.5136	BND	TELOMERE	BAF_WEIGHTED	3088	0.4395	131626876	131626876	0.9469	0.9999
12	1	36356693	2.0020	5978	0.5454	0.5034	TELOMERE	CENTROMERE	BAF_WEIGHTED	31279	0.4012	1	1	0.9941	1.0079
12	36356694	93659662	2.0268	9475	0.5458	0.5074	CENTROMERE	DEL	BAF_WEIGHTED	51299	0.3868	36356694	36356694	0.9984	1.0284
12	93659663	93661380	1.1530	0	0.0000	0.8659	DEL	DEL	BAF_WEIGHTED	1	0.4190	93659663	93659663	0.1546	0.9984
12	93661381	133851895	2.0156	7051	0.5475	0.5075	DEL	TELOMERE	BAF_WEIGHTED	37303	0.4378	93661381	93661381	0.9926	1.0230
13	1	17499999	1.0936	0	0.0000	0.9882	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0129	1.0807
13	17500000	115169878	1.0936	17145	0.7250	0.9882	CENTROMERE	TELOMERE	BAF_WEIGHTED	89024	0.3831	1	17500000	0.0129	1.0807
14	1	17499999	1.5880	0	0.0000	0.6463	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.5617	1.0263
14	17500000	22349000	1.5880	266	0.5811	0.6463	CENTROMERE	NONE	BAF_WEIGHTED	1818	0.4135	1	17500000	0.5617	1.0263
14	22349001	25465000	2.0285	575	0.5438	0.5233	NONE	NONE	BAF_WEIGHTED	2765	0.4394	22349001	22349001	0.9669	1.0616
14	25465001	72772419	1.5399	7492	0.5883	0.6617	NONE	BND	BAF_WEIGHTED	44026	0.3867	25465001	25465001	0.5210	1.0189
14	72772420	72772426	1.1982	0	0.0000	0.5652	BND	BND	STRUCTURAL_VARIANT	0	0.0000	72772420	72772420	0.5210	0.6772
14	72772427	83551714	1.5390	1863	0.5908	0.6660	BND	DEL	BAF_WEIGHTED	10276	0.4196	72772427	72772427	0.5140	1.0250
14	83551715	83553498	0.9462	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3750	83551715	83551715	0.0000	0.9462
14	83553499	107349540	1.5397	3789	0.5905	0.6658	DEL	TELOMERE	BAF_WEIGHTED	21319	0.4369	83553499	83553499	0.5145	1.0252
15	1	18499999	1.6103	0	0.0000	0.5605	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7077	0.9026
15	18500000	64466582	1.6103	7284	0.5500	0.5605	CENTROMERE	DEL	BAF_WEIGHTED	36195	0.4085	1	18500000	0.7077	0.9026
15	64466583	64468811	1.1596	0	0.0000	0.6103	DEL	DEL	BAF_WEIGHTED	1	0.4420	64466583	64466583	0.4519	0.7077
15	64468812	102531392	1.6528	6406	0.5508	0.5904	DEL	TELOMERE	BAF_WEIGHTED	34218	0.4334	64468812	64468812	0.6770	0.9758
16	1	353468	1.0552	55	0.7097	0.9658	TELOMERE	DEL	BAF_WEIGHTED	195	0.5345	1	1	0.0361	1.0191
16	353469	361314	0.1013	1	0.5625	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.5673	353469	353469	0.0000	0.1013
16	361315	36835800	1.0571	5442	0.7167	0.9791	DEL	CENTROMERE	BAF_WEIGHTED	25638	0.4565	361315	361315	0.0221	1.0351
16	36835801	61983881	1.0597	2849	0.7209	0.9877	CENTROMERE	DEL	BAF_WEIGHTED	14456	0.4226	36835801	36835801	0.0131	1.0466
16	61983882	61985214	-0.0420	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3600	61983882	61983882	0.0000	-0.0420
16	61985215	90354753	1.0536	5960	0.7217	0.9909	DEL	TELOMERE	BAF_WEIGHTED	25034	0.4441	61985215	61985215	0.0096	1.0440
17	1	99444	3.0367	9	0.6604	0.7274	TELOMERE	INV	BAF_WEIGHTED	75	0.5398	1	1	0.8279	2.2088
17	99445	108803	2.0410	1	0.5965	0.6570	INV	INV	BAF_WEIGHTED	3	0.5330	99445	99445	0.7001	1.3408
17	108804	1895642	2.8470	347	0.6074	0.6556	INV	DEL	BAF_WEIGHTED	1378	0.5075	108804	108804	0.9804	1.8666
17	1895643	18280717	1.0244	2944	0.7161	0.9864	DEL	DEL	BAF_WEIGHTED	14495	0.4572	1895643	1895643	0.0139	1.0104
17	18280718	20111000	2.9431	58	0.6195	0.6714	DEL	NONE	BAF_WEIGHTED	1061	0.4610	18280718	18280718	0.9672	1.9758
17	20111001	20776271	3.7285	12	0.6499	0.7012	NONE	INV	BAF_WEIGHTED	211	0.4292	20111001	20111001	1.1139	2.6146
17	20776272	20777406	2.8363	0	0.0000	0.6935	INV	INV	STRUCTURAL_VARIANT	0	0.0000	20776272	20776272	0.8693	1.9670
17	20777407	23763005	1.9441	103	0.5496	0.5529	INV	CENTROMERE	BAF_WEIGHTED	827	0.4461	20777407	20777407	0.8693	1.0748
17	23763006	42154687	2.0892	2345	0.5476	0.5216	CENTROMERE	DUP	BAF_WEIGHTED	14628	0.4564	23763006	23763006	0.9996	1.0897
17	42154688	42234124	2.6288	6	0.5484	0.5597	DUP	DUP	BAF_WEIGHTED	67	0.5348	42154688	42154688	1.1576	1.4712
17	42234125	53563686	2.0805	1857	0.5483	0.5183	DUP	DUP	BAF_WEIGHTED	9788	0.4359	42234125	42234125	1.0022	1.0784
17	53563687	53649105	3.0867	35	0.6118	0.6583	DUP	DUP	BAF_WEIGHTED	73	0.4051	53563687	53563687	1.0547	2.0320
17	53649106	81195210	2.1988	4536	0.5482	0.5463	DUP	TELOMERE	BAF_WEIGHTED	24198	0.4556	53649106	53649106	0.9976	1.2011
18	1	16960897	1.9494	2771	0.5454	0.5138	TELOMERE	CENTROMERE	BAF_WEIGHTED	13171	0.4096	1	1	0.9478	1.0015
18	16960898	30538349	1.8938	1611	0.5467	0.5275	CENTROMERE	SGL	BAF_WEIGHTED	11481	0.3886	16960898	16960898	0.8947	0.9990
18	30538350	30538352	2.3537	0	0.0000	0.6290	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	30538350	30538350	0.8732	1.4805
18	30538353	53254825	1.8754	3500	0.5479	0.5344	SGL	DEL	BAF_WEIGHTED	21455	0.3955	30538353	30538353	0.8732	1.0023
18	53254826	53255923	0.8873	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53254826	53254826	0.0000	0.8873
18	53255924	57071078	1.8900	647	0.5463	0.5286	DEL	BND	BAF_WEIGHTED	3620	0.4132	53255924	53255924	0.8909	0.9991
18	57071079	57071098	2.1723	0	0.0000	0.6099	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	57071079	57071079	0.8474	1.3249
18	57071099	78077248	1.8503	4262	0.5482	0.5420	SGL	TELOMERE	BAF_WEIGHTED	19643	0.3906	57071099	57071099	0.8474	1.0028
19	1	4141607	0.9898	603	0.7176	0.9976	TELOMERE	SGL	BAF_WEIGHTED	2486	0.5670	1	1	0.0024	0.9874
19	4141608	4613000	2.0170	152	0.5514	0.5038	SGL	NONE	BAF_WEIGHTED	373	0.5464	4141608	4141608	1.0009	1.0161
19	4613001	13064000	1.0287	1273	0.7261	1.0068	NONE	NONE	BAF_WEIGHTED	7082	0.4989	4613001	4613001	0.0000	1.0287
19	13064001	14154000	1.9980	185	0.5553	0.5337	NONE	NONE	BAF_WEIGHTED	976	0.5054	13064001	13064001	0.9316	1.0664
19	14154001	19329000	1.0476	1109	0.7265	1.0030	NONE	NONE	BAF_WEIGHTED	4471	0.5108	14154001	14154001	0.0000	1.0476
19	19329001	19390769	3.0608	0	0.0000	1.0010	NONE	DUP	BAF_WEIGHTED	57	0.5325	19329001	19329001	0.0000	3.0608
19	19390770	19390840	7.5989	0	0.0000	1.0004	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	19390770	19390770	0.0000	7.5989
19	19390841	19395456	3.2499	0	0.0000	1.0010	INV	MULTIPLE	BAF_WEIGHTED	4	0.5098	19390841	19390841	0.0000	3.2499
19	19395457	19395673	4.3679	0	0.0000	1.0007	MULTIPLE	DEL	STRUCTURAL_VARIANT	0	0.0000	19395457	19395457	0.0000	4.3679
19	19395674	19395696	1.4825	0	0.0000	1.0021	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	19395674	19395674	0.0000	1.4825
19	19395697	19395900	4.3985	0	0.0000	1.0007	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19395697	19395697	0.0000	4.3985
19	19395901	19395905	9.0764	0	0.0000	1.0003	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	19395901	19395901	0.0000	9.0764
19	19395906	19396253	5.6489	0	0.0000	1.0006	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	19395906	19395906	0.0000	5.6489
19	19396254	19444150	1.8595	0	0.0000	1.0017	INV	DEL	BAF_WEIGHTED	43	0.5050	19396254	19396254	0.0000	1.8595
19	19444151	19444153	0.4567	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	19444151	19444151	0.0000	0.4567
19	19444154	19444309	1.5069	0	0.0000	1.0021	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	19444154	19444154	0.0000	1.5069
19	19444310	19444483	0.2395	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	19444310	19444310	0.0000	0.2395
19	19444484	19444662	3.9025	0	0.0000	1.0008	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19444484	19444484	0.0000	3.9025
19	19444663	19444664	2.7874	0	0.0000	1.0011	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19444663	19444663	0.0000	2.7874
19	19444665	19444670	0.4214	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	19444665	19444665	0.0000	0.4214
19	19444671	19446075	2.0651	0	0.0000	1.0015	DUP	DUP	STRUCTURAL_VARIANT	0	0.6120	19444671	19444671	0.0000	2.0651
19	19446076	19446213	4.4925	0	0.0000	1.0007	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	19446076	19446076	0.0000	4.4925
19	19446214	19446886	1.3855	0	0.0000	1.0023	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19446214	19446214	0.0000	1.3855
19	19446887	19446889	5.3093	0	0.0000	1.0006	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19446887	19446887	0.0000	5.3093
19	19446890	19446963	3.1880	0	0.0000	1.0010	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19446890	19446890	0.0000	3.1880
19	19446964	19446978	2.2317	0	0.0000	1.0014	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	19446964	19446964	0.0000	2.2317
19	19446979	19447256	5.9413	0	0.0000	1.0005	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	19446979	19446979	0.0000	5.9413
19	19447257	19447337	1.5448	0	0.0000	1.0020	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	19447257	19447257	0.0000	1.5448
19	19447338	19447351	0.5876	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19447338	19447338	0.0000	0.5876
19	19447352	19447492	2.6068	0	0.0000	1.0012	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	19447352	19447352	0.0000	2.6068
19	19447493	19447493	1.5544	0	0.0000	1.0020	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	19447493	19447493	0.0000	1.5544
19	19447494	19447671	2.9720	0	0.0000	1.0011	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	19447494	19447494	0.0000	2.9720
19	19447672	19447843	5.2308	0	0.0000	1.0006	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19447672	19447672	0.0000	5.2308
19	19447844	19447882	2.6335	0	0.0000	1.0012	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	19447844	19447844	0.0000	2.6335
19	19447883	19447883	5.8865	0	0.0000	1.0005	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	19447883	19447883	0.0000	5.8865
19	19447884	19447958	4.8117	0	0.0000	1.0006	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	19447884	19447884	0.0000	4.8117
