chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
15	68414671	68584669	5.2514	0	0.0000	0.6590	DUP	DUP	BAF_WEIGHTED	153	0.4194	68414671	68414671	1.7907	3.4607
15	68584670	102531392	3.8069	4192	0.5627	0.5296	DUP	TELOMERE	BAF_WEIGHTED	30057	0.4321	68584670	68584670	1.7907	2.0162
16	1	22021269	2.7983	3888	0.6492	0.6755	TELOMERE	DUP	BAF_WEIGHTED	17023	0.4603	1	1	0.9080	1.8903
16	22021270	22199965	4.7190	0	0.0000	0.8076	DUP	DUP	BAF_WEIGHTED	175	0.4366	22021270	22021270	0.9080	3.8109
16	22199966	36835800	2.9208	1149	0.6445	0.6690	DUP	CENTROMERE	BAF_WEIGHTED	8642	0.4537	22199966	22199966	0.9667	1.9541
16	36835801	90354753	2.8424	2848	0.6450	0.6707	CENTROMERE	TELOMERE	BAF_WEIGHTED	39035	0.4367	36835801	36835801	0.9361	1.9063
17	1	11200697	1.8731	316	0.8967	0.9938	TELOMERE	INV	BAF_WEIGHTED	9835	0.4764	1	1	0.0117	1.8614
17	11200698	23763005	3.8250	1659	0.5590	0.5338	INV	CENTROMERE	BAF_WEIGHTED	8191	0.4415	11200698	11200698	1.7832	2.0418
17	23763006	31292000	3.6206	743	0.5631	0.5494	CENTROMERE	NONE	BAF_WEIGHTED	5144	0.4441	23763006	23763006	1.6314	1.9892
17	31292001	33245000	4.2468	338	0.5633	0.5291	NONE	NONE	BAF_WEIGHTED	1864	0.4530	31292001	31297001	2.0000	2.2468
17	33245001	71364519	3.6798	4926	0.5630	0.5473	NONE	INV	BAF_WEIGHTED	33426	0.4366	33245001	33245001	1.6657	2.0141
17	71364520	72583942	5.8960	276	0.6576	0.6710	INV	DUP	BAF_WEIGHTED	1166	0.5037	71364520	71364520	1.9400	3.9561
17	72583943	72812223	7.4773	93	0.7500	0.7668	DUP	DUP	BAF_WEIGHTED	217	0.4992	72583943	72583943	1.7440	5.7334
17	72812224	81195210	5.3789	1709	0.6567	0.6713	DUP	TELOMERE	BAF_WEIGHTED	6601	0.5237	72812224	72812224	1.7681	3.6108
18	1	16960897	3.6835	2643	0.5636	0.5381	TELOMERE	CENTROMERE	BAF_WEIGHTED	13133	0.4097	1	1	1.7015	1.9819
18	16960898	20055414	3.3408	32	0.5407	0.5782	CENTROMERE	DUP	BAF_WEIGHTED	1471	0.4115	16960898	16960898	1.4092	1.9316
18	20055415	20274488	4.9715	11	0.6889	0.7079	DUP	DUP	BAF_WEIGHTED	196	0.3920	20055415	20055415	1.4522	3.5193
18	20274489	54354308	3.6255	4605	0.5589	0.5533	DUP	DEL	BAF_WEIGHTED	31374	0.3935	20274489	20274489	1.6195	2.0060
18	54354309	54400694	2.4980	1	0.6957	0.7349	DEL	DEL	BAF_WEIGHTED	42	0.3556	54354309	54354309	0.6623	1.8357
18	54400695	78077248	3.5922	4066	0.5620	0.5528	DEL	TELOMERE	BAF_WEIGHTED	21874	0.3952	54400695	54400695	1.6065	1.9857
19	1	1172000	2.9336	97	0.6090	0.6305	TELOMERE	NONE	BAF_WEIGHTED	452	0.5854	1	1	1.0841	1.8495
19	1172001	3263100	3.3482	247	0.5748	0.5838	NONE	DUP	BAF_WEIGHTED	1409	0.5583	1172001	1175001	1.3936	1.9546
19	3263101	3459397	4.7120	45	0.6471	0.6627	DUP	DUP	BAF_WEIGHTED	156	0.5479	3263101	3263101	1.5893	3.1227
19	3459398	4447994	3.3538	218	0.5713	0.5824	DUP	DUP	BAF_WEIGHTED	711	0.5551	3459398	3459398	1.4007	1.9531
19	4447995	4858541	4.9130	73	0.6194	0.6316	DUP	DUP	BAF_WEIGHTED	323	0.5390	4447995	4447995	1.8099	3.1031
19	4858542	26181781	3.6188	2597	0.5682	0.5551	DUP	CENTROMERE	BAF_WEIGHTED	16557	0.4818	4858542	4858542	1.6101	2.0086
19	26181782	33012542	4.0909	732	0.5563	0.5203	CENTROMERE	DUP	BAF_WEIGHTED	4524	0.4458	26181782	26181782	1.9624	2.1286
19	33012543	33469280	5.4491	37	0.6429	0.6560	DUP	DUP	BAF_WEIGHTED	412	0.4623	33012543	33012543	1.8744	3.5747
19	33469281	41961000	3.6053	1008	0.5663	0.5622	DUP	NONE	BAF_WEIGHTED	7354	0.4763	33469281	33469281	1.5782	2.0270
19	41961001	42321000	4.2147	8	0.5569	0.5255	NONE	NONE	BAF_WEIGHTED	332	0.4540	41961001	41961001	2.0000	2.2147
19	42321001	59128983	3.5922	2684	0.5652	0.5555	NONE	TELOMERE	BAF_WEIGHTED	13737	0.4844	42321001	42321001	1.5967	1.9955
20	1	13590552	3.8731	2739	0.5595	0.5267	TELOMERE	DEL	BAF_WEIGHTED	12583	0.4155	1	1	1.8332	2.0399
20	13590553	13590589	2.0691	0	0.0000	0.8860	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13590553	13590553	0.2359	1.8332
20	13590590	27869568	3.8958	1386	0.5569	0.5284	DEL	CENTROMERE	BAF_WEIGHTED	11358	0.4213	13590590	13590590	1.8374	2.0584
20	27869569	44851576	3.8133	1351	0.5597	0.5309	CENTROMERE	DUP	BAF_WEIGHTED	14137	0.4530	27869569	27869569	1.7888	2.0245
20	44851577	45012173	5.8376	47	0.6538	0.6670	DUP	DUP	BAF_WEIGHTED	155	0.5084	44851577	44851577	1.9441	3.8935
20	45012174	48148453	3.8247	545	0.5589	0.5397	DUP	DUP	BAF_WEIGHTED	2946	0.4610	45012174	45012174	1.7604	2.0643
20	48148454	48450469	4.0451	126	0.5682	0.5056	DUP	DUP	BAF_WEIGHTED	290	0.4578	48148454	48148454	2.0000	2.0451
20	48450470	56403104	3.8149	1283	0.5631	0.5296	DUP	DUP	BAF_WEIGHTED	7546	0.4394	48450470	48450470	1.7944	2.0205
20	56403105	56715307	4.9157	14	0.5857	0.5945	DUP	DUP	BAF_WEIGHTED	309	0.4711	56403105	56403105	1.9934	2.9222
20	56715308	63025520	3.9753	941	0.5648	0.5289	DUP	TELOMERE	BAF_WEIGHTED	5037	0.4904	56715308	56715308	1.8726	2.1027
21	1	12788128	2.7987	0	0.0000	0.6631	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9427	1.8560
21	12788129	18978536	2.7987	678	0.6391	0.6631	CENTROMERE	DUP	BAF_WEIGHTED	3078	0.3696	12788129	12788129	0.9427	1.8560
21	18978537	18978572	4.3194	0	0.0000	0.7741	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	18978537	18978537	0.9759	3.3435
21	18978573	48129895	2.8564	5362	0.6348	0.6583	DUP	TELOMERE	BAF_WEIGHTED	26762	0.4114	18978573	18978573	0.9759	1.8805
22	1	14499999	1.9007	0	0.0000	0.9853	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0280	1.8727
22	14500000	23522345	1.9007	986	0.8841	0.9853	CENTROMERE	BND	BAF_WEIGHTED	4190	0.4849	1	14500000	0.0280	1.8727
22	23522346	23616000	3.6312	23	0.9200	0.9778	BND	NONE	BAF_WEIGHTED	90	0.5178	23522346	23522346	0.0805	3.5507
22	23616001	51304566	1.9126	4153	0.8932	0.9955	NONE	TELOMERE	BAF_WEIGHTED	24250	0.4791	23616001	23616001	0.0086	1.9040
X	1	20281383	2.9250	402	0.6439	0.6687	TELOMERE	DEL	BAF_WEIGHTED	15653	0.4035	1	1	0.9692	1.9558
X	20281384	20281415	1.5147	0	0.0000	0.6502	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20281384	20281384	0.5298	0.9849
X	20281416	60132011	2.9278	2326	0.6395	0.6636	DEL	CENTROMERE	BAF_WEIGHTED	32755	0.3953	20281416	20281416	0.9849	1.9430
X	60132012	155270560	2.9175	4891	0.6513	0.6771	CENTROMERE	TELOMERE	BAF_WEIGHTED	75978	0.3880	60132012	60132012	0.9420	1.9755
