chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	92004854	108985000	2.2663	2423	0.5550	0.5517	CENTROMERE	NONE	BAF_WEIGHTED	13688	0.3663	92004854	92004854	1.0159	1.2504
3	108985001	109201000	1.0881	44	0.5417	0.9191	NONE	NONE	BAF_WEIGHTED	201	0.4147	108985001	108985001	0.0881	1.0000
3	109201001	125014000	2.3570	1525	0.5556	0.5784	NONE	NONE	BAF_WEIGHTED	14255	0.3914	109201001	109201001	0.9938	1.3632
3	125014001	125317000	1.2486	16	0.5683	0.8009	NONE	NONE	BAF_WEIGHTED	298	0.4021	125014001	125014001	0.2486	1.0000
3	125317001	128262000	2.4105	436	0.5588	0.5851	NONE	NONE	BAF_WEIGHTED	2414	0.4775	125317001	125317001	1.0000	1.4105
3	128262001	129650000	1.7357	22	0.5683	0.5761	NONE	NONE	BAF_WEIGHTED	1248	0.4682	128262001	128262001	0.7357	1.0000
3	129650001	131293000	2.4148	145	0.5591	0.5864	NONE	NONE	BAF_WEIGHTED	1201	0.3919	129650001	129650001	0.9988	1.4160
3	131293001	131940000	2.8536	79	0.5455	0.7009	NONE	NONE	BAF_WEIGHTED	600	0.3876	131268001	131293001	0.8536	2.0000
3	131940001	135794000	2.4542	308	0.5556	0.5925	NONE	NONE	BAF_WEIGHTED	3548	0.4182	131940001	131940001	1.0000	1.4542
3	135794001	136591000	1.3237	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	734	0.4033	135794001	135794001	0.0000	1.3237
3	136591001	138325000	2.3855	165	0.5556	0.5808	NONE	NONE	BAF_WEIGHTED	1548	0.4091	136591001	136591001	1.0000	1.3855
3	138325001	138664000	0.9352	23	0.5625	1.0000	NONE	NONE	BAF_WEIGHTED	323	0.4271	138325001	138325001	0.0000	0.9352
3	138664001	141138000	2.6263	214	0.5625	0.6192	NONE	NONE	BAF_WEIGHTED	2305	0.4241	138664001	138666001	1.0000	1.6263
3	141138001	142505000	1.5026	194	0.5581	0.6655	NONE	NONE	BAF_WEIGHTED	1291	0.3972	141138001	141138001	0.5026	1.0000
3	142505001	152687000	2.2042	1655	0.5533	0.5462	NONE	NONE	BAF_WEIGHTED	9533	0.3718	142505001	142505001	1.0003	1.2039
3	152687001	152980000	1.1436	94	0.5517	0.8744	NONE	NONE	BAF_WEIGHTED	263	0.3977	152687001	152687001	0.1436	1.0000
3	152980001	155428000	2.2324	227	0.5621	0.5426	NONE	NONE	BAF_WEIGHTED	2215	0.3746	152980001	152980001	1.0211	1.2113
3	155428001	155651000	1.1227	41	0.5600	0.8907	NONE	NONE	BAF_WEIGHTED	210	0.4068	155428001	155428001	0.1227	1.0000
3	155651001	169752000	2.2448	2779	0.5565	0.5526	NONE	NONE	BAF_WEIGHTED	12527	0.3691	155651001	155651001	1.0044	1.2404
3	169752001	170133000	0.9914	23	0.6000	1.0000	NONE	NONE	BAF_WEIGHTED	370	0.4040	169752001	169752001	0.0000	0.9914
3	170133001	176851000	2.2074	676	0.5575	0.5417	NONE	NONE	BAF_WEIGHTED	6221	0.3730	170133001	170133001	1.0116	1.1958
3	176851001	177087000	1.0765	40	0.5591	0.9290	NONE	NONE	BAF_WEIGHTED	228	0.4296	176851001	176851001	0.0765	1.0000
3	177087001	178914000	2.3725	76	0.5581	0.5808	NONE	NONE	BAF_WEIGHTED	1694	0.3806	177087001	177087001	0.9946	1.3779
3	178914001	179425000	1.4751	41	0.5667	0.6779	NONE	NONE	BAF_WEIGHTED	468	0.4029	178914001	178914001	0.4751	1.0000
3	179425001	181383000	2.2350	81	0.5600	0.5526	NONE	NONE	BAF_WEIGHTED	1834	0.3759	179425001	179425001	1.0000	1.2350
3	181383001	181633000	1.0441	10	0.5350	0.9578	NONE	NONE	BAF_WEIGHTED	242	0.4115	181383001	181383001	0.0441	1.0000
3	181633001	182381000	2.4066	19	0.6098	0.8695	NONE	NONE	BAF_WEIGHTED	722	0.3811	181633001	181633001	0.3141	2.0926
3	182381001	185760000	1.6748	558	0.5600	0.5971	NONE	NONE	BAF_WEIGHTED	3191	0.4345	182381001	182381001	0.6748	1.0000
3	185760001	193821000	2.3616	1373	0.5541	0.5755	NONE	NONE	BAF_WEIGHTED	7632	0.3947	185760001	185760001	1.0026	1.3591
3	193821001	198022430	1.5406	648	0.5624	0.7555	NONE	TELOMERE	BAF_WEIGHTED	3427	0.4486	193821001	193821001	0.3767	1.1639
4	1	3536000	1.3849	431	0.5667	0.7457	TELOMERE	NONE	BAF_WEIGHTED	2552	0.5045	1	1	0.3522	1.0327
4	3536001	25188000	2.1679	3147	0.5589	0.5486	NONE	NONE	BAF_WEIGHTED	18443	0.4163	3536001	3573001	0.9786	1.1892
4	25188001	26416000	1.5851	186	0.5605	0.6309	NONE	NONE	BAF_WEIGHTED	1192	0.4297	25188001	25188001	0.5851	1.0000
4	26416001	27566071	2.1224	178	0.5482	0.5276	NONE	DUP	BAF_WEIGHTED	1040	0.3883	26416001	26416001	1.0026	1.1198
4	27566072	29253064	2.9384	352	0.5579	0.6766	DUP	DUP	BAF_WEIGHTED	1514	0.3519	27566072	27566072	0.9502	1.9882
4	29253065	38991000	1.9137	1069	0.5586	0.5331	DUP	NONE	BAF_WEIGHTED	8885	0.3627	29253065	29253065	0.8935	1.0202
4	38991001	40814000	0.9186	404	0.5645	1.0000	NONE	NONE	BAF_WEIGHTED	1751	0.4169	38991001	38991001	0.0000	0.9186
4	40814001	47776000	2.0165	914	0.5581	0.5348	NONE	NONE	BAF_WEIGHTED	6165	0.3740	40814001	40814001	0.9380	1.0785
4	47776001	51160116	1.6550	270	0.5577	0.6042	NONE	CENTROMERE	BAF_WEIGHTED	1202	0.3880	47776001	47776001	0.6550	1.0000
4	51160117	56192000	2.0898	707	0.5600	0.5204	CENTROMERE	NONE	BAF_WEIGHTED	3121	0.4050	51160117	51160117	1.0024	1.0874
4	56192001	57883000	1.4252	229	0.5638	0.7883	NONE	NONE	BAF_WEIGHTED	1592	0.4058	56192001	56192001	0.3016	1.1235
4	57883001	71514000	1.9329	2082	0.5596	0.5305	NONE	NONE	BAF_WEIGHTED	11818	0.3532	57883001	57883001	0.9076	1.0253
4	71514001	71944000	0.9426	1	0.5714	1.0000	NONE	NONE	BAF_WEIGHTED	395	0.4027	71514001	71514001	0.0000	0.9426
4	71944001	76472000	2.1276	555	0.5611	0.5289	NONE	NONE	BAF_WEIGHTED	3902	0.3745	71944001	71944001	1.0024	1.1253
4	76472001	76868000	1.0910	19	0.5833	1.0179	NONE	NONE	BAF_WEIGHTED	382	0.4085	76472001	76472001	0.0000	1.0910
4	76868001	78115000	1.8796	155	0.5610	0.5320	NONE	NONE	BAF_WEIGHTED	1188	0.4062	76868001	76868001	0.8796	1.0000
4	78115001	78419000	3.7293	48	0.5672	0.5511	NONE	NONE	BAF_WEIGHTED	237	0.4312	78115001	78115001	1.6742	2.0551
4	78419001	83143000	2.0693	597	0.5555	0.5255	NONE	NONE	BAF_WEIGHTED	4290	0.3757	78419001	78419001	0.9818	1.0875
4	83143001	84647000	1.3557	377	0.5610	0.7376	NONE	NONE	BAF_WEIGHTED	1426	0.4115	83143001	83143001	0.3557	1.0000
4	84647001	85402000	2.3777	105	0.5785	0.7766	NONE	NONE	BAF_WEIGHTED	642	0.3762	84647001	84647001	0.5311	1.8466
4	85402001	90696163	1.8232	588	0.5648	0.5515	NONE	DEL	BAF_WEIGHTED	4890	0.3828	85402001	85402001	0.8178	1.0055
4	90696164	90709100	2.4862	0	0.0000	0.6548	DEL	DEL	NON_DIPLOID	12	0.3402	90696164	90696164	0.8583	1.6279
4	90709101	97673000	1.8856	1239	0.5583	0.5448	DEL	NONE	BAF_WEIGHTED	6213	0.3554	90709101	90709101	0.8583	1.0273
4	97673001	100070000	3.0436	339	0.5687	0.6611	NONE	NONE	BAF_WEIGHTED	2134	0.3707	97673001	97673001	1.0315	2.0121
4	100070001	100849000	3.7299	22	0.5470	0.5362	NONE	NONE	BAF_WEIGHTED	704	0.3809	100070001	100071001	1.7299	2.0000
4	100849001	102973000	2.6395	155	0.5615	0.6303	NONE	NONE	BAF_WEIGHTED	1940	0.3662	100849001	100849001	0.9758	1.6638
4	102973001	113440000	1.9195	1308	0.5573	0.5282	NONE	NONE	BAF_WEIGHTED	9249	0.3742	102973001	102973001	0.9056	1.0139
4	113440001	113744000	0.7318	16	0.5857	1.0000	NONE	NONE	BAF_WEIGHTED	290	0.4020	113440001	113440001	0.0000	0.7318
4	113744001	128793000	1.9141	1526	0.5548	0.5253	NONE	NONE	BAF_WEIGHTED	13425	0.3611	113744001	113744001	0.9086	1.0054
4	128793001	129103000	0.5764	29	0.6047	1.0000	NONE	NONE	BAF_WEIGHTED	292	0.3941	128793001	128793001	0.0000	0.5764
4	129103001	139883000	1.9117	1747	0.5563	0.5415	NONE	NONE	BAF_WEIGHTED	9698	0.3538	129103001	129103001	0.8765	1.0352
4	139883001	140307000	0.6804	15	0.5600	1.0000	NONE	NONE	BAF_WEIGHTED	404	0.4085	139883001	139883001	0.0000	0.6804
4	140307001	151207000	2.0145	891	0.5573	0.5103	NONE	NONE	BAF_WEIGHTED	9744	0.3833	140307001	140307001	0.9865	1.0279
4	151207001	152345000	1.3234	115	0.5758	0.9018	NONE	NONE	BAF_WEIGHTED	1079	0.3773	151207001	151207001	0.1299	1.1935
4	152345001	165672000	1.9166	1695	0.5593	0.5297	NONE	NONE	BAF_WEIGHTED	12317	0.3724	152345001	152345001	0.9015	1.0152
4	165672001	166046000	0.9969	75	0.5714	1.0000	NONE	NONE	BAF_WEIGHTED	332	0.4138	165672001	165674001	0.0000	0.9969
4	166046001	191154276	1.7950	3786	0.5606	0.5683	NONE	TELOMERE	BAF_WEIGHTED	22599	0.3792	166046001	166048001	0.7749	1.0201
5	1	16673000	2.0455	2704	0.5615	0.5232	TELOMERE	NONE	BAF_WEIGHTED	15045	0.4213	1	1	0.9754	1.0702
5	16673001	17146000	1.0678	67	0.5882	1.0584	NONE	NONE	BAF_WEIGHTED	450	0.4397	16673001	16673001	0.0000	1.0678
5	17146001	30744000	1.8109	1915	0.5604	0.5535	NONE	NONE	BAF_WEIGHTED	11907	0.3515	17146001	17146001	0.8085	1.0024
5	30744001	31167000	2.2203	90	0.5522	0.5496	NONE	NONE	BAF_WEIGHTED	403	0.3722	30714001	30744001	1.0000	1.2203
5	31167001	32653000	1.5929	218	0.5651	0.7422	NONE	NONE	BAF_WEIGHTED	1388	0.4279	31167001	31167001	0.4107	1.1822
5	32653001	37010000	2.1015	694	0.5609	0.5288	NONE	NONE	BAF_WEIGHTED	3709	0.3968	32653001	32653001	0.9903	1.1112
5	37010001	37476000	0.9668	11	0.6071	1.0000	NONE	NONE	BAF_WEIGHTED	405	0.3956	37010001	37010001	0.0000	0.9668
5	37476001	42932000	2.1144	435	0.5538	0.5238	NONE	NONE	BAF_WEIGHTED	4988	0.3850	37476001	37476001	1.0069	1.1075
5	42932001	43577000	1.4975	7	0.5200	0.6678	NONE	NONE	BAF_WEIGHTED	560	0.4185	42932001	42938001	0.4975	1.0000
5	43577001	45906000	2.0355	224	0.5607	0.5734	NONE	NONE	BAF_WEIGHTED	1933	0.3604	43577001	43579001	0.8684	1.1671
5	45906001	47905640	3.1879	297	0.5488	0.6386	NONE	CENTROMERE	BAF_WEIGHTED	349	0.3617	45906001	45906001	1.1521	2.0358
5	47905641	54485000	2.0209	812	0.5575	0.5249	CENTROMERE	NONE	BAF_WEIGHTED	4119	0.3763	47905641	47905641	0.9602	1.0607
5	54485001	55526000	1.2794	61	0.5758	0.9130	NONE	NONE	BAF_WEIGHTED	980	0.4007	54485001	54485001	0.1112	1.1682
5	55526001	56329000	2.1250	87	0.5641	0.5294	NONE	NONE	BAF_WEIGHTED	767	0.4080	55526001	55526001	1.0000	1.1250
5	56329001	56594000	1.0703	31	0.5714	0.9343	NONE	NONE	BAF_WEIGHTED	259	0.4125	56329001	56329001	0.0703	1.0000
5	56594001	57323000	2.3136	41	0.5760	0.7195	NONE	NONE	BAF_WEIGHTED	653	0.3896	56594001	56594001	0.6489	1.6647
5	57323001	61585000	2.1265	499	0.5542	0.5394	NONE	NONE	BAF_WEIGHTED	3838	0.3851	57323001	57323001	0.9795	1.1470
5	61585001	61935000	1.1858	45	0.5667	0.8433	NONE	NONE	BAF_WEIGHTED	333	0.3850	61585001	61585001	0.1858	1.0000
5	61935001	64391000	2.1500	303	0.5573	0.5692	NONE	NONE	BAF_WEIGHTED	2141	0.3725	61935001	61935001	0.9262	1.2237
5	64391001	65456000	1.5180	237	0.5652	0.6588	NONE	NONE	BAF_WEIGHTED	993	0.3757	64391001	64391001	0.5180	1.0000
5	65456001	68327000	2.1978	389	0.5589	0.5442	NONE	NONE	BAF_WEIGHTED	2670	0.3953	65456001	65456001	1.0017	1.1961
5	68327001	70911000	0.7478	382	0.5679	1.0000	NONE	NONE	BAF_WEIGHTED	632	0.4197	68327001	68327001	0.0000	0.7478
5	70911001	78378000	1.8947	1148	0.5583	0.5496	NONE	NONE	BAF_WEIGHTED	6835	0.4036	70911001	70911001	0.8533	1.0414
5	78378001	78981000	1.0448	50	0.5536	0.9571	NONE	NONE	BAF_WEIGHTED	573	0.3973	78378001	78378001	0.0448	1.0000
5	78981001	79433000	1.9716	89	0.5682	0.5072	NONE	NONE	BAF_WEIGHTED	420	0.4222	78981001	78981001	0.9716	1.0000
5	79433001	80137000	1.1469	62	0.5714	0.8719	NONE	NONE	BAF_WEIGHTED	650	0.4040	79433001	79433001	0.1469	1.0000
5	80137001	91620000	1.9044	944	0.5618	0.5683	NONE	NONE	BAF_WEIGHTED	10340	0.3647	80137001	80140001	0.8221	1.0823
5	91620001	92357000	2.9670	8	0.6131	0.8353	NONE	NONE	BAF_WEIGHTED	606	0.3504	91620001	91620001	0.4888	2.4782
5	92357001	118171000	2.0204	3514	0.5578	0.5248	NONE	NONE	BAF_WEIGHTED	23011	0.3696	92357001	92357001	0.9602	1.0602
5	118171001	118296648	1.4392	2	0.5341	0.6948	NONE	BND	BAF_WEIGHTED	121	0.3693	118171001	118171001	0.4392	1.0000
5	118296649	118587000	1.3097	0	0.0000	0.8129	BND	NONE	BAF_WEIGHTED	276	0.3773	118296649	118296649	0.2451	1.0647
5	118587001	125880000	2.0506	651	0.5532	0.5192	NONE	NONE	BAF_WEIGHTED	6444	0.3742	118587001	118587001	0.9859	1.0647
5	125880001	126203000	0.7545	70	0.5556	1.0000	NONE	NONE	BAF_WEIGHTED	300	0.4319	125880001	125880001	0.0000	0.7545
5	126203001	127480000	2.0710	277	0.5500	0.5227	NONE	NONE	BAF_WEIGHTED	1163	0.3885	126203001	126203001	0.9885	1.0825
5	127480001	130477000	2.9980	123	0.5530	0.6692	NONE	NONE	BAF_WEIGHTED	2657	0.3654	127480001	127480001	0.9918	2.0062
5	130477001	131135000	2.1875	7	0.5600	0.5429	NONE	NONE	BAF_WEIGHTED	625	0.3874	130477001	130477001	1.0000	1.1875
5	131135001	132217000	2.9315	67	0.5676	0.6822	NONE	NONE	BAF_WEIGHTED	985	0.4449	131135001	131135001	0.9315	2.0000
5	132217001	132533000	1.3960	21	0.5349	0.7163	NONE	NONE	BAF_WEIGHTED	288	0.4281	132217001	132217001	0.3960	1.0000
5	132533001	133291000	2.2859	102	0.5714	0.5625	NONE	NONE	BAF_WEIGHTED	733	0.4656	132533001	132533001	1.0000	1.2859
5	133291001	134244000	1.0709	22	0.5510	0.7627	NONE	NONE	BAF_WEIGHTED	901	0.4520	133291001	133291001	0.2541	0.8168
5	134244001	137130000	2.4300	460	0.5618	0.5856	NONE	NONE	BAF_WEIGHTED	2679	0.4311	134244001	134244001	1.0071	1.4229
5	137130001	143030000	1.6548	647	0.5605	0.6487	NONE	NONE	BAF_WEIGHTED	5475	0.4377	137130001	137130001	0.5814	1.0734
5	143030001	145511000	2.2563	316	0.5565	0.5512	NONE	NONE	BAF_WEIGHTED	2237	0.3814	143030001	143030001	1.0127	1.2436
5	145511001	145667000	0.4489	50	0.5600	1.0000	NONE	NONE	BAF_WEIGHTED	153	0.3994	145511001	145511001	0.0000	0.4489
5	145667001	148757000	2.2401	505	0.5587	0.5591	NONE	NONE	BAF_WEIGHTED	2813	0.3976	145667001	145667001	0.9876	1.2524
5	148757001	151190000	1.8555	330	0.5588	0.5389	NONE	NONE	BAF_WEIGHTED	2333	0.4611	148757001	148758001	0.8555	1.0000
5	151190001	153765000	2.4835	319	0.5575	0.5983	NONE	NONE	BAF_WEIGHTED	2289	0.3987	151190001	151190001	0.9975	1.4860
5	153765001	154390000	1.4917	35	0.5625	0.6704	NONE	NONE	BAF_WEIGHTED	600	0.4523	153765001	153765001	0.4917	1.0000
5	154390001	156173000	2.4160	178	0.5518	0.5848	NONE	NONE	BAF_WEIGHTED	1502	0.3908	154390001	154390001	1.0030	1.4130
5	156173001	157422000	1.6371	176	0.5594	0.6108	NONE	NONE	BAF_WEIGHTED	1176	0.4231	156173001	156173001	0.6371	1.0000
5	157422001	159416000	2.2839	237	0.5577	0.5622	NONE	NONE	BAF_WEIGHTED	1916	0.4086	157422001	157422001	1.0000	1.2839
5	159416001	159912000	1.3390	41	0.5652	0.7468	NONE	NONE	BAF_WEIGHTED	488	0.4438	159416001	159416001	0.3390	1.0000
5	159912001	171343000	2.0820	1596	0.5603	0.5275	NONE	NONE	BAF_WEIGHTED	10766	0.3935	159912001	159912001	0.9837	1.0982
5	171343001	172731000	1.4042	325	0.5652	0.7122	NONE	NONE	BAF_WEIGHTED	1334	0.4678	171343001	171343001	0.4042	1.0000
5	172731001	175616000	2.0093	391	0.5581	0.5023	NONE	NONE	BAF_WEIGHTED	2555	0.4435	172731001	172731001	1.0000	1.0093
5	175616001	180915260	1.4084	726	0.5652	0.7074	NONE	TELOMERE	BAF_WEIGHTED	3914	0.4846	175616001	175629001	0.4121	0.9963
6	1	14927000	3.3253	2330	0.5773	0.6813	TELOMERE	NONE	BAF_WEIGHTED	13859	0.4201	1	1	1.0598	2.2656
6	14927001	15245000	2.0215	16	0.5430	0.5053	NONE	NONE	BAF_WEIGHTED	310	0.4502	14927001	14927001	1.0000	1.0215
6	15245001	17381000	3.2901	287	0.5789	0.7154	NONE	NONE	BAF_WEIGHTED	2047	0.4198	15245001	15246001	0.9363	2.3537
6	17381001	18331000	2.5597	210	0.5732	0.6093	NONE	NONE	BAF_WEIGHTED	909	0.4179	17375001	17381001	1.0000	1.5597
6	18331001	20503000	3.4687	314	0.5811	0.7056	NONE	NONE	BAF_WEIGHTED	1951	0.3937	18331001	18332001	1.0212	2.4475
6	20503001	20523257	1.9743	1	0.6094	0.9248	NONE	INF	BAF_WEIGHTED	20	0.4229	20503001	20503001	0.1484	1.8259
6	20523258	20523258	2.6929	0	0.0000	0.7557	INF	INV	STRUCTURAL_VARIANT	0	0.0000	20523258	20523258	0.6578	2.0352
6	20523259	22058000	1.7786	137	0.5594	0.6302	INV	NONE	BAF_WEIGHTED	1481	0.4018	20523259	20523259	0.6578	1.1208
6	22058001	23887000	2.3040	261	0.5613	0.5797	NONE	NONE	BAF_WEIGHTED	1629	0.3711	22058001	22058001	0.9684	1.3357
6	23887001	37399000	1.8137	3173	0.5594	0.5618	NONE	NONE	BAF_WEIGHTED	12019	0.4397	23887001	23887001	0.7947	1.0190
6	37399001	39812000	2.1202	334	0.5588	0.5284	NONE	NONE	BAF_WEIGHTED	2324	0.4287	37399001	37399001	1.0000	1.1202
6	39812001	41314000	2.9044	389	0.5526	0.6886	NONE	NONE	BAF_WEIGHTED	1459	0.4505	39812001	39812001	0.9044	2.0000
6	41314001	43628000	1.5226	259	0.5625	0.6568	NONE	NONE	BAF_WEIGHTED	2162	0.4732	41314001	41314001	0.5226	1.0000
6	43628001	60330165	2.2044	1582	0.5548	0.5463	NONE	CENTROMERE	BAF_WEIGHTED	12120	0.3881	43628001	43628001	1.0001	1.2043
6	60330166	62366000	2.7920	199	0.5517	0.7163	CENTROMERE	NONE	BAF_WEIGHTED	282	0.3680	60330166	60330166	0.7920	2.0000
6	62366001	64096000	2.2774	818	0.5518	0.5620	NONE	NONE	BAF_WEIGHTED	1454	0.3548	62366001	62366001	0.9975	1.2798
6	64096001	64338000	1.2087	0	0.0000	0.9251	NONE	NONE	BAF_WEIGHTED	228	0.3998	64096001	64096001	0.0906	1.1182
6	64338001	73921000	2.1287	1343	0.5544	0.5253	NONE	NONE	BAF_WEIGHTED	8485	0.3567	64338001	64338001	1.0105	1.1182
6	73921001	74390000	0.6986	17	0.5882	1.0000	NONE	NONE	BAF_WEIGHTED	432	0.4340	73921001	73921001	0.0000	0.6986
6	74390001	76250000	2.1807	332	0.5475	0.5380	NONE	NONE	BAF_WEIGHTED	1636	0.3700	74390001	74390001	1.0075	1.1732
6	76250001	76606000	1.2112	77	0.5600	0.8256	NONE	NONE	BAF_WEIGHTED	346	0.3816	76250001	76250001	0.2112	1.0000
6	76606001	87819000	2.2909	2123	0.5557	0.5693	NONE	NONE	BAF_WEIGHTED	9734	0.3721	76606001	76606001	0.9867	1.3041
6	87819001	88556000	1.6870	3	0.6000	0.9374	NONE	NONE	BAF_WEIGHTED	702	0.3936	87819001	87819001	0.1056	1.5814
6	88556001	89461000	2.3146	60	0.5658	0.5680	NONE	NONE	BAF_WEIGHTED	841	0.3911	88556001	88556001	1.0000	1.3146
6	89461001	90654000	1.6190	130	0.5585	0.6177	NONE	NONE	BAF_WEIGHTED	1151	0.4149	89461001	89461001	0.6190	1.0000
6	90654001	91909390	2.4743	101	0.5546	0.6002	NONE	INV	BAF_WEIGHTED	1207	0.3894	90654001	90654001	0.9892	1.4851
6	91909391	98331290	0.9815	664	0.5934	1.0896	INV	DEL	BAF_WEIGHTED	5600	0.3533	91909391	91909391	0.0000	0.9815
6	98331291	98331324	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98331291	98331291	0.0000	0.0000
6	98331325	99816000	1.0505	67	0.5942	1.0679	DEL	NONE	BAF_WEIGHTED	1289	0.3748	98331325	98331325	0.0000	1.0505
6	99816001	100038000	0.0955	6	0.5797	1.0000	NONE	NONE	BAF_WEIGHTED	211	0.3814	99816001	99816001	0.0000	0.0955
6	100038001	110952000	0.8002	1258	0.5982	1.0202	NONE	NONE	BAF_WEIGHTED	9879	0.3837	100038001	100038001	0.0000	0.8002
6	110952001	111843000	0.2091	1	0.6000	1.0000	NONE	NONE	BAF_WEIGHTED	840	0.4034	110952001	110952001	0.0000	0.2091
6	111843001	121722000	0.9870	1241	0.5962	1.0375	NONE	NONE	BAF_WEIGHTED	9082	0.3731	111843001	111843001	0.0000	0.9870
6	121722001	121883000	-0.1589	53	0.6061	1.0000	NONE	NONE	BAF_WEIGHTED	156	0.3887	121722001	121722001	0.0000	-0.1589
6	121883001	134414000	0.9614	1421	0.5945	1.0201	NONE	NONE	BAF_WEIGHTED	11564	0.3712	121883001	121883001	0.0000	0.9614
6	134414001	134609000	-0.0016	43	0.6154	1.0000	NONE	NONE	BAF_WEIGHTED	186	0.4181	134414001	134414001	0.0000	-0.0016
6	134609001	149796000	0.8712	2261	0.5961	1.0113	NONE	NONE	BAF_WEIGHTED	14376	0.3865	134609001	134609001	0.0000	0.8712
6	149796001	150161000	-0.1104	6	0.5652	1.0000	NONE	NONE	BAF_WEIGHTED	352	0.4169	149796001	149796001	0.0000	-0.1104
6	150161001	171115067	0.7911	3583	0.5950	1.0084	NONE	TELOMERE	BAF_WEIGHTED	18995	0.4199	150161001	150161001	0.0000	0.7911
7	1	4488000	1.8052	971	0.5612	0.5729	TELOMERE	NONE	BAF_WEIGHTED	3406	0.5023	1	1	0.7710	1.0342
7	4488001	6719000	1.0602	363	0.5709	0.5849	NONE	NONE	BAF_WEIGHTED	1740	0.4927	4488001	4488001	0.4401	0.6201
7	6719001	23207000	2.2690	3076	0.5537	0.5577	NONE	NONE	BAF_WEIGHTED	14813	0.3687	6719001	6719001	1.0036	1.2654
7	23207001	23807000	1.3633	24	0.5563	0.7335	NONE	NONE	BAF_WEIGHTED	562	0.4126	23207001	23207001	0.3633	1.0000
7	23807001	26059000	2.4284	286	0.5544	0.5882	NONE	NONE	BAF_WEIGHTED	2112	0.4041	23807001	23807001	1.0000	1.4284
7	26059001	28478845	2.0734	225	0.5645	0.5177	NONE	DUP	BAF_WEIGHTED	2268	0.4118	26059001	26059001	1.0000	1.0734
7	28478846	28600484	3.9186	5	0.5625	0.5104	DUP	DUP	BAF_WEIGHTED	120	0.4097	28478846	28478846	1.9186	2.0000
7	28600485	32425000	2.4117	377	0.5498	0.5846	DUP	NONE	BAF_WEIGHTED	3464	0.4203	28600485	28600485	1.0018	1.4099
7	32425001	33183000	1.5826	165	0.5556	0.6319	NONE	NONE	BAF_WEIGHTED	503	0.4121	32425001	32428001	0.5826	1.0000
7	33183001	39960000	2.3356	827	0.5554	0.5669	NONE	NONE	BAF_WEIGHTED	5878	0.4008	33183001	33183001	1.0117	1.3240
7	39960001	40313000	1.0177	39	0.5472	0.9826	NONE	NONE	BAF_WEIGHTED	335	0.4016	39960001	39960001	0.0177	1.0000
7	40313001	42889000	2.4340	185	0.5490	0.5892	NONE	NONE	BAF_WEIGHTED	2488	0.3946	40313001	40313001	1.0000	1.4340
7	42889001	44617000	1.9949	134	0.5577	0.5013	NONE	NONE	BAF_WEIGHTED	1516	0.4445	42889001	42889001	0.9949	1.0000
7	44617001	45088000	1.2979	76	0.5572	0.7705	NONE	NONE	BAF_WEIGHTED	438	0.4695	44617001	44617001	0.2979	1.0000
7	45088001	55693000	2.2627	1460	0.5551	0.5599	NONE	NONE	BAF_WEIGHTED	9578	0.4028	45088001	45088001	0.9958	1.2669
7	55693001	59554330	1.5368	268	0.5680	0.6823	NONE	CENTROMERE	BAF_WEIGHTED	1101	0.4351	55693001	55693001	0.4882	1.0486
7	59554331	62471000	3.4486	0	0.0000	0.6982	CENTROMERE	NONE	BAF_WEIGHTED	340	0.3691	59554331	59554331	1.0409	2.4077
7	62471001	71886000	1.8749	1319	0.5586	0.5552	NONE	NONE	BAF_WEIGHTED	7409	0.4304	62471001	62471001	0.8340	1.0409
7	71886001	77609000	1.2019	346	0.5613	0.8769	NONE	NONE	BAF_WEIGHTED	2942	0.4710	71886001	71886001	0.1480	1.0540
7	77609001	91550000	2.2165	1810	0.5555	0.5588	NONE	NONE	BAF_WEIGHTED	12467	0.3602	77609001	77609001	0.9780	1.2385
7	91550001	92205000	1.6135	3	0.5588	0.6198	NONE	NONE	BAF_WEIGHTED	605	0.3804	91550001	91550001	0.6135	1.0000
7	92205001	97598000	2.3378	754	0.5558	0.5700	NONE	NONE	BAF_WEIGHTED	4814	0.3780	92205001	92205001	1.0052	1.3325
7	97598001	99167000	1.4642	274	0.5625	0.6830	NONE	NONE	BAF_WEIGHTED	1467	0.4743	97598001	97600001	0.4642	1.0000
7	99167001	99586000	2.5777	0	0.0000	0.6121	NONE	NONE	BAF_WEIGHTED	370	0.4256	99167001	99167001	1.0000	1.5777
7	99586001	102451000	1.2025	171	0.5708	0.8235	NONE	NONE	BAF_WEIGHTED	2009	0.5050	99586001	99586001	0.2123	0.9902
7	102451001	104549000	2.2766	156	0.5569	0.5604	NONE	NONE	BAF_WEIGHTED	1773	0.3892	102451001	102451001	1.0007	1.2758
7	104549001	105274000	1.2079	36	0.5621	0.6428	NONE	NONE	BAF_WEIGHTED	688	0.4167	104549001	104549001	0.4315	0.7764
7	105274001	109867000	2.2904	481	0.5560	0.5615	NONE	NONE	BAF_WEIGHTED	4265	0.3869	105274001	105274001	1.0044	1.2860
