chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
21	34952735	38721183	0.9850	538	0.9453	1.0008	DEL	DEL	BAF_WEIGHTED	2798	0.4422	34952735	34952735	0.0000	0.9850
21	38721184	48129895	1.9428	1667	0.5688	0.5466	DEL	TELOMERE	BAF_WEIGHTED	8087	0.4689	38721184	38721184	0.8809	1.0619
22	1	14499999	2.9520	0	0.0000	0.6693	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9763	1.9757
22	14500000	51304566	2.9520	3735	0.6623	0.6693	CENTROMERE	TELOMERE	BAF_WEIGHTED	25771	0.4858	1	14500000	0.9763	1.9757
X	1	60132011	1.0051	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	28166	0.3990	1	1	0.0000	1.0051
X	60132012	96778337	1.0036	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	15528	0.3863	60132012	60132012	0.0000	1.0036
X	96778338	96940199	1.3596	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	2	0.4215	96778338	96778338	0.0000	1.3596
X	96940200	155270560	1.0081	0	0.0000	1.0000	DUP	TELOMERE	BAF_WEIGHTED	25401	0.3891	96940200	96940200	0.0000	1.0081
Y	1	11604552	1.0092	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	1695	0.4055	1	1	0.0000	1.0092
Y	11604553	59373566	1.0046	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	2346	0.3921	11604553	11604553	0.0000	1.0046
