chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
17	78288370	78288406	4.4880	0	0.0000	0.7979	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	78288370	78288370	0.9072	3.5807
17	78288407	81195210	1.6984	756	0.5726	0.6186	SGL	TELOMERE	BAF_WEIGHTED	1936	0.5388	78288407	78288407	0.6478	1.0507
18	1	10309472	1.9868	2249	0.5572	0.5163	TELOMERE	DEL	BAF_WEIGHTED	9676	0.4026	1	1	0.9610	1.0259
18	10309473	10309511	1.5122	0	0.0000	0.6355	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10309473	10309473	0.5513	0.9610
18	10309512	16960897	1.9628	814	0.5531	0.5320	DEL	CENTROMERE	BAF_WEIGHTED	3445	0.4288	10309512	10309512	0.9186	1.0442
18	16960898	31357839	1.9624	2105	0.5598	0.5069	CENTROMERE	DUP	BAF_WEIGHTED	12269	0.3862	16960898	16960898	0.9676	0.9948
18	31357840	31357932	3.0296	0	0.0000	0.6806	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	31357840	31357840	0.9676	2.0620
18	31357933	34842000	2.0491	348	0.5550	0.5249	DUP	NONE	BAF_WEIGHTED	3256	0.3924	31357933	31357933	0.9734	1.0757
18	34842001	35145000	2.6782	75	0.5455	0.5682	NONE	NONE	BAF_WEIGHTED	294	0.5243	34842001	34843001	1.1564	1.5218
18	35145001	73716626	2.0444	7600	0.5606	0.5212	NONE	DEL	BAF_WEIGHTED	36588	0.3891	35145001	35145001	0.9789	1.0655
18	73716627	73716665	0.9502	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73716627	73716627	0.0000	0.9502
18	73716666	76464228	1.9924	630	0.5633	0.5208	DEL	SGL	BAF_WEIGHTED	2528	0.4325	73716666	73716666	0.9546	1.0377
18	76464229	76464251	2.7844	0	0.0000	0.6571	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	76464229	76464229	0.9546	1.8298
18	76464252	78077248	1.8489	338	0.5765	0.5791	SGL	TELOMERE	BAF_WEIGHTED	1174	0.4750	76464252	76464252	0.7783	1.0707
19	1	26181781	1.7283	4490	0.5656	0.5824	TELOMERE	CENTROMERE	BAF_WEIGHTED	19727	0.4939	1	1	0.7217	1.0065
19	26181782	59128983	1.9006	5763	0.5611	0.5386	CENTROMERE	TELOMERE	BAF_WEIGHTED	26391	0.4750	26181782	26181782	0.8770	1.0236
20	1	4997936	3.1256	1336	0.6107	0.6604	TELOMERE	DEL	BAF_WEIGHTED	4559	0.4555	1	1	1.0615	2.0640
20	4997937	4999349	1.7950	0	0.0000	0.5829	DEL	DEL	BAF_WEIGHTED	1	0.4700	4997937	4997937	0.7488	1.0463
20	4999350	27869568	3.1183	4339	0.6139	0.6645	DEL	CENTROMERE	BAF_WEIGHTED	19507	0.4088	4999350	4999350	1.0463	2.0720
20	27869569	47574000	3.1006	2652	0.6145	0.6667	CENTROMERE	NONE	BAF_WEIGHTED	16701	0.4549	27869569	27869569	1.0335	2.0672
20	47574001	47851000	2.5849	68	0.6355	0.7084	NONE	NONE	BAF_WEIGHTED	259	0.4346	47574001	47574001	0.7539	1.8310
20	47851001	50258000	3.0928	449	0.6226	0.6777	NONE	NONE	BAF_WEIGHTED	2318	0.4767	47851001	47851001	0.9968	2.0960
20	50258001	50850000	2.5420	85	0.6102	0.6705	NONE	NONE	BAF_WEIGHTED	572	0.4484	50258001	50258001	0.8377	1.7043
20	50850001	52082000	3.2501	254	0.6207	0.6723	NONE	NONE	BAF_WEIGHTED	1210	0.4099	50850001	50850001	1.0650	2.1851
20	52082001	52459000	2.5509	108	0.6180	0.6823	NONE	NONE	BAF_WEIGHTED	340	0.4409	52082001	52082001	0.8104	1.7405
20	52459001	62378000	3.1195	2155	0.6179	0.6712	NONE	NONE	BAF_WEIGHTED	8677	0.4596	52459001	52459001	1.0256	2.0940
20	62378001	62587000	2.3186	23	0.6667	0.7666	NONE	NONE	BAF_WEIGHTED	155	0.5506	62376001	62380001	0.5411	1.7775
20	62587001	63025520	3.2482	45	0.5918	0.6298	NONE	TELOMERE	BAF_WEIGHTED	214	0.5437	62587001	62588001	1.2025	2.0456
21	1	12788128	1.9987	0	0.0000	0.5233	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9528	1.0459
21	12788129	43713260	1.9987	6497	0.5598	0.5233	CENTROMERE	INF	BAF_WEIGHTED	26879	0.3930	12788129	12788129	0.9528	1.0459
21	43713261	43713261	3.0243	0	0.0000	0.6849	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	43713261	43713261	0.9528	2.0714
21	43713262	47780000	1.8810	919	0.5615	0.5433	SGL	NONE	BAF_WEIGHTED	3126	0.5128	43713262	43713262	0.8591	1.0219
21	47780001	48129895	1.1131	33	0.5758	0.6704	NONE	TELOMERE	BAF_WEIGHTED	70	0.5223	47780001	47780001	0.3668	0.7463
22	1	14499999	2.0317	0	0.0000	0.5354	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9440	1.0877
22	14500000	51304566	2.0317	6223	0.5612	0.5354	CENTROMERE	TELOMERE	BAF_WEIGHTED	28513	0.4797	1	14500000	0.9440	1.0877
X	1	60132011	0.9975	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49590	0.3975	1	1	0.0000	0.9975
X	60132012	68115000	4.8232	0	0.0000	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	5001	0.3937	60132012	60132012	0.0000	4.8232
X	68115001	68475000	5.6717	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	346	0.4782	68114001	68115001	0.0000	5.6717
X	68475001	79121369	4.7116	0	0.0000	1.0000	NONE	INV	BAF_WEIGHTED	8725	0.3975	68475001	68475001	0.0000	4.7116
X	79121370	79647551	3.7149	0	0.0000	1.0000	INV	SGL	BAF_WEIGHTED	440	0.3683	79121370	79121370	0.0000	3.7149
X	79647552	85871368	4.6915	0	0.0000	1.0000	SGL	INV	BAF_WEIGHTED	5564	0.3612	79647552	79647552	0.0000	4.6915
X	85871369	92215109	3.8017	0	0.0000	1.0000	INV	DEL	BAF_WEIGHTED	2954	0.3565	85871369	85871369	0.0000	3.8017
X	92215110	92215141	3.1996	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92215110	92215110	0.0000	3.1996
X	92215142	126477306	3.9341	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	30415	0.3812	92215142	92215142	0.0000	3.9341
X	126477307	126477530	2.8045	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	126477307	126477307	0.0000	2.8045
X	126477531	148833000	3.9768	0	0.0000	1.0000	DEL	NONE	BAF_WEIGHTED	19805	0.3894	126477531	126477531	0.0000	3.9768
X	148833001	155270560	5.2012	0	0.0000	1.0000	NONE	TELOMERE	BAF_WEIGHTED	4479	0.4399	148833001	148833001	0.0000	5.2012
Y	1	11604552	2.0832	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2548	0.4076	1	1	0.0000	2.0832
Y	11604553	59373566	1.9129	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6882	0.3869	11604553	11604553	0.0000	1.9129
