chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
18	1	11247718	3.8339	1213	0.5617	0.5248	TELOMERE	SGL	BAF_WEIGHTED	10513	0.4039	1	1	1.8217	2.0122
18	11247719	16960897	4.1346	183	0.5686	0.5163	SGL	CENTROMERE	BAF_WEIGHTED	2654	0.4323	11247719	11247719	2.0000	2.1346
18	16960898	19659755	2.0830	2	0.5894	0.7129	CENTROMERE	INV	BAF_WEIGHTED	1084	0.4053	16960898	16960898	0.5980	1.4850
18	19659756	19769048	2.9711	1	0.6471	0.7896	INV	SGL	BAF_WEIGHTED	104	0.4476	19659756	19659756	0.6251	2.3460
18	19769049	19772770	1.4228	0	0.0000	1.0130	SGL	INV	BAF_WEIGHTED	2	0.3655	19769049	19769049	0.0000	1.4228
18	19772771	19774061	1.5184	0	0.0000	1.0122	INV	DUP	STRUCTURAL_VARIANT	1	0.4530	19772771	19772771	0.0000	1.5184
18	19774062	25176626	2.0289	541	0.7105	1.0091	DUP	SGL	BAF_WEIGHTED	5140	0.4054	19774062	19774062	0.0000	2.0289
18	25176627	25178502	1.9948	1	0.6154	0.7819	SGL	DEL	BAF_WEIGHTED	1	0.3500	25176627	25176627	0.4351	1.5597
18	25178503	25179555	0.3039	0	0.0000	1.0000	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	25178503	25178503	0.0000	0.3039
18	25179556	25190023	3.6347	0	0.0000	0.7073	SGL	SGL	BAF_WEIGHTED	10	0.3920	25179556	25179556	1.0637	2.5710
18	25190024	25190323	1.2482	0	0.0000	0.8522	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	25190024	25190024	0.1844	1.0637
18	25190324	25288293	3.1281	27	0.5833	0.6599	SGL	INF	BAF_WEIGHTED	96	0.3699	25190324	25190324	1.0637	2.0644
18	25288294	25288294	3.9629	0	0.0000	0.7316	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	25288294	25288294	1.0637	2.8992
18	25288295	25303001	1.0740	2	0.7180	1.3020	SGL	SGL	BAF_WEIGHTED	13	0.3902	25288295	25288295	0.0000	1.0740
18	25303002	25303773	3.6296	0	0.0000	0.5599	SGL	DUP	STRUCTURAL_VARIANT	0	0.0000	25303002	25303002	1.5974	2.0322
18	25303774	25309772	2.3707	0	0.0000	0.6738	DUP	DEL	STRUCTURAL_VARIANT	5	0.3898	25303774	25303774	0.7734	1.5974
18	25309773	25518626	3.5974	38	0.5646	0.5560	DEL	SGL	BAF_WEIGHTED	194	0.3721	25309773	25309773	1.5974	2.0000
18	25518627	25518627	11.1381	0	0.0000	0.8204	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	25518627	25518627	2.0000	9.1381
18	25518628	25540597	3.4008	0	0.0000	0.5881	INF	DEL	BAF_WEIGHTED	20	0.3619	25518628	25518628	1.4008	2.0000
18	25540598	26047178	1.8316	25	0.6786	0.9592	DEL	DEL	BAF_WEIGHTED	474	0.3704	25540598	25540598	0.0746	1.7569
18	26047179	50453639	1.9999	1603	0.7034	0.9978	DEL	SGL	BAF_WEIGHTED	23254	0.3924	26047179	26047179	0.0045	1.9954
18	50453640	78077248	2.0183	2262	0.7027	0.9926	SGL	TELOMERE	BAF_WEIGHTED	23172	0.3854	50453640	50453640	0.0149	2.0034
19	1	4492692	4.2682	115	0.5914	0.6522	TELOMERE	SGL	BAF_WEIGHTED	1713	0.5690	1	1	1.4843	2.7839
19	4492693	20718000	3.9393	542	0.5967	0.6679	SGL	NONE	BAF_WEIGHTED	9574	0.4989	4492693	4492693	1.3083	2.6310
19	20718001	26181781	3.3679	82	0.5819	0.6535	NONE	CENTROMERE	BAF_WEIGHTED	340	0.3839	20504001	20718001	1.1668	2.2011
19	26181782	31955000	6.0422	65	0.6094	0.6615	CENTROMERE	NONE	BAF_WEIGHTED	1013	0.4452	26181782	26181782	2.0452	3.9970
19	31955001	57208407	7.4954	1586	0.6133	0.6571	NONE	SGL	BAF_WEIGHTED	20122	0.4816	31955001	31955001	2.5702	4.9252
19	57208408	59128983	6.6500	148	0.6082	0.6551	SGL	TELOMERE	BAF_WEIGHTED	1684	0.4622	57208408	57208408	2.2936	4.3564
20	1	22063347	4.0647	2142	0.5636	0.5230	TELOMERE	SGL	BAF_WEIGHTED	20810	0.4135	1	1	1.9391	2.1257
20	22063348	22063364	4.1984	0	0.0000	0.5381	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	22063348	22063348	1.9391	2.2594
20	22063365	27869568	4.1626	29	0.5870	0.6472	SGL	CENTROMERE	BAF_WEIGHTED	1220	0.4314	22063365	22063365	1.4688	2.6938
20	27869569	30502000	4.6476	32	0.5825	0.6337	CENTROMERE	NONE	BAF_WEIGHTED	620	0.4581	27869569	27869569	1.7025	2.9450
20	30502001	56020754	7.1875	1940	0.6506	0.7112	NONE	DUP	BAF_WEIGHTED	24109	0.4492	30502001	30502001	2.0761	5.1114
20	56020755	56309282	7.7929	11	0.5625	0.5133	DUP	DUP	BAF_WEIGHTED	265	0.5009	56020755	56020755	3.7929	4.0000
20	56309283	58003076	7.4319	126	0.6385	0.6921	DUP	SGL	BAF_WEIGHTED	1621	0.4642	56309283	56309283	2.2880	5.1439
20	58003077	58003105	7.3087	0	0.0000	0.6869	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	58003077	58003077	2.2880	5.0207
20	58003106	63025520	6.9818	25	0.6364	0.6926	SGL	TELOMERE	BAF_WEIGHTED	125	0.4508	58003106	58003106	2.1460	4.8358
21	1	12788128	1.9809	1	0.7556	0.8104	TELOMERE	CENTROMERE	LONG_ARM	1	0.5730	1	1	0.3756	1.6053
21	12788129	28396329	1.9809	1255	0.5749	0.6758	CENTROMERE	INF	BAF_WEIGHTED	12407	0.3613	12788129	12788129	0.6423	1.3387
21	28396330	28396330	7.2718	0	0.0000	0.9117	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	28396330	28396330	0.6423	6.6296
21	28396331	48129895	2.1607	1204	0.5736	0.5810	SGL	TELOMERE	BAF_WEIGHTED	12425	0.4153	28396331	28396331	0.9054	1.2554
22	1	14499999	4.9656	0	0.0000	0.5920	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	2.0260	2.9396
22	14500000	37146000	4.9656	973	0.5680	0.5920	CENTROMERE	NONE	BAF_WEIGHTED	12896	0.4575	1	14500000	2.0260	2.9396
22	37146001	37220757	3.5864	5	0.5333	0.5577	NONE	INF	BAF_WEIGHTED	71	0.5053	37143001	37147001	1.5864	2.0000
22	37220758	37220758	5.0341	0	0.0000	0.5925	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	37220758	37220758	2.0515	2.9826
22	37220759	45015561	4.9687	330	0.5592	0.5871	SGL	SGL	BAF_WEIGHTED	5859	0.4955	37220759	37220759	2.0515	2.9171
22	45015562	48229468	5.4879	60	0.5442	0.5467	SGL	SGL	BAF_WEIGHTED	2041	0.5073	45015562	45015562	2.4879	3.0000
22	48229469	50194660	5.5205	0	0.0000	0.5493	SGL	INF	BAF_WEIGHTED	19	0.4584	48229469	48229469	2.4879	3.0325
22	50194661	50194661	8.0228	0	0.0000	0.6899	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	50194661	50194661	2.4879	5.5349
22	50194662	50903066	6.6193	9	0.5667	0.6043	DEL	DEL	BAF_WEIGHTED	90	0.5201	50194662	50194662	2.6193	4.0000
22	50903067	51096089	7.1943	0	0.0000	0.6359	DEL	INV	BAF_WEIGHTED	122	0.5488	50903067	50903067	2.6193	4.5750
22	51096090	51098271	8.6265	0	0.0000	0.6964	INV	INV	NON_DIPLOID	1	0.4740	51096090	51096090	2.6193	6.0072
22	51098272	51304566	20.0105	0	0.0000	0.8691	INV	TELOMERE	NON_DIPLOID	50	0.5518	51098272	51098272	2.6193	17.3912
X	1	590016	2.1061	0	0.0000	0.9282	TELOMERE	SGL	STRUCTURAL_VARIANT	0	0.0000	1	1	0.1513	1.9548
X	590017	590045	2.2027	0	0.0000	0.8875	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	590017	590017	0.2478	1.9548
X	590046	4533145	2.1315	0	0.0000	0.9171	SGL	SGL	STRUCTURAL_VARIANT	1002	0.3988	1	590046	0.1767	1.9548
X	4533146	14419000	2.0714	177	0.6857	0.9437	SGL	NONE	BAF_WEIGHTED	4505	0.4065	4533146	4533146	0.1166	1.9548
X	14419001	40477000	2.4513	1067	0.6771	0.8832	NONE	NONE	BAF_WEIGHTED	21083	0.3927	14419001	14419001	0.2864	2.1649
X	40477001	49454325	3.0955	202	0.6250	0.7412	NONE	SGL	BAF_WEIGHTED	6895	0.4052	40475001	40477001	0.8011	2.2945
X	49454326	60132011	3.3677	102	0.6517	0.7813	SGL	CENTROMERE	BAF_WEIGHTED	3626	0.4124	49454326	49454326	0.7364	2.6314
X	60132012	85456000	3.4925	457	0.6765	0.8200	CENTROMERE	NONE	BAF_WEIGHTED	17746	0.3882	60132012	60132012	0.6287	2.8638
X	85456001	89480932	3.0083	123	0.6667	0.8262	NONE	SGL	BAF_WEIGHTED	2877	0.3558	85456001	85456001	0.5229	2.4854
X	89480933	143052083	2.8524	1756	0.6793	0.8581	SGL	SGL	BAF_WEIGHTED	43912	0.3857	89480933	89480933	0.4046	2.4478
X	143052084	143052084	9.3404	0	0.0000	0.9567	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	143052084	143052084	0.4046	8.9358
X	143052085	155270560	3.0434	541	0.6676	0.8222	INF	TELOMERE	BAF_WEIGHTED	9118	0.4077	143052085	143052085	0.5410	2.5024
