chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
7	38287001	38385000	2.0861	34	0.5811	0.8414	NONE	NONE	BAF_WEIGHTED	75	0.4158	38287001	38287001	0.3308	1.7552
7	38385001	50019436	3.9700	1900	0.5594	0.5060	NONE	SGL	BAF_WEIGHTED	10721	0.4117	38385001	38406001	1.9610	2.0090
7	50019437	50019451	9.6377	0	0.0000	0.7916	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	50019437	50019437	2.0090	7.6287
7	50019452	50019474	4.7375	0	0.0000	0.5759	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	50019452	50019452	2.0090	2.7286
7	50019475	56629162	4.0058	1073	0.5609	0.5058	SGL	BND	BAF_WEIGHTED	5857	0.4010	50019475	50019475	1.9798	2.0260
7	56629163	59554330	3.9095	57	0.5686	0.5264	BND	CENTROMERE	BAF_WEIGHTED	500	0.4295	56629163	56629163	1.8515	2.0580
7	59554331	98822000	4.0364	4684	0.5594	0.5137	CENTROMERE	NONE	BAF_WEIGHTED	29851	0.3961	59554331	59554331	1.9629	2.0734
7	98822001	99179000	3.8423	1	0.7381	1.1530	NONE	NONE	BAF_WEIGHTED	334	0.4889	98820001	98822001	0.0000	3.8423
7	99179001	99195000	7.8610	0	0.0000	0.7584	NONE	NONE	BAF_WEIGHTED	5	0.3702	99179001	99179001	1.8992	5.9618
7	99195001	119467496	4.0645	2185	0.5608	0.5327	NONE	BND	BAF_WEIGHTED	17808	0.3918	99195001	99195001	1.8992	2.1653
7	119467497	119485874	3.9543	0	0.0000	0.5035	BND	BND	BAF_WEIGHTED	17	0.3647	119467497	119467497	1.9633	1.9909
7	119485875	135608435	4.0410	2334	0.5571	0.5073	BND	BND	BAF_WEIGHTED	14890	0.3957	119485875	119485875	1.9909	2.0500
7	135608436	142329000	4.0000	705	0.5619	0.5145	BND	NONE	BAF_WEIGHTED	6169	0.4117	135608436	135608436	1.9420	2.0580
7	142329001	142457000	2.4971	58	0.5741	0.5995	NONE	NONE	BAF_WEIGHTED	112	0.3905	142329001	142329001	1.0000	1.4971
7	142457001	156344621	3.8957	2139	0.5621	0.5309	NONE	DEL	BAF_WEIGHTED	11298	0.4239	142457001	142457001	1.8275	2.0682
7	156344622	156632024	1.8047	79	0.6154	1.0436	DEL	DEL	BAF_WEIGHTED	273	0.4023	156344622	156344622	0.0000	1.8047
7	156632025	159138663	3.6286	524	0.5673	0.5512	DEL	TELOMERE	BAF_WEIGHTED	2110	0.4811	156632025	156632025	1.6285	2.0001
8	1	6822000	3.4638	2732	0.5600	0.5721	TELOMERE	NONE	BAF_WEIGHTED	5805	0.4148	1	1	1.4821	1.9817
8	6822001	28533989	1.9383	4199	0.6092	0.9863	NONE	BND	BAF_WEIGHTED	18782	0.4164	6822001	6822001	0.0266	1.9117
8	28533990	28534000	0.2137	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	28533990	28533990	0.0000	0.2137
8	28534001	33233571	2.0933	410	0.6131	0.9726	BND	BND	BAF_WEIGHTED	4435	0.4003	28534001	28534001	0.0574	2.0360
8	33233572	37243000	2.1034	481	0.6111	0.9648	BND	NONE	BAF_WEIGHTED	3811	0.3905	33233572	33233572	0.0741	2.0293
8	37243001	38435000	3.7503	28	0.6056	0.7940	NONE	NONE	BAF_WEIGHTED	1135	0.4583	37243001	37243001	0.7726	2.9777
8	38435001	39477601	4.0076	133	0.5584	0.5012	NONE	BND	BAF_WEIGHTED	831	0.4049	38435001	38435001	1.9991	2.0085
8	39477602	45338886	3.8194	676	0.5620	0.5218	BND	CENTROMERE	BAF_WEIGHTED	3638	0.4252	39477602	39477602	1.8264	1.9930
8	45338887	48019000	3.5932	38	0.5880	0.7515	CENTROMERE	NONE	BAF_WEIGHTED	798	0.4599	45338887	45338887	0.8927	2.7004
8	48019001	56336923	1.8283	923	0.5991	0.9640	NONE	DEL	BAF_WEIGHTED	7684	0.3937	48019001	48019001	0.0657	1.7625
8	56336924	56348468	0.1465	1	0.6000	1.0000	DEL	DEL	BAF_WEIGHTED	11	0.3859	56336924	56336924	0.0000	0.1465
8	56348469	56907000	1.7280	5	0.6585	1.2727	DEL	NONE	BAF_WEIGHTED	510	0.4135	56348469	56348469	0.0000	1.7280
8	56907001	57218000	3.0715	2	0.6923	1.1115	NONE	NONE	BAF_WEIGHTED	290	0.4106	56907001	56907001	0.0000	3.0715
8	57218001	80704756	3.2206	3395	0.5589	0.6200	NONE	BND	BAF_WEIGHTED	21800	0.3800	57218001	57218001	1.2238	1.9968
8	80704757	100159000	3.2519	3002	0.5595	0.6165	BND	NONE	BAF_WEIGHTED	17695	0.3800	80704757	80704757	1.2472	2.0047
8	100159001	100588000	1.8700	3	0.5897	0.9109	NONE	NONE	BAF_WEIGHTED	385	0.3494	100159001	100159001	0.1667	1.7033
8	100588001	118947425	3.2455	2433	0.5600	0.6197	NONE	BND	BAF_WEIGHTED	16660	0.3745	100588001	100588001	1.2343	2.0112
8	118947426	127869946	3.2578	1576	0.5622	0.6145	BND	INV	BAF_WEIGHTED	8461	0.4031	118947426	118947426	1.2558	2.0020
8	127869947	128619798	9.5627	134	0.7050	0.8485	INV	BND	BAF_WEIGHTED	696	0.3967	127869947	127869947	1.4490	8.1137
8	128619799	129769531	6.8532	259	0.6382	0.7741	BND	INV	BAF_WEIGHTED	1073	0.4217	128619799	128619799	1.5482	5.3050
8	129769532	132940408	3.3034	625	0.5640	0.6100	INV	INV	BAF_WEIGHTED	2989	0.3996	129769532	129769532	1.2885	2.0149
8	132940409	133305715	6.9183	78	0.6471	0.7890	INV	BND	BAF_WEIGHTED	347	0.4073	132940409	132940409	1.4597	5.4586
8	133305716	134893688	6.5854	237	0.6322	0.7656	BND	SGL	BAF_WEIGHTED	1491	0.4464	133305716	133305716	1.5436	5.0418
8	134893689	134905727	1.5856	0	0.0000	0.9735	SGL	INV	BAF_WEIGHTED	11	0.4125	134893689	134893689	0.0421	1.5436
8	134905728	135068689	6.5026	20	0.6462	0.7966	INV	INV	BAF_WEIGHTED	161	0.4040	134905728	134905728	1.3224	5.1802
8	135068690	135083000	1.5703	0	0.0000	0.8353	INV	NONE	BAF_WEIGHTED	12	0.3372	135068690	135068690	0.2586	1.3117
8	135083001	135750000	6.3546	229	0.6430	0.7936	NONE	NONE	BAF_WEIGHTED	628	0.4278	135083001	135089001	1.3117	5.0428
8	135750001	135875040	6.0405	10	0.5709	0.5033	NONE	INV	BAF_WEIGHTED	122	0.3980	135750001	135750001	3.0000	3.0405
8	135875041	138050893	3.2291	355	0.5657	0.6188	INV	INV	BAF_WEIGHTED	2054	0.3978	135875041	135875041	1.2309	1.9983
8	138050894	138095000	6.8135	0	0.0000	0.8193	INV	NONE	BAF_WEIGHTED	40	0.3611	138050894	138050894	1.2309	5.5826
8	138095001	138149396	4.5950	0	0.0000	0.7321	NONE	INV	BAF_WEIGHTED	54	0.3581	138095001	138095001	1.2309	3.3642
8	138149397	138286100	9.5086	0	0.0000	0.8706	INV	DEL	BAF_WEIGHTED	125	0.3787	138149397	138149397	1.2309	8.2777
8	138286101	138286693	7.7585	0	0.0000	0.8414	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	138286101	138286101	1.2309	6.5276
8	138286694	138286739	9.9444	0	0.0000	0.8762	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	138286694	138286694	1.2309	8.7135
8	138286740	138287226	9.2086	0	0.0000	0.8663	INV	INV	STRUCTURAL_VARIANT	0	0.0000	138286740	138286740	1.2309	7.9777
8	138287227	139000093	8.0635	274	0.6634	0.7988	INV	INV	BAF_WEIGHTED	675	0.3797	138287227	138287227	1.6220	6.4415
8	139000094	139634346	4.8184	96	0.5990	0.7359	INV	INV	BAF_WEIGHTED	576	0.4219	139000094	139000094	1.2723	3.5461
8	139634347	139634347	7.8112	0	0.0000	0.8371	INV	INF	STRUCTURAL_VARIANT	0	0.0000	139634347	139634347	1.2723	6.5389
8	139634348	139764254	6.5192	11	0.6316	0.7668	INF	INV	BAF_WEIGHTED	123	0.4574	139634348	139634348	1.5205	4.9987
8	139764255	139769234	4.1554	2	0.5569	0.5187	INV	INV	BAF_WEIGHTED	3	0.4523	139764255	139764255	2.0000	2.1554
8	139769235	140335000	3.3103	89	0.5600	0.6042	INV	NONE	BAF_WEIGHTED	556	0.4396	139769235	139769235	1.3103	2.0000
8	140335001	141383000	4.6352	225	0.5750	0.6833	NONE	NONE	BAF_WEIGHTED	994	0.4706	140335001	140335001	1.4678	3.1674
8	141383001	141521000	6.2205	44	0.6397	0.7900	NONE	NONE	BAF_WEIGHTED	117	0.4586	141383001	141383001	1.3065	4.9140
8	141521001	146364022	3.2095	557	0.5699	0.6424	NONE	TELOMERE	BAF_WEIGHTED	3105	0.5291	141521001	141522001	1.1478	2.0617
9	1	3427669	2.0167	1045	0.6004	0.9322	TELOMERE	DUP	BAF_WEIGHTED	3009	0.4015	1	1	0.1368	1.8799
9	3427670	3474713	18.3789	0	0.0000	0.8977	DUP	BND	BAF_WEIGHTED	44	0.3495	3427670	3427670	1.8799	16.4990
9	3474714	3475188	24.1196	0	0.0000	0.9221	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	3474714	3474714	1.8799	22.2397
9	3475189	4267081	9.8664	104	0.6937	0.8252	DEL	BND	BAF_WEIGHTED	733	0.3934	3475189	3475189	1.7244	8.1420
9	4267082	4538550	7.8545	51	0.6327	0.7458	BND	BND	BAF_WEIGHTED	245	0.4122	4267082	4267082	1.9964	5.8580
9	4538551	4538560	3.4167	0	0.0000	1.0464	BND	BND	STRUCTURAL_VARIANT	0	0.0000	4538551	4538551	0.0000	3.4167
9	4538561	4538723	8.6493	0	0.0000	1.0183	BND	INV	STRUCTURAL_VARIANT	0	0.0000	4538561	4538561	0.0000	8.6493
9	4538724	4539496	1.4665	0	0.0000	1.1082	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	4538724	4538724	0.0000	1.4665
9	4539497	4539585	8.4122	0	0.0000	1.0189	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	4539497	4539497	0.0000	8.4122
9	4539586	4545488	2.8533	0	0.0000	1.0556	BND	BND	BAF_WEIGHTED	5	0.3984	4539586	4539586	0.0000	2.8533
9	4545489	4546103	8.1550	0	0.0000	1.0195	BND	BND	STRUCTURAL_VARIANT	0	0.0000	4545489	4545489	0.0000	8.1550
9	4546104	4546135	13.0773	0	0.0000	1.0121	BND	BND	STRUCTURAL_VARIANT	0	0.0000	4546104	4546104	0.0000	13.0773
9	4546136	4546137	18.9347	0	0.0000	1.0084	BND	BND	STRUCTURAL_VARIANT	0	0.0000	4546136	4546136	0.0000	18.9347
9	4546138	4546258	14.8488	0	0.0000	1.0107	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	4546138	4546138	0.0000	14.8488
9	4546259	4546459	7.9031	0	0.0000	1.0201	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	4546259	4546259	0.0000	7.9031
9	4546460	4912892	1.9906	120	0.6329	1.0797	INV	BND	BAF_WEIGHTED	343	0.4155	4546460	4546460	0.0000	1.9906
9	4912893	5142426	10.0177	45	0.6739	0.7901	BND	INF	BAF_WEIGHTED	190	0.3750	4912893	4912893	2.1024	7.9153
9	5142427	5142427	14.8839	0	0.0000	0.8587	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	5142427	5142427	2.1024	12.7815
9	5142428	5192087	10.0069	2	0.6308	0.7182	SGL	INV	BAF_WEIGHTED	45	0.3920	5142428	5142428	2.8196	7.1873
9	5192088	5202847	10.4457	1	0.5507	0.5744	INV	INV	BAF_WEIGHTED	9	0.3548	5192088	5192088	4.4457	6.0000
9	5202848	5367099	10.1731	29	0.6848	0.8064	INV	BND	BAF_WEIGHTED	135	0.3787	5202848	5202848	1.9692	8.2039
9	5367100	6432000	9.9363	69	0.6835	0.8072	BND	NONE	BAF_WEIGHTED	956	0.3947	5367100	5367100	1.9162	8.0201
9	6432001	6771662	11.3722	35	0.5958	0.6514	NONE	INV	BAF_WEIGHTED	319	0.4319	6432001	6432001	3.9649	7.4074
9	6771663	6794487	3.5857	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	22	0.4468	6771663	6771663	0.0000	3.5857
9	6794488	6795392	11.9240	0	0.0000	0.6675	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	6794488	6794488	3.9649	7.9591
9	6795393	6796256	3.3908	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	6795393	6795393	0.0000	3.3908
9	6796257	6799030	11.7292	0	0.0000	0.6620	INV	DEL	BAF_WEIGHTED	1	0.4120	6796257	6796257	3.9649	7.7643
9	6799031	6804543	20.6203	1	0.7344	0.8105	DEL	DUP	BAF_WEIGHTED	4	0.4302	6799031	6799031	3.9073	16.7130
9	6804544	6894000	3.6047	29	0.6607	0.9592	DUP	NONE	BAF_WEIGHTED	82	0.4011	6804544	6804544	0.1471	3.4576
9	6894001	7341561	1.9738	95	0.6000	0.9392	NONE	DEL	BAF_WEIGHTED	426	0.3976	6894001	6894001	0.1200	1.8539
9	7341562	7393933	17.0437	6	0.7850	0.8970	DEL	INV	BAF_WEIGHTED	50	0.4022	7341562	7341562	1.7561	15.2876
9	7393934	8208587	9.6712	257	0.6944	0.8290	INV	DUP	BAF_WEIGHTED	765	0.3859	7393934	7393934	1.6539	8.0173
9	8208588	8292002	11.1426	18	0.6916	0.8067	DUP	DUP	BAF_WEIGHTED	79	0.3911	8208588	8208588	2.1535	8.9891
9	8292003	9492000	9.4256	201	0.6872	0.8199	DUP	NONE	BAF_WEIGHTED	1102	0.3639	8292003	8292003	1.6979	7.7277
9	9492001	13188000	7.7775	689	0.6434	0.7668	NONE	NONE	BAF_WEIGHTED	3447	0.3504	9492001	9492001	1.8136	5.9639
9	13188001	14312000	9.8326	154	0.6809	0.8041	NONE	NONE	BAF_WEIGHTED	1079	0.3768	13188001	13188001	1.9264	7.9063
9	14312001	14720275	7.6077	61	0.6221	0.7293	NONE	INV	BAF_WEIGHTED	316	0.4030	14312001	14312001	2.0593	5.5484
9	14720276	17231000	1.9326	306	0.6312	1.0877	INV	NONE	BAF_WEIGHTED	2309	0.3973	14720276	14720276	0.0000	1.9326
9	17231001	17280140	2.1482	4	0.5586	0.5345	NONE	INV	BAF_WEIGHTED	39	0.3469	17231001	17231001	1.0000	1.1482
9	17280141	18577877	3.9712	440	0.5614	0.5055	INV	BND	BAF_WEIGHTED	1189	0.3804	17280141	17280141	1.9636	2.0076
9	18577878	20938187	7.8254	308	0.6423	0.7643	BND	INV	BAF_WEIGHTED	2166	0.3956	18577878	18577878	1.8447	5.9807
9	20938188	22189279	1.9894	408	0.6023	0.9468	INV	INV	BAF_WEIGHTED	1114	0.3796	20938188	20938188	0.1058	1.8836
9	22189280	22195074	2.5207	0	0.0000	0.7473	INV	INV	BAF_WEIGHTED	5	0.3636	22189280	22189280	0.6371	1.8836
9	22195075	25284155	2.0376	248	0.6008	0.9316	INV	INV	BAF_WEIGHTED	2589	0.3605	22195075	22195075	0.1393	1.8983
9	25284156	25303850	4.3161	12	0.5664	0.5366	INV	INV	BAF_WEIGHTED	11	0.3316	25284156	25284156	2.0000	2.3161
9	25303851	26280000	2.0262	241	0.6154	0.9965	INV	NONE	BAF_WEIGHTED	925	0.3581	25303851	25303851	0.0071	2.0191
9	26280001	28671845	3.9695	366	0.5527	0.5117	NONE	INV	BAF_WEIGHTED	2222	0.3795	26280001	26282001	1.9383	2.0312
9	28671846	32255527	2.1220	369	0.6197	0.9961	INV	BND	BAF_WEIGHTED	3272	0.3504	28671846	28671846	0.0083	2.1137
9	32255528	33714390	2.0117	205	0.6165	1.0051	BND	SGL	BAF_WEIGHTED	1206	0.4255	32255528	32255528	0.0000	2.0117
9	33714391	33714419	3.3290	0	0.0000	1.0031	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	33714391	33714391	0.0000	3.3290
9	33714420	34061000	2.0608	75	0.6129	0.9792	SGL	NONE	BAF_WEIGHTED	299	0.4298	33714420	33714420	0.0429	2.0179
9	34061001	48867678	3.9472	590	0.5655	0.5096	NONE	CENTROMERE	BAF_WEIGHTED	4274	0.4483	34061001	34061001	1.9358	2.0114
9	48867679	84241911	3.2759	2272	0.5614	0.6117	CENTROMERE	SGL	BAF_WEIGHTED	12348	0.3895	48867679	48867679	1.2719	2.0040
9	84241912	84241912	4.9398	0	0.0000	0.8316	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	84241912	84241912	0.8316	4.1081
9	84241913	109306874	2.8999	3634	0.5716	0.7132	INF	DUP	BAF_WEIGHTED	22373	0.4135	84241913	84241913	0.8316	2.0682
9	109306875	109409480	4.8006	2	0.6229	0.7942	DUP	DUP	BAF_WEIGHTED	91	0.3940	109306875	109306875	0.9880	3.8126
9	109409481	134281306	2.9128	3292	0.5696	0.6900	DUP	DEL	BAF_WEIGHTED	23163	0.4366	109409481	109409481	0.9029	2.0099
9	134281307	134281339	1.4638	0	0.0000	0.6168	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134281307	134281307	0.5609	0.9029
9	134281340	141213431	2.5901	669	0.5813	0.7633	DEL	TELOMERE	BAF_WEIGHTED	4860	0.5256	134281340	134281340	0.6132	1.9770
10	1	27488429	2.6076	4996	0.6371	0.9899	TELOMERE	BND	BAF_WEIGHTED	25258	0.4114	1	1	0.0264	2.5813
10	27488430	40754934	2.7960	1853	0.6433	0.9869	BND	CENTROMERE	BAF_WEIGHTED	10180	0.4074	27488430	27488430	0.0367	2.7593
10	40754935	57724244	3.6810	1495	0.5594	0.5423	CENTROMERE	DEL	BAF_WEIGHTED	10153	0.4010	40754935	40754935	1.6847	1.9963
10	57724245	58448908	2.0272	52	0.6300	1.0848	DEL	INV	BAF_WEIGHTED	663	0.3469	57724245	57724245	0.0000	2.0272
10	58448909	58453814	8.3755	0	0.0000	1.0205	INV	INV	NON_DIPLOID	3	0.3560	58448909	58448909	0.0000	8.3755
10	58453815	58692083	9.0011	36	0.6921	0.8349	INV	INV	BAF_WEIGHTED	227	0.3431	58453815	58453815	1.4860	7.5151
10	58692084	58915746	11.0277	22	0.7101	0.8377	INV	DEL	BAF_WEIGHTED	215	0.3569	58692084	58692084	1.7902	9.2376
10	58915747	59068669	9.0776	3	0.7556	0.9441	DEL	INV	BAF_WEIGHTED	147	0.3433	58915747	58915747	0.5071	8.5704
10	59068670	59320235	9.2300	22	0.6993	0.8433	INV	DUP	BAF_WEIGHTED	226	0.3503	59068670	59068670	1.4467	7.7833
10	59320236	59418564	11.1336	4	0.6851	0.7968	DUP	INV	BAF_WEIGHTED	82	0.3555	59320236	59320236	2.2629	8.8707
10	59418565	59607391	9.4818	29	0.6814	0.8099	INV	DUP	BAF_WEIGHTED	171	0.3634	59418565	59418565	1.8025	7.6793
10	59607392	59817308	7.3752	6	0.6056	0.7014	DUP	INV	BAF_WEIGHTED	198	0.3648	59607392	59607392	2.2024	5.1728
10	59817309	60095000	5.6432	7	0.5556	0.5316	INV	NONE	BAF_WEIGHTED	253	0.3874	59817309	59817309	2.6432	3.0000
10	60095001	60309000	7.3287	8	0.5239	0.5458	NONE	NONE	BAF_WEIGHTED	197	0.3767	60095001	60095001	3.3287	4.0000
10	60309001	60441478	5.3821	1	0.7200	0.9937	NONE	DUP	BAF_WEIGHTED	121	0.3807	60309001	60309001	0.0339	5.3481
10	60441479	60647059	7.3358	18	0.6302	0.7491	DUP	INV	BAF_WEIGHTED	187	0.3837	60441479	60441479	1.8403	5.4955
10	60647060	60740397	5.4521	0	0.0000	0.7114	INV	DEL	BAF_WEIGHTED	92	0.3968	60647060	60647060	1.5734	3.8787
10	60740398	60965761	7.3159	0	0.0000	0.7849	DEL	INV	BAF_WEIGHTED	193	0.3755	60740398	60740398	1.5734	5.7425
10	60965762	61322888	5.6129	26	0.5998	0.7197	INV	INV	BAF_WEIGHTED	313	0.3799	60965762	60965762	1.5734	4.0395
10	61322889	61414447	3.7413	49	0.5556	0.5346	INV	INV	BAF_WEIGHTED	87	0.4065	61322889	61322889	1.7413	2.0000
10	61414448	61552755	5.3441	15	0.6250	0.7816	INV	INV	BAF_WEIGHTED	114	0.3997	61414448	61414448	1.1671	4.1770
10	61552756	61770000	3.7603	17	0.5484	0.5319	INV	NONE	BAF_WEIGHTED	214	0.4013	61552756	61552756	1.7603	2.0000
10	61770001	62016625	5.4089	18	0.5652	0.5546	NONE	DEL	BAF_WEIGHTED	244	0.3841	61770001	61770001	2.4089	3.0000
10	62016626	63112504	3.7391	112	0.5471	0.5343	DEL	BND	BAF_WEIGHTED	1052	0.3797	62016626	62016626	1.7413	1.9978
10	63112505	63458000	3.7109	0	0.0000	0.5384	BND	NONE	BAF_WEIGHTED	297	0.3643	63112505	63112505	1.7131	1.9978
10	63458001	64234674	1.9009	111	0.6176	1.0318	NONE	INV	BAF_WEIGHTED	752	0.3874	63458001	63458001	0.0000	1.9009
10	64234675	66527000	3.7321	366	0.5610	0.5417	INV	NONE	BAF_WEIGHTED	2156	0.3895	64234675	64234675	1.7105	2.0216
10	66527001	67759351	1.9593	133	0.6242	1.0443	NONE	DEL	BAF_WEIGHTED	1116	0.3503	66527001	66527001	0.0000	1.9593
10	67759352	70484816	3.8413	435	0.5519	0.5243	DEL	DUP	BAF_WEIGHTED	2492	0.3806	67759352	67759352	1.8271	2.0142
10	70484817	70902000	5.5282	58	0.5945	0.7089	DUP	NONE	BAF_WEIGHTED	405	0.4309	70484817	70484817	1.6094	3.9188
10	70902001	71528934	3.8066	233	0.5670	0.5271	NONE	INV	BAF_WEIGHTED	600	0.4730	70902001	70902001	1.8002	2.0063
10	71528935	74578000	5.6045	323	0.5789	0.6732	INV	NONE	BAF_WEIGHTED	2887	0.4765	71528935	71528935	1.8318	3.7727
10	74578001	74934000	3.8983	0	0.0000	0.5301	NONE	NONE	BAF_WEIGHTED	334	0.3963	74578001	74578001	1.8318	2.0665
10	74934001	75105673	5.7763	1	0.5526	0.5194	NONE	INF	BAF_WEIGHTED	162	0.3991	74934001	74934001	2.7763	3.0000
10	75105674	75105674	7.5797	0	0.0000	0.7485	INF	INV	STRUCTURAL_VARIANT	0	0.0000	75105674	75105674	1.9064	5.6733
10	75105675	75150775	5.8080	0	0.0000	0.6718	INV	INV	BAF_WEIGHTED	44	0.4074	75105675	75105675	1.9064	3.9016
10	75150776	76573000	3.9064	96	0.5619	0.5120	INV	NONE	BAF_WEIGHTED	1290	0.4152	75150776	75150776	1.9064	2.0000
10	76573001	76759000	5.5425	0	0.0000	0.6560	NONE	NONE	BAF_WEIGHTED	182	0.4080	76573001	76574001	1.9064	3.6361
10	76759001	77214178	7.2946	6	0.6019	0.6952	NONE	DEL	BAF_WEIGHTED	425	0.4613	76759001	76759001	2.2235	5.0711
10	77214179	77434325	5.5590	4	0.5837	0.6848	DEL	INV	BAF_WEIGHTED	202	0.4184	77214179	77214179	1.7524	3.8065
10	77434326	77960000	7.4603	7	0.6829	0.8471	INV	NONE	BAF_WEIGHTED	512	0.4209	77434326	77434326	1.1410	6.3193
10	77960001	80157000	5.6782	226	0.5732	0.6266	NONE	NONE	BAF_WEIGHTED	2087	0.4345	77960001	77960001	2.1202	3.5580
10	80157001	81871000	7.4208	410	0.6271	0.7409	NONE	NONE	BAF_WEIGHTED	1262	0.4858	80157001	80157001	1.9225	5.4983
10	81871001	83004000	5.6373	126	0.5752	0.6648	NONE	NONE	BAF_WEIGHTED	1013	0.4189	81871001	81871001	1.8894	3.7479
10	83004001	83567495	3.9936	76	0.5744	0.6384	NONE	INV	BAF_WEIGHTED	510	0.3560	83004001	83004001	1.4442	2.5494
10	83567496	87668148	2.1429	398	0.6152	0.9724	INV	INV	BAF_WEIGHTED	3811	0.3889	83567496	83567496	0.0591	2.0839
10	87668149	87668149	5.1606	0	0.0000	0.9886	INV	INF	STRUCTURAL_VARIANT	0	0.0000	87668149	87668149	0.0591	5.1015
10	87668150	87707000	3.8219	8	0.6220	0.8357	INF	NONE	BAF_WEIGHTED	38	0.4403	87668150	87668150	0.6278	3.1941
10	87707001	88940399	3.8011	247	0.5556	0.5262	NONE	INF	BAF_WEIGHTED	1046	0.4595	87707001	87707001	1.8011	2.0000
10	88940400	88940400	6.1590	0	0.0000	0.7076	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	88940400	88940400	1.8011	4.3578
10	88940401	90900934	3.8980	188	0.5556	0.5165	DUP	INV	BAF_WEIGHTED	1557	0.3816	88940401	88940401	1.8845	2.0135
10	90900935	91076000	1.9931	15	0.5972	0.9236	INV	NONE	BAF_WEIGHTED	162	0.3993	90900935	90900935	0.1524	1.8407
10	91076001	94195888	3.9452	397	0.5539	0.5051	NONE	INV	BAF_WEIGHTED	2855	0.3925	91076001	91082001	1.9525	1.9926
10	94195889	95214000	2.1036	53	0.6205	1.0014	INV	NONE	BAF_WEIGHTED	985	0.4174	94195889	94195889	0.0000	2.1036
10	95214001	98168373	3.8957	161	0.5625	0.5134	NONE	INV	BAF_WEIGHTED	2703	0.4084	95214001	95214001	1.8957	2.0000
10	98168374	98707444	1.9964	10	0.6270	1.0569	INV	INV	BAF_WEIGHTED	503	0.4241	98168374	98168374	0.0000	1.9964
10	98707445	101746000	3.8909	412	0.5625	0.5140	INV	NONE	BAF_WEIGHTED	2807	0.4387	98707445	98707445	1.8909	2.0000
10	101746001	101876000	2.1545	0	0.0000	0.8777	NONE	NONE	BAF_WEIGHTED	126	0.4363	101746001	101746001	0.2635	1.8909
10	101876001	104457211	3.8198	145	0.5714	0.5236	NONE	DUP	BAF_WEIGHTED	2392	0.4652	101876001	101876001	1.8198	2.0000
10	104457212	104813000	4.9838	11	0.5641	0.6020	DUP	NONE	BAF_WEIGHTED	338	0.4437	104457212	104457212	1.9838	3.0000
10	104813001	104896000	6.9307	0	0.0000	0.6815	NONE	NONE	BAF_WEIGHTED	78	0.4171	104813001	104813001	2.2075	4.7231
10	104896001	105789941	5.2050	137	0.5682	0.5759	NONE	DUP	BAF_WEIGHTED	850	0.4671	104896001	104896001	2.2075	2.9975
10	105789942	106302000	3.8815	80	0.5477	0.5153	DUP	NONE	BAF_WEIGHTED	496	0.4246	105789942	105789942	1.8815	2.0000
10	106302001	107862000	5.7207	326	0.5714	0.5244	NONE	NONE	BAF_WEIGHTED	1386	0.3952	106302001	106302001	2.7207	3.0000
10	107862001	108030000	7.5419	32	0.6381	0.7607	NONE	NONE	BAF_WEIGHTED	161	0.3652	107772001	107862001	1.8048	5.7372
10	108030001	108725740	5.7225	95	0.5658	0.5769	NONE	INF	BAF_WEIGHTED	662	0.3910	108030001	108030001	2.4214	3.3012
10	108725741	108725741	7.4573	0	0.0000	0.6753	INF	INV	STRUCTURAL_VARIANT	0	0.0000	108725741	108725741	2.4214	5.0359
10	108725742	108878915	5.4683	40	0.5732	0.5486	INV	INV	BAF_WEIGHTED	149	0.3920	108725742	108725742	2.4683	3.0000
10	108878916	108878916	7.5061	0	0.0000	0.6712	INV	INF	STRUCTURAL_VARIANT	0	0.0000	108878916	108878916	2.4683	5.0378
10	108878917	109069000	5.6258	31	0.5714	0.5333	INF	NONE	BAF_WEIGHTED	186	0.3836	108878917	108878917	2.6258	3.0000
10	109069001	109730000	3.9501	163	0.5551	0.5065	NONE	NONE	BAF_WEIGHTED	634	0.3692	109069001	109069001	1.9493	2.0008
10	109730001	110713000	5.7949	55	0.5573	0.5189	NONE	NONE	BAF_WEIGHTED	918	0.3704	109730001	109730001	2.7880	3.0069
