chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
22	1	14499999	2.0218	0	0.0000	0.5053	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0001	1.0217
22	14500000	51304566	2.0218	5169	0.5703	0.5053	CENTROMERE	TELOMERE	BAF_WEIGHTED	28584	0.4805	1	14500000	1.0001	1.0217
X	1	2714146	1.0769	0	0.0000	1.0000	TELOMERE	SGL	BAF_WEIGHTED	14	0.4617	1	1	0.0000	1.0769
X	2714147	2714171	1.3493	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	2714147	2714147	0.0000	1.3493
X	2714172	18381046	1.0047	0	0.0000	1.0000	SGL	DEL	BAF_WEIGHTED	14314	0.4012	2714172	2714172	0.0000	1.0047
X	18381047	18382046	0.1546	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18381047	18381047	0.0000	0.1546
X	18382047	33134963	0.9993	0	0.0000	1.0000	DEL	SGL	BAF_WEIGHTED	13637	0.3845	18382047	18382047	0.0000	0.9993
X	33134964	33134986	1.8267	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	33134964	33134964	0.0000	1.8267
X	33134987	60132011	1.0075	0	0.0000	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	21243	0.4050	33134987	33134987	0.0000	1.0075
X	60132012	117781789	1.0044	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	45146	0.3823	60132012	60132012	0.0000	1.0044
X	117781790	153322905	1.0078	0	0.0000	1.0000	SGL	DEL	BAF_WEIGHTED	30786	0.3947	117781790	117781790	0.0000	1.0078
X	153322906	153322940	0.3047	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	153322906	153322906	0.0000	0.3047
X	153322941	155270560	1.0292	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	1058	0.4278	153322941	153322941	0.0000	1.0292
Y	1	11604552	0.0055	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2532	0.4078	1	1	0.0000	0.0055
Y	11604553	59373566	0.0032	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6937	0.3872	11604553	11604553	0.0000	0.0032
