chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
17	70932013	81195210	1.9568	1114	0.5650	0.5105	DEL	TELOMERE	BAF_WEIGHTED	8397	0.5191	70932013	70932013	0.9578	0.9990
18	1	16960897	2.0019	2287	0.5561	0.5006	TELOMERE	CENTROMERE	BAF_WEIGHTED	13178	0.4097	1	1	0.9997	1.0022
18	16960898	30985780	1.9804	1202	0.5559	0.5038	CENTROMERE	DEL	BAF_WEIGHTED	11910	0.3871	16960898	16960898	0.9827	0.9976
18	30985781	30989344	0.9253	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.2867	30985781	30985781	0.0000	0.9253
18	30989345	78077248	1.9958	6779	0.5545	0.5034	DEL	TELOMERE	BAF_WEIGHTED	44304	0.3954	30989345	30989345	0.9912	1.0047
19	1	26181781	1.9128	2291	0.5622	0.5268	TELOMERE	CENTROMERE	BAF_WEIGHTED	19774	0.4939	1	1	0.9051	1.0077
19	26181782	42347472	1.9691	2025	0.5612	0.5079	CENTROMERE	BND	BAF_WEIGHTED	12890	0.4636	26181782	26181782	0.9689	1.0002
19	42347473	42347573	1.6286	0	0.0000	0.5665	BND	BND	STRUCTURAL_VARIANT	0	0.0000	42347473	42347473	0.7060	0.9226
19	42347574	59128983	1.9207	2115	0.5624	0.5196	BND	TELOMERE	BAF_WEIGHTED	13699	0.4849	42347574	42347574	0.9226	0.9980
20	1	20514403	1.0170	3341	0.9242	1.0068	TELOMERE	BND	BAF_WEIGHTED	19346	0.4133	1	1	0.0000	1.0170
20	20514404	27869568	2.8578	664	0.6340	0.6434	BND	CENTROMERE	BAF_WEIGHTED	4804	0.4361	20514404	20514404	1.0192	1.8386
20	27869569	45221170	2.0219	1576	0.5566	0.5074	CENTROMERE	INV	BAF_WEIGHTED	14509	0.4533	27869569	27869569	0.9959	1.0260
20	45221171	45227506	3.1434	0	0.0000	0.6832	INV	INV	BAF_WEIGHTED	5	0.4002	45221171	45221171	0.9959	2.1475
20	45227507	45272875	4.0354	14	0.7287	0.7399	INV	BND	BAF_WEIGHTED	44	0.4607	45227507	45227507	1.0496	2.9858
20	45272876	63025520	2.9895	2354	0.6552	0.6655	BND	TELOMERE	BAF_WEIGHTED	15895	0.4613	45272876	45272876	1.0001	1.9895
21	1	12788128	1.8306	0	0.0000	0.5470	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.8293	1.0013
21	12788129	23709131	1.8306	1590	0.5611	0.5470	CENTROMERE	INV	BAF_WEIGHTED	7856	0.3595	12788129	12788129	0.8293	1.0013
21	23709132	23713244	1.6225	1	0.5294	0.5703	INV	INV	BAF_WEIGHTED	3	0.3827	23709132	23709132	0.6973	0.9252
21	23713245	36890974	1.8368	1881	0.5618	0.5451	INV	DEL	BAF_WEIGHTED	12530	0.3910	23713245	23713245	0.8356	1.0011
21	36890975	36968985	1.0286	27	0.9130	0.9923	DEL	DEL	BAF_WEIGHTED	75	0.4052	36890975	36890975	0.0079	1.0207
21	36968986	38894492	1.8372	353	0.5713	0.5781	DEL	DEL	BAF_WEIGHTED	1835	0.4363	36968986	36968986	0.7751	1.0621
21	38894493	38903279	0.9050	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.4471	38894493	38894493	0.0000	0.9050
21	38903280	43903540	1.8612	1012	0.5648	0.5369	DEL	DEL	BAF_WEIGHTED	4729	0.4406	38903280	38903280	0.8619	0.9993
21	43903541	43903573	1.2533	0	0.0000	0.7973	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43903541	43903541	0.2540	0.9993
21	43903574	48129895	1.8228	386	0.5619	0.5496	DEL	TELOMERE	BAF_WEIGHTED	3269	0.5108	43903574	43903574	0.8211	1.0018
22	1	14499999	1.9934	0	0.0000	0.5154	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9659	1.0275
22	14500000	51304566	1.9934	3616	0.5621	0.5154	CENTROMERE	TELOMERE	BAF_WEIGHTED	28508	0.4802	1	14500000	0.9659	1.0275
X	1	40647433	1.0021	0	0.0000	1.0000	TELOMERE	DUP	BAF_WEIGHTED	35208	0.3925	1	1	0.0000	1.0021
X	40647434	40647486	1.6767	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	40647434	40647434	0.0000	1.6767
X	40647487	60132011	1.0017	0	0.0000	1.0000	DUP	CENTROMERE	BAF_WEIGHTED	14562	0.4103	40647487	40647487	0.0000	1.0017
X	60132012	84043230	1.9980	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	18565	0.3891	60132012	60132012	0.0000	1.9980
X	84043231	106032004	1.0150	0	0.0000	1.0000	BND	SGL	BAF_WEIGHTED	16742	0.3721	84043231	84043231	0.0000	1.0150
X	106032005	136699222	1.0174	0	0.0000	1.0000	SGL	DEL	BAF_WEIGHTED	27478	0.3896	106032005	106032005	0.0000	1.0174
X	136699223	136702306	0.0210	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.4245	136699223	136699223	0.0000	0.0210
X	136702307	155270560	1.0224	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	15107	0.3967	136702307	136702307	0.0000	1.0224
Y	1	11604552	1.8944	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	5	0.5059	1	1	0.0000	1.8944
Y	11604553	21993477	2.2170	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	3	0.5600	11604553	11604553	0.0000	2.2170
Y	21993478	59373566	0.2327	0	0.0000	1.0000	BND	TELOMERE	STRUCTURAL_VARIANT	188	0.3672	21993478	21993478	0.0000	0.2327
