chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
11	97851790	98103965	3.3761	0	0.0000	0.8362	INV	INV	BAF_WEIGHTED	248	0.3515	97851790	97851790	0.5529	2.8232
11	98103966	98107706	3.0571	0	0.0000	0.8191	INV	DEL	BAF_WEIGHTED	3	0.3510	98103966	98103966	0.5529	2.5042
11	98107707	98186251	3.9647	2	0.5609	0.5044	DEL	DEL	BAF_WEIGHTED	72	0.3449	98107707	98107707	1.9647	2.0000
11	98186252	98186294	1.8305	0	0.0000	0.6917	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98186252	98186252	0.5644	1.2661
11	98186295	98187034	3.8116	0	0.0000	0.8519	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98186295	98186295	0.5644	3.2471
11	98187035	98190472	1.6485	0	0.0000	0.6576	DEL	DEL	BAF_WEIGHTED	2	0.3045	98187035	98187035	0.5644	1.0840
11	98190473	98200117	2.8170	0	0.0000	0.7996	DEL	INV	BAF_WEIGHTED	4	0.3170	98190473	98190473	0.5644	2.2526
11	98200118	106690322	1.5565	1381	0.5750	0.6374	INV	DEL	BAF_WEIGHTED	7967	0.3666	98200118	98200118	0.5644	0.9921
11	106690323	117200000	1.5696	1757	0.5815	0.6794	DEL	NONE	BAF_WEIGHTED	9965	0.4137	106690323	106690323	0.5032	1.0665
11	117200001	135006516	1.6531	2893	0.5786	0.6454	NONE	TELOMERE	BAF_WEIGHTED	16546	0.4375	117200001	117200001	0.5863	1.0669
12	1	389000	2.5738	65	0.5517	0.6043	TELOMERE	NONE	BAF_WEIGHTED	174	0.5060	1	1	1.0184	1.5554
12	389001	11420067	1.9761	1745	0.5645	0.5460	NONE	BND	BAF_WEIGHTED	9548	0.4341	389001	389001	0.8972	1.0789
12	11420068	36356693	0.9733	3983	0.6478	0.9890	BND	CENTROMERE	BAF_WEIGHTED	21399	0.3859	11420068	11420068	0.0107	0.9626
12	36356694	48591000	1.0037	1077	0.6431	0.9855	CENTROMERE	NONE	BAF_WEIGHTED	9365	0.3816	36356694	36356694	0.0146	0.9891
12	48591001	52489000	1.7915	388	0.5586	0.5722	NONE	NONE	BAF_WEIGHTED	3559	0.4509	48591001	48591001	0.7664	1.0251
12	52489001	53261000	2.4116	60	0.5613	0.5853	NONE	NONE	BAF_WEIGHTED	707	0.4895	52489001	52489001	1.0000	1.4116
12	53261001	110369000	1.9495	7040	0.5592	0.5331	NONE	NONE	BAF_WEIGHTED	52688	0.3896	53261001	53261001	0.9102	1.0392
12	110369001	111393000	1.5288	66	0.5691	0.6541	NONE	NONE	BAF_WEIGHTED	978	0.4464	110369001	110369001	0.5288	1.0000
12	111393001	111755000	2.0893	26	0.6000	0.7170	NONE	NONE	BAF_WEIGHTED	355	0.4844	111393001	111393001	0.5913	1.4980
12	111755001	112945000	1.6774	0	0.0000	0.5868	NONE	NONE	BAF_WEIGHTED	1110	0.4461	111755001	111755001	0.6930	0.9844
12	112945001	116416000	2.1541	409	0.5612	0.5430	NONE	NONE	BAF_WEIGHTED	3287	0.4522	112945001	112945001	0.9844	1.1697
12	116416001	116717000	1.5205	0	0.0000	0.6474	NONE	NONE	BAF_WEIGHTED	299	0.3731	116416001	116416001	0.5362	0.9844
12	116717001	118392000	1.9872	245	0.5591	0.5350	NONE	NONE	BAF_WEIGHTED	1630	0.4603	116717001	116717001	0.9240	1.0632
12	118392001	118858000	1.5695	25	0.5625	0.6371	NONE	NONE	BAF_WEIGHTED	443	0.4296	118392001	118392001	0.5695	1.0000
12	118858001	119876000	2.2487	210	0.5714	0.5553	NONE	NONE	BAF_WEIGHTED	976	0.4330	118858001	118858001	1.0000	1.2487
12	119876001	124248000	1.6484	590	0.5697	0.6468	NONE	NONE	BAF_WEIGHTED	3917	0.4699	119876001	119876001	0.5822	1.0662
12	124248001	133851895	2.1820	1756	0.5600	0.5454	NONE	TELOMERE	BAF_WEIGHTED	8267	0.4580	124248001	124248001	0.9920	1.1900
13	1	17499999	0.9973	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9973
13	17500000	54605501	0.9973	5666	0.6455	0.9836	CENTROMERE	SGL	BAF_WEIGHTED	32234	0.4022	1	17500000	0.0163	0.9809
13	54605502	54606625	2.7869	0	0.0000	0.6480	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	54605502	54605502	0.9809	1.8059
13	54606626	54732958	1.2579	14	0.6091	0.8211	DEL	DEL	BAF_WEIGHTED	110	0.3569	54606626	54606626	0.2250	1.0329
13	54732959	77711000	2.6702	2607	0.5719	0.6242	DEL	NONE	BAF_WEIGHTED	21717	0.3538	54732959	54732959	1.0034	1.6667
13	77711001	77784000	1.4968	0	0.0000	0.6704	NONE	NONE	BAF_WEIGHTED	66	0.3530	77711001	77711001	0.4933	1.0034
13	77784001	87391000	2.6906	1654	0.5699	0.6271	NONE	NONE	BAF_WEIGHTED	8967	0.3551	77784001	77784001	1.0033	1.6872
13	87391001	87464000	1.6718	36	0.5695	0.5982	NONE	NONE	BAF_WEIGHTED	71	0.3610	87391001	87391001	0.6718	1.0000
13	87464001	110346543	2.6614	4515	0.5713	0.6254	NONE	SGL	BAF_WEIGHTED	21808	0.3798	87464001	87464001	0.9969	1.6644
13	110346544	110346717	1.9611	0	0.0000	0.5084	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	110346544	110346544	0.9641	0.9969
13	110346718	115169878	2.8824	718	0.5666	0.5980	SGL	TELOMERE	BAF_WEIGHTED	3820	0.4727	110346718	110346718	1.1587	1.7237
14	1	17499999	1.8289	0	0.0000	0.5478	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8270	1.0019
14	17500000	22578000	1.8289	519	0.5645	0.5478	CENTROMERE	NONE	BAF_WEIGHTED	2038	0.4094	1	17500000	0.8270	1.0019
14	22578001	22963000	1.0671	29	0.5625	0.5782	NONE	NONE	BAF_WEIGHTED	364	0.3975	22578001	22578001	0.4501	0.6170
14	22963001	23807000	1.7050	107	0.5652	0.5865	NONE	NONE	BAF_WEIGHTED	775	0.4590	22963001	22963001	0.7050	1.0000
14	23807001	31322000	2.0963	1056	0.5588	0.5246	NONE	NONE	BAF_WEIGHTED	6763	0.3799	23807001	23807001	0.9967	1.0996
14	31322001	31993000	1.5885	55	0.5862	0.7189	NONE	NONE	BAF_WEIGHTED	644	0.4015	31322001	31322001	0.4466	1.1419
14	31993001	34770000	2.0392	289	0.5556	0.5096	NONE	NONE	BAF_WEIGHTED	2614	0.3896	31993001	31993001	1.0000	1.0392
14	34770001	35606000	1.5086	175	0.5734	0.6843	NONE	NONE	BAF_WEIGHTED	764	0.4204	34770001	34770001	0.4762	1.0324
14	35606001	39855000	1.9644	468	0.5540	0.5270	NONE	NONE	BAF_WEIGHTED	3917	0.3848	35606001	35606001	0.9292	1.0352
14	39855001	50050000	2.1060	1353	0.5588	0.5284	NONE	NONE	BAF_WEIGHTED	9310	0.3541	39855001	39855001	0.9933	1.1127
14	50050001	50829000	1.5076	119	0.5676	0.6633	NONE	NONE	BAF_WEIGHTED	742	0.4186	50050001	50050001	0.5076	1.0000
14	50829001	96024000	1.9789	6442	0.5600	0.5374	NONE	NONE	BAF_WEIGHTED	42583	0.4102	50829001	50830001	0.9155	1.0634
14	96024001	96655000	2.4232	63	0.5600	0.5873	NONE	NONE	BAF_WEIGHTED	614	0.4547	96024001	96024001	1.0000	1.4232
14	96655001	97061000	1.7870	20	0.5620	0.5596	NONE	NONE	BAF_WEIGHTED	390	0.4240	96655001	96655001	0.7870	1.0000
14	97061001	102132000	2.2581	738	0.5619	0.5532	NONE	NONE	BAF_WEIGHTED	4761	0.4550	97061001	97061001	1.0090	1.2491
14	102132001	104475000	1.7923	111	0.5714	0.5579	NONE	NONE	BAF_WEIGHTED	2089	0.4785	102132001	102132001	0.7923	1.0000
14	104475001	107349540	2.3767	359	0.5524	0.5795	NONE	TELOMERE	BAF_WEIGHTED	1573	0.4953	104475001	104475001	0.9995	1.3772
15	1	18499999	1.9450	0	0.0000	0.5420	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8908	1.0541
15	18500000	80150000	1.9450	7474	0.5615	0.5420	CENTROMERE	NONE	BAF_WEIGHTED	50389	0.4194	1	18500000	0.8908	1.0541
15	80150001	80409000	1.4816	18	0.5613	0.6749	NONE	NONE	BAF_WEIGHTED	246	0.4185	80150001	80150001	0.4816	1.0000
15	80409001	92474000	1.9876	1302	0.5628	0.5447	NONE	NONE	BAF_WEIGHTED	10242	0.4307	80409001	80409001	0.9050	1.0826
15	92474001	92724000	1.2865	33	0.5600	0.5782	NONE	NONE	BAF_WEIGHTED	245	0.4549	92474001	92474001	0.5427	0.7438
15	92724001	93113000	2.2674	116	0.5544	0.5590	NONE	NONE	BAF_WEIGHTED	366	0.4348	92724001	92724001	1.0000	1.2674
15	93113001	93495000	1.4446	57	0.5714	0.6922	NONE	NONE	BAF_WEIGHTED	354	0.4402	93113001	93113001	0.4446	1.0000
15	93495001	102531392	2.0641	1936	0.5609	0.5282	NONE	TELOMERE	BAF_WEIGHTED	8331	0.4124	93495001	93495001	0.9738	1.0904
16	1	10344000	1.9887	2272	0.5632	0.5437	TELOMERE	NONE	BAF_WEIGHTED	8234	0.4710	1	1	0.9073	1.0813
16	10344001	10612000	1.2623	35	0.5714	0.5782	NONE	NONE	BAF_WEIGHTED	250	0.4302	10344001	10344001	0.5324	0.7299
16	10612001	36835800	1.9091	2279	0.5607	0.5409	NONE	CENTROMERE	BAF_WEIGHTED	17393	0.4500	10612001	10612001	0.8764	1.0327
16	36835801	53088174	2.0718	1011	0.5575	0.5629	CENTROMERE	INF	BAF_WEIGHTED	6174	0.4298	36835801	36835801	0.9056	1.1662
16	53088175	53088175	3.2479	0	0.0000	0.7250	INF	BND	STRUCTURAL_VARIANT	0	0.0000	53088175	53088175	0.8933	2.3546
16	53088176	75726000	2.0005	3110	0.5596	0.5535	BND	NONE	BAF_WEIGHTED	20521	0.4238	53088176	53088176	0.8933	1.1072
16	75726001	90354753	2.0827	3061	0.5611	0.5279	NONE	TELOMERE	BAF_WEIGHTED	12772	0.4576	75726001	75726001	0.9832	1.0995
17	1	23763005	1.0028	3157	0.6530	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	18027	0.4603	1	1	0.0000	1.0028
17	23763006	31259000	1.8547	589	0.5635	0.5484	CENTROMERE	NONE	BAF_WEIGHTED	5138	0.4437	23763006	23763006	0.8375	1.0172
17	31259001	33267000	2.5603	462	0.5589	0.6117	NONE	NONE	BAF_WEIGHTED	1918	0.4522	31259001	31259001	0.9943	1.5660
17	33267001	49449000	1.8460	1644	0.5594	0.5630	NONE	NONE	BAF_WEIGHTED	13463	0.4701	33267001	33267001	0.8067	1.0393
17	49449001	56693000	2.2538	683	0.5599	0.5458	NONE	NONE	BAF_WEIGHTED	6891	0.4039	49433001	49449001	1.0236	1.2302
17	56693001	58805000	1.5693	203	0.5651	0.5800	NONE	NONE	BAF_WEIGHTED	1831	0.4192	56693001	56693001	0.6591	0.9102
17	58805001	81195210	2.0151	3123	0.5628	0.5296	NONE	TELOMERE	BAF_WEIGHTED	19280	0.4610	58805001	58805001	0.9478	1.0673
18	1	2494000	2.0538	569	0.5600	0.5129	TELOMERE	NONE	BAF_WEIGHTED	2236	0.3877	1	1	1.0004	1.0534
18	2494001	3845000	1.6440	252	0.5641	0.6083	NONE	NONE	BAF_WEIGHTED	1293	0.4126	2494001	2494001	0.6440	1.0000
18	3845001	16960897	2.0456	1926	0.5582	0.5344	NONE	CENTROMERE	BAF_WEIGHTED	9648	0.4142	3845001	3845001	0.9524	1.0932
18	16960898	32487000	1.9536	1670	0.5612	0.5282	CENTROMERE	NONE	BAF_WEIGHTED	13185	0.3851	16960898	16960898	0.9217	1.0319
18	32487001	32655000	1.4815	12	0.5907	0.7404	NONE	NONE	BAF_WEIGHTED	161	0.3799	32487001	32487001	0.3847	1.0968
18	32655001	43498000	2.1161	1194	0.5619	0.5393	NONE	NONE	BAF_WEIGHTED	10263	0.3875	32655001	32655001	0.9749	1.1412
18	43498001	43849000	1.6273	27	0.5600	0.6145	NONE	NONE	BAF_WEIGHTED	338	0.4251	43498001	43498001	0.6273	1.0000
18	43849001	78077248	2.0665	5238	0.5576	0.5334	NONE	TELOMERE	BAF_WEIGHTED	31580	0.3994	43849001	43849001	0.9643	1.1023
19	1	12881327	0.8154	1428	0.6443	0.9984	TELOMERE	DUP	BAF_WEIGHTED	9808	0.5163	1	1	0.0013	0.8141
19	12881328	13286993	0.7942	18	0.6111	1.0000	DUP	DUP	BAF_WEIGHTED	332	0.5415	12881328	12881328	0.0000	0.7942
19	13286994	13621000	0.8967	10	0.6726	1.0000	DUP	NONE	BAF_WEIGHTED	320	0.4832	13286994	13286994	0.0000	0.8967
19	13621001	14756707	1.5896	116	0.5638	0.6291	NONE	DEL	BAF_WEIGHTED	908	0.5117	13621001	13621001	0.5896	1.0000
19	14756708	14756791	0.2372	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	14756708	14756708	0.0000	0.2372
19	14756792	15753000	0.9058	210	0.6583	1.0000	INV	NONE	BAF_WEIGHTED	903	0.4780	14756792	14756792	0.0000	0.9058
19	15753001	15903683	2.0422	59	0.6842	0.9047	NONE	INV	BAF_WEIGHTED	131	0.4380	15753001	15753001	0.1946	1.8475
19	15903684	15903770	0.9380	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	15903684	15903684	0.0000	0.9380
19	15903771	15903823	1.9446	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	15903771	15903771	0.0000	1.9446
19	15903824	17686408	0.8404	363	0.6522	1.0000	INV	INV	BAF_WEIGHTED	1624	0.5069	15903824	15903824	0.0000	0.8404
19	17686409	17690094	0.5297	1	0.7059	1.0000	INV	DEL	BAF_WEIGHTED	1	0.6110	17686409	17686409	0.0000	0.5297
19	17690095	17969464	1.4753	16	0.5420	0.6778	DEL	INV	BAF_WEIGHTED	249	0.5239	17690095	17690095	0.4753	1.0000
19	17969465	17969576	0.6843	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	17969465	17969465	0.0000	0.6843
19	17969577	20004000	1.7595	176	0.5768	0.5964	DUP	NONE	BAF_WEIGHTED	1711	0.5270	17969577	17969577	0.7101	1.0494
19	20004001	23026006	1.0254	922	0.6498	0.9784	NONE	MULTIPLE	BAF_WEIGHTED	2452	0.4059	20004001	20004001	0.0221	1.0032
19	23026007	23447116	1.1025	58	0.6518	0.9692	MULTIPLE	INV	BAF_WEIGHTED	368	0.4072	23026007	23026007	0.0340	1.0686
19	23447117	26181781	2.1537	25	0.5417	0.5380	INV	CENTROMERE	BAF_WEIGHTED	818	0.4110	23447117	23447117	0.9950	1.1586
19	26181782	45097000	1.8173	3035	0.5672	0.5648	CENTROMERE	NONE	BAF_WEIGHTED	14651	0.4640	26181782	26181782	0.7909	1.0263
19	45097001	45434000	1.2026	9	0.5750	0.5782	NONE	NONE	BAF_WEIGHTED	296	0.5151	45097001	45099001	0.5073	0.6953
19	45434001	59128983	1.6908	2101	0.5699	0.5992	NONE	TELOMERE	BAF_WEIGHTED	11495	0.4870	45434001	45434001	0.6776	1.0132
20	1	14799000	2.0497	2623	0.5606	0.5335	TELOMERE	NONE	BAF_WEIGHTED	13752	0.4118	1	1	0.9562	1.0935
20	14799001	14974000	1.4881	1	0.5938	0.7479	NONE	NONE	BAF_WEIGHTED	172	0.3826	14799001	14799001	0.3752	1.1129
20	14974001	17809744	2.1868	478	0.5619	0.5427	NONE	DUP	BAF_WEIGHTED	2727	0.4063	14974001	14974001	1.0000	1.1867
20	17809745	17809776	2.6011	0	0.0000	0.5380	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	17809745	17809745	1.2016	1.3994
20	17809777	27869568	2.1778	1228	0.5590	0.5518	DUP	CENTROMERE	BAF_WEIGHTED	7372	0.4337	17809777	17809777	0.9762	1.2016
20	27869569	52085000	1.9940	2683	0.5602	0.5504	CENTROMERE	NONE	BAF_WEIGHTED	20924	0.4543	27869569	27869569	0.8965	1.0975
20	52085001	52561000	1.4422	173	0.5556	0.6934	NONE	NONE	BAF_WEIGHTED	436	0.4386	52085001	52085001	0.4422	1.0000
20	52561001	63025520	2.2367	1483	0.5639	0.5538	NONE	TELOMERE	BAF_WEIGHTED	8978	0.4642	52561001	52561001	0.9980	1.2386
21	1	12788128	1.5880	0	0.0000	0.6275	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.5915	0.9965
21	12788129	38627000	1.5880	4436	0.5698	0.6275	CENTROMERE	NONE	BAF_WEIGHTED	22011	0.3835	12788129	12788129	0.5915	0.9965
21	38627001	38834000	0.9945	34	0.5923	1.0000	NONE	NONE	BAF_WEIGHTED	197	0.4066	38627001	38627001	0.0000	0.9945
21	38834001	48129895	1.7165	1700	0.5716	0.6124	NONE	TELOMERE	BAF_WEIGHTED	7940	0.4699	38834001	38834001	0.6653	1.0512
22	1	14499999	1.9918	0	0.0000	0.5313	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9336	1.0582
22	14500000	21681661	1.9918	510	0.5636	0.5313	CENTROMERE	SGL	BAF_WEIGHTED	2845	0.4921	1	14500000	0.9336	1.0582
22	21681662	21681689	2.5013	0	0.0000	0.6343	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	21681662	21681662	0.9148	1.5866
22	21681690	51304566	2.0253	4075	0.5612	0.5483	SGL	TELOMERE	BAF_WEIGHTED	25694	0.4786	21681690	21681690	0.9148	1.1106
X	1	60132011	0.9955	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49650	0.3978	1	1	0.0000	0.9955
X	60132012	155270560	1.0578	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77721	0.3870	60132012	60132012	0.0000	1.0578
Y	1	11604552	0.0516	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2551	0.4077	1	1	0.0000	0.0516
Y	11604553	59373566	0.0018	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6947	0.3871	11604553	11604553	0.0000	0.0018
