chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
6	44402020	44402093	1.9639	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44402020	44402020	0.0000	1.9639
6	44402094	55195287	4.0451	918	0.5626	0.5082	DEL	DEL	BAF_WEIGHTED	8766	0.3869	44402094	44402094	1.9894	2.0557
6	55195288	55195709	2.2444	0	0.0000	0.8864	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55195288	55195288	0.2550	1.9894
6	55195710	55410531	4.0614	11	0.5844	0.5569	DEL	DEL	BAF_WEIGHTED	66	0.3637	55195710	55195710	1.7994	2.2620
6	55410532	55410565	3.4351	0	0.0000	0.5816	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55410532	55410532	1.4374	1.9978
6	55410566	60330165	4.0326	243	0.5551	0.5046	DEL	CENTROMERE	BAF_WEIGHTED	1521	0.3737	55410566	55410566	1.9978	2.0349
6	60330166	64509432	4.0466	546	0.5540	0.5082	CENTROMERE	DEL	BAF_WEIGHTED	1810	0.3626	60330166	60330166	1.9900	2.0566
6	64509433	64509467	2.3766	0	0.0000	0.8373	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64509433	64509433	0.3866	1.9900
6	64509468	65271770	4.0352	28	0.5495	0.5211	DEL	DUP	BAF_WEIGHTED	590	0.3577	64509468	64509468	1.9326	2.1027
6	65271771	65294718	5.9542	0	0.0000	0.6677	DUP	DUP	NON_DIPLOID	19	0.3578	65271771	65271771	1.9786	3.9756
6	65294719	70507171	4.0047	486	0.5567	0.5059	DUP	DUP	BAF_WEIGHTED	4008	0.3471	65294719	65294719	1.9786	2.0261
6	70507172	70542608	5.8977	0	0.0000	0.6636	DUP	DUP	BAF_WEIGHTED	33	0.3761	70507172	70507172	1.9842	3.9136
6	70542609	90595205	3.9983	1748	0.5606	0.5037	DUP	DEL	BAF_WEIGHTED	16502	0.3789	70542609	70542609	1.9842	2.0141
6	90595206	90595250	2.4314	0	0.0000	0.8161	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90595206	90595206	0.4472	1.9842
6	90595251	97085083	3.9399	669	0.5556	0.5081	DEL	DEL	BAF_WEIGHTED	4610	0.3638	90595251	90595251	1.9381	2.0018
6	97085084	97085132	3.0598	0	0.0000	0.6373	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97085084	97085084	1.1098	1.9499
6	97085133	119491049	3.9495	2868	0.5607	0.5063	DEL	DUP	BAF_WEIGHTED	18112	0.3838	97085133	97085133	1.9499	1.9996
6	119491050	119546283	4.9529	0	0.0000	0.6063	DUP	DUP	BAF_WEIGHTED	54	0.3699	119491050	119491050	1.9499	3.0029
6	119546284	128689010	3.9550	803	0.5572	0.5104	DUP	DEL	BAF_WEIGHTED	7566	0.3648	119546284	119546284	1.9362	2.0188
6	128689011	128689052	2.2044	0	0.0000	0.8783	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128689011	128689011	0.2682	1.9362
6	128689053	135335193	3.9668	739	0.5578	0.5040	DEL	DEL	BAF_WEIGHTED	6237	0.3815	128689053	128689053	1.9675	1.9993
6	135335194	135336118	2.2913	0	0.0000	0.8587	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135335194	135335194	0.3238	1.9675
6	135336119	137274179	3.9553	211	0.5629	0.5036	DEL	DEL	BAF_WEIGHTED	1839	0.3875	135336119	135336119	1.9635	1.9917
6	137274180	137274212	1.8113	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137274180	137274180	0.0000	1.8113
6	137274213	142386778	3.9539	547	0.5584	0.5087	DEL	DUP	BAF_WEIGHTED	4637	0.3838	137274213	137274213	1.9427	2.0112
6	142386779	142453575	5.9113	6	0.6011	0.6091	DUP	DUP	BAF_WEIGHTED	44	0.3571	142386779	142386779	2.3109	3.6004
6	142453576	171115067	3.9226	4412	0.5659	0.5114	DUP	TELOMERE	BAF_WEIGHTED	26454	0.4111	142453576	142453576	1.9164	2.0062
7	1	1532305	1.0072	428	0.8713	0.9971	TELOMERE	INV	BAF_WEIGHTED	919	0.5532	1	1	0.0030	1.0042
7	1532306	11731052	2.9893	2092	0.6469	0.6701	INV	DEL	BAF_WEIGHTED	7864	0.4339	1532306	1532306	0.9861	2.0031
7	11731053	11733881	2.5934	0	0.0000	0.7724	DEL	DEL	NON_DIPLOID	1	0.2920	11731053	11731053	0.5903	2.0031
7	11733882	22509455	3.0357	2030	0.6416	0.6635	DEL	BND	BAF_WEIGHTED	8977	0.3697	11733882	11733882	1.0214	2.0143
7	22509456	22509641	3.7521	0	0.0000	0.5368	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	22509456	22509456	1.7378	2.0143
7	22509642	22511096	2.4901	0	0.0000	0.8089	DEL	DEL	BAF_WEIGHTED	1	0.4210	22509642	22509642	0.4758	2.0143
7	22511097	27238000	4.0362	690	0.5575	0.5076	DEL	NONE	BAF_WEIGHTED	4338	0.4091	22511097	22511097	1.9873	2.0489
7	27238001	27549000	6.0324	44	0.6384	0.6492	NONE	NONE	BAF_WEIGHTED	278	0.4371	27238001	27240001	2.1164	3.9160
7	27549001	27791804	4.0891	29	0.5667	0.5109	NONE	DUP	BAF_WEIGHTED	236	0.3839	27549001	27549001	2.0000	2.0891
7	27791805	27791859	5.7048	0	0.0000	0.6498	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	27791805	27791805	1.9980	3.7068
7	27791860	59554330	4.0406	4003	0.5627	0.5055	DUP	CENTROMERE	BAF_WEIGHTED	26077	0.4095	27791860	27791860	1.9980	2.0427
7	59554331	64830701	3.9867	407	0.5765	0.5027	CENTROMERE	DUP	BAF_WEIGHTED	1307	0.4074	59554331	59554331	1.9825	2.0041
7	64830702	64873751	6.0102	6	0.6003	0.6082	DUP	DUP	BAF_WEIGHTED	41	0.4000	64830702	64830702	2.3549	3.6553
7	64873752	73169653	4.0303	1022	0.5669	0.5046	DUP	INF	BAF_WEIGHTED	6477	0.4395	64873752	64873752	1.9967	2.0336
7	73169654	73169654	5.3432	0	0.0000	0.6194	INF	BND	STRUCTURAL_VARIANT	0	0.0000	73169654	73169654	2.0336	3.3096
7	73169655	77761389	2.8121	176	0.6928	0.7249	BND	DEL	BAF_WEIGHTED	2623	0.4645	73169655	73169655	0.7735	2.0386
7	77761390	77762536	1.9978	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77761390	77761390	0.0000	1.9978
7	77762537	96523224	2.8462	1486	0.6785	0.7079	DEL	INV	BAF_WEIGHTED	15082	0.3655	77762537	77762537	0.8314	2.0148
7	96523225	116842624	4.9654	2099	0.7780	0.8043	INV	DEL	BAF_WEIGHTED	16548	0.4068	96523225	96523225	0.9717	3.9937
7	116842625	116866247	3.9053	0	0.0000	0.7512	DEL	DEL	BAF_WEIGHTED	23	0.4077	116842625	116842625	0.9717	2.9336
7	116866248	123978912	5.0150	570	0.7757	0.8015	DEL	DEL	BAF_WEIGHTED	6107	0.3629	116866248	116866248	0.9953	4.0196
7	123978913	123979337	3.7724	0	0.0000	0.7370	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123978913	123978913	0.9921	2.7803
7	123979338	127423627	5.0071	760	0.7759	0.8019	DEL	DUP	BAF_WEIGHTED	2751	0.3679	123979338	123979338	0.9921	4.0150
7	127423628	127504421	8.9015	14	0.8503	0.8688	DUP	DUP	BAF_WEIGHTED	79	0.3958	127423628	127423628	1.1678	7.7338
7	127504422	147657635	5.0100	2735	0.7756	0.8014	DUP	BND	BAF_WEIGHTED	17437	0.4114	127504422	127504422	0.9952	4.0148
7	147657636	156407685	3.9831	1364	0.9480	1.0008	BND	DUP	BAF_WEIGHTED	7024	0.4536	147657636	147657636	0.0000	3.9831
7	156407686	156408121	8.2951	0	0.0000	1.0004	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	156407686	156407686	0.0000	8.2951
7	156408122	156408129	5.6319	0	0.0000	1.0006	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	156408122	156408122	0.0000	5.6319
7	156408130	156408162	1.8953	0	0.0000	1.0017	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	156408130	156408130	0.0000	1.8953
7	156408163	159138663	2.9474	395	0.9329	1.0019	BND	TELOMERE	BAF_WEIGHTED	2318	0.4725	156408163	156408163	0.0000	2.9474
8	1	29318673	3.9816	6221	0.5630	0.5043	TELOMERE	DUP	BAF_WEIGHTED	24953	0.4174	1	1	1.9736	2.0081
8	29318674	29318733	5.7155	0	0.0000	0.6547	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	29318674	29318674	1.9736	3.7419
8	29318734	36079192	4.0033	689	0.5629	0.5060	DUP	DEL	BAF_WEIGHTED	6067	0.3949	29318734	29318734	1.9775	2.0258
8	36079193	36079681	1.8901	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36079193	36079193	0.0000	1.8901
8	36079682	41341377	3.9949	708	0.5603	0.5032	DEL	DEL	BAF_WEIGHTED	4808	0.4173	36079682	36079682	1.9846	2.0103
8	41341378	41343430	3.5233	0	0.0000	0.5633	DEL	DEL	NON_DIPLOID	1	0.4360	41341378	41341378	1.5387	1.9846
8	41343431	45338886	3.9654	230	0.5760	0.5091	DEL	CENTROMERE	BAF_WEIGHTED	1883	0.4404	41343431	41343431	1.9465	2.0188
8	45338887	94180011	3.9846	4992	0.5598	0.5048	CENTROMERE	DUP	BAF_WEIGHTED	39613	0.3838	45338887	45338887	1.9732	2.0115
8	94180012	94223935	4.6239	9	0.5660	0.5675	DUP	DUP	BAF_WEIGHTED	37	0.3757	94180012	94180012	2.0000	2.6239
8	94223936	100927419	4.0126	818	0.5601	0.5019	DUP	DEL	BAF_WEIGHTED	5928	0.4029	94223936	94223936	1.9985	2.0140
8	100927420	100930084	3.3000	0	0.0000	0.6103	DEL	DEL	STRUCTURAL_VARIANT	2	0.3715	100927420	100927420	1.2859	2.0140
8	100930085	101711511	3.9914	241	0.5526	0.5011	DEL	DEL	BAF_WEIGHTED	733	0.4053	100930085	100930085	1.9914	2.0000
8	101711512	101711550	2.1502	0	0.0000	0.9490	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101711512	101711512	0.1096	2.0406
8	101711551	103855000	3.9875	261	0.5665	0.5117	DEL	NONE	BAF_WEIGHTED	2032	0.4255	101711551	101711551	1.9469	2.0406
8	103855001	120698445	3.4211	1880	0.5813	0.5907	NONE	DEL	BAF_WEIGHTED	14048	0.3685	103855001	103855001	1.4003	2.0208
8	120698446	120698498	1.4517	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120698446	120698446	0.0000	1.4517
8	120698499	146364022	3.5321	4108	0.5844	0.5816	DEL	TELOMERE	BAF_WEIGHTED	21807	0.4297	120698499	120698499	1.4778	2.0543
9	1	6519109	4.8235	1000	0.5805	0.5886	TELOMERE	DUP	BAF_WEIGHTED	5812	0.3983	1	1	1.9846	2.8389
9	6519110	6530987	7.4491	0	0.0000	0.7336	DUP	DUP	BAF_WEIGHTED	9	0.4317	6519110	6519110	1.9846	5.4644
9	6530988	6531788	9.9204	0	0.0000	0.7999	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	6530988	6530988	1.9846	7.9357
9	6531789	6682775	7.6240	35	0.7217	0.7354	INV	DUP	BAF_WEIGHTED	142	0.4459	6531789	6531789	2.0177	5.6063
9	6682776	6726757	8.2833	8	0.7954	0.8121	DUP	DUP	BAF_WEIGHTED	43	0.4566	6682776	6682776	1.5562	6.7271
9	6726758	6997375	7.4118	36	0.6993	0.7119	DUP	INV	BAF_WEIGHTED	252	0.4062	6726758	6726758	2.1350	5.2768
9	6997376	6997958	9.7393	0	0.0000	0.8008	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	6997376	6997376	1.9401	7.7993
9	6997959	6998982	7.8405	0	0.0000	0.7526	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	6997959	6997959	1.9401	5.9004
9	6998983	6999041	10.5647	0	0.0000	0.8164	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6998983	6998983	1.9401	8.6247
9	6999042	7007382	7.3734	0	0.0000	0.7369	INV	DUP	NON_DIPLOID	7	0.3723	6999042	6999042	1.9401	5.4333
9	7007383	8951000	4.8286	261	0.5895	0.5982	DUP	NONE	BAF_WEIGHTED	1830	0.3853	7007383	7007383	1.9401	2.8885
9	8951001	17068948	4.0235	1081	0.5574	0.5043	NONE	INV	BAF_WEIGHTED	6081	0.3761	8951001	8951001	1.9944	2.0292
9	17068949	17078980	5.7648	1	0.8545	0.8833	INV	INV	BAF_WEIGHTED	7	0.3923	17068949	17068949	0.6725	5.0923
9	17078981	17078991	3.6906	0	0.0000	0.5592	INV	INV	STRUCTURAL_VARIANT	0	0.0000	17078981	17078981	1.6270	2.0636
9	17078992	17136183	5.9702	14	0.6431	0.6543	INV	INV	BAF_WEIGHTED	56	0.3763	17078992	17078992	2.0636	3.9066
9	17136184	30517521	4.0342	1506	0.5586	0.5061	INV	DEL	BAF_WEIGHTED	11198	0.3722	17136184	17136184	1.9923	2.0419
9	30517522	30549941	3.3848	0	0.0000	0.5886	DEL	DEL	BAF_WEIGHTED	24	0.3572	30517522	30517522	1.3924	1.9923
9	30549942	34480498	4.0480	430	0.5673	0.5104	DEL	DUP	BAF_WEIGHTED	2989	0.4039	30549942	30549942	1.9818	2.0662
9	34480499	34543715	5.2126	7	0.5484	0.5755	DUP	DUP	BAF_WEIGHTED	48	0.4960	34480499	34480499	2.2126	3.0000
9	34543716	48867678	4.0663	595	0.5740	0.5093	DUP	CENTROMERE	BAF_WEIGHTED	3837	0.4474	34543716	34543716	1.9953	2.0711
9	48867679	73078203	4.0603	349	0.5581	0.5083	CENTROMERE	DUP	BAF_WEIGHTED	1878	0.4084	48867679	48867679	1.9963	2.0640
9	73078204	73129990	6.1291	14	0.6603	0.6726	DUP	DUP	BAF_WEIGHTED	50	0.4434	73078204	73078204	2.0069	4.1222
9	73129991	114629125	4.0625	4878	0.5610	0.5091	DUP	DUP	BAF_WEIGHTED	36131	0.4076	73129991	73129991	1.9941	2.0684
9	114629126	114759739	6.0072	26	0.6325	0.6428	DUP	DUP	BAF_WEIGHTED	124	0.4259	114629126	114629126	2.1455	3.8617
9	114759740	130052198	4.1040	1876	0.5648	0.5135	DUP	DUP	BAF_WEIGHTED	13826	0.4303	114759740	114759740	1.9967	2.1073
9	130052199	130140116	6.1376	13	0.6852	0.6992	DUP	DUP	BAF_WEIGHTED	87	0.4354	130052199	130052199	1.8461	4.2915
9	130140117	134590875	3.9988	457	0.5896	0.5989	DUP	DEL	BAF_WEIGHTED	3793	0.5104	130140117	130140117	1.6039	2.3950
9	134590876	134590910	2.8096	0	0.0000	0.6141	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134590876	134590876	1.0842	1.7254
9	134590911	139059000	3.9415	541	0.5940	0.5622	DEL	NONE	BAF_WEIGHTED	3468	0.5183	134590911	134590911	1.7254	2.2161
9	139059001	139928000	3.9219	107	0.6667	0.6866	NONE	NONE	BAF_WEIGHTED	392	0.5919	139052001	139060001	1.2290	2.6930
9	139928001	141213431	3.1924	55	0.6284	0.6608	NONE	TELOMERE	BAF_WEIGHTED	707	0.5338	139928001	139928001	1.0828	2.1096
10	1	22009675	4.0642	3922	0.5621	0.5088	TELOMERE	DEL	BAF_WEIGHTED	19827	0.4154	1	1	1.9964	2.0678
10	22009676	22011811	4.4381	0	0.0000	0.5502	DEL	DEL	NON_DIPLOID	1	0.3020	22009676	22009676	1.9964	2.4417
10	22011812	28654996	4.0969	1020	0.5571	0.5117	DEL	DEL	BAF_WEIGHTED	6043	0.3988	22011812	22011812	2.0005	2.0964
10	28654997	28655033	2.3471	0	0.0000	0.8481	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28654997	28654997	0.3565	1.9906
10	28655034	40754934	4.0383	1131	0.5612	0.5071	DEL	CENTROMERE	BAF_WEIGHTED	8883	0.4108	28655034	28655034	1.9906	2.0477
10	40754935	45464780	3.9983	350	0.5769	0.5033	CENTROMERE	BND	BAF_WEIGHTED	2231	0.4476	40754935	40754935	1.9862	2.0122
10	45464781	78413755	2.0494	3808	0.9057	0.9986	BND	DEL	BAF_WEIGHTED	24209	0.4026	45464781	45464781	0.0028	2.0467
10	78413756	78413790	0.8582	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78413756	78413756	0.0000	0.8582
10	78413791	93117090	2.0598	1517	0.9109	1.0044	DEL	DEL	BAF_WEIGHTED	11926	0.4160	78413791	78413791	0.0000	2.0598
10	93117091	93121834	0.0892	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3967	93117091	93117091	0.0000	0.0892
10	93121835	94977152	2.0704	249	0.9020	0.9932	DEL	DUP	BAF_WEIGHTED	1722	0.4050	93121835	93121835	0.0141	2.0563
10	94977153	94977208	4.3834	0	0.0000	0.9973	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	94977153	94977153	0.0117	4.3717
10	94977209	96713867	2.0682	326	0.9029	0.9943	DUP	DEL	BAF_WEIGHTED	1591	0.4092	94977209	94977209	0.0117	2.0565
10	96713868	96714325	0.5258	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96713868	96713868	0.0000	0.5258
10	96714326	99823215	2.0697	373	0.9042	0.9950	DEL	DEL	BAF_WEIGHTED	2818	0.4411	96714326	96714326	0.0103	2.0594
10	99823216	99824810	0.1298	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99823216	99823216	0.0000	0.1298
10	99824811	114730540	2.0590	1912	0.9042	0.9960	DEL	DUP	BAF_WEIGHTED	13195	0.4196	99824811	99824811	0.0082	2.0508
10	114730541	114776574	3.9811	3	0.9048	0.9525	DUP	DUP	BAF_WEIGHTED	45	0.4586	114730541	114730541	0.1891	3.7920
10	114776575	135534747	2.0363	3128	0.9092	1.0041	DUP	TELOMERE	BAF_WEIGHTED	18688	0.4458	114776575	114776575	0.0000	2.0363
11	1	13946000	2.7102	2554	0.9319	1.0072	TELOMERE	NONE	BAF_WEIGHTED	11079	0.4401	1	1	0.0000	2.7102
11	13946001	27416932	2.0520	2012	0.9058	0.9984	NONE	DUP	BAF_WEIGHTED	11118	0.3942	13946001	13946001	0.0033	2.0487
11	27416933	27417530	4.3322	0	0.0000	0.9992	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	27416933	27416933	0.0033	4.3289
11	27417531	27421146	2.4154	4	0.9428	1.0289	DEL	DEL	BAF_WEIGHTED	3	0.4407	27417531	27417531	0.0000	2.4154
11	27421147	27436082	4.1446	1	1.0000	1.0566	DEL	DUP	BAF_WEIGHTED	14	0.3803	27421147	27421147	0.0000	4.1446
11	27436083	47532834	2.0527	2025	0.9000	0.9913	DUP	BND	BAF_WEIGHTED	16304	0.4056	27436083	27436083	0.0179	2.0348
11	47532835	53144204	4.0057	718	0.5571	0.5107	BND	CENTROMERE	BAF_WEIGHTED	1193	0.4229	47532835	47532835	1.9601	2.0456
11	53144205	62849000	4.0852	1101	0.5583	0.5124	CENTROMERE	NONE	BAF_WEIGHTED	6323	0.4304	53144205	53144205	1.9920	2.0932
11	62849001	65049051	4.6970	236	0.5755	0.5772	NONE	DUP	BAF_WEIGHTED	1792	0.4974	62849001	62849001	1.9859	2.7111
11	65049052	65185829	7.3255	1	0.7419	0.7574	DUP	DUP	BAF_WEIGHTED	116	0.5275	65049052	65049052	1.7772	5.5483
11	65185830	67221000	4.6344	173	0.6009	0.6111	DUP	NONE	BAF_WEIGHTED	1705	0.5070	65185830	65185830	1.8024	2.8320
11	67221001	97835164	2.0541	3720	0.9042	0.9968	NONE	DEL	BAF_WEIGHTED	24280	0.4171	67221001	67224001	0.0066	2.0475
11	97835165	97835494	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97835165	97835165	0.0000	0.0000
11	97835495	111333824	2.0478	1089	0.9033	0.9955	DEL	BND	BAF_WEIGHTED	11258	0.3772	97835495	97835495	0.0091	2.0387
11	111333825	111334028	5.0390	0	0.0000	0.9976	BND	BND	STRUCTURAL_VARIANT	0	0.0000	111333825	111333825	0.0122	5.0268
11	111334029	135006516	2.0546	3128	0.9022	0.9940	BND	TELOMERE	BAF_WEIGHTED	22123	0.4363	111334029	111334029	0.0122	2.0424
12	1	942410	5.9873	211	0.6500	0.6618	TELOMERE	DUP	BAF_WEIGHTED	681	0.4562	1	1	2.0252	3.9621
12	942411	956038	6.6113	0	0.0000	0.6890	DUP	DUP	NON_DIPLOID	12	0.3753	942411	942411	2.0559	4.5555
12	956039	3768530	5.9638	464	0.6440	0.6553	DUP	DEL	BAF_WEIGHTED	2630	0.4592	956039	956039	2.0559	3.9080
12	3768531	3770396	3.5879	0	0.0000	0.5730	DEL	BND	BAF_WEIGHTED	1	0.4950	3768531	3768531	1.5320	2.0559
12	3770397	3770661	1.6380	0	0.0000	1.0000	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	3770397	3770397	0.0000	1.6380
12	3770662	6444716	4.0395	377	0.5714	0.5049	DEL	DEL	BAF_WEIGHTED	2498	0.4399	3770662	3770662	2.0000	2.0395
12	6444717	6444792	2.0684	0	0.0000	0.9622	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6444717	6444717	0.0782	1.9902
12	6444793	19052002	4.0451	1760	0.5579	0.5080	DEL	DEL	BAF_WEIGHTED	10137	0.3988	6444793	6444793	1.9902	2.0548
12	19052003	19052337	1.5989	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19052003	19052003	0.0000	1.5989
12	19052338	36356693	4.0367	1929	0.5591	0.5073	DEL	CENTROMERE	BAF_WEIGHTED	12990	0.3862	19052338	19052338	1.9891	2.0476
12	36356694	46780190	4.0387	1165	0.5614	0.5051	CENTROMERE	DEL	BAF_WEIGHTED	6677	0.3752	36356694	36356694	1.9988	2.0399
12	46780191	46780226	2.5197	0	0.0000	0.7933	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46780191	46780191	0.5209	1.9988
12	46780227	55144317	4.0460	918	0.5711	0.5058	DEL	DUP	BAF_WEIGHTED	7616	0.4517	46780227	46780227	1.9997	2.0463
12	55144318	55266072	6.0535	3	0.6222	0.6317	DUP	DUP	BAF_WEIGHTED	75	0.3822	55144318	55144318	2.2297	3.8238
12	55266073	88210121	4.0260	3550	0.5560	0.5072	DUP	DUP	BAF_WEIGHTED	25651	0.3808	55266073	55266073	1.9842	2.0418
12	88210122	88210184	6.2246	0	0.0000	0.6812	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	88210122	88210122	1.9842	4.2404
12	88210185	101978871	4.0250	1502	0.5594	0.5054	DUP	DUP	BAF_WEIGHTED	12081	0.3914	88210185	88210185	1.9909	2.0342
12	101978872	102002324	6.0856	8	0.6357	0.6461	DUP	DUP	BAF_WEIGHTED	20	0.3745	101978872	101978872	2.1536	3.9319
12	102002325	109123137	4.0427	885	0.5587	0.5056	DUP	DEL	BAF_WEIGHTED	6462	0.4190	102002325	102002325	1.9989	2.0438
12	109123138	109123584	1.1821	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109123138	109123138	0.0000	1.1821
12	109123585	133851895	3.9678	3373	0.5720	0.5191	DEL	TELOMERE	BAF_WEIGHTED	22707	0.4566	109123585	109123585	1.9082	2.0595
13	1	17499999	2.0275	0	0.0000	1.0024	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	2.0275
13	17500000	22707644	2.0275	235	0.9079	1.0024	CENTROMERE	DUP	BAF_WEIGHTED	2624	0.4254	1	17500000	0.0000	2.0275
13	22707645	22707704	3.5882	0	0.0000	0.9966	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	22707645	22707645	0.0123	3.5759
13	22707705	46649966	2.0515	3423	0.9020	0.9940	DUP	DUP	BAF_WEIGHTED	22090	0.4022	22707705	22707705	0.0123	2.0392
13	46649967	46773106	4.0834	23	0.9487	1.0003	DUP	DUP	BAF_WEIGHTED	119	0.3972	46649967	46649967	0.0000	4.0834
13	46773107	49196089	2.0707	179	0.8994	0.9898	DUP	DUP	BAF_WEIGHTED	2176	0.3914	46773107	46773107	0.0210	2.0497
13	49196090	49216079	4.0442	0	0.0000	0.9957	DUP	DUP	BAF_WEIGHTED	19	0.4255	49196090	49196090	0.0175	4.0267
13	49216080	85588779	2.0479	4252	0.8999	0.9915	DUP	DEL	BAF_WEIGHTED	30489	0.3631	49216080	49216080	0.0175	2.0305
13	85588780	85589825	1.3599	0	0.0000	0.9872	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85588780	85588780	0.0175	1.3424
13	85589826	94955695	2.0385	1198	0.9032	0.9958	DEL	DUP	BAF_WEIGHTED	8011	0.3517	85589826	85589826	0.0085	2.0300
13	94955696	95036703	4.0291	11	0.9375	0.9884	DUP	DUP	BAF_WEIGHTED	72	0.4011	94955696	94955696	0.0466	3.9825
13	95036704	115169878	2.0361	3222	0.9063	0.9999	DUP	TELOMERE	BAF_WEIGHTED	18267	0.4098	95036704	95036704	0.0003	2.0358
14	1	17499999	4.2257	0	0.0000	0.5294	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9887	2.2369
14	17500000	21651000	4.2257	190	0.5666	0.5294	CENTROMERE	NONE	BAF_WEIGHTED	992	0.4244	1	17500000	1.9887	2.2369
14	21651001	21706997	6.4442	9	0.6216	0.6305	NONE	SGL	BAF_WEIGHTED	49	0.4026	21651001	21652001	2.3814	4.0628
14	21706998	39608276	4.2217	2405	0.5596	0.5292	SGL	DUP	BAF_WEIGHTED	13718	0.3950	21706998	21706998	1.9875	2.2342
14	39608277	39655172	5.0521	0	0.0000	0.6066	DUP	DUP	BAF_WEIGHTED	45	0.4236	39608277	39608277	1.9875	3.0646
14	39655173	56350694	4.2248	2008	0.5599	0.5272	DUP	DEL	BAF_WEIGHTED	12950	0.3774	39655173	39655173	1.9975	2.2273
14	56350695	56350737	2.8041	0	0.0000	0.7124	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56350695	56350695	0.8065	1.9975
14	56350738	73855341	4.2293	1803	0.5634	0.5278	DEL	DEL	BAF_WEIGHTED	15359	0.4119	56350738	56350738	1.9972	2.2321
14	73855342	73855385	2.5255	0	0.0000	0.7810	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73855342	73855342	0.5530	1.9726
14	73855386	100464917	4.2749	3605	0.5676	0.5386	DEL	DUP	BAF_WEIGHTED	24436	0.4208	73855386	73855386	1.9726	2.3023
14	100464918	100533555	6.5770	0	0.0000	0.7001	DUP	DUP	BAF_WEIGHTED	66	0.4173	100464918	100464918	1.9726	4.6045
14	100533556	106808000	4.1896	665	0.5779	0.5451	DUP	NONE	BAF_WEIGHTED	4648	0.4947	100533556	100533556	1.9057	2.2839
14	106808001	107024000	4.3498	3	0.9048	0.9485	NONE	NONE	BAF_WEIGHTED	167	0.4040	106786001	106810001	0.2242	4.1256
14	107024001	107349540	4.3240	4	0.5430	0.5462	NONE	TELOMERE	BAF_WEIGHTED	201	0.4138	107024001	107024001	1.9622	2.3618
15	1	18499999	2.0547	0	0.0000	0.9964	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0075	2.0472
15	18500000	88253000	2.0547	6945	0.9040	0.9964	CENTROMERE	NONE	BAF_WEIGHTED	54216	0.4222	1	18500000	0.0075	2.0472
