chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
17	20711049	20938024	0.9987	54	0.7399	1.0322	BND	BND	BAF_WEIGHTED	140	0.4441	20711049	20711049	0.0000	0.9987
17	20938025	20939721	5.9942	0	0.0000	1.0054	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	20938025	20938025	0.0000	5.9942
17	20939722	20940426	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20939722	20939722	0.0000	0.0000
17	20940427	20942504	3.8270	0	0.0000	1.0084	DEL	INV	BAF_WEIGHTED	1	0.4010	20940427	20940427	0.0000	3.8270
17	20942505	20942667	2.3111	0	0.0000	1.0139	INV	INV	STRUCTURAL_VARIANT	0	0.0000	20942505	20942505	0.0000	2.3111
17	20942668	20942784	0.2022	0	0.0000	1.0000	INV	BND	STRUCTURAL_VARIANT	0	0.0000	20942668	20942668	0.0000	0.2022
17	20942785	20950120	3.3060	1	0.7681	0.8675	BND	BND	BAF_WEIGHTED	5	0.5019	20942785	20942785	0.4380	2.8680
17	20950121	20950170	1.1531	0	0.0000	0.7581	BND	BND	STRUCTURAL_VARIANT	0	0.0000	20950121	20950121	0.2789	0.8742
17	20950171	21405235	2.9272	47	0.6418	0.7014	BND	BND	BAF_WEIGHTED	298	0.4911	20950171	20950171	0.8742	2.0530
17	21405236	21510156	0.9804	1	0.8333	1.0000	BND	BND	BAF_WEIGHTED	43	0.4566	21405236	21405236	0.0000	0.9804
17	21510157	23763005	2.9978	0	0.0000	0.6730	BND	CENTROMERE	BAF_WEIGHTED	303	0.4150	21510157	21510157	0.9804	2.0174
17	23763006	48842617	2.9379	2607	0.6213	0.6719	CENTROMERE	DUP	BAF_WEIGHTED	19882	0.4627	23763006	23763006	0.9640	1.9739
17	48842618	49099501	3.8479	10	0.5414	0.5198	DUP	DUP	BAF_WEIGHTED	245	0.4672	48842618	48842618	1.8479	2.0000
17	49099502	81195210	2.9460	4693	0.6216	0.6722	DUP	TELOMERE	BAF_WEIGHTED	27947	0.4456	49099502	49099502	0.9656	1.9804
18	1	16960897	1.9909	2539	0.5583	0.5044	TELOMERE	CENTROMERE	BAF_WEIGHTED	13069	0.4100	1	1	0.9866	1.0043
18	16960898	78077248	1.9981	10041	0.5545	0.5060	CENTROMERE	TELOMERE	BAF_WEIGHTED	54312	0.3951	16960898	16960898	0.9871	1.0110
19	1	26181781	1.8674	3503	0.5649	0.5533	TELOMERE	CENTROMERE	BAF_WEIGHTED	19651	0.4938	1	1	0.8342	1.0332
19	26181782	59128983	1.9123	2481	0.5580	0.5186	CENTROMERE	TELOMERE	BAF_WEIGHTED	26388	0.4750	26181782	26181782	0.9206	0.9917
20	1	27869568	2.0072	4294	0.5572	0.5063	TELOMERE	CENTROMERE	BAF_WEIGHTED	23705	0.4188	1	1	0.9909	1.0163
20	27869569	63025520	1.9729	4731	0.5581	0.5153	CENTROMERE	TELOMERE	BAF_WEIGHTED	30353	0.4574	27869569	27869569	0.9562	1.0167
21	1	12788128	1.9631	0	0.0000	0.5194	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9434	1.0197
21	12788129	48129895	1.9631	5338	0.5573	0.5194	CENTROMERE	TELOMERE	BAF_WEIGHTED	29610	0.4079	12788129	12788129	0.9434	1.0197
22	1	14499999	1.9675	0	0.0000	0.5280	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9287	1.0388
22	14500000	31555858	1.9675	1853	0.5606	0.5280	CENTROMERE	DUP	BAF_WEIGHTED	11141	0.4730	1	14500000	0.9287	1.0388
22	31555859	32209723	2.8504	8	0.6002	0.6433	DUP	DUP	BAF_WEIGHTED	611	0.4613	31555859	31555859	1.0168	1.8336
22	32209724	51304566	1.9353	3193	0.5614	0.5209	DUP	TELOMERE	BAF_WEIGHTED	16768	0.4856	32209724	32209724	0.9272	1.0081
X	1	60132011	0.9997	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	48799	0.3985	1	1	0.0000	0.9997
X	60132012	108120135	1.0057	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	35651	0.3831	60132012	60132012	0.0000	1.0057
X	108120136	108120964	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108120136	108120136	0.0000	0.0000
X	108120965	155270560	1.0062	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	39989	0.3924	108120965	108120965	0.0000	1.0062
Y	1	11604552	0.9703	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2220	0.4086	1	1	0.0000	0.9703
Y	11604553	59373566	0.9737	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6885	0.3872	11604553	11604553	0.0000	0.9737
