chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
12	1	36356693	3.9636	5085	0.5574	0.5078	TELOMERE	CENTROMERE	BAF_WEIGHTED	31281	0.4014	1	1	1.9508	2.0129
12	36356694	133851895	3.9390	12671	0.5572	0.5078	CENTROMERE	TELOMERE	BAF_WEIGHTED	88573	0.4081	36356694	36356694	1.9387	2.0003
13	1	17499999	3.9475	0	0.0000	0.5073	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9448	2.0027
13	17500000	37599530	3.9475	2958	0.5578	0.5073	CENTROMERE	DEL	BAF_WEIGHTED	16663	0.4088	1	17500000	1.9448	2.0027
13	37599531	37599568	2.0115	0	0.0000	0.9946	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37599531	37599531	0.0109	2.0006
13	37599569	57391810	3.9550	2973	0.5560	0.5058	DEL	INV	BAF_WEIGHTED	18262	0.3882	37599569	37599569	1.9544	2.0006
13	57391811	57394982	3.5971	0	0.0000	0.5561	INV	INV	BAF_WEIGHTED	2	0.3490	57391811	57391811	1.5969	2.0002
13	57394983	84036813	3.9248	4393	0.5538	0.5096	INV	DEL	BAF_WEIGHTED	25212	0.3563	57394983	57394983	1.9245	2.0002
13	84036814	90345419	2.9049	661	0.6088	0.6728	DEL	DEL	BAF_WEIGHTED	5922	0.3438	84036814	84036814	0.9505	1.9544
13	90345420	115169878	3.9499	3591	0.5585	0.5087	DEL	TELOMERE	BAF_WEIGHTED	22926	0.3998	90345420	90345420	1.9405	2.0094
14	1	17499999	3.8824	0	0.0000	0.5159	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8795	2.0029
14	17500000	38886688	3.8824	2733	0.5572	0.5159	CENTROMERE	INV	BAF_WEIGHTED	16882	0.3925	1	17500000	1.8795	2.0029
14	38886689	38892180	4.1369	0	0.0000	0.5456	INV	INV	BAF_WEIGHTED	5	0.3176	38886689	38886689	1.8799	2.2570
14	38892181	59220836	3.8796	3165	0.5558	0.5155	INV	BND	BAF_WEIGHTED	18778	0.3773	38892181	38892181	1.8799	1.9997
14	59220837	59221037	3.7007	0	0.0000	0.5120	BND	BND	STRUCTURAL_VARIANT	0	0.0000	59220837	59220837	1.8060	1.8947
14	59221038	107349540	3.9147	6033	0.5585	0.5160	BND	TELOMERE	BAF_WEIGHTED	44327	0.4244	59221038	59221038	1.8947	2.0200
15	1	18499999	3.9469	0	0.0000	0.5070	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9460	2.0009
15	18500000	83852194	3.9469	8506	0.5594	0.5070	CENTROMERE	BND	BAF_WEIGHTED	53392	0.4199	1	18500000	1.9460	2.0009
15	83852195	102531392	3.9561	3172	0.5586	0.5063	BND	TELOMERE	BAF_WEIGHTED	16995	0.4230	83852195	83852195	1.9533	2.0028
16	1	2913000	1.0255	126	0.6754	0.9672	TELOMERE	NONE	BAF_WEIGHTED	1512	0.5693	1	1	0.0336	0.9919
16	2913001	10994082	2.0371	2205	0.7693	0.9946	NONE	DEL	BAF_WEIGHTED	7428	0.4515	2913001	2914001	0.0111	2.0261
16	10994083	13214324	1.0155	482	0.6891	1.0213	DEL	DEL	BAF_WEIGHTED	2084	0.4700	10994083	10994083	0.0000	1.0155
16	13214325	36835800	2.0008	1965	0.7696	0.9996	DEL	CENTROMERE	BAF_WEIGHTED	14886	0.4471	13214325	13214325	0.0008	2.0000
16	36835801	63560297	2.0428	2230	0.7667	0.9892	CENTROMERE	SGL	BAF_WEIGHTED	15963	0.4170	36835801	36835801	0.0221	2.0207
16	63560298	90354753	3.9560	4341	0.5602	0.5044	SGL	TELOMERE	BAF_WEIGHTED	23537	0.4491	63560298	63560298	1.9606	1.9954
17	1	23763005	1.9963	3116	0.7733	1.0068	TELOMERE	CENTROMERE	BAF_WEIGHTED	18061	0.4609	1	1	0.0000	1.9963
17	23763006	29585286	3.8172	441	0.5652	0.5206	CENTROMERE	SGL	BAF_WEIGHTED	3693	0.4450	23763006	23763006	1.8300	1.9872
17	29585287	32264478	3.0174	246	0.6045	0.6619	SGL	BND	BAF_WEIGHTED	2409	0.4432	29585287	29585287	1.0200	1.9973
17	32264479	32264696	7.6852	0	0.0000	0.8730	BND	BND	STRUCTURAL_VARIANT	0	0.0000	32264479	32264479	0.9762	6.7090
17	32264697	52659500	2.9502	2153	0.6072	0.6691	BND	INV	BAF_WEIGHTED	17472	0.4528	32264697	32264697	0.9762	1.9740
17	52659501	52669445	3.4308	0	0.0000	0.7255	INV	INV	BAF_WEIGHTED	6	0.3472	52659501	52659501	0.9416	2.4892
17	52669446	52669446	3.7875	0	0.0000	0.7514	INV	INF	STRUCTURAL_VARIANT	0	0.0000	52669446	52669446	0.9416	2.8459
17	52669447	81195210	2.9329	3465	0.6131	0.6789	INF	TELOMERE	BAF_WEIGHTED	25138	0.4554	52669447	52669447	0.9416	1.9912
18	1	16960897	4.0484	2509	0.5588	0.5058	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4097	1	1	2.0008	2.0476
18	16960898	56868825	3.9540	4118	0.5557	0.5049	CENTROMERE	DEL	BAF_WEIGHTED	36385	0.3951	16960898	16960898	1.9577	1.9963
18	56868826	56868862	2.1718	0	0.0000	0.9014	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56868826	56868826	0.2140	1.9577
18	56868863	78077248	3.9209	3409	0.5568	0.5114	DEL	TELOMERE	BAF_WEIGHTED	19816	0.3909	56868863	56868863	1.9157	2.0052
19	1	14326000	1.8751	1557	0.7690	1.0134	TELOMERE	NONE	BAF_WEIGHTED	11103	0.5174	1	1	0.0000	1.8751
19	14326001	14507000	5.2890	10	0.6203	0.6591	NONE	NONE	BAF_WEIGHTED	116	0.5010	14326001	14341001	1.8029	3.4861
19	14507001	16128000	3.8241	423	0.5637	0.5258	NONE	NONE	BAF_WEIGHTED	1437	0.4766	14507001	14509001	1.8132	2.0109
19	16128001	17892939	5.6627	189	0.6429	0.6859	NONE	DUP	BAF_WEIGHTED	1595	0.5156	16128001	16128001	1.7787	3.8840
19	17892940	17893008	8.6134	0	0.0000	0.7935	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	17892940	17892940	1.7787	6.8347
19	17893009	17893553	6.8160	0	0.0000	0.7390	INV	INV	STRUCTURAL_VARIANT	0	0.0000	17893009	17893009	1.7787	5.0373
19	17893554	18087130	3.7404	10	0.6000	0.6455	INV	INV	BAF_WEIGHTED	171	0.5310	17893554	17893554	1.3258	2.4146
19	18087131	18087178	6.0210	0	0.0000	0.6730	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	18087131	18087131	1.9690	4.0520
19	18087179	18087249	3.5231	0	0.0000	0.5589	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	18087179	18087179	1.5541	1.9690
19	18087250	26181781	5.8037	989	0.6241	0.6607	INV	CENTROMERE	BAF_WEIGHTED	5364	0.4426	18087250	18087250	1.9690	3.8347
19	26181782	58089936	5.7883	4382	0.6300	0.6682	CENTROMERE	INV	BAF_WEIGHTED	25722	0.4745	26181782	26181782	1.9204	3.8679
19	58089937	58095839	6.7917	0	0.0000	0.7172	INV	INV	BAF_WEIGHTED	5	0.4754	58089937	58089937	1.9204	4.8713
19	58095840	58095840	8.3405	0	0.0000	0.7698	INV	INF	STRUCTURAL_VARIANT	0	0.0000	58095840	58095840	1.9204	6.4201
19	58095841	59128983	6.0837	164	0.6280	0.6640	INF	TELOMERE	BAF_WEIGHTED	843	0.4819	58095841	58095841	2.0440	4.0397
20	1	7144353	4.2709	1222	0.5556	0.5327	TELOMERE	MULTIPLE	BAF_WEIGHTED	6588	0.4416	1	1	1.9958	2.2751
20	7144354	7157862	4.3102	0	0.0000	0.5366	MULTIPLE	MULTIPLE	BAF_WEIGHTED	12	0.3642	7144354	7144354	1.9972	2.3131
20	7157863	27869568	4.3135	2559	0.5587	0.5370	MULTIPLE	CENTROMERE	BAF_WEIGHTED	17558	0.4090	7157863	7157863	1.9972	2.3163
20	27869569	63025520	4.2751	4301	0.5606	0.5321	CENTROMERE	TELOMERE	BAF_WEIGHTED	30462	0.4590	27869569	27869569	2.0004	2.2748
21	1	12788128	1.9962	0	0.0000	1.0083	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0000	1.9962
21	12788129	23709131	1.9962	1379	0.7744	1.0083	CENTROMERE	INV	BAF_WEIGHTED	7872	0.3595	12788129	12788129	0.0000	1.9962
21	23709132	23709148	2.3387	0	0.0000	1.0071	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	23709132	23709132	0.0000	2.3387
21	23709149	23713244	1.7481	1	0.8400	1.1714	SGL	INV	BAF_WEIGHTED	3	0.3827	23709149	23709149	0.0000	1.7481
21	23713245	48129895	2.0087	4719	0.7694	0.9982	INV	TELOMERE	BAF_WEIGHTED	22456	0.4228	23713245	23713245	0.0036	2.0052
22	1	14499999	3.2379	0	0.0000	0.6342	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.1843	2.0536
22	14500000	51304566	3.2379	4958	0.5879	0.6342	CENTROMERE	TELOMERE	BAF_WEIGHTED	28523	0.4804	1	14500000	1.1843	2.0536
X	1	58046081	1.9855	0	0.0000	1.0000	TELOMERE	INV	BAF_WEIGHTED	49395	0.3976	1	1	0.0000	1.9855
X	58046082	58055766	1.9991	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	8	0.3353	58046082	58046082	0.0000	1.9991
X	58055767	60132011	2.0923	0	0.0000	1.0000	INV	CENTROMERE	BAF_WEIGHTED	260	0.4416	58055767	58055767	0.0000	2.0923
X	60132012	71214098	2.0107	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	7738	0.4066	60132012	60132012	0.0000	2.0107
X	71214099	71214189	0.0331	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71214099	71214099	0.0000	0.0331
X	71214190	155270560	2.0138	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	70160	0.3853	71214190	71214190	0.0000	2.0138
Y	1	11604552	0.9818	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2546	0.4074	1	1	0.0000	0.9818
Y	11604553	59373566	0.9543	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6947	0.3871	11604553	11604553	0.0000	0.9543
