chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
22	14500000	51304566	2.9142	4558	0.5810	0.6994	CENTROMERE	TELOMERE	BAF_WEIGHTED	28523	0.4803	1	14500000	0.8760	2.0382
X	1	3857895	1.0267	0	0.0000	1.0000	TELOMERE	BND	BAF_WEIGHTED	882	0.4278	1	1	0.0000	1.0267
X	3857896	3858099	0.0000	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	3857896	3857896	0.0000	0.0000
X	3858100	11732390	1.0319	0	0.0000	1.0000	BND	BND	BAF_WEIGHTED	7273	0.3979	3858100	3858100	0.0000	1.0319
X	11732391	11732698	4.5804	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	11732391	11732391	0.0000	4.5804
X	11732699	60132011	1.0417	0	0.0000	1.0000	BND	CENTROMERE	BAF_WEIGHTED	41497	0.3972	11732699	11732699	0.0000	1.0417
X	60132012	62629351	1.0863	0	0.0000	1.0000	CENTROMERE	INF	BAF_WEIGHTED	484	0.3740	60132012	60132012	0.0000	1.0863
X	62629352	62629352	2.1798	0	0.0000	1.0000	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	62629352	62629352	0.0000	2.1798
X	62629353	155270560	1.0562	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	77283	0.3876	62629353	62629353	0.0000	1.0562
Y	1	11604552	-1.8055	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2372	0.4080	1	1	0.0000	-1.8055
Y	11604553	59373566	-1.8026	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6948	0.3871	11604553	11604553	0.0000	-1.8026
