chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
13	73126152	73126886	1.1991	0	0.0000	0.8368	INV	BND	STRUCTURAL_VARIANT	0	0.0000	73126152	73126152	0.1956	1.0034
13	73126887	73127401	2.9732	0	0.0000	0.6625	BND	INV	STRUCTURAL_VARIANT	0	0.0000	73126887	73126887	1.0034	1.9698
13	73127402	115169878	5.2990	6156	0.7580	0.8106	INV	TELOMERE	BAF_WEIGHTED	39202	0.3832	73127402	73127402	1.0034	4.2956
14	1	17499999	3.0397	0	0.0000	0.6683	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0083	2.0314
14	17500000	20843809	3.0397	132	0.6243	0.6683	CENTROMERE	BND	BAF_WEIGHTED	335	0.3754	1	17500000	1.0083	2.0314
14	20843810	45527297	3.0559	3333	0.6241	0.6679	BND	DUP	BAF_WEIGHTED	22685	0.3828	20843810	20843810	1.0150	2.0409
14	45527298	45527358	4.0848	0	0.0000	0.7521	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	45527298	45527298	1.0125	3.0723
14	45527359	96181085	3.0223	7404	0.6216	0.6650	DUP	SGL	BAF_WEIGHTED	47844	0.4062	45527359	45527359	1.0125	2.0097
14	96181086	96181088	2.3356	0	0.0000	0.5665	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	96181086	96181086	1.0125	1.3231
14	96181089	107349540	2.9928	1455	0.6150	0.6565	SGL	TELOMERE	BAF_WEIGHTED	9289	0.4694	96181089	96181089	1.0281	1.9646
15	1	18499999	2.8958	0	0.0000	0.6835	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9164	1.9794
15	18500000	24380613	2.8958	242	0.6337	0.6835	CENTROMERE	BND	BAF_WEIGHTED	969	0.4214	1	18500000	0.9164	1.9794
15	24380614	33431120	3.9128	869	0.6990	0.7537	BND	DEL	BAF_WEIGHTED	6364	0.4247	24380614	24380614	0.9636	2.9492
15	33431121	33431156	3.5112	0	0.0000	0.7274	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33431121	33431121	0.9572	2.5540
15	33431157	75672143	3.9293	5422	0.7013	0.7564	DEL	DEL	BAF_WEIGHTED	39269	0.4159	33431157	33431157	0.9572	2.9721
15	75672144	75847162	2.8990	1	0.6508	0.7069	DEL	DEL	BAF_WEIGHTED	159	0.4430	75672144	75672144	0.8497	2.0493
15	75847163	99953231	3.9073	3956	0.7023	0.7581	DEL	DUP	BAF_WEIGHTED	21378	0.4248	75847163	75847163	0.9452	2.9621
15	99953232	99953279	5.6482	0	0.0000	0.8327	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	99953232	99953232	0.9452	4.7030
15	99953280	102531392	3.9707	391	0.6947	0.7475	DUP	TELOMERE	BAF_WEIGHTED	2199	0.4436	99953280	99953280	1.0026	2.9681
16	1	25178633	3.9950	3882	0.5380	0.5038	TELOMERE	DEL	BAF_WEIGHTED	19812	0.4581	1	1	1.9822	2.0129
16	25178634	25178671	2.3038	0	0.0000	0.8737	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25178634	25178634	0.2909	2.0129
16	25178672	34197000	3.9727	636	0.5387	0.5073	DEL	NONE	BAF_WEIGHTED	5210	0.4644	25178672	25178672	1.9572	2.0154
16	34197001	34819914	2.0302	15	0.8333	1.0075	NONE	BND	BAF_WEIGHTED	536	0.4183	31961001	34197001	0.0000	2.0302
16	34819915	36835800	3.9452	19	0.5161	0.5055	BND	CENTROMERE	BAF_WEIGHTED	338	0.3988	34819915	34819915	1.9508	1.9944
16	36835801	50810495	2.0256	486	0.8199	0.9897	CENTROMERE	BND	BAF_WEIGHTED	3988	0.4402	36835801	36835801	0.0209	2.0047
16	50810496	50811291	2.9268	0	0.0000	0.9929	BND	BND	STRUCTURAL_VARIANT	0	0.0000	50810496	50810496	0.0208	2.9060
16	50811292	61019846	2.0302	1789	0.8200	0.9897	BND	DEL	BAF_WEIGHTED	9571	0.4219	50811292	50811292	0.0208	2.0093
16	61019847	61019987	0.7065	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61019847	61019847	0.0000	0.7065
16	61019988	90354753	2.0134	4940	0.8176	0.9869	DEL	TELOMERE	BAF_WEIGHTED	25941	0.4401	61019988	61019988	0.0265	1.9869
17	1	21685000	1.9886	3053	0.8187	0.9915	TELOMERE	NONE	BAF_WEIGHTED	17689	0.4617	1	1	0.0170	1.9717
17	21685001	23763005	3.9398	44	0.5318	0.5076	NONE	CENTROMERE	BAF_WEIGHTED	354	0.4054	21503001	21686001	1.9398	2.0000
17	23763006	37787867	3.9840	1312	0.5371	0.5041	CENTROMERE	BND	BAF_WEIGHTED	10654	0.4499	23763006	23763006	1.9759	2.0081
17	37787868	37788013	5.2798	0	0.0000	0.6258	BND	BND	STRUCTURAL_VARIANT	0	0.0000	37787868	37787868	1.9759	3.3039
17	37788014	47465953	3.9515	1200	0.5376	0.5112	BND	BND	BAF_WEIGHTED	8037	0.4729	37788014	37788014	1.9315	2.0200
17	47465954	47466100	4.9592	0	0.0000	0.5997	BND	BND	STRUCTURAL_VARIANT	0	0.0000	47465954	47465954	1.9850	2.9742
17	47466101	65211872	4.0160	2226	0.5360	0.5057	BND	DEL	BAF_WEIGHTED	16172	0.4222	47466101	47466101	1.9850	2.0310
17	65211873	65212017	2.6053	0	0.0000	0.7566	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65211873	65211873	0.6341	1.9712
17	65212018	65212125	4.0242	0	0.0000	0.5102	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65212018	65212018	1.9712	2.0530
17	65212126	65212361	2.3611	0	0.0000	0.8349	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65212126	65212126	0.3899	1.9712
17	65212362	81195210	3.9864	2795	0.5362	0.5055	DEL	TELOMERE	BAF_WEIGHTED	13834	0.4746	65212362	65212362	1.9712	2.0152
18	1	8740565	6.9698	1585	0.6823	0.7105	TELOMERE	BND	BAF_WEIGHTED	8193	0.3992	1	1	2.0180	4.9518
18	8740566	8740854	7.5703	0	0.0000	0.7334	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	8740566	8740566	2.0180	5.5523
18	8740855	12851021	6.9054	694	0.6818	0.7102	SGL	DUP	BAF_WEIGHTED	3704	0.4243	8740855	8740855	2.0015	4.9039
18	12851022	12938740	9.1648	1	0.6990	0.7224	DUP	INV	BAF_WEIGHTED	77	0.4451	12851022	12851022	2.5443	6.6205
18	12938741	16960897	7.0122	207	0.6781	0.7055	INV	CENTROMERE	BAF_WEIGHTED	1198	0.4330	12938741	12938741	2.0654	4.9468
18	16960898	20584586	6.9959	248	0.6820	0.7094	CENTROMERE	BND	BAF_WEIGHTED	1946	0.4050	16960898	16960898	2.0327	4.9631
18	20584587	20584717	9.1729	0	0.0000	0.7784	BND	BND	STRUCTURAL_VARIANT	0	0.0000	20584587	20584587	2.0327	7.1402
18	20584718	20584819	11.8490	0	0.0000	0.8284	BND	INV	STRUCTURAL_VARIANT	0	0.0000	20584718	20584718	2.0327	9.8163
18	20584820	20585328	9.5286	0	0.0000	0.7867	INV	BND	STRUCTURAL_VARIANT	0	0.0000	20584820	20584820	2.0327	7.4959
18	20585329	20585643	11.9863	0	0.0000	0.8304	BND	INV	STRUCTURAL_VARIANT	0	0.0000	20585329	20585329	2.0327	9.9536
18	20585644	20683197	9.0863	3	0.7739	0.8064	INV	DUP	BAF_WEIGHTED	96	0.4392	20585644	20585644	1.7594	7.3269
18	20683198	23250250	6.9342	498	0.6843	0.7129	DUP	INV	BAF_WEIGHTED	2475	0.4166	20683198	20683198	1.9910	4.9432
18	23250251	27208638	4.5619	767	0.5524	0.5648	INV	BND	BAF_WEIGHTED	3758	0.3737	23250251	23250251	1.9855	2.5764
18	27208639	78077248	2.0518	7482	0.8257	0.9966	BND	TELOMERE	BAF_WEIGHTED	47920	0.3933	27208639	27208639	0.0070	2.0448
19	1	4922784	2.8558	733	0.6191	0.6640	TELOMERE	DEL	BAF_WEIGHTED	3121	0.5612	1	1	0.9595	1.8963
19	4922785	5132310	1.0347	0	0.0000	0.9274	DEL	DEL	BAF_WEIGHTED	149	0.5594	4922785	4922785	0.0752	0.9595
19	5132311	8315406	2.8767	550	0.6189	0.6632	DEL	SGL	BAF_WEIGHTED	2644	0.5085	5132311	5132311	0.9689	1.9079
19	8315407	8315640	1.5548	0	0.0000	0.6232	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	8315407	8315407	0.5859	0.9689
19	8315641	10092339	2.9273	466	0.6202	0.6643	SGL	SGL	BAF_WEIGHTED	1381	0.4696	8315641	8315641	0.9828	1.9445
19	10092340	10092519	4.3675	0	0.0000	0.7713	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	10092340	10092340	0.9989	3.3685
19	10092520	23436805	2.9531	2205	0.6188	0.6617	BND	DUP	BAF_WEIGHTED	11373	0.4811	10092520	10092520	0.9989	1.9542
19	23436806	23436912	3.9674	0	0.0000	0.7482	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	23436806	23436806	0.9989	2.9685
19	23436913	26181781	3.0756	99	0.6122	0.6519	DUP	CENTROMERE	BAF_WEIGHTED	931	0.4070	23436913	23436913	1.0708	2.0048
19	26181782	46319232	2.9233	1904	0.6157	0.6582	CENTROMERE	BND	BAF_WEIGHTED	15891	0.4676	26181782	26181782	0.9992	1.9241
19	46319233	46319592	4.3728	0	0.0000	0.7760	BND	BND	STRUCTURAL_VARIANT	0	0.0000	46319233	46319233	0.9795	3.3933
19	46319593	46319671	3.8252	0	0.0000	0.7439	BND	BND	STRUCTURAL_VARIANT	0	0.0000	46319593	46319593	0.9795	2.8456
19	46319672	59128983	2.8467	2113	0.6131	0.6559	BND	TELOMERE	BAF_WEIGHTED	10747	0.4846	46319672	46319672	0.9795	1.8672
20	1	27869568	4.0490	3902	0.5374	0.5072	TELOMERE	CENTROMERE	BAF_WEIGHTED	24147	0.4178	1	1	1.9954	2.0536
20	27869569	39681788	4.1124	628	0.5358	0.5136	CENTROMERE	DEL	BAF_WEIGHTED	9243	0.4568	27869569	27869569	2.0002	2.1122
20	39681789	39895454	3.1529	0	0.0000	0.6332	DEL	DEL	BAF_WEIGHTED	198	0.4338	39681789	39681789	1.1565	1.9964
20	39895455	56444870	4.1076	2549	0.5362	0.5140	DEL	BND	BAF_WEIGHTED	15699	0.4464	39895455	39895455	1.9964	2.1112
20	56444871	56444935	6.0346	0	0.0000	0.6692	BND	BND	STRUCTURAL_VARIANT	0	0.0000	56444871	56444871	1.9964	4.0382
20	56444936	63025520	4.0950	1061	0.5353	0.5127	BND	TELOMERE	BAF_WEIGHTED	5303	0.4895	56444936	56444936	1.9954	2.0996
21	1	12788128	4.0119	0	0.0000	0.7493	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.0059	3.0060
21	12788129	25025503	4.0119	3	0.6968	0.7493	CENTROMERE	DEL	BAF_WEIGHTED	9121	0.3575	12788129	12788129	1.0059	3.0060
21	25025504	25025538	2.0463	0	0.0000	0.9520	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25025504	25025504	0.0983	1.9480
21	25025539	48129895	3.9575	1959	0.5379	0.5078	DEL	TELOMERE	BAF_WEIGHTED	21192	0.4274	25025539	25025539	1.9480	2.0094
22	1	14499999	2.0434	0	0.0000	0.9803	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0402	2.0031
22	14500000	51304566	2.0434	4889	0.8146	0.9803	CENTROMERE	TELOMERE	BAF_WEIGHTED	28587	0.4804	1	14500000	0.0402	2.0031
X	1	7057543	1.0060	0	0.0000	1.0000	TELOMERE	DUP	BAF_WEIGHTED	3905	0.3945	1	1	0.0000	1.0060
X	7057544	7057699	2.1590	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	7057544	7057544	0.0000	2.1590
X	7057700	24219409	1.0167	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	15906	0.4031	7057700	7057700	0.0000	1.0167
X	24219410	24219459	2.3038	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	24219410	24219410	0.0000	2.3038
X	24219460	24328705	1.0026	0	0.0000	1.0000	DUP	BND	BAF_WEIGHTED	104	0.4216	24219460	24219460	0.0000	1.0026
X	24328706	60132011	2.0323	0	0.0000	1.0000	BND	CENTROMERE	BAF_WEIGHTED	29856	0.3952	24328706	24328706	0.0000	2.0323
X	60132012	111390048	2.0336	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	40160	0.3827	60132012	60132012	0.0000	2.0336
X	111390049	111390084	3.3042	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	111390049	111390049	0.0000	3.3042
X	111390085	128478418	2.0313	0	0.0000	1.0000	DUP	DEL	BAF_WEIGHTED	15245	0.3787	111390085	111390085	0.0000	2.0313
X	128478419	128478496	1.0863	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128478419	128478419	0.0000	1.0863
X	128478497	128582386	2.0675	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	82	0.3807	128478497	128478497	0.0000	2.0675
X	128582387	128616316	1.0183	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	28	0.3592	128582387	128582387	0.0000	1.0183
X	128616317	144783405	1.9573	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	13896	0.3947	128616317	128616317	0.0000	1.9573
X	144783406	144790166	1.0736	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	4	0.3027	144783406	144783406	0.0000	1.0736
X	144790167	155270560	2.0106	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	8087	0.4151	144790167	144790167	0.0000	2.0106
Y	1	11604552	0.0330	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2548	0.4074	1	1	0.0000	0.0330
Y	11604553	59373566	0.0140	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6951	0.3871	11604553	11604553	0.0000	0.0140
