chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
17	27932538	27932593	0.6333	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27932538	27932538	0.0000	0.6333
17	27932594	34843802	1.9915	957	0.5632	0.5186	DEL	DEL	BAF_WEIGHTED	5849	0.4373	27932594	27932594	0.9587	1.0328
17	34843803	34918965	0.9726	27	0.9444	1.0000	DEL	DEL	BAF_WEIGHTED	71	0.4614	34843803	34843803	0.0000	0.9726
17	34918966	55196410	1.9688	2954	0.5632	0.5141	DEL	DEL	BAF_WEIGHTED	17701	0.4470	34918966	34918966	0.9566	1.0123
17	55196411	55198433	1.0159	0	0.0000	0.9875	DEL	DEL	BAF_WEIGHTED	1	0.4710	55196411	55196411	0.0127	1.0032
17	55198434	81195210	1.9439	4149	0.5638	0.5161	DEL	TELOMERE	BAF_WEIGHTED	22726	0.4573	55198434	55198434	0.9407	1.0032
18	1	16960897	1.9817	3074	0.5631	0.5038	TELOMERE	CENTROMERE	BAF_WEIGHTED	13164	0.4094	1	1	0.9834	0.9984
18	16960898	78077248	1.9953	10884	0.5651	0.5038	CENTROMERE	TELOMERE	BAF_WEIGHTED	56180	0.3933	16960898	16960898	0.9901	1.0052
19	1	26181781	1.8833	4506	0.5649	0.5306	TELOMERE	CENTROMERE	BAF_WEIGHTED	19790	0.4935	1	1	0.8840	0.9993
19	26181782	59128983	1.9398	6126	0.5641	0.5151	CENTROMERE	TELOMERE	BAF_WEIGHTED	26663	0.4749	26181782	26181782	0.9406	0.9991
20	1	15421798	3.0066	3503	0.6561	0.6651	TELOMERE	DEL	BAF_WEIGHTED	14495	0.4107	1	1	1.0069	1.9997
20	15421799	15544339	2.0529	21	0.5417	0.5129	DEL	DEL	BAF_WEIGHTED	122	0.3962	15421799	15421799	1.0000	1.0529
20	15544340	27869568	3.0286	1637	0.6665	0.6760	DEL	CENTROMERE	BAF_WEIGHTED	9495	0.4288	15544340	15544340	0.9813	2.0473
20	27869569	35513786	2.9243	770	0.6590	0.6685	CENTROMERE	DUP	BAF_WEIGHTED	5277	0.4688	27869569	27869569	0.9695	1.9548
20	35513787	35513855	3.7000	0	0.0000	0.7298	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	35513787	35513787	0.9997	2.7003
20	35513856	56988209	2.9955	4204	0.6571	0.6663	DUP	DEL	BAF_WEIGHTED	20413	0.4457	35513856	35513856	0.9997	1.9958
20	56988210	56992182	1.6673	0	0.0000	0.5996	DEL	DEL	BAF_WEIGHTED	2	0.3690	56988210	56988210	0.6676	0.9997
20	56992183	63025520	2.9467	1047	0.6610	0.6705	DEL	TELOMERE	BAF_WEIGHTED	4724	0.4919	56992183	56992183	0.9709	1.9758
21	1	12788128	1.9951	0	0.0000	0.5035	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9905	1.0046
21	12788129	21966430	1.9951	1396	0.5670	0.5035	CENTROMERE	DEL	BAF_WEIGHTED	6164	0.3625	12788129	12788129	0.9905	1.0046
21	21966431	21966520	0.6172	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21966431	21966431	0.0000	0.6172
21	21966521	22266345	1.9640	71	0.5758	0.5825	DEL	DUP	BAF_WEIGHTED	295	0.3577	21966521	21966521	0.8199	1.1440
21	22266346	22286545	2.6839	0	0.0000	0.6274	DUP	DUP	BAF_WEIGHTED	19	0.3614	22266346	22266346	1.0000	1.6839
21	22286546	22912126	1.9872	171	0.5714	0.5032	DUP	DEL	BAF_WEIGHTED	616	0.3428	22286546	22286546	0.9872	1.0000
21	22912127	22927634	0.9861	5	0.9000	1.0000	DEL	DEL	BAF_WEIGHTED	14	0.3334	22912127	22912127	0.0000	0.9861
21	22927635	48129895	1.9754	5612	0.5633	0.5085	DEL	TELOMERE	BAF_WEIGHTED	23142	0.4199	22927635	22927635	0.9710	1.0044
22	1	14499999	1.9770	0	0.0000	0.5100	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9688	1.0082
22	14500000	51304566	1.9770	6819	0.5629	0.5100	CENTROMERE	TELOMERE	BAF_WEIGHTED	28492	0.4800	1	14500000	0.9688	1.0082
X	1	60132011	1.6863	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49739	0.3976	1	1	0.0000	1.6863
X	60132012	88054719	1.6996	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	22239	0.3843	60132012	60132012	0.0000	1.6996
X	88054720	88054761	1.1211	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88054720	88054720	0.0000	1.1211
X	88054762	155270560	1.7005	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	55690	0.3888	88054762	88054762	0.0000	1.7005
Y	1	11604552	0.9770	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2548	0.4075	1	1	0.0000	0.9770
Y	11604553	59373566	0.9592	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6954	0.3871	11604553	11604553	0.0000	0.9592
