chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	45917370	46085869	3.7513	0	0.0000	0.5247	DEL	DEL	BAF_WEIGHTED	163	0.4566	45917370	45917370	1.7832	1.9681
3	46085870	46085880	3.1711	0	0.0000	0.5623	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	46085870	46085870	1.3880	1.7832
3	46085881	46085941	4.3269	0	0.0000	0.5879	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	46085881	46085881	1.7832	2.5437
3	46085942	46085946	5.2033	0	0.0000	0.6573	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	46085942	46085942	1.7832	3.4201
3	46085947	46086263	4.0805	0	0.0000	0.5630	INV	INV	STRUCTURAL_VARIANT	0	0.0000	46085947	46085947	1.7832	2.2973
3	46086264	46086265	5.2362	0	0.0000	0.6595	INV	INV	STRUCTURAL_VARIANT	0	0.0000	46086264	46086264	1.7832	3.4531
3	46086266	46168149	3.9360	0	0.0000	0.5470	INV	DEL	BAF_WEIGHTED	80	0.4264	46086266	46086266	1.7832	2.1528
3	46168150	46168964	4.9303	0	0.0000	0.6383	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46168150	46168150	1.7832	3.1471
3	46168965	46169071	4.4851	0	0.0000	0.6024	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	46168965	46168965	1.7832	2.7019
3	46169072	53643998	3.7886	773	0.5495	0.5293	DUP	DUP	BAF_WEIGHTED	6682	0.4723	46169072	46169072	1.7832	2.0054
3	53643999	53644220	5.1979	0	0.0000	0.6142	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	53643999	53643999	2.0054	3.1925
3	53644221	59804880	3.7430	663	0.5511	0.5450	DUP	DEL	BAF_WEIGHTED	5809	0.4188	53644221	53644221	1.7029	2.0401
3	59804881	59962521	2.7385	30	0.5706	0.6111	DEL	DEL	BAF_WEIGHTED	157	0.3989	59804881	59804881	1.0650	1.6735
3	59962522	61231501	3.6662	138	0.5540	0.5455	DEL	DEL	BAF_WEIGHTED	1196	0.3845	59962522	59962522	1.6662	2.0000
3	61231502	61261288	2.0896	0	0.0000	0.9571	DEL	DEL	BAF_WEIGHTED	26	0.3998	61231502	61231502	0.0896	2.0000
3	61261289	62403654	3.6201	122	0.5583	0.5835	DEL	DEL	BAF_WEIGHTED	1104	0.4052	61261289	61261289	1.5077	2.1125
3	62403655	62443331	2.9730	0	0.0000	0.5663	DEL	DEL	BAF_WEIGHTED	39	0.4018	62403655	62403655	1.2894	1.6836
3	62443332	69365982	3.6863	1331	0.5519	0.5433	DEL	DEL	BAF_WEIGHTED	6497	0.3980	62443332	62443332	1.6836	2.0027
3	69365983	69366113	2.6564	0	0.0000	0.7555	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69365983	69365983	0.6496	2.0068
3	69366114	92004853	3.6038	2722	0.5509	0.5569	DEL	CENTROMERE	BAF_WEIGHTED	19176	0.3658	69366114	69366114	1.5970	2.0068
3	92004854	105732331	2.0623	3360	0.7787	0.9920	CENTROMERE	DEL	BAF_WEIGHTED	11382	0.3628	92004854	92004854	0.0165	2.0458
3	105732332	105732445	1.4694	0	0.0000	0.9888	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105732332	105732332	0.0165	1.4530
3	105732446	118245274	2.0913	2011	0.7852	0.9997	DEL	INV	BAF_WEIGHTED	11804	0.3762	105732446	105732446	0.0006	2.0907
3	118245275	119549122	3.7631	191	0.5522	0.5312	INV	DEL	BAF_WEIGHTED	1225	0.4033	118245275	118245275	1.7643	1.9988
3	119549123	123958983	2.1096	599	0.7877	1.0012	DEL	INV	BAF_WEIGHTED	4042	0.4090	119549123	119549123	0.0000	2.1096
3	123958984	127253850	3.7328	645	0.5516	0.5596	INV	INV	BAF_WEIGHTED	2794	0.4532	123958984	123958984	1.6439	2.0890
3	127253851	128226059	2.0409	105	0.7812	0.9972	INV	SGL	BAF_WEIGHTED	902	0.4786	127253851	127253851	0.0056	2.0353
3	128226060	129029271	3.7167	19	0.5455	0.5384	SGL	INV	BAF_WEIGHTED	736	0.4724	128226060	128226060	1.7158	2.0010
3	129029272	131205817	2.1358	87	0.7769	0.9848	INV	DEL	BAF_WEIGHTED	1787	0.4122	129029272	129029272	0.0326	2.1032
3	131205818	135747726	3.7641	1095	0.5507	0.5312	DEL	INV	BAF_WEIGHTED	4177	0.4135	131205818	131205818	1.7648	1.9993
3	135747727	135914113	2.0970	0	0.0000	0.9534	INV	INV	BAF_WEIGHTED	152	0.3988	135747727	135747727	0.0977	1.9993
3	135914114	135914255	3.4727	0	0.0000	0.5757	INV	INV	STRUCTURAL_VARIANT	0	0.0000	135914114	135914114	1.4734	1.9993
3	135914256	141264372	2.0633	755	0.7822	0.9983	INV	INV	BAF_WEIGHTED	4922	0.4164	135914256	135914256	0.0034	2.0599
3	141264373	143602425	3.8358	658	0.5533	0.5221	INV	DEL	BAF_WEIGHTED	2208	0.3973	141264373	141264373	1.8330	2.0028
3	143602426	147515963	2.0710	897	0.7740	0.9821	DEL	DEL	BAF_WEIGHTED	3683	0.3549	143602426	143602426	0.0371	2.0340
3	147515964	147671608	3.7252	4	0.5231	0.5369	DEL	DEL	BAF_WEIGHTED	150	0.3645	147515964	147515964	1.7252	2.0000
3	147671609	147733025	2.0918	1	0.7937	1.0143	DEL	INV	BAF_WEIGHTED	60	0.3491	147671609	147671609	0.0000	2.0918
3	147733026	147733409	3.7494	0	0.0000	0.5703	INV	INV	STRUCTURAL_VARIANT	0	0.0000	147733026	147733026	1.6110	2.1383
3	147733410	151954351	2.1638	582	0.7827	0.9882	INV	DEL	BAF_WEIGHTED	3981	0.3818	147733410	147733410	0.0255	2.1383
3	151954352	157678694	3.7727	702	0.5507	0.5301	DEL	INV	BAF_WEIGHTED	5346	0.3821	151954352	151954352	1.7728	1.9999
3	157678695	159110000	2.0807	354	0.7798	0.9925	INV	NONE	BAF_WEIGHTED	1305	0.3784	157678695	157678695	0.0155	2.0651
3	159110001	166553343	3.6954	1389	0.5524	0.5504	NONE	DEL	BAF_WEIGHTED	6834	0.3587	159110001	159116001	1.6616	2.0338
3	166553344	166553407	1.4060	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	166553344	166553344	0.0000	1.4060
3	166553408	183240000	3.8257	2222	0.5516	0.5237	DEL	NONE	BAF_WEIGHTED	15788	0.3785	166553408	166553408	1.8222	2.0035
3	183240001	183478000	4.7819	40	0.6199	0.6592	NONE	NONE	BAF_WEIGHTED	227	0.4272	183240001	183240001	1.6295	3.1524
3	183478001	186831795	3.7758	577	0.5548	0.5380	NONE	DUP	BAF_WEIGHTED	3158	0.4407	183478001	183478001	1.7443	2.0315
3	186831796	186831927	4.5184	0	0.0000	0.5504	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	186831796	186831796	2.0315	2.4869
3	186831928	186903771	2.1456	6	0.7804	0.9858	DUP	INV	BAF_WEIGHTED	63	0.4089	186831928	186831928	0.0306	2.1151
3	186903772	187457803	3.8040	119	0.5536	0.5259	INV	DEL	BAF_WEIGHTED	531	0.4151	186903772	186903772	1.8033	2.0007
3	187457804	188135712	2.1712	153	0.7922	1.0040	DEL	DEL	BAF_WEIGHTED	649	0.4150	187457804	187457804	0.0000	2.1712
3	188135713	190333000	3.8877	479	0.5541	0.5138	DEL	NONE	BAF_WEIGHTED	2107	0.3801	188135713	188135713	1.8903	1.9973
3	190333001	198022430	2.0880	1404	0.7858	1.0014	NONE	TELOMERE	BAF_WEIGHTED	6739	0.4167	190333001	190333001	0.0000	2.0880
4	1	5784676	1.9527	976	0.5552	0.5470	TELOMERE	DUP	BAF_WEIGHTED	4222	0.4876	1	1	0.8846	1.0681
4	5784677	5838983	2.8166	8	0.6361	0.7121	DUP	DUP	BAF_WEIGHTED	52	0.4860	5784677	5784677	0.8109	2.0057
4	5838984	51160116	2.0238	7517	0.5566	0.5348	DUP	CENTROMERE	BAF_WEIGHTED	40033	0.3898	5838984	5838984	0.9415	1.0823
4	51160117	60940627	2.0325	2143	0.5544	0.5165	CENTROMERE	SGL	BAF_WEIGHTED	7439	0.3886	51160117	51160117	0.9828	1.0498
4	60940628	60940632	2.6190	0	0.0000	0.6247	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	60940628	60940628	0.9828	1.6362
4	60940633	69286000	1.9669	1241	0.5568	0.5955	SGL	NONE	BAF_WEIGHTED	7742	0.3498	60940633	60940633	0.7956	1.1713
4	69286001	69340000	3.1827	9	0.5968	0.6446	NONE	NONE	BAF_WEIGHTED	44	0.3639	69286001	69292001	1.1311	2.0515
4	69340001	97465241	2.1117	4328	0.5535	0.5286	NONE	SGL	BAF_WEIGHTED	25531	0.3753	69340001	69340001	0.9954	1.1163
4	97465242	97465255	3.2049	0	0.0000	0.6894	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	97465242	97465242	0.9954	2.2096
4	97465256	125998483	2.0852	4236	0.5549	0.5206	SGL	INF	BAF_WEIGHTED	26068	0.3681	97465256	97465256	0.9997	1.0855
4	125998484	125998484	3.8484	0	0.0000	0.7402	INF	BND	STRUCTURAL_VARIANT	0	0.0000	125998484	125998484	0.9997	2.8487
4	125998485	128501989	2.0232	339	0.5577	0.6026	BND	DUP	BAF_WEIGHTED	2340	0.3538	125998485	125998485	0.8040	1.2193
4	128501990	128502198	2.8169	0	0.0000	0.6755	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	128501990	128501990	0.9142	1.9028
4	128502199	191154276	2.0343	11511	0.5557	0.5506	DUP	TELOMERE	BAF_WEIGHTED	57622	0.3741	128502199	128502199	0.9142	1.1201
5	1	17503000	2.5845	4064	0.5849	0.6371	TELOMERE	NONE	BAF_WEIGHTED	15984	0.4203	1	1	0.9378	1.6467
5	17503001	18061000	1.9567	23	0.5625	0.6127	NONE	NONE	BAF_WEIGHTED	425	0.3731	17503001	17600001	0.7578	1.1989
5	18061001	22521257	2.5878	747	0.5816	0.6312	NONE	INV	BAF_WEIGHTED	3612	0.3507	18061001	18063001	0.9544	1.6334
5	22521258	22766362	2.6110	87	0.5625	0.6001	INV	INV	BAF_WEIGHTED	237	0.3514	22521258	22521258	1.0441	1.5669
5	22766363	22820000	3.5669	14	0.5747	0.6076	INV	NONE	BAF_WEIGHTED	51	0.3431	22766363	22766363	1.3996	2.1673
5	22820001	26340409	2.5433	507	0.5806	0.6304	NONE	DUP	BAF_WEIGHTED	3341	0.3496	22820001	22824001	0.9400	1.6033
5	26340410	26367393	3.4038	1	0.6250	0.6827	DUP	DUP	BAF_WEIGHTED	26	0.3543	26340410	26340410	1.0800	2.3238
5	26367394	27978259	2.5229	444	0.5849	0.6378	DUP	DEL	BAF_WEIGHTED	1537	0.3436	26367394	26367394	0.9138	1.6090
5	27978260	28182303	1.5829	43	0.5532	0.5562	DEL	DEL	BAF_WEIGHTED	198	0.3479	27978260	27978260	0.7025	0.8804
5	28182304	38506207	2.7035	1504	0.5802	0.6267	DEL	BND	BAF_WEIGHTED	9308	0.3885	28182304	28182304	1.0093	1.6942
5	38506208	38506267	2.1109	0	0.0000	0.5219	BND	BND	STRUCTURAL_VARIANT	0	0.0000	38506208	38506208	1.0093	1.1016
5	38506268	47905640	2.7702	693	0.5836	0.6309	BND	CENTROMERE	BAF_WEIGHTED	7108	0.3757	38506268	38506268	1.0225	1.7478
5	47905641	65395681	2.7950	2489	0.5850	0.6330	CENTROMERE	INV	BAF_WEIGHTED	14454	0.3820	47905641	47905641	1.0257	1.7693
5	65395682	88416372	1.7760	3395	0.5687	0.6296	INV	DEL	BAF_WEIGHTED	19669	0.3877	65395682	65395682	0.6579	1.1181
5	88416373	88418472	1.1618	0	0.0000	0.9625	DEL	DEL	BAF_WEIGHTED	1	0.3540	88416373	88416373	0.0436	1.1181
5	88418473	92074000	1.7940	249	0.5681	0.6279	DEL	NONE	BAF_WEIGHTED	3397	0.3605	88418473	88418473	0.6675	1.1265
5	92074001	92580000	1.0633	33	0.6875	0.9646	NONE	NONE	BAF_WEIGHTED	473	0.3594	92074001	92074001	0.0376	1.0256
5	92580001	98153000	1.7783	1008	0.5644	0.6210	NONE	NONE	BAF_WEIGHTED	5175	0.3750	92580001	92580001	0.6739	1.1044
5	98153001	99280129	2.8347	35	0.5833	0.6297	NONE	INV	BAF_WEIGHTED	900	0.3577	98153001	98153001	1.0497	1.7851
5	99280130	99280379	1.9485	0	0.0000	0.5231	INV	BND	STRUCTURAL_VARIANT	0	0.0000	99280130	99280130	0.9292	1.0193
5	99280380	109463073	2.7375	2115	0.5811	0.6277	BND	BND	BAF_WEIGHTED	9434	0.3576	99280380	99280380	1.0193	1.7182
5	109463074	112641893	2.7111	387	0.5818	0.6292	BND	DEL	BAF_WEIGHTED	2950	0.3836	109463074	109463074	1.0052	1.7058
5	112641894	112700345	1.6739	0	0.0000	0.5953	DEL	DEL	BAF_WEIGHTED	58	0.3960	112641894	112641894	0.6774	0.9965
5	112700346	180915260	2.7154	9984	0.5843	0.6330	DEL	TELOMERE	BAF_WEIGHTED	62541	0.4103	112700346	112700346	0.9965	1.7189
6	1	49983856	2.0940	12143	0.7876	1.0041	TELOMERE	DEL	BAF_WEIGHTED	46421	0.4225	1	1	0.0000	2.0940
6	49983857	49983900	1.3787	0	0.0000	1.0062	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49983857	49983857	0.0000	1.3787
6	49983901	60330165	2.1301	1221	0.7865	0.9971	DEL	CENTROMERE	BAF_WEIGHTED	6767	0.3785	49983901	49983901	0.0063	2.1238
6	60330166	62624732	3.0349	0	0.0000	0.9817	CENTROMERE	DEL	BAF_WEIGHTED	512	0.3577	60330166	60330166	0.0555	2.9794
6	62624733	62925455	2.0193	16	0.7676	0.9725	DEL	DEL	BAF_WEIGHTED	282	0.3447	62624733	62624733	0.0555	1.9638
6	62925456	63390071	3.0568	17	0.8545	1.0367	DEL	SGL	BAF_WEIGHTED	426	0.3484	62925456	62925456	0.0000	3.0568
6	63390072	63471000	1.0624	0	0.0000	0.9560	SGL	NONE	BAF_WEIGHTED	76	0.3383	63390072	63390072	0.0468	1.0156
6	63471001	63620000	3.0459	105	0.8197	0.9846	NONE	NONE	BAF_WEIGHTED	137	0.3676	63471001	63471001	0.0468	2.9991
6	63620001	70481414	2.0233	1755	0.7780	0.9921	NONE	DEL	BAF_WEIGHTED	6329	0.3500	63620001	63620001	0.0160	2.0073
6	70481415	70495989	0.1193	18	0.6074	1.0000	DEL	DEL	BAF_WEIGHTED	13	0.3738	70481415	70481415	0.0000	0.1193
6	70495990	84606124	2.1088	2275	0.7795	0.9872	DEL	DUP	BAF_WEIGHTED	12798	0.3710	70495990	70495990	0.0270	2.0819
6	84606125	84716103	3.0935	0	0.0000	0.9964	DUP	DUP	BAF_WEIGHTED	98	0.3699	84606125	84606125	0.0113	3.0822
6	84716104	100210966	2.0182	2727	0.7778	0.9944	DUP	DUP	BAF_WEIGHTED	14255	0.3741	84716104	84716104	0.0113	2.0069
6	100210967	100211009	4.1165	0	0.0000	0.9947	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	100210967	100210967	0.0217	4.0948
6	100211010	131592899	2.0881	5378	0.7794	0.9896	DUP	DEL	BAF_WEIGHTED	29316	0.3757	100211010	100211010	0.0217	2.0664
6	131592900	131616231	0.0149	9	0.6000	1.0000	DEL	DEL	BAF_WEIGHTED	23	0.3945	131592900	131592900	0.0000	0.0149
6	131616232	164379113	2.0917	5560	0.7820	0.9951	DEL	DEL	BAF_WEIGHTED	31072	0.3974	131616232	131616232	0.0102	2.0815
6	164379114	164379840	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	164379114	164379114	0.0000	0.0000
6	164379841	171115067	1.9403	1435	0.7788	1.0055	DEL	TELOMERE	BAF_WEIGHTED	5772	0.4356	164379841	164379841	0.0000	1.9403
7	1	17821764	4.6573	4327	0.5775	0.6040	TELOMERE	DEL	BAF_WEIGHTED	15397	0.4088	1	1	1.8444	2.8129
7	17821765	17821811	2.8376	0	0.0000	0.9913	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17821765	17821765	0.0247	2.8129
7	17821812	26791653	4.7171	1656	0.5758	0.6011	DEL	INV	BAF_WEIGHTED	8425	0.3903	17821812	17821812	1.8818	2.8352
7	26791654	27009758	5.8863	26	0.5352	0.5097	INV	INV	BAF_WEIGHTED	197	0.3694	26791654	26791654	2.8863	3.0000
7	27009759	27253699	4.8799	37	0.5652	0.5862	INV	DUP	BAF_WEIGHTED	213	0.4631	27009759	27009759	2.0193	2.8606
7	27253700	27253967	5.4583	0	0.0000	0.5496	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	27253700	27253700	2.4583	3.0000
7	27253968	27253971	4.7134	0	0.0000	0.6365	INV	INV	STRUCTURAL_VARIANT	0	0.0000	27253968	27253968	1.7134	3.0000
7	27253972	27432043	5.7373	41	0.5339	0.5229	INV	DUP	BAF_WEIGHTED	162	0.4324	27253972	27253972	2.7373	3.0000
7	27432044	30635308	4.8165	307	0.5807	0.6072	DUP	DEL	BAF_WEIGHTED	2955	0.4094	27432044	27432044	1.8921	2.9245
7	30635309	30635485	3.5267	0	0.0000	0.7982	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30635309	30635309	0.7115	2.8152
7	30635486	37583136	4.6533	985	0.5784	0.6050	DEL	DEL	BAF_WEIGHTED	5992	0.4115	30635486	30635486	1.8381	2.8152
7	37583137	37583367	2.0774	0	0.0000	0.8848	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37583137	37583137	0.2393	1.8381
7	37583368	41664903	4.5666	835	0.5795	0.6070	DEL	DEL	BAF_WEIGHTED	3817	0.3925	37583368	37583368	1.7948	2.7718
7	41664904	41664948	1.9826	0	0.0000	0.9374	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41664904	41664904	0.1242	1.8584
7	41664949	47992422	4.5992	1034	0.5714	0.5959	DEL	INV	BAF_WEIGHTED	5779	0.4304	41664949	41664949	1.8584	2.7407
7	47992423	54611627	7.2784	1648	0.7030	0.7468	INV	INV	BAF_WEIGHTED	6098	0.3867	47992423	47992423	1.8430	5.4354
7	54611628	59554330	4.4349	358	0.5752	0.6031	INV	CENTROMERE	BAF_WEIGHTED	2135	0.4301	54611628	54611628	1.7604	2.6746
7	59554331	65071968	3.6182	614	0.6761	0.7522	CENTROMERE	DUP	BAF_WEIGHTED	1821	0.4013	59554331	59554331	0.8966	2.7216
7	65071969	65072117	5.6425	0	0.0000	0.5141	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	65071969	65071969	2.7415	2.9009
7	65072118	81659647	3.6599	1660	0.6740	0.7491	DUP	DUP	BAF_WEIGHTED	12743	0.4213	65072118	65072118	0.9184	2.7415
7	81659648	81725470	4.6560	13	0.5638	0.5853	DUP	DUP	BAF_WEIGHTED	63	0.3497	81659648	81659648	1.9307	2.7253
7	81725471	110377937	3.7892	4040	0.6710	0.7421	DUP	DEL	BAF_WEIGHTED	25651	0.3905	81725471	81725471	0.9772	2.8120
7	110377938	110527094	2.8075	51	0.8143	0.9904	DEL	DEL	BAF_WEIGHTED	138	0.3588	110377938	110377938	0.0268	2.7807
7	110527095	133777618	3.7691	3890	0.6730	0.7453	DEL	DEL	BAF_WEIGHTED	21081	0.3821	110527095	110527095	0.9600	2.8091
7	133777619	133811232	2.8398	2	0.7830	0.9264	DEL	DEL	BAF_WEIGHTED	30	0.4036	133777619	133777619	0.2091	2.6307
7	133811233	148265010	3.7040	2692	0.6701	0.7422	DEL	INV	BAF_WEIGHTED	12968	0.4001	133811233	133811233	0.9550	2.7490
7	148265011	148265390	1.4102	0	0.0000	0.6772	INV	INV	STRUCTURAL_VARIANT	0	0.0000	148265011	148265011	0.4552	0.9550
7	148265391	159138663	3.6512	2251	0.6755	0.7511	INV	TELOMERE	BAF_WEIGHTED	8764	0.4607	148265391	148265391	0.9089	2.7424
8	1	45338886	4.0196	10190	0.5449	0.5175	TELOMERE	CENTROMERE	BAF_WEIGHTED	39017	0.4130	1	1	1.9393	2.0802
8	45338887	71647000	4.0090	3137	0.5444	0.5068	CENTROMERE	NONE	BAF_WEIGHTED	22984	0.3918	45338887	45338887	1.9773	2.0317
8	71647001	71661312	1.9870	0	0.0000	0.9951	NONE	INV	BAF_WEIGHTED	8	0.3846	71647001	71653001	0.0097	1.9773
8	71661313	71661313	3.8225	0	0.0000	0.5173	INV	INF	STRUCTURAL_VARIANT	0	0.0000	71661313	71661313	1.8452	1.9773
8	71661314	71705272	2.2950	0	0.0000	0.8616	INF	INV	BAF_WEIGHTED	36	0.3621	71661314	71661314	0.3177	1.9773
8	71705273	77597670	4.0141	1460	0.5448	0.5020	INV	DUP	BAF_WEIGHTED	5498	0.3770	71705273	71705273	1.9991	2.0149
8	77597671	77696249	4.7890	0	0.0000	0.5826	DUP	DUP	BAF_WEIGHTED	98	0.3596	77597671	77597671	1.9991	2.7898
8	77696250	82569278	4.0783	433	0.5439	0.5141	DUP	DUP	BAF_WEIGHTED	4585	0.3730	77696250	77696250	1.9815	2.0968
8	82569279	82569465	5.2104	0	0.0000	0.6166	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	82569279	82569279	1.9974	3.2129
8	82569466	107717276	4.0840	4177	0.5438	0.5109	DUP	DEL	BAF_WEIGHTED	23226	0.3816	82569466	82569466	1.9974	2.0866
8	107717277	107721883	2.2571	0	0.0000	0.8850	DEL	DEL	BAF_WEIGHTED	3	0.3427	107717277	107717277	0.2596	1.9974
8	107721884	125112509	4.0301	2521	0.5442	0.5119	DEL	DUP	BAF_WEIGHTED	16506	0.3731	107721884	107721884	1.9669	2.0631
8	125112510	125833306	5.1006	164	0.5672	0.5878	DUP	DUP	BAF_WEIGHTED	695	0.4254	125112510	125112510	2.1023	2.9983
8	125833307	146364022	3.9686	4406	0.5433	0.5124	DUP	TELOMERE	BAF_WEIGHTED	17963	0.4343	125833307	125833307	1.9349	2.0337
9	1	11040000	2.9087	2198	0.8223	0.9962	TELOMERE	NONE	BAF_WEIGHTED	10120	0.3872	1	1	0.0112	2.8976
9	11040001	19475511	1.9494	1643	0.7747	0.9960	NONE	DUP	BAF_WEIGHTED	7931	0.3809	11040001	11040001	0.0078	1.9416
9	19475512	19475637	3.6076	0	0.0000	0.9978	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	19475512	19475512	0.0078	3.5998
9	19475638	21883856	2.0452	393	0.7719	0.9808	DUP	DEL	BAF_WEIGHTED	2193	0.3813	19475638	19475638	0.0392	2.0060
9	21883857	22032847	0.0193	3	0.5909	1.0000	DEL	DEL	BAF_WEIGHTED	131	0.4009	21883857	21883857	0.0000	0.0193
9	22032848	27431864	1.9392	1147	0.7785	1.0044	DEL	DUP	BAF_WEIGHTED	4996	0.3653	22032848	22032848	0.0000	1.9392
9	27431865	27850415	3.0146	62	0.8298	1.0018	DUP	DUP	BAF_WEIGHTED	396	0.3953	27431865	27431865	0.0000	3.0146
9	27850416	38077987	1.9527	1288	0.7769	1.0007	DUP	DEL	BAF_WEIGHTED	9313	0.4023	27850416	27850416	0.0000	1.9527
9	38077988	38105110	2.0148	0	0.0000	0.9699	DEL	BND	BAF_WEIGHTED	26	0.4283	38077988	38077988	0.0607	1.9541
9	38105111	38540000	3.8762	78	0.5500	0.5138	BND	NONE	BAF_WEIGHTED	382	0.4538	38105111	38105111	1.8845	1.9916
9	38540001	39042437	5.9552	48	0.6464	0.6851	NONE	DEL	BAF_WEIGHTED	149	0.4349	38540001	38619001	1.8753	4.0798
9	39042438	48867678	3.6129	0	0.0000	0.5191	DEL	CENTROMERE	BAF_WEIGHTED	1	0.5470	39042438	39042438	1.7376	1.8753
9	48867679	77216603	3.0387	1184	0.6219	0.6850	CENTROMERE	INV	BAF_WEIGHTED	5861	0.3869	48867679	48867679	0.9572	2.0815
9	77216604	77226214	1.8007	0	0.0000	0.5316	INV	DUP	BAF_WEIGHTED	9	0.3723	77216604	77216604	0.8435	0.9572
9	77226215	77226397	2.7382	0	0.0000	0.6504	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	77226215	77226215	0.9572	1.7810
9	77226398	77226437	2.3297	0	0.0000	0.5891	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77226398	77226398	0.9572	1.3725
9	77226438	77530900	2.9127	7	0.6349	0.7077	DEL	INV	BAF_WEIGHTED	295	0.3946	77226438	77226438	0.8514	2.0612
9	77530901	77533694	1.7911	0	0.0000	0.5187	INV	INV	BAF_WEIGHTED	2	0.3815	77530901	77530901	0.8621	0.9290
9	77533695	77533734	2.7710	0	0.0000	0.6647	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	77533695	77533695	0.9290	1.8420
9	77533735	77535691	2.0152	0	0.0000	0.5390	DUP	INV	BAF_WEIGHTED	1	0.3890	77533735	77533735	0.9290	1.0862
9	77535692	98102232	2.9533	3287	0.6211	0.6854	INV	DUP	BAF_WEIGHTED	18582	0.4128	77535692	77535692	0.9290	2.0243
9	98102233	98217365	3.9197	3	0.7206	0.8090	DUP	DUP	BAF_WEIGHTED	109	0.4366	98102233	98102233	0.7485	3.1712
9	98217366	100227000	2.9591	360	0.6163	0.6783	DUP	NONE	BAF_WEIGHTED	1656	0.4330	98217366	98217366	0.9518	2.0073
9	100227001	100707000	4.0251	80	0.6982	0.7755	NONE	NONE	BAF_WEIGHTED	454	0.4298	100227001	100227001	0.9036	3.1215
9	100707001	141213431	2.9439	6489	0.6226	0.6884	NONE	TELOMERE	BAF_WEIGHTED	36192	0.4383	100707001	100707001	0.9172	2.0266
10	1	40754934	4.2228	7159	0.5453	0.5261	TELOMERE	CENTROMERE	BAF_WEIGHTED	35519	0.4101	1	1	2.0014	2.2214
10	40754935	68852397	4.1444	3671	0.6817	0.7506	CENTROMERE	DEL	BAF_WEIGHTED	20790	0.3860	40754935	40754935	1.0335	3.1109
10	68852398	68853581	3.3649	0	0.0000	0.6929	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68852398	68852398	1.0335	2.3314
10	68853582	82315911	4.1984	1465	0.6843	0.7541	DEL	DEL	BAF_WEIGHTED	12253	0.4438	68853582	68853582	1.0326	3.1658
10	82315912	104588989	1.0550	2453	0.7010	0.9948	DEL	DEL	BAF_WEIGHTED	20393	0.4130	82315912	82315912	0.0054	1.0495
10	104588990	135534747	4.0945	5439	0.6852	0.7567	DEL	TELOMERE	BAF_WEIGHTED	28494	0.4309	104588990	104588990	0.9962	3.0983
11	1	28222568	1.9922	5627	0.7782	0.9980	TELOMERE	INV	BAF_WEIGHTED	24489	0.4127	1	1	0.0041	1.9881
11	28222569	28225674	3.0988	0	0.0000	0.6416	INV	INV	BAF_WEIGHTED	2	0.3455	28222569	28222569	1.1107	1.9881
11	28225675	29679781	3.8444	112	0.5463	0.5235	INV	INV	BAF_WEIGHTED	1340	0.3648	28225675	28225675	1.8318	2.0126
11	29679782	29823024	5.5522	8	0.6158	0.6486	INV	INV	BAF_WEIGHTED	119	0.3704	29679782	29679782	1.9512	3.6010
11	29823025	30465862	7.5198	15	0.6940	0.7346	INV	INV	BAF_WEIGHTED	605	0.3813	29823025	29823025	1.9961	5.5236
11	30465863	30483359	18.4376	0	0.0000	0.9022	INV	INV	BAF_WEIGHTED	16	0.4133	30465863	30465863	1.8034	16.6341
11	30483360	30714746	29.7762	54	0.9174	0.9394	INV	DEL	BAF_WEIGHTED	220	0.3827	30483360	30483360	1.8034	27.9728
