chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	88273869	88448664	5.8842	19	0.6410	0.6625	BND	SGL	BAF_WEIGHTED	147	0.4379	88273869	88273869	1.9857	3.8985
2	88448665	93826170	4.0116	82	0.5510	0.5037	SGL	CENTROMERE	BAF_WEIGHTED	790	0.4248	88448665	88448665	1.9909	2.0208
2	93826171	95803163	4.0250	5	0.6604	0.6960	CENTROMERE	SGL	BAF_WEIGHTED	249	0.4631	93826171	93826171	1.2235	2.8016
2	95803164	96334233	6.0469	4	0.6580	0.6815	SGL	DUP	BAF_WEIGHTED	300	0.4667	95803164	95803164	1.9261	4.1208
2	96334234	96334234	8.3367	0	0.0000	0.7655	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	96334234	96334234	1.9551	6.3816
2	96334235	96383975	6.0502	0	0.0000	0.6769	INF	DUP	BAF_WEIGHTED	16	0.4393	96334235	96334235	1.9551	4.0951
2	96383976	96384039	3.7604	0	0.0000	0.5199	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	96383976	96383976	1.8053	1.9551
2	96384040	96385831	5.4171	0	0.0000	0.6391	BND	BND	STRUCTURAL_VARIANT	0	0.0000	96384040	96384040	1.9551	3.4620
2	96385832	100696193	3.9521	114	0.5532	0.5053	BND	DUP	BAF_WEIGHTED	3161	0.4397	96385832	96385832	1.9551	1.9970
2	100696194	101053136	4.9357	301	0.5738	0.5872	DUP	DUP	BAF_WEIGHTED	317	0.4368	100696194	100696194	2.0373	2.8984
2	101053137	105457534	3.9868	535	0.5500	0.5017	DUP	SGL	BAF_WEIGHTED	4244	0.4027	101053137	101053137	1.9868	2.0000
2	105457535	105457559	2.6076	0	0.0000	0.7611	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	105457535	105457535	0.6229	1.9847
2	105457560	114112099	3.9895	1039	0.5546	0.5025	SGL	BND	BAF_WEIGHTED	6337	0.4246	105457560	105457560	1.9847	2.0048
2	114112100	114165985	3.9130	42	0.5544	0.5111	BND	BND	BAF_WEIGHTED	18	0.4557	114112100	114112100	1.9132	1.9998
2	114165986	118915543	2.0523	858	0.8496	1.0020	BND	DUP	BAF_WEIGHTED	4130	0.3764	114165986	114165986	0.0000	2.0523
2	118915544	118920507	4.2462	0	0.0000	1.0010	DUP	DUP	BAF_WEIGHTED	4	0.3392	118915544	118915544	0.0000	4.2462
2	118920508	120489904	2.0480	167	0.8571	1.0138	DUP	DUP	BAF_WEIGHTED	1488	0.4399	118920508	118920508	0.0000	2.0480
2	120489905	120510028	4.2595	0	0.0000	1.0026	DUP	DUP	BAF_WEIGHTED	20	0.4453	120489905	120489905	0.0000	4.2595
2	120510029	125903969	2.0553	912	0.8518	1.0054	DUP	DEL	BAF_WEIGHTED	5069	0.4111	120510029	120510029	0.0000	2.0553
2	125903970	125904037	0.2337	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125903970	125903970	0.0000	0.2337
2	125904038	133000000	2.0525	943	0.8478	1.0000	DEL	NONE	BAF_WEIGHTED	5072	0.4313	125904038	125904038	0.0000	2.0525
2	133000001	133031611	4.4636	0	0.0000	0.5355	NONE	BND	BAF_WEIGHTED	1	0.3570	132792001	133000001	2.0735	2.3901
2	133031612	156105081	2.0590	2716	0.8529	1.0070	BND	DUP	BAF_WEIGHTED	21381	0.3769	133031612	133031612	0.0000	2.0590
2	156105082	156118466	4.5111	2	0.8828	0.9590	DUP	DUP	BAF_WEIGHTED	12	0.3349	156105082	156105082	0.1847	4.3264
2	156118467	170658242	2.0585	1149	0.8559	1.0117	DUP	DUP	BAF_WEIGHTED	13324	0.3736	156118467	156118467	0.0000	2.0585
2	170658243	170713753	3.9285	11	0.8723	0.9575	DUP	BND	BAF_WEIGHTED	48	0.4118	170658243	170658243	0.1671	3.7614
2	170713754	170714031	1.5646	0	0.0000	1.0010	BND	BND	STRUCTURAL_VARIANT	0	0.0000	170713754	170713754	0.0000	1.5646
2	170714032	170714135	4.7593	0	0.0000	1.0003	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	170714032	170714032	0.0000	4.7593
2	170714136	197572163	2.1231	2735	0.8520	1.0007	DUP	DEL	BAF_WEIGHTED	24757	0.3744	170714136	170714136	0.0000	2.1231
2	197572164	197598895	1.1522	0	0.0000	1.0013	DEL	DEL	BAF_WEIGHTED	23	0.3743	197572164	197572164	0.0000	1.1522
2	197598896	199713000	2.1080	191	0.8561	1.0080	DEL	NONE	BAF_WEIGHTED	1966	0.3827	197598896	197598896	0.0000	2.1080
2	199713001	199762000	0.0275	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	46	0.3552	199713001	199715001	0.0000	0.0275
2	199762001	201108077	2.1298	110	0.8400	0.9840	NONE	DUP	BAF_WEIGHTED	1279	0.3867	199762001	199762001	0.0341	2.0958
2	201108078	201119127	4.2219	1	0.9000	0.9851	DUP	DUP	BAF_WEIGHTED	8	0.4203	201108078	201108078	0.0628	4.1591
2	201119128	211212269	2.0604	1058	0.8514	1.0049	DUP	DUP	BAF_WEIGHTED	9461	0.3969	201119128	201119128	0.0000	2.0604
2	211212270	211395271	4.1969	51	0.9107	0.9986	DUP	BND	BAF_WEIGHTED	161	0.3836	211212270	211212270	0.0058	4.1912
2	211395272	211397325	6.4525	0	0.0000	0.9991	BND	BND	NON_DIPLOID	1	0.3610	211395272	211395272	0.0058	6.4468
2	211397326	211401701	8.3627	7	0.7143	0.7373	BND	BND	BAF_WEIGHTED	3	0.4050	211397326	211397326	2.1967	6.1660
2	211401702	211406512	6.4574	4	0.9628	1.0272	BND	BND	BAF_WEIGHTED	4	0.3490	211401702	211401702	0.0000	6.4574
2	211406513	211577971	4.3487	42	0.9187	1.0052	BND	DUP	BAF_WEIGHTED	165	0.3540	211406513	211406513	0.0000	4.3487
2	211577972	218792481	2.1458	1211	0.8512	0.9984	DUP	BND	BAF_WEIGHTED	6804	0.3849	211577972	211577972	0.0034	2.1424
2	218792482	218833483	5.9459	0	0.0000	0.9994	BND	BND	BAF_WEIGHTED	36	0.5263	218792482	218792482	0.0034	5.9424
2	218833484	218840492	4.3885	0	0.0000	0.9992	BND	BND	BAF_WEIGHTED	6	0.4262	218833484	218833484	0.0034	4.3851
2	218840493	219027000	2.1129	27	0.8750	1.0345	BND	NONE	BAF_WEIGHTED	161	0.4867	218840493	218840493	0.0000	2.1129
2	219027001	243199373	2.9694	3720	0.8873	1.0046	NONE	TELOMERE	BAF_WEIGHTED	21938	0.4362	219027001	219027001	0.0000	2.9694
3	1	2896426	3.0072	469	0.6204	0.6565	TELOMERE	DUP	BAF_WEIGHTED	2272	0.3692	1	1	1.0331	1.9741
3	2896427	2904353	3.9393	0	0.0000	0.5155	DUP	DUP	BAF_WEIGHTED	7	0.3933	2896427	2896427	1.9087	2.0306
3	2904354	8639360	3.0016	1417	0.6359	0.6765	DUP	DUP	BAF_WEIGHTED	5275	0.3945	2904354	2904354	0.9711	2.0306
3	8639361	8658890	4.3053	4	0.5377	0.5355	DUP	DUP	BAF_WEIGHTED	13	0.4472	8639361	8639361	2.0000	2.3053
3	8658891	9679045	2.9739	180	0.6233	0.6606	DUP	DUP	BAF_WEIGHTED	959	0.4404	8658891	8658891	1.0095	1.9644
3	9679046	10149372	3.9172	55	0.5556	0.5106	DUP	DUP	BAF_WEIGHTED	403	0.4825	9679046	9679046	1.9172	2.0000
3	10149373	10721593	2.9506	79	0.6325	0.6725	DUP	DUP	BAF_WEIGHTED	524	0.4929	10149373	10149373	0.9662	1.9844
3	10721594	10757883	5.1633	1	0.8136	0.8682	DUP	DUP	BAF_WEIGHTED	33	0.4761	10721594	10721594	0.6807	4.4827
3	10757884	13479021	2.9866	369	0.6345	0.6750	DUP	DUP	BAF_WEIGHTED	2545	0.4610	10757884	10757884	0.9707	2.0160
3	13479022	13527416	4.8229	0	0.0000	0.7973	DUP	DUP	BAF_WEIGHTED	43	0.4820	13479022	13479022	0.9775	3.8453
3	13527417	17240700	3.0055	544	0.6345	0.6748	DUP	DEL	BAF_WEIGHTED	3477	0.4422	13527417	13527417	0.9775	2.0280
3	17240701	17800015	2.1300	0	0.0000	0.5333	DEL	DUP	BAF_WEIGHTED	523	0.3635	17240701	17240701	0.9941	1.1359
3	17800016	17816031	4.0031	0	0.0000	0.7517	DUP	DEL	BAF_WEIGHTED	15	0.3845	17800016	17800016	0.9941	3.0090
3	17816032	17848473	5.0385	0	0.0000	0.8027	DEL	DUP	BAF_WEIGHTED	25	0.4033	17816032	17816032	0.9941	4.0445
3	17848474	31402572	3.0253	1981	0.6321	0.6714	DUP	DEL	BAF_WEIGHTED	12477	0.3785	17848474	17848474	0.9941	2.0312
3	31402573	31429033	2.1055	0	0.0000	0.9647	DEL	DEL	BAF_WEIGHTED	26	0.3943	31402573	31402573	0.0743	2.0312
3	31429034	37185611	3.0006	630	0.6302	0.6693	DEL	DUP	BAF_WEIGHTED	5333	0.3953	31429034	31429034	0.9922	2.0083
3	37185612	37254575	4.8855	0	0.0000	0.5889	DUP	DUP	BAF_WEIGHTED	65	0.4185	37185612	37185612	2.0083	2.8772
3	37254576	39802699	3.0352	293	0.6389	0.6800	DUP	INV	BAF_WEIGHTED	2336	0.4351	37254576	37254576	0.9712	2.0640
3	39802700	39806559	4.2604	0	0.0000	0.5155	INV	INV	BAF_WEIGHTED	3	0.3873	39802700	39802700	2.0640	2.1964
3	39806560	40627250	3.0186	25	0.6190	0.6544	INV	DUP	BAF_WEIGHTED	730	0.4087	39806560	39806560	1.0432	1.9755
3	40627251	40706041	5.0652	0	0.0000	0.6034	DUP	DUP	BAF_WEIGHTED	78	0.4283	40627251	40627251	2.0090	3.0562
3	40706042	42020406	3.0364	349	0.6248	0.6617	DUP	BND	BAF_WEIGHTED	1211	0.4028	40706042	40706042	1.0273	2.0090
3	42020407	42051446	3.8054	0	0.0000	0.5246	BND	BND	BAF_WEIGHTED	28	0.4387	42020407	42020407	1.8090	1.9964
3	42051447	45620593	3.0032	448	0.6268	0.6647	BND	BND	BAF_WEIGHTED	3362	0.4345	42051447	42051447	1.0068	1.9964
3	45620594	45623681	5.3237	0	0.0000	0.6250	BND	BND	BAF_WEIGHTED	2	0.4250	45620594	45620594	1.9964	3.3273
3	45623682	47066000	3.0343	183	0.6248	0.6618	BND	NONE	BAF_WEIGHTED	1320	0.4552	45623682	45623682	1.0262	2.0081
3	47066001	47114000	2.0444	21	0.8636	1.0234	NONE	NONE	BAF_WEIGHTED	45	0.4023	47066001	47066001	0.0000	2.0444
3	47114001	48483000	2.9324	202	0.6400	0.6829	NONE	NONE	BAF_WEIGHTED	1279	0.4512	47114001	47114001	0.9299	2.0026
3	48483001	48737234	3.8545	27	0.5588	0.5189	NONE	DUP	BAF_WEIGHTED	210	0.5361	48483001	48483001	1.8545	2.0000
3	48737235	48771730	4.6524	0	0.0000	0.6014	DUP	DUP	BAF_WEIGHTED	31	0.4627	48737235	48737235	1.8545	2.7979
3	48771731	48954000	3.8479	1	0.5306	0.5198	DUP	NONE	BAF_WEIGHTED	172	0.4545	48771731	48771731	1.8479	2.0000
3	48954001	49029299	2.9567	0	0.0000	1.0000	NONE	DUP	BAF_WEIGHTED	69	0.4546	48954001	48954001	0.0000	2.9567
3	49029300	49043569	4.9823	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	13	0.5358	49029300	49029300	0.0000	4.9823
3	49043570	49621708	2.8832	0	0.0000	1.0000	DUP	DEL	BAF_WEIGHTED	536	0.4896	49043570	49043570	0.0000	2.8832
3	49621709	49808659	0.9576	26	0.7980	1.0000	DEL	DEL	BAF_WEIGHTED	147	0.5047	49621709	49621709	0.0000	0.9576
3	49808660	50196898	2.9197	152	0.6287	0.6684	DEL	DUP	BAF_WEIGHTED	355	0.4876	49808660	49808660	0.9683	1.9515
3	50196899	50208902	4.8905	3	0.6667	0.6973	DUP	DUP	BAF_WEIGHTED	9	0.5832	50196899	50196899	1.4802	3.4103
3	50208903	50633864	2.9961	9	0.5556	0.5703	DUP	DUP	BAF_WEIGHTED	352	0.5624	50208903	50208903	1.2876	1.7085
3	50633865	50642471	4.8417	0	0.0000	0.7341	DUP	DUP	BAF_WEIGHTED	8	0.5295	50633865	50633865	1.2876	3.5541
3	50642472	52189980	3.0072	1	0.6944	0.7525	DUP	DUP	BAF_WEIGHTED	1347	0.4474	50642472	50642472	0.7443	2.2629
3	52189981	52234089	4.5314	8	0.7675	0.8201	DUP	DUP	BAF_WEIGHTED	42	0.5035	52189981	52189981	0.8154	3.7160
3	52234090	52260657	2.7198	7	0.6667	0.7218	DUP	INV	BAF_WEIGHTED	22	0.5031	52234090	52234090	0.7567	1.9631
3	52260658	52262492	3.5105	1	0.5116	0.5697	INV	INV	BAF_WEIGHTED	1	0.5620	52260658	52260658	1.5105	2.0000
3	52262493	52460186	2.8923	11	0.5926	0.6214	INV	INV	BAF_WEIGHTED	172	0.5306	52262493	52262493	1.0951	1.7972
3	52460187	52502962	5.0227	1	0.8125	0.8684	INV	BND	BAF_WEIGHTED	28	0.5487	52460187	52460187	0.6610	4.3617
3	52502963	52503050	6.5498	0	0.0000	0.7972	BND	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	52502963	52502963	1.3285	5.2213
3	52503051	52517525	3.0913	1	0.5417	0.5703	MULTIPLE	INV	BAF_WEIGHTED	11	0.5438	52503051	52503051	1.3285	1.7628
3	52517526	52567000	5.2821	16	0.7355	0.7755	INV	NONE	BAF_WEIGHTED	21	0.6035	52517526	52517526	1.1858	4.0963
3	52567001	53206208	2.9699	285	0.6316	0.6714	NONE	BND	BAF_WEIGHTED	616	0.4519	52567001	52569001	0.9759	1.9941
3	53206209	53243010	4.8909	11	0.5588	0.5703	BND	BND	BAF_WEIGHTED	34	0.5258	53206209	53206209	2.1018	2.7890
3	53243011	58554989	2.9937	952	0.6275	0.6656	BND	DUP	BAF_WEIGHTED	5045	0.4231	53243011	53243011	1.0010	1.9927
3	58554990	58631998	4.0518	27	0.5429	0.5064	DUP	DUP	BAF_WEIGHTED	75	0.4929	58554990	58554990	2.0000	2.0518
3	58631999	60119207	3.0402	290	0.6296	0.6679	DUP	DUP	BAF_WEIGHTED	1372	0.3989	58631999	58631999	1.0096	2.0306
3	60119208	60198241	4.9425	16	0.7602	0.8076	DUP	DUP	BAF_WEIGHTED	78	0.3914	60119208	60119208	0.9511	3.9914
3	60198242	92004853	3.0116	4672	0.6323	0.6718	DUP	CENTROMERE	BAF_WEIGHTED	27271	0.3763	60198242	60198242	0.9885	2.0231
3	92004854	93592629	3.0618	0	0.0000	0.6657	CENTROMERE	DEL	BAF_WEIGHTED	40	0.3742	92004854	92004854	1.0235	2.0383
3	93592630	93615180	1.0461	0	0.0000	0.9784	DEL	DEL	BAF_WEIGHTED	10	0.3751	93592630	93592630	0.0226	1.0235
3	93615181	100031000	3.0345	1584	0.6255	0.6627	DEL	NONE	BAF_WEIGHTED	5827	0.3623	93615181	93615181	1.0235	2.0110
3	100031001	100080683	4.9093	5	0.7500	0.7958	NONE	INV	BAF_WEIGHTED	45	0.4030	100031001	100031001	1.0027	3.9066
3	100080684	100317817	3.0597	85	0.6364	0.6765	INV	DUP	BAF_WEIGHTED	211	0.3985	100080684	100080684	0.9899	2.0697
3	100317818	100338137	3.7374	11	0.5652	0.5351	DUP	DUP	BAF_WEIGHTED	17	0.3958	100317818	100317818	1.7374	2.0000
3	100338138	128116816	3.0202	4200	0.6304	0.6692	DUP	INV	BAF_WEIGHTED	25566	0.3917	100338138	100338138	0.9992	2.0210
3	128116817	128205129	4.9282	13	0.7143	0.7534	INV	INV	BAF_WEIGHTED	65	0.5606	128116817	128116817	1.2154	3.7127
3	128205130	128416877	2.9792	42	0.6242	0.6624	INV	DUP	BAF_WEIGHTED	191	0.4846	128205130	128205130	1.0057	1.9735
3	128416878	128456321	4.6801	12	0.7892	0.8447	DUP	DUP	BAF_WEIGHTED	36	0.4690	128416878	128416878	0.7267	3.9534
3	128456322	128930000	2.9143	42	0.6108	0.6450	DUP	NONE	BAF_WEIGHTED	423	0.4725	128456322	128456322	1.0347	1.8796
3	128930001	128985325	3.8459	2	0.5833	0.6028	NONE	BND	BAF_WEIGHTED	55	0.4752	128930001	128930001	1.5277	2.3181
3	128985326	131021987	3.0094	104	0.6310	0.6700	BND	INV	BAF_WEIGHTED	1663	0.4156	128985326	128985326	0.9929	2.0164
3	131021988	131096343	5.0087	3	0.7500	0.7948	INV	INV	BAF_WEIGHTED	65	0.4001	131021988	131021988	1.0275	3.9812
3	131096344	133427811	3.0360	527	0.6310	0.6697	INV	DUP	BAF_WEIGHTED	2114	0.3947	131096344	131096344	1.0028	2.0332
3	133427812	133435697	4.1738	0	0.0000	0.7597	DUP	DEL	BAF_WEIGHTED	5	0.4768	133427812	133427812	1.0028	3.1710
3	133435698	133436974	6.3048	0	0.0000	0.8409	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	133435698	133435698	1.0028	5.3020
3	133436975	133489709	4.9879	4	0.7539	0.7996	DUP	INV	BAF_WEIGHTED	40	0.4433	133436975	133436975	0.9994	3.9885
3	133489710	159337416	3.0241	4231	0.6290	0.6673	INV	DUP	BAF_WEIGHTED	24004	0.3904	133489710	133489710	1.0061	2.0180
3	159337417	159349653	3.8048	0	0.0000	0.5304	DUP	DUP	BAF_WEIGHTED	11	0.3939	159337417	159337417	1.7868	2.0180
3	159349654	160303486	2.9933	151	0.6316	0.6711	DUP	DUP	BAF_WEIGHTED	902	0.4024	159349654	159349654	0.9845	2.0088
3	160303487	160576200	4.0635	33	0.5361	0.5138	DUP	DUP	BAF_WEIGHTED	269	0.3831	160303487	160303487	1.9757	2.0878
3	160576201	170667299	3.0400	1988	0.6296	0.6679	DUP	DUP	BAF_WEIGHTED	9202	0.3616	160576201	160576201	1.0097	2.0303
3	170667300	170755074	3.9760	0	0.0000	0.5106	DUP	DUP	BAF_WEIGHTED	81	0.3786	170667300	170667300	1.9457	2.0303
3	170755075	170755993	6.3074	0	0.0000	0.6781	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	170755075	170755075	2.0303	4.2771
3	170755994	170761509	8.2602	0	0.0000	0.7542	BND	BND	BAF_WEIGHTED	5	0.3972	170755994	170755994	2.0303	6.2299
3	170761510	170765719	5.7957	0	0.0000	0.6497	BND	DUP	BAF_WEIGHTED	3	0.4367	170761510	170761510	2.0303	3.7654
3	170765720	170824273	4.0850	0	0.0000	0.5030	DUP	DUP	BAF_WEIGHTED	58	0.3886	170765720	170765720	2.0303	2.0547
3	170824274	170833280	6.0270	0	0.0000	0.6631	DUP	DUP	BAF_WEIGHTED	8	0.3873	170824274	170824274	2.0303	3.9967
3	170833281	170834380	5.1393	0	0.0000	0.6049	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	170833281	170833281	2.0303	3.1090
3	170834381	186267480	3.0059	1808	0.6309	0.6701	DUP	DUP	BAF_WEIGHTED	14456	0.3918	170834381	170834381	0.9916	2.0143
3	186267481	186348338	4.9197	0	0.0000	0.5906	DUP	DUP	BAF_WEIGHTED	78	0.4256	186267481	186267481	2.0143	2.9054
3	186348339	189941238	3.0159	501	0.6323	0.6717	DUP	DUP	BAF_WEIGHTED	3395	0.4003	186348339	186348339	0.9900	2.0259
3	189941239	189976075	3.9662	4	0.5540	0.5043	DUP	DUP	BAF_WEIGHTED	33	0.3868	189941239	189941239	1.9662	2.0000
3	189976076	194706643	3.0201	868	0.6209	0.6568	DUP	BND	BAF_WEIGHTED	4497	0.3974	189976076	189976076	1.0364	1.9837
3	194706644	194707399	4.0736	0	0.0000	0.5130	BND	BND	STRUCTURAL_VARIANT	0	0.0000	194706644	194706644	1.9837	2.0899
3	194707400	196371922	2.8992	176	0.6287	0.6687	BND	DUP	BAF_WEIGHTED	1298	0.4600	194707400	194707400	0.9604	1.9388
3	196371923	196420012	3.7760	2	0.5632	0.5297	DUP	DUP	BAF_WEIGHTED	43	0.4724	196371923	196371923	1.7760	2.0000
3	196420013	197471461	2.9733	64	0.6318	0.6719	DUP	BND	BAF_WEIGHTED	913	0.4334	196420013	196420013	0.9755	1.9978
3	197471462	198022430	3.8747	2	0.7020	0.7487	BND	TELOMERE	BAF_WEIGHTED	332	0.4105	197471462	197471462	0.9738	2.9009
4	1	1652777	2.9677	202	0.6295	0.6688	TELOMERE	DUP	BAF_WEIGHTED	1048	0.4978	1	1	0.9830	1.9847
4	1652778	1874850	4.8427	0	0.0000	0.7970	DUP	DEL	BAF_WEIGHTED	133	0.5732	1652778	1652778	0.9830	3.8597
4	1874851	2013259	2.9063	0	0.0000	0.6618	DEL	DUP	BAF_WEIGHTED	128	0.4782	1874851	1874851	0.9830	1.9233
4	2013260	2577612	0.9578	71	0.7941	1.0000	DUP	DEL	BAF_WEIGHTED	448	0.4986	2013260	2013260	0.0000	0.9578
4	2577613	3438349	2.9330	87	0.6250	0.6633	DEL	DUP	BAF_WEIGHTED	743	0.4830	2577613	2577613	0.9875	1.9454
4	3438350	3481999	3.6838	9	0.5526	0.5429	DUP	DUP	BAF_WEIGHTED	15	0.6023	3438350	3438350	1.6838	2.0000
4	3482000	12313302	2.9789	1225	0.6263	0.6646	DUP	DEL	BAF_WEIGHTED	6878	0.4647	3482000	3482000	0.9991	1.9798
4	12313303	12313700	1.1803	0	0.0000	0.8465	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12313303	12313303	0.1812	0.9991
4	12313701	12993164	3.0110	266	0.6299	0.6687	DEL	DUP	BAF_WEIGHTED	629	0.3741	12313701	12313701	0.9975	2.0135
4	12993165	13069043	5.0256	1	0.7358	0.7780	DUP	DUP	BAF_WEIGHTED	73	0.3865	12993165	12993165	1.1159	3.9097
4	13069044	15071207	3.0095	352	0.6438	0.6867	DUP	DUP	BAF_WEIGHTED	1837	0.3925	13069044	13069044	0.9429	2.0666
4	15071208	15116562	4.9449	0	0.0000	0.7985	DUP	DUP	BAF_WEIGHTED	42	0.3717	15071208	15071208	0.9963	3.9486
4	15116563	19529507	3.0027	613	0.6295	0.6682	DUP	DEL	BAF_WEIGHTED	4155	0.3940	15116563	15116563	0.9963	2.0064
4	19529508	19696013	1.0012	22	0.7842	1.0392	DEL	DEL	BAF_WEIGHTED	156	0.3593	19529508	19529508	0.0000	1.0012
4	19696014	39136146	3.0073	3425	0.6256	0.6631	DEL	DUP	BAF_WEIGHTED	18349	0.3734	19696014	19696014	1.0132	1.9941
4	39136147	39142595	4.7314	8	0.5769	0.5915	DUP	DUP	BAF_WEIGHTED	5	0.4474	39136147	39136147	1.9327	2.7986
4	39142596	40043278	2.9013	222	0.6296	0.6697	DUP	DUP	BAF_WEIGHTED	857	0.4148	39142596	39142596	0.9582	1.9431
4	40043279	40051314	4.5762	0	0.0000	0.7906	DUP	DUP	BAF_WEIGHTED	7	0.4547	40043279	40043279	0.9582	3.6180
4	40051315	40323308	2.9391	15	0.6703	0.7223	DUP	INV	BAF_WEIGHTED	261	0.4205	40051315	40051315	0.8161	2.1231
4	40323309	40329707	4.8383	5	0.7255	0.7674	INV	DUP	BAF_WEIGHTED	5	0.4188	40323309	40323309	1.1255	3.7128
4	40329708	40375233	6.8173	7	0.8000	0.8386	DUP	INV	BAF_WEIGHTED	44	0.4376	40329708	40329708	1.1004	5.7169
4	40375234	40431706	4.7635	4	0.7734	0.8250	INV	DUP	BAF_WEIGHTED	55	0.4369	40375234	40375234	0.8335	3.9300
4	40431707	44647163	3.0011	364	0.6334	0.6733	DUP	BND	BAF_WEIGHTED	3977	0.3878	40431707	40431707	0.9804	2.0207
4	44647164	44647301	5.7342	0	0.0000	0.8290	BND	BND	STRUCTURAL_VARIANT	0	0.0000	44647164	44647164	0.9804	4.7538
4	44647302	44684434	3.0036	0	0.0000	0.6736	BND	BND	BAF_WEIGHTED	36	0.3687	44647302	44647302	0.9804	2.0232
4	44684435	44684548	0.6766	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	44684435	44684435	0.0000	0.6766
4	44684549	51160116	3.0257	341	0.6217	0.6577	BND	CENTROMERE	BAF_WEIGHTED	4042	0.3677	44684549	44684549	1.0356	1.9901
4	51160117	56213631	2.9900	710	0.6279	0.6663	CENTROMERE	DEL	BAF_WEIGHTED	3141	0.4051	51160117	51160117	0.9977	1.9923
4	56213632	56213643	1.0726	0	0.0000	0.9215	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	56213632	56213632	0.0842	0.9884
4	56213644	56230173	2.8382	0	0.0000	0.6517	BND	DEL	BAF_WEIGHTED	16	0.4417	56213644	56213644	0.9884	1.8498
4	56230174	56230217	5.2108	0	0.0000	0.8103	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	56230174	56230174	0.9884	4.2223
4	56230218	64221993	3.0173	969	0.6327	0.6724	BND	DEL	BAF_WEIGHTED	7182	0.3659	56230218	56230218	0.9884	2.0289
4	64221994	64288376	2.1464	2	0.7077	0.7917	DEL	DEL	BAF_WEIGHTED	61	0.3248	64221994	64221994	0.4472	1.6993
4	64288377	64288514	2.9711	0	0.0000	0.9512	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	64288377	64288377	0.1449	2.8262
4	64288515	69654366	2.1769	1141	0.8067	0.9334	BND	INV	BAF_WEIGHTED	4691	0.3518	64288515	64288515	0.1449	2.0320
4	69654367	69654506	3.6566	0	0.0000	0.9604	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	69654367	69654367	0.1449	3.5116
4	69654507	69654512	5.4901	0	0.0000	0.9736	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	69654507	69654507	0.1449	5.3451
4	69654513	69654513	5.5105	0	0.0000	0.9737	BND	INV	STRUCTURAL_VARIANT	0	0.0000	69654513	69654513	0.1449	5.3656
4	69654514	69872892	4.2598	3	0.9000	0.9844	INV	BND	BAF_WEIGHTED	193	0.3539	69654514	69654514	0.0666	4.1932
4	69872893	69872895	3.4343	0	0.0000	0.9434	BND	INV	STRUCTURAL_VARIANT	0	0.0000	69872893	69872893	0.1945	3.2398
4	69872896	70011791	2.1995	76	0.7922	0.9116	INV	INV	BAF_WEIGHTED	121	0.3529	69872896	69872896	0.1945	2.0050
4	70011792	70012022	4.0653	0	0.0000	0.9635	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	70011792	70011792	0.1486	3.9168
4	70012023	76768592	2.1672	840	0.8051	0.9314	DEL	DEL	BAF_WEIGHTED	5742	0.3738	70012023	70012023	0.1486	2.0186
4	76768593	77090787	4.1082	1	0.8980	0.9851	DEL	DUP	BAF_WEIGHTED	300	0.4057	76768593	76768593	0.0614	4.0468
4	77090788	82484624	2.1818	788	0.8037	0.9286	DUP	DUP	BAF_WEIGHTED	4967	0.3837	77090788	77090788	0.1557	2.0261
4	82484625	82496253	4.1516	0	0.0000	0.9638	DUP	DUP	BAF_WEIGHTED	11	0.3881	82484625	82484625	0.1502	4.0015
4	82496254	88464949	2.1384	1020	0.8025	0.9298	DUP	INV	BAF_WEIGHTED	5508	0.3883	82496254	82496254	0.1502	1.9882
4	88464950	88467059	3.8646	11	0.8409	0.9202	INV	INV	BAF_WEIGHTED	2	0.4365	88464950	88464950	0.3085	3.5561
4	88467060	88467125	2.2085	0	0.0000	0.9805	INV	INV	STRUCTURAL_VARIANT	0	0.0000	88467060	88467060	0.0430	2.1655
4	88467126	88604101	4.1483	20	0.9024	0.9896	INV	INV	BAF_WEIGHTED	125	0.3855	88467126	88467126	0.0430	4.1052
4	88604102	109686858	2.1684	3345	0.8100	0.9386	INV	INV	BAF_WEIGHTED	19059	0.3676	88604102	88604102	0.1331	2.0353
