chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
19	26181782	59128983	1.9427	4390	0.5656	0.5199	CENTROMERE	TELOMERE	BAF_WEIGHTED	26613	0.4742	26181782	26181782	0.9327	1.0100
20	1	2958332	2.0020	480	0.5692	0.5037	TELOMERE	BND	BAF_WEIGHTED	2694	0.4545	1	1	0.9937	1.0083
20	2958333	27869568	2.0184	3140	0.5627	0.5155	BND	CENTROMERE	BAF_WEIGHTED	21457	0.4132	2958333	2958333	0.9779	1.0405
20	27869569	63025520	1.9752	3908	0.5628	0.5195	CENTROMERE	TELOMERE	BAF_WEIGHTED	30476	0.4571	27869569	27869569	0.9492	1.0261
21	1	12788128	1.0327	0	0.0000	0.9814	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0192	1.0135
21	12788129	33475061	1.0327	3363	0.7539	0.9814	CENTROMERE	INV	BAF_WEIGHTED	17109	0.3687	12788129	12788129	0.0192	1.0135
21	33475062	34978647	1.0974	200	0.7399	0.9458	INV	INV	BAF_WEIGHTED	1425	0.4368	33475062	33475062	0.0595	1.0378
21	34978648	40083581	1.0014	1217	0.7588	0.9820	INV	INV	BAF_WEIGHTED	4922	0.4298	34978648	34978648	0.0180	0.9833
21	40083582	40099426	1.1212	0	0.0000	0.9839	INV	INV	BAF_WEIGHTED	15	0.4377	40083582	40083582	0.0180	1.1032
21	40099427	48129895	0.9723	1173	0.7741	0.9995	INV	TELOMERE	BAF_WEIGHTED	6832	0.4762	40099427	40099427	0.0005	0.9718
22	1	14499999	1.9079	0	0.0000	1.0392	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	1.9079
22	14500000	51304566	1.9079	3507	0.8611	1.0392	CENTROMERE	TELOMERE	BAF_WEIGHTED	28544	0.4802	1	14500000	0.0000	1.9079
X	1	13691228	1.7599	1335	0.5688	0.5715	TELOMERE	INV	BAF_WEIGHTED	9992	0.4011	1	1	0.7541	1.0058
X	13691229	13703833	1.8707	9	0.5781	0.6174	INV	INV	BAF_WEIGHTED	6	0.4068	13691229	13691229	0.7157	1.1549
X	13703834	13898362	2.0229	35	0.5758	0.6111	INV	INV	BAF_WEIGHTED	186	0.4125	13703834	13703834	0.7868	1.2361
X	13898363	14134048	1.9346	0	0.0000	0.6260	INV	INV	BAF_WEIGHTED	213	0.4059	13898363	13898363	0.7236	1.2110
X	14134049	14146912	1.9200	0	0.0000	0.6231	INV	BND	BAF_WEIGHTED	11	0.3953	14134049	14134049	0.7236	1.1963
X	14146913	60132011	1.7317	2173	0.5667	0.5821	BND	CENTROMERE	BAF_WEIGHTED	39371	0.3967	14146913	14146913	0.7236	1.0080
X	60132012	64952599	1.7492	3	0.5963	0.6584	CENTROMERE	BND	BAF_WEIGHTED	2439	0.3917	60132012	60132012	0.5975	1.1517
X	64952600	155270560	1.7269	4164	0.5665	0.5805	BND	TELOMERE	BAF_WEIGHTED	75290	0.3868	64952600	64952600	0.7244	1.0024
