chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
18	1	13511123	3.9841	2314	0.5538	0.5020	TELOMERE	DEL	BAF_WEIGHTED	12514	0.4090	1	1	1.9842	1.9999
18	13511124	13511169	2.0444	0	0.0000	0.9706	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13511124	13511124	0.0602	1.9842
18	13511170	16960897	3.9625	108	0.5609	0.5064	DEL	CENTROMERE	BAF_WEIGHTED	661	0.4228	13511170	13511170	1.9560	2.0065
18	16960898	23507565	3.9545	644	0.5532	0.5042	CENTROMERE	DUP	BAF_WEIGHTED	4767	0.4113	16960898	16960898	1.9608	1.9938
18	23507566	23507604	5.4894	0	0.0000	0.6532	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	23507566	23507566	1.9038	3.5856
18	23507605	28224644	3.9038	708	0.5510	0.5123	DUP	DUP	BAF_WEIGHTED	4503	0.3668	23507605	23507605	1.9038	2.0000
18	28224645	28224694	5.7341	0	0.0000	0.6566	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	28224645	28224645	1.9691	3.7650
18	28224695	57758212	3.9794	3783	0.5532	0.5052	DUP	DEL	BAF_WEIGHTED	27945	0.3975	28224695	28224695	1.9691	2.0104
18	57758213	57758321	1.9456	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57758213	57758213	0.0000	1.9456
18	57758322	76473395	3.9479	3310	0.5524	0.5065	DEL	DEL	BAF_WEIGHTED	17733	0.3828	57758322	57758322	1.9483	1.9996
18	76473396	76474029	2.3394	0	0.0000	0.8328	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76473396	76473396	0.3912	1.9483
18	76474030	78077248	3.8983	181	0.5562	0.5176	DEL	TELOMERE	BAF_WEIGHTED	1262	0.4820	76474030	76474030	1.8805	2.0178
19	1	26181781	1.9363	3191	0.8715	1.0062	TELOMERE	CENTROMERE	BAF_WEIGHTED	19760	0.4936	1	1	0.0000	1.9363
19	26181782	34554260	3.9184	1039	0.5578	0.5108	CENTROMERE	DUP	BAF_WEIGHTED	6048	0.4534	26181782	26181782	1.9169	2.0015
19	34554261	34554307	5.6761	0	0.0000	0.6482	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	34554261	34554261	1.9970	3.6791
19	34554308	44675000	3.9002	1175	0.5595	0.5120	DUP	NONE	BAF_WEIGHTED	8281	0.4749	34554308	34554308	1.9032	1.9970
19	44675001	59128983	1.9410	2133	0.8737	1.0088	NONE	TELOMERE	BAF_WEIGHTED	12150	0.4859	44675001	44675001	0.0000	1.9410
20	1	27869568	3.9931	4324	0.5542	0.5018	TELOMERE	CENTROMERE	BAF_WEIGHTED	24129	0.4180	1	1	1.9893	2.0039
20	27869569	29636684	3.9637	0	0.0000	0.5059	CENTROMERE	DEL	STRUCTURAL_VARIANT	2	0.5073	27869569	27869569	1.9584	2.0053
20	29636685	29650056	3.8506	0	0.0000	0.5086	DEL	DEL	STRUCTURAL_VARIANT	8	0.3885	29636685	29636685	1.8922	1.9584
20	29650057	59453890	3.9578	3717	0.5573	0.5052	DEL	DEL	BAF_WEIGHTED	28058	0.4503	29650057	29650057	1.9584	1.9994
20	59453891	59454093	1.2716	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59453891	59453891	0.0000	1.2716
20	59454094	63025520	3.8607	392	0.5697	0.5516	DEL	TELOMERE	BAF_WEIGHTED	2413	0.5353	59454094	59454094	1.7311	2.1296
21	1	12788128	4.0091	0	0.0000	0.5022	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.9958	2.0133
21	12788129	20601774	4.0091	1048	0.5554	0.5022	CENTROMERE	INV	BAF_WEIGHTED	4844	0.3667	12788129	12788129	1.9958	2.0133
21	20601775	23014242	2.9214	439	0.6250	0.6551	INV	DEL	BAF_WEIGHTED	2354	0.3477	20601775	20601775	1.0076	1.9137
21	23014243	23014280	1.4769	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23014243	23014243	0.0000	1.4769
21	23014281	31567386	2.9453	1781	0.6373	0.6701	DEL	INV	BAF_WEIGHTED	8062	0.3668	23014281	23014281	0.9716	1.9737
21	31567387	31569030	3.8434	0	0.0000	0.5135	INV	INV	BAF_WEIGHTED	1	0.3580	31567387	31567387	1.8698	1.9737
21	31569031	31569154	2.8938	0	0.0000	0.6820	INV	INV	STRUCTURAL_VARIANT	0	0.0000	31569031	31569031	0.9202	1.9737
21	31569155	33193000	3.8364	270	0.5500	0.5213	INV	NONE	BAF_WEIGHTED	1563	0.4017	31569155	31569155	1.8364	2.0000
21	33193001	48129895	2.9759	2282	0.6371	0.6695	NONE	TELOMERE	BAF_WEIGHTED	13475	0.4548	33193001	33193001	0.9836	1.9923
22	1	14499999	2.9928	0	0.0000	0.6659	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9998	1.9930
22	14500000	39225307	2.9928	2919	0.6344	0.6659	CENTROMERE	DEL	BAF_WEIGHTED	18228	0.4710	1	14500000	0.9998	1.9930
22	39225308	40008784	0.9857	298	0.7688	0.9935	DEL	DEL	BAF_WEIGHTED	659	0.5181	39225308	39225308	0.0064	0.9792
22	40008785	40570412	2.9275	36	0.6007	0.6248	DEL	DEL	BAF_WEIGHTED	517	0.4546	40008785	40008785	1.0984	1.8291
22	40570413	40573965	0.7483	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.4500	40570413	40570413	0.0000	0.7483
22	40573966	51304566	2.9405	1408	0.6333	0.6653	DEL	TELOMERE	BAF_WEIGHTED	9125	0.4977	40573966	40573966	0.9843	1.9562
X	1	3571701	1.9767	0	0.0000	1.0000	TELOMERE	SGL	BAF_WEIGHTED	739	0.4229	1	1	0.0000	1.9767
X	3571702	3571730	2.8799	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	3571702	3571702	0.0000	2.8799
X	3571731	29421305	1.9953	0	0.0000	1.0000	SGL	DUP	BAF_WEIGHTED	23940	0.3947	3571731	3571731	0.0000	1.9953
X	29421306	29421394	3.8684	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	29421306	29421306	0.0000	3.8684
X	29421395	60132011	1.9878	0	0.0000	1.0000	DUP	CENTROMERE	BAF_WEIGHTED	24952	0.4001	29421395	29421395	0.0000	1.9878
X	60132012	62345386	1.9924	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	371	0.3715	60132012	60132012	0.0000	1.9924
X	62345387	62345425	3.6781	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	62345387	62345387	0.0000	3.6781
X	62345426	84757733	1.9709	0	0.0000	1.0000	DUP	DEL	BAF_WEIGHTED	18826	0.3887	62345426	62345426	0.0000	1.9709
X	84757734	84799926	0.0062	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	35	0.3515	84757734	84757734	0.0000	0.0062
X	84799927	94691054	1.9746	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	6112	0.3588	84799927	84799927	0.0000	1.9746
X	94691055	94691567	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94691055	94691055	0.0000	0.0000
X	94691568	155270560	2.0106	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	52564	0.3899	94691568	94691568	0.0000	2.0106
Y	1	11604552	2.9310	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2538	0.4077	1	1	0.0000	2.9310
Y	11604553	16213000	2.8141	0	0.0000	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	1822	0.3969	11604553	11604553	0.0000	2.8141
Y	16213001	59373566	0.9658	0	0.0000	1.0000	NONE	TELOMERE	BAF_WEIGHTED	5121	0.3836	16213001	16213001	0.0000	0.9658
