chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
13	92790242	92838143	1.9066	2	0.6084	0.8737	DEL	DEL	BAF_WEIGHTED	47	0.3538	92790242	92790242	0.2408	1.6658
13	92838144	115169878	4.0288	3451	0.5531	0.5082	DEL	TELOMERE	BAF_WEIGHTED	20482	0.4048	92838144	92838144	1.9812	2.0476
14	1	17499999	3.5879	0	0.0000	0.5603	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.5778	2.0102
14	17500000	80436313	3.5879	8086	0.5540	0.5603	CENTROMERE	DEL	BAF_WEIGHTED	55735	0.3971	1	17500000	1.5778	2.0102
14	80436314	80436350	2.3690	0	0.0000	0.6660	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80436314	80436314	0.7912	1.5778
14	80436351	107349540	3.5275	4215	0.5565	0.5715	DEL	TELOMERE	BAF_WEIGHTED	24302	0.4284	80436351	80436351	1.5116	2.0159
15	1	18499999	3.2659	0	0.0000	0.6173	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.2498	2.0161
15	18500000	42848000	3.2659	2514	0.5627	0.6173	CENTROMERE	NONE	BAF_WEIGHTED	16038	0.4156	1	18500000	1.2498	2.0161
15	42848001	43255000	1.2901	1	0.5128	0.7752	NONE	NONE	BAF_WEIGHTED	389	0.4203	42848001	42848001	0.2901	1.0000
15	43255001	75076238	3.3140	3383	0.5648	0.6071	NONE	DEL	BAF_WEIGHTED	29682	0.4169	43255001	43255001	1.3019	2.0121
15	75076239	75076389	0.1663	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75076239	75076239	0.0000	0.1663
15	75076390	102531392	3.2692	4534	0.5638	0.6137	DEL	TELOMERE	BAF_WEIGHTED	24248	0.4285	75076390	75076390	1.2628	2.0064
16	1	36835800	3.9378	5362	0.5541	0.5100	TELOMERE	CENTROMERE	BAF_WEIGHTED	25816	0.4581	1	1	1.9296	2.0083
16	36835801	90354753	3.9466	6990	0.5542	0.5104	CENTROMERE	TELOMERE	BAF_WEIGHTED	39399	0.4360	36835801	36835801	1.9323	2.0143
17	1	21451732	1.8948	3454	0.6526	1.0292	TELOMERE	BND	BAF_WEIGHTED	17691	0.4616	1	1	0.0000	1.8948
17	21451733	23763005	3.9055	47	0.5435	0.5241	BND	CENTROMERE	BAF_WEIGHTED	303	0.4155	21451733	21451733	1.8585	2.0470
17	23763006	50292978	4.0439	2728	0.5528	0.5118	CENTROMERE	DEL	BAF_WEIGHTED	21341	0.4598	23763006	23763006	1.9744	2.0695
17	50292979	50297867	1.6547	1	0.8667	1.9009	DEL	DEL	BAF_WEIGHTED	4	0.3937	50292979	50292979	0.0000	1.6547
17	50297868	81195210	4.0036	3886	0.5537	0.5098	DEL	TELOMERE	BAF_WEIGHTED	27367	0.4459	50297868	50297868	1.9626	2.0410
18	1	16960897	3.7534	2619	0.5537	0.5327	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4097	1	1	1.7540	1.9993
18	16960898	78077248	3.7448	8485	0.5527	0.5350	CENTROMERE	TELOMERE	BAF_WEIGHTED	55969	0.3938	16960898	16960898	1.7412	2.0035
19	1	9474916	3.0813	1256	0.5678	0.6684	TELOMERE	DEL	BAF_WEIGHTED	6852	0.5282	1	1	1.0217	2.0596
19	9474917	9479118	1.8884	0	0.0000	0.5410	DEL	BND	STRUCTURAL_VARIANT	3	0.4313	9474917	9474917	0.8667	1.0217
19	9479119	9482019	4.2789	3	0.6000	0.7091	BND	DEL	BAF_WEIGHTED	2	0.3605	9479119	9479119	1.2449	3.0340
19	9482020	9482160	0.4117	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9482020	9482020	0.0000	0.4117
19	9482161	15580725	3.2115	989	0.5669	0.6174	DEL	DUP	BAF_WEIGHTED	5308	0.4947	9482161	9482161	1.2288	1.9827
19	15580726	15972947	4.7264	134	0.5736	0.6464	DUP	DUP	BAF_WEIGHTED	345	0.4613	15580726	15580726	1.6714	3.0550
19	15972948	21704139	3.2751	798	0.5673	0.6341	DUP	BND	BAF_WEIGHTED	4814	0.4879	15972948	15972948	1.1984	2.0767
19	21704140	21704204	1.6915	0	0.0000	0.7085	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	21704140	21704140	0.4931	1.1984
19	21704205	26181781	3.4052	621	0.5565	0.5863	DEL	CENTROMERE	BAF_WEIGHTED	2232	0.4098	21704205	21704205	1.4088	1.9965
19	26181782	59128983	3.2436	4612	0.5647	0.6217	CENTROMERE	TELOMERE	BAF_WEIGHTED	26419	0.4752	26181782	26181782	1.2272	2.0164
20	1	15008890	3.9561	3024	0.5530	0.5057	TELOMERE	DEL	BAF_WEIGHTED	14102	0.4119	1	1	1.9556	2.0005
20	15008891	15453380	2.0134	124	0.6429	0.9734	DEL	DEL	BAF_WEIGHTED	425	0.3794	15008891	15008891	0.0536	1.9597
20	15453381	15453381	4.8598	0	0.0000	0.5880	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	15453381	15453381	2.0024	2.8574
20	15453382	22554136	3.9095	1167	0.5512	0.5122	INF	DEL	BAF_WEIGHTED	6734	0.4186	15453382	15453382	1.9071	2.0024
20	22554137	22554174	1.6705	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22554137	22554137	0.0000	1.6705
20	22554175	27869568	3.9079	874	0.5555	0.5122	DEL	CENTROMERE	BAF_WEIGHTED	2890	0.4521	22554175	22554175	1.9062	2.0017
20	27869569	33556168	3.9880	524	0.5570	0.5065	CENTROMERE	BND	BAF_WEIGHTED	3489	0.4667	27869569	27869569	1.9682	2.0199
20	33556169	40834457	5.9265	854	0.5872	0.6558	BND	INF	BAF_WEIGHTED	6855	0.4480	33556169	33556169	2.0401	3.8865
20	40834458	40834458	8.0305	0	0.0000	0.7460	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	40834458	40834458	2.0401	5.9904
20	40834459	44462137	5.8847	439	0.5897	0.6608	SGL	DUP	BAF_WEIGHTED	3434	0.4447	40834459	40834459	1.9959	3.8888
20	44462138	44462182	9.1543	0	0.0000	0.7861	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	44462138	44462138	1.9584	7.1959
20	44462183	54074330	5.8439	1776	0.5917	0.6649	DUP	INV	BAF_WEIGHTED	9145	0.4470	44462183	44462183	1.9584	3.8855
20	54074331	54074503	3.6615	0	0.0000	0.5349	INV	INV	STRUCTURAL_VARIANT	0	0.0000	54074331	54074331	1.7032	1.9584
20	54074504	54074782	5.7811	0	0.0000	0.6612	INV	INV	STRUCTURAL_VARIANT	0	0.0000	54074504	54074504	1.9584	3.8227
20	54074783	54074787	7.9007	0	0.0000	0.7521	INV	INV	STRUCTURAL_VARIANT	0	0.0000	54074783	54074783	1.9584	5.9423
20	54074788	63025520	5.7184	1381	0.5891	0.6618	INV	TELOMERE	BAF_WEIGHTED	7481	0.4800	54074788	54074788	1.9340	3.7843
21	1	12788128	3.7782	0	0.0000	0.5302	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.7749	2.0032
21	12788129	23182532	3.7782	1755	0.5530	0.5302	CENTROMERE	DEL	BAF_WEIGHTED	7285	0.3605	12788129	12788129	1.7749	2.0032
21	23182533	24414763	2.7176	183	0.5650	0.6306	DEL	DEL	BAF_WEIGHTED	1143	0.3500	23182533	23182533	1.0039	1.7137
21	24414764	38825471	3.7795	2526	0.5525	0.5292	DEL	DEL	BAF_WEIGHTED	13619	0.3996	24414764	24414764	1.7794	2.0000
21	38825472	38862449	1.7476	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	35	0.3792	38825472	38825472	0.0000	1.7476
21	38862450	48129895	3.7151	2059	0.5571	0.5363	DEL	TELOMERE	BAF_WEIGHTED	8037	0.4690	38862450	38862450	1.7229	1.9922
22	1	14499999	3.5096	0	0.0000	0.5982	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.4101	2.0996
22	14500000	51304566	3.5096	5325	0.5632	0.5982	CENTROMERE	TELOMERE	BAF_WEIGHTED	28490	0.4803	1	14500000	1.4101	2.0996
X	1	60132011	2.0188	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49424	0.3980	1	1	0.0000	2.0188
X	60132012	89873000	2.1461	0	0.0000	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	22558	0.3839	60132012	60132012	0.0000	2.1461
X	89873001	93144000	1.0072	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	1168	0.3602	89873001	90137001	0.0000	1.0072
X	93144001	115013658	2.1685	0	0.0000	1.0000	NONE	DEL	BAF_WEIGHTED	19446	0.3817	93144001	93144001	0.0000	2.1685
X	115013659	115013693	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115013659	115013659	0.0000	0.0000
X	115013694	141917000	2.1608	0	0.0000	1.0000	DEL	NONE	BAF_WEIGHTED	23851	0.3895	115013694	115013694	0.0000	2.1608
X	141917001	145683000	0.9920	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	3396	0.3719	141917001	141917001	0.0000	0.9920
X	145683001	155270560	2.1577	0	0.0000	1.0000	NONE	TELOMERE	BAF_WEIGHTED	7239	0.4159	145683001	145683001	0.0000	2.1577
Y	1	3407000	2.7016	0	0.0000	1.0000	TELOMERE	NONE	BAF_WEIGHTED	254	0.3934	1	1	0.0000	2.7016
Y	3407001	11604552	3.5261	0	0.0000	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	2287	0.4093	3407001	3712001	0.0000	3.5261
Y	11604553	16095000	3.4212	0	0.0000	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	1781	0.3974	11604553	11604553	0.0000	3.4212
Y	16095001	22112000	2.8816	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	3800	0.3821	16095001	16095001	0.0000	2.8816
Y	22112001	24006000	2.2080	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	1151	0.3875	22112001	22112001	0.0000	2.2080
Y	24006001	59373566	1.4478	0	0.0000	1.0000	NONE	TELOMERE	BAF_WEIGHTED	209	0.3870	24006001	24355001	0.0000	1.4478
