chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
8	110445227	112676640	7.7897	79	0.6874	0.7635	BND	INV	BAF_WEIGHTED	2102	0.3489	110445227	110445227	1.8425	5.9473
8	112676641	117537000	5.7882	451	0.5897	0.6217	INV	NONE	BAF_WEIGHTED	4510	0.3496	112676641	112676641	2.1894	3.5988
8	117537001	124934581	7.7450	1187	0.6607	0.7256	NONE	DUP	BAF_WEIGHTED	7015	0.3957	117537001	117537001	2.1250	5.6200
8	124934582	124934620	5.7741	0	0.0000	0.6431	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	124934582	124934582	2.0608	3.7133
8	124934621	133195933	7.6794	1522	0.6645	0.7316	BND	DEL	BAF_WEIGHTED	7788	0.4079	124934621	124934621	2.0608	5.6186
8	133195934	134044427	5.7074	228	0.6038	0.6607	DEL	BND	BAF_WEIGHTED	820	0.4207	133195934	133195934	1.9366	3.7709
8	134044428	146102056	7.3177	2462	0.6691	0.7420	BND	DEL	BAF_WEIGHTED	10013	0.4542	134044428	134044428	1.8878	5.4300
8	146102057	146102057	9.7088	0	0.0000	0.8056	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	146102057	146102057	1.8878	7.8210
8	146102058	146364022	7.7875	10	0.6732	0.7462	INF	TELOMERE	BAF_WEIGHTED	161	0.4467	146102058	146102058	1.9763	5.8112
9	1	48867678	2.0514	7066	0.6917	0.9840	TELOMERE	CENTROMERE	BAF_WEIGHTED	35295	0.3879	1	1	0.0329	2.0186
9	48867679	119089171	3.8665	6490	0.5606	0.5195	CENTROMERE	DEL	BAF_WEIGHTED	44112	0.4073	48867679	48867679	1.8577	2.0089
9	119089172	119385743	1.9761	16	0.6848	0.9775	DEL	DEL	BAF_WEIGHTED	275	0.4230	119089172	119089172	0.0445	1.9316
9	119385744	141213431	3.6382	2449	0.5636	0.5593	DEL	TELOMERE	BAF_WEIGHTED	18569	0.4697	119385744	119385744	1.6032	2.0350
10	1	40754934	4.7349	7201	0.5702	0.5811	TELOMERE	CENTROMERE	BAF_WEIGHTED	35479	0.4102	1	1	1.9835	2.7514
10	40754935	53566000	4.7428	836	0.5747	0.6167	CENTROMERE	NONE	BAF_WEIGHTED	6352	0.4296	40754935	40754935	1.8177	2.9251
10	53566001	57284369	4.0020	493	0.6410	0.7512	NONE	DEL	BAF_WEIGHTED	3478	0.3545	53566001	53566001	0.9956	3.0064
10	57284370	57293153	2.8922	0	0.0000	0.6599	DEL	DEL	BAF_WEIGHTED	7	0.3220	57284370	57284370	0.9837	1.9085
10	57293154	77867679	3.8648	3510	0.6360	0.7455	DEL	DEL	BAF_WEIGHTED	19331	0.4008	57293154	57293154	0.9837	2.8811
10	77867680	78043459	1.0804	9	0.6400	1.0453	DEL	DEL	BAF_WEIGHTED	161	0.4089	77867680	77867680	0.0000	1.0804
10	78043460	135534747	3.7945	8164	0.6380	0.7530	DEL	TELOMERE	BAF_WEIGHTED	52349	0.4259	78043460	78043460	0.9372	2.8573
11	1	2705414	5.1488	228	0.6229	0.6973	TELOMERE	BND	BAF_WEIGHTED	1374	0.5555	1	1	1.5586	3.5901
11	2705415	2705633	3.0669	0	0.0000	0.5082	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	2705415	2705415	1.5083	1.5586
11	2705634	2782553	5.2412	1	0.5333	0.5724	DUP	INF	BAF_WEIGHTED	62	0.5525	2705634	2705634	2.2412	3.0000
11	2782554	2782554	6.6649	0	0.0000	0.7905	INF	BND	STRUCTURAL_VARIANT	0	0.0000	2782554	2782554	1.3964	5.2685
11	2782555	3608021	4.9884	106	0.6352	0.7201	BND	INF	BAF_WEIGHTED	392	0.5285	2782555	2782555	1.3964	3.5920
11	3608022	3608022	7.0804	0	0.0000	0.7377	INF	INV	STRUCTURAL_VARIANT	0	0.0000	3608022	3608022	1.8572	5.2232
11	3608023	16019564	5.6107	2362	0.6085	0.6690	INV	INF	BAF_WEIGHTED	11347	0.4166	3608023	3608023	1.8572	3.7534
11	16019565	16019565	8.0315	0	0.0000	0.7688	INF	BND	STRUCTURAL_VARIANT	0	0.0000	16019565	16019565	1.8572	6.1743
11	16019566	20403301	5.6684	564	0.6120	0.6741	BND	BND	BAF_WEIGHTED	4072	0.4236	16019566	16019566	1.8472	3.8211
11	20403302	20403385	3.8187	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	20403302	20403302	0.0000	3.8187
11	20403386	20510758	5.6709	0	0.0000	0.6738	BND	DEL	BAF_WEIGHTED	105	0.3656	20403386	20403386	1.8497	3.8211
11	20510759	20510941	3.8952	0	0.0000	0.9810	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	20510759	20510759	0.0741	3.8211
11	20510942	21175404	5.5656	9	0.6094	0.6712	BND	BND	BAF_WEIGHTED	627	0.4026	20510942	20510942	1.8301	3.7355
11	21175405	21175448	3.5466	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	21175405	21175405	0.0000	3.5466
11	21175449	21354853	5.6743	17	0.6000	0.6551	BND	SGL	BAF_WEIGHTED	165	0.3748	21175449	21175449	1.9569	3.7174
11	21354854	21354867	9.9351	0	0.0000	0.8124	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	21354854	21354854	1.8634	8.0716
11	21354868	22160498	5.7837	187	0.6154	0.6778	SGL	DEL	BAF_WEIGHTED	744	0.3631	21354868	21354868	1.8634	3.9203
11	22160499	22211479	4.0205	2	0.7602	0.9627	DEL	INV	BAF_WEIGHTED	49	0.3772	22160499	22160499	0.1498	3.8707
11	22211480	23431516	5.7374	95	0.6200	0.6854	INV	BND	BAF_WEIGHTED	1120	0.3602	22211480	22211480	1.8048	3.9326
11	23431517	23431519	3.9103	0	0.0000	0.9832	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	23431517	23431517	0.0657	3.8447
11	23431520	29875595	5.6825	1027	0.6139	0.6766	DEL	DUP	BAF_WEIGHTED	5875	0.3628	23431520	23431520	1.8378	3.8447
11	29875596	29875658	3.6896	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	29875596	29875596	0.0000	3.6896
11	29875659	47038335	5.5879	2407	0.6102	0.6718	INV	BND	BAF_WEIGHTED	16058	0.4015	29875659	29875659	1.8338	3.7541
11	47038336	53144204	5.4974	43	0.6263	0.6975	BND	CENTROMERE	BAF_WEIGHTED	1791	0.4333	47038336	47038336	1.6631	3.8342
11	53144205	64457059	5.5874	1112	0.6103	0.6721	CENTROMERE	INV	BAF_WEIGHTED	8099	0.4347	53144205	53144205	1.8323	3.7552
11	64457060	65101865	3.5141	60	0.7860	1.0352	INV	BND	BAF_WEIGHTED	529	0.5213	64457060	64457060	0.0000	3.5141
11	65101866	65102103	13.7415	0	0.0000	0.7353	BND	INV	STRUCTURAL_VARIANT	0	0.0000	65101866	65101866	3.6377	10.1038
11	65102104	65102761	9.1902	0	0.0000	0.6042	INV	INV	STRUCTURAL_VARIANT	0	0.0000	65102104	65102104	3.6377	5.5525
11	65102762	65103176	4.6389	0	0.0000	0.7842	INV	BND	STRUCTURAL_VARIANT	0	0.0000	65102762	65102762	1.0012	3.6377
11	65103177	65288369	12.2253	2	0.6829	0.7323	BND	INV	BAF_WEIGHTED	163	0.5046	65103177	65103177	3.2728	8.9525
11	65288370	65290898	9.6325	0	0.0000	0.6827	INV	INV	STRUCTURAL_VARIANT	0	0.0000	65288370	65288370	3.0567	6.5758
11	65290899	72870000	7.0397	761	0.5594	0.5658	INV	NONE	BAF_WEIGHTED	6011	0.4970	65290899	65290899	3.0567	3.9830
11	72870001	75591000	5.4914	214	0.6000	0.6570	NONE	NONE	BAF_WEIGHTED	2536	0.4505	72870001	72870001	1.8838	3.6077
11	75591001	79404915	7.3129	415	0.5556	0.5470	NONE	BND	BAF_WEIGHTED	3548	0.4356	75591001	75591001	3.3130	3.9998
11	79404916	80486986	5.5391	208	0.6172	0.6835	BND	DEL	BAF_WEIGHTED	1031	0.3800	79404916	79404916	1.7530	3.7861
11	80486987	81097903	7.4330	163	0.5421	0.5386	DEL	BND	BAF_WEIGHTED	539	0.3614	80486987	80486987	3.4295	4.0035
11	81097904	84710070	5.6602	689	0.6137	0.6766	BND	BND	BAF_WEIGHTED	3329	0.3730	81097904	81097904	1.8307	3.8294
11	84710071	90082394	7.5160	579	0.5460	0.5328	BND	BND	BAF_WEIGHTED	3886	0.3814	84710071	84710071	3.5116	4.0044
11	90082395	90082405	5.8475	0	0.0000	0.6847	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	90082395	90082395	1.8438	4.0037
11	90082406	93356000	7.6066	945	0.5471	0.5263	SGL	NONE	BAF_WEIGHTED	3047	0.3745	90082406	90082406	3.6030	4.0037
11	93356001	97001883	5.5807	635	0.6051	0.6640	NONE	INV	BAF_WEIGHTED	3212	0.3920	93356001	93356001	1.8751	3.7057
11	97001884	97920934	3.7651	165	0.7702	0.9949	INV	INV	BAF_WEIGHTED	864	0.3551	97001884	97001884	0.0191	3.7460
11	97920935	97921408	7.2105	0	0.0000	0.9973	INV	INV	STRUCTURAL_VARIANT	0	0.0000	97920935	97920935	0.0191	7.1914
11	97921409	97950940	10.6559	7	0.5758	0.5981	INV	INV	BAF_WEIGHTED	28	0.3663	97921409	97921409	4.2827	6.3733
11	97950941	97954339	9.0087	0	0.0000	0.5556	INV	INV	BAF_WEIGHTED	3	0.3967	97950941	97950941	4.0036	5.0051
11	97954340	99641510	7.2486	348	0.5487	0.5523	INV	DEL	BAF_WEIGHTED	1581	0.3491	97954340	97954340	3.2450	4.0036
11	99641511	99641551	3.9284	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99641511	99641511	0.0000	3.9284
11	99641552	100331043	7.1888	97	0.5477	0.5546	DEL	BND	BAF_WEIGHTED	619	0.3572	99641552	99641552	3.2022	3.9866
11	100331044	100340684	8.7463	0	0.0000	0.5442	BND	BND	BAF_WEIGHTED	6	0.3973	100331044	100331044	3.9866	4.7598
11	100340685	100341372	10.3155	0	0.0000	0.6135	BND	BND	STRUCTURAL_VARIANT	0	0.0000	100340685	100340685	3.9866	6.3289
11	100341373	101161500	8.8585	86	0.5631	0.5757	BND	INV	BAF_WEIGHTED	761	0.3805	100341373	100341373	3.7583	5.1001
11	101161501	101166449	11.0880	1	0.6413	0.6812	INV	INV	BAF_WEIGHTED	4	0.3522	101161501	101161501	3.5353	7.5528
11	101166450	101357608	12.3469	20	0.6470	0.6842	INV	INV	BAF_WEIGHTED	180	0.3756	101166450	101166450	3.8986	8.4483
11	101357609	101360092	16.0458	0	0.0000	0.7623	INV	INV	BAF_WEIGHTED	2	0.3345	101357609	101357609	3.8147	12.2310
11	101360093	101394845	19.1109	0	0.0000	0.8004	INV	INV	BAF_WEIGHTED	32	0.3765	101360093	101360093	3.8147	15.2962
11	101394846	101396637	11.4556	0	0.0000	0.6670	INV	INV	BAF_WEIGHTED	1	0.3880	101394846	101394846	3.8147	7.6409
11	101396638	102920388	5.7390	112	0.6066	0.6647	INV	BND	BAF_WEIGHTED	1407	0.3894	101396638	101396638	1.9242	3.8147
11	102920389	102920410	4.2905	0	0.0000	0.8845	BND	BND	STRUCTURAL_VARIANT	0	0.0000	102920389	102920389	0.4956	3.7949
11	102920411	105881096	5.7250	765	0.6053	0.6629	BND	INV	BAF_WEIGHTED	2809	0.3601	102920411	102920411	1.9301	3.7949
11	105881097	135006516	3.7019	4372	0.7668	0.9931	INV	TELOMERE	BAF_WEIGHTED	27418	0.4269	105881097	105881097	0.0256	3.6763
12	1	3274000	3.8918	525	0.5685	0.5116	TELOMERE	NONE	BAF_WEIGHTED	2863	0.4528	1	1	1.9007	1.9911
12	3274001	3333000	5.7499	30	0.6353	0.7088	NONE	NONE	BAF_WEIGHTED	52	0.5281	3274001	3274001	1.6742	4.0757
12	3333001	23908000	3.0633	3125	0.5927	0.6876	NONE	NONE	BAF_WEIGHTED	18456	0.3982	3333001	3333001	0.9568	2.1064
12	23908001	36356693	3.8137	1287	0.5623	0.5352	NONE	CENTROMERE	BAF_WEIGHTED	9567	0.3905	23908001	23908001	1.7725	2.0413
12	36356694	78536000	3.7967	5248	0.5612	0.5274	CENTROMERE	NONE	BAF_WEIGHTED	36646	0.3975	36356694	36356694	1.7944	2.0022
12	78536001	133851895	4.4325	7413	0.5608	0.5483	NONE	TELOMERE	BAF_WEIGHTED	51041	0.4168	78536001	78536001	2.0019	2.4306
13	1	17499999	2.9715	0	0.0000	0.6792	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9533	2.0182
13	17500000	66247590	2.9715	8104	0.5873	0.6792	CENTROMERE	DEL	BAF_WEIGHTED	43021	0.3893	1	17500000	0.9533	2.0182
13	66247591	66247622	1.5451	0	0.0000	0.6170	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66247591	66247591	0.5918	0.9533
13	66247623	110803000	3.0214	6944	0.5856	0.6733	DEL	NONE	BAF_WEIGHTED	42036	0.3697	66247623	66247623	0.9870	2.0344
13	110803001	115169878	2.5813	756	0.5936	0.7067	NONE	TELOMERE	BAF_WEIGHTED	3397	0.4778	110803001	110803001	0.7570	1.8243
14	1	17499999	3.9988	0	0.0000	0.5150	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9395	2.0593
14	17500000	104622000	3.9988	11673	0.5600	0.5150	CENTROMERE	NONE	BAF_WEIGHTED	78129	0.4049	1	17500000	1.9395	2.0593
14	104622001	105320000	3.5031	50	0.6099	0.7080	NONE	NONE	BAF_WEIGHTED	418	0.5517	104595001	104622001	1.0228	2.4804
14	105320001	107349540	3.9043	260	0.5635	0.5581	NONE	TELOMERE	BAF_WEIGHTED	1041	0.4752	105320001	105320001	1.7254	2.1790
15	1	18499999	3.1112	0	0.0000	0.9854	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0453	3.0659
15	18500000	47700819	3.1112	3151	0.7421	0.9854	CENTROMERE	BND	BAF_WEIGHTED	20269	0.4137	1	18500000	0.0453	3.0659
15	47700820	47700873	0.0002	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	47700820	47700820	0.0000	0.0002
15	47700874	47704081	1.9716	0	0.0000	0.9770	BND	BND	BAF_WEIGHTED	3	0.4243	47700874	47700874	0.0453	1.9262
15	47704082	47705594	0.3801	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	47704082	47704082	0.0000	0.3801
15	47705595	47757934	3.1401	3	0.8286	1.1560	BND	BND	BAF_WEIGHTED	51	0.3801	47705595	47705595	0.0000	3.1401
15	47757935	47761463	0.5094	0	0.0000	1.0000	BND	INV	BAF_WEIGHTED	3	0.3757	47757935	47757935	0.0000	0.5094
15	47761464	47762018	3.3930	0	0.0000	0.9950	INV	INV	STRUCTURAL_VARIANT	0	0.0000	47761464	47761464	0.0168	3.3762
15	47762019	51200849	6.2767	45	0.8320	0.9973	INV	DUP	BAF_WEIGHTED	3262	0.3904	47762019	47762019	0.0168	6.2599
15	51200850	51889136	9.3428	0	0.0000	1.0006	DUP	INV	BAF_WEIGHTED	635	0.4109	51200850	51200850	0.0000	9.3428
15	51889137	51889143	13.0048	0	0.0000	1.0004	INV	INV	STRUCTURAL_VARIANT	0	0.0000	51889137	51889137	0.0000	13.0048
15	51889144	51889382	9.1663	0	0.0000	1.0006	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	51889144	51889144	0.0000	9.1663
15	51889383	51891721	6.0105	0	0.0000	1.0009	DEL	INV	BAF_WEIGHTED	1	0.3100	51889383	51889383	0.0000	6.0105
15	51891722	51897485	11.0504	0	0.0000	1.0005	INV	DUP	BAF_WEIGHTED	5	0.3900	51891722	51891722	0.0000	11.0504
15	51897486	52312489	6.3893	0	0.0000	1.0008	DUP	INV	BAF_WEIGHTED	396	0.4134	51897486	51897486	0.0000	6.3893
15	52312490	52725854	3.1810	0	0.0000	1.0017	INV	INV	BAF_WEIGHTED	402	0.4274	52312490	52312490	0.0000	3.1810
15	52725855	53217987	6.3324	0	0.0000	1.0008	INV	INV	BAF_WEIGHTED	445	0.4071	52725855	52725855	0.0000	6.3324
15	53217988	59069732	3.2181	575	0.7534	1.0017	INV	DEL	BAF_WEIGHTED	5393	0.3906	53217988	53217988	0.0000	3.2181
15	59069733	59693020	0.0052	67	0.6000	1.0000	DEL	DEL	BAF_WEIGHTED	612	0.4151	59069733	59069733	0.0000	0.0052
15	59693021	59805000	3.1274	14	0.6803	0.8623	DEL	NONE	BAF_WEIGHTED	103	0.4239	59693021	59693021	0.4307	2.6967
15	59805001	63638273	4.1452	672	0.7784	0.9886	NONE	DEL	BAF_WEIGHTED	3679	0.4141	59805001	59805001	0.0473	4.0979
15	63638274	63640103	6.8903	0	0.0000	1.0030	DEL	INV	NON_DIPLOID	1	0.4360	63638274	63638274	0.0000	6.8903
15	63640104	63640516	9.8230	0	0.0000	1.0021	INV	INV	STRUCTURAL_VARIANT	0	0.0000	63640104	63640104	0.0000	9.8230
15	63640517	63641011	6.9733	0	0.0000	1.0030	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	63640517	63640517	0.0000	6.9733
15	63641012	63642213	2.6043	0	0.0000	1.0079	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	63641012	63641012	0.0000	2.6043
15	63642214	63643048	6.8356	0	0.0000	1.0030	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	63642214	63642214	0.0000	6.8356
15	63643049	74824895	4.0622	1292	0.7855	1.0051	INV	INV	BAF_WEIGHTED	10534	0.4439	63643049	63643049	0.0000	4.0622
15	74824896	74825133	6.9081	0	0.0000	1.0030	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	74824896	74824896	0.0000	6.9081
15	74825134	79063000	4.0005	344	0.7812	1.0010	DUP	NONE	BAF_WEIGHTED	3641	0.4535	74825134	74825134	0.0000	4.0005
15	79063001	79521992	7.0682	138	0.8426	0.9938	NONE	DUP	BAF_WEIGHTED	426	0.4726	79063001	79077001	0.0439	7.0243
15	79521993	79527179	10.2607	0	0.0000	0.9976	DUP	INV	BAF_WEIGHTED	5	0.4098	79521993	79521993	0.0250	10.2357
15	79527180	80974874	7.2716	247	0.8472	0.9966	INV	DEL	BAF_WEIGHTED	1379	0.4275	79527180	79527180	0.0250	7.2466
15	80974875	81087226	9.9958	0	0.0000	0.9970	DEL	INV	BAF_WEIGHTED	107	0.4331	80974875	80974875	0.0303	9.9655
15	81087227	81087234	13.6578	0	0.0000	0.9978	INV	INV	STRUCTURAL_VARIANT	0	0.0000	81087227	81087227	0.0303	13.6275
15	81087235	81087498	10.2601	0	0.0000	0.9970	INV	INV	STRUCTURAL_VARIANT	0	0.0000	81087235	81087235	0.0303	10.2298
15	81087499	96548473	7.0603	2548	0.8436	0.9957	INV	DUP	BAF_WEIGHTED	13477	0.4238	81087499	81087499	0.0303	7.0300
15	96548474	102531392	3.9592	1170	0.7787	0.9986	DUP	TELOMERE	BAF_WEIGHTED	5430	0.4219	96548474	96548474	0.0056	3.9536
16	1	36835800	2.8023	4921	0.7401	1.0077	TELOMERE	CENTROMERE	BAF_WEIGHTED	25885	0.4572	1	1	0.0000	2.8023
16	36835801	65166000	2.9259	2944	0.7394	0.9953	CENTROMERE	NONE	BAF_WEIGHTED	17413	0.4134	36835801	36835801	0.0139	2.9120
16	65166001	65524117	4.7405	70	0.5676	0.5781	NONE	DEL	BAF_WEIGHTED	332	0.3910	65166001	65166001	2.0000	2.7405
16	65524118	65718787	2.8927	26	0.7566	1.0341	DEL	DEL	BAF_WEIGHTED	187	0.4168	65524118	65524118	0.0000	2.8927
16	65718788	66604419	4.6281	148	0.5847	0.6422	DEL	DEL	BAF_WEIGHTED	850	0.4550	65718788	65718788	1.6560	2.9721
16	66604420	68062049	2.7357	111	0.7600	1.0573	DEL	BND	BAF_WEIGHTED	1293	0.4961	66604420	66604420	0.0000	2.7357
16	68062050	68065937	4.5369	0	0.0000	0.6376	BND	BND	BAF_WEIGHTED	2	0.4475	68062050	68062050	1.6444	2.8925
16	68065938	68155163	2.9068	0	0.0000	0.9951	BND	DEL	BAF_WEIGHTED	87	0.4507	68065938	68065938	0.0143	2.8925
16	68155164	69280087	4.5557	15	0.5556	0.5610	DEL	BND	BAF_WEIGHTED	1069	0.4628	68155164	68155164	2.0000	2.5557
16	69280088	90354753	2.8286	3916	0.7419	1.0068	BND	TELOMERE	BAF_WEIGHTED	18127	0.4519	69280088	69280088	0.0000	2.8286
17	1	14634000	1.8505	2120	0.6937	1.0202	TELOMERE	NONE	BAF_WEIGHTED	13102	0.4599	1	1	0.0000	1.8505
17	14634001	14758000	6.0695	13	0.6154	0.6749	NONE	NONE	BAF_WEIGHTED	119	0.4145	14634001	14634001	1.9733	4.0962
17	14758001	15423000	7.6296	161	0.6849	0.7607	NONE	NONE	BAF_WEIGHTED	645	0.4192	14758001	14758001	1.8257	5.8039
17	15423001	23763005	3.7215	645	0.5665	0.5432	NONE	CENTROMERE	BAF_WEIGHTED	4202	0.4698	15423001	15552001	1.7001	2.0214
17	23763006	81195210	3.7827	7627	0.5659	0.5343	CENTROMERE	TELOMERE	BAF_WEIGHTED	48688	0.4518	23763006	23763006	1.7618	2.0209
18	1	16960897	3.8709	2783	0.5598	0.5160	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4096	1	1	1.8735	1.9975
18	16960898	76109000	3.8975	8527	0.5579	0.5143	CENTROMERE	NONE	BAF_WEIGHTED	54079	0.3915	16960898	16960898	1.8932	2.0043
18	76109001	76635766	3.2785	59	0.5833	0.6628	NONE	BND	BAF_WEIGHTED	471	0.4716	76109001	76109001	1.1056	2.1729
18	76635767	78077248	3.5220	203	0.5658	0.5869	BND	TELOMERE	BAF_WEIGHTED	1069	0.4739	76635767	76635767	1.4548	2.0672
19	1	6705000	3.4698	728	0.5730	0.6202	TELOMERE	NONE	BAF_WEIGHTED	4639	0.5456	1	1	1.3177	2.1521
19	6705001	11484000	2.7072	529	0.6030	0.7232	NONE	NONE	BAF_WEIGHTED	4003	0.4965	6705001	6705001	0.7493	1.9579
19	11484001	21665867	4.5048	1426	0.5780	0.6113	NONE	SGL	BAF_WEIGHTED	8759	0.4866	11484001	11484001	1.7509	2.7539
19	21665868	21665868	15.8593	0	0.0000	0.8896	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	21665868	21665868	1.7509	14.1084
19	21665869	26181781	4.8204	656	0.5780	0.6304	INF	CENTROMERE	BAF_WEIGHTED	2271	0.4103	21665869	21665869	1.7817	3.0388
19	26181782	59128983	4.5546	5309	0.5769	0.6138	CENTROMERE	TELOMERE	BAF_WEIGHTED	26416	0.4748	26181782	26181782	1.7590	2.7956
20	1	27869568	6.5035	4453	0.5600	0.5571	TELOMERE	CENTROMERE	BAF_WEIGHTED	24120	0.4179	1	1	2.8804	3.6231
20	27869569	59076000	6.3070	4483	0.5610	0.5288	CENTROMERE	BND	BAF_WEIGHTED	27689	0.4506	27869569	27869569	2.9720	3.3350
20	59076001	63025520	5.7890	576	0.5737	0.5491	BND	TELOMERE	BAF_WEIGHTED	2779	0.5209	59076001	59076001	2.6100	3.1789
21	1	12788128	2.0760	0	0.0000	0.9617	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0795	1.9965
21	12788129	28146000	2.0760	2363	0.6836	0.9617	CENTROMERE	NONE	BAF_WEIGHTED	11992	0.3609	12788129	12788129	0.0795	1.9965
21	28146001	28227000	2.0396	3	0.5217	0.5097	NONE	NONE	BAF_WEIGHTED	78	0.3872	28146001	28146001	1.0000	1.0396
21	28227001	48129895	3.7065	3147	0.5631	0.5439	NONE	TELOMERE	BAF_WEIGHTED	18085	0.4370	28227001	28227001	1.6906	2.0159
22	1	14499999	4.3205	0	0.0000	0.7431	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.1100	3.2105
22	14500000	17176711	4.3205	11	0.6410	0.7431	CENTROMERE	BND	BAF_WEIGHTED	11	0.5575	1	14500000	1.1100	3.2105
22	17176712	17176961	12.8418	0	0.0000	0.9300	BND	BND	STRUCTURAL_VARIANT	0	0.0000	17176712	17176712	0.8987	11.9431
22	17176962	40173486	4.6344	3415	0.6829	0.8061	BND	BND	BAF_WEIGHTED	19013	0.4726	17176962	17176962	0.8987	3.7358
22	40173487	40173487	5.6270	0	0.0000	0.8403	BND	INF	STRUCTURAL_VARIANT	0	0.0000	40173487	40173487	0.8987	4.7283
22	40173488	51304566	4.4031	1558	0.6847	0.8172	INF	TELOMERE	BAF_WEIGHTED	9499	0.4949	40173488	40173488	0.8050	3.5981
X	1	11731428	1.9470	753	0.6860	0.9840	TELOMERE	INF	BAF_WEIGHTED	8157	0.4011	1	1	0.0311	1.9160
X	11731429	11731429	3.5070	0	0.0000	0.9892	INF	BND	STRUCTURAL_VARIANT	0	0.0000	11731429	11731429	0.0380	3.4690
X	11731430	60132011	1.9934	2782	0.6875	0.9810	BND	CENTROMERE	BAF_WEIGHTED	41257	0.3972	11731430	11731430	0.0380	1.9555
X	60132012	63554000	2.0064	1	0.5238	0.5002	CENTROMERE	NONE	BAF_WEIGHTED	1171	0.3892	60132012	60132012	1.0028	1.0036
X	63554001	63773981	4.1398	0	0.0000	0.9931	NONE	INV	BAF_WEIGHTED	164	0.3939	63554001	63554001	0.0286	4.1112
X	63773982	63774001	5.1403	0	0.0000	0.9944	INV	INV	STRUCTURAL_VARIANT	0	0.0000	63773982	63773982	0.0286	5.1117
X	63774002	63774037	4.0300	0	0.0000	0.9929	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	63774002	63774002	0.0286	4.0014
X	63774038	63781852	4.2666	0	0.0000	0.9933	MULTIPLE	DEL	BAF_WEIGHTED	6	0.3855	63774038	63774038	0.0286	4.2381
X	63781853	63794748	1.8980	0	0.0000	0.9849	DEL	DUP	BAF_WEIGHTED	6	0.3822	63781853	63781853	0.0286	1.8694
X	63794749	63821805	4.1294	0	0.0000	0.9931	DUP	DEL	BAF_WEIGHTED	23	0.4049	63794749	63794749	0.0286	4.1009
X	63821806	65266813	2.0045	1	0.6897	0.9857	DEL	DUP	BAF_WEIGHTED	1213	0.3989	63821806	63821806	0.0286	1.9759
X	65266814	65266814	4.2939	0	0.0000	0.5684	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	65266814	65266814	1.8531	2.4408
X	65266815	65292202	3.0227	0	0.0000	0.6131	INF	DEL	BAF_WEIGHTED	23	0.3975	65266815	65266815	1.1696	1.8531
X	65292203	65311804	1.9740	0	0.0000	0.9388	DEL	DUP	BAF_WEIGHTED	16	0.3758	65292203	65292203	0.1209	1.8531
X	65311805	66059023	5.1232	0	0.0000	0.6383	DUP	INV	BAF_WEIGHTED	642	0.3781	65311805	65311805	1.8531	3.2700
X	66059024	66112755	2.3676	0	0.0000	0.7827	INV	INF	BAF_WEIGHTED	48	0.3781	66059024	66059024	0.5145	1.8531
X	66112756	66112756	4.6173	0	0.0000	0.5987	INF	INV	STRUCTURAL_VARIANT	0	0.0000	66112756	66112756	1.8531	2.7641
X	66112757	68668000	1.9831	142	0.6655	0.9344	INV	NONE	BAF_WEIGHTED	2204	0.4166	66112757	66112757	0.1300	1.8531
X	68668001	68715937	4.9883	7	0.5526	0.6014	NONE	INF	BAF_WEIGHTED	31	0.3801	68668001	68675001	1.9883	3.0000
X	68715938	68715938	8.1065	0	0.0000	0.7819	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	68715938	68715938	1.7680	6.3385
