chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	176744001	177019000	2.7572	5	0.5294	0.5733	NONE	NONE	BAF_WEIGHTED	218	0.5369	176744001	176744001	1.1766	1.5806
5	177019001	178558000	2.2897	326	0.5521	0.5566	NONE	NONE	BAF_WEIGHTED	1023	0.4771	177019001	177019001	1.0152	1.2745
5	178558001	178879000	2.9607	87	0.5455	0.5733	NONE	NONE	BAF_WEIGHTED	255	0.5325	178558001	178558001	1.2635	1.6972
5	178879001	180915260	2.2009	410	0.5592	0.5420	NONE	TELOMERE	BAF_WEIGHTED	1507	0.4714	178879001	178880001	1.0080	1.1929
6	1	1945688	3.2936	364	0.6335	0.6683	TELOMERE	DEL	BAF_WEIGHTED	1513	0.4363	1	1	1.0926	2.2010
6	1945689	2118999	1.7999	68	0.8493	1.0154	DEL	DEL	BAF_WEIGHTED	161	0.3775	1945689	1945689	0.0000	1.7999
6	2119000	27226485	3.0155	4553	0.6265	0.6626	DEL	INV	BAF_WEIGHTED	23631	0.4104	2119000	2119000	1.0173	1.9981
6	27226486	27231238	2.7687	0	0.0000	0.6326	INV	INV	BAF_WEIGHTED	4	0.4598	27226486	27226486	1.0173	1.7513
6	27231239	27231894	1.9406	0	0.0000	0.5242	INV	INV	STRUCTURAL_VARIANT	0	0.0000	27231239	27231239	0.9232	1.0173
6	27231895	27234029	3.2541	0	0.0000	0.6874	INV	INV	BAF_WEIGHTED	2	0.3765	27231895	27231895	1.0173	2.2367
6	27234030	29355362	2.9501	282	0.6312	0.6693	INV	BND	BAF_WEIGHTED	1973	0.4022	27234030	27234030	0.9757	1.9744
6	29355363	33586000	2.1972	1968	0.5618	0.5461	BND	NONE	BAF_WEIGHTED	3580	0.4570	29355363	29355363	0.9973	1.1999
6	33586001	34190000	2.9110	67	0.5660	0.5733	NONE	NONE	BAF_WEIGHTED	551	0.5264	33586001	33586001	1.2423	1.6688
6	34190001	44302000	2.2732	1323	0.5592	0.5522	NONE	NONE	BAF_WEIGHTED	9607	0.4559	34190001	34190001	1.0180	1.2552
6	44302001	60330165	1.9464	1566	0.5578	0.5271	NONE	CENTROMERE	BAF_WEIGHTED	12096	0.3804	44302001	44302001	0.9205	1.0259
6	60330166	166851000	1.8747	16742	0.5592	0.5343	CENTROMERE	NONE	BAF_WEIGHTED	97361	0.3803	60330166	60330166	0.8730	1.0016
6	166851001	170270000	2.2383	592	0.5583	0.5659	NONE	NONE	BAF_WEIGHTED	2818	0.4521	166851001	166851001	0.9716	1.2667
6	170270001	170589000	2.9057	53	0.5556	0.5733	NONE	NONE	BAF_WEIGHTED	222	0.5172	170270001	170270001	1.2400	1.6657
6	170589001	171115067	2.2812	0	0.0000	0.5436	NONE	TELOMERE	BAF_WEIGHTED	293	0.4436	170589001	170589001	1.0412	1.2400
7	1	698000	3.2794	145	0.5556	0.5733	TELOMERE	NONE	BAF_WEIGHTED	368	0.5556	1	1	1.3995	1.8799
7	698001	908000	2.5709	0	0.0000	0.5148	NONE	NONE	BAF_WEIGHTED	178	0.5172	698001	698001	1.2474	1.3235
7	908001	2755000	3.1157	261	0.5603	0.5752	NONE	NONE	BAF_WEIGHTED	1130	0.5498	908001	909001	1.3235	1.7922
7	2755001	5284000	2.3382	416	0.5561	0.5626	NONE	NONE	BAF_WEIGHTED	2242	0.4555	2755001	2755001	1.0226	1.3156
7	5284001	5693000	2.9909	140	0.5615	0.5733	NONE	NONE	BAF_WEIGHTED	274	0.5451	5284001	5284001	1.2764	1.7146
7	5693001	6500000	2.2198	121	0.5625	0.5495	NONE	NONE	BAF_WEIGHTED	618	0.4610	5693001	5693001	1.0000	1.2198
7	6500001	7119000	2.6773	122	0.5532	0.5733	NONE	NONE	BAF_WEIGHTED	312	0.4849	6500001	6500001	1.1425	1.5348
7	7119001	27077000	1.9191	4141	0.5567	0.5337	NONE	NONE	BAF_WEIGHTED	18802	0.3750	7119001	7119001	0.8949	1.0241
7	27077001	27274000	2.4811	4	0.5709	0.5969	NONE	NONE	BAF_WEIGHTED	173	0.4817	27077001	27077001	1.0000	1.4811
7	27274001	30703000	2.0151	419	0.5581	0.5152	NONE	NONE	BAF_WEIGHTED	3160	0.4107	27274001	27274001	0.9769	1.0383
7	30703001	31160000	2.7138	37	0.5625	0.5733	NONE	NONE	BAF_WEIGHTED	433	0.4984	30703001	30703001	1.1581	1.5557
7	31160001	43973000	2.0666	2052	0.5586	0.5267	NONE	NONE	BAF_WEIGHTED	11462	0.4011	31160001	31160001	0.9781	1.0884
7	43973001	44360000	3.0752	27	0.5517	0.5733	NONE	NONE	BAF_WEIGHTED	244	0.5249	43973001	43973001	1.3123	1.7629
7	44360001	59554330	2.1627	1815	0.5586	0.5445	NONE	CENTROMERE	BAF_WEIGHTED	11505	0.4090	44360001	44360001	0.9851	1.1777
7	59554331	76140000	2.2620	1733	0.5569	0.5499	CENTROMERE	NONE	BAF_WEIGHTED	9655	0.4455	59554331	59554331	1.0181	1.2439
7	76140001	82717000	1.9168	941	0.5579	0.5345	NONE	NONE	BAF_WEIGHTED	5653	0.3643	76140001	76627001	0.8924	1.0245
7	82717001	97809000	2.8598	2017	0.6273	0.6653	NONE	NONE	BAF_WEIGHTED	13834	0.3679	82717001	82717001	0.9572	1.9026
7	97809001	102114000	3.5703	324	0.6319	0.6626	NONE	NONE	BAF_WEIGHTED	3642	0.4874	97809001	97809001	1.2045	2.3657
7	102114001	106463891	2.9054	526	0.6298	0.6683	NONE	INV	BAF_WEIGHTED	3559	0.4043	102114001	102446001	0.9638	1.9415
7	106463892	106465531	3.5893	0	0.0000	0.7366	INV	INV	BAF_WEIGHTED	1	0.4490	106463892	106463892	0.9454	2.6439
7	106465532	127617000	2.8608	2806	0.6306	0.6695	INV	NONE	BAF_WEIGHTED	19824	0.3663	106465532	106465532	0.9454	1.9154
7	127617001	128438000	3.5830	56	0.6244	0.6558	NONE	NONE	BAF_WEIGHTED	584	0.4697	127617001	127617001	1.2333	2.3497
7	128438001	128567000	4.4646	2	0.6611	0.6920	NONE	NONE	BAF_WEIGHTED	90	0.5413	128438001	128439001	1.3750	3.0896
7	128567001	130057000	3.1495	102	0.6311	0.6648	NONE	NONE	BAF_WEIGHTED	1415	0.4365	128567001	128567001	1.0556	2.0940
7	130057001	131197000	2.8336	180	0.6247	0.6617	NONE	NONE	BAF_WEIGHTED	991	0.4045	130057001	130057001	0.9586	1.8750
7	131197001	132246000	3.8077	148	0.6327	0.6627	NONE	NONE	BAF_WEIGHTED	1026	0.4631	131197001	131197001	1.2843	2.5234
7	132246001	136976313	3.0275	799	0.6288	0.6657	NONE	DEL	BAF_WEIGHTED	4500	0.3955	132246001	132246001	1.0122	2.0154
7	136976314	136976515	1.9701	0	0.0000	0.5138	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	136976314	136976314	0.9580	1.0122
7	136976516	140141407	3.0604	416	0.6383	0.6763	DEL	INV	BAF_WEIGHTED	2991	0.4245	136976516	136976516	0.9908	2.0696
7	140141408	140141421	2.4312	0	0.0000	0.5925	INV	INV	STRUCTURAL_VARIANT	0	0.0000	140141408	140141408	0.9908	1.4404
7	140141422	140192606	3.5219	5	0.7111	0.7625	INV	INV	BAF_WEIGHTED	47	0.4598	140141422	140141422	0.8365	2.6853
7	140192607	140192675	2.4673	0	0.0000	0.5613	INV	INV	STRUCTURAL_VARIANT	0	0.0000	140192607	140192607	1.0825	1.3848
7	140192676	142048000	3.1327	407	0.6213	0.6544	INV	NONE	BAF_WEIGHTED	1700	0.4165	140192676	140192676	1.0825	2.0502
7	142048001	142625000	4.0391	48	0.6475	0.6790	NONE	NONE	BAF_WEIGHTED	302	0.4428	142042001	142099001	1.2967	2.7425
7	142625001	145686311	3.0125	338	0.6266	0.6631	NONE	INV	BAF_WEIGHTED	2353	0.3831	142625001	142625001	1.0149	1.9976
7	145686312	145689554	2.0139	0	0.0000	0.5088	INV	INV	BAF_WEIGHTED	2	0.3215	145686312	145686312	0.9892	1.0247
7	145689555	150614000	2.0802	700	0.5588	0.5245	INV	NONE	BAF_WEIGHTED	3995	0.4052	145689555	145689555	0.9892	1.0910
7	150614001	150892000	3.2455	27	0.5536	0.5733	NONE	NONE	BAF_WEIGHTED	193	0.5547	150614001	150614001	1.3850	1.8605
7	150892001	155092000	2.2789	796	0.5574	0.5613	NONE	NONE	BAF_WEIGHTED	3356	0.4447	150892001	150892001	0.9997	1.2792
7	155092001	156028000	2.7035	109	0.5517	0.5733	NONE	NONE	BAF_WEIGHTED	706	0.4950	155092001	155092001	1.1537	1.5498
7	156028001	157322000	2.1582	305	0.5578	0.5598	NONE	NONE	BAF_WEIGHTED	1186	0.4484	156028001	156028001	0.9500	1.2082
7	157322001	158388000	3.0177	186	0.5564	0.5733	NONE	NONE	BAF_WEIGHTED	860	0.5072	157322001	157322001	1.2878	1.7299
7	158388001	159138663	2.3816	113	0.5658	0.5605	NONE	TELOMERE	BAF_WEIGHTED	624	0.4508	158387001	158388001	1.0468	1.3348
8	1	1455000	1.4018	191	0.7742	0.9409	TELOMERE	NONE	BAF_WEIGHTED	980	0.4680	1	1	0.0829	1.3189
8	1455001	37038000	1.0711	7910	0.7708	0.9881	NONE	NONE	BAF_WEIGHTED	31729	0.4081	1455001	1456001	0.0127	1.0584
8	37038001	41492000	2.1618	759	0.5620	0.5398	NONE	NONE	BAF_WEIGHTED	4070	0.4238	37038001	37038001	0.9950	1.1668
8	41492001	41760000	2.6137	34	0.5575	0.5733	NONE	NONE	BAF_WEIGHTED	251	0.4957	41492001	41492001	1.1154	1.4983
8	41760001	45338886	2.0418	50	0.5417	0.5065	NONE	CENTROMERE	BAF_WEIGHTED	1465	0.4267	41760001	41760001	1.0076	1.0341
8	45338887	47363000	3.8948	0	0.0000	0.7541	CENTROMERE	NONE	BAF_WEIGHTED	209	0.5389	45338887	45338887	0.9576	2.9372
8	47363001	50256042	2.0527	302	0.5575	0.5335	NONE	INV	BAF_WEIGHTED	2388	0.4141	47363001	47363001	0.9576	1.0951
8	50256043	50524600	3.1654	27	0.6545	0.6963	INV	INV	BAF_WEIGHTED	244	0.3621	50256043	50256043	0.9612	2.2042
8	50524601	53587047	2.0025	140	0.5616	0.5011	INV	INV	BAF_WEIGHTED	2875	0.3724	50524601	50524601	0.9990	1.0034
8	53587048	54127726	3.1545	207	0.6254	0.6583	INV	INV	BAF_WEIGHTED	506	0.3960	53587048	53587048	1.0780	2.0765
8	54127727	56328323	2.1063	401	0.5614	0.5236	INV	INV	BAF_WEIGHTED	2047	0.4034	54127727	54127727	1.0033	1.1029
8	56328324	58128000	3.1823	293	0.6367	0.6730	INV	NONE	BAF_WEIGHTED	1639	0.4007	56328324	56328324	1.0405	2.1417
8	58128001	58162000	4.5773	0	0.0000	0.7727	NONE	NONE	BAF_WEIGHTED	34	0.4157	58118001	58128001	1.0405	3.5367
8	58162001	58311000	3.4648	1	0.6774	0.7213	NONE	NONE	BAF_WEIGHTED	132	0.4258	58162001	58162001	0.9657	2.4991
8	58311001	58849507	2.8849	80	0.6310	0.6699	NONE	DEL	BAF_WEIGHTED	516	0.3820	58311001	58311001	0.9523	1.9327
8	58849508	60062351	1.9382	298	0.5552	0.5185	DEL	DEL	BAF_WEIGHTED	1137	0.3853	58849508	58849508	0.9332	1.0051
8	60062352	63166000	3.0380	835	0.6420	0.6819	DEL	NONE	BAF_WEIGHTED	2895	0.3847	60062352	60062352	0.9663	2.0717
8	63166001	63257585	2.0243	0	0.0000	0.5178	NONE	INV	BAF_WEIGHTED	73	0.3689	63166001	63166001	0.9761	1.0483
8	63257586	92777882	2.9997	4070	0.6358	0.6746	INV	DEL	BAF_WEIGHTED	27232	0.3735	63257586	63257586	0.9761	2.0236
8	92777883	92782282	2.2355	0	0.0000	0.5634	DEL	DEL	NON_DIPLOID	4	0.3525	92777883	92777883	0.9761	1.2594
8	92782283	105152947	3.0510	831	0.6387	0.6779	DEL	INV	BAF_WEIGHTED	11572	0.4001	92782283	92782283	0.9826	2.0684
8	105152948	106255640	3.1774	168	0.6379	0.6767	INV	DUP	BAF_WEIGHTED	1051	0.3799	105152948	105152948	1.0273	2.1501
8	106255641	107135587	3.9916	49	0.7051	0.7491	DUP	INV	BAF_WEIGHTED	813	0.3634	106255641	106255641	1.0013	2.9903
8	107135588	107723787	3.0180	73	0.6563	0.7042	INV	INV	BAF_WEIGHTED	572	0.3675	107135588	107135588	0.8926	2.1254
8	107723788	107723828	3.3911	0	0.0000	0.7154	INV	INV	STRUCTURAL_VARIANT	0	0.0000	107723788	107723788	0.9651	2.4260
8	107723829	107724435	3.0248	0	0.0000	0.6809	INV	INV	STRUCTURAL_VARIANT	0	0.0000	107723829	107723829	0.9651	2.0596
8	107724436	107724475	3.5140	0	0.0000	0.7253	INV	INV	STRUCTURAL_VARIANT	0	0.0000	107724436	107724436	0.9651	2.5489
8	107724476	115992312	3.0988	1772	0.6478	0.6885	INV	INV	BAF_WEIGHTED	7775	0.3529	107724476	107724476	0.9651	2.1336
8	115992313	115992944	4.1377	0	0.0000	0.7667	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	115992313	115992313	0.9651	3.1725
8	115992945	115993039	4.7567	0	0.0000	0.7971	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	115992945	115992945	0.9651	3.7916
8	115993040	115993043	4.1549	0	0.0000	0.7677	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	115993040	115993040	0.9651	3.1898
8	115993044	115993581	4.5088	0	0.0000	0.7859	INV	INV	STRUCTURAL_VARIANT	0	0.0000	115993044	115993044	0.9651	3.5437
8	115993582	115994783	3.1825	0	0.0000	0.6967	INV	INV	STRUCTURAL_VARIANT	0	0.0000	115993582	115993582	0.9651	2.2173
8	115994784	115994882	3.8151	0	0.0000	0.7470	INV	INV	STRUCTURAL_VARIANT	0	0.0000	115994784	115994784	0.9651	2.8500
8	115994883	117571000	3.2361	98	0.6574	0.6991	INV	NONE	BAF_WEIGHTED	1501	0.3672	115994883	115994883	0.9737	2.2624
8	117571001	117816000	4.0126	4	0.7677	0.8249	NONE	NONE	BAF_WEIGHTED	240	0.3925	117571001	117571001	0.7027	3.3100
8	117816001	118544761	5.3387	99	0.7760	0.8201	NONE	DUP	BAF_WEIGHTED	690	0.3829	117816001	117816001	0.9605	4.3782
8	118544762	118880145	4.1813	72	0.7170	0.7615	DUP	INV	BAF_WEIGHTED	324	0.3961	118544762	118544762	0.9973	3.1840
8	118880146	118880347	4.7597	0	0.0000	0.8010	INV	INV	STRUCTURAL_VARIANT	0	0.0000	118880146	118880146	0.9472	3.8125
8	118880348	120095600	4.2421	245	0.7302	0.7767	INV	INV	BAF_WEIGHTED	1164	0.3931	118880348	118880348	0.9472	3.2949
8	120095601	120095838	4.7441	0	0.0000	0.8003	INV	INV	STRUCTURAL_VARIANT	0	0.0000	120095601	120095601	0.9472	3.7969
8	120095839	120096630	4.0081	0	0.0000	0.7637	INV	INV	STRUCTURAL_VARIANT	0	0.0000	120095839	120095839	0.9472	3.0609
8	120096631	120096673	4.7909	0	0.0000	0.8023	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	120096631	120096631	0.9472	3.8437
8	120096674	120852659	4.1922	202	0.7315	0.7788	DUP	DUP	BAF_WEIGHTED	677	0.3889	120096674	120096674	0.9272	3.2650
8	120852660	120853005	5.0670	0	0.0000	0.8170	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	120852660	120852660	0.9272	4.1398
8	120853006	121038699	4.1621	39	0.7188	0.7639	INV	INV	BAF_WEIGHTED	176	0.4295	120853006	120853006	0.9828	3.1792
8	121038700	121038801	4.6585	0	0.0000	0.7973	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	121038700	121038700	0.9443	3.7141
8	121038802	121039222	3.7223	0	0.0000	0.7463	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	121038802	121038802	0.9443	2.7780
8	121039223	121321056	4.0954	122	0.7227	0.7694	INV	DEL	BAF_WEIGHTED	268	0.3888	121039223	121039223	0.9443	3.1511
8	121321057	124217126	5.1276	427	0.7646	0.8091	DEL	INV	BAF_WEIGHTED	2759	0.3929	121321057	121321057	0.9787	4.1489
8	124217127	124285671	8.8238	1	0.8559	0.8903	INV	BND	BAF_WEIGHTED	65	0.4253	124217127	124217127	0.9677	7.8561
8	124285672	124300588	13.2521	0	0.0000	0.9266	BND	DUP	BAF_WEIGHTED	12	0.4489	124285672	124285672	0.9733	12.2788
8	124300589	124300654	14.6475	0	0.0000	0.9336	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	124300589	124300589	0.9733	13.6742
8	124300655	124300655	16.5834	0	0.0000	0.9413	BND	INV	STRUCTURAL_VARIANT	0	0.0000	124300655	124300655	0.9733	15.6101
8	124300656	124300742	15.0443	0	0.0000	0.9353	INV	INV	STRUCTURAL_VARIANT	0	0.0000	124300656	124300656	0.9733	14.0710
8	124300743	124301145	13.2792	0	0.0000	0.9267	INV	BND	STRUCTURAL_VARIANT	0	0.0000	124300743	124300743	0.9733	12.3059
8	124301146	124301146	15.5805	0	0.0000	0.9375	BND	INV	STRUCTURAL_VARIANT	0	0.0000	124301146	124301146	0.9733	14.6072
8	124301147	124301235	13.9731	0	0.0000	0.9303	INV	INV	STRUCTURAL_VARIANT	0	0.0000	124301147	124301147	0.9733	12.9998
8	124301236	124301243	15.4089	0	0.0000	0.9368	INV	INV	STRUCTURAL_VARIANT	0	0.0000	124301236	124301236	0.9733	14.4356
8	124301244	124301301	14.1400	0	0.0000	0.9312	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	124301244	124301244	0.9733	13.1667
8	124301302	124301352	12.5353	0	0.0000	0.9224	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	124301302	124301302	0.9733	11.5620
8	124301353	124301415	14.2755	0	0.0000	0.9318	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	124301353	124301353	0.9733	13.3022
8	124301416	124480865	12.3076	0	0.0000	0.9209	DEL	DEL	BAF_WEIGHTED	171	0.4164	124301416	124301416	0.9733	11.3344
8	124480866	125685230	9.0831	309	0.8589	0.8928	DEL	BND	BAF_WEIGHTED	1142	0.4232	124480866	124480866	0.9733	8.1098
8	125685231	126398515	6.2555	53	0.8090	0.8495	BND	INV	BAF_WEIGHTED	690	0.4157	125685231	125685231	0.9413	5.3141
8	126398516	128089857	10.3629	222	0.8702	0.9008	INV	BND	BAF_WEIGHTED	1603	0.4070	126398516	126398516	1.0284	9.3345
8	128089858	128090142	11.3961	0	0.0000	0.8191	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	128089858	128089858	2.0615	9.3345
8	128090143	128090195	10.2225	0	0.0000	0.9131	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	128090143	128090143	0.8880	9.3345
8	128090196	128090345	10.1093	0	0.0000	0.9234	BND	BND	STRUCTURAL_VARIANT	0	0.0000	128090196	128090196	0.7748	9.3345
8	128090346	128092812	9.6504	0	0.0000	0.9673	BND	BND	NON_DIPLOID	1	0.3070	128090346	128090346	0.3158	9.3345
8	128092813	128092961	8.9148	0	0.0000	1.0000	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	128092813	128092813	0.0000	8.9148
8	128092962	128093065	10.8629	0	0.0000	0.8593	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	128092962	128092962	1.5283	9.3345
8	128093066	128095480	9.6674	0	0.0000	0.9656	BND	BND	BAF_WEIGHTED	1	0.3720	128093066	128093066	0.3329	9.3345
8	128095481	128095726	11.3523	0	0.0000	0.8223	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	128095481	128095481	2.0178	9.3345
8	128095727	128095727	11.2458	0	0.0000	0.8301	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	128095727	128095727	1.9112	9.3345
8	128095728	128105445	10.1807	1	0.9141	0.9490	DEL	DUP	BAF_WEIGHTED	7	0.3934	128095728	128095728	0.5196	9.6611
8	128105446	128110488	12.6427	0	0.0000	0.9139	DUP	BND	BAF_WEIGHTED	3	0.3857	128105446	128105446	1.0884	11.5543
8	128110489	128110728	13.8995	0	0.0000	0.9217	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	128110489	128110489	1.0884	12.8111
8	128110729	128134246	12.1295	0	0.0000	0.9103	DUP	BND	BAF_WEIGHTED	20	0.3960	128110729	128110729	1.0884	11.0411
8	128134247	128576781	16.9216	50	0.9147	0.9357	BND	DEL	BAF_WEIGHTED	408	0.3982	128134247	128134247	1.0884	15.8332
8	128576782	129755732	13.0589	141	0.8992	0.9245	DEL	BND	BAF_WEIGHTED	1127	0.4218	128576782	128576782	0.9862	12.0727
8	129755733	131201717	13.1717	248	0.9012	0.9273	BND	DEL	BAF_WEIGHTED	1359	0.3977	129755733	129755733	0.9575	12.2142
8	131201718	131419488	16.8962	53	0.9249	0.9465	DEL	BND	BAF_WEIGHTED	213	0.4126	131201718	131201718	0.9047	15.9915
8	131419489	131419573	16.4469	0	0.0000	0.9365	BND	INV	STRUCTURAL_VARIANT	0	0.0000	131419489	131419489	1.0438	15.4031
8	131419574	131421017	19.7425	0	0.0000	0.9471	INV	BND	NON_DIPLOID	1	0.4100	131419574	131419574	1.0438	18.6988
8	131421018	131421021	17.8680	0	0.0000	0.9416	BND	INV	STRUCTURAL_VARIANT	0	0.0000	131421018	131421018	1.0438	16.8242
8	131421022	131421096	21.3817	0	0.0000	0.9512	INV	BND	STRUCTURAL_VARIANT	0	0.0000	131421022	131421022	1.0438	20.3379
8	131421097	131421102	22.6263	0	0.0000	0.9539	BND	INV	STRUCTURAL_VARIANT	0	0.0000	131421097	131421097	1.0438	21.5826
8	131421103	131421319	20.6761	0	0.0000	0.9495	INV	BND	STRUCTURAL_VARIANT	0	0.0000	131421103	131421103	1.0438	19.6323
8	131421320	131421325	19.3432	0	0.0000	0.9460	BND	BND	STRUCTURAL_VARIANT	0	0.0000	131421320	131421320	1.0438	18.2994
8	131421326	131421497	17.9194	0	0.0000	0.9418	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	131421326	131421326	1.0438	16.8756
8	131421498	131422283	17.4527	0	0.0000	0.9402	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	131421498	131421498	1.0438	16.4090
8	131422284	131422300	15.4023	0	0.0000	0.9322	BND	BND	STRUCTURAL_VARIANT	0	0.0000	131422284	131422284	1.0438	14.3585
8	131422301	131672931	13.7276	154	0.8991	0.9240	BND	INV	BAF_WEIGHTED	247	0.4358	131422301	131422301	1.0438	12.6838
8	131672932	131913488	13.7715	127	0.8982	0.9230	INV	SGL	BAF_WEIGHTED	233	0.4114	131672932	131672932	1.0606	12.7109
8	131913489	132094983	14.5262	38	0.8908	0.9137	SGL	DEL	BAF_WEIGHTED	169	0.4004	131913489	131913489	1.2530	13.2733
8	132094984	132346444	17.1562	36	0.9193	0.9402	DEL	SGL	BAF_WEIGHTED	215	0.3784	132094984	132094984	1.0260	16.1302
8	132346445	132868137	12.8313	92	0.8934	0.9204	SGL	DEL	BAF_WEIGHTED	485	0.3828	132346445	132346445	1.0214	11.8099
8	132868138	132868711	14.7992	0	0.0000	0.9310	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	132868138	132868138	1.0214	13.7778
8	132868712	132868717	12.6856	0	0.0000	0.9195	BND	BND	STRUCTURAL_VARIANT	0	0.0000	132868712	132868712	1.0214	11.6642
8	132868718	132868810	14.4517	0	0.0000	0.9293	BND	INV	STRUCTURAL_VARIANT	0	0.0000	132868718	132868718	1.0214	13.4303
8	132868811	132868811	13.1828	0	0.0000	0.9225	INV	INV	STRUCTURAL_VARIANT	0	0.0000	132868811	132868811	1.0214	12.1614
8	132868812	132869081	14.6186	0	0.0000	0.9301	INV	INV	STRUCTURAL_VARIANT	0	0.0000	132868812	132868812	1.0214	13.5972
8	132869082	132869083	14.3151	0	0.0000	0.9286	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	132869082	132869082	1.0214	13.2938
8	132869084	132869276	12.9166	0	0.0000	0.9209	DUP	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	132869084	132869084	1.0214	11.8952
8	132869277	132869318	11.8344	0	0.0000	0.9137	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	132869277	132869277	1.0214	10.8130
8	132869319	132869548	13.4190	0	0.0000	0.9239	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	132869319	132869319	1.0214	12.3977
8	132869549	132869556	15.2194	0	0.0000	0.9329	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	132869549	132869549	1.0214	14.1980
8	132869557	132954553	13.4028	30	0.9087	0.9348	BND	BND	BAF_WEIGHTED	76	0.3936	132869557	132869557	0.8734	12.5294
8	132954554	132954872	12.4291	0	0.0000	0.9168	BND	BND	STRUCTURAL_VARIANT	0	0.0000	132954554	132954554	1.0341	11.3949
8	132954873	133131245	17.2542	64	0.9188	0.9401	BND	INV	BAF_WEIGHTED	162	0.3931	132954873	132954873	1.0341	16.2200
8	133131246	133131278	16.2037	0	0.0000	0.9362	INV	BND	STRUCTURAL_VARIANT	0	0.0000	133131246	133131246	1.0341	15.1696
8	133131279	133131281	16.8379	0	0.0000	0.9386	BND	INV	STRUCTURAL_VARIANT	0	0.0000	133131279	133131279	1.0341	15.8038
8	133131282	133131350	18.4817	0	0.0000	0.9440	INV	BND	STRUCTURAL_VARIANT	0	0.0000	133131282	133131282	1.0341	17.4476
8	133131351	133131414	16.1997	0	0.0000	0.9362	BND	BND	STRUCTURAL_VARIANT	0	0.0000	133131351	133131351	1.0341	15.1656
8	133131415	133131457	17.6227	0	0.0000	0.9413	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	133131415	133131415	1.0341	16.5885
8	133131458	133131535	20.6811	0	0.0000	0.9500	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	133131458	133131458	1.0341	19.6470
8	133131536	133131544	18.9405	0	0.0000	0.9454	BND	INV	STRUCTURAL_VARIANT	0	0.0000	133131536	133131536	1.0341	17.9064
8	133131545	133131593	19.8365	0	0.0000	0.9479	INV	BND	STRUCTURAL_VARIANT	0	0.0000	133131545	133131545	1.0341	18.8024
8	133131594	133131679	18.8778	0	0.0000	0.9452	BND	INV	STRUCTURAL_VARIANT	0	0.0000	133131594	133131594	1.0341	17.8436
8	133131680	133131741	20.6689	0	0.0000	0.9500	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	133131680	133131680	1.0341	19.6347
8	133131742	133131831	17.4929	0	0.0000	0.9409	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	133131742	133131742	1.0341	16.4588
8	133131832	133131911	19.3308	0	0.0000	0.9465	BND	INV	STRUCTURAL_VARIANT	0	0.0000	133131832	133131832	1.0341	18.2967
8	133131912	133132402	17.7616	0	0.0000	0.9418	INV	BND	STRUCTURAL_VARIANT	0	0.0000	133131912	133131912	1.0341	16.7274
8	133132403	133132536	18.6318	0	0.0000	0.9445	BND	BND	STRUCTURAL_VARIANT	0	0.0000	133132403	133132403	1.0341	17.5976
8	133132537	133132619	17.7453	0	0.0000	0.9417	BND	INV	STRUCTURAL_VARIANT	0	0.0000	133132537	133132537	1.0341	16.7111
8	133132620	133132714	18.8299	0	0.0000	0.9451	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	133132620	133132620	1.0341	17.7957
8	133132715	133132789	16.0577	0	0.0000	0.9356	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	133132715	133132715	1.0341	15.0236
8	133132790	133132886	18.1264	0	0.0000	0.9429	INV	BND	STRUCTURAL_VARIANT	0	0.0000	133132790	133132790	1.0341	17.0923
