chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
6	78078238	90418174	2.1792	2151	0.8080	0.9964	INV	INV	BAF_WEIGHTED	11146	0.3790	78078238	78078238	0.0079	2.1713
6	90418175	91063886	3.0509	45	0.6242	0.6787	INV	BND	BAF_WEIGHTED	619	0.4125	90418175	90418175	0.9803	2.0706
6	91063887	100165475	2.1916	1907	0.8053	0.9909	BND	INV	BAF_WEIGHTED	8434	0.3603	91063887	91063887	0.0198	2.1717
6	100165476	101243337	1.1993	195	0.7368	0.9999	INV	DUP	BAF_WEIGHTED	993	0.3656	100165476	100165476	0.0002	1.1991
6	101243338	102536000	2.1936	148	0.8125	1.0024	DUP	NONE	BAF_WEIGHTED	1223	0.3494	101243338	101243338	0.0000	2.1936
6	102536001	103660882	1.1896	258	0.7261	0.9793	NONE	INV	BAF_WEIGHTED	1036	0.3386	102536001	102542001	0.0246	1.1650
6	103660883	119130536	2.1760	2345	0.8077	0.9963	INV	BND	BAF_WEIGHTED	14413	0.3884	103660883	103660883	0.0082	2.1678
6	119130537	119130786	12.0390	0	0.0000	0.9993	BND	BND	STRUCTURAL_VARIANT	0	0.0000	119130537	119130537	0.0082	12.0309
6	119130787	119133149	10.8544	0	0.0000	0.9992	BND	BND	BAF_WEIGHTED	2	0.4005	119130787	119130787	0.0082	10.8462
6	119133150	122685985	2.1878	351	0.8131	1.0038	BND	DUP	BAF_WEIGHTED	3317	0.3629	119133150	119133150	0.0000	2.1878
6	122685986	124238023	1.1907	84	0.7335	0.9950	DUP	DEL	BAF_WEIGHTED	1464	0.3624	122685986	122685986	0.0060	1.1847
6	124238024	144881032	2.1884	2874	0.8110	1.0005	DEL	DEL	BAF_WEIGHTED	19577	0.3799	124238024	124238024	0.0000	2.1884
6	144881033	146041236	0.0296	226	0.5882	1.0000	DEL	DEL	BAF_WEIGHTED	1095	0.3755	144881033	144881033	0.0000	0.0296
6	146041237	150590950	2.1899	1471	0.8113	1.0012	DEL	BND	BAF_WEIGHTED	4326	0.3979	146041237	146041237	0.0000	2.1899
6	150590951	150591463	3.6627	0	0.0000	0.9978	BND	BND	STRUCTURAL_VARIANT	0	0.0000	150590951	150590951	0.0082	3.6546
6	150591464	171115067	2.1761	3758	0.8076	0.9962	BND	TELOMERE	BAF_WEIGHTED	18790	0.4184	150591464	150591464	0.0082	2.1679
7	1	2499000	2.0103	550	0.5630	0.6004	TELOMERE	NONE	BAF_WEIGHTED	1605	0.5510	1	1	0.8034	1.2069
7	2499001	17266238	3.8624	3887	0.6811	0.7437	NONE	BND	BAF_WEIGHTED	13264	0.3926	2499001	2499001	0.9901	2.8723
7	17266239	59554330	2.9212	6972	0.6079	0.6572	BND	CENTROMERE	BAF_WEIGHTED	36303	0.4040	17266239	17266239	1.0014	1.9197
7	59554331	84986860	2.9103	2956	0.6119	0.6633	CENTROMERE	SGL	BAF_WEIGHTED	17714	0.4061	59554331	59554331	0.9798	1.9306
7	84986861	84986865	3.6153	0	0.0000	0.7243	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	84986861	84986861	0.9968	2.6185
7	84986866	110763939	2.9380	3699	0.6106	0.6607	SGL	DEL	BAF_WEIGHTED	22919	0.3958	84986866	84986866	0.9968	1.9412
7	110763940	110782153	1.9633	0	0.0000	0.5077	DEL	DEL	BAF_WEIGHTED	18	0.3398	110763940	110763940	0.9665	0.9968
7	110782154	132630669	2.9402	3383	0.6115	0.6621	DEL	DEL	BAF_WEIGHTED	20289	0.3818	110782154	110782154	0.9936	1.9466
7	132630670	132630883	0.8282	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132630670	132630670	0.0000	0.8282
7	132630884	159138663	2.9216	4594	0.6094	0.6594	DEL	TELOMERE	BAF_WEIGHTED	22832	0.4229	132630884	132630884	0.9951	1.9265
8	1	10401924	2.0108	3465	0.5578	0.5191	TELOMERE	INV	BAF_WEIGHTED	8120	0.4175	1	1	0.9670	1.0438
8	10401925	10402322	1.9436	0	0.0000	0.5370	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10401925	10401925	0.8998	1.0438
8	10402323	11696000	1.8764	225	0.5631	0.6103	INV	NONE	BAF_WEIGHTED	1207	0.4653	10402323	10402323	0.7313	1.1451
8	11696001	12241000	0.8669	74	0.7229	1.0000	NONE	NONE	BAF_WEIGHTED	147	0.4718	11696001	11696001	0.0000	0.8669
8	12241001	12726313	1.9276	63	0.5768	0.6298	NONE	INV	BAF_WEIGHTED	164	0.4080	12241001	12550001	0.7137	1.2140
8	12726314	12726324	2.1772	0	0.0000	0.5621	INV	INV	STRUCTURAL_VARIANT	0	0.0000	12726314	12726314	0.9535	1.2237
8	12726325	12726856	1.9225	0	0.0000	0.5041	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	12726325	12726325	0.9535	0.9690
8	12726857	12990655	1.0045	76	0.6862	0.9491	DEL	INV	BAF_WEIGHTED	261	0.4175	12726857	12726857	0.0511	0.9535
8	12990656	12990849	1.9391	0	0.0000	0.5083	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	12990656	12990656	0.9535	0.9856
8	12990850	12991162	1.1055	0	0.0000	0.8625	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12990850	12990850	0.1520	0.9535
8	12991163	12993207	2.0234	1	0.5714	0.6184	DEL	DEL	BAF_WEIGHTED	1	0.4780	12991163	12991163	0.7720	1.2514
8	12993208	12993283	2.9678	0	0.0000	0.6613	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	12993208	12993208	1.0051	1.9628
8	12993284	13208000	1.8949	133	0.5527	0.5304	INV	NONE	BAF_WEIGHTED	204	0.3905	12993284	12993284	0.8898	1.0051
8	13208001	13554231	1.0233	163	0.7153	0.9961	NONE	INV	BAF_WEIGHTED	326	0.3688	13208001	13208001	0.0039	1.0194
8	13554232	13554312	1.2728	0	0.0000	0.7876	INV	INV	STRUCTURAL_VARIANT	0	0.0000	13554232	13554232	0.2703	1.0025
8	13554313	13554328	1.2166	0	0.0000	0.8241	INV	INV	STRUCTURAL_VARIANT	0	0.0000	13554313	13554313	0.2140	1.0025
8	13554329	13912000	1.9434	284	0.5546	0.5159	INV	NONE	BAF_WEIGHTED	350	0.3607	13554329	13554329	0.9408	1.0025
8	13912001	20153478	1.0313	1922	0.7156	0.9944	NONE	INV	BAF_WEIGHTED	5983	0.3835	13912001	13912001	0.0057	1.0255
8	20153479	20153521	0.0563	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	20153479	20153479	0.0000	0.0563
8	20153522	27703105	1.0056	1189	0.7200	1.0117	INV	INV	BAF_WEIGHTED	7165	0.4339	20153522	20153522	0.0000	1.0056
8	27703106	27703430	1.8411	0	0.0000	0.5526	INV	INV	STRUCTURAL_VARIANT	0	0.0000	27703106	27703106	0.8237	1.0174
8	27703431	27708522	1.0556	2	0.6592	0.8638	INV	INV	BAF_WEIGHTED	4	0.4010	27703431	27703431	0.1438	0.9118
8	27708523	28810058	1.8822	308	0.5581	0.5313	INV	BND	BAF_WEIGHTED	1065	0.4341	27708523	27708523	0.8822	1.0000
8	28810059	30583587	0.9961	156	0.7134	0.9978	BND	INV	BAF_WEIGHTED	1712	0.4229	28810059	28810059	0.0022	0.9940
8	30583588	30583624	0.0418	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	30583588	30583588	0.0000	0.0418
8	30583625	35071759	1.0118	488	0.7113	0.9900	INV	BND	BAF_WEIGHTED	4228	0.3858	30583625	30583625	0.0101	1.0017
8	35071760	35071931	2.0101	0	0.0000	0.9950	BND	BND	STRUCTURAL_VARIANT	0	0.0000	35071760	35071760	0.0101	1.9999
8	35071932	37171444	1.0267	229	0.7084	0.9790	BND	BND	BAF_WEIGHTED	2007	0.3892	35071932	35071932	0.0215	1.0052
8	37171445	45338886	3.3590	1231	0.8628	1.0050	BND	CENTROMERE	BAF_WEIGHTED	5993	0.4256	37171445	37171445	0.0000	3.3590
8	45338887	48176271	4.2396	0	0.0000	0.6302	CENTROMERE	DEL	BAF_WEIGHTED	1104	0.4400	45338887	45338887	1.5676	2.6720
8	48176272	48176573	3.5095	0	0.0000	0.7614	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48176272	48176272	0.8375	2.6720
8	48176574	49288528	4.2712	2	0.5966	0.6256	DEL	SGL	BAF_WEIGHTED	990	0.4212	48176574	48176574	1.5992	2.6720
8	49288529	49288546	5.4000	0	0.0000	0.8038	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	49288529	49288529	1.0593	4.3406
8	49288547	106164734	4.2487	7560	0.6908	0.7507	BND	MULTIPLE	BAF_WEIGHTED	52864	0.3833	49288547	49288547	1.0593	3.1894
8	106164735	122479431	4.2543	2447	0.6911	0.7510	MULTIPLE	DEL	BAF_WEIGHTED	15437	0.3664	106164735	106164735	1.0592	3.1951
8	122479432	122479895	3.5576	0	0.0000	0.7023	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122479432	122479432	1.0592	2.4984
8	122479896	127644159	4.2139	829	0.6890	0.7489	DEL	BND	BAF_WEIGHTED	4968	0.4124	122479896	122479896	1.0583	3.1556
8	127644160	127644172	5.4214	0	0.0000	0.8048	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	127644160	127644160	1.0583	4.3631
8	127644173	131897646	4.2167	749	0.6976	0.7601	SGL	BND	BAF_WEIGHTED	4035	0.4075	127644173	127644173	1.0115	3.2052
8	131897647	132450492	1.0661	139	0.7222	0.9997	BND	BND	BAF_WEIGHTED	503	0.3854	131897647	131897647	0.0004	1.0657
8	132450493	146364022	2.0400	3293	0.5589	0.5640	BND	TELOMERE	BAF_WEIGHTED	11688	0.4521	132450493	132450493	0.8895	1.1505
9	1	579417	2.0200	33	0.8030	1.0030	TELOMERE	DEL	BAF_WEIGHTED	359	0.4164	1	1	0.0000	2.0200
9	579418	579973	0.5178	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	579418	579418	0.0000	0.5178
9	579974	580724	1.7420	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	579974	579974	0.0000	1.7420
9	580725	640905	0.0211	56	0.5955	1.0000	INV	INV	BAF_WEIGHTED	58	0.4083	580725	580725	0.0000	0.0211
9	640906	802567	2.0215	85	0.7879	0.9776	INV	INV	BAF_WEIGHTED	155	0.4290	640906	640906	0.0452	1.9762
9	802568	1420456	0.0199	139	0.5714	1.0000	INV	DEL	BAF_WEIGHTED	568	0.4152	802568	802568	0.0000	0.0199
9	1420457	21853815	2.0299	4616	0.8024	1.0012	DEL	DUP	BAF_WEIGHTED	19072	0.3822	1420457	1420457	0.0000	2.0299
9	21853816	24054706	0.0239	288	0.5930	1.0000	DUP	INV	BAF_WEIGHTED	2022	0.3684	21853816	21853816	0.0000	0.0239
9	24054707	24056232	2.4192	0	0.0000	0.9952	INV	INV	BAF_WEIGHTED	1	0.3700	24054707	24054707	0.0115	2.4077
9	24056233	24056586	0.0634	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24056233	24056233	0.0000	0.0634
9	24056587	30589493	2.0548	1219	0.7998	0.9944	INV	INV	BAF_WEIGHTED	6102	0.3613	24056587	24056587	0.0115	2.0433
9	30589494	31993937	0.0263	391	0.5909	1.0000	INV	INV	BAF_WEIGHTED	1286	0.3502	30589494	30589494	0.0000	0.0263
9	31993938	48867678	2.0289	1083	0.8054	1.0063	INV	CENTROMERE	BAF_WEIGHTED	6025	0.4393	31993938	31993938	0.0000	2.0289
9	48867679	141213431	2.0251	10235	0.8057	1.0072	CENTROMERE	TELOMERE	BAF_WEIGHTED	63148	0.4256	48867679	48867679	0.0000	2.0251
10	1	40754934	2.0758	7936	0.5562	0.5198	TELOMERE	CENTROMERE	BAF_WEIGHTED	35519	0.4101	1	1	0.9967	1.0791
10	40754935	54201322	2.0573	1296	0.5553	0.5214	CENTROMERE	DEL	BAF_WEIGHTED	6993	0.4237	40754935	40754935	0.9847	1.0726
10	54201323	54203806	1.0442	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3770	54201323	54201323	0.0000	1.0442
10	54203807	84039510	2.0249	5590	0.5562	0.5176	DEL	DEL	BAF_WEIGHTED	27728	0.4015	54203807	54203807	0.9767	1.0482
10	84039511	84662424	1.0300	48	0.7500	1.0745	DEL	DEL	BAF_WEIGHTED	606	0.3737	84039511	84039511	0.0000	1.0300
10	84662425	135534747	2.0301	7694	0.5580	0.5306	DEL	TELOMERE	BAF_WEIGHTED	46660	0.4259	84662425	84662425	0.9530	1.0771
11	1	5128523	3.1891	951	0.5499	0.5599	TELOMERE	BND	BAF_WEIGHTED	3091	0.4973	1	1	1.4036	1.7855
11	5128524	5897978	1.6132	241	0.7742	1.0005	BND	BND	BAF_WEIGHTED	683	0.3812	5128524	5128524	0.0000	1.6132
11	5897979	12761822	3.1566	1323	0.5491	0.5597	BND	DEL	BAF_WEIGHTED	6397	0.4250	5897979	5897979	1.3900	1.7666
11	12761823	13645664	1.5833	161	0.7647	0.9889	DEL	DEL	BAF_WEIGHTED	825	0.4154	12761823	12761823	0.0175	1.5657
11	13645665	53144204	3.1653	6481	0.5499	0.5598	DEL	CENTROMERE	BAF_WEIGHTED	33358	0.3964	13645665	13645665	1.3934	1.7719
11	53144205	61744839	3.1831	709	0.5478	0.5597	CENTROMERE	DEL	BAF_WEIGHTED	5917	0.4169	53144205	53144205	1.4017	1.7814
11	61744840	61744873	2.0935	0	0.0000	0.8510	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61744840	61744840	0.3120	1.7814
11	61744874	63982785	3.1217	179	0.5426	0.5597	DEL	SGL	BAF_WEIGHTED	1901	0.4736	61744874	61744874	1.3746	1.7471
11	63982786	63982786	4.4016	0	0.0000	0.6835	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	63982786	63982786	1.3933	3.0083
11	63982787	85856919	3.1641	3308	0.5506	0.5597	SGL	BND	BAF_WEIGHTED	19272	0.4422	63982787	63982787	1.3933	1.7708
11	85856920	85857733	5.8245	0	0.0000	0.6960	BND	BND	STRUCTURAL_VARIANT	0	0.0000	85856920	85856920	1.7708	4.0537
11	85857734	90400770	3.1509	921	0.5510	0.5597	BND	SGL	BAF_WEIGHTED	3182	0.3787	85857734	85857734	1.3875	1.7634
11	90400771	90400776	2.2918	0	0.0000	0.7706	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	90400771	90400771	0.5258	1.7660
11	90400777	102227219	3.1556	1670	0.5493	0.5597	SGL	DEL	BAF_WEIGHTED	10867	0.3752	90400777	90400777	1.3896	1.7660
11	102227220	102268297	1.5755	1	0.9143	1.2649	DEL	DEL	BAF_WEIGHTED	34	0.3947	102227220	102227220	0.0000	1.5755
11	102268298	135006516	3.1317	5734	0.5502	0.5597	DEL	TELOMERE	BAF_WEIGHTED	30861	0.4202	102268298	102268298	1.3790	1.7527
12	1	14687468	5.9754	3002	0.6532	0.6874	TELOMERE	BND	BAF_WEIGHTED	12767	0.4305	1	1	1.8679	4.1075
12	14687469	15005592	1.8902	75	0.7857	0.9870	BND	INV	BAF_WEIGHTED	303	0.3927	14687469	14687469	0.0245	1.8657
12	15005593	15236111	3.1187	93	0.6000	0.6428	INV	INV	BAF_WEIGHTED	220	0.3839	15005593	15005593	1.1141	2.0046
12	15236112	15273795	1.9730	4	0.7740	0.9591	INV	BND	BAF_WEIGHTED	33	0.3613	15236112	15236112	0.0807	1.8923
12	15273796	19271408	3.0756	611	0.5853	0.6215	BND	BND	BAF_WEIGHTED	3774	0.3634	15273796	15273796	1.1642	1.9115
12	19271409	19271981	4.3389	0	0.0000	0.7317	BND	BND	STRUCTURAL_VARIANT	0	0.0000	19271409	19271409	1.1642	3.1748
12	19271982	19280034	2.8545	0	0.0000	0.5922	BND	BND	BAF_WEIGHTED	8	0.3763	19271982	19271982	1.1642	1.6903
12	19280035	20423914	4.0816	156	0.6702	0.7256	BND	INV	BAF_WEIGHTED	1095	0.3853	19280035	19280035	1.1199	2.9617
12	20423915	26246850	3.0709	945	0.5937	0.6345	INV	INV	BAF_WEIGHTED	5450	0.3715	20423915	20423915	1.1222	1.9486
12	26246851	26541139	1.8548	35	0.7778	0.9775	INV	INV	BAF_WEIGHTED	281	0.4092	26246851	26246851	0.0416	1.8132
12	26541140	26585070	3.0786	2	0.5700	0.6003	INV	INV	BAF_WEIGHTED	42	0.3749	26541140	26541140	1.2305	1.8481
12	26585071	26972853	3.9002	14	0.5324	0.5128	INV	INV	BAF_WEIGHTED	370	0.3772	26585071	26585071	1.9002	2.0000
12	26972854	27577000	4.7111	13	0.5604	0.5775	INV	NONE	BAF_WEIGHTED	532	0.3931	26972854	26972854	1.9905	2.7206
12	27577001	28598812	3.9164	194	0.5429	0.5107	NONE	BND	BAF_WEIGHTED	969	0.3828	27577001	27577001	1.9164	2.0000
12	28598813	29141764	4.7913	114	0.5723	0.5924	BND	BND	BAF_WEIGHTED	503	0.3712	28598813	28598813	1.9529	2.8384
12	29141765	29154596	4.5711	0	0.0000	0.6102	BND	BND	BAF_WEIGHTED	12	0.4077	29141765	29141765	1.7820	2.7891
12	29154597	29976788	4.7299	120	0.5961	0.6232	BND	DEL	BAF_WEIGHTED	750	0.3830	29154597	29154597	1.7820	2.9479
12	29976789	29979574	4.0996	0	0.0000	0.5653	DEL	DEL	BAF_WEIGHTED	2	0.3770	29976789	29976789	1.7820	2.3176
12	29979575	29986013	4.9226	8	0.5643	0.5817	DEL	BND	BAF_WEIGHTED	5	0.4246	29979575	29979575	2.0593	2.8632
12	29986014	36356693	3.8815	669	0.5447	0.5168	BND	CENTROMERE	BAF_WEIGHTED	4141	0.4055	29986014	29986014	1.8756	2.0059
12	36356694	42523557	3.0466	582	0.6161	0.6675	CENTROMERE	DEL	BAF_WEIGHTED	3918	0.3678	36356694	36356694	1.0131	2.0335
12	42523558	42523660	0.9213	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42523558	42523558	0.0000	0.9213
12	42523661	63100641	2.9946	3973	0.6186	0.6713	DEL	BND	BAF_WEIGHTED	18818	0.4152	42523661	42523661	0.9844	2.0103
12	63100642	63100642	4.6616	0	0.0000	0.7888	BND	INF	STRUCTURAL_VARIANT	0	0.0000	63100642	63100642	0.9844	3.6772
12	63100643	70753283	3.0002	1314	0.6170	0.6689	INF	DEL	BAF_WEIGHTED	7011	0.3949	63100643	63100643	0.9932	2.0070
12	70753284	71377134	2.0237	136	0.8165	1.0250	DEL	BND	BAF_WEIGHTED	588	0.3839	70753284	70753284	0.0000	2.0237
12	71377135	71378271	3.6733	0	0.0000	0.5483	BND	BND	STRUCTURAL_VARIANT	0	0.0000	71377135	71377135	1.6593	2.0140
12	71378272	104603691	2.0155	4884	0.8004	0.9993	BND	DEL	BAF_WEIGHTED	31292	0.3744	71378272	71378272	0.0015	2.0140
12	104603692	115104684	2.9506	1203	0.6099	0.6594	DEL	DEL	BAF_WEIGHTED	9923	0.4475	104603692	104603692	1.0051	1.9455
12	115104685	115104768	1.6801	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115104685	115104685	0.0000	1.6801
12	115104769	128406115	2.9368	2334	0.6153	0.6676	DEL	INV	BAF_WEIGHTED	12523	0.4503	115104769	115104769	0.9762	1.9606
12	128406116	128994209	1.9485	207	0.8108	1.0234	INV	BND	BAF_WEIGHTED	568	0.4336	128406116	128406116	0.0000	1.9485
12	128994210	133851895	5.1217	1463	0.5936	0.6179	BND	TELOMERE	BAF_WEIGHTED	3958	0.4759	128994210	128994210	1.9572	3.1645
13	1	17499999	5.9300	0	0.0000	0.6887	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8458	4.0842
13	17500000	20441570	5.9300	241	0.6541	0.6887	CENTROMERE	DEL	BAF_WEIGHTED	634	0.4263	1	17500000	1.8458	4.0842
13	20441571	20441722	4.1360	0	0.0000	0.9875	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20441571	20441571	0.0517	4.0842
13	20441723	20442386	5.5052	0	0.0000	0.7419	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20441723	20441723	1.4209	4.0842
13	20442387	20535700	4.0033	19	0.8551	0.9734	DEL	DEL	BAF_WEIGHTED	87	0.4266	20442387	20442387	0.1066	3.8967
13	20535701	24088640	5.9442	682	0.6555	0.6904	DEL	BND	BAF_WEIGHTED	3288	0.4117	20535701	20535701	1.8404	4.1038
13	24088641	24419901	1.8695	8	0.7447	0.9191	BND	BND	BAF_WEIGHTED	309	0.4121	24088641	24088641	0.1512	1.7184
13	24419902	28534647	2.4922	1116	0.6590	0.7441	BND	DEL	BAF_WEIGHTED	3737	0.4228	24419902	24419902	0.6378	1.8544
13	28534648	29670859	1.8649	174	0.7966	1.0087	DEL	DEL	BAF_WEIGHTED	1081	0.4140	28534648	28534648	0.0000	1.8649
13	29670860	55819798	2.5072	4400	0.6616	0.7475	DEL	DEL	BAF_WEIGHTED	24321	0.3943	29670860	29670860	0.6330	1.8741
13	55819799	56830385	0.6823	81	0.6486	1.0000	DEL	DEL	BAF_WEIGHTED	960	0.3374	55819799	55819799	0.0000	0.6823
13	56830386	63617834	2.5224	837	0.6628	0.7489	DEL	BND	BAF_WEIGHTED	6434	0.3528	56830386	56830386	0.6335	1.8889
13	63617835	68666000	2.5135	1159	0.6551	0.7374	BND	NONE	BAF_WEIGHTED	4704	0.3437	63617835	63617835	0.6600	1.8535
13	68666001	68866000	1.9099	0	0.0000	0.6544	NONE	NONE	BAF_WEIGHTED	199	0.3506	68666001	68666001	0.6600	1.2498
13	68866001	73546726	2.5377	712	0.6611	0.7459	NONE	DEL	BAF_WEIGHTED	4500	0.3456	68866001	68866001	0.6449	1.8928
13	73546727	73675911	0.6408	4	0.5512	1.0000	DEL	DEL	BAF_WEIGHTED	123	0.4055	73546727	73546727	0.0000	0.6408
13	73675912	73795000	2.4065	48	0.6765	0.7743	DEL	NONE	BAF_WEIGHTED	115	0.4090	73675912	73675912	0.5432	1.8633
13	73795001	74027000	0.6391	30	0.6394	1.0000	NONE	NONE	BAF_WEIGHTED	231	0.3899	73795001	73795001	0.0000	0.6391
13	74027001	74655000	2.5286	121	0.6383	0.7112	NONE	NONE	BAF_WEIGHTED	610	0.3812	74027001	74031001	0.7302	1.7984
13	74655001	89380000	1.8790	2725	0.7957	1.0054	NONE	NONE	BAF_WEIGHTED	13854	0.3581	74655001	74655001	0.0000	1.8790
13	89380001	101912688	2.5016	2435	0.6597	0.7449	NONE	INF	BAF_WEIGHTED	11950	0.3874	89380001	89380001	0.6381	1.8635
13	101912689	101912689	3.8997	0	0.0000	0.8367	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	101912689	101912689	0.6368	3.2628
13	101912690	115169878	2.5129	2997	0.6611	0.7466	SGL	TELOMERE	BAF_WEIGHTED	11914	0.4074	101912690	101912690	0.6368	1.8761
14	1	17499999	4.8817	0	0.0000	0.8015	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9690	3.9127
14	17500000	20646417	4.8817	122	0.7367	0.8015	CENTROMERE	INV	BAF_WEIGHTED	165	0.3544	1	17500000	0.9690	3.9127
14	20646418	20653625	3.9808	2	0.7248	0.8005	INV	INV	BAF_WEIGHTED	6	0.3825	20646418	20646418	0.7940	3.1868
14	20653626	22429630	2.9693	405	0.6070	0.6545	INV	DUP	BAF_WEIGHTED	1599	0.4216	20653626	20653626	1.0257	1.9435
14	22429631	22430534	18.2762	0	0.0000	0.9439	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	22429631	22429631	1.0257	17.2504
14	22430535	22431913	4.6697	0	0.0000	0.7803	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	22430535	22430535	1.0257	3.6439
14	22431914	22453308	21.3514	0	0.0000	0.9520	DUP	INV	BAF_WEIGHTED	20	0.3750	22431914	22431914	1.0257	20.3257
14	22453309	22553416	22.9021	20	0.9258	0.9505	INV	INV	BAF_WEIGHTED	95	0.3783	22453309	22453309	1.1328	21.7693
14	22553417	25072807	3.0201	376	0.6260	0.6817	INV	INV	BAF_WEIGHTED	2201	0.4521	22553417	22553417	0.9614	2.0587
14	25072808	25616659	5.6116	75	0.7658	0.8290	INV	INV	BAF_WEIGHTED	509	0.3970	25072808	25072808	0.9598	4.6518
14	25616660	25713200	7.4210	0	0.0000	0.8707	INV	DEL	BAF_WEIGHTED	74	0.3723	25616660	25616660	0.9598	6.4612
14	25713201	25759005	5.6203	1	0.6754	0.7170	DEL	DUP	BAF_WEIGHTED	43	0.3918	25713201	25713201	1.5905	4.0298
14	25759006	26485831	6.1174	117	0.7922	0.8562	DUP	DUP	BAF_WEIGHTED	666	0.3718	25759006	25759006	0.8796	5.2378
14	26485832	27110157	6.4861	33	0.8120	0.8761	DUP	INV	BAF_WEIGHTED	590	0.3575	26485832	26485832	0.8034	5.6827
14	27110158	27113539	8.6714	0	0.0000	0.8820	INV	INV	BAF_WEIGHTED	1	0.3740	27110158	27110158	1.0235	7.6480
14	27113540	27680189	9.7239	99	0.8472	0.8947	INV	INV	BAF_WEIGHTED	535	0.3486	27113540	27113540	1.0235	8.7004
14	27680190	28825532	2.9256	69	0.6102	0.6597	INV	INV	BAF_WEIGHTED	969	0.3452	27680190	27680190	0.9957	1.9299
14	28825533	28826271	3.9712	0	0.0000	0.7527	INV	INV	STRUCTURAL_VARIANT	0	0.0000	28825533	28825533	0.9822	2.9891
14	28826272	29272250	5.0168	178	0.7403	0.8042	INV	BND	BAF_WEIGHTED	420	0.3574	28826272	28826272	0.9822	4.0347
14	29272251	30269617	3.8519	225	0.6949	0.7623	BND	INV	BAF_WEIGHTED	945	0.3572	29272251	29272251	0.9156	2.9364
14	30269618	30334250	6.4100	1	0.8083	0.8717	INV	INV	BAF_WEIGHTED	63	0.3747	30269618	30269618	0.8223	5.5877
14	30334251	30334796	6.7834	0	0.0000	0.8503	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	30334251	30334251	1.0152	5.7682
14	30334797	30335723	5.8500	0	0.0000	0.8265	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30334797	30334797	1.0152	4.8347
14	30335724	30335973	6.6653	0	0.0000	0.8477	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	30335724	30335724	1.0152	5.6501
14	30335974	30336243	7.0447	0	0.0000	0.8559	INV	BND	STRUCTURAL_VARIANT	0	0.0000	30335974	30335974	1.0152	6.0295
14	30336244	30417812	7.4769	13	0.8091	0.8642	BND	INV	BAF_WEIGHTED	77	0.3788	30336244	30336244	1.0152	6.4617
14	30417813	30418769	8.4678	0	0.0000	0.8801	INV	INV	STRUCTURAL_VARIANT	0	0.0000	30417813	30417813	1.0152	7.4526
14	30418770	30656531	9.4586	10	0.8333	0.8803	INV	INV	BAF_WEIGHTED	217	0.3723	30418770	30418770	1.1323	8.3263
14	30656532	30657451	10.5295	0	0.0000	0.8925	INV	INV	STRUCTURAL_VARIANT	0	0.0000	30656532	30656532	1.1323	9.3971
14	30657452	30713666	11.6003	4	0.8506	0.8909	INV	DEL	BAF_WEIGHTED	55	0.3938	30657452	30657452	1.2654	10.3349
14	30713667	31070170	13.5387	14	0.8783	0.9156	DEL	INV	BAF_WEIGHTED	335	0.3770	30713667	30713667	1.1425	12.3962
14	31070171	31077258	12.8753	0	0.0000	0.9227	INV	DEL	BAF_WEIGHTED	6	0.3513	31070171	31070171	0.9954	11.8799
