chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
20	27869569	32233048	2.4584	173	0.5734	0.6026	CENTROMERE	DUP	BAF_WEIGHTED	2233	0.4736	27869569	27869569	0.9769	1.4815
20	32233049	32384461	3.3014	0	0.0000	0.7206	DUP	DUP	BAF_WEIGHTED	130	0.5133	32233049	32233049	0.9225	2.3789
20	32384462	63025520	2.4544	3740	0.5866	0.6241	DUP	TELOMERE	BAF_WEIGHTED	26520	0.4595	32384462	32384462	0.9225	1.5319
21	1	12788128	2.1651	0	0.0000	0.5445	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9861	1.1790
21	12788129	23740739	2.1651	1074	0.5613	0.5445	CENTROMERE	DEL	BAF_WEIGHTED	6944	0.3616	12788129	12788129	0.9861	1.1790
21	23740740	23745470	1.6793	0	0.0000	0.5872	DEL	DEL	NON_DIPLOID	4	0.3150	23740740	23740740	0.6932	0.9861
21	23745471	26980470	2.1186	497	0.5570	0.5344	DEL	BND	BAF_WEIGHTED	2450	0.3556	23745471	23745471	0.9864	1.1322
21	26980471	27473021	2.8146	4	0.5416	0.5750	BND	BND	BAF_WEIGHTED	473	0.3985	26980471	26980471	1.1961	1.6184
21	27473022	27473557	3.4251	0	0.0000	0.7343	BND	BND	STRUCTURAL_VARIANT	0	0.0000	27473022	27473022	0.9102	2.5150
21	27473558	27478517	2.6171	0	0.0000	0.6522	BND	BND	NON_DIPLOID	4	0.3925	27473558	27473558	0.9102	1.7069
21	27478518	27478960	3.7235	0	0.0000	0.7556	BND	BND	STRUCTURAL_VARIANT	0	0.0000	27478518	27478518	0.9102	2.8134
21	27478961	27482838	3.3374	0	0.0000	0.7273	BND	BND	BAF_WEIGHTED	3	0.4330	27478961	27478961	0.9102	2.4272
21	27482839	48129895	1.9571	3328	0.5690	0.5349	BND	TELOMERE	BAF_WEIGHTED	17680	0.4388	27482839	27482839	0.9102	1.0469
22	1	14499999	1.9497	0	0.0000	0.5733	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8319	1.1177
22	14500000	21014000	1.9497	396	0.5789	0.5733	CENTROMERE	NONE	BAF_WEIGHTED	2464	0.4932	1	14500000	0.8319	1.1177
22	21014001	21465000	2.6151	84	0.5868	0.6225	NONE	NONE	BAF_WEIGHTED	357	0.4870	21014001	21014001	0.9871	1.6280
22	21465001	51304566	1.9486	4900	0.5727	0.5681	NONE	TELOMERE	BAF_WEIGHTED	25063	0.4807	21465001	21798001	0.8415	1.1071
X	1	60132011	1.0073	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	40664	0.3998	1	1	0.0000	1.0073
X	60132012	105098519	1.0089	0	0.0000	1.0000	CENTROMERE	INV	BAF_WEIGHTED	29260	0.3829	60132012	60132012	0.0000	1.0089
X	105098520	105118046	2.2851	0	0.0000	1.0000	INV	DUP	NON_DIPLOID	19	0.3604	105098520	105098520	0.0000	2.2851
X	105118047	105397357	3.1072	0	0.0000	1.0000	DUP	BND	BAF_WEIGHTED	223	0.3759	105118047	105118047	0.0000	3.1072
X	105397358	105400788	2.2384	0	0.0000	1.0000	BND	INV	BAF_WEIGHTED	2	0.3195	105397358	105397358	0.0000	2.2384
X	105400789	105400953	3.2892	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	105400789	105400789	0.0000	3.2892
X	105400954	155270560	2.0319	0	0.0000	1.0000	DUP	TELOMERE	BAF_WEIGHTED	35470	0.3937	105400954	105400954	0.0000	2.0319
Y	1	11604552	1.0817	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	1585	0.4057	1	1	0.0000	1.0817
Y	11604553	18954490	1.0911	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	1361	0.3925	11604553	11604553	0.0000	1.0911
Y	18954491	59373566	0.8764	0	0.0000	1.0000	BND	TELOMERE	BAF_WEIGHTED	666	0.3895	18954491	18954491	0.0000	0.8764
