chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
12	132650816	132650816	1.3739	0	0.0000	1.0000	INV	INF	STRUCTURAL_VARIANT	0	0.0000	132650816	132650816	0.0000	1.3739
12	132650817	132664519	0.4177	0	0.0000	1.0000	INF	INV	STRUCTURAL_VARIANT	5	0.6061	132650817	132650817	0.0000	0.4177
12	132664520	132672511	1.0620	0	0.0000	1.0000	INV	DUP	BAF_WEIGHTED	6	0.5216	132664520	132664520	0.0000	1.0620
12	132672512	132672527	0.2631	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	132672512	132672512	0.0000	0.2631
12	132672528	133851895	0.9384	322	0.7416	1.0000	INV	TELOMERE	BAF_WEIGHTED	750	0.5144	132672528	132672528	0.0000	0.9384
13	1	17499999	1.0356	0	0.0000	0.9844	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0161	1.0194
13	17500000	86378395	1.0356	9696	0.7449	0.9844	CENTROMERE	INV	BAF_WEIGHTED	58216	0.3819	1	17500000	0.0161	1.0194
13	86378396	86378471	1.7029	0	0.0000	0.5986	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	86378396	86378396	0.6835	1.0194
13	86378472	86378477	2.6429	0	0.0000	0.6143	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	86378472	86378472	1.0194	1.6235
13	86378478	86379032	2.4461	0	0.0000	0.5832	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	86378478	86378478	1.0194	1.4267
13	86379033	86379036	1.3413	0	0.0000	0.7600	INV	INV	STRUCTURAL_VARIANT	0	0.0000	86379033	86379033	0.3218	1.0194
13	86379037	86383553	2.0087	0	0.0000	0.5075	INV	DUP	BAF_WEIGHTED	3	0.3570	86379037	86379037	0.9892	1.0194
13	86383554	86383672	3.4684	0	0.0000	0.7061	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	86383554	86383554	1.0194	2.4490
13	86383673	86383676	3.9955	0	0.0000	0.7449	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	86383673	86383673	1.0194	2.9761
13	86383677	95208477	2.9893	1511	0.6248	0.6658	DEL	DEL	BAF_WEIGHTED	7509	0.3545	86383677	86383677	0.9990	1.9902
13	95208478	95797942	1.0719	163	0.7500	0.9783	DEL	DEL	BAF_WEIGHTED	562	0.4014	95208478	95208478	0.0233	1.0487
13	95797943	96900035	2.9227	459	0.6205	0.6602	DEL	DEL	BAF_WEIGHTED	1033	0.4043	95797943	95797943	0.9931	1.9297
13	96900036	96900680	1.3923	0	0.0000	0.7132	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96900036	96900036	0.3993	0.9931
13	96900681	97019806	2.8534	0	0.0000	0.6520	DEL	DEL	BAF_WEIGHTED	111	0.3747	96900681	96900681	0.9931	1.8604
13	97019807	97023064	1.7672	0	0.0000	0.5619	DEL	DEL	NON_DIPLOID	3	0.3967	97019807	97019807	0.7742	0.9931
13	97023065	97023074	3.0095	0	0.0000	0.6700	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97023065	97023065	0.9931	2.0165
13	97023075	97023138	2.0629	0	0.0000	0.5186	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	97023075	97023075	0.9931	1.0698
13	97023139	97023143	3.0466	0	0.0000	0.6740	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	97023139	97023139	0.9931	2.0535
13	97023144	97023323	2.2899	0	0.0000	0.5663	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	97023144	97023144	0.9931	1.2968
13	97023324	97023325	1.4051	0	0.0000	0.7068	INV	INV	STRUCTURAL_VARIANT	0	0.0000	97023324	97023324	0.4120	0.9931
13	97023326	97023400	2.8125	0	0.0000	0.6469	INV	INV	STRUCTURAL_VARIANT	0	0.0000	97023326	97023326	0.9931	1.8195
13	97023401	97023601	1.2966	0	0.0000	0.7659	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	97023401	97023401	0.3035	0.9931
13	97023602	97023757	2.5469	0	0.0000	0.6101	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	97023602	97023602	0.9931	1.5539
13	97023758	97241149	1.0872	36	0.7616	0.9987	DUP	INV	BAF_WEIGHTED	210	0.3842	97023758	97023758	0.0014	1.0858
13	97241150	97241272	2.1032	0	0.0000	0.5163	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	97241150	97241150	1.0174	1.0858
13	97241273	97241283	1.0376	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	97241273	97241273	0.0000	1.0376
13	97241284	97241653	1.8461	0	0.0000	0.5882	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	97241284	97241284	0.7603	1.0858
13	97241654	97241658	2.9722	0	0.0000	0.6347	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	97241654	97241654	1.0858	1.8864
13	97241659	97244920	2.2427	0	0.0000	0.5159	DEL	DEL	BAF_WEIGHTED	2	0.3290	97241659	97241659	1.0858	1.1569
13	97244921	97244991	3.0508	0	0.0000	0.6441	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	97244921	97244921	1.0858	1.9650
13	97244992	97245011	1.8952	0	0.0000	0.5729	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	97244992	97244992	0.8094	1.0858
13	97245012	97592810	2.9822	33	0.6112	0.6483	INV	INV	BAF_WEIGHTED	303	0.3824	97245012	97245012	1.0489	1.9333
13	97592811	97596985	1.8859	3	0.6312	0.7004	INV	DEL	BAF_WEIGHTED	3	0.4150	97592811	97592811	0.5650	1.3210
13	97596986	97596986	2.8922	0	0.0000	0.5433	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	97596986	97596986	1.3210	1.5712
13	97596987	97597072	1.9810	0	0.0000	0.6668	INV	INV	STRUCTURAL_VARIANT	0	0.0000	97596987	97596987	0.6601	1.3210
13	97597073	97597077	3.0547	0	0.0000	0.5676	INV	INV	STRUCTURAL_VARIANT	0	0.0000	97597073	97597073	1.3210	1.7337
13	97597078	97597141	1.7367	0	0.0000	0.7606	INV	INV	STRUCTURAL_VARIANT	0	0.0000	97597078	97597078	0.4157	1.3210
13	97597142	97597142	1.0101	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	97597142	97597142	0.0000	1.0101
13	97597143	97597214	1.8355	0	0.0000	0.7197	INV	INV	STRUCTURAL_VARIANT	0	0.0000	97597143	97597143	0.5145	1.3210
13	97597215	97603546	1.0993	2	0.7460	0.9665	INV	DEL	BAF_WEIGHTED	5	0.4442	97597215	97597215	0.0368	1.0625
13	97603547	97603989	2.2515	0	0.0000	0.5528	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	97603547	97603547	1.0068	1.2447
13	97603990	97603990	1.3354	0	0.0000	0.9321	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	97603990	97603990	0.0907	1.2447
13	97603991	97607950	2.0649	0	0.0000	0.6028	DEL	DUP	BAF_WEIGHTED	3	0.3333	97603991	97603991	0.8202	1.2447
13	97607951	97608221	3.2341	0	0.0000	0.6151	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	97607951	97607951	1.2447	1.9894
13	97608222	97608224	4.3235	0	0.0000	0.7121	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	97608222	97608222	1.2447	3.0788
13	97608225	97609201	3.6639	0	0.0000	0.6603	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	97608225	97608225	1.2447	2.4191
13	97609202	98581000	2.2320	147	0.5549	0.5577	INV	NONE	BAF_WEIGHTED	907	0.4015	97609202	97609202	0.9873	1.2447
13	98581001	99067308	1.7888	63	0.5556	0.5590	NONE	DEL	BAF_WEIGHTED	466	0.4330	98581001	98581001	0.7888	1.0000
13	99067309	99072189	0.7865	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.4620	99067309	99067309	0.0000	0.7865
13	99072190	99540596	1.9286	70	0.5718	0.5249	DEL	DUP	BAF_WEIGHTED	445	0.4542	99072190	99072190	0.9162	1.0124
13	99540597	99540633	0.7594	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	99540597	99540597	0.0000	0.7594
13	99540634	99540982	1.9458	0	0.0000	0.5155	INV	INV	STRUCTURAL_VARIANT	0	0.0000	99540634	99540634	0.9427	1.0031
13	99540983	99545276	0.8262	0	0.0000	1.0000	INV	DEL	BAF_WEIGHTED	4	0.4012	99540983	99540983	0.0000	0.8262
13	99545277	99545318	1.4204	0	0.0000	0.7062	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	99545277	99545277	0.4173	1.0031
13	99545319	99545322	2.4189	0	0.0000	0.5853	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	99545319	99545319	1.0031	1.4158
13	99545323	99545439	1.8116	0	0.0000	0.5537	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	99545323	99545323	0.8085	1.0031
13	99545440	99545873	1.5548	0	0.0000	0.6451	INV	INV	STRUCTURAL_VARIANT	0	0.0000	99545440	99545440	0.5517	1.0031
13	99545874	99546312	2.6809	0	0.0000	0.6258	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	99545874	99545874	1.0031	1.6779
13	99546313	115169878	1.0129	2546	0.7431	0.9903	DUP	TELOMERE	BAF_WEIGHTED	13751	0.4111	99546313	99546313	0.0098	1.0031
14	1	17499999	1.9730	0	0.0000	0.5318	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9237	1.0493
14	17500000	37493642	1.9730	2327	0.5595	0.5318	CENTROMERE	BND	BAF_WEIGHTED	13614	0.3979	1	17500000	0.9237	1.0493
14	37493643	107349540	1.0239	9836	0.7471	0.9868	BND	TELOMERE	BAF_WEIGHTED	60312	0.4132	37493643	37493643	0.0135	1.0104
15	1	18499999	1.8455	0	0.0000	0.5388	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8511	0.9944
15	18500000	26108541	1.8455	757	0.5642	0.5388	CENTROMERE	BND	BAF_WEIGHTED	2262	0.4231	1	18500000	0.8511	0.9944
15	26108542	26149948	0.9390	5	0.7586	1.0000	BND	BND	BAF_WEIGHTED	40	0.4393	26108542	26108542	0.0000	0.9390
15	26149949	26179457	1.8425	1	0.5600	0.5428	BND	BND	BAF_WEIGHTED	29	0.3897	26149949	26149949	0.8425	1.0000
15	26179458	26199569	0.9048	5	0.7647	1.0000	BND	DUP	BAF_WEIGHTED	17	0.4551	26179458	26179458	0.0000	0.9048
15	26199570	26213485	1.4946	0	0.0000	0.6605	DUP	BND	BAF_WEIGHTED	13	0.4295	26199570	26199570	0.5075	0.9872
15	26213486	33266465	0.9976	943	0.7464	0.9895	BND	INV	BAF_WEIGHTED	4829	0.4267	26213486	26213486	0.0104	0.9872
15	33266466	33269758	1.7798	0	0.0000	0.5547	INV	DUP	BAF_WEIGHTED	2	0.3840	33266466	33266466	0.7926	0.9872
15	33269759	33540865	1.0692	49	0.7500	0.9797	DUP	DUP	BAF_WEIGHTED	230	0.4064	33269759	33269759	0.0217	1.0475
15	33540866	33542276	1.9471	0	0.0000	0.5315	DUP	BND	BAF_WEIGHTED	1	0.4670	33540866	33540866	0.9123	1.0348
15	33542277	37761320	1.0521	423	0.7450	0.9836	BND	INV	BAF_WEIGHTED	3219	0.3875	33542277	33542277	0.0173	1.0348
15	37761321	37762933	1.9015	0	0.0000	0.5442	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	37761321	37761321	0.8668	1.0348
15	37762934	38853148	1.1364	46	0.7639	0.9837	DUP	DUP	BAF_WEIGHTED	925	0.3796	37762934	37762934	0.0185	1.1179
15	38853149	38908000	2.0346	8	0.5784	0.6163	DUP	NONE	BAF_WEIGHTED	41	0.4405	38853149	38853149	0.7807	1.2539
15	38908001	39050347	1.1373	19	0.7308	0.9307	NONE	BND	BAF_WEIGHTED	139	0.4180	38908001	38908001	0.0788	1.0585
15	39050348	39060706	2.1616	0	0.0000	0.5362	BND	DUP	BAF_WEIGHTED	9	0.3908	39050348	39050348	1.0026	1.1590
15	39060707	46485644	1.0110	645	0.7411	0.9917	DUP	BND	BAF_WEIGHTED	6404	0.4336	39060707	39060707	0.0084	1.0026
15	46485645	69836000	1.9813	3461	0.8263	0.9869	BND	NONE	BAF_WEIGHTED	20996	0.4126	46485645	46485645	0.0260	1.9553
15	69836001	69897000	2.9994	0	0.0000	0.9913	NONE	NONE	BAF_WEIGHTED	60	0.4783	69836001	69836001	0.0260	2.9734
15	69897001	84235811	1.9428	1623	0.8260	0.9922	NONE	INV	BAF_WEIGHTED	12244	0.4421	69897001	69897001	0.0151	1.9277
15	84235812	84235823	1.9562	0	0.0000	0.9941	INV	INV	STRUCTURAL_VARIANT	0	0.0000	84235812	84235812	0.0115	1.9447
15	84235824	102531392	1.9696	2769	0.8283	0.9941	INV	TELOMERE	BAF_WEIGHTED	15994	0.4250	84235824	84235824	0.0115	1.9581
16	1	36835800	1.9449	4579	0.5623	0.5342	TELOMERE	CENTROMERE	BAF_WEIGHTED	25593	0.4576	1	1	0.9060	1.0389
16	36835801	90354753	1.0190	6447	0.7457	0.9898	CENTROMERE	TELOMERE	BAF_WEIGHTED	37759	0.4390	36835801	36835801	0.0104	1.0085
17	1	10067000	0.9498	1862	0.7413	1.0003	TELOMERE	NONE	BAF_WEIGHTED	8737	0.4825	1	1	0.0000	0.9498
17	10067001	10525000	2.1568	174	0.5538	0.5518	NONE	NONE	BAF_WEIGHTED	423	0.4252	10067001	10067001	0.9668	1.1900
17	10525001	11248375	1.8162	202	0.5556	0.5506	NONE	DEL	BAF_WEIGHTED	705	0.4364	10525001	10525001	0.8162	1.0000
17	11248376	11343838	0.9333	24	0.7090	1.0000	DEL	DEL	BAF_WEIGHTED	93	0.4232	11248376	11248376	0.0000	0.9333
17	11343839	23763005	1.9571	1359	0.5645	0.5442	DEL	CENTROMERE	BAF_WEIGHTED	7965	0.4422	11343839	11343839	0.8921	1.0650
17	23763006	81195210	1.9563	7557	0.5662	0.5551	CENTROMERE	TELOMERE	BAF_WEIGHTED	47715	0.4530	23763006	23763006	0.8704	1.0859
18	1	16960897	1.9686	2576	0.5607	0.5352	TELOMERE	CENTROMERE	BAF_WEIGHTED	12903	0.4106	1	1	0.9150	1.0536
18	16960898	78077248	1.9791	9304	0.5590	0.5350	CENTROMERE	TELOMERE	BAF_WEIGHTED	51847	0.3966	16960898	16960898	0.9203	1.0588
19	1	1840632	1.8831	201	0.5827	0.6257	TELOMERE	SGL	BAF_WEIGHTED	841	0.5864	1	1	0.7049	1.1782
19	1840633	1840658	0.0651	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	1840633	1840633	0.0000	0.0651
19	1840659	26181781	1.9000	3670	0.5665	0.5531	SGL	CENTROMERE	BAF_WEIGHTED	18664	0.4898	1840659	1840659	0.8491	1.0509
19	26181782	29096434	1.9862	225	0.5670	0.5146	CENTROMERE	BND	BAF_WEIGHTED	706	0.4294	26181782	26181782	0.9641	1.0221
19	29096435	38431000	2.8444	1171	0.6229	0.6653	BND	NONE	BAF_WEIGHTED	8388	0.4565	29096435	29096435	0.9521	1.8923
19	38431001	38708000	2.3544	2	0.7460	0.8489	NONE	NONE	BAF_WEIGHTED	259	0.5018	38431001	38431001	0.3558	1.9985
19	38708001	40022000	2.7917	272	0.6250	0.6691	NONE	NONE	BAF_WEIGHTED	1132	0.5164	38708001	38708001	0.9237	1.8679
19	40022001	40263000	3.4650	25	0.6250	0.6605	NONE	NONE	BAF_WEIGHTED	211	0.4221	40022001	40022001	1.1763	2.2888
19	40263001	41324000	2.7496	112	0.6074	0.6459	NONE	NONE	BAF_WEIGHTED	904	0.4896	40263001	40263001	0.9737	1.7759
19	41324001	41592000	3.3994	19	0.6548	0.6997	NONE	NONE	BAF_WEIGHTED	165	0.4448	41324001	41326001	1.0210	2.3784
19	41592001	41953000	2.7150	35	0.6170	0.6595	NONE	NONE	BAF_WEIGHTED	314	0.5048	41592001	41595001	0.9246	1.7904
19	41953001	42346000	3.4839	76	0.6301	0.6669	NONE	NONE	BAF_WEIGHTED	364	0.4535	41953001	41953001	1.1603	2.3236
19	42346001	59128983	2.8287	2455	0.6253	0.6690	NONE	TELOMERE	BAF_WEIGHTED	13654	0.4847	42346001	42346001	0.9364	1.8923
20	1	27869568	2.0309	4162	0.5579	0.5298	TELOMERE	CENTROMERE	BAF_WEIGHTED	22419	0.4210	1	1	0.9549	1.0760
20	27869569	63025520	1.9777	4745	0.5655	0.5502	CENTROMERE	TELOMERE	BAF_WEIGHTED	29846	0.4594	27869569	27869569	0.8895	1.0882
21	1	12788128	1.0191	0	0.0000	0.9920	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0081	1.0110
21	12788129	48129895	1.0191	5927	0.7482	0.9920	CENTROMERE	TELOMERE	BAF_WEIGHTED	28807	0.4090	12788129	12788129	0.0081	1.0110
22	1	14499999	1.9255	0	0.0000	0.5797	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8094	1.1161
22	14500000	29065692	1.9255	1796	0.5700	0.5797	CENTROMERE	BND	BAF_WEIGHTED	8726	0.4720	1	14500000	0.8094	1.1161
22	29065693	29065693	2.6304	0	0.0000	0.6923	BND	INF	STRUCTURAL_VARIANT	0	0.0000	29065693	29065693	0.8094	1.8211
22	29065694	34617742	1.9023	738	0.5655	0.5295	INF	SGL	BAF_WEIGHTED	5153	0.4596	29065694	29065694	0.8950	1.0073
22	34617743	44090836	2.8641	2105	0.6261	0.6695	SGL	INV	BAF_WEIGHTED	8353	0.4850	34617743	34617743	0.9466	1.9175
22	44090837	44090852	2.8372	0	0.0000	0.6664	INV	INV	STRUCTURAL_VARIANT	0	0.0000	44090837	44090837	0.9466	1.8906
22	44090853	44357000	2.8103	18	0.6422	0.6920	INV	NONE	BAF_WEIGHTED	249	0.4729	44090853	44090853	0.8654	1.9448
22	44357001	44572000	2.3644	61	0.6250	0.6771	NONE	NONE	BAF_WEIGHTED	202	0.5041	44357001	44357001	0.7635	1.6009
22	44572001	46972000	2.8504	692	0.6263	0.6699	NONE	NONE	BAF_WEIGHTED	2081	0.5074	44572001	44572001	0.9408	1.9096
22	46972001	47617000	2.4171	217	0.6136	0.6599	NONE	NONE	BAF_WEIGHTED	556	0.5114	46972001	46975001	0.8221	1.5950
22	47617001	51304566	2.9134	560	0.6285	0.6726	NONE	TELOMERE	BAF_WEIGHTED	2888	0.5024	47617001	47617001	0.9538	1.9596
X	1	60132011	2.0400	3714	0.5577	0.5233	TELOMERE	CENTROMERE	BAF_WEIGHTED	45770	0.3999	1	1	0.9726	1.0675
X	60132012	87716680	1.9770	775	0.5610	0.5194	CENTROMERE	DEL	BAF_WEIGHTED	19590	0.3878	60132012	60132012	0.9502	1.0268
X	87716681	87979578	1.0008	4	0.7281	0.9291	DEL	DEL	BAF_WEIGHTED	225	0.3523	87716681	87716681	0.0710	0.9298
X	87979579	124624283	2.0065	2086	0.5615	0.5298	DEL	SGL	BAF_WEIGHTED	26080	0.3846	87979579	87979579	0.9435	1.0629
X	124624284	155270560	3.0943	2026	0.6404	0.6851	SGL	TELOMERE	BAF_WEIGHTED	23840	0.3974	124624284	124624284	0.9745	2.1198
