chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	176745333	180915260	3.0996	854	0.6345	0.6666	DEL	TELOMERE	BAF_WEIGHTED	2783	0.4835	176745333	176745333	1.0334	2.0662
6	1	10472363	7.6448	2301	0.7304	0.7527	TELOMERE	BND	BAF_WEIGHTED	9618	0.4212	1	1	1.8904	5.7544
6	10472364	60330165	7.6697	9839	0.7288	0.7510	BND	CENTROMERE	BAF_WEIGHTED	43700	0.4158	10472364	10472364	1.9098	5.7599
6	60330166	62660470	7.3554	445	0.7182	0.7401	CENTROMERE	DEL	BAF_WEIGHTED	569	0.3568	60330166	60330166	1.9115	5.4439
6	62660471	68176579	5.6554	1223	0.6374	0.6555	DEL	DEL	BAF_WEIGHTED	5052	0.3496	62660471	62660471	1.9483	3.7070
6	68176580	68262000	7.2950	0	0.0000	0.7329	DEL	NONE	BAF_WEIGHTED	77	0.3453	68176580	68176580	1.9483	5.3467
6	68262001	69811261	3.6185	188	0.5461	0.5536	NONE	BND	BAF_WEIGHTED	1468	0.3471	68262001	68262001	1.6152	2.0034
6	69811262	71996971	4.6183	531	0.5714	0.5828	BND	SGL	BAF_WEIGHTED	2004	0.3720	69811262	69811262	1.9266	2.6917
6	71996972	71997222	3.0231	0	0.0000	0.6528	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	71996972	71996972	1.0498	1.9733
6	71997223	72018436	4.7186	0	0.0000	0.5818	SGL	SGL	BAF_WEIGHTED	19	0.3728	71997223	71997223	1.9733	2.7453
6	72018437	110793263	2.9460	6270	0.6357	0.6698	SGL	DEL	BAF_WEIGHTED	35588	0.3751	72018437	72018437	0.9726	1.9733
6	110793264	110793329	1.9202	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110793264	110793264	0.0000	1.9202
6	110793330	171115067	2.9889	10072	0.6359	0.6696	DEL	TELOMERE	BAF_WEIGHTED	56370	0.3927	110793330	110793330	0.9876	2.0013
7	1	50179604	3.8649	10666	0.5516	0.5193	TELOMERE	DUP	BAF_WEIGHTED	44890	0.4059	1	1	1.8579	2.0070
7	50179605	50179652	6.0804	0	0.0000	0.6944	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	50179605	50179605	1.8579	4.2225
7	50179653	59554330	3.8878	1452	0.5527	0.5170	DUP	CENTROMERE	BAF_WEIGHTED	6197	0.4041	50179653	50179653	1.8779	2.0099
7	59554331	75968000	3.9061	1961	0.5515	0.5111	CENTROMERE	NONE	BAF_WEIGHTED	9871	0.4422	59554331	59554331	1.9098	1.9964
7	75968001	80746757	4.8222	783	0.5888	0.6024	NONE	DEL	BAF_WEIGHTED	3860	0.3735	75968001	75968001	1.9172	2.9050
7	80746758	80747174	2.6109	0	0.0000	0.7114	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80746758	80746758	0.7534	1.8575
7	80747175	90586000	4.6995	2104	0.5905	0.6047	DEL	NONE	BAF_WEIGHTED	9171	0.3557	80747175	80747175	1.8575	2.8420
7	90586001	144227447	3.8879	6626	0.5513	0.5146	NONE	DEL	BAF_WEIGHTED	48400	0.3965	90586001	90588001	1.8870	2.0009
7	144227448	144322117	1.8998	0	0.0000	0.9932	DEL	DEL	BAF_WEIGHTED	88	0.3696	144227448	144227448	0.0128	1.8870
7	144322118	146495389	3.7029	273	0.5532	0.5392	DEL	BND	BAF_WEIGHTED	2034	0.3608	144322118	144322118	1.7062	1.9967
7	146495390	159138663	5.9700	2953	0.6520	0.6708	BND	TELOMERE	BAF_WEIGHTED	10437	0.4489	146495390	146495390	1.9653	4.0047
8	1	9540360	1.0094	3178	0.7844	0.9939	TELOMERE	DEL	BAF_WEIGHTED	7365	0.4163	1	1	0.0061	1.0033
8	9540361	9540435	0.1842	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9540361	9540361	0.0000	0.1842
8	9540436	16932512	1.0107	2428	0.7890	0.9980	DEL	BND	BAF_WEIGHTED	6354	0.3970	9540436	9540436	0.0020	1.0087
8	16932513	20578274	1.9839	1096	0.8636	0.9992	BND	INV	BAF_WEIGHTED	3532	0.4085	16932513	16932513	0.0016	1.9823
8	20578275	23049000	1.0515	391	0.8000	1.0110	INV	NONE	BAF_WEIGHTED	2312	0.4654	20578275	20578275	0.0000	1.0515
8	23049001	23061887	2.9199	0	0.0000	1.0040	NONE	BND	BAF_WEIGHTED	12	0.4704	23049001	23049001	0.0000	2.9199
8	23061888	23267886	2.0137	48	0.8636	0.9972	BND	INV	BAF_WEIGHTED	184	0.4761	23061888	23061888	0.0057	2.0080
8	23267887	28467000	1.0392	622	0.7859	0.9889	INV	NONE	BAF_WEIGHTED	4984	0.4173	23267887	23267887	0.0115	1.0277
8	28467001	28546901	2.0292	5	0.8696	1.0043	NONE	DEL	BAF_WEIGHTED	78	0.4426	28467001	28467001	0.0000	2.0292
8	28546902	30262656	1.0592	249	0.7857	0.9853	DEL	DEL	BAF_WEIGHTED	1646	0.4220	28546902	28546902	0.0156	1.0436
8	30262657	41314156	2.0126	1323	0.8688	1.0036	DEL	INV	BAF_WEIGHTED	10476	0.4004	30262657	30262657	0.0000	2.0126
8	41314157	41317673	4.1399	0	0.0000	1.0018	INV	INV	BAF_WEIGHTED	2	0.4095	41314157	41314157	0.0000	4.1399
8	41317674	41318116	6.0490	0	0.0000	1.0012	INV	BND	STRUCTURAL_VARIANT	0	0.0000	41317674	41317674	0.0000	6.0490
8	41318117	41368622	5.2290	0	0.0000	1.0014	BND	SGL	BAF_WEIGHTED	42	0.4171	41318117	41318117	0.0000	5.2290
8	41368623	41369247	2.4306	0	0.0000	1.0030	SGL	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	41368623	41368623	0.0000	2.4306
8	41369248	45338886	5.2458	124	0.9448	1.0073	MULTIPLE	CENTROMERE	BAF_WEIGHTED	2164	0.4312	41369248	41369248	0.0000	5.2458
8	45338887	106243332	10.0136	9199	0.5332	0.5074	CENTROMERE	DEL	BAF_WEIGHTED	55049	0.3851	45338887	45338887	4.9329	5.0807
8	106243333	106258636	9.2709	10	0.5493	0.5393	DEL	DEL	BAF_WEIGHTED	14	0.3359	106243333	106243333	4.2709	5.0000
8	106258637	115127257	9.6151	622	0.5328	0.5173	DEL	DUP	BAF_WEIGHTED	8402	0.3562	106258637	106258637	4.6415	4.9736
8	115127258	115564727	10.0432	16	0.5691	0.5741	DUP	DUP	BAF_WEIGHTED	395	0.3371	115127258	115127258	4.2770	5.7662
8	115564728	115943772	9.2910	30	0.5341	0.5398	DUP	DEL	BAF_WEIGHTED	357	0.3430	115564728	115564728	4.2756	5.0153
8	115943773	115950979	7.8782	0	0.0000	0.5756	DEL	DEL	BAF_WEIGHTED	6	0.3202	115943773	115943773	3.3436	4.5346
8	115950980	137788335	9.6319	4180	0.5414	0.5292	DEL	DUP	BAF_WEIGHTED	20772	0.4033	115950980	115950980	4.5346	5.0973
8	137788336	137788437	11.4294	0	0.0000	0.6033	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	137788336	137788336	4.5346	6.8948
8	137788438	145765766	9.1416	1567	0.5518	0.5411	DUP	DEL	BAF_WEIGHTED	6175	0.4721	137788438	137788438	4.1947	4.9469
8	145765767	145765815	6.9780	0	0.0000	0.6011	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	145765767	145765767	2.7833	4.1947
8	145765816	146364022	9.3366	25	0.5455	0.5352	DEL	TELOMERE	BAF_WEIGHTED	427	0.4868	145765816	145765816	4.3399	4.9967
9	1	48867678	2.9770	7105	0.6328	0.6658	TELOMERE	CENTROMERE	BAF_WEIGHTED	35627	0.3874	1	1	0.9950	1.9820
9	48867679	94006067	3.0017	3695	0.6354	0.6687	CENTROMERE	DEL	BAF_WEIGHTED	21143	0.4004	48867679	48867679	0.9943	2.0074
9	94006068	94006103	1.8315	0	0.0000	0.5429	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94006068	94006068	0.8372	0.9943
9	94006104	102253506	3.0743	1426	0.6328	0.6647	DEL	INV	BAF_WEIGHTED	7328	0.4407	94006104	94006104	1.0309	2.0435
9	102253507	102305985	3.4829	23	0.5778	0.5943	INV	INV	BAF_WEIGHTED	45	0.3999	102253507	102253507	1.4129	2.0699
9	102305986	102331395	2.8890	0	0.0000	0.6482	INV	INV	BAF_WEIGHTED	25	0.3896	102305986	102305986	1.0165	1.8725
9	102331396	102352083	3.3785	0	0.0000	0.6991	INV	INV	BAF_WEIGHTED	20	0.4173	102331396	102331396	1.0165	2.3620
9	102352084	141213431	3.0634	5984	0.6355	0.6682	INV	TELOMERE	BAF_WEIGHTED	34620	0.4380	102352084	102352084	1.0165	2.0469
10	1	9247937	4.9332	1980	0.5876	0.6007	TELOMERE	INV	BAF_WEIGHTED	8541	0.4244	1	1	1.9696	2.9636
10	9247938	12325000	5.8482	649	0.6474	0.6659	INV	NONE	BAF_WEIGHTED	2943	0.4027	9247938	9247938	1.9539	3.8943
10	12325001	16567975	4.9894	1017	0.5863	0.5990	NONE	INV	BAF_WEIGHTED	4027	0.4284	12325001	12328001	2.0005	2.9888
10	16567976	18223000	5.8167	234	0.6355	0.6528	INV	NONE	BAF_WEIGHTED	1160	0.4017	16567976	16567976	2.0196	3.7971
10	18223001	40754934	4.9349	3116	0.5852	0.5980	NONE	CENTROMERE	BAF_WEIGHTED	18853	0.4014	18223001	18223001	1.9836	2.9513
10	40754935	45056007	5.0221	652	0.5836	0.5960	CENTROMERE	DUP	BAF_WEIGHTED	1936	0.4469	40754935	40754935	2.0291	2.9930
10	45056008	45056179	5.9820	0	0.0000	0.6608	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	45056008	45056008	2.0291	3.9529
10	45056180	50910000	5.0864	492	0.5914	0.6046	DUP	NONE	BAF_WEIGHTED	2897	0.4416	45056180	45056180	2.0109	3.0755
10	50910001	51053000	3.0517	7	0.6552	0.6928	NONE	NONE	BAF_WEIGHTED	127	0.4396	50910001	50910001	0.9374	2.1143
10	51053001	51595000	5.0367	122	0.5970	0.6112	NONE	NONE	BAF_WEIGHTED	100	0.4402	51053001	51488001	1.9581	3.0786
10	51595001	101433471	3.0273	8402	0.6395	0.6736	NONE	BND	BAF_WEIGHTED	45537	0.4025	51595001	51778001	0.9879	2.0393
10	101433472	112718180	4.0085	1124	0.5503	0.5121	BND	SGL	BAF_WEIGHTED	10625	0.4185	101433472	101433472	1.9559	2.0526
10	112718181	114252760	2.0715	558	0.8667	0.9977	SGL	DEL	BAF_WEIGHTED	1439	0.4069	112718181	112718181	0.0047	2.0667
10	114252761	124153623	1.0423	1667	0.7878	0.9916	DEL	DEL	BAF_WEIGHTED	9507	0.4233	114252761	114252761	0.0088	1.0335
10	124153624	135534747	2.0555	2277	0.8652	0.9966	DEL	TELOMERE	BAF_WEIGHTED	9850	0.4639	124153624	124153624	0.0071	2.0484
11	1	14387826	3.0493	3110	0.6288	0.6600	TELOMERE	DEL	BAF_WEIGHTED	11660	0.4389	1	1	1.0368	2.0125
11	14387827	14389906	2.1516	0	0.0000	0.5364	DEL	DEL	BAF_WEIGHTED	1	0.4060	14387827	14387827	0.9974	1.1542
11	14389907	50260310	2.9711	6269	0.6314	0.6643	DEL	DUP	BAF_WEIGHTED	32242	0.3963	14389907	14389907	0.9974	1.9737
11	50260311	50263991	3.7722	0	0.0000	0.7356	DUP	DUP	BAF_WEIGHTED	2	0.4725	50260311	50260311	0.9974	2.7748
11	50263992	53144204	2.8193	9	0.5738	0.5932	DUP	CENTROMERE	BAF_WEIGHTED	513	0.3728	50263992	50263992	1.1470	1.6724
11	53144205	56871579	2.9731	109	0.6410	0.6753	CENTROMERE	DEL	BAF_WEIGHTED	1692	0.3613	53144205	53144205	0.9653	2.0079
11	56871580	56871877	1.6606	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56871580	56871580	0.0000	1.6606
11	56871878	56963272	3.0706	5	0.5333	0.5649	DEL	INV	BAF_WEIGHTED	91	0.4348	56871878	56871878	1.3359	1.7347
11	56963273	57185633	4.1802	12	0.5560	0.5216	INV	BND	BAF_WEIGHTED	214	0.4789	56963273	56963273	2.0000	2.1802
11	57185634	57867412	3.9720	1	0.5319	0.5088	BND	BND	BAF_WEIGHTED	624	0.4498	57185634	57185634	1.9509	2.0211
11	57867413	57878293	5.1732	0	0.0000	0.5703	BND	BND	BAF_WEIGHTED	10	0.3722	57867413	57867413	2.2230	2.9503
11	57878294	58099342	3.9975	0	0.0000	0.5561	BND	INV	BAF_WEIGHTED	194	0.3794	57878294	57878294	1.7745	2.2230
11	58099343	58139210	4.9912	0	0.0000	0.5546	INV	BND	BAF_WEIGHTED	37	0.3515	58099343	58099343	2.2230	2.7682
11	58139211	58497504	5.1096	1	0.5362	0.5649	BND	BND	BAF_WEIGHTED	329	0.3814	58139211	58139211	2.2230	2.8867
11	58497505	58659739	4.0627	1	0.5854	0.6009	BND	BND	BAF_WEIGHTED	138	0.3812	58497505	58497505	1.6212	2.4415
11	58659740	61098233	4.9198	410	0.5833	0.5958	BND	SGL	BAF_WEIGHTED	2138	0.4222	58659740	58659740	1.9885	2.9314
11	61098234	63502704	3.2197	201	0.6165	0.6432	SGL	SGL	BAF_WEIGHTED	2052	0.4762	61098234	61098234	1.1487	2.0709
11	63502705	91785846	2.3639	3810	0.8790	0.9983	SGL	DEL	BAF_WEIGHTED	24143	0.4307	63502705	63502705	0.0041	2.3598
11	91785847	91785903	0.3593	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91785847	91785847	0.0000	0.3593
11	91785904	135006516	2.3301	7824	0.8787	0.9989	DEL	TELOMERE	BAF_WEIGHTED	40463	0.4101	91785904	91785904	0.0026	2.3274
12	1	7712560	4.0208	1220	0.7131	0.7524	TELOMERE	DUP	BAF_WEIGHTED	6895	0.4523	1	1	0.9955	3.0253
12	7712561	7714820	5.5893	0	0.0000	0.8195	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	7712561	7712561	1.0086	4.5807
12	7714821	16899634	3.9748	2186	0.7076	0.7463	DUP	DEL	BAF_WEIGHTED	8000	0.3976	7714821	7714821	1.0086	2.9662
12	16899635	16899678	2.3064	0	0.0000	0.5627	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16899635	16899635	1.0086	1.2978
12	16899679	18710447	3.9476	491	0.7059	0.7445	DEL	DEL	BAF_WEIGHTED	1668	0.3513	16899679	16899679	1.0087	2.9389
12	18710448	18710485	0.9325	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18710448	18710448	0.0000	0.9325
12	18710486	36356693	3.9404	2719	0.7076	0.7466	DEL	CENTROMERE	BAF_WEIGHTED	14708	0.3853	18710486	18710486	0.9986	2.9419
12	36356694	133851895	3.9758	14984	0.7109	0.7502	CENTROMERE	TELOMERE	BAF_WEIGHTED	88515	0.4081	36356694	36356694	0.9933	2.9825
13	1	17499999	2.9760	0	0.0000	1.0005	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	2.9760
13	17500000	48907430	2.9760	5513	0.9008	1.0005	CENTROMERE	DEL	BAF_WEIGHTED	27264	0.4029	1	17500000	0.0000	2.9760
13	48907431	50279078	0.0250	136	0.6130	1.0000	DEL	DEL	BAF_WEIGHTED	1280	0.3954	48907431	48907431	0.0000	0.0250
13	50279079	82130228	2.8402	5360	0.8987	1.0018	DEL	SGL	BAF_WEIGHTED	29871	0.3619	50279079	50279079	0.0000	2.8402
13	82130229	115169878	4.8171	5543	0.5841	0.5970	SGL	TELOMERE	BAF_WEIGHTED	30657	0.3856	82130229	82130229	1.9412	2.8759
14	1	17499999	7.7288	0	0.0000	0.6125	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	2.9947	4.7341
14	17500000	28027449	7.7288	1672	0.6027	0.6125	CENTROMERE	INV	BAF_WEIGHTED	6653	0.4064	1	17500000	2.9947	4.7341
14	28027450	28029072	5.6054	0	0.0000	0.5333	INV	INV	BAF_WEIGHTED	1	0.3080	28027450	28027450	2.6162	2.9892
14	28029073	41205302	3.9827	2305	0.7114	0.7505	INV	BND	BAF_WEIGHTED	12159	0.3804	28029073	28029073	0.9935	2.9892
14	41205303	47678310	2.9301	980	0.9017	1.0032	BND	BND	BAF_WEIGHTED	5866	0.3501	41205303	41205303	0.0000	2.9301
14	47678311	47854033	3.8472	19	0.6889	0.7253	BND	DEL	BAF_WEIGHTED	166	0.3524	47678311	47678311	1.0570	2.7902
14	47854034	55673607	3.0321	1427	0.9030	1.0009	DEL	DEL	BAF_WEIGHTED	7309	0.3923	47854034	47854034	0.0000	3.0321
14	55673608	55729092	4.0492	7	0.7143	0.7534	DEL	INV	BAF_WEIGHTED	50	0.4070	55673608	55673608	0.9983	3.0508
14	55729093	58121000	2.9990	643	0.9000	0.9987	INV	NONE	BAF_WEIGHTED	2238	0.4000	55729093	55729093	0.0039	2.9951
14	58121001	58293485	4.0818	92	0.7080	0.7457	NONE	INV	BAF_WEIGHTED	155	0.3908	58121001	58121001	1.0380	3.0438
14	58293486	76629733	3.0585	2004	0.9004	0.9972	INV	BND	BAF_WEIGHTED	17281	0.4161	58293486	58293486	0.0086	3.0499
14	76629734	76871424	6.0630	80	0.5440	0.5051	BND	SGL	BAF_WEIGHTED	238	0.4415	76629734	76629734	3.0003	3.0627
14	76871425	76991546	8.7975	30	0.6568	0.6700	SGL	INV	BAF_WEIGHTED	117	0.4853	76871425	76871425	2.9028	5.8947
14	76991547	76992988	5.9116	0	0.0000	0.5117	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76991547	76991547	2.8867	3.0249
14	76992989	107349540	3.0256	6233	0.9016	0.9998	INV	TELOMERE	BAF_WEIGHTED	27549	0.4286	76992989	76992989	0.0007	3.0249
15	1	18499999	3.0438	0	0.0000	0.6667	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0146	2.0292
15	18500000	102531392	3.0438	12803	0.6339	0.6667	CENTROMERE	TELOMERE	BAF_WEIGHTED	70393	0.4205	1	18500000	1.0146	2.0292
16	1	34197000	4.1054	5556	0.5508	0.5136	TELOMERE	NONE	BAF_WEIGHTED	25049	0.4598	1	1	1.9968	2.1086
16	34197001	36835800	1.9474	2	0.8981	1.0371	NONE	CENTROMERE	BAF_WEIGHTED	878	0.4105	32508001	34197001	0.0000	1.9474
16	36835801	90354753	2.0348	8459	0.8665	0.9999	CENTROMERE	TELOMERE	BAF_WEIGHTED	39498	0.4359	36835801	36835801	0.0003	2.0345
17	1	8507299	2.0525	1962	0.8651	0.9966	TELOMERE	DUP	BAF_WEIGHTED	7245	0.4870	1	1	0.0069	2.0455
17	8507300	8509314	7.2013	0	0.0000	0.7160	DUP	BND	BAF_WEIGHTED	1	0.3680	8507300	8507300	2.0455	5.1558
17	8509315	8509406	7.6510	0	0.0000	0.7326	BND	BND	STRUCTURAL_VARIANT	0	0.0000	8509315	8509315	2.0455	5.6055
17	8509407	8562493	6.9149	3	0.6923	0.7129	BND	INV	BAF_WEIGHTED	50	0.4251	8509407	8509407	1.9855	4.9295
17	8562494	9804936	2.0275	226	0.8571	0.9874	INV	DUP	BAF_WEIGHTED	1183	0.4588	8562494	8562494	0.0256	2.0019
17	9804937	9810999	15.6328	10	0.8487	0.8651	DUP	DEL	BAF_WEIGHTED	4	0.4944	9804937	9804937	2.1081	13.5247
17	9811000	9856248	2.0435	23	0.8621	0.9931	DEL	INV	BAF_WEIGHTED	44	0.4994	9811000	9811000	0.0142	2.0293
17	9856249	9856328	4.6960	0	0.0000	0.5679	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	9856249	9856249	2.0293	2.6668
17	9856329	9856400	1.6649	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	9856329	9856329	0.0000	1.6649
17	9856401	9856412	2.1988	0	0.0000	0.9229	INV	INV	STRUCTURAL_VARIANT	0	0.0000	9856401	9856401	0.1695	2.0293
17	9856413	9874200	4.8514	2	0.5881	0.6011	INV	SGL	BAF_WEIGHTED	17	0.4952	9856413	9856413	1.9352	2.9162
17	9874201	9889542	5.7215	17	0.7059	0.7325	SGL	INV	BAF_WEIGHTED	14	0.4807	9874201	9874201	1.5304	4.1911
17	9889543	9908751	4.9200	0	0.0000	0.6890	INV	INV	BAF_WEIGHTED	13	0.4723	9889543	9889543	1.5304	3.3897
17	9908752	10045831	3.9452	5	0.5500	0.5069	INV	DEL	BAF_WEIGHTED	132	0.4747	9908752	9908752	1.9452	2.0000
17	10045832	10051894	15.7036	6	0.8551	0.8718	DEL	DUP	BAF_WEIGHTED	5	0.4874	10045832	10045832	2.0128	13.6908
17	10051895	10064350	1.9815	0	0.0000	0.9661	DUP	INV	BAF_WEIGHTED	12	0.4567	10051895	10051895	0.0672	1.9143
17	10064351	10095710	5.7605	23	0.6486	0.6677	INV	INV	BAF_WEIGHTED	29	0.4759	10064351	10064351	1.9143	3.8462
17	10095711	10100018	4.9144	4	0.5518	0.5649	INV	INV	BAF_WEIGHTED	4	0.4950	10095711	10095711	2.1380	2.7763
17	10100019	10182741	3.8440	22	0.5542	0.5188	INV	INV	BAF_WEIGHTED	78	0.4529	10100019	10100019	1.8498	1.9942
17	10182742	10186068	5.9608	0	0.0000	0.6897	INV	INV	BAF_WEIGHTED	3	0.3843	10182742	10182742	1.8498	4.1110
17	10186069	10255679	7.8986	15	0.7216	0.7424	INV	BND	BAF_WEIGHTED	65	0.4599	10186069	10186069	2.0349	5.8638
17	10255680	10261254	6.7541	1	0.6824	0.7024	BND	INV	BAF_WEIGHTED	5	0.4306	10255680	10255680	2.0102	4.7439
17	10261255	10342387	1.9693	2	0.7639	0.8630	INV	DUP	BAF_WEIGHTED	78	0.3893	10261255	10261255	0.2697	1.6995
17	10342388	10345036	4.8451	0	0.0000	0.6492	DUP	DEL	BAF_WEIGHTED	2	0.3910	10342388	10342388	1.6995	3.1456
17	10345037	10401793	1.9666	0	0.0000	0.8642	DEL	DUP	BAF_WEIGHTED	51	0.3786	10345037	10345037	0.2670	1.6995
17	10401794	10463856	4.8674	0	0.0000	0.6508	DUP	INV	BAF_WEIGHTED	52	0.3894	10401794	10401794	1.6995	3.1679
17	10463857	10475758	1.9116	0	0.0000	0.8891	INV	INV	BAF_WEIGHTED	11	0.3747	10463857	10463857	0.2120	1.6995
17	10475759	10572051	4.8367	1	0.6562	0.6801	INV	DUP	BAF_WEIGHTED	96	0.4530	10475759	10475759	1.5473	3.2894
17	10572052	10732835	1.9905	2	0.8574	0.9902	DUP	INV	BAF_WEIGHTED	156	0.4473	10572052	10572052	0.0195	1.9711
17	10732836	10734735	5.0430	0	0.0000	0.6091	INV	INV	BAF_WEIGHTED	1	0.4080	10732836	10732836	1.9711	3.0719
17	10734736	10738747	1.8546	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	3	0.4423	10734736	10734736	0.0000	1.8546
17	10738748	10741924	4.9364	0	0.0000	0.6007	INV	DUP	BAF_WEIGHTED	2	0.5315	10738748	10738748	1.9711	2.9654
17	10741925	10749502	5.9902	1	0.6429	0.6605	DUP	DUP	BAF_WEIGHTED	7	0.4763	10741925	10741925	2.0334	3.9568
17	10749503	11015609	4.9256	25	0.7414	0.7777	DUP	BND	BAF_WEIGHTED	255	0.4220	10749503	10749503	1.0952	3.8304
17	11015610	11031920	5.8439	0	0.0000	0.8126	BND	DUP	BAF_WEIGHTED	15	0.4387	11015610	11015610	1.0952	4.7487
17	11031921	11092292	0.9471	1	0.7895	1.0000	DUP	INV	BAF_WEIGHTED	57	0.4099	11031921	11031921	0.0000	0.9471
17	11092293	11092742	4.0327	0	0.0000	0.7464	INV	INV	STRUCTURAL_VARIANT	0	0.0000	11092293	11092293	1.0225	3.0102
17	11092743	11093287	1.4622	0	0.0000	0.6993	INV	INV	STRUCTURAL_VARIANT	0	0.0000	11092743	11092743	0.4397	1.0225
17	11093288	11186381	3.9295	19	0.7018	0.7398	INV	DUP	BAF_WEIGHTED	90	0.4502	11093288	11093288	1.0225	2.9070
17	11186382	11203400	1.0137	1	0.5556	0.5649	DUP	INV	BAF_WEIGHTED	16	0.4216	11186382	11186382	0.4410	0.5727
17	11203401	11206268	3.3167	0	0.0000	0.7098	INV	INV	NON_DIPLOID	2	0.4775	11203401	11203401	0.9626	2.3542
17	11206269	11277107	0.9626	46	0.7208	1.0000	INV	INV	BAF_WEIGHTED	69	0.4230	11206269	11206269	0.0000	0.9626
17	11277108	11328298	4.9946	5	0.7846	0.8268	INV	DEL	BAF_WEIGHTED	50	0.4278	11277108	11277108	0.8653	4.1293
17	11328299	11493703	1.0164	80	0.7826	0.9883	DEL	DEL	BAF_WEIGHTED	159	0.4370	11328299	11328299	0.0119	1.0044
17	11493704	11622083	3.9163	6	0.6794	0.7133	DEL	INV	BAF_WEIGHTED	123	0.4222	11493704	11493704	1.1226	2.7937
17	11622084	11643437	0.9748	0	0.0000	1.0000	INV	MULTIPLE	BAF_WEIGHTED	18	0.4455	11622084	11622084	0.0000	0.9748
17	11643438	11660463	3.8204	6	0.7442	0.7914	MULTIPLE	INV	BAF_WEIGHTED	16	0.4014	11643438	11643438	0.7968	3.0236
17	11660464	11666679	1.2447	6	0.7048	0.8266	INV	DEL	BAF_WEIGHTED	5	0.4586	11660464	11660464	0.2159	1.0289
17	11666680	12020272	4.8209	64	0.7519	0.7906	DEL	DEL	BAF_WEIGHTED	331	0.4088	11666680	11666680	1.0097	3.8112
17	12020273	12030108	3.9091	1	0.6316	0.6565	DEL	DEL	BAF_WEIGHTED	9	0.3726	12020273	12020273	1.3428	2.5663
17	12030109	12030329	4.4661	0	0.0000	0.7739	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	12030109	12030109	1.0096	3.4564
17	12030330	17557807	3.0069	1255	0.6318	0.6642	BND	DUP	BAF_WEIGHTED	4693	0.4288	12030330	12030330	1.0096	1.9973
17	17557808	17902810	4.1574	0	0.0000	0.7572	DUP	DUP	BAF_WEIGHTED	298	0.5267	17557808	17557808	1.0096	3.1478
17	17902811	23763005	3.0636	505	0.6373	0.6703	DUP	CENTROMERE	BAF_WEIGHTED	2436	0.4612	17902811	17902811	1.0101	2.0535
17	23763006	25299576	6.9267	0	0.0000	0.8549	CENTROMERE	BND	STRUCTURAL_VARIANT	2	0.2910	23763006	23763006	1.0052	5.9215
17	25299577	30925805	6.1358	873	0.8000	0.8362	BND	INV	BAF_WEIGHTED	4832	0.4464	25299577	25299577	1.0052	5.1306
17	30925806	30926059	5.1037	0	0.0000	0.8030	INV	INV	STRUCTURAL_VARIANT	0	0.0000	30925806	30925806	1.0052	4.0985
17	30926060	34437000	4.0716	498	0.7057	0.7431	INV	NONE	BAF_WEIGHTED	3297	0.4410	30926060	30926060	1.0461	3.0255
17	34437001	81195210	6.0723	6956	0.7977	0.8340	NONE	TELOMERE	BAF_WEIGHTED	40583	0.4531	34437001	34437001	1.0081	5.0642
18	1	353051	3.9684	30	0.7275	0.7697	TELOMERE	BND	BAF_WEIGHTED	220	0.4052	1	1	0.9139	3.0545
18	353052	1106651	6.9647	234	0.5742	0.5821	BND	INV	BAF_WEIGHTED	700	0.4186	353052	353052	2.9103	4.0544
18	1106652	1107377	5.7217	0	0.0000	0.5209	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	1106652	1106652	2.7412	2.9805
18	1107378	1107674	4.2136	0	0.0000	0.7074	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1107378	1107378	1.2331	2.9805
