chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	141079291	171971370	2.0799	2818	0.6638	0.9824	BND	INV	BAF_WEIGHTED	23471	0.3765	141079291	141079291	0.0366	2.0432
4	171971371	171971386	2.0402	0	0.0000	0.9820	INV	INV	STRUCTURAL_VARIANT	0	0.0000	171971371	171971371	0.0366	2.0035
4	171971387	190660340	2.0005	2744	0.6609	0.9898	INV	INV	BAF_WEIGHTED	17023	0.3822	171971387	171971387	0.0203	1.9801
4	190660341	190660356	1.9044	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	190660341	190660341	0.0000	1.9044
4	190660357	191154276	1.8083	0	0.0000	1.0000	INV	TELOMERE	BAF_WEIGHTED	101	0.4195	190660357	190660357	0.0000	1.8083
5	1	1410680	9.7284	122	0.7237	0.8171	TELOMERE	INV	BAF_WEIGHTED	783	0.5357	1	1	1.7791	7.9493
5	1410681	1410697	9.7587	0	0.0000	0.8177	INV	INV	STRUCTURAL_VARIANT	0	0.0000	1410681	1410681	1.7791	7.9797
5	1410698	1877573	9.7890	61	0.7429	0.8437	INV	BND	BAF_WEIGHTED	322	0.5213	1410698	1410698	1.5304	8.2586
5	1877574	4309351	8.2052	773	0.7063	0.8083	BND	INV	BAF_WEIGHTED	2309	0.4444	1877574	1877574	1.5727	6.6324
5	4309352	4309369	8.3322	0	0.0000	0.8112	INV	INV	STRUCTURAL_VARIANT	0	0.0000	4309352	4309352	1.5727	6.7595
5	4309370	6069728	8.4593	161	0.7043	0.8022	INV	INV	BAF_WEIGHTED	1555	0.4109	4309370	4309370	1.6734	6.7859
5	6069729	6069765	8.4396	0	0.0000	0.8017	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6069729	6069729	1.6734	6.7662
5	6069766	7438182	8.4199	140	0.7124	0.8157	INV	DUP	BAF_WEIGHTED	1254	0.4304	6069766	6069766	1.5519	6.8681
5	7438183	7444690	10.0716	3	0.5761	0.6068	DUP	DUP	BAF_WEIGHTED	4	0.4170	7438183	7438183	3.9604	6.1113
5	7444691	8822941	8.7950	318	0.7081	0.8045	DUP	INV	BAF_WEIGHTED	1277	0.3943	7444691	7444691	1.7196	7.0753
5	8822942	8822958	8.8781	0	0.0000	0.8063	INV	INV	STRUCTURAL_VARIANT	0	0.0000	8822942	8822942	1.7196	7.1585
5	8822959	9680060	8.9613	159	0.7067	0.8004	INV	INV	BAF_WEIGHTED	813	0.3964	8822959	8822959	1.7890	7.1723
5	9680061	9680068	8.8916	0	0.0000	0.7988	INV	INV	STRUCTURAL_VARIANT	0	0.0000	9680061	9680061	1.7890	7.1026
5	9680069	9961356	8.8220	49	0.7021	0.7951	INV	INV	BAF_WEIGHTED	270	0.4126	9680069	9680069	1.8074	7.0146
5	9961357	9961395	8.7789	0	0.0000	0.7941	INV	INV	STRUCTURAL_VARIANT	0	0.0000	9961357	9961357	1.8074	6.9714
5	9961396	10168334	8.7357	34	0.7132	0.8123	INV	INV	BAF_WEIGHTED	182	0.4250	9961396	9961396	1.6399	7.0959
5	10168335	10168355	8.6763	0	0.0000	0.8110	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10168335	10168335	1.6399	7.0364
5	10168356	10754777	8.6169	14	0.6937	0.7849	INV	INV	BAF_WEIGHTED	558	0.4519	10168356	10168356	1.8534	6.7634
5	10754778	10754792	8.8751	0	0.0000	0.7890	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10754778	10754778	1.8727	7.0024
5	10754793	13413788	9.1333	584	0.7045	0.7950	INV	INV	BAF_WEIGHTED	2440	0.3769	10754793	10754793	1.8727	7.2606
5	13413789	13413802	9.3001	0	0.0000	0.7986	INV	INV	STRUCTURAL_VARIANT	0	0.0000	13413789	13413789	1.8727	7.4274
5	13413803	13446786	9.4670	2	0.7429	0.8472	INV	INV	BAF_WEIGHTED	24	0.3725	13413803	13413803	1.4470	8.0200
5	13446787	13446804	9.2209	0	0.0000	0.8040	INV	INV	STRUCTURAL_VARIANT	0	0.0000	13446787	13446787	1.8073	7.4136
5	13446805	13739511	8.9748	30	0.7056	0.7986	INV	INV	BAF_WEIGHTED	288	0.3928	13446805	13446805	1.8073	7.1675
5	13739512	13739525	8.8357	0	0.0000	0.7985	INV	INV	STRUCTURAL_VARIANT	0	0.0000	13739512	13739512	1.7804	7.0553
5	13739526	14720668	8.6966	186	0.7019	0.7953	INV	INV	BAF_WEIGHTED	888	0.4247	13739526	13739526	1.7804	6.9162
5	14720669	14720688	8.7997	0	0.0000	0.7977	INV	INV	STRUCTURAL_VARIANT	0	0.0000	14720669	14720669	1.7804	7.0193
5	14720689	15878180	8.9027	149	0.6946	0.7834	INV	INV	BAF_WEIGHTED	818	0.4074	14720689	14720689	1.9284	6.9743
5	15878181	15878195	8.8127	0	0.0000	0.7812	INV	INV	STRUCTURAL_VARIANT	0	0.0000	15878181	15878181	1.9284	6.8842
5	15878196	15964763	8.7226	8	0.6988	0.7914	INV	INV	BAF_WEIGHTED	77	0.4070	15878196	15878196	1.8193	6.9032
5	15964764	15964771	8.7504	0	0.0000	0.8083	INV	INV	STRUCTURAL_VARIANT	0	0.0000	15964764	15964764	1.6776	7.0728
5	15964772	17709456	8.7782	302	0.7112	0.8089	INV	INV	BAF_WEIGHTED	1468	0.4191	15964772	15964772	1.6776	7.1006
5	17709457	17709472	9.0275	0	0.0000	0.7865	INV	INV	STRUCTURAL_VARIANT	0	0.0000	17709457	17709457	1.9272	7.1003
5	17709473	21237156	9.2769	495	0.7032	0.7923	INV	INV	BAF_WEIGHTED	2727	0.3525	17709473	17709473	1.9272	7.3496
5	21237157	21237170	9.2766	0	0.0000	0.7922	INV	INV	STRUCTURAL_VARIANT	0	0.0000	21237157	21237157	1.9272	7.3494
5	21237171	22806180	9.2764	121	0.7044	0.7938	INV	INV	BAF_WEIGHTED	1020	0.3528	21237171	21237171	1.9126	7.3638
5	22806181	22806194	9.2421	0	0.0000	0.7973	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22806181	22806181	1.8730	7.3691
5	22806195	25751957	9.2078	322	0.7061	0.7966	INV	INV	BAF_WEIGHTED	2131	0.3518	22806195	22806195	1.8730	7.3347
5	25751958	25751976	9.2361	0	0.0000	0.8007	INV	INV	STRUCTURAL_VARIANT	0	0.0000	25751958	25751958	1.8411	7.3950
5	25751977	27620477	9.2645	399	0.7097	0.8013	INV	INV	BAF_WEIGHTED	1312	0.3470	25751977	25751977	1.8411	7.4234
5	27620478	27620491	9.4233	0	0.0000	0.8046	INV	INV	STRUCTURAL_VARIANT	0	0.0000	27620478	27620478	1.8411	7.5822
5	27620492	27695622	9.5821	0	0.0000	0.8079	INV	INV	NON_DIPLOID	68	0.3505	27620492	27620492	1.8411	7.7411
5	27695623	27695646	9.4533	0	0.0000	0.8052	INV	INV	STRUCTURAL_VARIANT	0	0.0000	27695623	27695623	1.8411	7.6123
5	27695647	29923104	9.3245	322	0.6999	0.7867	INV	INV	BAF_WEIGHTED	1522	0.3439	27695647	27695647	1.9886	7.3359
5	29923105	29923121	9.2851	0	0.0000	0.7858	INV	INV	STRUCTURAL_VARIANT	0	0.0000	29923105	29923105	1.9886	7.2965
5	29923122	30401909	9.2457	74	0.7024	0.7913	INV	DEL	BAF_WEIGHTED	459	0.3491	29923122	29923122	1.9296	7.3160
5	30401910	30401977	1.4302	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30401910	30401910	0.0000	1.4302
5	30401978	30656101	9.2968	2	0.6676	0.7408	DEL	INV	BAF_WEIGHTED	179	0.3468	30401978	30401978	2.4096	6.8872
5	30656102	30656115	9.1093	0	0.0000	0.7795	INV	INV	STRUCTURAL_VARIANT	0	0.0000	30656102	30656102	2.0083	7.1009
5	30656116	34725258	8.9218	908	0.7033	0.7959	INV	INV	BAF_WEIGHTED	2857	0.4169	30656116	30656116	1.8208	7.1009
5	34725259	34725273	8.9767	0	0.0000	0.7972	INV	INV	STRUCTURAL_VARIANT	0	0.0000	34725259	34725259	1.8208	7.1559
5	34725274	37164784	9.0317	221	0.6979	0.7868	INV	INV	BAF_WEIGHTED	1927	0.3954	34725274	34725274	1.9253	7.1064
5	37164785	37164809	8.7079	0	0.0000	0.7789	INV	INV	STRUCTURAL_VARIANT	0	0.0000	37164785	37164785	1.9253	6.7826
5	37164810	37405808	8.3842	0	0.0000	0.7704	INV	INV	NON_DIPLOID	220	0.4082	37164810	37164810	1.9253	6.4589
5	37405809	37405824	8.7000	0	0.0000	0.7787	INV	INV	STRUCTURAL_VARIANT	0	0.0000	37405809	37405809	1.9253	6.7747
5	37405825	37874981	9.0158	133	0.7024	0.7931	INV	INV	BAF_WEIGHTED	350	0.3952	37405825	37405825	1.8655	7.1503
5	37874982	37874995	9.0521	0	0.0000	0.7939	INV	INV	STRUCTURAL_VARIANT	0	0.0000	37874982	37874982	1.8655	7.1866
5	37874996	39669815	9.0884	74	0.6937	0.7805	INV	DEL	BAF_WEIGHTED	1488	0.3960	37874996	37874996	1.9950	7.0934
5	39669816	39677881	6.5144	0	0.0000	0.6937	DEL	DEL	NON_DIPLOID	7	0.3569	39669816	39669816	1.9950	4.5193
5	39677882	41613122	9.3264	33	0.6939	0.7787	DEL	INV	BAF_WEIGHTED	1120	0.3690	39677882	39677882	2.0636	7.2628
5	41613123	41613139	9.2130	0	0.0000	0.7760	INV	INV	STRUCTURAL_VARIANT	0	0.0000	41613123	41613123	2.0636	7.1494
5	41613140	43165780	9.0995	10	0.6799	0.7602	INV	INV	BAF_WEIGHTED	1041	0.3743	41613140	41613140	2.1824	6.9172
5	43165781	43165795	9.5285	0	0.0000	0.7710	INV	INV	STRUCTURAL_VARIANT	0	0.0000	43165781	43165781	2.1824	7.3461
5	43165796	44554465	9.9574	2	0.6925	0.7708	INV	INV	BAF_WEIGHTED	686	0.3649	43165796	43165796	2.2825	7.6749
5	44554466	44554484	9.9337	0	0.0000	0.8271	INV	INV	STRUCTURAL_VARIANT	0	0.0000	44554466	44554466	1.7180	8.2157
5	44554485	44944273	9.9099	23	0.7317	0.8266	INV	BND	BAF_WEIGHTED	116	0.3644	44554485	44554485	1.7180	8.1919
5	44944274	47905640	9.9817	2	0.7840	0.9000	BND	CENTROMERE	BAF_WEIGHTED	752	0.3566	44944274	44944274	0.9984	8.9833
5	47905641	75983539	2.0027	2620	0.6587	0.9794	CENTROMERE	DUP	BAF_WEIGHTED	15915	0.3905	47905641	47905641	0.0414	1.9614
5	75983540	76366158	7.4473	52	0.6392	0.7152	DUP	BND	BAF_WEIGHTED	351	0.4211	75983540	75983540	2.1212	5.3262
5	76366159	89702140	2.0219	1504	0.6508	0.9526	BND	SGL	BAF_WEIGHTED	10589	0.3772	76366159	76366159	0.0957	1.9262
5	89702141	90384234	6.8656	19	0.6379	0.7195	SGL	DEL	BAF_WEIGHTED	259	0.3673	89702141	89702141	1.9260	4.9396
5	90384235	91304534	2.0881	36	0.6448	0.9288	DEL	DEL	BAF_WEIGHTED	843	0.3724	90384235	90384235	0.1486	1.9395
5	91304535	91463941	7.0019	12	0.6547	0.7445	DEL	INV	BAF_WEIGHTED	100	0.3470	91304535	91304535	1.7890	5.2128
5	91463942	91463982	9.2853	0	0.0000	0.7978	INV	INV	STRUCTURAL_VARIANT	0	0.0000	91463942	91463942	1.8770	7.4083
5	91463983	91707045	11.5687	42	0.7500	0.8377	INV	INV	BAF_WEIGHTED	169	0.3466	91463983	91463983	1.8770	9.6917
5	91707046	91707082	11.5822	0	0.0000	0.8379	INV	INV	STRUCTURAL_VARIANT	0	0.0000	91707046	91707046	1.8770	9.7052
5	91707083	92145431	11.5957	14	0.7509	0.8389	INV	INV	BAF_WEIGHTED	308	0.3469	91707083	91707083	1.8686	9.7271
5	92145432	92145443	11.5198	0	0.0000	0.8413	INV	INV	STRUCTURAL_VARIANT	0	0.0000	92145432	92145432	1.8278	9.6920
5	92145444	92335990	11.4439	23	0.7509	0.8403	INV	INV	BAF_WEIGHTED	135	0.3587	92145444	92145444	1.8278	9.6161
5	92335991	92336015	11.8485	0	0.0000	0.8457	INV	INV	STRUCTURAL_VARIANT	0	0.0000	92335991	92335991	1.8278	10.0207
5	92336016	92349236	12.2531	0	0.0000	0.8508	INV	INV	BAF_WEIGHTED	12	0.3397	92336016	92336016	1.8278	10.4252
5	92349237	92352837	6.6341	0	0.0000	0.7245	INV	INV	NON_DIPLOID	2	0.4030	92349237	92349237	1.8278	4.8063
5	92352838	92497774	3.9850	3	0.5357	0.5242	INV	SGL	BAF_WEIGHTED	86	0.3615	92352838	92352838	1.8961	2.0889
5	92497775	106174000	2.0490	1415	0.6572	0.9702	SGL	NONE	BAF_WEIGHTED	8110	0.3602	92497775	92497775	0.0610	1.9880
5	106174001	106274000	2.1029	3	0.5217	0.5245	NONE	NONE	BAF_WEIGHTED	86	0.3599	105846001	106174001	1.0000	1.1029
5	106274001	127787036	1.9993	1887	0.6558	0.9754	NONE	BND	BAF_WEIGHTED	14868	0.3771	106274001	106274001	0.0493	1.9500
5	127787037	135088000	3.8984	461	0.7457	1.0044	BND	NONE	BAF_WEIGHTED	5514	0.4272	127787037	127787037	0.0000	3.8984
5	135088001	135124000	6.2766	0	0.0000	0.9906	NONE	NONE	BAF_WEIGHTED	36	0.4057	135088001	135088001	0.0589	6.2177
5	135124001	167603027	3.8898	3728	0.7370	0.9848	NONE	DUP	BAF_WEIGHTED	24621	0.4086	135124001	135124001	0.0589	3.8309
5	167603028	167739601	5.5751	40	0.7974	1.0151	DUP	DUP	BAF_WEIGHTED	132	0.4632	167603028	167603028	0.0000	5.5751
5	167739602	170663881	3.7591	434	0.7346	0.9885	DUP	DEL	BAF_WEIGHTED	2741	0.4323	167739602	167739602	0.0431	3.7160
5	170663882	170663955	2.1076	0	0.0000	1.0024	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	170663882	170663882	0.0000	2.1076
5	170663956	174458985	3.6756	562	0.7380	1.0014	DEL	INV	BAF_WEIGHTED	3621	0.4545	170663956	170663956	0.0000	3.6756
5	174458986	174458999	3.7066	0	0.0000	1.0013	INV	INV	STRUCTURAL_VARIANT	0	0.0000	174458986	174458986	0.0000	3.7066
5	174459000	176990331	3.7377	206	0.7481	1.0178	INV	INV	BAF_WEIGHTED	1960	0.4742	174459000	174459000	0.0000	3.7377
5	176990332	176990354	3.6800	0	0.0000	1.0085	INV	INV	STRUCTURAL_VARIANT	0	0.0000	176990332	176990332	0.0000	3.6800
5	176990355	178787241	3.6222	243	0.7395	1.0087	INV	SGL	BAF_WEIGHTED	1235	0.4876	176990355	176990355	0.0000	3.6222
5	178787242	178953000	7.0472	58	0.5551	0.5668	SGL	NONE	BAF_WEIGHTED	125	0.5057	178787242	178787242	3.0530	3.9941
5	178953001	179039805	8.9394	1	0.5161	0.5574	NONE	DUP	BAF_WEIGHTED	82	0.4703	178953001	178953001	3.9562	4.9832
5	179039806	180915260	3.6546	328	0.7355	0.9968	DUP	TELOMERE	BAF_WEIGHTED	1322	0.4734	179039806	179039806	0.0116	3.6430
6	1	353430	1.7755	2	0.7189	1.2048	TELOMERE	INV	BAF_WEIGHTED	98	0.4504	1	1	0.0000	1.7755
6	353431	353441	1.9197	0	0.0000	0.9579	INV	INV	STRUCTURAL_VARIANT	0	0.0000	353431	353431	0.0807	1.8389
6	353442	40709601	2.0639	6538	0.6548	0.9609	INV	INV	BAF_WEIGHTED	35296	0.4257	353442	353442	0.0807	1.9832
6	40709602	40709615	2.0987	0	0.0000	0.9615	INV	INV	STRUCTURAL_VARIANT	0	0.0000	40709602	40709602	0.0807	2.0180
6	40709616	60330165	2.1336	1376	0.6579	0.9583	INV	CENTROMERE	BAF_WEIGHTED	13278	0.4080	40709616	40709616	0.0890	2.0446
6	60330166	64204284	2.1925	392	0.6489	0.9235	CENTROMERE	SGL	BAF_WEIGHTED	1375	0.3513	60330166	60330166	0.1678	2.0247
6	64204285	64204297	4.0902	0	0.0000	0.9590	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	64204285	64204285	0.1678	3.9224
6	64204298	65594194	2.2562	68	0.6631	0.9560	SGL	INV	BAF_WEIGHTED	782	0.3551	64204298	64204298	0.0993	2.1568
6	65594195	65629857	4.0886	0	0.0000	0.5193	INV	DEL	STRUCTURAL_VARIANT	33	0.3395	65594195	65594195	1.9656	2.1231
6	65629858	69758039	2.1935	768	0.6641	0.9679	DEL	BND	BAF_WEIGHTED	3229	0.3431	65629858	65629858	0.0705	2.1231
6	69758040	70067000	4.1396	2	0.5423	0.5265	BND	NONE	BAF_WEIGHTED	267	0.3543	69758040	69758040	1.9602	2.1795
6	70067001	74151152	2.1336	479	0.6601	0.9653	NONE	DEL	BAF_WEIGHTED	2301	0.3682	70067001	70067001	0.0740	2.0597
6	74151153	74151153	3.9388	0	0.0000	0.5229	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	74151153	74151153	1.8791	2.0597
6	74151154	74159682	2.2481	0	0.0000	0.9162	INF	INV	STRUCTURAL_VARIANT	6	0.4325	74151154	74151154	0.1885	2.0597
6	74159683	75040075	4.1382	81	0.5483	0.5289	INV	BND	BAF_WEIGHTED	764	0.3908	74159683	74159683	1.9494	2.1888
6	75040076	98207887	2.1109	2591	0.6628	0.9760	BND	SGL	BAF_WEIGHTED	17690	0.3734	75040076	75040076	0.0506	2.0604
6	98207888	98207896	4.6215	0	0.0000	0.9891	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	98207888	98207888	0.0506	4.5709
6	98207897	115891232	2.1223	1581	0.6587	0.9601	SGL	INF	BAF_WEIGHTED	13720	0.3834	98207897	98207897	0.0846	2.0377
6	115891233	115891233	9.9483	0	0.0000	0.9915	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	115891233	115891233	0.0846	9.8637
6	115891234	124364884	2.1279	735	0.6611	0.9683	SGL	SGL	BAF_WEIGHTED	6717	0.3696	115891234	115891234	0.0674	2.0604
6	124364885	124364890	3.1271	0	0.0000	0.9784	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	124364885	124364885	0.0674	3.0597
6	124364891	125249099	2.1156	49	0.6584	0.9595	BND	DUP	BAF_WEIGHTED	538	0.3562	124364891	124364891	0.0857	2.0300
6	125249100	125263151	4.7116	0	0.0000	0.9886	DUP	DUP	STRUCTURAL_VARIANT	12	0.3529	125249100	125249100	0.0535	4.6581
6	125263152	158590547	2.0989	3769	0.6608	0.9745	DUP	SGL	BAF_WEIGHTED	28178	0.3911	125263152	125263152	0.0535	2.0454
6	158590548	158590578	3.3929	0	0.0000	0.9842	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	158590548	158590548	0.0535	3.3394
6	158590579	166379412	1.9227	1185	0.6659	1.0186	SGL	DEL	BAF_WEIGHTED	6961	0.4129	158590579	158590579	0.0000	1.9227
6	166379413	167373460	-0.0797	167	0.5714	1.0000	DEL	DEL	BAF_WEIGHTED	921	0.4506	166379413	166379413	0.0000	-0.0797
6	167373461	171115067	1.7176	737	0.6579	1.0312	DEL	TELOMERE	BAF_WEIGHTED	2979	0.4574	167373461	167373461	0.0000	1.7176
7	1	6151736	4.6716	1398	0.6679	0.8149	TELOMERE	BND	BAF_WEIGHTED	4493	0.5057	1	1	0.8647	3.8069
7	6151737	31141815	4.0989	3167	0.6202	0.7398	BND	INV	BAF_WEIGHTED	19778	0.3893	6151737	6151737	1.0666	3.0323
7	31141816	31141827	4.0497	0	0.0000	0.7366	INV	INV	STRUCTURAL_VARIANT	0	0.0000	31141816	31141816	1.0666	2.9831
7	31141828	49750000	4.0005	2223	0.6224	0.7470	INV	NONE	BAF_WEIGHTED	14544	0.4115	31141828	31141828	1.0123	2.9882
7	49750001	59554330	2.9545	859	0.5730	0.6752	NONE	CENTROMERE	BAF_WEIGHTED	6300	0.4043	49750001	49750001	0.9596	1.9949
7	59554331	129237000	3.1467	5068	0.5759	0.6704	CENTROMERE	NONE	BAF_WEIGHTED	45752	0.3981	59554331	59554331	1.0373	2.1094
7	129237001	130599000	2.0772	157	0.6429	0.9222	NONE	NONE	BAF_WEIGHTED	1184	0.4289	129237001	129237001	0.1615	1.9157
7	130599001	150867394	3.0455	2859	0.5714	0.6658	NONE	BND	BAF_WEIGHTED	17294	0.4119	130599001	130599001	1.0179	2.0276
7	150867395	150868556	0.7125	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	150867395	150867395	0.0000	0.7125
7	150868557	150868568	2.0535	0	0.0000	0.5043	INV	INV	STRUCTURAL_VARIANT	0	0.0000	150868557	150868557	1.0179	1.0356
7	150868569	159138663	1.0019	1627	0.5948	0.9835	INV	TELOMERE	BAF_WEIGHTED	6877	0.4590	150868569	150868569	0.0165	0.9853
8	1	2185000	1.4542	432	0.6667	1.1287	TELOMERE	NONE	BAF_WEIGHTED	1618	0.4713	1	1	0.0000	1.4542
8	2185001	23747712	1.9058	4712	0.6600	1.0018	NONE	INF	BAF_WEIGHTED	17267	0.4138	2185001	2195001	0.0000	1.9058
8	23747713	23747713	4.4806	0	0.0000	1.0007	INF	BND	STRUCTURAL_VARIANT	0	0.0000	23747713	23747713	0.0000	4.4806
8	23747714	23755605	1.8376	0	0.0000	1.0018	BND	BND	NON_DIPLOID	7	0.4033	23747714	23747714	0.0000	1.8376
8	23755606	23755606	4.9430	0	0.0000	1.0007	BND	INF	STRUCTURAL_VARIANT	0	0.0000	23755606	23755606	0.0000	4.9430
8	23755607	24109723	3.1748	2	0.6900	0.9329	INF	INV	BAF_WEIGHTED	28	0.3816	23755607	23755607	0.2130	2.9618
8	24109724	24109887	5.7969	0	0.0000	0.9975	INV	BND	STRUCTURAL_VARIANT	0	0.0000	24109724	24109724	0.0148	5.7821
8	24109888	24109927	2.4579	0	0.0000	0.9940	BND	INV	STRUCTURAL_VARIANT	0	0.0000	24109888	24109888	0.0148	2.4431
8	24109928	24109940	4.6206	0	0.0000	0.9968	INV	BND	STRUCTURAL_VARIANT	0	0.0000	24109928	24109928	0.0148	4.6059
8	24109941	40407720	2.1378	1819	0.6696	0.9931	BND	INV	BAF_WEIGHTED	14223	0.4086	24109941	24109941	0.0148	2.1230
8	40407721	40407729	2.1129	0	0.0000	0.9930	INV	INV	STRUCTURAL_VARIANT	0	0.0000	40407721	40407721	0.0148	2.0981
8	40407730	45338886	2.0879	306	0.6681	0.9952	INV	CENTROMERE	BAF_WEIGHTED	2745	0.4370	40407730	40407730	0.0101	2.0778
8	45338887	57117142	2.1183	720	0.6661	0.9870	CENTROMERE	INV	BAF_WEIGHTED	8960	0.4008	45338887	45338887	0.0275	2.0908
8	57117143	57117190	1.9822	0	0.0000	0.9809	INV	INV	STRUCTURAL_VARIANT	0	0.0000	57117143	57117143	0.0379	1.9442
8	57117191	57120095	1.8460	0	0.0000	0.9795	INV	INV	BAF_WEIGHTED	2	0.2870	57117191	57117191	0.0379	1.8081
8	57120096	57120132	1.5433	0	0.0000	0.9754	INV	INV	STRUCTURAL_VARIANT	0	0.0000	57120096	57120096	0.0379	1.5054
8	57120133	57128842	1.2406	0	0.0000	0.9694	INV	INV	BAF_WEIGHTED	6	0.4606	57120133	57120133	0.0379	1.2027
8	57128843	57128877	1.7093	0	0.0000	0.9778	INV	INV	STRUCTURAL_VARIANT	0	0.0000	57128843	57128843	0.0379	1.6713
8	57128878	73556651	2.1779	1568	0.6689	0.9826	INV	SGL	BAF_WEIGHTED	12757	0.3855	57128878	57128878	0.0379	2.1400
8	73556652	73556660	4.1033	0	0.0000	0.9908	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	73556652	73556652	0.0379	4.0654
8	73556661	84450457	2.2443	1114	0.6650	0.9625	SGL	BND	BAF_WEIGHTED	8783	0.3714	73556661	73556661	0.0841	2.1603
8	84450458	100300000	4.0944	1568	0.7402	0.9803	BND	NONE	BAF_WEIGHTED	12092	0.3836	84450458	84450458	0.0805	4.0138
8	100300001	102344166	8.0762	305	0.5393	0.5022	NONE	DEL	BAF_WEIGHTED	1874	0.4052	100300001	100300001	4.0201	4.0561
8	102344167	102782500	3.9951	85	0.7500	1.0052	DEL	BND	BAF_WEIGHTED	381	0.4196	102344167	102344167	0.0000	3.9951
8	102782501	102922825	8.2024	0	0.0000	0.5104	BND	BND	NON_DIPLOID	132	0.3918	102782501	102782501	4.0160	4.1864
8	102922826	103132015	4.0393	6	0.7739	1.0331	BND	DEL	BAF_WEIGHTED	72	0.4045	102922826	102922826	0.0000	4.0393
8	103132016	104384338	7.9285	121	0.5434	0.5043	DEL	INV	BAF_WEIGHTED	1180	0.4238	103132016	103132016	3.9300	3.9985
8	104384339	104384353	8.0197	0	0.0000	0.5131	INV	INV	STRUCTURAL_VARIANT	0	0.0000	104384339	104384339	3.9047	4.1151
8	104384354	105770029	8.1109	131	0.5489	0.5073	INV	INV	BAF_WEIGHTED	1211	0.3705	104384354	104384354	3.9959	4.1151
8	105770030	105770041	8.1013	0	0.0000	0.5075	INV	INV	STRUCTURAL_VARIANT	0	0.0000	105770030	105770030	3.9900	4.1113
8	105770042	111636917	8.0917	298	0.5395	0.5069	INV	INV	BAF_WEIGHTED	3522	0.3672	105770042	105770042	3.9900	4.1017
8	111636918	111636929	8.1700	0	0.0000	0.5116	INV	INV	STRUCTURAL_VARIANT	0	0.0000	111636918	111636918	3.9900	4.1800
8	111636930	114042496	8.2483	262	0.5404	0.5152	INV	SGL	BAF_WEIGHTED	1914	0.3413	111636930	111636930	3.9984	4.2499
8	114042497	114776353	8.1826	52	0.5333	0.5144	SGL	INV	BAF_WEIGHTED	450	0.3409	114042497	114042497	3.9736	4.2090
8	114776354	114776374	8.2347	0	0.0000	0.5153	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114776354	114776354	3.9916	4.2432
8	114776375	116322842	8.2868	211	0.5425	0.5183	INV	INV	BAF_WEIGHTED	1253	0.3449	114776375	114776375	3.9916	4.2953
8	116322843	116322854	8.3018	0	0.0000	0.5192	INV	INV	STRUCTURAL_VARIANT	0	0.0000	116322843	116322843	3.9916	4.3102
8	116322855	117189282	8.3168	114	0.5481	0.5924	INV	INV	BAF_WEIGHTED	733	0.3602	116322855	116322855	3.3898	4.9269
8	117189283	117189297	8.1361	0	0.0000	0.5834	INV	INV	STRUCTURAL_VARIANT	0	0.0000	117189283	117189283	3.3898	4.7463
8	117189298	118189366	7.9555	79	0.5441	0.5053	INV	INV	BAF_WEIGHTED	864	0.3910	117189298	117189298	3.9359	4.0196
8	118189367	118189380	8.4985	0	0.0000	0.5292	INV	INV	STRUCTURAL_VARIANT	0	0.0000	118189367	118189367	4.0007	4.4979
8	118189381	118230570	9.0416	0	0.0000	0.5575	INV	INV	NON_DIPLOID	32	0.3742	118189381	118189381	4.0007	5.0409
8	118230571	118230582	8.5428	0	0.0000	0.5317	INV	INV	STRUCTURAL_VARIANT	0	0.0000	118230571	118230571	4.0007	4.5421
8	118230583	119343763	8.0440	189	0.5410	0.5026	INV	INV	BAF_WEIGHTED	850	0.3974	118230583	118230583	4.0007	4.0433
8	119343764	119343782	8.1109	0	0.0000	0.5068	INV	INV	STRUCTURAL_VARIANT	0	0.0000	119343764	119343764	4.0007	4.1102
8	119343783	119931682	8.1778	50	0.5390	0.5064	INV	INV	BAF_WEIGHTED	439	0.3863	119343783	119343783	4.0364	4.1415
8	119931683	119931699	8.0763	0	0.0000	0.5163	INV	INV	STRUCTURAL_VARIANT	0	0.0000	119931683	119931683	3.9065	4.1698
8	119931700	125795288	7.9748	587	0.5455	0.5101	INV	INV	BAF_WEIGHTED	4394	0.4078	119931700	119931700	3.9065	4.0683
