chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
19	7515001	20073608	1.8628	893	0.6147	0.6193	NONE	BND	BAF_WEIGHTED	9841	0.5073	7515001	7515001	0.7091	1.1537
19	20073609	26181781	1.9936	210	0.5773	0.5819	BND	CENTROMERE	BAF_WEIGHTED	2178	0.4058	20073609	20073609	0.8336	1.1600
19	26181782	59128983	1.9146	2724	0.5959	0.6134	CENTROMERE	TELOMERE	BAF_WEIGHTED	23985	0.4806	26181782	26181782	0.7401	1.1745
20	1	15009054	2.0065	1015	0.5650	0.5227	TELOMERE	INV	BAF_WEIGHTED	6861	0.4041	1	1	0.9578	1.0487
20	15009055	15731161	1.0375	27	0.8400	0.9640	INV	DUP	BAF_WEIGHTED	288	0.3951	15009055	15009055	0.0373	1.0001
20	15731162	15731742	2.1379	0	0.0000	0.5322	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	15731162	15731162	1.0001	1.1377
20	15731743	15732471	0.9467	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	15731743	15731743	0.0000	0.9467
20	15732472	15765839	2.0433	5	0.5319	0.5106	INV	DUP	BAF_WEIGHTED	17	0.3811	15732472	15732472	1.0000	1.0433
20	15765840	15765841	0.9024	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	15765840	15765840	0.0000	0.9024
20	15765842	27869568	1.9744	870	0.5655	0.5125	INV	CENTROMERE	BAF_WEIGHTED	7023	0.4314	15765842	15765842	0.9624	1.0120
20	27869569	30568000	1.9383	41	0.5484	0.5159	CENTROMERE	NONE	BAF_WEIGHTED	621	0.4662	27869569	27869569	0.9383	1.0000
20	30568001	63025520	2.8794	2396	0.6606	0.6818	NONE	TELOMERE	BAF_WEIGHTED	26262	0.4651	30568001	30568001	0.9161	1.9633
21	1	12788128	1.1575	0	0.0000	0.8683	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.1525	1.0051
21	12788129	48129895	1.1575	3075	0.7774	0.8683	CENTROMERE	TELOMERE	BAF_WEIGHTED	21611	0.4090	12788129	12788129	0.1525	1.0051
22	1	14499999	1.9946	0	0.0000	0.8790	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.2414	1.7532
22	14500000	17662936	1.9946	1	0.8182	0.8790	CENTROMERE	DEL	BAF_WEIGHTED	98	0.4919	1	14500000	0.2414	1.7532
22	17662937	17662971	0.7717	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17662937	17662937	0.0000	0.7717
22	17662972	51304566	1.8744	2130	0.6081	0.6288	DEL	TELOMERE	BAF_WEIGHTED	26506	0.4849	17662972	17662972	0.6958	1.1787
X	1	2713444	1.0299	0	0.0000	1.0000	TELOMERE	SGL	STRUCTURAL_VARIANT	13	0.4747	1	1	0.0000	1.0299
X	2713445	2713463	1.5731	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	2713445	2713445	0.0000	1.5731
X	2713464	2714146	1.0952	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	2713464	2713464	0.0000	1.0952
X	2714147	2714171	1.5034	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	2714147	2714147	0.0000	1.5034
X	2714172	13500779	0.9986	0	0.0000	1.0000	SGL	DEL	BAF_WEIGHTED	5497	0.3920	2714172	2714172	0.0000	0.9986
X	13500780	13500813	0.3213	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13500780	13500780	0.0000	0.3213
X	13500814	60132011	1.0115	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	16517	0.3817	13500814	13500814	0.0000	1.0115
X	60132012	146364654	1.9855	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	34969	0.3722	60132012	60132012	0.0000	1.9855
X	146364655	146651339	2.7818	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	225	0.3670	146364655	146364655	0.0000	2.7818
X	146651340	155270560	1.9745	0	0.0000	1.0000	DUP	TELOMERE	BAF_WEIGHTED	2504	0.3989	146651340	146651340	0.0000	1.9745
Y	1	3901394	-0.0042	0	0.0000	1.0000	TELOMERE	SGL	BAF_WEIGHTED	254	0.3934	1	1	0.0000	-0.0042
Y	3901395	11604552	0.2574	0	0.0000	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	2	0.4045	3901395	3901395	0.0000	0.2574
Y	11604553	59373566	0.0004	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	1848	0.3929	11604553	11604553	0.0000	0.0004
