chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
21	12788129	48129895	2.6608	6165	0.5703	0.7508	CENTROMERE	TELOMERE	BAF_WEIGHTED	30114	0.4066	12788129	12788129	0.6630	1.9978
22	1	14499999	2.3648	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	2.3648
22	14500000	20152000	2.3648	539	0.6459	1.1104	CENTROMERE	NONE	BAF_WEIGHTED	2186	0.4856	1	14500000	0.0000	2.3648
22	20152001	20294000	4.2996	14	0.6190	0.8272	NONE	NONE	BAF_WEIGHTED	50	0.5962	20152001	20153001	0.7428	3.5568
22	20294001	31681436	4.7191	1504	0.5704	0.6351	NONE	DEL	BAF_WEIGHTED	8869	0.4685	20294001	20294001	1.7218	2.9973
22	31681437	31681476	1.4267	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31681437	31681437	0.0000	1.4267
22	31681477	43432000	4.6026	1771	0.5714	0.6674	DEL	NONE	BAF_WEIGHTED	10686	0.4727	31681477	31681477	1.5309	3.0717
22	43432001	51304566	8.1803	1439	0.5996	0.6911	NONE	TELOMERE	BAF_WEIGHTED	6573	0.5053	43432001	43432001	2.5269	5.6534
X	1	60132011	1.9990	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49381	0.3976	1	1	0.0000	1.9990
X	60132012	65353702	2.0815	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	2636	0.3938	60132012	60132012	0.0000	2.0815
X	65353703	65358077	-0.5140	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3525	65353703	65353703	0.0000	-0.5140
X	65358078	155270560	2.0525	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	74821	0.3872	65358078	65358078	0.0000	2.0525
Y	1	11604552	1.4525	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2196	0.4088	1	1	0.0000	1.4525
Y	11604553	59373566	1.4623	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6943	0.3870	11604553	11604553	0.0000	1.4623
