chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
6	89052339	89059553	3.7329	0	0.0000	0.5431	INV	DEL	BAF_WEIGHTED	6	0.3685	89052339	89052339	1.7055	2.0273
6	89059554	99020006	2.0555	1413	0.7131	0.9863	DEL	INV	BAF_WEIGHTED	9266	0.3668	89059554	89059554	0.0282	2.0273
6	99020007	99158040	6.5233	0	0.0000	0.6892	INV	DUP	BAF_WEIGHTED	129	0.3699	99020007	99020007	2.0273	4.4960
6	99158041	99565190	2.0724	80	0.7057	0.9689	DUP	DEL	BAF_WEIGHTED	388	0.3869	99158041	99158041	0.0644	2.0079
6	99565191	99787793	3.9662	54	0.5475	0.5047	DEL	INV	BAF_WEIGHTED	202	0.4062	99565191	99565191	1.9644	2.0018
6	99787794	100866844	2.0120	148	0.7190	1.0076	INV	DEL	BAF_WEIGHTED	974	0.3777	99787794	99787794	0.0000	2.0120
6	100866845	100867640	3.5890	0	0.0000	0.9965	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	100866845	100866845	0.0127	3.5763
6	100867641	108436464	1.9984	1376	0.7131	0.9937	INV	INV	BAF_WEIGHTED	7071	0.3746	100867641	100867641	0.0127	1.9857
6	108436465	108907718	6.0857	22	0.6479	0.7123	INV	DUP	BAF_WEIGHTED	435	0.4160	108436465	108436465	1.7511	4.3346
6	108907719	133686929	2.0551	2938	0.7151	0.9920	DUP	BND	BAF_WEIGHTED	23186	0.3756	108907719	108907719	0.0165	2.0386
6	133686930	133867920	0.0611	2	0.5673	1.0000	BND	BND	BAF_WEIGHTED	171	0.3673	133686930	133686930	0.0000	0.0611
6	133867921	171115067	2.0235	7393	0.7109	0.9868	BND	TELOMERE	BAF_WEIGHTED	34745	0.4050	133867921	133867921	0.0267	1.9968
7	1	6916000	3.6443	1510	0.5514	0.5682	TELOMERE	NONE	BAF_WEIGHTED	5194	0.4985	1	1	1.5737	2.0707
7	6916001	55802000	4.0520	9134	0.5479	0.5182	NONE	NONE	BAF_WEIGHTED	44877	0.3942	6916001	6916001	1.9521	2.0999
7	55802001	59554330	3.4898	273	0.5570	0.5776	NONE	CENTROMERE	BAF_WEIGHTED	1098	0.4350	55802001	55802001	1.4740	2.0158
7	59554331	65525034	3.5552	404	0.5513	0.5869	CENTROMERE	DEL	BAF_WEIGHTED	2000	0.4060	59554331	59554331	1.4685	2.0867
7	65525035	65525902	1.7653	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65525035	65525035	0.0000	1.7653
7	65525903	76063000	3.4265	1157	0.5516	0.5826	DEL	NONE	BAF_WEIGHTED	7925	0.4523	65525903	65525903	1.4303	1.9962
7	76063001	105271000	3.9806	4046	0.5465	0.5210	NONE	NONE	BAF_WEIGHTED	25620	0.3871	76063001	76135001	1.9069	2.0737
7	105271001	110374346	3.9951	941	0.5473	0.5042	NONE	DUP	BAF_WEIGHTED	4751	0.3849	105271001	105271001	1.9810	2.0141
7	110374347	110411238	6.0883	17	0.5921	0.6322	DUP	DUP	BAF_WEIGHTED	32	0.3767	110374347	110374347	2.2392	3.8490
7	110411239	139959000	3.9955	5570	0.5481	0.5120	DUP	NONE	BAF_WEIGHTED	27605	0.3873	110411239	110411239	1.9499	2.0456
7	139959001	140322000	3.2827	105	0.5455	0.5562	NONE	NONE	BAF_WEIGHTED	343	0.4639	139959001	139959001	1.4570	1.8257
7	140322001	152246000	3.9247	2022	0.5504	0.5169	NONE	NONE	BAF_WEIGHTED	9724	0.4129	140322001	140322001	1.8959	2.0288
7	152246001	152435000	3.2183	47	0.5500	0.5562	NONE	NONE	BAF_WEIGHTED	174	0.4474	152245001	152246001	1.4284	1.7899
7	152435001	159138663	3.9150	1302	0.5508	0.5141	NONE	TELOMERE	BAF_WEIGHTED	5484	0.4580	152435001	152435001	1.9025	2.0125
8	1	6650601	3.9000	2609	0.5488	0.5191	TELOMERE	DEL	BAF_WEIGHTED	5766	0.4133	1	1	1.8754	2.0246
8	6650602	6650635	1.8081	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6650602	6650602	0.0000	1.8081
8	6650636	10125036	3.8939	439	0.5496	0.5314	DEL	DEL	BAF_WEIGHTED	2167	0.4253	6650636	6650636	1.8247	2.0692
8	10125037	10132698	2.3186	4	0.7225	0.9769	DEL	DEL	BAF_WEIGHTED	6	0.4058	10125037	10125037	0.0535	2.2650
8	10132699	45338886	3.8846	5923	0.5491	0.5177	DEL	CENTROMERE	BAF_WEIGHTED	31204	0.4117	10132699	10132699	1.8734	2.0112
8	45338887	70755000	3.9322	3393	0.5492	0.5105	CENTROMERE	NONE	BAF_WEIGHTED	22160	0.3914	45338887	45338887	1.9248	2.0074
8	70755001	70981000	3.2026	63	0.5636	0.6162	NONE	NONE	BAF_WEIGHTED	199	0.4339	70755001	70755001	1.2290	1.9736
8	70981001	108228292	3.9663	5696	0.5473	0.5066	NONE	DEL	BAF_WEIGHTED	34565	0.3797	70981001	70981001	1.9571	2.0092
8	108228293	108228467	2.5963	0	0.0000	0.7867	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108228293	108228293	0.5537	2.0425
8	108228468	146364022	3.9820	7524	0.5485	0.5129	DEL	TELOMERE	BAF_WEIGHTED	34524	0.4052	108228468	108228468	1.9395	2.0425
9	1	48867678	2.9920	7351	0.7622	0.9948	TELOMERE	CENTROMERE	BAF_WEIGHTED	35654	0.3874	1	1	0.0157	2.9763
9	48867679	102051361	2.9468	5029	0.5889	0.6696	CENTROMERE	BND	BAF_WEIGHTED	28261	0.4107	48867679	48867679	0.9735	1.9733
9	102051362	102051714	1.0362	0	0.0000	0.9395	BND	BND	STRUCTURAL_VARIANT	0	0.0000	102051362	102051362	0.0627	0.9735
9	102051715	130589278	2.9454	4503	0.5869	0.6654	BND	DUP	BAF_WEIGHTED	26912	0.4130	102051715	102051715	0.9855	1.9599
9	130589279	130800103	3.6526	7	0.6125	0.6951	DUP	DUP	BAF_WEIGHTED	182	0.5343	130589279	130589279	1.1135	2.5391
9	130800104	130866986	2.8388	0	0.0000	0.6833	DUP	DUP	BAF_WEIGHTED	62	0.4965	130800104	130800104	0.8990	1.9398
9	130866987	130957198	3.8519	0	0.0000	0.7666	DUP	DUP	BAF_WEIGHTED	61	0.5513	130866987	130866987	0.8990	2.9529
9	130957199	133962000	2.7016	390	0.5862	0.6672	DUP	NONE	BAF_WEIGHTED	2522	0.5113	130957199	130957199	0.8990	1.8026
9	133962001	141213431	4.7046	1192	0.6845	0.7889	NONE	TELOMERE	BAF_WEIGHTED	5151	0.5244	133962001	133962001	0.9933	3.7113
10	1	40754934	4.7265	7751	0.5706	0.6092	TELOMERE	CENTROMERE	BAF_WEIGHTED	35486	0.4101	1	1	1.8469	2.8796
10	40754935	56900138	4.9429	1913	0.5673	0.6027	CENTROMERE	INV	BAF_WEIGHTED	9540	0.4050	40754935	40754935	1.9640	2.9789
10	56900139	57379934	7.8160	96	0.6837	0.7459	INV	INV	BAF_WEIGHTED	454	0.3387	56900139	56900139	1.9859	5.8302
10	57379935	57380053	4.9199	0	0.0000	0.6055	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	57379935	57379935	1.9411	2.9789
10	57380054	57380269	9.3149	0	0.0000	0.7916	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	57380054	57380054	1.9411	7.3738
10	57380270	57383765	6.4187	0	0.0000	0.6976	INV	INV	BAF_WEIGHTED	2	0.3570	57380270	57380270	1.9411	4.4777
10	57383766	57383902	8.5838	0	0.0000	0.7739	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	57383766	57383766	1.9411	6.6427
10	57383903	70112000	4.9386	2549	0.5697	0.6070	DUP	NONE	BAF_WEIGHTED	11985	0.3725	57383903	57383903	1.9411	2.9975
10	70112001	70648000	3.9260	113	0.5778	0.6303	NONE	NONE	BAF_WEIGHTED	508	0.4294	70112001	70112001	1.4513	2.4747
10	70648001	121325520	4.7996	7889	0.5702	0.6078	NONE	DEL	BAF_WEIGHTED	46924	0.4208	70648001	70648001	1.8823	2.9173
10	121325521	121325592	3.0995	0	0.0000	0.6073	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121325521	121325521	1.2172	1.8823
10	121325593	135534747	4.8527	3080	0.5701	0.6085	DEL	TELOMERE	BAF_WEIGHTED	12547	0.4559	121325593	121325593	1.8999	2.9528
11	1	9579000	4.8326	2112	0.5701	0.6087	TELOMERE	NONE	BAF_WEIGHTED	7139	0.4496	1	1	1.8912	2.9415
11	9579001	23708892	4.9678	3138	0.5681	0.6046	NONE	DEL	BAF_WEIGHTED	13221	0.4082	9579001	9579001	1.9645	3.0033
11	23708893	23708970	2.7532	0	0.0000	0.7135	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23708893	23708893	0.7887	1.9645
11	23708971	31536787	4.9858	921	0.5701	0.6074	DEL	DEL	BAF_WEIGHTED	7290	0.3655	23708971	23708971	1.9574	3.0284
11	31536788	31562588	3.9352	0	0.0000	0.5094	DEL	DEL	BAF_WEIGHTED	25	0.3638	31536788	31536788	1.9306	2.0046
11	31562589	31703765	2.0302	0	0.0000	0.9509	DEL	DEL	BAF_WEIGHTED	125	0.3417	31562589	31562589	0.0997	1.9306
11	31703766	31794624	2.8967	0	0.0000	0.6665	DEL	DEL	BAF_WEIGHTED	77	0.3598	31703766	31703766	0.9661	1.9306
11	31794625	41761914	4.9144	1192	0.5696	0.6072	DEL	DUP	BAF_WEIGHTED	9394	0.3903	31794625	31794625	1.9306	2.9839
11	41761915	42490591	5.8495	114	0.6071	0.6556	DUP	DUP	BAF_WEIGHTED	673	0.3653	41761915	41761915	2.0143	3.8352
11	42490592	53144204	4.6897	967	0.5666	0.6016	DUP	CENTROMERE	BAF_WEIGHTED	6397	0.4367	42490592	42490592	1.8683	2.8214
11	53144205	121065778	4.8765	10436	0.5680	0.6039	CENTROMERE	DUP	BAF_WEIGHTED	58839	0.4165	53144205	53144205	1.9314	2.9451
11	121065779	121430020	6.7644	100	0.5532	0.5565	DUP	DUP	BAF_WEIGHTED	354	0.4189	121065779	121065779	3.0000	3.7644
11	121430021	132744155	4.9399	2370	0.5672	0.6030	DUP	DUP	BAF_WEIGHTED	10691	0.4227	121430021	121430021	1.9610	2.9788
11	132744156	132744196	7.1658	0	0.0000	0.5843	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	132744156	132744156	2.9788	4.1870
11	132744197	135006516	4.9136	285	0.5641	0.5989	DUP	TELOMERE	BAF_WEIGHTED	1993	0.4516	132744197	132744197	1.9711	2.9426
12	1	7798000	3.8607	1361	0.5470	0.5180	TELOMERE	NONE	BAF_WEIGHTED	6960	0.4516	1	1	1.8609	1.9997
12	7798001	8027000	3.0965	79	0.5556	0.5562	NONE	NONE	BAF_WEIGHTED	194	0.4503	7798001	7798001	1.3743	1.7222
12	8027001	34431000	3.9499	4869	0.5481	0.5158	NONE	NONE	BAF_WEIGHTED	23783	0.3856	8027001	8027001	1.9127	2.0372
12	34431001	36356693	3.3558	141	0.5574	0.6027	NONE	CENTROMERE	BAF_WEIGHTED	293	0.4564	34430001	34431001	1.3331	2.0227
12	36356694	52345329	3.8860	1863	0.5484	0.5207	CENTROMERE	DEL	BAF_WEIGHTED	12983	0.3987	36356694	36356694	1.8627	2.0233
12	52345330	52345372	2.7074	0	0.0000	0.6880	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52345330	52345330	0.8447	1.8627
12	52345373	53960939	3.8735	197	0.5566	0.5472	DEL	DEL	BAF_WEIGHTED	1469	0.4913	52345373	52345373	1.7541	2.1195
12	53960940	54005276	1.7066	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	42	0.4056	53960940	53960940	0.0000	1.7066
12	54005277	71183939	3.9385	3299	0.5503	0.5177	DEL	DUP	BAF_WEIGHTED	15641	0.3997	54005277	54005277	1.8995	2.0390
12	71183940	71446132	6.1661	99	0.6164	0.6664	DUP	DUP	BAF_WEIGHTED	250	0.3736	71183940	71183940	2.0567	4.1094
12	71446133	72701602	4.0978	123	0.5518	0.5130	DUP	DEL	BAF_WEIGHTED	1208	0.3768	71446133	71446133	1.9955	2.1023
12	72701603	78313041	2.0443	1228	0.7166	0.9975	DEL	DEL	BAF_WEIGHTED	5266	0.3639	72701603	72701603	0.0050	2.0393
12	78313042	84467757	4.0247	966	0.5483	0.5074	DEL	DEL	BAF_WEIGHTED	5742	0.3583	78313042	78313042	1.9825	2.0422
12	84467758	84470443	1.8021	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3400	84467758	84467758	0.0000	1.8021
12	84470444	133851895	3.8292	7801	0.5484	0.5327	DEL	TELOMERE	BAF_WEIGHTED	45945	0.4233	84470444	84470444	1.7892	2.0400
13	1	17499999	1.9437	0	0.0000	0.9918	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0159	1.9278
13	17500000	25704361	1.9437	1441	0.7089	0.9918	CENTROMERE	BND	BAF_WEIGHTED	5338	0.4167	1	17500000	0.0159	1.9278
13	25704362	25704363	3.8749	0	0.0000	0.9956	BND	BND	STRUCTURAL_VARIANT	0	0.0000	25704362	25704362	0.0169	3.8580
13	25704364	83178368	3.9860	9880	0.7975	0.9958	BND	DUP	BAF_WEIGHTED	54007	0.3776	25704364	25704364	0.0169	3.9691
13	83178369	83178429	5.3741	0	0.0000	0.9969	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	83178369	83178369	0.0169	5.3572
13	83178430	94197849	4.0314	2095	0.7957	0.9900	DUP	DEL	BAF_WEIGHTED	10424	0.3487	83178430	83178430	0.0402	3.9911
13	94197850	94200103	1.8379	1	0.6923	0.9697	DEL	DEL	BAF_WEIGHTED	2	0.3660	94197850	94197850	0.0557	1.7822
13	94200104	95910000	3.9251	220	0.7827	0.9768	DEL	NONE	BAF_WEIGHTED	1648	0.3882	94200104	94200104	0.0909	3.8342
13	95910001	96109000	3.2374	46	0.7890	1.0257	NONE	NONE	BAF_WEIGHTED	189	0.4505	95910001	95910001	0.0000	3.2374
13	96109001	115169878	4.0183	4025	0.7954	0.9904	NONE	TELOMERE	BAF_WEIGHTED	17350	0.4090	96109001	96109001	0.0386	3.9797
14	1	17499999	1.9979	0	0.0000	0.9896	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0207	1.9771
14	17500000	107349540	1.9979	14386	0.7100	0.9896	CENTROMERE	TELOMERE	BAF_WEIGHTED	80112	0.4064	1	17500000	0.0207	1.9771
15	1	18499999	3.8969	0	0.0000	0.5189	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8746	2.0223
15	18500000	41320000	3.8969	3296	0.5498	0.5189	CENTROMERE	NONE	BAF_WEIGHTED	14669	0.4118	1	18500000	1.8746	2.0223
15	41320001	41764000	3.2316	0	0.0000	0.5780	NONE	NONE	BAF_WEIGHTED	422	0.4409	41320001	41320001	1.3639	1.8677
15	41764001	67290939	3.8665	4461	0.5498	0.5169	NONE	DUP	BAF_WEIGHTED	23820	0.4111	41764001	41764001	1.8677	1.9988
15	67290940	67346952	5.7900	42	0.6308	0.6907	DUP	DUP	BAF_WEIGHTED	51	0.4659	67290940	67290940	1.7909	3.9991
15	67346953	102531392	3.8967	5755	0.5488	0.5170	DUP	TELOMERE	BAF_WEIGHTED	31344	0.4313	67346953	67346953	1.8819	2.0148
16	1	36835800	3.6853	5396	0.5506	0.5465	TELOMERE	CENTROMERE	BAF_WEIGHTED	25850	0.4564	1	1	1.6712	2.0141
16	36835801	60908467	3.8648	2756	0.5488	0.5264	CENTROMERE	DEL	BAF_WEIGHTED	13451	0.4273	36835801	36835801	1.8302	2.0346
16	60908468	60908542	2.4958	0	0.0000	0.8152	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60908468	60908468	0.4612	2.0346
16	60908543	62926302	3.9210	414	0.5429	0.5101	DEL	DUP	BAF_WEIGHTED	1938	0.3632	60908543	60908543	1.9210	2.0000
16	62926303	62936694	4.7302	0	0.0000	0.5772	DUP	DUP	BAF_WEIGHTED	9	0.3607	62926303	62926303	2.0000	2.7302
16	62936695	63263758	3.8772	73	0.5526	0.5158	DUP	DEL	BAF_WEIGHTED	297	0.3634	62936695	62936695	1.8772	2.0000
16	63263759	63454913	2.9406	9	0.6061	0.7018	DEL	DEL	BAF_WEIGHTED	182	0.3554	63263759	63263759	0.8770	2.0636
16	63454914	78592802	3.7782	2683	0.5480	0.5321	DEL	DEL	BAF_WEIGHTED	13599	0.4279	63454914	63454914	1.7678	2.0104
16	78592803	78625790	1.9116	6	0.6442	0.8442	DEL	DEL	BAF_WEIGHTED	32	0.4203	78592803	78592803	0.2979	1.6138
16	78625791	78979972	3.5467	153	0.5500	0.5639	DEL	DEL	BAF_WEIGHTED	351	0.4286	78625791	78625791	1.5467	2.0000
16	78979973	78980632	2.2320	0	0.0000	0.9011	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78979973	78979973	0.2208	2.0112
16	78980633	90354753	3.8857	2734	0.5492	0.5176	DEL	TELOMERE	BAF_WEIGHTED	9640	0.4769	78980633	78980633	1.8745	2.0112
17	1	22067156	1.8746	3964	0.7030	0.9902	TELOMERE	SGL	BAF_WEIGHTED	17896	0.4612	1	1	0.0184	1.8563
17	22067157	23763005	9.4414	11	0.7407	0.8081	SGL	CENTROMERE	BAF_WEIGHTED	112	0.3671	22067157	22067157	1.8119	7.6295
17	23763006	37015647	3.7627	1453	0.5460	0.5220	CENTROMERE	DEL	BAF_WEIGHTED	9955	0.4477	23763006	23763006	1.7985	1.9642
17	37015648	37033000	2.0009	0	0.0000	0.8988	DEL	NONE	BAF_WEIGHTED	16	0.5206	37015648	37015648	0.2024	1.7985
17	37033001	46994980	3.6538	1370	0.5502	0.5588	NONE	INV	BAF_WEIGHTED	8318	0.4735	37033001	37033001	1.6119	2.0419
17	46994981	50090154	5.5665	474	0.6082	0.6596	INV	INV	BAF_WEIGHTED	2874	0.4640	46994981	46994981	1.8950	3.6716
17	50090155	50091336	3.7718	0	0.0000	0.5201	INV	INV	STRUCTURAL_VARIANT	0	0.0000	50090155	50090155	1.8103	1.9616
17	50091337	57230249	1.9771	1488	0.7084	0.9921	INV	DEL	BAF_WEIGHTED	6792	0.4035	50091337	50091337	0.0155	1.9616
17	57230250	59403227	3.5860	137	0.5511	0.5874	DEL	INV	BAF_WEIGHTED	1884	0.4118	57230250	57230250	1.4796	2.1064
17	59403228	73827330	5.5939	2333	0.6094	0.6611	INV	DUP	BAF_WEIGHTED	13130	0.4358	59403228	59403228	1.8956	3.6982
17	73827331	73880584	7.4393	0	0.0000	0.7452	DUP	DUP	BAF_WEIGHTED	36	0.5564	73827331	73827331	1.8956	5.5437
17	73880585	76087064	5.4030	536	0.6147	0.6710	DUP	INV	BAF_WEIGHTED	1970	0.4991	73880585	73880585	1.7775	3.6255
17	76087065	76087093	6.7773	0	0.0000	0.7196	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76087065	76087065	1.9000	4.8773
17	76087094	76087130	5.5016	0	0.0000	0.6546	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76087094	76087094	1.9000	3.6016
17	76087131	76087142	4.2260	0	0.0000	0.5504	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76087131	76087131	1.9000	2.3259
17	76087143	81195210	5.6003	1041	0.6090	0.6607	INV	TELOMERE	BAF_WEIGHTED	3740	0.5339	76087143	76087143	1.9000	3.7003
18	1	10828	3.2603	0	0.0000	0.6043	TELOMERE	INV	STRUCTURAL_VARIANT	0	0.0000	1	1	1.2902	1.9700
18	10829	16960897	4.3437	3166	0.5506	0.5465	INV	CENTROMERE	BAF_WEIGHTED	13174	0.4096	1	10829	1.9700	2.3737
18	16960898	20885370	4.1528	236	0.5466	0.5444	CENTROMERE	INV	BAF_WEIGHTED	2237	0.4128	16960898	16960898	1.8920	2.2609
18	20885371	20887409	1.6001	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	20885371	20885371	0.0000	1.6001
18	20887410	20888963	3.7241	0	0.0000	0.6071	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	20887410	20887410	1.4632	2.2609
18	20888964	20947830	1.8591	6	0.7029	0.9915	DEL	INV	BAF_WEIGHTED	53	0.4269	20888964	20888964	0.0158	1.8433
18	20947831	20949749	3.7025	1	0.5802	0.6376	INV	DUP	BAF_WEIGHTED	1	0.4240	20947831	20947831	1.3417	2.3608
18	20949750	20949773	1.6884	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	20949750	20949750	0.0000	1.6884
18	20949774	20950251	4.5459	0	0.0000	0.5618	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	20949774	20949774	1.9918	2.5540
18	20950252	23211503	1.9931	256	0.7143	0.9994	INV	INV	BAF_WEIGHTED	2185	0.4111	20950252	20950252	0.0013	1.9918
18	23211504	23216398	4.6580	1	0.5000	0.5706	INV	INV	BAF_WEIGHTED	4	0.3905	23211504	23211504	2.0000	2.6580
18	23216399	23428163	2.0600	38	0.7312	1.0289	INV	DUP	BAF_WEIGHTED	201	0.3961	23216399	23216399	0.0000	2.0600
18	23428164	25097372	4.3382	369	0.5482	0.5427	DUP	INV	BAF_WEIGHTED	1572	0.3914	23428164	23428164	1.9839	2.3542
18	25097373	25101437	6.6799	1	0.6709	0.7387	INV	DUP	BAF_WEIGHTED	3	0.3377	25097373	25097373	1.7453	4.9347
18	25101438	25153745	9.1456	7	0.6944	0.7508	DUP	DUP	BAF_WEIGHTED	49	0.3756	25101438	25101438	2.2795	6.8661
18	25153746	26238594	6.8118	173	0.6417	0.6970	DUP	INV	BAF_WEIGHTED	1028	0.3680	25153746	25153746	2.0643	4.7476
18	26238595	30610422	2.0660	834	0.7201	1.0035	INV	DEL	BAF_WEIGHTED	4201	0.3665	26238595	26238595	0.0000	2.0660
18	30610423	30951477	4.5659	3	0.5538	0.5620	DEL	DUP	BAF_WEIGHTED	322	0.3476	30610423	30610423	2.0000	2.5659
18	30951478	30960853	1.8604	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	8	0.3683	30951478	30951478	0.0000	1.8604
18	30960854	30961856	4.1919	0	0.0000	0.5257	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	30960854	30960854	1.9881	2.2037
18	30961857	33597180	2.0525	305	0.7045	0.9687	DUP	INV	BAF_WEIGHTED	2472	0.3787	30961857	30961857	0.0643	1.9881
18	33597181	33598697	3.8386	0	0.0000	0.5179	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33597181	33597181	1.8505	1.9881
18	33598698	34287018	2.0164	122	0.7228	1.0157	DUP	INV	BAF_WEIGHTED	661	0.4233	33598698	33598698	0.0000	2.0164
18	34287019	34287971	4.2548	0	0.0000	0.5186	INV	INV	STRUCTURAL_VARIANT	0	0.0000	34287019	34287019	2.0481	2.2067
18	34287972	34723613	6.4933	9	0.6019	0.6435	INV	INV	BAF_WEIGHTED	395	0.3850	34287972	34287972	2.3148	4.1785
18	34723614	34723887	2.2709	0	0.0000	0.8951	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	34723614	34723614	0.2381	2.0328
18	34723888	34725801	4.5595	0	0.0000	0.5542	DUP	INV	BAF_WEIGHTED	1	0.3750	34723888	34723888	2.0328	2.5268
18	34725802	34732344	1.7972	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	6	0.3625	34725802	34725802	0.0000	1.7972
18	34732345	34733961	3.7828	0	0.0000	0.5374	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	34732345	34732345	1.7500	2.0328
18	34733962	39315001	2.0412	648	0.7158	0.9959	DUP	DUP	BAF_WEIGHTED	4425	0.3818	34733962	34733962	0.0084	2.0328
18	39315002	39353147	4.1479	0	0.0000	0.9939	DUP	DUP	BAF_WEIGHTED	37	0.3939	39315002	39315002	0.0254	4.1224
18	39353148	51690585	2.0163	2124	0.7101	0.9874	DUP	DEL	BAF_WEIGHTED	11677	0.4066	39353148	39353148	0.0254	1.9909
18	51690586	51731980	-0.0198	1	0.6552	1.0000	DEL	DEL	BAF_WEIGHTED	39	0.3721	51690586	51690586	0.0000	-0.0198
18	51731981	71300198	2.0420	3583	0.7136	0.9911	DEL	DUP	BAF_WEIGHTED	18482	0.3789	51731981	51731981	0.0182	2.0238
18	71300199	71340253	4.0417	9	0.7912	0.9822	DUP	DUP	BAF_WEIGHTED	37	0.3763	71300199	71300199	0.0719	3.9698
18	71340254	78077248	2.0816	1253	0.7063	0.9727	DUP	TELOMERE	BAF_WEIGHTED	6057	0.4369	71340254	71340254	0.0568	2.0248
19	1	603288	3.4302	96	0.5440	0.5926	TELOMERE	DUP	BAF_WEIGHTED	187	0.5642	1	1	1.3974	2.0328
19	603289	820613	5.2381	54	0.6229	0.6850	DUP	DUP	BAF_WEIGHTED	116	0.5955	603289	603289	1.6499	3.5883
19	820614	1457497	7.3187	143	0.5410	0.5395	DUP	DUP	BAF_WEIGHTED	301	0.6003	820614	820614	3.3702	3.9485
19	1457498	1484051	6.1155	3	0.6769	0.7536	DUP	DUP	BAF_WEIGHTED	10	0.6210	1457498	1457498	1.5069	4.6086
19	1484052	26181781	3.4350	4398	0.5518	0.5709	DUP	CENTROMERE	BAF_WEIGHTED	19081	0.4901	1484052	1484052	1.4739	1.9611
19	26181782	45114991	3.6412	2645	0.5510	0.5564	CENTROMERE	DUP	BAF_WEIGHTED	14684	0.4646	26181782	26181782	1.6150	2.0261
19	45114992	45421562	5.1335	48	0.6124	0.6707	DUP	DEL	BAF_WEIGHTED	268	0.5180	45114992	45114992	1.6907	3.4428
19	45421563	45422784	3.5320	0	0.0000	0.5213	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45421563	45421563	1.6907	1.8414
19	45422785	45447955	4.6808	2	0.6419	0.7223	DEL	DUP	BAF_WEIGHTED	20	0.5146	45422785	45422785	1.3000	3.3808
19	45447956	59128983	3.4810	2755	0.5522	0.5766	DUP	TELOMERE	BAF_WEIGHTED	11456	0.4870	45447956	45447956	1.4739	2.0070
20	1	10573806	2.3255	2350	0.7276	0.9879	TELOMERE	INV	BAF_WEIGHTED	9885	0.4223	1	1	0.0282	2.2973
20	10573807	10575259	4.8364	0	0.0000	0.5250	INV	INV	BAF_WEIGHTED	1	0.4020	10573807	10573807	2.2973	2.5391
20	10575260	13734294	7.5151	602	0.6386	0.6875	INV	SGL	BAF_WEIGHTED	2992	0.3904	10575260	10575260	2.3481	5.1670
20	13734295	13739478	12.1624	0	0.0000	0.8199	SGL	INV	BAF_WEIGHTED	4	0.3508	13734295	13734295	2.1907	9.9716
20	13739479	13740592	8.5550	0	0.0000	0.7439	INV	INV	STRUCTURAL_VARIANT	0	0.0000	13739479	13739479	2.1907	6.3643
20	13740593	27869568	4.9477	1333	0.5459	0.5572	INV	CENTROMERE	BAF_WEIGHTED	11268	0.4214	13740593	13740593	2.1907	2.7569
20	27869569	63025520	4.7157	5234	0.5475	0.5626	CENTROMERE	TELOMERE	BAF_WEIGHTED	30436	0.4577	27869569	27869569	2.0626	2.6532
21	1	12788128	2.0196	0	0.0000	0.9804	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0395	1.9801
21	12788129	48129895	2.0196	6727	0.7079	0.9804	CENTROMERE	TELOMERE	BAF_WEIGHTED	30316	0.4062	12788129	12788129	0.0395	1.9801
22	1	14499999	6.3964	0	0.0000	0.7415	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.6538	4.7426
