chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
11	68135480	68135550	28.7369	0	0.0000	0.9738	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	68135480	68135480	0.7524	27.9844
11	68135551	68135566	31.4882	0	0.0000	0.9761	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	68135551	68135551	0.7524	30.7358
11	68135567	68226602	32.2082	0	0.0000	0.9766	INV	BND	BAF_WEIGHTED	75	0.5463	68135567	68135567	0.7524	31.4558
11	68226603	68230965	25.6253	0	0.0000	0.9706	BND	INV	NON_DIPLOID	2	0.5680	68226603	68226603	0.7524	24.8729
11	68230966	68231065	28.9364	0	0.0000	0.9740	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68230966	68230966	0.7524	28.1840
11	68231066	68247199	32.2475	0	0.0000	0.9767	INV	INV	BAF_WEIGHTED	13	0.4361	68231066	68231066	0.7524	31.4951
11	68247200	68247322	32.9264	0	0.0000	0.9771	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68247200	68247200	0.7524	32.1740
11	68247323	68252672	33.6053	0	0.0000	0.9776	INV	MULTIPLE	BAF_WEIGHTED	4	0.3845	68247323	68247323	0.7524	32.8528
11	68252673	68252821	33.5214	0	0.0000	0.9776	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	68252673	68252673	0.7524	32.7689
11	68252822	68263455	33.4812	0	0.0000	0.9775	MULTIPLE	INV	BAF_WEIGHTED	10	0.3962	68252822	68252822	0.7524	32.7288
11	68263456	68263589	33.4308	0	0.0000	0.9775	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68263456	68263456	0.7524	32.6783
11	68263590	68267173	33.3804	0	0.0000	0.9775	INV	INV	BAF_WEIGHTED	2	0.3785	68263590	68263590	0.7524	32.6279
11	68267174	68267334	33.7576	0	0.0000	0.9777	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	68267174	68267174	0.7524	33.0051
11	68267335	68267337	33.3702	0	0.0000	0.9775	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	68267335	68267335	0.7524	32.6177
11	68267338	68277096	33.7474	0	0.0000	0.9777	INV	INV	BAF_WEIGHTED	9	0.4023	68267338	68267338	0.7524	32.9949
11	68277097	68277122	32.5819	0	0.0000	0.9769	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	68277097	68277097	0.7524	31.8294
11	68277123	68277185	32.7117	0	0.0000	0.9770	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	68277123	68277123	0.7524	31.9593
11	68277186	68277257	33.8107	0	0.0000	0.9777	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68277186	68277186	0.7524	33.0582
11	68277258	68277316	35.8591	0	0.0000	0.9790	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68277258	68277258	0.7524	35.1067
11	68277317	68278508	35.6419	0	0.0000	0.9789	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68277317	68277317	0.7524	34.8895
11	68278509	68278512	34.6875	0	0.0000	0.9783	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	68278509	68278509	0.7524	33.9350
11	68278513	68278727	34.8349	0	0.0000	0.9784	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	68278513	68278513	0.7524	34.0825
11	68278728	68298931	33.8800	0	0.0000	0.9778	INV	DUP	BAF_WEIGHTED	18	0.4044	68278728	68278728	0.7524	33.1276
11	68298932	68373148	34.2725	0	0.0000	0.9780	DUP	SGL	BAF_WEIGHTED	73	0.4172	68298932	68298932	0.7524	33.5201
11	68373149	68471726	34.7864	0	0.0000	0.9784	SGL	INV	BAF_WEIGHTED	72	0.4979	68373149	68373149	0.7524	34.0339
11	68471727	68471864	34.2603	0	0.0000	0.9780	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68471727	68471727	0.7524	33.5079
11	68471865	68478557	33.7343	0	0.0000	0.9777	INV	INV	BAF_WEIGHTED	6	0.4785	68471865	68471865	0.7524	32.9819
11	68478558	68478707	34.0039	0	0.0000	0.9779	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68478558	68478558	0.7524	33.2514
11	68478708	68494487	34.2734	0	0.0000	0.9780	INV	INV	BAF_WEIGHTED	15	0.4302	68478708	68478708	0.7524	33.5210
11	68494488	68494559	34.7676	0	0.0000	0.9784	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68494488	68494488	0.7524	34.0152
11	68494560	68494602	34.9042	0	0.0000	0.9784	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68494560	68494560	0.7524	34.1517
11	68494603	68494628	35.0886	0	0.0000	0.9786	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68494603	68494603	0.7524	34.3362
11	68494629	68494879	34.5569	0	0.0000	0.9782	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68494629	68494629	0.7524	33.8045
11	68494880	68494907	34.3348	0	0.0000	0.9781	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68494880	68494880	0.7524	33.5824
11	68494908	68570312	34.4714	0	0.0000	0.9782	INV	BND	BAF_WEIGHTED	70	0.4804	68494908	68494908	0.7524	33.7189
11	68570313	68575812	31.6323	0	0.0000	0.9762	BND	INV	BAF_WEIGHTED	4	0.4950	68570313	68570313	0.7524	30.8798
11	68575813	68575951	32.8324	0	0.0000	0.9771	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68575813	68575813	0.7524	32.0800
11	68575952	68584608	34.0326	0	0.0000	0.9779	INV	INV	BAF_WEIGHTED	7	0.4919	68575952	68575952	0.7524	33.2801
11	68584609	68584755	34.1041	0	0.0000	0.9779	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68584609	68584609	0.7524	33.3516
11	68584756	68618036	34.1756	2	0.9751	0.9825	INV	DUP	BAF_WEIGHTED	30	0.5168	68584756	68584756	0.5984	33.5772
11	68618037	68618511	36.6885	0	0.0000	0.9706	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	68618037	68618037	1.0776	35.6109
11	68618512	68618512	36.1302	0	0.0000	0.9702	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68618512	68618512	1.0776	35.0526
11	68618513	68618749	36.3268	0	0.0000	0.9703	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68618513	68618513	1.0776	35.2492
11	68618750	68618783	35.2006	0	0.0000	0.9694	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68618750	68618750	1.0776	34.1230
11	68618784	68619122	35.3973	0	0.0000	0.9696	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68618784	68618784	1.0776	34.3197
11	68619123	68620873	34.5887	0	0.0000	0.9688	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68619123	68619123	1.0776	33.5111
11	68620874	68623617	33.7809	0	0.0000	0.9681	INV	DUP	NON_DIPLOID	1	0.5630	68620874	68620874	1.0776	32.7033
11	68623618	68637917	32.4778	0	0.0000	0.9668	DUP	BND	BAF_WEIGHTED	9	0.4856	68623618	68623618	1.0776	31.4002
11	68637918	68642650	36.6820	0	0.0000	0.9706	BND	INV	NON_DIPLOID	3	0.4367	68637918	68637918	1.0776	35.6044
11	68642651	68642693	34.3764	0	0.0000	0.9687	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68642651	68642651	1.0776	33.2988
11	68642694	68643696	36.5436	0	0.0000	0.9705	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68642694	68642694	1.0776	35.4660
11	68643697	68644126	38.7107	0	0.0000	0.9722	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68643697	68643697	1.0776	37.6331
11	68644127	68651557	36.4052	0	0.0000	0.9704	INV	SGL	BAF_WEIGHTED	6	0.5060	68644127	68644127	1.0776	35.3276
11	68651558	68651575	39.1002	0	0.0000	0.9724	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	68651558	68651558	1.0776	38.0226
11	68651576	68651723	35.7628	0	0.0000	0.9699	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68651576	68651576	1.0776	34.6852
11	68651724	68667638	35.4412	0	0.0000	0.9696	INV	MULTIPLE	BAF_WEIGHTED	14	0.4922	68651724	68651724	1.0776	34.3636
11	68667639	68667944	35.2020	0	0.0000	0.9694	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	68667639	68667639	1.0776	34.1243
11	68667945	68722221	35.3993	20	0.9627	0.9696	MULTIPLE	BND	BAF_WEIGHTED	49	0.5039	68667945	68667945	1.0776	34.3217
11	68722222	68751370	38.6492	3	0.9795	0.9861	BND	INV	BAF_WEIGHTED	22	0.5124	68722222	68722222	0.5374	38.1118
11	68751371	68751539	39.1241	0	0.0000	0.9878	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	68751371	68751371	0.4755	38.6486
11	68751540	68751563	35.5132	0	0.0000	0.9866	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	68751540	68751540	0.4755	35.0376
11	68751564	68797422	35.9881	3	0.9797	0.9868	INV	INV	BAF_WEIGHTED	36	0.5274	68751564	68751564	0.4755	35.5126
11	68797423	68797574	35.5500	0	0.0000	0.9904	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	68797423	68797423	0.3421	35.2079
11	68797575	68797593	36.6421	0	0.0000	0.9609	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	68797575	68797575	1.4342	35.2079
11	68797594	68832406	36.2039	4	0.9657	0.9725	INV	INV	BAF_WEIGHTED	28	0.5568	68797594	68797594	0.9960	35.2079
11	68832407	68832514	35.0282	0	0.0000	1.0000	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	68832407	68832407	0.0000	35.0282
11	68832515	68832545	37.8613	0	0.0000	0.9422	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	68832515	68832515	2.1883	35.6730
11	68832546	68913787	36.6856	32	0.9657	0.9724	INV	INV	BAF_WEIGHTED	56	0.5448	68832546	68832546	1.0126	35.6730
11	68913788	68913933	36.8909	0	0.0000	0.9726	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68913788	68913788	1.0126	35.8783
11	68913934	68913952	38.2662	0	0.0000	0.9735	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68913934	68913934	1.0126	37.2536
11	68913953	68913981	38.9236	0	0.0000	0.9740	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68913953	68913953	1.0126	37.9110
11	68913982	68918097	38.4107	1	0.9380	0.9441	INV	MULTIPLE	BAF_WEIGHTED	4	0.4775	68913982	68913982	2.1486	36.2621
11	68918098	68918198	37.0002	0	0.0000	0.9776	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	68918098	68918098	0.8292	36.1710
11	68918199	68940565	37.0398	1	0.9698	0.9765	MULTIPLE	BND	BAF_WEIGHTED	17	0.5198	68918199	68918199	0.8688	36.1710
11	68940566	68943663	35.5993	0	0.0000	0.9720	BND	INV	BAF_WEIGHTED	2	0.5020	68940566	68940566	0.9955	34.6038
11	68943664	68943666	36.2235	0	0.0000	0.9725	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	68943664	68943664	0.9955	35.2280
11	68943667	68943858	37.8767	0	0.0000	0.9737	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	68943667	68943667	0.9955	36.8812
11	68943859	68946157	38.5009	0	0.0000	0.9741	INV	INV	BAF_WEIGHTED	2	0.4565	68943859	68943859	0.9955	37.5054
11	68946158	68946227	37.6156	0	0.0000	0.9735	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68946158	68946158	0.9955	36.6201
11	68946228	68952606	36.7304	4	0.9662	0.9729	INV	BND	BAF_WEIGHTED	5	0.5186	68946228	68946228	0.9955	35.7349
11	68952607	68992720	38.8331	12	0.9675	0.9739	BND	INV	BAF_WEIGHTED	39	0.5140	68952607	68952607	1.0135	37.8196
11	68992721	68992962	37.7643	0	0.0000	0.9732	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68992721	68992721	1.0135	36.7508
11	68992963	69003664	36.6955	0	0.0000	0.9724	INV	INV	BAF_WEIGHTED	10	0.4882	68992963	68992963	1.0135	35.6820
11	69003665	69003669	36.5262	0	0.0000	0.9723	INV	BND	STRUCTURAL_VARIANT	0	0.0000	69003665	69003665	1.0135	35.5126
11	69003670	69003836	40.3403	0	0.0000	0.9749	BND	INV	STRUCTURAL_VARIANT	0	0.0000	69003670	69003670	1.0135	39.3268
11	69003837	69014183	40.1710	1	0.9775	0.9838	INV	INV	BAF_WEIGHTED	10	0.4673	69003837	69003837	0.6500	39.5210
11	69014184	69014539	39.7617	0	0.0000	0.9790	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69014184	69014184	0.8350	38.9267
11	69014540	69030963	39.3524	3	0.9724	0.9788	INV	SGL	BAF_WEIGHTED	14	0.5009	69014540	69014540	0.8350	38.5175
11	69030964	69031353	37.2785	0	0.0000	0.9776	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	69030964	69030964	0.8350	36.4435
11	69031354	69031375	45.0489	0	0.0000	0.9815	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69031354	69031354	0.8350	44.2139
11	69031376	69039854	42.5876	1	0.9648	0.9706	INV	INV	BAF_WEIGHTED	6	0.5666	69031376	69031376	1.2520	41.3356
11	69039855	69039926	41.0448	0	0.0000	0.9904	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69039855	69039855	0.3927	40.6521
11	69039927	69046793	39.5019	0	0.0000	0.9901	INV	INV	BAF_WEIGHTED	6	0.5218	69039927	69039927	0.3927	39.1093
11	69046794	69046934	38.3009	0	0.0000	0.9897	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69046794	69046794	0.3927	37.9083
11	69046935	69047574	39.3873	0	0.0000	0.9900	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69046935	69046935	0.3927	38.9946
11	69047575	69047645	42.6634	0	0.0000	0.9908	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69047575	69047575	0.3927	42.2707
11	69047646	69085275	41.4107	1	0.9843	0.9905	INV	INV	BAF_WEIGHTED	35	0.5434	69047646	69047646	0.3927	41.0180
11	69085276	69085446	41.5954	0	0.0000	0.9847	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69085276	69085276	0.6350	40.9604
11	69085447	69146184	41.7800	0	0.0000	0.9848	INV	INV	BAF_WEIGHTED	9	0.4889	69085447	69085447	0.6350	41.1451
11	69146185	69146254	41.9702	0	0.0000	0.9849	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69146185	69146185	0.6350	41.3352
11	69146255	69160558	42.1603	1	0.9789	0.9849	INV	SGL	BAF_WEIGHTED	13	0.4952	69146255	69146255	0.6350	41.5254
11	69160559	69166570	43.6657	0	0.0000	0.9755	SGL	INV	BAF_WEIGHTED	5	0.3628	69160559	69160559	1.0718	42.5938
11	69166571	69166587	43.0027	0	0.0000	0.9751	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69166571	69166571	1.0718	41.9309
11	69166588	69166599	43.8285	0	0.0000	0.9755	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69166588	69166588	1.0718	42.7566
11	69166600	69166697	42.5709	0	0.0000	0.9748	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69166600	69166600	1.0718	41.4991
11	69166698	69166707	40.4202	0	0.0000	0.9735	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69166698	69166698	1.0718	39.3484
11	69166708	69166725	39.9288	0	0.0000	0.9732	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69166708	69166708	1.0718	38.8570
11	69166726	69297071	40.7546	15	0.9676	0.9737	INV	INV	BAF_WEIGHTED	117	0.5209	69166726	69166726	1.0718	39.6827
11	69297072	69297267	39.2476	0	0.0000	0.9727	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69297072	69297072	1.0718	38.1757
11	69297268	69317529	37.7406	0	0.0000	0.9716	INV	INV	BAF_WEIGHTED	15	0.5800	69297268	69297268	1.0718	36.6687
11	69317530	69350107	41.4792	2	0.9762	0.9823	INV	INV	BAF_WEIGHTED	30	0.5033	69317530	69317530	0.7340	40.7451
11	69350108	69350236	40.2495	0	0.0000	0.9718	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69350108	69350108	1.1332	39.1162
11	69350237	69363042	39.0198	0	0.0000	0.9710	INV	INV	BAF_WEIGHTED	12	0.5399	69350237	69350237	1.1332	37.8865
11	69363043	69363231	42.4400	0	0.0000	0.9733	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69363043	69363043	1.1332	41.3068
11	69363232	69365137	45.8603	0	0.0000	0.9753	INV	INV	NON_DIPLOID	1	0.3700	69363232	69363232	1.1332	44.7271
11	69365138	69365403	46.5668	0	0.0000	0.9757	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69365138	69365138	1.1332	45.4336
11	69365404	69366209	44.9418	0	0.0000	0.9748	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69365404	69365404	1.1332	43.8086
11	69366210	69366394	42.1418	0	0.0000	0.9731	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69366210	69366210	1.1332	41.0086
11	69366395	69389944	41.6724	2	0.9668	0.9728	INV	INV	BAF_WEIGHTED	21	0.4912	69366395	69366395	1.1332	40.5392
11	69389945	69390142	42.6218	0	0.0000	0.9734	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69389945	69389945	1.1332	41.4886
11	69390143	69390493	44.9097	0	0.0000	0.9748	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69390143	69390143	1.1332	43.7765
11	69390494	69390516	45.5126	0	0.0000	0.9751	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69390494	69390494	1.1332	44.3794
11	69390517	69393290	44.7759	1	0.9536	0.9590	INV	INV	BAF_WEIGHTED	2	0.4845	69390517	69390517	1.8364	42.9395
11	69393291	69393530	44.7006	0	0.0000	0.9869	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69393291	69393291	0.5838	44.1168
11	69393531	69404609	44.6253	0	0.0000	0.9869	INV	MULTIPLE	BAF_WEIGHTED	10	0.4294	69393531	69393531	0.5838	44.0416
11	69404610	69404690	38.9223	0	0.0000	0.9850	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	69404610	69404610	0.5838	38.3385
11	69404691	69410466	39.0284	0	0.0000	0.9850	MULTIPLE	INV	BAF_WEIGHTED	5	0.4874	69404691	69404691	0.5838	38.4446
11	69410467	69410507	40.2940	0	0.0000	0.9855	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69410467	69410467	0.5838	39.7102
11	69410508	69410977	41.5595	0	0.0000	0.9860	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69410508	69410508	0.5838	40.9757
11	69410978	69410991	45.5654	0	0.0000	0.9872	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	69410978	69410978	0.5838	44.9816
11	69410992	69411240	46.1726	0	0.0000	0.9874	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	69410992	69410992	0.5838	45.5888
11	69411241	69423956	44.7247	0	0.0000	0.9869	INV	INV	BAF_WEIGHTED	11	0.4908	69411241	69411241	0.5838	44.1410
11	69423957	69428002	42.7054	0	0.0000	0.9863	INV	INV	BAF_WEIGHTED	4	0.4640	69423957	69423957	0.5838	42.1216
11	69428003	69428027	42.9746	0	0.0000	0.9864	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	69428003	69428003	0.5838	42.3909
11	69428028	69428206	40.8911	0	0.0000	0.9857	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	69428028	69428028	0.5838	40.3073
11	69428207	69438430	41.1603	0	0.0000	0.9858	INV	INV	BAF_WEIGHTED	9	0.4821	69428207	69428207	0.5838	40.5765
11	69438431	69438671	42.7783	0	0.0000	0.9864	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69438431	69438431	0.5838	42.1945
11	69438672	69440631	44.3963	0	0.0000	0.9869	INV	INV	BAF_WEIGHTED	1	0.4260	69438672	69438672	0.5838	43.8126
11	69440632	69440741	42.5605	0	0.0000	0.9863	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69440632	69440632	0.5838	41.9767
11	69440742	69467429	40.7247	0	0.0000	0.9857	INV	INV	BAF_WEIGHTED	17	0.5595	69440742	69440742	0.5838	40.1409
11	69467430	69467572	41.4717	0	0.0000	0.9859	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69467430	69467430	0.5838	40.8879
11	69467573	69483667	42.2188	0	0.0000	0.9862	INV	MULTIPLE	BAF_WEIGHTED	14	0.5485	69467573	69467573	0.5838	41.6350
11	69483668	69483840	36.0392	0	0.0000	0.9838	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	69483668	69483668	0.5838	35.4555
11	69483841	69485629	36.7086	0	0.0000	0.9841	MULTIPLE	INV	BAF_WEIGHTED	1	0.4950	69483841	69483841	0.5838	36.1249
11	69485630	69485640	36.1500	0	0.0000	0.9839	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69485630	69485630	0.5838	35.5663
11	69485641	69485816	39.6541	0	0.0000	0.9853	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69485641	69485641	0.5838	39.0703
11	69485817	69486016	42.3658	0	0.0000	0.9862	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69485817	69485817	0.5838	41.7821
11	69486017	69496081	42.6021	0	0.0000	0.9863	INV	INV	BAF_WEIGHTED	9	0.4481	69486017	69486017	0.5838	42.0183
11	69496082	69496346	44.2162	0	0.0000	0.9868	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69496082	69496082	0.5838	43.6324
11	69496347	69498501	45.8303	0	0.0000	0.9873	INV	INV	NON_DIPLOID	1	0.5090	69496347	69496347	0.5838	45.2465
11	69498502	69535631	43.7184	1	0.9808	0.9866	INV	BND	BAF_WEIGHTED	34	0.5138	69498502	69498502	0.5838	43.1346
11	69535632	69539368	45.2174	0	0.0000	0.9626	BND	INV	BAF_WEIGHTED	3	0.5290	69535632	69535632	1.6931	43.5243
11	69539369	69539605	44.9688	0	0.0000	0.9679	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69539369	69539369	1.4444	43.5243
11	69539606	69600692	44.7201	9	0.9677	0.9733	INV	INV	BAF_WEIGHTED	54	0.5248	69539606	69539606	1.1958	43.5243
11	69600693	69601624	46.2065	0	0.0000	0.9741	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69600693	69600693	1.1958	45.0107
11	69601625	69605115	47.6928	2	0.9783	0.9836	INV	INV	BAF_WEIGHTED	2	0.5635	69601625	69601625	0.7806	46.9122
11	69605116	69606736	29.0001	0	0.0000	0.9633	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69605116	69605116	1.0648	27.9353
11	69606737	69607695	22.3288	0	0.0000	0.9523	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69606737	69606737	1.0648	21.2641
11	69607696	70048000	3.6361	58	0.6803	0.7072	INV	NONE	BAF_WEIGHTED	354	0.5171	69607696	69607696	1.0648	2.5713
11	70048001	73451000	2.5840	194	0.6019	0.6229	NONE	NONE	BAF_WEIGHTED	2819	0.4783	70048001	70048001	0.9743	1.6096
11	73451001	73723469	3.3303	65	0.6923	0.7230	NONE	INV	BAF_WEIGHTED	250	0.4454	73451001	73451001	0.9225	2.4078
11	73723470	73724477	4.5995	0	0.0000	0.7994	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73723470	73723470	0.9225	3.6770
11	73724478	73730397	5.8687	0	0.0000	0.8428	INV	DEL	BAF_WEIGHTED	5	0.5080	73724478	73724478	0.9225	4.9462
11	73730398	73877796	3.6396	21	0.6957	0.7243	DEL	INV	BAF_WEIGHTED	135	0.3960	73730398	73730398	1.0035	2.6361
11	73877797	74137802	3.3550	81	0.6591	0.6843	INV	DUP	BAF_WEIGHTED	233	0.3927	73877797	73877797	1.0591	2.2959
11	74137803	74137960	5.5200	0	0.0000	0.8081	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	74137803	74137803	1.0591	4.4609
11	74137961	74278521	3.3196	2	0.7193	0.7544	DUP	BND	BAF_WEIGHTED	130	0.4337	74137961	74137961	0.8152	2.5044
11	74278522	74599825	3.3829	14	0.7208	0.7555	BND	SGL	BAF_WEIGHTED	299	0.4348	74278522	74278522	0.8271	2.5558
11	74599826	74599830	2.7099	0	0.0000	0.6378	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	74599826	74599826	0.9815	1.7284
11	74599831	76720365	3.4098	212	0.6835	0.7122	SGL	DEL	BAF_WEIGHTED	1977	0.4553	74599831	74599831	0.9815	2.4284
11	76720366	76720479	6.1606	0	0.0000	0.8407	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76720366	76720366	0.9815	5.1791
11	76720480	77621000	3.3793	69	0.6667	0.6929	DEL	NONE	BAF_WEIGHTED	821	0.4337	76720480	76720480	1.0377	2.3416
11	77621001	78455095	2.8910	120	0.6420	0.6681	NONE	DUP	BAF_WEIGHTED	755	0.4291	77621001	77670001	0.9597	1.9313
11	78455096	81609761	2.9264	598	0.6181	0.6395	DUP	DUP	BAF_WEIGHTED	3058	0.3888	78455096	78455096	1.0551	1.8713
11	81609762	81609762	3.3705	0	0.0000	0.6870	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	81609762	81609762	1.0551	2.3154
11	81609763	82289849	2.7388	128	0.6071	0.6279	INF	DUP	BAF_WEIGHTED	626	0.3610	81609763	81609763	1.0191	1.7197
11	82289850	85531413	2.7748	464	0.6125	0.6342	DUP	INV	BAF_WEIGHTED	3032	0.3782	82289850	82289850	1.0149	1.7599
11	85531414	85635571	3.1967	7	0.6604	0.6871	INV	INV	BAF_WEIGHTED	97	0.4020	85531414	85531414	1.0003	2.1964
11	85635572	87100997	2.5137	312	0.5858	0.6040	INV	INV	BAF_WEIGHTED	1336	0.3985	85635572	85635572	0.9955	1.5181
11	87100998	87353499	2.7525	53	0.6000	0.6193	INV	INV	BAF_WEIGHTED	229	0.3919	87100998	87100998	1.0478	1.7046
11	87353500	88828519	3.4283	132	0.6326	0.6543	INV	INV	BAF_WEIGHTED	1070	0.3706	87353500	87353500	1.1852	2.2431
11	88828520	88839574	3.4327	0	0.0000	0.7108	INV	INV	STRUCTURAL_VARIANT	0	0.0000	88828520	88828520	0.9929	2.4398
11	88839575	91945084	2.3957	339	0.5799	0.5856	INV	INV	BAF_WEIGHTED	2185	0.3566	88839575	88839575	0.9929	1.4028
11	91945085	91953792	3.1917	1	0.7778	0.8241	INV	INV	BAF_WEIGHTED	7	0.3950	91945085	91945085	0.5615	2.6302
11	91953793	92216308	2.4473	16	0.6050	0.6278	INV	INV	BAF_WEIGHTED	250	0.3946	91953793	91953793	0.9109	1.5365
11	92216309	96225167	3.3423	1071	0.6738	0.7016	INV	DUP	BAF_WEIGHTED	3717	0.3981	92216309	92216309	0.9973	2.3450
11	96225168	97478028	3.0950	101	0.6410	0.6652	DUP	BND	BAF_WEIGHTED	1014	0.3608	96225168	96225168	1.0361	2.0588
11	97478029	97785100	2.5803	49	0.6016	0.6227	BND	DEL	BAF_WEIGHTED	287	0.3523	97478029	97478029	0.9735	1.6068
11	97785101	97862158	5.3484	0	0.0000	0.6996	DEL	DUP	BAF_WEIGHTED	71	0.3506	97785101	97785101	1.6068	3.7415
11	97862159	98561131	2.5215	42	0.5933	0.6130	DUP	DUP	BAF_WEIGHTED	660	0.3531	97862159	97862159	0.9759	1.5456
11	98561132	98827832	2.5556	0	0.0000	0.5872	DUP	INV	BAF_WEIGHTED	251	0.3559	98561132	98561132	1.0549	1.5006
