chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
11	122584648	122939933	2.9622	65	0.6250	0.6531	SGL	SGL	BAF_WEIGHTED	340	0.4317	122584648	122584648	1.0275	1.9346
11	122939934	123263000	0.9543	83	0.8000	1.0000	SGL	NONE	BAF_WEIGHTED	316	0.4423	122939934	122939934	0.0000	0.9543
11	123263001	123925088	1.9977	132	0.5714	0.5006	NONE	DUP	BAF_WEIGHTED	628	0.4144	123263001	123263001	0.9977	1.0000
11	123925089	129057000	1.0147	907	0.8070	1.0085	DUP	NONE	BAF_WEIGHTED	4854	0.4227	123925089	123925089	0.0000	1.0147
11	129057001	129595756	2.0143	99	0.5604	0.5062	NONE	DUP	BAF_WEIGHTED	493	0.4161	129057001	129057001	0.9948	1.0196
11	129595757	135006516	1.0055	947	0.7917	0.9851	DUP	TELOMERE	BAF_WEIGHTED	4970	0.4385	129595757	129595757	0.0150	0.9905
12	1	9308000	1.8725	1445	0.5645	0.5344	TELOMERE	NONE	BAF_WEIGHTED	8054	0.4478	1	1	0.8719	1.0007
12	9308001	29540000	0.9093	2607	0.7872	1.0000	NONE	NONE	BAF_WEIGHTED	18645	0.3808	9308001	9308001	0.0000	0.9093
12	29540001	36356693	1.9130	764	0.5618	0.5240	NONE	CENTROMERE	BAF_WEIGHTED	4381	0.4041	29540001	29540001	0.9107	1.0024
12	36356694	132061000	1.9936	15055	0.5590	0.5055	CENTROMERE	NONE	BAF_WEIGHTED	87344	0.4068	36356694	36356694	0.9859	1.0077
12	132061001	133851895	0.9482	316	0.8003	1.0000	NONE	TELOMERE	BAF_WEIGHTED	1193	0.5120	132060001	132062001	0.0000	0.9482
13	1	17499999	1.7801	0	0.0000	0.5434	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8128	0.9673
13	17500000	67851082	1.7801	8687	0.5605	0.5434	CENTROMERE	DEL	BAF_WEIGHTED	44788	0.3874	1	17500000	0.8128	0.9673
13	67851083	67851123	0.8496	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67851083	67851083	0.0000	0.8496
13	67851124	115169878	1.5565	7100	0.5655	0.5755	DEL	TELOMERE	BAF_WEIGHTED	44251	0.3786	67851124	67851124	0.6608	0.8957
14	1	17499999	2.0170	0	0.0000	0.5045	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9995	1.0176
14	17500000	69183334	2.0170	6964	0.5566	0.5045	CENTROMERE	DUP	BAF_WEIGHTED	44726	0.3880	1	17500000	0.9995	1.0176
14	69183335	69183397	2.8035	0	0.0000	0.6435	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	69183335	69183335	0.9995	1.8040
14	69183398	84886626	2.0041	2158	0.5585	0.5021	DUP	DUP	BAF_WEIGHTED	14950	0.4153	69183398	69183398	0.9978	1.0063
14	84886627	84913175	2.8228	28	0.6380	0.6706	DUP	DUP	BAF_WEIGHTED	26	0.3459	84886627	84886627	0.9299	1.8930
14	84913176	107349540	1.9508	3176	0.5632	0.5170	DUP	TELOMERE	BAF_WEIGHTED	19996	0.4417	84913176	84913176	0.9421	1.0086
15	1	18499999	1.9332	0	0.0000	0.5229	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9223	1.0109
15	18500000	38525889	1.9332	2815	0.5593	0.5229	CENTROMERE	DEL	BAF_WEIGHTED	12023	0.4084	1	18500000	0.9223	1.0109
15	38525890	38527067	0.8432	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3810	38525890	38525890	0.0000	0.8432
15	38527068	44854042	1.9368	542	0.5556	0.5131	DEL	BND	BAF_WEIGHTED	5751	0.4316	38527068	38527068	0.9430	0.9938
15	44854043	102531392	2.7685	8121	0.6346	0.6671	BND	TELOMERE	BAF_WEIGHTED	52572	0.4221	44854043	44854043	0.9216	1.8469
16	1	207641	1.9504	15	0.8846	1.0164	TELOMERE	BND	BAF_WEIGHTED	97	0.5334	1	1	0.0000	1.9504
16	207642	343974	0.9739	34	0.8110	1.0000	BND	BND	BAF_WEIGHTED	91	0.5341	207642	207642	0.0000	0.9739
16	343975	372000	2.8183	6	0.8970	0.9908	BND	NONE	BAF_WEIGHTED	23	0.5422	343975	343975	0.0258	2.7925
16	372001	936000	1.8906	68	0.8723	1.0036	NONE	NONE	BAF_WEIGHTED	272	0.5917	372001	376001	0.0000	1.8906
16	936001	1733179	2.7542	27	0.6414	0.6754	NONE	BND	BAF_WEIGHTED	372	0.5838	936001	948001	0.8941	1.8601
16	1733180	11516000	1.9854	2118	0.5608	0.5049	BND	NONE	BAF_WEIGHTED	8572	0.4622	1733180	1733180	0.9829	1.0025
16	11516001	15059000	2.9867	552	0.6311	0.6604	NONE	NONE	BAF_WEIGHTED	3099	0.4427	11516001	11516001	1.0144	1.9723
16	15059001	16291000	3.9194	114	0.7333	0.7730	NONE	NONE	BAF_WEIGHTED	814	0.4713	14781001	15125001	0.8897	3.0297
16	16291001	31297551	1.0164	1913	0.7961	0.9897	NONE	SGL	BAF_WEIGHTED	11153	0.4511	16291001	16291001	0.0105	1.0059
16	31297552	34197000	4.0286	67	0.7236	0.7603	SGL	NONE	BAF_WEIGHTED	547	0.4376	31297552	31297552	0.9656	3.0630
16	34197001	36835800	2.0009	41	0.5681	0.5094	NONE	CENTROMERE	BAF_WEIGHTED	855	0.4092	31961001	34197001	0.9817	1.0192
16	36835801	59760027	1.0107	1639	0.8000	0.9980	CENTROMERE	INV	BAF_WEIGHTED	12399	0.4332	36835801	36835801	0.0021	1.0087
16	59760028	59760053	1.7909	0	0.0000	0.9989	INV	INV	STRUCTURAL_VARIANT	0	0.0000	59760028	59760028	0.0021	1.7888
16	59760054	59760131	1.3563	0	0.0000	0.9985	INV	INV	STRUCTURAL_VARIANT	0	0.0000	59760054	59760054	0.0021	1.3543
16	59760132	59762031	0.0260	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	1	0.3020	59760132	59760132	0.0000	0.0260
16	59762032	67442574	0.9938	1211	0.7986	0.9995	INV	DUP	BAF_WEIGHTED	7251	0.3902	59762032	59762032	0.0005	0.9933
16	67442575	67658774	1.9078	0	0.0000	1.0013	DUP	DUP	BAF_WEIGHTED	198	0.5057	67442575	67442575	0.0000	1.9078
16	67658775	90354753	0.9977	4216	0.8035	1.0024	DUP	TELOMERE	BAF_WEIGHTED	19638	0.4534	67658775	67658775	0.0000	0.9977
17	1	4328154	1.9303	898	0.8801	1.0122	TELOMERE	BND	BAF_WEIGHTED	3532	0.4902	1	1	0.0000	1.9303
17	4328155	14741542	0.9953	2017	0.8027	0.9991	BND	BND	BAF_WEIGHTED	9667	0.4489	4328155	4328155	0.0009	0.9944
17	14741543	19849000	1.9744	624	0.5694	0.5301	BND	NONE	BAF_WEIGHTED	3549	0.4713	14741543	14741543	0.9277	1.0467
17	19849001	21685000	1.0112	102	0.7841	0.9874	NONE	NONE	BAF_WEIGHTED	933	0.4514	19849001	19849001	0.0128	0.9984
17	21685001	23763005	2.0353	35	0.5595	0.5135	NONE	CENTROMERE	BAF_WEIGHTED	354	0.4053	21503001	21686001	0.9902	1.0451
17	23763006	47426288	2.0481	2580	0.5601	0.5150	CENTROMERE	DUP	BAF_WEIGHTED	18669	0.4599	23763006	23763006	0.9933	1.0548
17	47426289	47485859	3.1019	17	0.6364	0.6657	DUP	DUP	BAF_WEIGHTED	57	0.4665	47426289	47426289	1.0369	2.0650
17	47485860	58147103	2.1027	1187	0.5549	0.5287	DUP	SGL	BAF_WEIGHTED	9974	0.4197	47485860	47485860	0.9910	1.1117
17	58147104	58158000	1.0609	0	0.0000	0.9422	SGL	NONE	BAF_WEIGHTED	10	0.4157	58147104	58147104	0.0613	0.9996
17	58158001	81195210	2.0585	3168	0.5626	0.5144	NONE	TELOMERE	BAF_WEIGHTED	19869	0.4594	58158001	58158001	0.9996	1.0589
18	1	11229	1.7418	0	0.0000	1.0000	TELOMERE	INV	STRUCTURAL_VARIANT	0	0.0000	1	1	0.0000	1.7418
18	11230	11902	2.9524	0	0.0000	0.6867	INV	INV	STRUCTURAL_VARIANT	0	0.0000	11230	11230	0.9251	2.0273
18	11903	5986000	4.0273	905	0.5429	0.5034	INV	NONE	BAF_WEIGHTED	5567	0.3933	1	11903	2.0000	2.0273
18	5986001	11096000	2.9575	1108	0.6275	0.6563	NONE	NONE	BAF_WEIGHTED	4804	0.4160	5986001	5986001	1.0167	1.9409
18	11096001	11687050	3.9215	62	0.6977	0.7314	NONE	INV	BAF_WEIGHTED	534	0.4052	11095001	11096001	1.0535	2.8680
18	11687051	11689801	3.0393	0	0.0000	0.6728	INV	INV	NON_DIPLOID	1	0.4550	11687051	11687051	0.9944	2.0449
18	11689802	16960897	2.0072	526	0.5600	0.5046	INV	CENTROMERE	BAF_WEIGHTED	2263	0.4369	11689802	11689802	0.9944	1.0128
18	16960898	27178000	2.0290	1270	0.5555	0.5079	CENTROMERE	NONE	BAF_WEIGHTED	8250	0.3950	16960898	16960898	0.9985	1.0305
18	27178001	38038000	0.9967	1391	0.7983	0.9994	NONE	NONE	BAF_WEIGHTED	10365	0.3823	27178001	27178001	0.0006	0.9961
18	38038001	39532610	1.9324	46	0.5714	0.5148	NONE	SGL	BAF_WEIGHTED	1454	0.3636	38038001	38038001	0.9376	0.9948
18	39532611	51326876	1.0050	1756	0.8000	0.9991	SGL	DUP	BAF_WEIGHTED	11176	0.4076	39532611	39532611	0.0009	1.0041
18	51326877	51348574	1.8743	15	0.9048	1.0488	DUP	DUP	BAF_WEIGHTED	21	0.3893	51326877	51326877	0.0000	1.8743
18	51348575	77826000	1.0050	4076	0.8014	0.9996	DUP	NONE	BAF_WEIGHTED	24760	0.3927	51348575	51348575	0.0004	1.0045
18	77826001	78077248	0.0019	4	0.6667	1.0000	NONE	TELOMERE	BAF_WEIGHTED	174	0.4610	77826001	77826001	0.0000	0.0019
19	1	5629000	1.7640	712	0.8681	1.0064	TELOMERE	NONE	BAF_WEIGHTED	3712	0.5547	1	1	0.0000	1.7640
19	5629001	8822097	0.9455	557	0.8053	1.0000	NONE	BND	BAF_WEIGHTED	2569	0.5076	5629001	5629001	0.0000	0.9455
19	8822098	8826610	2.0600	2	0.5289	0.5146	BND	BND	BAF_WEIGHTED	3	0.3740	8822098	8822098	1.0000	1.0600
19	8826611	8833102	1.2587	0	0.0000	0.7731	BND	BND	BAF_WEIGHTED	5	0.4110	8826611	8826611	0.2856	0.9731
19	8833103	12077727	0.9731	394	0.8037	1.0000	BND	BND	BAF_WEIGHTED	2849	0.4884	8833103	8833103	0.0000	0.9731
19	12077728	12081634	3.1658	0	0.0000	0.6926	BND	DEL	BAF_WEIGHTED	2	0.4500	12077728	12077728	0.9731	2.1927
19	12081635	12081792	1.2151	0	0.0000	0.8009	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12081635	12081635	0.2419	0.9731
19	12081793	12081840	2.7670	0	0.0000	0.6483	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	12081793	12081793	0.9731	1.7939
19	12081841	12082894	1.6909	0	0.0000	0.5755	INV	INV	STRUCTURAL_VARIANT	0	0.0000	12081841	12081841	0.7177	0.9731
19	12082895	12091864	0.9152	1	0.7368	1.0000	INV	BND	BAF_WEIGHTED	8	0.4196	12082895	12082895	0.0000	0.9152
19	12091865	26181781	1.9662	1764	0.5629	0.5203	BND	CENTROMERE	BAF_WEIGHTED	10599	0.4704	12091865	12091865	0.9433	1.0230
19	26181782	59128983	1.9738	4757	0.5653	0.5120	CENTROMERE	TELOMERE	BAF_WEIGHTED	26400	0.4749	26181782	26181782	0.9632	1.0106
20	1	27869568	3.0353	4248	0.6330	0.6622	TELOMERE	CENTROMERE	BAF_WEIGHTED	24169	0.4178	1	1	1.0252	2.0100
20	27869569	29627857	3.1456	1	0.6471	0.6783	CENTROMERE	BND	BAF_WEIGHTED	1	0.5890	27869569	27869569	1.0120	2.1336
20	29627858	41240000	2.9877	1448	0.6352	0.6655	BND	NONE	BAF_WEIGHTED	10730	0.4527	29627858	29627858	0.9995	1.9883
20	41240001	42103928	5.0241	48	0.7723	0.8084	NONE	DUP	BAF_WEIGHTED	826	0.4369	41240001	41240001	0.9625	4.0616
20	42103929	42105121	7.9000	0	0.0000	0.8782	DUP	INV	BAF_WEIGHTED	1	0.4170	42103929	42103929	0.9625	6.9375
20	42105122	42127462	4.9268	11	0.7662	0.8022	INV	INV	BAF_WEIGHTED	20	0.4231	42105122	42105122	0.9744	3.9524
20	42127463	42147194	8.9217	4	0.8581	0.8849	INV	DUP	BAF_WEIGHTED	16	0.4986	42127463	42127463	1.0268	7.8949
20	42147195	42147382	4.9397	0	0.0000	0.7921	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	42147195	42147195	1.0268	3.9129
20	42147383	42178281	9.2297	3	0.8675	0.8940	INV	INV	BAF_WEIGHTED	29	0.4868	42147383	42147383	0.9779	8.2517
20	42178282	49322000	4.9601	970	0.7582	0.7930	INV	NONE	BAF_WEIGHTED	6734	0.4655	42178282	42178282	1.0268	3.9333
20	49322001	50434467	3.9084	288	0.7055	0.7407	NONE	BND	BAF_WEIGHTED	1085	0.4677	49322001	49322001	1.0133	2.8951
20	50434468	50435252	4.0694	0	0.0000	0.7431	BND	BND	STRUCTURAL_VARIANT	0	0.0000	50434468	50434468	1.0453	3.0242
20	50435253	53259499	4.9685	429	0.7553	0.7896	BND	SGL	BAF_WEIGHTED	2711	0.4165	50435253	50435253	1.0453	3.9232
20	53259500	60675000	8.6823	1179	0.8551	0.8825	SGL	NONE	BAF_WEIGHTED	6991	0.4512	53259500	53259500	1.0203	7.6620
20	60675001	62946855	1.0060	294	0.8001	0.9999	NONE	BND	BAF_WEIGHTED	1312	0.5656	60675001	60675001	0.0001	1.0059
20	62946856	63025520	1.8928	0	0.0000	0.5315	BND	TELOMERE	STRUCTURAL_VARIANT	0	0.0000	62946856	62946856	0.8868	1.0059
21	1	12788128	2.9058	0	0.0000	0.6652	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9728	1.9330
21	12788129	29436000	2.9058	2560	0.6344	0.6652	CENTROMERE	NONE	BAF_WEIGHTED	13190	0.3612	12788129	12788129	0.9728	1.9330
21	29436001	34693000	3.9192	960	0.5484	0.5128	NONE	NONE	BAF_WEIGHTED	5066	0.4040	29436001	29436001	1.9094	2.0098
21	34693001	40484784	1.9862	1115	0.8772	1.0037	NONE	INV	BAF_WEIGHTED	5585	0.4314	34693001	34693001	0.0000	1.9862
21	40484785	40489395	2.9387	4	0.9099	1.0048	INV	INV	BAF_WEIGHTED	4	0.4832	40484785	40484785	0.0000	2.9387
21	40489396	48129895	3.8832	1335	0.9291	1.0027	INV	TELOMERE	BAF_WEIGHTED	6462	0.4786	40489396	40489396	0.0000	3.8832
22	1	14499999	1.9732	0	0.0000	0.5087	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9695	1.0037
22	14500000	51304566	1.9732	4925	0.5628	0.5087	CENTROMERE	TELOMERE	BAF_WEIGHTED	28527	0.4802	1	14500000	0.9695	1.0037
X	1	11731429	0.9836	0	0.0000	1.0000	TELOMERE	BND	BAF_WEIGHTED	8157	0.4012	1	1	0.0000	0.9836
X	11731430	41366000	1.0018	0	0.0000	1.0000	BND	NONE	BAF_WEIGHTED	27755	0.3909	11731430	11731430	0.0000	1.0018
X	41366001	41416472	2.0272	0	0.0000	1.0000	NONE	SGL	BAF_WEIGHTED	50	0.4112	41366001	41366001	0.0000	2.0272
X	41416473	60132011	1.0119	0	0.0000	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	13765	0.4097	41416473	41416473	0.0000	1.0119
X	60132012	155270560	1.0073	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77906	0.3875	60132012	60132012	0.0000	1.0073
Y	1	11604552	0.9911	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2547	0.4075	1	1	0.0000	0.9911
Y	11604553	21291503	0.9388	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	4848	0.3880	11604553	11604553	0.0000	0.9388
Y	21291504	59373566	0.0007	0	0.0000	1.0000	BND	TELOMERE	BAF_WEIGHTED	2094	0.3848	21291504	21291504	0.0000	0.0007
