chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
15	65384095	65575760	3.0045	46	0.6558	0.6613	DUP	DUP	BAF_WEIGHTED	179	0.4586	65384095	65384095	1.0178	1.9868
15	65575761	71354476	1.9990	717	0.5771	0.5812	DUP	BND	BAF_WEIGHTED	5525	0.4462	65575761	65575761	0.8372	1.1618
15	71354477	76204821	2.9867	384	0.6569	0.6624	BND	BND	BAF_WEIGHTED	4287	0.4513	71354477	71354477	1.0082	1.9784
15	76204822	77032714	4.0213	0	0.0000	0.7489	BND	BND	BAF_WEIGHTED	758	0.4081	76204822	76204822	1.0096	3.0117
15	77032715	86405318	2.9867	947	0.6564	0.6620	BND	DUP	BAF_WEIGHTED	7575	0.4349	77032715	77032715	1.0096	1.9771
15	86405319	86582795	4.0106	31	0.7234	0.7293	DUP	DUP	BAF_WEIGHTED	169	0.4421	86405319	86405319	1.0858	2.9248
15	86582796	102531392	2.9891	2791	0.6646	0.6704	DUP	TELOMERE	BAF_WEIGHTED	14714	0.4231	86582796	86582796	0.9853	2.0038
16	1	36835800	1.9683	4715	0.5698	0.5271	TELOMERE	CENTROMERE	BAF_WEIGHTED	25854	0.4585	1	1	0.9308	1.0375
16	36835801	61579238	1.9992	1791	0.5660	0.5105	CENTROMERE	BND	BAF_WEIGHTED	13776	0.4255	36835801	36835801	0.9787	1.0205
16	61579239	61580078	2.9309	0	0.0000	0.6661	BND	BND	STRUCTURAL_VARIANT	0	0.0000	61579239	61579239	0.9787	1.9522
16	61580079	72798655	1.9877	1143	0.5625	0.5068	BND	DEL	BAF_WEIGHTED	9562	0.4256	61580079	61580079	0.9803	1.0073
16	72798656	72821771	1.0078	0	0.0000	0.9727	DEL	DEL	BAF_WEIGHTED	22	0.3777	72798656	72798656	0.0275	0.9803
16	72821772	73002933	1.9264	25	0.5806	0.5850	DEL	DEL	BAF_WEIGHTED	179	0.4618	72821772	72821772	0.7994	1.1269
16	73002934	73003996	0.8179	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73002934	73002934	0.0000	0.8179
16	73003997	90354753	1.9683	2830	0.5693	0.5286	DEL	TELOMERE	BAF_WEIGHTED	15223	0.4544	73003997	73003997	0.9280	1.0404
17	1	23763005	1.9623	2763	0.5712	0.5300	TELOMERE	CENTROMERE	BAF_WEIGHTED	18046	0.4610	1	1	0.9223	1.0400
17	23763006	40127591	1.9795	1560	0.5701	0.5267	CENTROMERE	BND	BAF_WEIGHTED	12776	0.4528	23763006	23763006	0.9368	1.0427
17	40127592	41011010	2.9227	140	0.6667	0.6727	BND	BND	BAF_WEIGHTED	785	0.4883	40127592	40127592	0.9566	1.9661
17	41011011	80641721	1.9720	4888	0.5678	0.5249	BND	DUP	BAF_WEIGHTED	34501	0.4505	41011011	41011011	0.9369	1.0351
17	80641722	80685197	2.8887	8	0.6817	0.6884	DUP	DUP	BAF_WEIGHTED	33	0.5515	80641722	80641722	0.9002	1.9885
17	80685198	81195210	1.9091	114	0.5714	0.5323	DUP	TELOMERE	BAF_WEIGHTED	346	0.5284	80685198	80685198	0.8930	1.0161
18	1	373829	0.9847	6	0.9808	1.0000	TELOMERE	BND	BAF_WEIGHTED	240	0.4076	1	1	0.0000	0.9847
18	373830	12821056	2.0001	1816	0.5647	0.5018	BND	DUP	BAF_WEIGHTED	11489	0.4076	373830	373830	0.9965	1.0036
18	12821057	13194151	2.9643	19	0.6800	0.6864	DUP	DUP	BAF_WEIGHTED	340	0.4227	12821057	12821057	0.9296	2.0346
18	13194152	16960897	1.9981	155	0.5690	0.5051	DUP	CENTROMERE	BAF_WEIGHTED	964	0.4362	13194152	13194152	0.9889	1.0093
18	16960898	78077248	2.0017	8117	0.5617	0.5074	CENTROMERE	TELOMERE	BAF_WEIGHTED	54595	0.3949	16960898	16960898	0.9861	1.0157
19	1	18249833	1.8904	2192	0.5750	0.5515	TELOMERE	DEL	BAF_WEIGHTED	14556	0.5121	1	1	0.8478	1.0426
19	18249834	18249868	1.3035	0	0.0000	0.6504	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18249834	18249834	0.4557	0.8478
19	18249869	26181781	1.9716	584	0.5698	0.5249	DEL	CENTROMERE	BAF_WEIGHTED	5063	0.4410	18249869	18249869	0.9367	1.0349
19	26181782	35613532	1.9761	1050	0.5666	0.5076	CENTROMERE	DUP	BAF_WEIGHTED	6869	0.4548	26181782	26181782	0.9729	1.0032
19	35613533	35639352	2.6060	1	0.7949	0.8068	DUP	DUP	BAF_WEIGHTED	17	0.5539	35613533	35613533	0.5035	2.1026
19	35639353	35639939	1.9201	0	0.0000	0.5858	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	35639353	35639353	0.7954	1.1247
19	35639940	35642081	0.9161	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	2	0.4970	35639940	35639940	0.0000	0.9161
19	35642082	36063884	1.9374	45	0.5870	0.5895	DEL	DEL	BAF_WEIGHTED	377	0.4987	35642082	35642082	0.7954	1.1421
19	36063885	36063922	1.3834	0	0.0000	0.6293	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36063885	36063885	0.5128	0.8706
19	36063923	52390011	1.9250	2100	0.5725	0.5477	DEL	DEL	BAF_WEIGHTED	13451	0.4882	36063923	36063923	0.8706	1.0544
19	52390012	52390338	0.3292	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52390012	52390012	0.0000	0.3292
19	52390339	52391878	1.9385	0	0.0000	0.5509	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52390339	52390339	0.8706	1.0679
19	52391879	52392222	0.3772	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52391879	52391879	0.0000	0.3772
19	52392223	59128983	1.9391	1056	0.5715	0.5202	DEL	TELOMERE	BAF_WEIGHTED	5587	0.4661	52392223	52392223	0.9304	1.0088
20	1	17581998	2.0080	2794	0.5657	0.5065	TELOMERE	DEL	BAF_WEIGHTED	16256	0.4107	1	1	0.9909	1.0170
20	17581999	17591286	1.0152	0	0.0000	0.9761	DEL	DEL	BAF_WEIGHTED	9	0.4027	17581999	17581999	0.0243	0.9909
20	17591287	27869568	2.0066	1184	0.5692	0.5016	DEL	CENTROMERE	BAF_WEIGHTED	7552	0.4360	17591287	17591287	1.0001	1.0065
20	27869569	63025520	1.9750	3888	0.5702	0.5148	CENTROMERE	TELOMERE	BAF_WEIGHTED	30364	0.4575	27869569	27869569	0.9582	1.0168
21	1	12788128	2.0041	0	0.0000	0.5073	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9874	1.0167
21	12788129	27344612	2.0041	694	0.5599	0.5073	CENTROMERE	DEL	BAF_WEIGHTED	10953	0.3597	12788129	12788129	0.9874	1.0167
21	27344613	27344654	1.1585	0	0.0000	0.8780	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27344613	27344613	0.1413	1.0172
21	27344655	32909891	2.0049	766	0.5630	0.5073	DEL	DEL	BAF_WEIGHTED	5106	0.3824	27344655	27344655	0.9877	1.0172
21	32909892	33076535	0.9762	26	0.9286	1.0000	DEL	DEL	BAF_WEIGHTED	158	0.4364	32909892	32909892	0.0000	0.9762
21	33076536	36368748	1.9875	368	0.5752	0.5791	DEL	BND	BAF_WEIGHTED	3158	0.4368	33076536	33076536	0.8365	1.1510
21	36368749	48129895	0.9818	2030	1.0000	1.0022	BND	TELOMERE	BAF_WEIGHTED	10390	0.4603	36368749	36368749	0.0000	0.9818
22	1	14499999	1.9752	0	0.0000	0.5175	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9530	1.0222
22	14500000	42554226	1.9752	2764	0.5684	0.5175	CENTROMERE	DUP	BAF_WEIGHTED	21150	0.4721	1	14500000	0.9530	1.0222
22	42554227	43316957	2.9262	26	0.6991	0.7063	DUP	DUP	BAF_WEIGHTED	645	0.5083	42554227	42554227	0.8595	2.0667
22	43316958	51304566	1.9370	978	0.5718	0.5297	DUP	TELOMERE	BAF_WEIGHTED	6679	0.5042	43316958	43316958	0.9109	1.0261
X	1	9564459	0.9979	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	6153	0.3969	1	1	0.0000	0.9979
X	9564460	9692102	-0.0043	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	125	0.4523	9564460	9564460	0.0000	-0.0043
X	9692103	55284134	1.0040	0	0.0000	1.0000	DEL	SGL	BAF_WEIGHTED	39927	0.3990	9692103	9692103	0.0000	1.0040
X	55284135	55480000	2.0331	0	0.0000	1.0000	SGL	NONE	BAF_WEIGHTED	150	0.3915	55284135	55284135	0.0000	2.0331
X	55480001	60132011	1.0203	0	0.0000	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	2172	0.3918	55480001	55507001	0.0000	1.0203
X	60132012	86757618	1.0059	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	20442	0.3867	60132012	60132012	0.0000	1.0059
X	86757619	86757631	0.4665	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	86757619	86757619	0.0000	0.4665
X	86757632	94759570	1.0040	0	0.0000	1.0000	BND	BND	BAF_WEIGHTED	4295	0.3584	86757632	86757632	0.0000	1.0040
X	94759571	97759716	2.0180	0	0.0000	1.0000	BND	DEL	BAF_WEIGHTED	2724	0.3692	94759571	94759571	0.0000	2.0180
X	97759717	97759769	0.8556	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97759717	97759717	0.0000	0.8556
X	97759770	129427708	2.0137	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	27160	0.3863	97759770	97759770	0.0000	2.0137
X	129427709	129427744	1.3496	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129427709	129427709	0.0000	1.3496
X	129427745	131536302	2.0113	0	0.0000	1.0000	DEL	DUP	BAF_WEIGHTED	1850	0.3912	129427745	129427745	0.0000	2.0113
X	131536303	131577855	3.0168	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	40	0.3692	131536303	131536303	0.0000	3.0168
X	131577856	155270560	2.0095	0	0.0000	1.0000	DUP	TELOMERE	BAF_WEIGHTED	19345	0.4004	131577856	131577856	0.0000	2.0095
Y	1	11604552	1.0030	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2216	0.4091	1	1	0.0000	1.0030
Y	11604553	59373566	1.0048	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6675	0.3871	11604553	11604553	0.0000	1.0048
