chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
12	67233040	133851895	1.9982	8449	0.5562	0.5122	INV	TELOMERE	BAF_WEIGHTED	62177	0.4093	67233040	67233040	0.9747	1.0234
13	1	17499999	1.0233	0	0.0000	0.9901	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0101	1.0132
13	17500000	115169878	1.0233	15409	0.6131	0.9901	CENTROMERE	TELOMERE	BAF_WEIGHTED	89040	0.3832	1	17500000	0.0101	1.0132
14	1	17499999	1.9967	0	0.0000	0.5047	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9889	1.0078
14	17500000	31161510	1.9967	1812	0.5515	0.5047	CENTROMERE	INV	BAF_WEIGHTED	9817	0.3927	1	17500000	0.9889	1.0078
14	31161511	41596000	3.0276	1810	0.5836	0.6777	INV	NONE	BAF_WEIGHTED	9679	0.3848	31161511	31161511	0.9759	2.0517
14	41596001	47219596	2.0177	575	0.5513	0.5039	NONE	INV	BAF_WEIGHTED	5121	0.3516	41596001	41596001	1.0011	1.0167
14	47219597	56412146	2.9943	1447	0.5789	0.6686	INV	DEL	BAF_WEIGHTED	8617	0.3899	47219597	47219597	0.9922	2.0021
14	56412147	56412212	1.0890	0	0.0000	0.9112	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	56412147	56412147	0.0967	0.9922
14	56412213	56496904	2.9170	98	0.5981	0.7126	DUP	INV	BAF_WEIGHTED	65	0.4097	56412213	56412213	0.8383	2.0787
14	56496905	56783898	0.9166	42	0.5955	1.0000	INV	DUP	BAF_WEIGHTED	278	0.3985	56496905	56496905	0.0000	0.9166
14	56783899	56784391	3.1145	0	0.0000	0.7057	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	56783899	56783899	0.9166	2.1979
14	56784392	56790078	1.2650	2	0.6521	1.0615	DEL	DEL	BAF_WEIGHTED	5	0.4178	56784392	56784392	0.0000	1.2650
14	56790079	57156323	2.9664	81	0.5556	0.5698	DEL	INV	BAF_WEIGHTED	332	0.3992	56790079	56790079	1.2763	1.6901
14	57156324	57157385	1.9836	0	0.0000	0.6434	INV	INV	STRUCTURAL_VARIANT	0	0.0000	57156324	57156324	0.7074	1.2763
14	57157386	57210852	1.0009	2	0.6061	0.9673	INV	DEL	BAF_WEIGHTED	52	0.4343	57157386	57157386	0.0327	0.9682
14	57210853	60386769	2.9891	669	0.5814	0.6740	DEL	DEL	BAF_WEIGHTED	2982	0.3946	57210853	57210853	0.9744	2.0146
14	60386770	77451535	1.0351	1384	0.6165	1.0007	DEL	DUP	BAF_WEIGHTED	16086	0.4210	60386770	60386770	0.0000	1.0351
14	77451536	77641945	2.8279	29	0.5676	0.6464	DUP	INV	BAF_WEIGHTED	180	0.4835	77451536	77451536	1.0000	1.8279
14	77641946	77647788	1.4630	0	0.0000	0.7241	INV	INV	BAF_WEIGHTED	1	0.4900	77641946	77641946	0.4037	1.0593
14	77647789	77648605	3.0835	0	0.0000	0.6564	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	77647789	77647789	1.0593	2.0241
14	77648606	77649302	0.9652	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	77648606	77648606	0.0000	0.9652
14	77649303	77663076	2.5857	0	0.0000	0.5903	INV	DUP	BAF_WEIGHTED	12	0.4724	77649303	77649303	1.0593	1.5263
14	77663077	78994715	1.0259	334	0.6233	1.0326	DUP	DEL	BAF_WEIGHTED	1286	0.4424	77663077	77663077	0.0000	1.0259
14	78994716	79304552	2.9766	22	0.5914	0.6959	DEL	DUP	BAF_WEIGHTED	305	0.4005	78994716	78994716	0.9053	2.0713
14	79304553	107349540	1.0138	3857	0.6101	0.9860	DUP	TELOMERE	BAF_WEIGHTED	25245	0.4274	79304553	79304553	0.0142	0.9996
15	1	18499999	1.8786	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	1.8786
15	18500000	20599033	1.8786	2	0.7228	1.1265	CENTROMERE	INV	BAF_WEIGHTED	17	0.4161	1	18500000	0.0000	1.8786
15	20599034	20599046	1.9410	0	0.0000	0.5076	INV	INV	STRUCTURAL_VARIANT	0	0.0000	20599034	20599034	0.9558	0.9852
15	20599047	85949042	2.0034	8223	0.5542	0.5082	INV	INV	BAF_WEIGHTED	54872	0.4200	20599047	20599047	0.9852	1.0181
15	85949043	85949069	1.9896	0	0.0000	0.5048	INV	INV	STRUCTURAL_VARIANT	0	0.0000	85949043	85949043	0.9852	1.0044
15	85949070	102032486	1.9758	2918	0.5566	0.5067	INV	BND	BAF_WEIGHTED	15138	0.4229	85949070	85949070	0.9747	1.0011
15	102032487	102531392	3.0430	95	0.5765	0.6629	BND	TELOMERE	BAF_WEIGHTED	303	0.4263	102032487	102032487	1.0257	2.0173
16	1	36835800	1.9400	5059	0.5562	0.5179	TELOMERE	CENTROMERE	BAF_WEIGHTED	25889	0.4586	1	1	0.9353	1.0047
16	36835801	78629484	1.9662	4457	0.5538	0.5087	CENTROMERE	DEL	BAF_WEIGHTED	29520	0.4229	36835801	36835801	0.9659	1.0002
16	78629485	78629506	0.8837	0	0.0000	1.0000	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	78629485	78629485	0.0000	0.8837
16	78629507	78667300	0.9484	10	0.5805	0.9585	SGL	DEL	BAF_WEIGHTED	37	0.4310	78629507	78629507	0.0394	0.9090
16	78667301	90354753	1.9312	2312	0.5574	0.5167	DEL	TELOMERE	BAF_WEIGHTED	9946	0.4757	78667301	78667301	0.9334	0.9979
17	1	15220344	0.9702	2247	0.6130	0.9983	TELOMERE	INV	BAF_WEIGHTED	13668	0.4583	1	1	0.0017	0.9686
17	15220345	15221152	2.9049	0	0.0000	0.6666	INV	INV	STRUCTURAL_VARIANT	0	0.0000	15220345	15220345	0.9686	1.9363
17	15221153	15230662	4.8395	3	0.6915	0.8253	INV	INV	BAF_WEIGHTED	8	0.3961	15221153	15221153	0.8455	3.9940
17	15230663	15232023	6.2190	0	0.0000	0.8441	INV	INV	BAF_WEIGHTED	1	0.3210	15230663	15230663	0.9698	5.2492
17	15232024	16458581	7.4088	53	0.7459	0.8691	INV	INV	BAF_WEIGHTED	832	0.4465	15232024	15232024	0.9698	6.4390
17	16458582	16459476	8.7254	0	0.0000	0.8889	INV	INV	STRUCTURAL_VARIANT	0	0.0000	16458582	16458582	0.9698	7.7556
17	16459477	16460297	8.4353	0	0.0000	0.8850	INV	INV	STRUCTURAL_VARIANT	0	0.0000	16459477	16459477	0.9698	7.4655
17	16460298	16460328	8.1452	0	0.0000	0.8809	INV	INV	STRUCTURAL_VARIANT	0	0.0000	16460298	16460298	0.9698	7.1754
17	16460329	17115467	9.4618	37	0.7895	0.8937	INV	INV	BAF_WEIGHTED	399	0.4805	16460329	16460329	1.0058	8.4559
17	17115468	17117699	11.9727	0	0.0000	0.9160	INV	INV	BAF_WEIGHTED	1	0.5160	17115468	17115468	1.0058	10.9669
17	17117700	17322231	12.9328	36	0.8399	0.9302	INV	INV	BAF_WEIGHTED	189	0.4896	17117700	17117700	0.9029	12.0298
17	17322232	17323113	7.4471	0	0.0000	0.8730	INV	INV	STRUCTURAL_VARIANT	0	0.0000	17322232	17322232	0.9461	6.5010
17	17323114	23763005	1.9615	328	0.5573	0.5176	INV	CENTROMERE	BAF_WEIGHTED	2946	0.4720	17323114	17323114	0.9461	1.0153
17	23763006	34452865	2.0121	1257	0.5553	0.5053	CENTROMERE	INV	BAF_WEIGHTED	8135	0.4443	23763006	23763006	0.9953	1.0168
17	34452866	34452886	1.9883	0	0.0000	0.5216	INV	INV	STRUCTURAL_VARIANT	0	0.0000	34452866	34452866	0.9513	1.0371
17	34452887	81195210	1.9645	5981	0.5573	0.5158	INV	TELOMERE	BAF_WEIGHTED	40608	0.4534	34452887	34452887	0.9513	1.0132
18	1	16960897	1.9821	2962	0.5549	0.5102	TELOMERE	CENTROMERE	BAF_WEIGHTED	13174	0.4097	1	1	0.9708	1.0113
18	16960898	78077248	1.9947	8538	0.5534	0.5033	CENTROMERE	TELOMERE	BAF_WEIGHTED	56194	0.3935	16960898	16960898	0.9908	1.0039
19	1	26181781	1.8802	3347	0.5622	0.5559	TELOMERE	CENTROMERE	BAF_WEIGHTED	19657	0.4949	1	1	0.8349	1.0453
19	26181782	59128983	1.8988	4810	0.5577	0.5295	CENTROMERE	TELOMERE	BAF_WEIGHTED	26520	0.4750	26181782	26181782	0.8934	1.0054
20	1	27869568	1.0311	4686	0.6139	0.9892	TELOMERE	CENTROMERE	BAF_WEIGHTED	24157	0.4180	1	1	0.0112	1.0199
20	27869569	63025520	1.9560	4415	0.5554	0.5123	CENTROMERE	TELOMERE	BAF_WEIGHTED	30468	0.4595	27869569	27869569	0.9539	1.0021
21	1	12788128	1.9236	0	0.0000	0.5203	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9228	1.0008
21	12788129	48129895	1.9236	5841	0.5561	0.5203	CENTROMERE	TELOMERE	BAF_WEIGHTED	30324	0.4067	12788129	12788129	0.9228	1.0008
22	1	14499999	1.9637	0	0.0000	0.5088	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9646	0.9991
22	14500000	28843912	1.9637	1580	0.5603	0.5088	CENTROMERE	INF	BAF_WEIGHTED	8699	0.4748	1	14500000	0.9646	0.9991
22	28843913	28843913	2.8075	0	0.0000	0.6646	INF	BND	STRUCTURAL_VARIANT	0	0.0000	28843913	28843913	0.9417	1.8658
22	28843914	51304566	1.9472	2937	0.5596	0.5163	BND	TELOMERE	BAF_WEIGHTED	19824	0.4828	28843914	28843914	0.9417	1.0054
X	1	6765000	1.8714	554	0.5566	0.5343	TELOMERE	NONE	BAF_WEIGHTED	3663	0.3929	1	1	0.8714	1.0000
X	6765001	7144000	1.3450	27	0.5814	0.7875	NONE	NONE	BAF_WEIGHTED	327	0.4179	6765001	6765001	0.2858	1.0592
X	7144001	60132011	1.9156	3001	0.5549	0.5247	NONE	CENTROMERE	BAF_WEIGHTED	45787	0.3980	7144001	7144001	0.9105	1.0052
X	60132012	113999828	1.9137	2023	0.5523	0.5223	CENTROMERE	BND	BAF_WEIGHTED	42476	0.3821	60132012	60132012	0.9142	0.9995
X	113999829	155270560	2.8879	2783	0.5845	0.6842	BND	TELOMERE	BAF_WEIGHTED	35317	0.3930	113999829	113999829	0.9120	1.9759
