chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
10	104260901	104260934	1.1650	0	0.0000	0.8174	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104260901	104260901	0.2127	0.9523
10	104260935	133925000	2.0996	4875	0.5620	0.5464	DEL	NONE	BAF_WEIGHTED	27741	0.4267	104260935	104260935	0.9523	1.1472
10	133925001	135154000	2.7337	105	0.5650	0.5795	NONE	NONE	BAF_WEIGHTED	593	0.5668	133925001	133926001	1.1495	1.5842
10	135154001	135534747	2.1556	0	0.0000	0.5333	NONE	TELOMERE	BAF_WEIGHTED	196	0.4845	135147001	135154001	1.0061	1.1495
11	1	3367000	2.4925	231	0.5632	0.5965	TELOMERE	NONE	BAF_WEIGHTED	1772	0.5501	1	1	1.0058	1.4867
11	3367001	50294000	2.0230	7472	0.5602	0.5309	NONE	NONE	BAF_WEIGHTED	41945	0.4016	3367001	3367001	0.9489	1.0740
11	50294001	53144204	2.8995	324	0.5526	0.5748	NONE	CENTROMERE	BAF_WEIGHTED	438	0.3701	50294001	50301001	1.2327	1.6667
11	53144205	61266000	2.0540	537	0.5581	0.5316	CENTROMERE	NONE	BAF_WEIGHTED	5381	0.4073	53144205	53144205	0.9622	1.0918
11	61266001	61711000	2.4833	4	0.5228	0.5973	NONE	NONE	BAF_WEIGHTED	357	0.5453	61266001	61266001	1.0000	1.4833
11	61711001	63681000	1.9417	71	0.5676	0.5150	NONE	NONE	BAF_WEIGHTED	1695	0.4593	61711001	61711001	0.9417	1.0000
11	63681001	63909000	2.6101	0	0.0000	0.6354	NONE	NONE	BAF_WEIGHTED	173	0.5667	63672001	63681001	0.9517	1.6584
11	63909001	95467161	2.0507	3731	0.5583	0.5359	NONE	DEL	BAF_WEIGHTED	27086	0.4246	63909001	63909001	0.9517	1.0991
11	95467162	95467235	1.1219	0	0.0000	0.8483	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95467162	95467162	0.1702	0.9517
11	95467236	106580810	1.9854	1661	0.5547	0.5139	DEL	SGL	BAF_WEIGHTED	10319	0.3663	95467236	95467236	0.9650	1.0204
11	106580811	112192000	1.9226	842	0.5609	0.5483	SGL	NONE	BAF_WEIGHTED	5278	0.3949	106580811	106580811	0.8685	1.0541
11	112192001	135006516	2.1465	3412	0.5586	0.5430	NONE	TELOMERE	BAF_WEIGHTED	21459	0.4364	112192001	112192001	0.9809	1.1656
12	1	6068000	2.1095	805	0.5621	0.5559	TELOMERE	NONE	BAF_WEIGHTED	5495	0.4479	1	1	0.9367	1.1728
12	6068001	25428619	1.9183	2334	0.5588	0.5344	NONE	BND	BAF_WEIGHTED	17401	0.3895	6068001	6068001	0.8932	1.0251
12	25428620	25428623	0.8936	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	25428620	25428620	0.0000	0.8936
12	25428624	25449047	1.8452	1	0.5455	0.5419	INV	BND	BAF_WEIGHTED	20	0.3699	25428624	25428624	0.8452	1.0000
12	25449048	25449120	0.8657	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	25449048	25449048	0.0000	0.8657
12	25449121	36356693	1.8964	1602	0.5586	0.5389	INV	CENTROMERE	BAF_WEIGHTED	8048	0.3930	25449121	25449121	0.8745	1.0219
12	36356694	38400000	3.2672	37	0.5596	0.5748	CENTROMERE	NONE	BAF_WEIGHTED	208	0.3634	36356694	36356694	1.3891	1.8781
12	38400001	52488000	1.9429	1810	0.5580	0.5290	NONE	NONE	BAF_WEIGHTED	12822	0.4007	38400001	38400001	0.9151	1.0278
12	52488001	53256000	2.5019	246	0.5613	0.6003	NONE	NONE	BAF_WEIGHTED	703	0.4896	52488001	52488001	1.0000	1.5019
12	53256001	115001000	1.9466	7796	0.5598	0.5309	NONE	NONE	BAF_WEIGHTED	57619	0.3950	53256001	53256001	0.9132	1.0334
12	115001001	115321000	1.6034	45	0.5556	0.6237	NONE	NONE	BAF_WEIGHTED	306	0.4562	115001001	115001001	0.6034	1.0000
12	115321001	133851895	2.0898	2489	0.5614	0.5420	NONE	TELOMERE	BAF_WEIGHTED	16679	0.4535	115321001	115321001	0.9572	1.1326
13	1	17499999	1.9605	0	0.0000	0.5216	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9380	1.0225
13	17500000	26449401	1.9605	845	0.5602	0.5216	CENTROMERE	DEL	BAF_WEIGHTED	6062	0.4160	1	17500000	0.9380	1.0225
13	26449402	26583166	1.1464	23	0.6667	0.8375	DEL	DEL	BAF_WEIGHTED	124	0.4304	26449402	26449402	0.1863	0.9601
13	26583167	43144511	1.9488	2416	0.5582	0.5342	DEL	INV	BAF_WEIGHTED	15655	0.3979	26583167	26583167	0.9077	1.0411
13	43144512	64703648	0.9918	2682	0.7226	0.9867	INV	DEL	BAF_WEIGHTED	19916	0.3769	43144512	43144512	0.0132	0.9786
13	64703649	64707592	-0.1541	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.4493	64703649	64703649	0.0000	-0.1541
13	64707593	87557000	0.9907	3460	0.7234	0.9840	DEL	NONE	BAF_WEIGHTED	21662	0.3558	64707593	64707593	0.0159	0.9748
13	87557001	89600248	1.8933	339	0.5506	0.5357	NONE	INV	BAF_WEIGHTED	1923	0.3410	87557001	87557001	0.8790	1.0143
13	89600249	90543000	0.9822	108	0.6963	1.0000	INV	NONE	BAF_WEIGHTED	928	0.3437	89600249	89600249	0.0000	0.9822
13	90543001	115169878	2.0210	3953	0.5599	0.5261	NONE	TELOMERE	BAF_WEIGHTED	22726	0.4000	90543001	90543001	0.9578	1.0633
14	1	17499999	1.9923	0	0.0000	0.5381	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9203	1.0721
14	17500000	104521000	1.9923	9957	0.5596	0.5381	CENTROMERE	NONE	BAF_WEIGHTED	78218	0.4045	1	17500000	0.9203	1.0721
14	104521001	107349540	2.4938	444	0.5605	0.5614	NONE	TELOMERE	BAF_WEIGHTED	1538	0.4974	104521001	104521001	1.0937	1.4000
15	1	18499999	1.9617	0	0.0000	0.5311	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9199	1.0418
15	18500000	66178000	1.9617	5388	0.5589	0.5311	CENTROMERE	NONE	BAF_WEIGHTED	37686	0.4094	1	18500000	0.9199	1.0418
15	66178001	66557000	2.3880	25	0.5455	0.5812	NONE	NONE	BAF_WEIGHTED	372	0.4858	66178001	66178001	1.0000	1.3880
15	66557001	74474000	1.9779	648	0.5634	0.5420	NONE	NONE	BAF_WEIGHTED	7299	0.4382	66557001	66557001	0.9059	1.0720
15	74474001	74656000	2.5192	9	0.5625	0.6031	NONE	NONE	BAF_WEIGHTED	176	0.5300	74474001	74474001	1.0000	1.5192
15	74656001	77848000	1.9613	104	0.5715	0.5336	NONE	NONE	BAF_WEIGHTED	2790	0.4428	74656001	74656001	0.9147	1.0466
15	77848001	78262000	2.7525	16	0.5736	0.5748	NONE	NONE	BAF_WEIGHTED	315	0.5377	77848001	77848001	1.1703	1.5823
15	78262001	102531392	2.0411	3404	0.5615	0.5351	NONE	TELOMERE	BAF_WEIGHTED	21530	0.4257	78262001	78274001	0.9490	1.0921
16	1	549000	2.4085	47	0.5714	0.5804	TELOMERE	NONE	BAF_WEIGHTED	342	0.5381	1	1	1.0107	1.3979
16	549001	1614000	2.8853	69	0.5778	0.6095	NONE	NONE	BAF_WEIGHTED	406	0.6066	549001	549001	1.1268	1.7585
16	1614001	36835800	2.0795	3939	0.5636	0.5440	NONE	CENTROMERE	BAF_WEIGHTED	25027	0.4523	1614001	1614001	0.9481	1.1313
16	36835801	46839277	1.9601	0	0.0000	0.5127	CENTROMERE	DEL	BAF_WEIGHTED	294	0.4172	36835801	36835801	0.9551	1.0050
16	46839278	46839312	1.1551	0	0.0000	0.8268	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46839278	46839278	0.2001	0.9551
16	46839313	88109000	2.0339	5594	0.5615	0.5304	DEL	NONE	BAF_WEIGHTED	37953	0.4320	46839313	46839313	0.9551	1.0788
16	88109001	89306000	2.6844	26	0.5674	0.5748	NONE	NONE	BAF_WEIGHTED	497	0.5850	88109001	88109001	1.1413	1.5431
16	89306001	90354753	2.1791	11	0.5419	0.5517	NONE	TELOMERE	BAF_WEIGHTED	656	0.5314	89306001	89308001	0.9768	1.2023
17	1	23763005	2.0343	2657	0.5629	0.5372	TELOMERE	CENTROMERE	BAF_WEIGHTED	18006	0.4601	1	1	0.9414	1.0929
17	23763006	31277000	1.9194	678	0.5641	0.5316	CENTROMERE	NONE	BAF_WEIGHTED	5158	0.4437	23763006	23763006	0.8990	1.0204
17	31277001	33252000	2.4342	376	0.5625	0.5892	NONE	NONE	BAF_WEIGHTED	1885	0.4527	31277001	31278001	1.0000	1.4342
17	33252001	81195210	1.9998	5282	0.5629	0.5501	NONE	TELOMERE	BAF_WEIGHTED	41727	0.4521	33252001	33252001	0.8997	1.1001
18	1	16960897	1.9941	2453	0.5599	0.5345	TELOMERE	CENTROMERE	BAF_WEIGHTED	13177	0.4096	1	1	0.9282	1.0659
18	16960898	34807000	1.9431	1569	0.5598	0.5344	CENTROMERE	NONE	BAF_WEIGHTED	15496	0.3873	16960898	16960898	0.9047	1.0384
18	34807001	35299000	2.5664	22	0.5613	0.5748	NONE	NONE	BAF_WEIGHTED	474	0.4967	34807001	34807001	1.0911	1.4753
18	35299001	78077248	2.0077	5677	0.5586	0.5258	NONE	TELOMERE	BAF_WEIGHTED	40246	0.3945	35299001	35299001	0.9520	1.0558
19	1	2356000	2.5404	100	0.5550	0.5773	TELOMERE	NONE	BAF_WEIGHTED	1140	0.5857	1	1	1.0739	1.4665
19	2356001	23568846	2.0878	2253	0.5652	0.5237	NONE	DEL	BAF_WEIGHTED	17798	0.4913	2356001	2356001	0.9943	1.0934
19	23568847	23568878	1.2615	0	0.0000	0.7883	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23568847	23568847	0.2671	0.9943
19	23568879	26181781	1.9946	131	0.5556	0.5086	DEL	CENTROMERE	BAF_WEIGHTED	711	0.4116	23568879	23568879	0.9801	1.0145
19	26181782	31689344	2.2534	830	0.5637	0.5588	CENTROMERE	DEL	BAF_WEIGHTED	3328	0.4492	26181782	26181782	0.9942	1.2592
19	31689345	49139968	1.0363	1718	0.7268	0.9867	DEL	DEL	BAF_WEIGHTED	14821	0.4783	31689345	31689345	0.0138	1.0224
19	49139969	59128983	2.0995	1252	0.5650	0.5264	DEL	TELOMERE	BAF_WEIGHTED	8256	0.4798	49139969	49139969	0.9942	1.1053
20	1	27869568	2.0393	4547	0.5612	0.5339	TELOMERE	CENTROMERE	BAF_WEIGHTED	24159	0.4178	1	1	0.9505	1.0888
20	27869569	52167000	2.0262	2418	0.5651	0.5399	CENTROMERE	NONE	BAF_WEIGHTED	21127	0.4542	27869569	27869569	0.9323	1.0939
20	52167001	52475000	1.4964	93	0.5769	0.6373	NONE	NONE	BAF_WEIGHTED	282	0.4424	52167001	52167001	0.5428	0.9536
20	52475001	61726000	2.2316	1139	0.5644	0.5503	NONE	NONE	BAF_WEIGHTED	8348	0.4557	52475001	52475001	1.0035	1.2280
20	61726001	62216000	2.9149	4	0.5343	0.5748	NONE	NONE	BAF_WEIGHTED	238	0.5875	61722001	61726001	1.2393	1.6756
20	62216001	63025520	2.3937	28	0.5757	0.6135	NONE	TELOMERE	BAF_WEIGHTED	467	0.5542	62216001	62217001	0.9251	1.4686
21	1	12788128	1.9650	0	0.0000	0.5284	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9267	1.0383
21	12788129	47258000	1.9650	4709	0.5606	0.5284	CENTROMERE	NONE	BAF_WEIGHTED	29658	0.4042	12788129	12788129	0.9267	1.0383
21	47258001	47626000	2.7071	15	0.5600	0.5748	NONE	NONE	BAF_WEIGHTED	246	0.5310	47258001	47258001	1.1509	1.5561
21	47626001	48129895	2.0815	69	0.5714	0.5175	NONE	TELOMERE	BAF_WEIGHTED	416	0.4795	47626001	47629001	1.0043	1.0771
22	1	14499999	2.1361	0	0.0000	0.5380	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9869	1.1492
22	14500000	28323664	2.1361	1055	0.5667	0.5380	CENTROMERE	INV	BAF_WEIGHTED	8271	0.4773	1	14500000	0.9869	1.1492
22	28323665	28323665	3.1234	0	0.0000	0.6840	INV	INV	STRUCTURAL_VARIANT	0	0.0000	28323665	28323665	0.9869	2.1365
22	28323666	28357068	1.7880	0	0.0000	0.5520	INV	BND	BAF_WEIGHTED	31	0.3845	28323666	28323666	0.8011	0.9869
22	28357069	28357073	0.8431	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	28357069	28357069	0.0000	0.8431
22	28357074	28419296	1.9983	2	0.6363	0.7165	BND	BND	BAF_WEIGHTED	60	0.4905	28357074	28357074	0.5665	1.4318
22	28419297	28419345	0.5801	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	28419297	28419297	0.0000	0.5801
22	28419346	28886846	1.8859	25	0.5476	0.5303	INV	INV	BAF_WEIGHTED	413	0.3880	28419346	28419346	0.8859	1.0000
22	28886847	28887196	0.9939	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	28886847	28886847	0.0000	0.9939
22	28887197	29066029	1.7277	10	0.5959	0.6611	INV	BND	BAF_WEIGHTED	155	0.3823	28887197	28887197	0.5855	1.1422
22	29066030	29066038	1.2422	0	0.0000	0.7618	BND	INV	STRUCTURAL_VARIANT	0	0.0000	29066030	29066030	0.2959	0.9463
22	29066039	51304566	2.1100	2733	0.5635	0.5515	INV	TELOMERE	BAF_WEIGHTED	19649	0.4832	29066039	29066039	0.9463	1.1637
X	1	58226000	0.9990	0	0.0000	1.0000	TELOMERE	NONE	BAF_WEIGHTED	49571	0.3975	1	1	0.0000	0.9990
X	58226001	60132011	1.6618	0	0.0000	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	182	0.4225	58226001	58226001	0.0000	1.6618
X	60132012	155270560	1.0095	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77713	0.3871	60132012	60132012	0.0000	1.0095
Y	1	11604552	1.0788	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2539	0.4077	1	1	0.0000	1.0788
Y	11604553	59373566	0.9974	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6940	0.3870	11604553	11604553	0.0000	0.9974
