chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
8	39872452	40149952	2.9967	141	0.6609	0.6911	INV	INV	BAF_WEIGHTED	264	0.3885	39872452	39872452	0.9258	2.0710
8	40149953	40174442	3.9068	1	0.7317	0.7652	INV	INV	BAF_WEIGHTED	23	0.3920	40149953	40149953	0.9175	2.9893
8	40174443	40266697	2.9709	36	0.6415	0.6683	INV	INV	BAF_WEIGHTED	89	0.4129	40174443	40174443	0.9853	1.9855
8	40266698	40390503	1.9758	141	0.5312	0.5054	INV	INV	BAF_WEIGHTED	108	0.4069	40266698	40266698	0.9773	0.9985
8	40390504	40390703	2.5732	0	0.0000	0.6488	INV	INV	STRUCTURAL_VARIANT	0	0.0000	40390504	40390504	0.9036	1.6695
8	40390704	40392200	1.9358	0	0.0000	0.5332	INV	INV	BAF_WEIGHTED	1	0.3050	40390704	40390704	0.9036	1.0322
8	40392201	41254428	2.8980	155	0.6574	0.6882	INV	INV	BAF_WEIGHTED	809	0.4292	40392201	40392201	0.9036	1.9943
8	41254429	42929262	1.9165	294	0.5357	0.5207	INV	INV	BAF_WEIGHTED	1576	0.4450	41254429	41254429	0.9187	0.9978
8	42929263	45338886	2.9495	19	0.6566	0.6866	INV	CENTROMERE	BAF_WEIGHTED	558	0.4054	42929263	42929263	0.9244	2.0251
8	45338887	58460409	2.8815	1350	0.6571	0.6879	CENTROMERE	INV	BAF_WEIGHTED	10538	0.3997	45338887	45338887	0.8992	1.9823
8	58460410	58481157	3.9596	0	0.0000	0.7729	INV	BND	BAF_WEIGHTED	18	0.3703	58460410	58460410	0.8992	3.0604
8	58481158	58486824	2.8665	0	0.0000	0.6863	BND	BND	BAF_WEIGHTED	3	0.3877	58481158	58481158	0.8992	1.9673
8	58486825	58567762	3.8721	17	0.7362	0.7706	BND	INV	BAF_WEIGHTED	77	0.3850	58486825	58486825	0.8882	2.9839
8	58567763	58568052	2.8033	0	0.0000	0.6843	INV	INV	STRUCTURAL_VARIANT	0	0.0000	58567763	58567763	0.8850	1.9183
8	58568053	58569809	3.9437	0	0.0000	0.7756	INV	INV	STRUCTURAL_VARIANT	0	0.0000	58568053	58568053	0.8850	3.0587
8	58569810	89142291	2.8748	5411	0.6606	0.6922	INV	DUP	BAF_WEIGHTED	28348	0.3762	58569810	58569810	0.8850	1.9898
8	89142292	89144662	3.7473	0	0.0000	0.7638	DUP	DUP	BAF_WEIGHTED	1	0.3370	89142292	89142292	0.8850	2.8623
8	89144663	93086852	2.8901	661	0.6576	0.6882	DUP	SGL	BAF_WEIGHTED	3617	0.3649	89144663	89144663	0.9012	1.9889
8	93086853	93086862	3.1705	0	0.0000	0.7159	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	93086853	93086853	0.9007	2.2697
8	93086863	108401163	2.9167	2239	0.6602	0.6912	SGL	BND	BAF_WEIGHTED	14392	0.3943	93086863	93086863	0.9007	2.0160
8	108401164	108401177	3.2683	0	0.0000	0.7260	BND	BND	STRUCTURAL_VARIANT	0	0.0000	108401164	108401164	0.8956	2.3727
8	108401178	143448492	2.9054	6279	0.6606	0.6918	BND	DUP	BAF_WEIGHTED	32899	0.3996	108401178	108401178	0.8956	2.0098
8	143448493	143448574	3.8793	0	0.0000	0.7691	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	143448493	143448493	0.8956	2.9837
8	143448575	146364022	2.9645	772	0.6605	0.6910	DUP	TELOMERE	BAF_WEIGHTED	1588	0.5455	143448575	143448575	0.9160	2.0485
9	1	10862823	1.0151	2689	0.8177	0.9944	TELOMERE	DUP	BAF_WEIGHTED	9772	0.3872	1	1	0.0057	1.0094
9	10862824	10862866	1.8297	0	0.0000	0.9987	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	10862824	10862824	0.0024	1.8272
9	10862867	38343601	1.0117	6013	0.8194	0.9976	DUP	SGL	BAF_WEIGHTED	25392	0.3866	10862867	10862867	0.0024	1.0092
9	38343602	48867678	1.9977	119	0.5333	0.5006	SGL	CENTROMERE	BAF_WEIGHTED	300	0.4453	38343602	38343602	0.9977	1.0000
9	48867679	141213431	1.0299	12418	0.8188	0.9938	CENTROMERE	TELOMERE	BAF_WEIGHTED	63179	0.4257	48867679	48867679	0.0064	1.0235
10	1	2373134	1.9948	506	0.5293	0.5134	TELOMERE	DEL	BAF_WEIGHTED	2042	0.4455	1	1	0.9707	1.0241
10	2373135	2373717	1.2739	0	0.0000	0.7957	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2373135	2373135	0.2602	1.0137
10	2373718	36391321	1.9855	7076	0.5307	0.5105	DEL	SGL	BAF_WEIGHTED	31583	0.4089	2373718	2373718	0.9718	1.0137
10	36391322	40754934	0.9683	664	0.8154	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	1884	0.3906	36391322	36391322	0.0000	0.9683
10	40754935	43380155	2.0050	124	0.5336	0.5030	CENTROMERE	DUP	BAF_WEIGHTED	389	0.4223	40754935	40754935	0.9964	1.0086
10	43380156	43968479	3.1203	72	0.6446	0.6707	DUP	DUP	BAF_WEIGHTED	499	0.4938	43380156	43380156	1.0274	2.0929
10	43968480	47003682	2.0729	588	0.5285	0.5176	DUP	INF	BAF_WEIGHTED	1961	0.4283	43968480	43968480	1.0000	1.0729
10	47003683	47003683	2.9867	0	0.0000	0.6652	INF	INV	STRUCTURAL_VARIANT	0	0.0000	47003683	47003683	1.0000	1.9867
10	47003684	48664000	2.1108	86	0.5284	0.5262	INV	NONE	BAF_WEIGHTED	444	0.4694	47003684	47003684	1.0001	1.1107
10	48664001	51489000	1.0421	211	0.8193	0.9921	NONE	NONE	BAF_WEIGHTED	1581	0.4476	48664001	49390001	0.0082	1.0338
10	51489001	51595000	2.0415	125	0.5243	0.5091	NONE	NONE	BAF_WEIGHTED	99	0.4398	51489001	51489001	1.0021	1.0394
10	51595001	53177446	1.0319	90	0.8196	0.9936	NONE	BND	BAF_WEIGHTED	999	0.3790	51595001	51778001	0.0066	1.0253
10	53177447	54314566	1.9905	257	0.5298	0.5047	BND	DEL	BAF_WEIGHTED	1072	0.3629	53177447	53177447	0.9858	1.0047
10	54314567	54314863	0.7005	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54314567	54314567	0.0000	0.7005
10	54314864	54954085	2.0853	152	0.5280	0.5204	DEL	INV	BAF_WEIGHTED	616	0.3723	54314864	54314864	1.0000	1.0853
10	54954086	54954988	1.1262	0	0.0000	0.9636	INV	INV	STRUCTURAL_VARIANT	0	0.0000	54954086	54954086	0.0410	1.0853
10	54954989	55103942	2.0179	31	0.5267	0.5042	INV	INV	BAF_WEIGHTED	137	0.3512	54954989	54954989	1.0005	1.0174
10	55103943	82302157	1.0194	5381	0.8177	0.9950	INV	DEL	BAF_WEIGHTED	25242	0.4042	55103943	55103943	0.0051	1.0143
10	82302158	82302191	0.0182	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82302158	82302158	0.0000	0.0182
10	82302192	108554496	1.0264	3205	0.8188	0.9932	DEL	INV	BAF_WEIGHTED	24163	0.4132	82302192	82302192	0.0070	1.0194
10	108554497	108562285	1.9219	6	0.5259	0.5338	INV	INV	BAF_WEIGHTED	5	0.3974	108554497	108554497	0.8959	1.0260
10	108562286	110263191	0.9882	503	0.8149	0.9994	INV	BND	BAF_WEIGHTED	1631	0.3762	108562286	108562286	0.0006	0.9876
10	110263192	112757015	2.0511	118	0.5301	0.5124	BND	SGL	BAF_WEIGHTED	2325	0.4022	110263192	110263192	1.0002	1.0509
10	112757016	123775605	1.0370	2206	0.8204	0.9946	SGL	BND	BAF_WEIGHTED	10547	0.4196	112757016	112757016	0.0056	1.0314
10	123775606	124512100	0.0226	240	0.5696	1.0000	BND	BND	BAF_WEIGHTED	677	0.4610	123775606	123775606	0.0000	0.0226
10	124512101	135534747	1.0309	2405	0.8174	0.9912	BND	TELOMERE	BAF_WEIGHTED	9423	0.4644	124512101	124512101	0.0090	1.0219
11	1	53144204	1.0189	11539	0.8180	0.9941	TELOMERE	CENTROMERE	BAF_WEIGHTED	44271	0.4074	1	1	0.0060	1.0129
11	53144205	68971232	1.0414	1182	0.8182	0.9915	CENTROMERE	BND	BAF_WEIGHTED	11753	0.4568	53144205	53144205	0.0089	1.0325
11	68971233	69197700	24.1445	41	0.9493	0.9598	BND	DUP	BAF_WEIGHTED	164	0.5028	68971233	68971233	0.9707	23.1738
11	69197701	69199560	26.1485	1	0.9352	0.9446	DUP	DUP	BAF_WEIGHTED	1	0.5490	69197701	69197701	1.4489	24.6995
11	69199561	69207428	25.9459	3	0.9518	0.9616	DUP	BND	BAF_WEIGHTED	6	0.5194	69199561	69199561	0.9957	24.9502
11	69207429	69218563	25.3819	4	0.9474	0.9573	BND	BND	BAF_WEIGHTED	7	0.5636	69207429	69207429	1.0827	24.2992
11	69218564	69220443	17.8213	0	0.0000	0.9457	BND	BND	NON_DIPLOID	1	0.3980	69218564	69218564	0.9681	16.8533
11	69220444	69342253	24.6912	19	0.9505	0.9608	BND	DUP	BAF_WEIGHTED	112	0.5253	69220444	69220444	0.9681	23.7231
11	69342254	69356774	23.6648	0	0.0000	0.9591	DUP	INV	BAF_WEIGHTED	12	0.5445	69342254	69342254	0.9681	22.6968
11	69356775	69370711	23.9837	0	0.0000	0.9596	INV	INV	BAF_WEIGHTED	13	0.4834	69356775	69356775	0.9681	23.0156
11	69370712	69382439	24.3578	2	0.9508	0.9613	INV	INV	BAF_WEIGHTED	10	0.4618	69370712	69370712	0.9429	23.4149
11	69382440	69486262	24.3967	11	0.9491	0.9595	INV	DUP	BAF_WEIGHTED	93	0.5072	69382440	69382440	0.9885	23.4083
11	69486263	69505353	23.6118	1	0.9547	0.9656	DUP	BND	BAF_WEIGHTED	18	0.4637	69486263	69486263	0.8131	22.7987
11	69505354	69505359	23.8866	0	0.0000	0.9509	BND	INV	STRUCTURAL_VARIANT	0	0.0000	69505354	69505354	1.1726	22.7140
11	69505360	69505693	25.2240	0	0.0000	0.9535	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69505360	69505360	1.1726	24.0514
11	69505694	69511304	24.8887	0	0.0000	0.9529	INV	SGL	BAF_WEIGHTED	5	0.4670	69505694	69505694	1.1726	23.7161
11	69511305	69522228	23.4002	3	0.9393	0.9499	SGL	BND	BAF_WEIGHTED	8	0.5546	69511305	69511305	1.1726	22.2276
11	69522229	69526356	24.5030	0	0.0000	0.9129	BND	DUP	BAF_WEIGHTED	3	0.5023	69522229	69522229	2.1330	22.3700
11	69526357	69527004	24.7477	0	0.0000	0.9039	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	69526357	69526357	2.3777	22.3700
11	69527005	69528136	22.8755	0	0.0000	0.9779	INV	BND	STRUCTURAL_VARIANT	0	0.0000	69527005	69527005	0.5055	22.3700
11	69528137	69534184	23.0293	3	0.9601	0.9714	BND	DUP	BAF_WEIGHTED	5	0.5406	69528137	69528137	0.6593	22.3700
11	69534185	69536063	22.1749	1	0.9632	0.9750	DUP	DEL	BAF_WEIGHTED	1	0.4520	69534185	69534185	0.5547	21.6202
11	69536064	69537908	23.2794	0	0.0000	0.9507	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	69536064	69536064	1.1484	22.1310
11	69537909	69550004	25.0486	2	0.9442	0.9542	DUP	DUP	BAF_WEIGHTED	11	0.5295	69537909	69537909	1.1484	23.9001
11	69550005	69550374	24.6234	0	0.0000	0.9518	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	69550005	69550005	1.1880	23.4354
11	69550375	69555456	24.8260	0	0.0000	0.9521	BND	INV	BAF_WEIGHTED	4	0.4625	69550375	69550375	1.1880	23.6379
11	69555457	69604777	23.9778	5	0.9401	0.9505	INV	DEL	BAF_WEIGHTED	44	0.5263	69555457	69555457	1.1880	22.7898
11	69604778	69610783	25.7558	4	0.9497	0.9595	DEL	DUP	BAF_WEIGHTED	5	0.5080	69604778	69604778	1.0418	24.7140
11	69610784	69616902	25.4569	15	0.9486	0.9585	DUP	INV	BAF_WEIGHTED	5	0.5612	69610784	69610784	1.0554	24.4015
11	69616903	69620012	26.8071	3	0.9512	0.9607	INV	DUP	BAF_WEIGHTED	3	0.4960	69616903	69616903	1.0537	25.7534
11	69620013	69681167	24.3305	1	0.9404	0.9507	DUP	BND	BAF_WEIGHTED	50	0.5158	69620013	69620013	1.1986	23.1320
11	69681168	135006516	1.0183	11841	0.8165	0.9941	BND	TELOMERE	BAF_WEIGHTED	59706	0.4100	69681168	69681168	0.0060	1.0124
12	1	36356693	1.0176	7431	0.8190	0.9956	TELOMERE	CENTROMERE	BAF_WEIGHTED	31217	0.4011	1	1	0.0045	1.0131
12	36356694	71026050	2.0137	5437	0.5295	0.5097	CENTROMERE	BND	BAF_WEIGHTED	29985	0.4042	36356694	36356694	0.9873	1.0264
12	71026051	133851895	2.0093	10506	0.5306	0.5073	BND	TELOMERE	BAF_WEIGHTED	58566	0.4102	71026051	71026051	0.9901	1.0193
13	1	17499999	1.9330	0	0.0000	0.5176	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9325	1.0004
13	17500000	24381683	1.9330	794	0.5318	0.5176	CENTROMERE	SGL	BAF_WEIGHTED	4286	0.4144	1	17500000	0.9325	1.0004
13	24381684	24381684	2.3711	0	0.0000	0.6038	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	24381684	24381684	0.9395	1.4316
13	24381685	79882546	1.9386	10645	0.5314	0.5154	SGL	DEL	BAF_WEIGHTED	51968	0.3797	24381685	24381685	0.9395	0.9991
13	79882547	79882584	1.0779	0	0.0000	0.8716	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79882547	79882547	0.1384	0.9395
13	79882585	105761425	1.9167	6019	0.5316	0.5227	DEL	SGL	BAF_WEIGHTED	24528	0.3706	79882585	79882585	0.9148	1.0019
13	105761426	114810303	1.9418	1775	0.5334	0.5197	SGL	BND	BAF_WEIGHTED	7968	0.4231	105761426	105761426	0.9326	1.0092
13	114810304	114810368	1.6906	0	0.0000	0.5516	BND	BND	STRUCTURAL_VARIANT	0	0.0000	114810304	114810304	0.7580	0.9326
13	114810369	115169878	1.9690	32	0.5274	0.5069	BND	TELOMERE	BAF_WEIGHTED	236	0.4778	114810369	114810369	0.9710	0.9980
14	1	17499999	2.0281	0	0.0000	0.5118	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9902	1.0379
14	17500000	24434057	2.0281	719	0.5292	0.5118	CENTROMERE	DUP	BAF_WEIGHTED	3738	0.4246	1	17500000	0.9902	1.0379
14	24434058	24434278	2.9495	0	0.0000	0.6481	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	24434058	24434058	1.0379	1.9116
14	24434279	24436858	1.3522	0	0.0000	0.7675	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24434279	24434279	0.3143	1.0379
14	24436859	25990000	1.0399	505	0.8182	0.9908	INV	NONE	BAF_WEIGHTED	1332	0.4259	24436859	24436859	0.0095	1.0303
14	25990001	26416278	1.9773	42	0.5339	0.5054	NONE	DUP	BAF_WEIGHTED	391	0.3697	25990001	25990001	0.9780	0.9992
14	26416279	107349540	1.0178	13743	0.8192	0.9957	DUP	TELOMERE	BAF_WEIGHTED	74720	0.4056	26416279	26416279	0.0044	1.0135
15	1	18499999	1.3241	0	0.0000	0.5498	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.5960	0.7280
15	18500000	20145164	1.3241	0	0.0000	0.5498	CENTROMERE	BND	STRUCTURAL_VARIANT	1	0.4580	1	18500000	0.5960	0.7280
15	20145165	102531392	1.5742	13879	0.5893	0.6214	BND	TELOMERE	BAF_WEIGHTED	70323	0.4205	20145165	20145165	0.5960	0.9782
16	1	34269587	1.0154	5901	0.8189	0.9964	TELOMERE	BND	BAF_WEIGHTED	25096	0.4592	1	1	0.0037	1.0117
16	34269588	34270015	6.4445	0	0.0000	0.9994	BND	BND	STRUCTURAL_VARIANT	0	0.0000	34269588	34269588	0.0037	6.4408
16	34270016	34813936	1.7264	0	0.0000	0.9979	BND	SGL	BAF_WEIGHTED	466	0.4160	34270016	34270016	0.0037	1.7227
16	34813937	34814301	1.2944	0	0.0000	0.9972	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	34813937	34813937	0.0037	1.2907
16	34814302	34974342	1.7265	0	0.0000	0.9979	BND	BND	BAF_WEIGHTED	138	0.4138	34814302	34814302	0.0037	1.7228
16	34974343	36835800	1.0167	0	0.0000	0.9964	BND	CENTROMERE	BAF_WEIGHTED	189	0.3914	34974343	34974343	0.0037	1.0130
16	36835801	46466502	0.8380	0	0.0000	1.0000	CENTROMERE	BND	STRUCTURAL_VARIANT	1	0.5970	36835801	36835801	0.0000	0.8380
16	46466503	69250758	1.0113	3612	0.8176	0.9963	BND	SGL	BAF_WEIGHTED	21285	0.4220	46466503	46466503	0.0037	1.0075
16	69250759	90354753	1.0312	4455	0.8186	0.9925	SGL	TELOMERE	BAF_WEIGHTED	18165	0.4524	69250759	69250759	0.0077	1.0235
17	1	23763005	1.0133	4045	0.8184	0.9958	TELOMERE	CENTROMERE	BAF_WEIGHTED	18041	0.4604	1	1	0.0042	1.0091
17	23763006	81195210	2.0207	9810	0.5313	0.5089	CENTROMERE	TELOMERE	BAF_WEIGHTED	48768	0.4515	23763006	23763006	0.9924	1.0283
18	1	16960897	2.0064	3301	0.5317	0.5087	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4096	1	1	0.9857	1.0206
18	16960898	78077248	1.9850	9818	0.5307	0.5125	CENTROMERE	TELOMERE	BAF_WEIGHTED	56199	0.3935	16960898	16960898	0.9677	1.0173
19	1	1184279	0.9965	154	0.8207	0.9962	TELOMERE	DUP	BAF_WEIGHTED	461	0.5850	1	1	0.0038	0.9927
19	1184280	1187909	1.4720	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	2	0.5140	1184280	1184280	0.0001	1.4720
19	1187910	19230066	0.9915	2813	0.8202	0.9999	DUP	INV	BAF_WEIGHTED	14783	0.5126	1187910	1187910	0.0001	0.9914
19	19230067	19232973	2.0689	0	0.0000	0.5208	INV	INV	STRUCTURAL_VARIANT	0	0.6610	19230067	19230067	0.9914	1.0775
19	19232974	19448037	3.1463	66	0.6498	0.6767	INV	INV	BAF_WEIGHTED	196	0.5278	19232974	19232974	1.0171	2.1292
19	19448038	19493613	3.9067	0	0.0000	0.7396	INV	DUP	BAF_WEIGHTED	37	0.5309	19448038	19448038	1.0171	2.8896
19	19493614	19544091	4.5815	0	0.0000	0.7780	DUP	BND	BAF_WEIGHTED	46	0.5003	19493614	19493614	1.0171	3.5644
19	19544092	19634877	4.8529	0	0.0000	0.7904	BND	DEL	BAF_WEIGHTED	81	0.5185	19544092	19544092	1.0171	3.8358
19	19634878	19635326	2.0469	0	0.0000	0.5031	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19634878	19634878	1.0171	1.0298
19	19635327	19635387	4.8784	0	0.0000	0.7915	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	19635327	19635327	1.0171	3.8613
19	19635388	19651844	4.1935	0	0.0000	0.7574	BND	INV	BAF_WEIGHTED	7	0.6045	19635388	19635388	1.0171	3.1763
19	19651845	19661179	5.6405	0	0.0000	0.8197	INV	DEL	BAF_WEIGHTED	3	0.6227	19651845	19651845	1.0171	4.6234
19	19661180	19661189	5.5040	0	0.0000	0.8152	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	19661180	19661180	1.0171	4.4869
19	19661190	19661954	6.1171	0	0.0000	0.8337	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	19661190	19661190	1.0171	5.1000
19	19661955	19661979	5.3889	0	0.0000	0.8113	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	19661955	19661955	1.0171	4.3717
19	19661980	19662107	5.8232	0	0.0000	0.8253	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	19661980	19661980	1.0171	4.8061
19	19662108	19662116	5.1838	0	0.0000	0.8038	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19662108	19662108	1.0171	4.1666
19	19662117	19662198	5.7259	0	0.0000	0.8224	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	19662117	19662117	1.0171	4.7088
19	19662199	19662303	5.3068	0	0.0000	0.8083	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	19662199	19662199	1.0171	4.2897
19	19662304	19662480	6.6774	0	0.0000	0.8477	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	19662304	19662304	1.0171	5.6602
19	19662481	19707756	5.2653	10	0.7757	0.8053	DEL	SGL	BAF_WEIGHTED	38	0.5217	19662481	19662481	1.0252	4.2401
19	19707757	19707860	6.0377	0	0.0000	0.8302	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	19707757	19707757	1.0252	5.0125
19	19707861	19707912	5.3256	0	0.0000	0.8075	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	19707861	19707861	1.0252	4.3005
19	19707913	19708126	5.4624	0	0.0000	0.8123	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	19707913	19707913	1.0252	4.4372
19	19708127	19708252	6.0046	0	0.0000	0.8293	INV	BND	STRUCTURAL_VARIANT	0	0.0000	19708127	19708127	1.0252	4.9794
19	19708253	19708270	5.6988	0	0.0000	0.8201	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	19708253	19708253	1.0252	4.6736
19	19708271	19708562	6.3645	0	0.0000	0.8389	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	19708271	19708271	1.0252	5.3393
19	19708563	19708577	5.2823	0	0.0000	0.8059	SGL	DUP	STRUCTURAL_VARIANT	0	0.0000	19708563	19708563	1.0252	4.2571
19	19708578	19708979	5.9969	0	0.0000	0.8290	DUP	SGL	STRUCTURAL_VARIANT	0	0.0000	19708578	19708578	1.0252	4.9717
19	19708980	19709024	5.4261	0	0.0000	0.8111	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	19708980	19708980	1.0252	4.4009
19	19709025	19709083	6.9219	0	0.0000	0.8519	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	19709025	19709025	1.0252	5.8968
19	19709084	19709111	5.5445	0	0.0000	0.8151	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	19709084	19709084	1.0252	4.5193
19	19709112	19728397	5.9692	4	0.8061	0.8350	DEL	DEL	BAF_WEIGHTED	17	0.4644	19709112	19709112	0.9848	4.9844
19	19728398	19811048	4.3788	12	0.7454	0.7771	DEL	DEL	BAF_WEIGHTED	64	0.5217	19728398	19728398	0.9762	3.4027
19	19811049	19830215	4.0041	9	0.6991	0.7274	DEL	DEL	BAF_WEIGHTED	18	0.4328	19811049	19811049	1.0917	2.9125
19	19830216	19836180	1.6181	0	0.0000	0.6746	DEL	INV	BAF_WEIGHTED	2	0.4345	19830216	19830216	0.5265	1.0917
19	19836181	19836665	2.8874	0	0.0000	0.6219	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19836181	19836181	1.0917	1.7958
19	19836666	19837748	1.8436	0	0.0000	0.5921	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	19836666	19836666	0.7520	1.0917
19	19837749	19854315	2.4918	6	0.5666	0.5818	DUP	INV	BAF_WEIGHTED	15	0.4988	19837749	19837749	1.0422	1.4496
19	19854316	19856204	1.9847	2	0.5534	0.5686	INV	INV	BAF_WEIGHTED	1	0.5410	19854316	19854316	0.8561	1.1286
19	19856205	19856636	3.2747	0	0.0000	0.7386	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	19856205	19856205	0.8561	2.4186
19	19856637	19867485	2.6581	0	0.0000	0.6779	DUP	DUP	BAF_WEIGHTED	6	0.5912	19856637	19856637	0.8561	1.8020
19	19867486	19870010	3.3172	0	0.0000	0.7419	DUP	DEL	BAF_WEIGHTED	2	0.4805	19867486	19867486	0.8561	2.4611
19	19870011	19882981	1.6820	1	0.5726	0.5969	DEL	DUP	BAF_WEIGHTED	9	0.4159	19870011	19870011	0.6779	1.0041
19	19882982	19883109	1.0761	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	19882982	19882982	0.0000	1.0761
19	19883110	19892194	2.4059	1	0.5735	0.5907	INV	DUP	BAF_WEIGHTED	3	0.4547	19883110	19883110	0.9847	1.4213
19	19892195	19935004	1.4891	22	0.5937	0.6292	DUP	INV	BAF_WEIGHTED	39	0.4101	19892195	19892195	0.5522	0.9369
19	19935005	19943203	2.5827	0	0.0000	0.6025	INV	INV	BAF_WEIGHTED	2	0.5010	19935005	19935005	1.0267	1.5561
19	19943204	20736763	1.0373	127	0.8174	0.9897	INV	DEL	BAF_WEIGHTED	594	0.4033	19943204	19943204	0.0107	1.0267
19	20736764	21057688	2.4421	110	0.5765	0.5941	DEL	INV	BAF_WEIGHTED	252	0.3907	20736764	20736764	0.9913	1.4508
19	21057689	21057700	1.8168	0	0.0000	0.7985	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	21057689	21057689	0.3660	1.4508
19	21057701	21057730	2.2109	0	0.0000	0.6562	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	21057701	21057701	0.7601	1.4508
19	21057731	21059229	1.9327	0	0.0000	0.7507	INV	BND	STRUCTURAL_VARIANT	1	0.4670	21057731	21057731	0.4819	1.4508
19	21059230	21065644	1.6257	0	0.0000	0.8924	BND	DUP	STRUCTURAL_VARIANT	5	0.4614	21059230	21059230	0.1749	1.4508
19	21065645	21084605	3.8806	0	0.0000	0.6261	DUP	INV	NON_DIPLOID	14	0.4622	21065645	21065645	1.4508	2.4298
19	21084606	21096807	1.3360	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	11	0.4657	21084606	21084606	0.0000	1.3360
19	21096808	21208706	1.7040	25	0.5735	0.5975	DEL	DUP	BAF_WEIGHTED	102	0.4035	21096808	21096808	0.6859	1.0181
19	21208707	21441308	0.9958	7	0.8100	0.9819	DUP	DEL	BAF_WEIGHTED	220	0.3908	21208707	21208707	0.0180	0.9778
19	21441309	21452769	2.6230	0	0.0000	0.6180	DEL	SGL	BAF_WEIGHTED	6	0.5031	21441309	21441309	1.0020	1.6210
19	21452770	21471072	0.9837	0	0.0000	1.0000	SGL	SGL	BAF_WEIGHTED	18	0.3777	21452770	21452770	0.0000	0.9837
19	21471073	21471447	1.6395	0	0.0000	0.6111	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	21471073	21471073	0.6376	1.0020
19	21471448	21477906	1.0861	0	0.0000	0.9225	INV	SGL	BAF_WEIGHTED	5	0.3652	21471448	21471448	0.0841	1.0020
19	21477907	21659610	3.0650	0	0.0000	0.6731	SGL	DUP	BAF_WEIGHTED	169	0.4060	21477907	21477907	1.0020	2.0631
19	21659611	21661174	0.9232	0	0.0000	1.0000	DUP	DEL	BAF_WEIGHTED	1	0.4690	21659611	21659611	0.0000	0.9232
19	21661175	21664962	3.3207	0	0.0000	0.6983	DEL	INV	BAF_WEIGHTED	2	0.3645	21661175	21661175	1.0020	2.3188
19	21664963	22205296	1.0189	110	0.8100	0.9834	INV	INV	BAF_WEIGHTED	408	0.4068	21664963	21664963	0.0169	1.0020
19	22205297	22206921	2.6293	0	0.0000	0.6189	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22205297	22205297	1.0020	1.6273
19	22206922	22228000	3.3340	0	0.0000	0.6995	INV	NONE	BAF_WEIGHTED	12	0.4425	22206922	22206922	1.0020	2.3320
