chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
21	1	12788128	1.9670	0	0.0000	0.5081	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9675	0.9995
21	12788129	48129895	1.9670	6022	0.5585	0.5081	CENTROMERE	TELOMERE	BAF_WEIGHTED	30257	0.4067	12788129	12788129	0.9675	0.9995
22	1	14499999	1.9522	0	0.0000	0.5203	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9365	1.0156
22	14500000	51304566	1.9522	3485	0.5684	0.5203	CENTROMERE	TELOMERE	BAF_WEIGHTED	28553	0.4804	1	14500000	0.9365	1.0156
X	1	60132011	1.0134	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49611	0.3979	1	1	0.0000	1.0134
X	60132012	139294310	1.0233	0	0.0000	1.0000	CENTROMERE	INF	BAF_WEIGHTED	64917	0.3850	60132012	60132012	0.0000	1.0233
X	139294311	139294311	3.0032	0	0.0000	1.0000	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	139294311	139294311	0.0000	3.0032
X	139294312	154944025	1.0259	0	0.0000	1.0000	SGL	INV	BAF_WEIGHTED	12757	0.3984	139294312	139294312	0.0000	1.0259
X	154944026	154950450	1.2164	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	154944026	154944026	0.0000	1.2164
X	154950451	155270560	1.4228	0	0.0000	1.0000	INV	TELOMERE	STRUCTURAL_VARIANT	0	0.0000	154950451	154950451	0.0000	1.4228
Y	1	11604552	-0.0099	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2537	0.4076	1	1	0.0000	-0.0099
Y	11604553	59373566	-0.0135	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6952	0.3871	11604553	11604553	0.0000	-0.0135
