chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
19	26181782	59128983	3.0343	1086	0.6705	0.7006	CENTROMERE	TELOMERE	BAF_WEIGHTED	16479	0.4829	26181782	26181782	0.9085	2.1258
20	1	7813864	3.1336	178	0.6522	0.6780	TELOMERE	DEL	BAF_WEIGHTED	1373	0.4580	1	1	1.0090	2.1247
20	7813865	7816983	1.0935	0	0.0000	0.9227	DEL	DEL	STRUCTURAL_VARIANT	2	0.4320	7813865	7813865	0.0845	1.0090
20	7816984	14960270	2.8928	0	0.0000	0.6512	DEL	DEL	NON_DIPLOID	6824	0.3873	7816984	7816984	1.0090	1.8839
20	14960271	14962118	1.5624	0	0.0000	0.6458	DEL	DEL	BAF_WEIGHTED	1	0.4200	14960271	14960271	0.5535	1.0090
20	14962119	27869568	2.9982	0	0.0000	0.6635	DEL	CENTROMERE	NON_DIPLOID	7974	0.4193	14962119	14962119	1.0090	1.9892
20	27869569	63025520	3.0365	1806	0.6391	0.6636	CENTROMERE	TELOMERE	BAF_WEIGHTED	26688	0.4510	27869569	27869569	1.0215	2.0150
21	1	12788128	1.7929	0	0.0000	0.5578	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.7929	1.0000
21	12788129	40851161	1.7929	850	0.5625	0.5578	CENTROMERE	SGL	BAF_WEIGHTED	9967	0.4226	12788129	12788129	0.7929	1.0000
21	40851162	48129895	1.8525	0	0.0000	0.5720	SGL	TELOMERE	STRUCTURAL_VARIANT	2976	0.4511	40851162	40851162	0.7929	1.0596
22	1	14499999	2.0740	0	0.0000	0.5201	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9952	1.0788
22	14500000	35834356	2.0740	615	0.5580	0.5201	CENTROMERE	SGL	BAF_WEIGHTED	12085	0.4605	1	14500000	0.9952	1.0788
22	35834357	49974032	2.0616	616	0.5486	0.5153	SGL	SGL	BAF_WEIGHTED	9296	0.4942	35834357	35834357	0.9994	1.0623
22	49974033	51304566	2.2958	39	0.5638	0.5644	SGL	TELOMERE	BAF_WEIGHTED	265	0.5403	49974033	49974033	1.0000	1.2958
X	1	5564228	0.9729	0	0.0000	1.0000	TELOMERE	SGL	STRUCTURAL_VARIANT	2004	0.3863	1	1	0.0000	0.9729
X	5564229	60132011	0.9943	0	0.0000	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	16436	0.4035	5564229	5564229	0.0000	0.9943
X	60132012	155270560	1.1311	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	5591	0.4276	60132012	60132012	0.0000	1.1311
Y	1	11604552	1.1422	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	1778	0.4044	1	1	0.0000	1.1422
Y	11604553	15558279	1.2808	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	1335	0.3962	11604553	11604553	0.0000	1.2808
Y	15558280	15558346	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15558280	15558280	0.0000	0.0000
Y	15558347	59373566	1.1571	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	5576	0.3842	15558347	15558347	0.0000	1.1571
