chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
17	47718644	53637987	3.0197	745	0.6588	0.6705	DEL	BND	BAF_WEIGHTED	5577	0.4077	47718644	47718644	0.9950	2.0248
17	53637988	66068550	4.9198	1123	0.7890	0.8021	BND	BND	BAF_WEIGHTED	11166	0.4293	53637988	53637988	0.9738	3.9460
17	66068551	81195210	4.8935	2408	0.7879	0.8010	BND	TELOMERE	BAF_WEIGHTED	13034	0.4768	66068551	66068551	0.9740	3.9194
18	1	16960897	2.0132	2349	0.5630	0.5077	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4097	1	1	0.9911	1.0222
18	16960898	78077248	2.0070	8420	0.5610	0.5072	CENTROMERE	TELOMERE	BAF_WEIGHTED	56203	0.3936	16960898	16960898	0.9891	1.0179
19	1	26181781	1.9543	3419	0.5715	0.5596	TELOMERE	CENTROMERE	BAF_WEIGHTED	19704	0.4933	1	1	0.8606	1.0937
19	26181782	59128983	1.9772	4870	0.5685	0.5334	CENTROMERE	TELOMERE	BAF_WEIGHTED	26591	0.4742	26181782	26181782	0.9226	1.0546
20	1	27869568	2.0147	4421	0.5634	0.5057	TELOMERE	CENTROMERE	BAF_WEIGHTED	24151	0.4180	1	1	0.9958	1.0189
20	27869569	63025520	2.0053	3640	0.5666	0.5185	CENTROMERE	TELOMERE	BAF_WEIGHTED	30472	0.4573	27869569	27869569	0.9656	1.0398
21	1	12788128	1.9962	0	0.0000	0.5096	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9789	1.0173
21	12788129	48129895	1.9962	6054	0.5634	0.5096	CENTROMERE	TELOMERE	BAF_WEIGHTED	30311	0.4063	12788129	12788129	0.9789	1.0173
22	1	14499999	2.0032	0	0.0000	0.5541	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8932	1.1100
22	14500000	51304566	2.0032	5066	0.5703	0.5541	CENTROMERE	TELOMERE	BAF_WEIGHTED	28521	0.4804	1	14500000	0.8932	1.1100
X	1	60132011	1.0045	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49777	0.3978	1	1	0.0000	1.0045
X	60132012	155270560	1.0043	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77912	0.3873	60132012	60132012	0.0000	1.0043
Y	1	11604552	1.0087	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2539	0.4077	1	1	0.0000	1.0087
Y	11604553	59373566	1.0050	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6940	0.3870	11604553	11604553	0.0000	1.0050
