chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
19	1	26181781	2.1788	2987	0.5755	0.5752	TELOMERE	CENTROMERE	BAF_WEIGHTED	19097	0.4963	1	1	0.9256	1.2532
19	26181782	59128983	1.9370	4964	0.5644	0.5367	CENTROMERE	TELOMERE	BAF_WEIGHTED	25826	0.4757	26181782	26181782	0.8975	1.0395
20	1	27869568	2.2954	3687	0.5645	0.5663	TELOMERE	CENTROMERE	BAF_WEIGHTED	19228	0.4254	1	1	0.9955	1.2999
20	27869569	63025520	2.2624	3886	0.5701	0.5755	CENTROMERE	TELOMERE	BAF_WEIGHTED	28121	0.4621	27869569	27869569	0.9603	1.3021
21	1	12788128	2.0020	0	0.0000	0.5116	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9777	1.0243
21	12788129	30353156	2.0020	1986	0.5548	0.5116	CENTROMERE	DEL	BAF_WEIGHTED	10223	0.3646	12788129	12788129	0.9777	1.0243
21	30353157	30353228	0.6385	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30353157	30353157	0.0000	0.6385
21	30353229	30444829	1.9666	0	0.0000	0.5028	DEL	DEL	STRUCTURAL_VARIANT	85	0.4000	30353229	30353229	0.9777	0.9889
21	30444830	30444917	0.8685	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30444830	30444830	0.0000	0.8685
21	30444918	35482330	1.9825	598	0.5618	0.5094	DEL	DEL	BAF_WEIGHTED	4665	0.4149	30444918	30444918	0.9726	1.0099
21	35482331	35482375	1.2934	0	0.0000	0.7183	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35482331	35482331	0.3644	0.9290
21	35482376	48129895	1.9597	2134	0.5630	0.5260	DEL	TELOMERE	BAF_WEIGHTED	11078	0.4593	35482376	35482376	0.9290	1.0307
22	1	14499999	2.2296	0	0.0000	0.5848	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9258	1.3037
22	14500000	51304566	2.2296	5002	0.5755	0.5848	CENTROMERE	TELOMERE	BAF_WEIGHTED	27966	0.4815	1	14500000	0.9258	1.3037
X	1	60132011	0.9997	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	37738	0.4002	1	1	0.0000	0.9997
X	60132012	155270560	1.0036	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	52088	0.3916	60132012	60132012	0.0000	1.0036
Y	1	11604552	0.9683	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	1634	0.4063	1	1	0.0000	0.9683
Y	11604553	59373566	0.9728	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	3490	0.3890	11604553	11604553	0.0000	0.9728
