chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
18	37663208	78077248	2.1874	6003	0.8594	1.0003	SGL	TELOMERE	BAF_WEIGHTED	37815	0.3961	37663208	37663208	0.0000	2.1874
19	1	11074641	1.9550	1840	0.8587	1.0161	TELOMERE	DEL	BAF_WEIGHTED	8268	0.5233	1	1	0.0000	1.9550
19	11074642	11118460	-0.0305	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	41	0.5080	11074642	11074642	0.0000	-0.0305
19	11118461	12129776	1.9985	165	0.8636	1.0198	DEL	INV	BAF_WEIGHTED	872	0.4920	11118461	11118461	0.0000	1.9985
19	12129777	12130444	2.9908	0	0.0000	0.6814	INV	INV	STRUCTURAL_VARIANT	0	0.0000	12129777	12129777	0.9528	2.0380
19	12130445	12233000	3.9832	3	0.5333	0.5003	INV	NONE	BAF_WEIGHTED	90	0.4544	12130445	12130445	1.9906	1.9926
19	12233001	26181781	2.9676	1627	0.6415	0.6823	NONE	CENTROMERE	BAF_WEIGHTED	10396	0.4712	12233001	12233001	0.9428	2.0248
19	26181782	52624424	2.9692	3610	0.6340	0.6727	CENTROMERE	DUP	BAF_WEIGHTED	21059	0.4769	26181782	26181782	0.9717	1.9975
19	52624425	52750950	4.0450	19	0.5870	0.6054	DUP	DUP	BAF_WEIGHTED	123	0.4504	52624425	52624425	1.5961	2.4489
19	52750951	59128983	2.9806	1297	0.6405	0.6808	DUP	TELOMERE	BAF_WEIGHTED	5246	0.4696	52750951	52750951	0.9514	2.0292
20	1	27869568	3.9887	4667	0.5574	0.5035	TELOMERE	CENTROMERE	BAF_WEIGHTED	24125	0.4179	1	1	1.9806	2.0082
20	27869569	63025520	3.9396	5240	0.5620	0.5123	CENTROMERE	TELOMERE	BAF_WEIGHTED	30472	0.4570	27869569	27869569	1.9212	2.0184
21	1	12788128	2.9767	0	0.0000	0.6751	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9670	2.0097
21	12788129	40711148	2.9767	4320	0.6359	0.6751	CENTROMERE	SGL	BAF_WEIGHTED	23971	0.3872	12788129	12788129	0.9670	2.0097
21	40711149	40711372	4.1823	0	0.0000	0.7688	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	40711149	40711149	0.9670	3.2153
21	40711373	48129895	2.9397	1873	0.6324	0.6710	SGL	TELOMERE	BAF_WEIGHTED	6240	0.4804	40711373	40711373	0.9672	1.9724
22	1	14499999	3.9747	0	0.0000	0.5071	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9591	2.0156
22	14500000	36843000	3.9747	2744	0.5619	0.5071	CENTROMERE	NONE	BAF_WEIGHTED	16134	0.4652	1	14500000	1.9591	2.0156
22	36843001	36943773	6.0155	14	0.6502	0.6715	NONE	BND	BAF_WEIGHTED	96	0.5068	36843001	36843001	1.9758	4.0396
22	36943774	51304566	3.9086	2296	0.5702	0.5323	BND	TELOMERE	BAF_WEIGHTED	12302	0.4999	36943774	36943774	1.8281	2.0804
X	1	60132011	2.0176	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49527	0.3979	1	1	0.0000	2.0176
X	60132012	150837858	2.0038	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	74919	0.3850	60132012	60132012	0.0000	2.0038
X	150837859	153524000	3.9074	0	0.0000	1.0000	SGL	NONE	BAF_WEIGHTED	1833	0.4567	150837859	150837859	0.0000	3.9074
X	153524001	153991000	5.8227	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	279	0.5104	153524001	153524001	0.0000	5.8227
X	153991001	155270560	3.9590	0	0.0000	1.0000	NONE	TELOMERE	BAF_WEIGHTED	693	0.3850	153991001	153992001	0.0000	3.9590
Y	1	11604552	4.2905	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2539	0.4077	1	1	0.0000	4.2905
Y	11604553	59373566	4.2763	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6884	0.3869	11604553	11604553	0.0000	4.2763
