chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
14	1	17499999	2.0061	0	0.0000	0.5364	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9300	1.0761
14	17500000	27567274	2.0061	880	0.5662	0.5364	CENTROMERE	BND	BAF_WEIGHTED	5238	0.4193	1	17500000	0.9300	1.0761
14	27567275	36322571	2.0111	1425	0.5543	0.5125	BND	INV	BAF_WEIGHTED	7642	0.3832	27567275	27567275	0.9805	1.0306
14	36322572	36323193	2.0261	0	0.0000	0.5160	INV	INV	STRUCTURAL_VARIANT	0	0.0000	36322572	36322572	0.9805	1.0455
14	36323194	38933733	2.0410	407	0.5569	0.5125	INV	SGL	BAF_WEIGHTED	2181	0.3817	36323194	36323194	0.9950	1.0460
14	38933734	38933745	1.6634	0	0.0000	0.5924	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	38933734	38933734	0.6780	0.9853
14	38933746	84933207	2.0130	5296	0.5608	0.5105	SGL	BND	BAF_WEIGHTED	40040	0.3987	38933746	38933746	0.9853	1.0277
14	84933208	107349540	1.9910	3468	0.5661	0.5222	BND	TELOMERE	BAF_WEIGHTED	19528	0.4444	84933208	84933208	0.9513	1.0397
15	1	18499999	1.0023	0	0.0000	0.9977	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0023	1.0000
15	18500000	68460440	1.0023	5727	0.6887	0.9977	CENTROMERE	SGL	BAF_WEIGHTED	38502	0.4138	1	18500000	0.0023	1.0000
15	68460441	68460441	5.3965	0	0.0000	0.8147	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	68460441	68460441	1.0000	4.3964
15	68460442	71452048	2.9535	499	0.6071	0.6688	INF	SGL	BAF_WEIGHTED	2802	0.4511	68460442	68460442	0.9781	1.9754
15	71452049	88923300	2.9338	2242	0.6011	0.6583	SGL	BND	BAF_WEIGHTED	14494	0.4359	71452049	71452049	1.0024	1.9314
15	88923301	102531392	2.9208	2327	0.6016	0.6604	BND	TELOMERE	BAF_WEIGHTED	12422	0.4268	88923301	88923301	0.9918	1.9291
16	1	24891428	1.0188	3850	0.6781	0.9757	TELOMERE	DEL	BAF_WEIGHTED	19490	0.4591	1	1	0.0247	0.9940
16	24891429	24979573	0.1178	19	0.5833	1.0000	DEL	DEL	BAF_WEIGHTED	87	0.4524	24891429	24891429	0.0000	0.1178
16	24979574	29969809	1.0425	789	0.6752	0.9613	DEL	BND	BAF_WEIGHTED	3835	0.4551	24979574	24979574	0.0403	1.0022
16	29969810	36835800	1.0558	191	0.6648	0.9770	BND	CENTROMERE	BAF_WEIGHTED	2324	0.4638	29969810	29969810	0.0243	1.0314
16	36835801	72469313	1.0569	3187	0.6784	0.9641	CENTROMERE	DEL	BAF_WEIGHTED	22457	0.4278	36835801	36835801	0.0380	1.0189
16	72469314	72767873	0.1222	1	0.5000	1.0000	DEL	DEL	BAF_WEIGHTED	257	0.3726	72469314	72469314	0.0000	0.1222
16	72767874	90354753	1.0232	4248	0.6723	0.9572	DEL	TELOMERE	BAF_WEIGHTED	15400	0.4549	72767874	72767874	0.0438	0.9794
17	1	23763005	0.9546	3391	0.6899	1.0010	TELOMERE	CENTROMERE	BAF_WEIGHTED	17911	0.4615	1	1	0.0000	0.9546
17	23763006	33523100	1.9851	727	0.5692	0.5113	CENTROMERE	BND	BAF_WEIGHTED	7257	0.4465	23763006	23763006	0.9702	1.0149
17	33523101	68175404	1.9614	4398	0.5669	0.5315	BND	DEL	BAF_WEIGHTED	29764	0.4405	33523101	33523101	0.9189	1.0426
17	68175405	68175439	0.9837	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68175405	68175405	0.0000	0.9837
17	68175440	81195210	1.9192	2608	0.5763	0.5935	DEL	TELOMERE	BAF_WEIGHTED	10947	0.4928	68175440	68175440	0.7801	1.1390
18	1	16960897	2.0080	2579	0.5617	0.5060	TELOMERE	CENTROMERE	BAF_WEIGHTED	12939	0.4106	1	1	0.9920	1.0160
18	16960898	33748816	2.0146	1551	0.5531	0.5098	CENTROMERE	BND	BAF_WEIGHTED	13660	0.3884	16960898	16960898	0.9875	1.0271
18	33748817	35509000	2.0527	182	0.5724	0.5720	BND	NONE	BAF_WEIGHTED	1648	0.4348	33748817	33748817	0.8785	1.1742
18	35509001	54455298	1.0260	2490	0.6877	0.9982	NONE	DEL	BAF_WEIGHTED	16641	0.3975	35509001	35509001	0.0019	1.0241
18	54455299	54655266	0.0897	3	0.6154	1.0000	DEL	DEL	BAF_WEIGHTED	186	0.3626	54455299	54455299	0.0000	0.0897
18	54655267	78077248	1.0050	3883	0.6884	1.0036	DEL	TELOMERE	BAF_WEIGHTED	21214	0.3969	54655267	54655267	0.0000	1.0050
19	1	6966178	1.8779	1004	0.5984	0.6876	TELOMERE	BND	BAF_WEIGHTED	4876	0.5444	1	1	0.5866	1.2913
19	6966179	26181781	1.9199	2747	0.5728	0.5689	BND	CENTROMERE	BAF_WEIGHTED	14761	0.4776	6966179	6966179	0.8277	1.0922
19	26181782	34754961	2.0245	1472	0.5676	0.5232	CENTROMERE	BND	BAF_WEIGHTED	6053	0.4551	26181782	26181782	0.9652	1.0593
19	34754962	59128983	1.9904	3293	0.5740	0.5808	BND	TELOMERE	BAF_WEIGHTED	20243	0.4815	34754962	34754962	0.8344	1.1560
20	1	27869568	2.0055	4469	0.5641	0.5072	TELOMERE	CENTROMERE	BAF_WEIGHTED	23106	0.4202	1	1	0.9884	1.0172
20	27869569	37723558	1.9481	433	0.5643	0.5251	CENTROMERE	SGL	BAF_WEIGHTED	7350	0.4670	27869569	27869569	0.9251	1.0230
20	37723559	37723559	2.7335	0	0.0000	0.6427	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	37723559	37723559	0.9767	1.7568
20	37723560	47981669	1.9950	1383	0.5660	0.5104	INF	BND	BAF_WEIGHTED	9656	0.4460	37723560	37723560	0.9767	1.0183
20	47981670	63025520	2.8762	2003	0.6135	0.6812	BND	TELOMERE	BAF_WEIGHTED	13241	0.4613	47981670	47981670	0.9168	1.9593
21	1	12788128	1.9389	0	0.0000	0.5178	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9350	1.0039
21	12788129	36246291	1.9389	3645	0.5579	0.5178	CENTROMERE	BND	BAF_WEIGHTED	18808	0.3796	12788129	12788129	0.9350	1.0039
21	36246292	45849127	1.9039	1843	0.5688	0.5609	BND	BND	BAF_WEIGHTED	8771	0.4510	36246292	36246292	0.8360	1.0679
21	45849128	48129895	1.8970	348	0.5872	0.6656	BND	TELOMERE	BAF_WEIGHTED	1725	0.5062	45849128	45849128	0.6343	1.2627
22	1	14499999	1.9709	0	0.0000	0.5783	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8312	1.1398
22	14500000	29682746	1.9709	1803	0.5738	0.5783	CENTROMERE	BND	BAF_WEIGHTED	9424	0.4727	1	14500000	0.8312	1.1398
22	29682747	51304566	1.9504	3096	0.5807	0.6231	BND	TELOMERE	BAF_WEIGHTED	19038	0.4848	29682747	29682747	0.7350	1.2154
X	1	25995893	0.9425	1481	0.6802	0.9983	TELOMERE	BND	BAF_WEIGHTED	20555	0.4022	1	1	0.0016	0.9409
X	25995894	37237729	0.9646	855	0.6775	0.9993	BND	BND	BAF_WEIGHTED	9618	0.3666	25995894	25995894	0.0007	0.9639
X	37237730	60132011	0.9373	979	0.6811	0.9992	BND	CENTROMERE	BAF_WEIGHTED	17093	0.4141	37237730	37237730	0.0007	0.9365
X	60132012	100324441	0.9617	1435	0.6764	0.9991	CENTROMERE	BND	BAF_WEIGHTED	28634	0.3811	60132012	60132012	0.0009	0.9608
X	100324442	112311319	0.9686	354	0.6686	0.9934	BND	BND	BAF_WEIGHTED	9345	0.3946	100324442	100324442	0.0064	0.9622
X	112311320	117741042	0.9649	532	0.6818	0.9951	BND	BND	BAF_WEIGHTED	4479	0.3736	112311320	112311320	0.0048	0.9602
X	117741043	118122728	0.9715	58	0.6667	1.0000	BND	BND	BAF_WEIGHTED	361	0.4170	117741043	117741043	0.0000	0.9715
X	118122729	127814070	0.9627	476	0.6756	1.0000	BND	BND	BAF_WEIGHTED	7793	0.3812	118122729	118122729	0.0000	0.9627
X	127814071	150615863	0.9653	1212	0.6698	0.9963	BND	INV	BAF_WEIGHTED	18870	0.3954	127814071	127814071	0.0036	0.9617
X	150615864	150619736	2.2544	0	0.0000	0.9984	INV	INV	NON_DIPLOID	1	0.2410	150615864	150615864	0.0036	2.2509
X	150619737	155270560	0.9440	229	0.6754	1.0000	INV	TELOMERE	BAF_WEIGHTED	2933	0.4428	150619737	150619737	0.0000	0.9440
