chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
10	31816179	37879000	1.7619	328	0.5787	0.6379	INV	NONE	BAF_WEIGHTED	5313	0.4058	31816179	31816179	0.6380	1.1239
10	37879001	40754934	2.4103	113	0.5625	0.5851	NONE	CENTROMERE	BAF_WEIGHTED	553	0.4094	37879001	37879001	1.0000	1.4103
10	40754935	46173000	2.1954	102	0.5585	0.5445	CENTROMERE	NONE	BAF_WEIGHTED	2849	0.4400	40754935	40754935	1.0000	1.1954
10	46173001	79231638	1.7339	1781	0.5705	0.5856	NONE	SGL	BAF_WEIGHTED	27587	0.3975	46173001	46965001	0.7185	1.0154
10	79231639	82415000	1.9083	95	0.5833	0.6699	SGL	NONE	BAF_WEIGHTED	2607	0.4764	79231639	79231639	0.6300	1.2783
10	82415001	96388000	1.3422	955	0.6227	0.8090	NONE	NONE	BAF_WEIGHTED	12757	0.3968	82415001	82415001	0.2564	1.0858
10	96388001	96883000	2.0049	34	0.6190	0.7377	NONE	NONE	BAF_WEIGHTED	377	0.3772	96388001	96388001	0.5259	1.4790
10	96883001	106914000	1.2611	655	0.6212	0.8128	NONE	NONE	BAF_WEIGHTED	9402	0.4423	96883001	96883001	0.2361	1.0250
10	106914001	116921000	1.6526	650	0.5707	0.6032	NONE	NONE	BAF_WEIGHTED	9527	0.4004	106914001	106914001	0.6558	0.9968
10	116921001	117215000	2.6923	7	0.5682	0.6286	NONE	NONE	BAF_WEIGHTED	271	0.3417	116921001	116921001	1.0000	1.6923
10	117215001	119749000	1.6722	106	0.5667	0.5980	NONE	NONE	BAF_WEIGHTED	2428	0.4158	117215001	117216001	0.6722	1.0000
10	119749001	135534747	1.2892	762	0.6177	0.8000	NONE	TELOMERE	BAF_WEIGHTED	13227	0.4479	119749001	119749001	0.2579	1.0313
11	1	1011000	2.5969	22	0.5425	0.6149	TELOMERE	NONE	BAF_WEIGHTED	364	0.5790	1	1	1.0000	1.5969
11	1011001	38913383	2.0645	2612	0.5648	0.5278	NONE	SGL	BAF_WEIGHTED	32643	0.4011	1011001	1016001	0.9749	1.0896
11	38913384	53144204	1.9648	441	0.5774	0.6335	SGL	CENTROMERE	BAF_WEIGHTED	8761	0.4151	38913384	38913384	0.7200	1.2448
11	53144205	69581232	2.2315	462	0.5652	0.5519	CENTROMERE	SGL	BAF_WEIGHTED	11922	0.4643	53144205	53144205	1.0000	1.2315
11	69581233	69581254	2.5358	0	0.0000	0.6014	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	69581233	69581233	1.0108	1.5249
11	69581255	99642141	2.1306	1890	0.5685	0.5256	SGL	INF	BAF_WEIGHTED	26494	0.4017	69581255	69581255	1.0108	1.1198
11	99642142	99642142	2.8568	0	0.0000	0.6462	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	99642142	99642142	1.0108	1.8460
11	99642143	110474483	2.1089	590	0.5633	0.5258	SGL	INF	BAF_WEIGHTED	10161	0.3770	99642143	99642143	1.0000	1.1089
11	110474484	110474484	3.3684	0	0.0000	0.7031	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	110474484	110474484	1.0000	2.3683
11	110474485	135006516	2.0800	1368	0.5631	0.5192	SGL	TELOMERE	BAF_WEIGHTED	23135	0.4345	110474485	110474485	1.0000	1.0799
12	1	2682203	1.0622	66	0.6948	1.0615	TELOMERE	SGL	BAF_WEIGHTED	2315	0.4444	1	1	0.0000	1.0622
12	2682204	22847000	1.1006	1302	0.6646	0.9645	SGL	NONE	BAF_WEIGHTED	18163	0.4027	2682204	2682204	0.0391	1.0615
12	22847001	33876000	1.9401	827	0.5644	0.5146	NONE	NONE	BAF_WEIGHTED	10189	0.3883	22847001	22847001	0.9417	0.9984
12	33876001	36356693	2.7221	22	0.5480	0.5750	NONE	CENTROMERE	BAF_WEIGHTED	471	0.4336	33876001	33876001	1.1568	1.5652
12	36356694	40105495	2.0533	23	0.5714	0.5132	CENTROMERE	BND	BAF_WEIGHTED	1306	0.3640	36356694	36356694	0.9995	1.0538
12	40105496	45213989	1.9496	383	0.5652	0.5129	BND	BND	BAF_WEIGHTED	4773	0.3717	40105496	40105496	0.9496	1.0000
12	45213990	46389000	1.0723	31	0.6897	1.0435	BND	NONE	BAF_WEIGHTED	1106	0.3819	45213990	45213990	0.0000	1.0723
12	46389001	124774882	1.5692	4455	0.5870	0.6964	NONE	SGL	BAF_WEIGHTED	73037	0.4066	46389001	46389001	0.4764	1.0928
12	124774883	124774909	1.8327	0	0.0000	0.7401	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	124774883	124774883	0.4764	1.3564
12	124774910	132072922	1.6737	425	0.5833	0.6828	SGL	SGL	BAF_WEIGHTED	6065	0.4447	124774910	124774910	0.5308	1.1428
12	132072923	132810215	1.8452	3	0.6346	0.7805	SGL	SGL	BAF_WEIGHTED	427	0.5058	132072923	132072923	0.4050	1.4402
12	132810216	132954057	1.8008	0	0.0000	0.7997	SGL	SGL	STRUCTURAL_VARIANT	79	0.5750	132810216	132810216	0.3607	1.4402
12	132954058	133851895	1.9066	0	0.0000	0.7554	SGL	TELOMERE	BAF_WEIGHTED	248	0.4245	132954058	132954058	0.4664	1.4402
13	1	17499999	1.2250	0	0.0000	0.9478	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0639	1.1611
13	17500000	22545070	1.2250	146	0.6703	0.9478	CENTROMERE	SGL	BAF_WEIGHTED	2616	0.4246	1	17500000	0.0639	1.1611
13	22545071	26280000	1.0957	305	0.6818	1.0137	SGL	NONE	BAF_WEIGHTED	3289	0.4098	22545071	22545071	0.0000	1.0957
13	26280001	26387635	2.2796	5	0.5833	0.6564	NONE	SGL	BAF_WEIGHTED	107	0.4090	26280001	26280001	0.7833	1.4963
13	26387636	26387656	2.5902	0	0.0000	0.6915	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	26387636	26387636	0.7991	1.7911
13	26387657	26802104	2.4500	19	0.5957	0.6738	SGL	DEL	BAF_WEIGHTED	391	0.4206	26387657	26387657	0.7991	1.6509
13	26802105	27339064	1.1448	79	0.6667	0.9488	DEL	DEL	BAF_WEIGHTED	511	0.4062	26802105	26802105	0.0586	1.0862
13	27339065	30278000	2.4596	230	0.5714	0.5934	DEL	NONE	BAF_WEIGHTED	2799	0.4230	27339065	27339065	1.0000	1.4596
13	30278001	40276766	1.9496	755	0.5668	0.5129	NONE	INF	BAF_WEIGHTED	9539	0.3890	30278001	30278001	0.9497	0.9999
13	40276767	40276767	2.7556	0	0.0000	0.6554	INF	BND	STRUCTURAL_VARIANT	0	0.0000	40276767	40276767	0.9497	1.8060
13	40276768	40290000	1.8257	4	0.5795	0.6666	BND	NONE	BAF_WEIGHTED	13	0.3457	40276768	40276768	0.6087	1.2170
13	40290001	44801638	0.9437	253	0.6691	0.9929	NONE	SGL	BAF_WEIGHTED	4180	0.3983	40290001	40290001	0.0067	0.9370
13	44801639	44801639	2.9061	0	0.0000	0.6566	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	44801639	44801639	0.9979	1.9082
13	44801640	44815606	1.2434	0	0.0000	0.8025	INF	INF	BAF_WEIGHTED	13	0.4389	44801640	44801640	0.2455	0.9979
13	44815607	44815607	2.5418	0	0.0000	0.6074	INF	BND	STRUCTURAL_VARIANT	0	0.0000	44815607	44815607	0.9979	1.5439
13	44815608	50665000	0.9979	485	0.6666	1.0000	BND	NONE	BAF_WEIGHTED	5466	0.4024	44815608	44815608	0.0000	0.9979
13	50665001	61552448	1.9480	596	0.5730	0.5250	NONE	BND	BAF_WEIGHTED	9997	0.3694	50665001	50665001	0.9252	1.0228
13	61552449	66811000	2.0008	392	0.5712	0.5926	BND	NONE	BAF_WEIGHTED	4929	0.3432	61552449	61552449	0.8151	1.1857
13	66811001	68136000	1.5570	99	0.5625	0.6423	NONE	NONE	BAF_WEIGHTED	1277	0.3471	66811001	66811001	0.5570	1.0000
13	68136001	69784000	1.0231	74	0.6643	0.9856	NONE	NONE	BAF_WEIGHTED	1573	0.3385	68136001	68140001	0.0147	1.0084
13	69784001	69887094	1.7069	0	0.0000	0.5859	NONE	BND	BAF_WEIGHTED	100	0.3379	69784001	69784001	0.7069	1.0000
13	69887095	69887095	2.6774	0	0.0000	0.6265	BND	INF	STRUCTURAL_VARIANT	0	0.0000	69887095	69887095	1.0000	1.6774
13	69887096	72309792	1.8682	109	0.5625	0.5353	INF	INF	BAF_WEIGHTED	2328	0.3412	69887096	69887096	0.8682	1.0000
13	72309793	72309793	2.5641	0	0.0000	0.6321	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	72309793	72309793	0.9434	1.6207
13	72309794	94992612	1.9434	1274	0.5652	0.5146	SGL	DEL	BAF_WEIGHTED	21504	0.3597	72309794	72309794	0.9434	1.0000
13	94992613	95015494	0.6518	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	22	0.4126	94992613	94992613	0.0000	0.6518
13	95015495	115169878	1.9062	1101	0.5652	0.5255	DEL	TELOMERE	BAF_WEIGHTED	16036	0.3977	95015495	95015495	0.9046	1.0016
14	1	17499999	2.3923	0	0.0000	0.5820	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0000	1.3923
14	17500000	20550000	2.3923	30	0.5586	0.5820	CENTROMERE	NONE	BAF_WEIGHTED	214	0.3574	1	17500000	1.0000	1.3923
14	20550001	25122627	1.8263	426	0.5687	0.5517	NONE	SGL	BAF_WEIGHTED	3527	0.4415	20550001	20552001	0.8188	1.0075
14	25122628	25122630	1.8481	0	0.0000	0.5694	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	25122628	25122628	0.7958	1.0522
14	25122631	33360000	1.7958	460	0.5714	0.5568	SGL	NONE	BAF_WEIGHTED	7618	0.3699	25122631	25122631	0.7958	1.0000
14	33360001	34282000	1.2381	69	0.5806	0.7108	NONE	NONE	BAF_WEIGHTED	896	0.3831	33360001	33360001	0.3581	0.8800
14	34282001	85404434	1.7602	2729	0.5655	0.5670	NONE	SGL	BAF_WEIGHTED	47978	0.3953	34282001	34282001	0.7621	0.9981
14	85404435	87350886	1.6391	131	0.5577	0.6101	SGL	SGL	BAF_WEIGHTED	1816	0.3639	85404435	85404435	0.6391	1.0000
14	87350887	95724908	1.7741	472	0.5738	0.5806	SGL	SGL	BAF_WEIGHTED	7976	0.4329	87350887	87350887	0.7440	1.0301
14	95724909	95724933	1.9074	0	0.0000	0.6099	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	95724909	95724909	0.7440	1.1633
14	95724934	107349540	1.8452	393	0.5714	0.5419	SGL	TELOMERE	BAF_WEIGHTED	8113	0.4614	95724934	95724934	0.8452	1.0000
15	1	18499999	6.9383	0	0.0000	0.8193	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.2538	5.6844
15	18500000	20341508	6.9383	0	0.0000	0.8193	CENTROMERE	SGL	NON_DIPLOID	33	0.3977	1	18500000	1.2538	5.6844
15	20341509	26049115	2.2509	308	0.5629	0.5570	SGL	SGL	BAF_WEIGHTED	2164	0.4199	20341509	20341509	0.9971	1.2538
15	26049116	26049142	2.5395	0	0.0000	0.6074	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	26049116	26049116	0.9971	1.5425
15	26049143	28159084	2.3198	146	0.5625	0.5689	SGL	SGL	BAF_WEIGHTED	2047	0.4146	26049143	26049143	1.0000	1.3198
15	28159085	32657564	2.3202	171	0.5694	0.5691	SGL	SGL	BAF_WEIGHTED	2615	0.4400	28159085	28159085	0.9998	1.3205
15	32657565	37165000	1.7709	291	0.5645	0.5647	SGL	NONE	BAF_WEIGHTED	3931	0.3884	32657565	32657565	0.7710	0.9999
15	37165001	37443000	1.0823	13	0.5714	0.5750	NONE	NONE	BAF_WEIGHTED	274	0.3860	37165001	37165001	0.4599	0.6223
15	37443001	92674740	1.9559	2924	0.5637	0.5128	NONE	DEL	BAF_WEIGHTED	50237	0.4236	37443001	37443001	0.9528	1.0031
15	92674741	92692479	0.6988	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	13	0.4594	92674741	92674741	0.0000	0.6988
15	92692480	102531392	1.9083	746	0.5678	0.5292	DEL	TELOMERE	BAF_WEIGHTED	9073	0.4146	92692480	92692480	0.8985	1.0098
16	1	36835800	1.1451	1650	0.6717	0.9737	TELOMERE	CENTROMERE	BAF_WEIGHTED	25105	0.4617	1	1	0.0301	1.1149
16	36835801	90354753	1.0552	2502	0.6691	0.9890	CENTROMERE	TELOMERE	BAF_WEIGHTED	38855	0.4338	36835801	36835801	0.0117	1.0435
17	1	23763005	1.1200	1071	0.6686	0.9698	TELOMERE	CENTROMERE	BAF_WEIGHTED	17868	0.4615	1	1	0.0338	1.0862
17	23763006	37285920	2.0125	589	0.5631	0.5069	CENTROMERE	SGL	BAF_WEIGHTED	10230	0.4488	23763006	23763006	0.9924	1.0201
17	37285921	37829310	1.9106	2	0.5733	0.6439	SGL	INV	BAF_WEIGHTED	497	0.4812	37285921	37285921	0.6804	1.2303
17	37829311	39544000	2.8634	91	0.6154	0.6960	INV	NONE	BAF_WEIGHTED	1225	0.4617	37829311	37829311	0.8705	1.9930
17	39544001	41279840	2.0308	7	0.5625	0.5076	NONE	INV	BAF_WEIGHTED	1560	0.4914	39124001	39544001	1.0000	1.0308
17	41279841	43714000	2.9912	102	0.6129	0.6884	INV	NONE	BAF_WEIGHTED	2039	0.4930	41279841	41279841	0.9320	2.0591
17	43714001	48100000	1.9276	178	0.5714	0.5635	NONE	NONE	BAF_WEIGHTED	3369	0.4629	43714001	43714001	0.8414	1.0861
17	48100001	75806141	3.0232	1584	0.6008	0.6679	NONE	SGL	BAF_WEIGHTED	25411	0.4322	48100001	48100001	1.0039	2.0193
17	75806142	76794051	3.0747	14	0.6000	0.6650	SGL	DEL	BAF_WEIGHTED	894	0.5008	75806142	75806142	1.0299	2.0448
17	76794052	76799552	1.8912	0	0.0000	0.6211	DEL	DEL	BAF_WEIGHTED	3	0.5485	76794052	76794052	0.7165	1.1747
17	76799553	79767429	3.4344	90	0.6000	0.6580	DEL	SGL	BAF_WEIGHTED	2166	0.5391	76799553	76799553	1.1747	2.2597
17	79767430	79767455	4.0445	0	0.0000	0.7096	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	79767430	79767430	1.1747	2.8698
17	79767456	81195210	3.4907	44	0.6070	0.6683	SGL	TELOMERE	BAF_WEIGHTED	908	0.5478	79767456	79767456	1.1579	2.3329
18	1	16960897	1.0666	1331	0.6667	0.9794	TELOMERE	CENTROMERE	BAF_WEIGHTED	13082	0.4095	1	1	0.0220	1.0446
18	16960898	35003091	1.0026	728	0.6667	0.9975	CENTROMERE	INF	BAF_WEIGHTED	13671	0.3846	16960898	16960898	0.0025	1.0001
18	35003092	35003092	2.0561	0	0.0000	0.9988	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	35003092	35003092	0.0025	2.0536
18	35003093	48657547	1.0015	718	0.6694	0.9976	SGL	SGL	BAF_WEIGHTED	12417	0.4003	35003093	35003093	0.0024	0.9991
18	48657548	62056743	0.9536	883	0.6667	1.0000	SGL	SGL	BAF_WEIGHTED	12611	0.3952	48657548	48657548	0.0000	0.9536
18	62056744	66582250	0.9967	249	0.6667	1.0000	SGL	SGL	BAF_WEIGHTED	4337	0.3484	62056744	62056744	0.0000	0.9967
18	66582251	76464263	1.0894	567	0.6875	1.0322	SGL	SGL	BAF_WEIGHTED	9287	0.3958	66582251	66582251	0.0000	1.0894
18	76464264	78077248	1.4602	75	0.6774	0.9202	SGL	TELOMERE	BAF_WEIGHTED	1281	0.4823	76464264	76464264	0.1165	1.3438
19	1	1769012	1.2495	46	0.6914	0.9978	TELOMERE	SGL	BAF_WEIGHTED	708	0.5939	1	1	0.0028	1.2467
19	1769013	5566453	1.3541	106	0.6758	0.9353	SGL	SGL	BAF_WEIGHTED	2867	0.5485	1769013	1769013	0.0876	1.2665
19	5566454	6717786	1.2306	43	0.6667	0.9376	SGL	SGL	BAF_WEIGHTED	986	0.5093	5566454	5566454	0.0767	1.1538
19	6717787	7450917	1.5984	29	0.6571	0.8537	SGL	INF	BAF_WEIGHTED	556	0.4725	6717787	6717787	0.2339	1.3645
19	7450918	7450918	4.4758	0	0.0000	0.9778	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	7450918	7450918	0.0992	4.3766
19	7450919	15250000	1.2703	434	0.6665	0.9219	SGL	NONE	BAF_WEIGHTED	6566	0.4952	7450919	7450919	0.0992	1.1711
19	15250001	16595355	2.6433	55	0.5667	0.6217	NONE	SGL	BAF_WEIGHTED	1199	0.4915	15250001	15250001	1.0000	1.6433
19	16595356	16606861	10.9005	0	0.0000	0.9083	SGL	SGL	BAF_WEIGHTED	9	0.4644	16595356	16595356	1.0000	9.9005
19	16606862	17426027	2.4609	10	0.5465	0.5830	SGL	SGL	BAF_WEIGHTED	749	0.5137	16606862	16606862	1.0261	1.4348
19	17426028	18876791	2.3030	19	0.5882	0.6657	SGL	SGL	BAF_WEIGHTED	1221	0.5369	17426028	17426028	0.7699	1.5330
19	18876792	18905311	13.2970	0	0.0000	0.9421	SGL	INV	BAF_WEIGHTED	13	0.6054	18876792	18876792	0.7699	12.5270
19	18905312	18907957	7.9567	0	0.0000	0.9032	INV	INV	NON_DIPLOID	1	0.5820	18905312	18905312	0.7699	7.1868
19	18907958	18920000	21.8825	0	0.0000	0.9648	INV	NONE	BAF_WEIGHTED	12	0.5279	18907958	18907958	0.7699	21.1125
19	18920001	19377224	14.3292	1	0.8862	0.9401	NONE	INV	BAF_WEIGHTED	401	0.5316	18920001	18920001	0.8583	13.4709
19	19377225	19379814	11.0729	0	0.0000	0.9186	INV	INV	NON_DIPLOID	1	0.5210	19377225	19377225	0.9009	10.1720
19	19379815	19864990	11.7846	3	0.8621	0.9236	INV	BND	BAF_WEIGHTED	407	0.5183	19379815	19379815	0.9009	10.8837
19	19864991	19892000	12.5650	1	0.8738	0.9333	BND	NONE	BAF_WEIGHTED	25	0.4488	19864991	19864991	0.8381	11.7269
19	19892001	20070195	9.2966	0	0.0000	0.8646	NONE	DEL	BAF_WEIGHTED	127	0.4038	19892001	19892001	1.2586	8.0380
19	20070196	20273524	7.0777	0	0.0000	0.8222	DEL	INV	NON_DIPLOID	163	0.4086	20070196	20070196	1.2586	5.8191
19	20273525	20754195	5.8873	0	0.0000	0.7862	INV	INV	NON_DIPLOID	353	0.4031	20273525	20273525	1.2586	4.6287
19	20754196	21401583	5.5052	0	0.0000	0.7714	INV	SGL	NON_DIPLOID	519	0.3929	20754196	20754196	1.2586	4.2466
19	21401584	21401584	8.0070	0	0.0000	0.8428	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	21401584	21401584	1.2586	6.7483
19	21401585	21515730	5.8073	0	0.0000	0.7833	INF	DEL	NON_DIPLOID	105	0.3976	21401585	21401585	1.2586	4.5487
19	21515731	21640358	8.5457	0	0.0000	0.8527	DEL	DEL	BAF_WEIGHTED	114	0.3951	21515731	21515731	1.2586	7.2871
19	21640359	22028447	6.1832	0	0.0000	0.7964	DEL	INV	NON_DIPLOID	348	0.4153	21640359	21640359	1.2586	4.9246
19	22028448	22029495	5.9213	0	0.0000	0.7874	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22028448	22028448	1.2586	4.6627
19	22029496	22030645	5.0039	0	0.0000	0.7485	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22029496	22029496	1.2586	3.7453
19	22030646	22033289	1.4119	0	0.0000	0.8915	INV	DEL	STRUCTURAL_VARIANT	2	0.4715	22030646	22030646	0.1533	1.2586
19	22033290	22060038	5.3997	0	0.0000	0.7669	DEL	INF	BAF_WEIGHTED	21	0.4307	22033290	22033290	1.2586	4.1411
19	22060039	22060039	9.6359	0	0.0000	0.8694	INF	INV	STRUCTURAL_VARIANT	0	0.0000	22060039	22060039	1.2586	8.3773
19	22060040	23483136	6.6804	6	0.7398	0.8116	INV	BND	BAF_WEIGHTED	579	0.4146	22060040	22060040	1.2586	5.4217
19	23483137	23575793	5.2298	0	0.0000	0.7593	BND	DEL	NON_DIPLOID	77	0.3999	23483137	23483137	1.2586	3.9712
19	23575794	23598663	2.9116	1	0.6250	0.7109	DEL	DEL	BAF_WEIGHTED	22	0.4410	23575794	23575794	0.8418	2.0697
19	23598664	23598664	5.4268	0	0.0000	0.8026	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	23598664	23598664	1.0711	4.3557
19	23598665	23838213	2.2772	0	0.0000	0.5296	INF	INF	BAF_WEIGHTED	5	0.3310	23598665	23598665	1.0711	1.2061
19	23838214	23838214	3.5268	0	0.0000	0.6963	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	23838214	23838214	1.0711	2.4557
19	23838215	26181781	1.2995	14	0.6277	0.8242	SGL	CENTROMERE	BAF_WEIGHTED	147	0.4158	23838215	23838215	0.2284	1.0711
19	26181782	28330190	2.8535	0	0.0000	0.6492	CENTROMERE	SGL	NON_DIPLOID	97	0.4272	26181782	26181782	1.0009	1.8526
19	28330191	54063437	2.3497	1016	0.5680	0.5740	SGL	SGL	BAF_WEIGHTED	22142	0.4759	28330191	28330191	1.0009	1.3488
19	54063438	54063456	2.4328	0	0.0000	0.5886	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	54063438	54063438	1.0009	1.4319
19	54063457	59128983	2.3787	264	0.5600	0.5796	SGL	TELOMERE	BAF_WEIGHTED	4181	0.4783	54063457	54063457	1.0000	1.3787
20	1	14468376	2.0732	1246	0.5634	0.5379	TELOMERE	DEL	BAF_WEIGHTED	13584	0.4131	1	1	0.9579	1.1153
20	14468377	14545660	0.7930	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	73	0.3627	14468377	14468377	0.0000	0.7930
20	14545661	14884633	1.6750	0	0.0000	0.6658	DEL	INF	BAF_WEIGHTED	326	0.3714	14545661	14545661	0.5598	1.1153
20	14884634	14884634	2.3862	0	0.0000	0.5326	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	14884634	14884634	1.1153	1.2710
20	14884635	14963441	0.8165	3	0.7143	1.0000	DEL	DEL	BAF_WEIGHTED	76	0.3884	14884635	14884635	0.0000	0.8165
20	14963442	21263930	2.0273	481	0.5683	0.5174	DEL	SGL	BAF_WEIGHTED	6016	0.4178	14963442	14963442	0.9783	1.0490
20	21263931	27869568	2.3085	269	0.5671	0.5703	SGL	CENTROMERE	BAF_WEIGHTED	4077	0.4395	21263931	21263931	0.9920	1.3164
20	27869569	29650483	2.7956	0	0.0000	0.6411	CENTROMERE	BND	STRUCTURAL_VARIANT	5	0.4138	27869569	27869569	1.0032	1.7923
20	29650484	54859375	2.1101	948	0.5668	0.5245	BND	SGL	BAF_WEIGHTED	23660	0.4484	29650484	29650484	1.0032	1.1068
20	54859376	58048000	1.9606	123	0.5676	0.5100	SGL	NONE	BAF_WEIGHTED	3044	0.4720	54859376	54859376	0.9606	1.0000
20	58048001	63025520	2.5092	125	0.5479	0.5978	NONE	TELOMERE	BAF_WEIGHTED	3684	0.5119	58048001	58048001	1.0093	1.4999
21	1	10618660	2.7956	0	0.0000	0.5750	TELOMERE	SGL	LONG_ARM	1	0.5590	1	1	1.1881	1.6076
21	10618661	10618751	2.7956	0	0.0000	0.5750	SGL	INV	LONG_ARM	0	0.0000	10618661	10618661	1.1881	1.6076
21	10618752	10618850	2.7956	0	0.0000	0.5750	INV	SGL	LONG_ARM	0	0.0000	10618752	10618752	1.1881	1.6076
21	10618851	10618866	2.7956	0	0.0000	0.5750	SGL	INV	LONG_ARM	0	0.0000	10618851	10618851	1.1881	1.6076
21	10618867	12788128	2.7956	0	0.0000	0.5750	INV	CENTROMERE	LONG_ARM	60	0.3634	10618867	10618867	1.1881	1.6076
21	12788129	15454886	2.7956	17	0.5556	0.5750	CENTROMERE	SGL	BAF_WEIGHTED	36	0.4708	12788129	12788129	1.1881	1.6076
21	15454887	15455425	2.3607	0	0.0000	0.5890	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	15454887	15454887	0.9702	1.3904
21	15455426	37002875	1.9702	1515	0.5652	0.5075	SGL	SGL	BAF_WEIGHTED	20480	0.3788	15455426	15455426	0.9702	1.0000
21	37002876	37002896	1.6007	0	0.0000	0.6061	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	37002876	37002876	0.6305	0.9702
21	37002897	41510761	2.0490	436	0.5679	0.5120	SGL	SGL	BAF_WEIGHTED	4319	0.4327	37002897	37002897	1.0000	1.0490
21	41510762	44035000	2.2044	255	0.5625	0.5464	SGL	NONE	BAF_WEIGHTED	2344	0.4556	41510762	41510762	1.0000	1.2044
21	44035001	47400925	2.7232	129	0.5667	0.5750	NONE	SGL	BAF_WEIGHTED	2601	0.5154	44035001	44035001	1.1573	1.5659
21	47400926	48129895	2.5981	68	0.5575	0.6151	SGL	TELOMERE	BAF_WEIGHTED	553	0.4976	47400926	47400926	1.0000	1.5981
22	1	14499999	2.3389	0	0.0000	0.5738	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9968	1.3420
22	14500000	25489732	2.3389	331	0.5638	0.5738	CENTROMERE	SGL	BAF_WEIGHTED	5620	0.4871	1	14500000	0.9968	1.3420
22	25489733	45000800	2.1978	623	0.5594	0.5449	SGL	SGL	BAF_WEIGHTED	17807	0.4714	25489733	25489733	1.0003	1.1975
22	45000801	45000824	2.4254	0	0.0000	0.5876	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	45000801	45000801	1.0003	1.4251
22	45000825	45013997	2.4295	4	0.5903	0.6646	SGL	SGL	BAF_WEIGHTED	9	0.5299	45000825	45000825	0.8148	1.6147
22	45013998	46102580	2.2038	77	0.5714	0.5462	SGL	INF	BAF_WEIGHTED	977	0.5004	45013998	45013998	1.0000	1.2038
22	46102581	46102581	3.4439	0	0.0000	0.7096	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	46102581	46102581	1.0000	2.4439
22	46102582	48051790	2.3714	28	0.5845	0.6590	SGL	SGL	BAF_WEIGHTED	1065	0.5115	46102582	46102582	0.8085	1.5629
22	48051791	51304566	2.7306	86	0.5490	0.5772	SGL	TELOMERE	BAF_WEIGHTED	1601	0.5273	48051791	48051791	1.1544	1.5762
X	1	3053507	3.0921	0	0.0000	1.0000	TELOMERE	SGL	STRUCTURAL_VARIANT	286	0.4326	1	1	0.0000	3.0921
X	3053508	3305639	2.5219	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	234	0.4170	3053508	3053508	0.0000	2.5219
X	3305640	31085002	2.4141	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	253	0.3920	3305640	3305640	0.0000	2.4141
X	31085003	60132011	-0.1079	0	0.0000	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	1	0.5760	31085003	31085003	0.0000	-0.1079
X	60132012	65317400	1.4694	0	0.0000	1.0000	CENTROMERE	SGL	UNKNOWN	10	0.3798	60132012	60132012	0.0000	1.4694
X	65317401	114638317	1.4694	0	0.0000	1.0000	SGL	SGL	UNKNOWN	16781	0.3873	65317401	65317401	0.0000	1.4694
X	114638318	130271375	1.4694	0	0.0000	1.0000	SGL	SGL	UNKNOWN	1	0.2700	114638318	114638318	0.0000	1.4694
X	130271376	130271378	1.4694	0	0.0000	1.0000	SGL	SGL	UNKNOWN	0	0.0000	130271376	130271376	0.0000	1.4694
X	130271379	152657275	1.4694	0	0.0000	1.0000	SGL	SGL	UNKNOWN	8530	0.3992	130271379	130271379	0.0000	1.4694
