chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
8	95860001	98593000	8.4959	504	0.6800	0.8495	NONE	NONE	BAF_WEIGHTED	2544	0.4051	95860001	95860001	1.2787	7.2172
8	98593001	98907000	6.7161	128	0.6733	0.8797	NONE	NONE	BAF_WEIGHTED	293	0.4328	98593001	98593001	0.8078	5.9084
8	98907001	146364022	8.3120	7747	0.6829	0.8594	NONE	TELOMERE	BAF_WEIGHTED	43125	0.4037	98907001	98907001	1.1687	7.1433
9	1	1169000	2.6725	173	0.6364	1.0447	TELOMERE	NONE	BAF_WEIGHTED	914	0.4212	1	1	0.0000	2.6725
9	1169001	5597837	3.2246	772	0.6364	0.9748	NONE	DUP	BAF_WEIGHTED	4072	0.3945	1169001	1169001	0.0814	3.1432
9	5597838	5606670	5.8336	0	0.0000	0.9860	DUP	DEL	BAF_WEIGHTED	8	0.3758	5597838	5597838	0.0814	5.7522
9	5606671	5607835	4.1397	0	0.0000	0.9803	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	5606671	5606671	0.0814	4.0583
9	5607836	5609535	7.7410	0	0.0000	0.9895	INV	DEL	BAF_WEIGHTED	1	0.3910	5607836	5607836	0.0814	7.6596
9	5609536	5609585	4.7030	0	0.0000	0.9827	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5609536	5609536	0.0814	4.6216
9	5609586	5610697	5.5467	0	0.0000	0.9853	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	5609586	5609586	0.0814	5.4653
9	5610698	5631690	2.9783	0	0.0000	0.9727	INV	DUP	BAF_WEIGHTED	19	0.4215	5610698	5610698	0.0814	2.8969
9	5631691	5711048	6.2673	0	0.0000	0.9870	DUP	INV	BAF_WEIGHTED	71	0.3664	5631691	5631691	0.0814	6.1858
9	5711049	5714241	3.9976	0	0.0000	0.9796	INV	INV	BAF_WEIGHTED	1	0.3670	5711049	5711049	0.0814	3.9162
9	5714242	5714624	6.5192	0	0.0000	0.9875	INV	INV	STRUCTURAL_VARIANT	0	0.0000	5714242	5714242	0.0814	6.4378
9	5714625	6595000	3.0034	42	0.6659	1.1078	INV	NONE	BAF_WEIGHTED	795	0.3979	5714625	5714625	0.0000	3.0034
9	6595001	6821000	1.8275	23	0.6604	1.3626	NONE	NONE	BAF_WEIGHTED	209	0.4479	6594001	6595001	0.0000	1.8275
9	6821001	12728433	2.9548	1133	0.6389	1.0090	NONE	INV	BAF_WEIGHTED	5508	0.3622	6821001	6822001	0.0000	2.9548
9	12728434	12729383	6.7230	0	0.0000	0.5565	INV	INV	STRUCTURAL_VARIANT	0	0.0000	12728434	12728434	2.9815	3.7415
9	12729384	12763869	3.0642	0	0.0000	0.9730	INV	INV	BAF_WEIGHTED	32	0.3609	12729384	12729384	0.0827	2.9815
9	12763870	12771519	5.7550	0	0.0000	0.5181	INV	DEL	BAF_WEIGHTED	7	0.3723	12763870	12763870	2.7735	2.9815
9	12771520	13072867	2.9575	101	0.6429	1.0294	DEL	DEL	BAF_WEIGHTED	284	0.3695	12771520	12771520	0.0000	2.9575
9	13072868	13073771	5.6260	0	0.0000	1.0155	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13072868	13072868	0.0000	5.6260
9	13073772	13075906	1.3219	0	0.0000	1.0659	DEL	INV	BAF_WEIGHTED	1	0.4420	13073772	13073772	0.0000	1.3219
9	13075907	13122013	5.8738	7	0.5417	0.5107	INV	INV	BAF_WEIGHTED	46	0.3649	13075907	13075907	2.8738	3.0000
9	13122014	13127359	2.6839	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	4	0.3580	13122014	13122014	0.0000	2.6839
9	13127360	13127613	4.6330	0	0.0000	0.6630	INV	INV	STRUCTURAL_VARIANT	0	0.0000	13127360	13127360	1.5615	3.0715
9	13127614	13140110	2.8657	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	12	0.3832	13127614	13127614	0.0000	2.8657
9	13140111	13188942	6.3362	0	0.0000	0.5152	INV	INV	BAF_WEIGHTED	47	0.3482	13140111	13140111	3.0715	3.2647
9	13188943	13188998	3.5618	0	0.0000	0.8624	INV	BND	STRUCTURAL_VARIANT	0	0.0000	13188943	13188943	0.4902	3.0715
9	13188999	13200241	5.8299	0	0.0000	0.5269	BND	SGL	BAF_WEIGHTED	11	0.3430	13188999	13188999	2.7583	3.0715
9	13200242	13203882	2.6769	0	0.0000	1.0000	SGL	DUP	STRUCTURAL_VARIANT	2	0.3790	13200242	13200242	0.0000	2.6769
9	13203883	13207128	5.7087	0	0.0000	0.5380	DUP	DEL	BAF_WEIGHTED	3	0.3700	13203883	13203883	2.6372	3.0715
9	13207129	14016442	3.0501	172	0.6400	1.0070	DEL	DUP	BAF_WEIGHTED	764	0.3782	13207129	13207129	0.0000	3.0501
9	14016443	14023347	6.0283	0	0.0000	0.5095	DUP	BND	BAF_WEIGHTED	6	0.3842	14016443	14016443	2.9567	3.0715
9	14023348	14615030	2.9415	60	0.6422	1.0289	BND	DUP	BAF_WEIGHTED	575	0.3888	14023348	14023348	0.0000	2.9415
9	14615031	14688906	6.0487	0	0.0000	0.5389	DUP	BND	BAF_WEIGHTED	61	0.3389	14615031	14615031	2.7893	3.2594
9	14688907	14688973	2.3761	0	0.0000	1.0000	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	14688907	14688907	0.0000	2.3761
9	14688974	14696026	5.9712	0	0.0000	0.5329	DUP	DEL	BAF_WEIGHTED	6	0.4221	14688974	14688974	2.7893	3.1818
9	14696027	14696608	2.6789	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	14696027	14696027	0.0000	2.6789
9	14696609	15425214	5.7893	74	0.5501	0.5182	INV	DEL	BAF_WEIGHTED	684	0.3989	14696609	14696609	2.7893	3.0000
9	15425215	15693000	2.3844	18	0.6437	1.1256	DEL	NONE	BAF_WEIGHTED	225	0.3856	15425215	15425215	0.0000	2.3844
9	15693001	15983730	3.1815	141	0.6322	0.9600	NONE	DUP	BAF_WEIGHTED	245	0.3541	15693001	15693001	0.1274	3.0541
9	15983731	15988289	6.5665	20	0.5354	0.6092	DUP	SGL	BAF_WEIGHTED	4	0.3435	15983731	15983731	2.5665	4.0000
9	15988290	15988340	3.8488	0	0.0000	1.0000	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	15988290	15988290	0.0000	3.8488
9	15988341	15995272	7.7410	11	0.5476	0.5167	INV	DEL	BAF_WEIGHTED	1	0.3930	15988341	15988341	3.7410	4.0000
9	15995273	16875696	3.2393	171	0.6491	1.0173	DEL	DUP	BAF_WEIGHTED	851	0.4116	15995273	15995273	0.0000	3.2393
9	16875697	16880346	6.5925	0	0.0000	0.5001	DUP	BND	BAF_WEIGHTED	4	0.4592	16875697	16875697	3.2954	3.2971
9	16880347	17457000	2.8269	55	0.6296	0.9964	BND	NONE	BAF_WEIGHTED	538	0.3799	16880347	16880347	0.0103	2.8166
9	17457001	18801660	3.3005	300	0.6458	0.9991	NONE	INV	BAF_WEIGHTED	1221	0.3852	17457001	17457001	0.0029	3.2976
9	18801661	18823885	6.5853	6	0.5359	0.6074	INV	INV	BAF_WEIGHTED	21	0.3970	18801661	18801661	2.5853	4.0000
9	18823886	19006000	3.2932	13	0.6863	1.1389	INV	NONE	BAF_WEIGHTED	167	0.4214	18823886	18823886	0.0000	3.2932
9	19006001	19322000	2.1899	55	0.6452	1.1756	NONE	NONE	BAF_WEIGHTED	298	0.4241	19006001	19006001	0.0000	2.1899
9	19322001	19392652	5.7863	3	0.5658	0.6568	NONE	INV	BAF_WEIGHTED	70	0.3782	19322001	19322001	1.9860	3.8003
9	19392653	19392906	2.6583	0	0.0000	0.9948	INV	BND	STRUCTURAL_VARIANT	0	0.0000	19392653	19392653	0.0139	2.6444
9	19392907	19413812	5.4650	0	0.0000	0.9974	BND	DUP	BAF_WEIGHTED	20	0.4505	19392907	19392907	0.0139	5.4510
9	19413813	20627224	3.1997	72	0.6397	0.9956	DUP	DUP	BAF_WEIGHTED	1120	0.3910	19413813	19413813	0.0139	3.1858
9	20627225	21070191	5.9538	114	0.5385	0.5039	DUP	BND	BAF_WEIGHTED	410	0.3686	20627225	20627225	2.9538	3.0000
9	21070192	21078654	2.8296	0	0.0000	1.0000	BND	DUP	BAF_WEIGHTED	7	0.3883	21070192	21070192	0.0000	2.8296
9	21078655	21080326	7.1276	0	0.0000	0.5791	DUP	DEL	BAF_WEIGHTED	1	0.3220	21078655	21078655	3.0000	4.1276
9	21080327	21272758	3.1710	54	0.6538	1.0418	DEL	BND	BAF_WEIGHTED	137	0.3689	21080327	21080327	0.0000	3.1710
9	21272759	21301737	0.4076	3	0.5238	1.0000	BND	DUP	BAF_WEIGHTED	22	0.3623	21272759	21272759	0.0000	0.4076
9	21301738	21374035	2.8432	0	0.0000	1.0000	DUP	DEL	BAF_WEIGHTED	69	0.3733	21301738	21301738	0.0000	2.8432
9	21374036	22056473	0.1395	73	0.5526	1.0000	DEL	DEL	BAF_WEIGHTED	632	0.3845	21374036	21374036	0.0000	0.1395
9	22056474	22088637	3.1323	13	0.6699	1.1445	DEL	INV	BAF_WEIGHTED	31	0.3919	22056474	22056474	0.0000	3.1323
9	22088638	22088747	0.0000	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22088638	22088638	0.0000	0.0000
9	22088748	22174060	3.6887	41	0.6415	0.9484	INV	INV	BAF_WEIGHTED	76	0.3720	22088748	22088748	0.1904	3.4983
9	22174061	22174112	0.0989	0	0.0000	1.0000	INV	BND	STRUCTURAL_VARIANT	0	0.0000	22174061	22174061	0.0000	0.0989
9	22174113	22492656	3.4326	65	0.6557	1.0191	BND	BND	BAF_WEIGHTED	285	0.3665	22174113	22174113	0.0000	3.4326
9	22492657	22495368	6.7465	2	0.5557	0.5929	BND	INV	BAF_WEIGHTED	1	0.3580	22492657	22492657	2.7465	4.0000
9	22495369	22509485	4.3891	5	0.5800	0.7258	INV	INV	BAF_WEIGHTED	1	0.5350	22495369	22495369	1.2034	3.1856
9	22509486	22511067	5.5992	2	0.5263	0.5358	INV	INV	BAF_WEIGHTED	1	0.3310	22509486	22509486	2.5992	3.0000
9	22511068	22511102	3.1630	0	0.0000	0.7671	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	22511068	22511068	0.7366	2.4264
9	22511103	23290544	6.0914	63	0.5567	0.6017	DUP	DEL	BAF_WEIGHTED	626	0.3548	22511103	22511103	2.4264	3.6650
9	23290545	23293446	3.1045	1	0.6591	1.0691	DEL	DEL	BAF_WEIGHTED	2	0.3290	23290545	23290545	0.0000	3.1045
9	23293447	26723720	6.0351	517	0.5458	0.5457	DEL	INV	BAF_WEIGHTED	3154	0.3615	23293447	23293447	2.7420	3.2931
9	26723721	26741038	2.9648	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	15	0.3844	26723721	26723721	0.0000	2.9648
9	26741039	26755901	6.9923	0	0.0000	0.5290	INV	BND	BAF_WEIGHTED	13	0.3940	26741039	26741039	3.2931	3.6992
9	26755902	26818534	2.9103	20	0.6427	1.0328	BND	DUP	BAF_WEIGHTED	60	0.3801	26755902	26755902	0.0000	2.9103
9	26818535	26822500	5.0269	0	0.0000	1.0190	DUP	DUP	BAF_WEIGHTED	3	0.4127	26818535	26818535	0.0000	5.0269
9	26822501	26933369	2.7660	1	0.7143	1.3341	DUP	INV	BAF_WEIGHTED	103	0.3797	26822501	26822501	0.0000	2.7660
9	26933370	26950022	-0.7167	1	0.5625	1.0000	INV	SGL	BAF_WEIGHTED	16	0.4002	26933370	26933370	0.0000	-0.7167
9	26950023	27043333	2.5927	2	0.6227	1.0015	SGL	DEL	BAF_WEIGHTED	89	0.3758	26950023	26950023	0.0000	2.5927
9	27043334	27552331	0.0055	97	0.5714	1.0000	DEL	BND	BAF_WEIGHTED	480	0.4059	27043334	27043334	0.0000	0.0055
9	27552332	27552524	2.3099	0	0.0000	1.0015	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	27552332	27552332	0.0000	2.3099
9	27552525	27553436	0.0000	0	0.0000	1.0000	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	27552525	27552525	0.0000	0.0000
9	27553437	29050537	3.2247	269	0.6443	1.0010	BND	INV	BAF_WEIGHTED	1395	0.3637	27553437	27553437	0.0000	3.2247
9	29050538	29054742	4.5777	5	0.5588	0.6554	INV	DUP	BAF_WEIGHTED	3	0.3257	29050538	29050538	1.5777	3.0000
9	29054743	29186705	3.2948	59	0.6393	0.9910	DUP	INV	BAF_WEIGHTED	118	0.3445	29054743	29054743	0.0296	3.2652
9	29186706	29187519	7.1499	0	0.0000	0.5433	INV	INV	STRUCTURAL_VARIANT	0	0.0000	29186706	29186706	3.2652	3.8846
9	29187520	29194280	4.8071	1	0.5636	0.6694	INV	INV	BAF_WEIGHTED	4	0.3475	29187520	29187520	1.5890	3.2181
9	29194281	29266276	3.3465	5	0.6591	1.0394	INV	DUP	BAF_WEIGHTED	69	0.3642	29194281	29194281	0.0000	3.3465
9	29266277	29270639	6.5797	0	0.0000	0.9970	DUP	DEL	BAF_WEIGHTED	3	0.3407	29266277	29266277	0.0199	6.5598
9	29270640	32354217	2.9655	534	0.6333	0.9933	DEL	DUP	BAF_WEIGHTED	2804	0.3512	29270640	29270640	0.0199	2.9457
9	32354218	32357147	8.4469	0	0.0000	0.9976	DUP	INV	BAF_WEIGHTED	2	0.3630	32354218	32354218	0.0199	8.4270
9	32357148	32357327	5.0667	0	0.0000	0.9961	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32357148	32357148	0.0199	5.0468
9	32357328	32443997	6.6066	1	0.6000	0.7211	INV	INV	BAF_WEIGHTED	83	0.4065	32357328	32357328	1.8426	4.7640
9	32443998	32452049	4.1388	1	0.6818	1.0332	INV	BND	BAF_WEIGHTED	5	0.4656	32443998	32443998	0.0000	4.1388
9	32452050	32459016	6.0287	0	0.0000	1.0540	BND	INV	BAF_WEIGHTED	6	0.4015	32452050	32452050	0.0000	6.0287
9	32459017	32560676	2.6715	34	0.6557	1.1218	INV	BND	BAF_WEIGHTED	94	0.4014	32459017	32459017	0.0000	2.6715
9	32560677	32564695	6.1776	0	0.0000	1.0231	BND	INV	BAF_WEIGHTED	3	0.3823	32560677	32560677	0.0000	6.1776
9	32564696	33816000	2.9773	120	0.6486	1.0479	INV	NONE	BAF_WEIGHTED	984	0.4326	32564696	32564696	0.0000	2.9773
9	33816001	34363000	2.0285	75	0.6491	1.2371	NONE	NONE	BAF_WEIGHTED	522	0.4372	33816001	33816001	0.0000	2.0285
9	34363001	37915000	2.8388	470	0.6410	1.0384	NONE	NONE	BAF_WEIGHTED	3294	0.4452	34363001	34363001	0.0000	2.8388
9	37915001	37958245	6.9422	7	0.5625	0.6345	NONE	INV	BAF_WEIGHTED	43	0.5230	37915001	37915001	2.5372	4.4050
9	37958246	40035027	3.0103	123	0.6400	1.0121	INV	DUP	BAF_WEIGHTED	671	0.4571	37958246	37958246	0.0000	3.0103
9	40035028	48867678	2.1920	2	0.6662	1.2725	DUP	CENTROMERE	BAF_WEIGHTED	3	0.4703	40035028	40035028	0.0000	2.1920
9	48867679	66479219	4.6409	0	0.0000	0.6499	CENTROMERE	DEL	STRUCTURAL_VARIANT	0	0.0000	48867679	48867679	1.6249	3.0160
9	66479220	71685487	3.0645	159	0.6341	0.9842	DEL	BND	BAF_WEIGHTED	638	0.4119	66479220	66479220	0.0485	3.0160
9	71685488	71729991	4.8646	72	0.5577	0.6167	BND	BND	BAF_WEIGHTED	41	0.4292	71685488	71685488	1.8646	3.0000
9	71729992	71734874	1.9039	1	0.5952	0.9952	BND	INV	BAF_WEIGHTED	4	0.4488	71729992	71729992	0.0091	1.8948
9	71734875	71735604	6.1943	0	0.0000	1.0006	INV	INV	STRUCTURAL_VARIANT	0	0.0000	71734875	71734875	0.0000	6.1943
9	71735605	75673000	2.9420	591	0.6343	1.0013	INV	NONE	BAF_WEIGHTED	3672	0.3949	71735605	71735605	0.0000	2.9420
9	75673001	75682243	5.9933	0	0.0000	0.5085	NONE	DUP	BAF_WEIGHTED	9	0.3946	75673001	75673001	2.9458	3.0475
9	75682244	75682262	8.7722	0	0.0000	0.6642	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	75682244	75682244	2.9458	5.8264
9	75682263	78490643	6.0639	446	0.5445	0.5156	INV	INV	BAF_WEIGHTED	2643	0.3718	75682263	75682263	2.9372	3.1267
9	78490644	78492000	0.8677	0	0.0000	1.0000	INV	NONE	BAF_WEIGHTED	1	0.4490	78490644	78490644	0.0000	0.8677
9	78492001	78840126	3.2197	83	0.6401	0.9905	NONE	INV	BAF_WEIGHTED	336	0.3919	78492001	78492001	0.0307	3.1890
9	78840127	78883732	6.2228	28	0.5577	0.6428	INV	INV	BAF_WEIGHTED	39	0.4137	78840127	78840127	2.2228	4.0000
9	78883733	78885790	3.8077	0	0.0000	0.5838	INV	INV	BAF_WEIGHTED	1	0.3720	78883733	78883733	1.5849	2.2228
9	78885791	78912873	5.9320	8	0.5675	0.6585	INV	BND	BAF_WEIGHTED	24	0.4231	78885791	78885791	2.0256	3.9064
9	78912874	78924452	3.1038	0	0.0000	0.8894	BND	INV	BAF_WEIGHTED	8	0.4243	78912874	78912874	0.3434	2.7604
9	78924453	79987894	5.7644	171	0.5518	0.5211	INV	BND	BAF_WEIGHTED	1015	0.4050	78924453	78924453	2.7604	3.0040
9	79987895	79987956	2.5497	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	79987895	79987895	0.0000	2.5497
9	79987957	79992881	6.4269	0	0.0000	0.5326	BND	DUP	BAF_WEIGHTED	3	0.3483	79987957	79987957	3.0040	3.4229
9	79992882	80758792	3.0028	69	0.6304	0.9778	DUP	DUP	BAF_WEIGHTED	697	0.4014	79992882	79992882	0.0666	2.9362
9	80758793	80759157	5.4326	0	0.0000	0.5460	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	80758793	80758793	2.4666	2.9660
9	80759158	80771259	3.0164	0	0.0000	0.9833	INV	BND	BAF_WEIGHTED	11	0.4135	80759158	80759158	0.0503	2.9660
9	80771260	80796886	5.7275	0	0.0000	0.5179	BND	INV	BAF_WEIGHTED	24	0.3786	80771260	80771260	2.7615	2.9660
9	80796887	80796928	1.8870	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	80796887	80796887	0.0000	1.8870
9	80796929	80808668	3.5034	0	0.0000	0.8466	INV	INV	BAF_WEIGHTED	6	0.3898	80796929	80796929	0.5373	2.9660
9	80808669	81755985	6.0816	79	0.5557	0.5123	INV	DUP	BAF_WEIGHTED	889	0.3946	80808669	80808669	2.9660	3.1156
9	81755986	81756344	3.2325	0	0.0000	0.9638	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	81755986	81755986	0.1169	3.1156
9	81756345	81857528	5.8471	19	0.5556	0.5017	DUP	INV	BAF_WEIGHTED	91	0.3809	81756345	81756345	2.9138	2.9333
9	81857529	84243436	2.9871	349	0.6464	1.0386	INV	INV	BAF_WEIGHTED	2214	0.3794	81857529	81857529	0.0000	2.9871
9	84243437	84244528	6.1464	0	0.0000	0.5048	INV	BND	STRUCTURAL_VARIANT	0	0.0000	84243437	84243437	3.0439	3.1025
9	84244529	84249760	2.6485	0	0.0000	1.0000	BND	INV	BAF_WEIGHTED	3	0.3740	84244529	84244529	0.0000	2.6485
9	84249761	84334156	4.7950	12	0.5486	0.6256	INV	INF	BAF_WEIGHTED	76	0.4318	84249761	84249761	1.7950	3.0000
9	84334157	84334157	6.1530	0	0.0000	0.5101	INF	INV	STRUCTURAL_VARIANT	0	0.0000	84334157	84334157	3.0143	3.1387
9	84334158	89188995	2.9464	529	0.6413	1.0230	INV	DEL	BAF_WEIGHTED	4339	0.4022	84334158	84334158	0.0000	2.9464
9	89188996	89196355	6.2526	1	0.6136	0.7589	DEL	INV	BAF_WEIGHTED	7	0.4806	89188996	89188996	1.5072	4.7454
9	89196356	89224750	2.4865	4	0.6590	1.1706	INV	DEL	BAF_WEIGHTED	21	0.4104	89196356	89196356	0.0000	2.4865
9	89224751	89239509	3.7875	0	0.0000	1.0380	DEL	DEL	BAF_WEIGHTED	12	0.4040	89224751	89224751	0.0000	3.7875
9	89239510	89520171	3.0207	39	0.6500	1.0477	DEL	DEL	BAF_WEIGHTED	275	0.4156	89239510	89239510	0.0000	3.0207
9	89520172	89863845	6.0407	101	0.5441	0.5075	DEL	INV	BAF_WEIGHTED	326	0.4004	89520172	89520172	2.9753	3.0654
9	89863846	89863920	3.7427	0	0.0000	0.7950	INV	INV	STRUCTURAL_VARIANT	0	0.0000	89863846	89863846	0.7674	2.9753
9	89863921	89869163	6.7991	5	0.5211	0.5883	INV	DUP	BAF_WEIGHTED	5	0.4450	89863921	89863921	2.7991	4.0000
9	89869164	89869211	3.9542	0	0.0000	0.7079	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	89869164	89869164	1.1551	2.7991
9	89869212	89958248	6.3578	3	0.5522	0.6291	INV	INV	BAF_WEIGHTED	86	0.4230	89869212	89869212	2.3578	4.0000
9	89958249	89966186	2.5671	12	0.6465	1.1030	INV	DEL	BAF_WEIGHTED	7	0.4164	89958249	89958249	0.0000	2.5671
9	89966187	89986505	6.3271	7	0.5556	0.5999	DEL	DEL	BAF_WEIGHTED	19	0.3715	89966187	89966187	2.5312	3.7959
9	89986506	91422316	2.6289	370	0.6400	1.0660	DEL	INV	BAF_WEIGHTED	1294	0.4380	89986506	89986506	0.0000	2.6289
9	91422317	91522461	5.8395	4	0.5908	0.7018	INV	DEL	BAF_WEIGHTED	96	0.4039	91422317	91422317	1.7415	4.0980
9	91522462	91522601	3.4659	0	0.0000	0.8639	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	91522462	91522462	0.4718	2.9941
9	91522602	100837544	6.0379	1454	0.5463	0.5041	INV	INV	BAF_WEIGHTED	8053	0.4377	91522602	91522602	2.9941	3.0438
9	100837545	100850220	3.8990	0	0.0000	0.7679	INV	INV	BAF_WEIGHTED	12	0.4691	100837545	100837545	0.9050	2.9941
9	100850221	100850221	7.0206	0	0.0000	0.5735	INV	INF	STRUCTURAL_VARIANT	0	0.0000	100850221	100850221	2.9941	4.0266
9	100850222	100856551	5.6926	3	0.5625	0.6503	INF	INV	BAF_WEIGHTED	5	0.4384	100850222	100850222	1.9905	3.7021
9	100856552	100858242	3.2011	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	1	0.5850	100856552	100856552	0.0000	3.2011
9	100858243	100922864	5.4651	3	0.5333	0.6080	DEL	DUP	BAF_WEIGHTED	62	0.4733	100858243	100858243	2.1423	3.3229
9	100922865	102091214	3.1535	168	0.6429	1.0054	DUP	DEL	BAF_WEIGHTED	1122	0.4540	100922865	100922865	0.0000	3.1535
9	102091215	102094379	4.1343	0	0.0000	1.0041	DEL	INV	BAF_WEIGHTED	2	0.4085	102091215	102091215	0.0000	4.1343
9	102094380	102160259	3.3955	0	0.0000	1.0050	INV	INV	BAF_WEIGHTED	65	0.4532	102094380	102094380	0.0000	3.3955
9	102160260	102166756	7.7110	0	0.0000	1.0022	INV	DUP	BAF_WEIGHTED	5	0.4624	102160260	102160260	0.0000	7.7110
9	102166757	102613828	3.2862	0	0.0000	1.0052	DUP	DEL	BAF_WEIGHTED	428	0.3952	102166757	102166757	0.0000	3.2862
9	102613829	102620740	6.0381	0	0.0000	1.0028	DEL	DUP	BAF_WEIGHTED	3	0.4307	102613829	102613829	0.0000	6.0381
9	102620741	102636441	3.0158	9	0.6176	0.9296	DUP	DEL	BAF_WEIGHTED	15	0.3903	102620741	102620741	0.2125	2.8034
9	102636442	102685850	5.8579	4	0.5683	0.6616	DEL	INV	BAF_WEIGHTED	46	0.3917	102636442	102636442	1.9824	3.8754
9	102685851	103377013	2.9517	32	0.6221	0.9530	INV	INV	BAF_WEIGHTED	643	0.3888	102685851	102685851	0.1386	2.8130
9	103377014	103379584	5.3080	0	0.0000	0.9739	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	103377014	103377014	0.1386	5.1694
9	103379585	103934803	3.1448	12	0.6288	0.9843	DUP	DEL	BAF_WEIGHTED	475	0.3859	103379585	103379585	0.0494	3.0954
9	103934804	104033693	6.3979	22	0.5427	0.6036	DEL	BND	BAF_WEIGHTED	97	0.3763	103934804	103934804	2.5363	3.8617
9	104033694	104088885	3.1508	0	0.0000	0.8049	BND	INV	BAF_WEIGHTED	48	0.3811	104033694	104033694	0.6146	2.5363
9	104088886	104090250	6.9518	0	0.0000	0.6352	INV	DUP	BAF_WEIGHTED	1	0.4010	104088886	104088886	2.5363	4.4156
9	104090251	104090341	3.8610	0	0.0000	0.6569	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	104090251	104090251	1.3248	2.5363
9	104090342	104158706	6.3193	1	0.6486	0.8367	INV	DUP	BAF_WEIGHTED	66	0.3875	104090342	104090342	1.0318	5.2875
9	104158707	104158793	3.8640	0	0.0000	0.7085	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	104158707	104158707	1.1262	2.7378
9	104158794	104173346	6.7378	3	0.5439	0.5937	DEL	INV	BAF_WEIGHTED	14	0.4044	104158794	104158794	2.7378	4.0000
9	104173347	104225747	3.3446	5	0.7143	1.2269	INV	DEL	BAF_WEIGHTED	48	0.4036	104173347	104173347	0.0000	3.3446
9	104225748	104225748	7.3131	0	0.0000	0.9202	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	104225748	104225748	0.5835	6.7296
9	104225749	104231038	5.3826	0	0.0000	0.8916	INF	DUP	BAF_WEIGHTED	5	0.4034	104225749	104225749	0.5835	4.7991
9	104231039	104432217	3.3299	0	0.0000	0.8248	DUP	INV	BAF_WEIGHTED	194	0.3882	104231039	104231039	0.5835	2.7464
9	104432218	104435404	7.6268	0	0.0000	0.9235	INV	DUP	BAF_WEIGHTED	2	0.3700	104432218	104432218	0.5835	7.0434
9	104435405	104829285	3.1317	16	0.6005	0.8137	DUP	INV	BAF_WEIGHTED	368	0.3657	104435405	104435405	0.5835	2.5483
9	104829286	104833421	6.0094	0	0.0000	0.5760	INV	DUP	BAF_WEIGHTED	3	0.3547	104829286	104829286	2.5483	3.4612
9	104833422	104833866	3.7566	0	0.0000	0.6783	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	104833422	104833422	1.2084	2.5483
9	104833867	104838061	6.2444	8	0.5471	0.6406	DUP	DUP	BAF_WEIGHTED	4	0.3937	104833867	104833867	2.2444	4.0000
9	104838062	104838183	3.6213	0	0.0000	0.6352	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	104838062	104838062	1.3210	2.3003
9	104838184	104922820	6.3003	157	0.5510	0.6349	INV	BND	BAF_WEIGHTED	69	0.3483	104838184	104838184	2.3003	4.0000
9	104922821	104922905	3.4207	0	0.0000	0.7837	BND	INV	STRUCTURAL_VARIANT	0	0.0000	104922821	104922821	0.7398	2.6809
9	104922906	107513474	6.0035	387	0.5475	0.5535	INV	INV	BAF_WEIGHTED	2328	0.3545	104922906	104922906	2.6809	3.3227
9	107513475	107513566	2.3661	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	107513475	107513475	0.0000	2.3661
9	107513567	107527884	5.5794	2	0.5667	0.6639	DEL	DUP	BAF_WEIGHTED	12	0.3548	107513567	107513567	1.8753	3.7042
9	107527885	107528097	3.0606	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	107527885	107527885	0.0000	3.0606
