chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
19	1	6698000	2.7590	598	0.6394	0.7013	TELOMERE	NONE	BAF_WEIGHTED	4633	0.5472	1	1	0.8241	1.9348
19	6698001	26181781	3.7870	1206	0.5743	0.5457	NONE	CENTROMERE	BAF_WEIGHTED	14764	0.4784	6698001	6698001	1.7206	2.0664
19	26181782	59128983	3.8709	2850	0.5755	0.5488	CENTROMERE	TELOMERE	BAF_WEIGHTED	26185	0.4757	26181782	26181782	1.7467	2.1241
20	1	14060371	4.0962	1865	0.5620	0.5128	TELOMERE	DEL	BAF_WEIGHTED	11513	0.4204	1	1	1.9957	2.1006
20	14060372	14313880	3.2335	25	0.6250	0.6724	DEL	DEL	BAF_WEIGHTED	227	0.3670	14060372	14060372	1.0593	2.1741
20	14313881	27869568	4.0747	1265	0.5676	0.5127	DEL	CENTROMERE	BAF_WEIGHTED	10105	0.4258	14313881	14313881	1.9856	2.0891
20	27869569	63025520	4.0245	3721	0.5741	0.5240	CENTROMERE	TELOMERE	BAF_WEIGHTED	29475	0.4597	27869569	27869569	1.9155	2.1090
21	1	12788128	2.0487	0	0.0000	0.6080	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.8031	1.2457
21	12788129	48129895	2.0487	4529	0.5828	0.6080	CENTROMERE	TELOMERE	BAF_WEIGHTED	28446	0.4095	12788129	12788129	0.8031	1.2457
22	1	14499999	3.3701	0	0.0000	0.5946	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.3664	2.0037
22	14500000	21364000	3.3701	642	0.5853	0.5946	CENTROMERE	NONE	BAF_WEIGHTED	2759	0.4915	1	14500000	1.3664	2.0037
22	21364001	51304566	3.2209	3318	0.6062	0.6465	NONE	TELOMERE	BAF_WEIGHTED	25284	0.4804	21364001	21364001	1.1385	2.0824
X	1	40981095	3.0264	2338	0.6255	0.6762	TELOMERE	DEL	BAF_WEIGHTED	31046	0.3949	1	1	0.9799	2.0466
X	40981096	40981150	1.4147	0	0.0000	0.6926	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40981096	40981096	0.4348	0.9799
X	40981151	46554977	2.9897	216	0.6334	0.6885	DEL	DUP	BAF_WEIGHTED	4758	0.3981	40981151	40981151	0.9312	2.0585
X	46554978	46556091	4.3616	0	0.0000	0.7703	DUP	DUP	BAF_WEIGHTED	1	0.4380	46554978	46554978	1.0019	3.3597
X	46556092	60132011	2.9931	464	0.6166	0.6653	DUP	CENTROMERE	BAF_WEIGHTED	8451	0.4177	46556092	46556092	1.0019	1.9912
X	60132012	83168000	3.0291	631	0.6203	0.6687	CENTROMERE	NONE	BAF_WEIGHTED	14807	0.3927	60132012	60132012	1.0034	2.0256
X	83168001	83560000	3.5912	15	0.5854	0.6146	NONE	NONE	BAF_WEIGHTED	370	0.3610	83168001	83168001	1.3842	2.2069
X	83560001	111028000	3.0419	924	0.6247	0.6748	NONE	NONE	BAF_WEIGHTED	17606	0.3789	83560001	83560001	0.9891	2.0528
X	111028001	111592000	4.1114	2	0.5441	0.5135	NONE	NONE	BAF_WEIGHTED	505	0.3937	111028001	111028001	2.0000	2.1114
X	111592001	120160000	3.0045	355	0.6253	0.6761	NONE	NONE	BAF_WEIGHTED	6452	0.3920	111592001	111592001	0.9730	2.0315
X	120160001	120629000	3.5901	109	0.5833	0.6117	NONE	NONE	BAF_WEIGHTED	431	0.3800	120160001	120160001	1.3939	2.1962
X	120629001	155270560	3.0326	1635	0.6239	0.6736	NONE	TELOMERE	BAF_WEIGHTED	25388	0.3943	120629001	120629001	0.9898	2.0428
