chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
7	91981192	91985110	6.7271	0	0.0000	0.6735	DEL	INV	BAF_WEIGHTED	3	0.3517	91981192	91981192	2.1964	4.5307
7	91985111	92034866	5.1553	2	0.5914	0.6330	INV	DEL	BAF_WEIGHTED	41	0.3728	91985111	91985111	1.8919	3.2635
7	92034867	92037436	7.5259	0	0.0000	0.6932	DEL	DUP	BAF_WEIGHTED	2	0.3620	92034867	92034867	2.3092	5.2167
7	92037437	92037522	6.7009	0	0.0000	0.6554	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	92037437	92037437	2.3092	4.3918
7	92037523	92124945	8.1198	6	0.6673	0.7156	DEL	DUP	BAF_WEIGHTED	72	0.4231	92037523	92037523	2.3092	5.8106
7	92124946	92253020	7.0750	0	0.0000	0.6736	DUP	INV	BAF_WEIGHTED	121	0.3911	92124946	92124946	2.3092	4.7658
7	92253021	92436271	5.9435	2	0.6049	0.6464	INV	DUP	BAF_WEIGHTED	180	0.3809	92253021	92253021	2.1016	3.8419
7	92436272	92436274	8.0423	0	0.0000	0.7474	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	92436272	92436272	2.0312	6.0111
7	92436275	92436458	5.7634	0	0.0000	0.6476	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	92436275	92436275	2.0312	3.7321
7	92436459	95331872	4.1087	500	0.5571	0.5056	INV	DUP	BAF_WEIGHTED	2702	0.3692	92436459	92436459	2.0312	2.0774
7	95331873	95345037	5.6387	0	0.0000	0.6398	DUP	INV	BAF_WEIGHTED	13	0.3363	95331873	95331873	2.0312	3.6075
7	95345038	95371638	6.6605	0	0.0000	0.6950	INV	DEL	BAF_WEIGHTED	24	0.4044	95345038	95345038	2.0312	4.6293
7	95371639	95371639	7.6726	0	0.0000	0.7353	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	95371639	95371639	2.0312	5.6413
7	95371640	95371882	6.3428	0	0.0000	0.6798	INV	INV	STRUCTURAL_VARIANT	0	0.0000	95371640	95371640	2.0312	4.3115
7	95371883	95371891	7.4952	0	0.0000	0.7290	INV	INV	STRUCTURAL_VARIANT	0	0.0000	95371883	95371883	2.0312	5.4639
7	95371892	95372792	6.8967	0	0.0000	0.7055	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	95371892	95371892	2.0312	4.8655
7	95372793	95373053	8.4448	0	0.0000	0.7595	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	95372793	95372793	2.0312	6.4135
7	95373054	95373505	6.9233	0	0.0000	0.7066	INV	INV	STRUCTURAL_VARIANT	0	0.0000	95373054	95373054	2.0312	4.8921
7	95373506	95373515	5.8417	0	0.0000	0.6523	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	95373506	95373506	2.0312	3.8104
7	95373516	95373773	6.9299	0	0.0000	0.7069	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	95373516	95373516	2.0312	4.8986
7	95373774	95373927	6.2069	0	0.0000	0.6727	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	95373774	95373774	2.0312	4.1756
7	95373928	95374061	6.5171	0	0.0000	0.6883	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	95373928	95373928	2.0312	4.4859
7	95374062	95374166	5.8966	0	0.0000	0.6555	INV	INV	STRUCTURAL_VARIANT	0	0.0000	95374062	95374062	2.0312	3.8653
7	95374167	95379217	5.7647	0	0.0000	0.6476	INV	INV	BAF_WEIGHTED	4	0.3402	95374167	95374167	2.0312	3.7334
7	95379218	95379776	6.4797	0	0.0000	0.6865	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	95379218	95379218	2.0312	4.4485
7	95379777	95379846	8.3898	0	0.0000	0.7579	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	95379777	95379777	2.0312	6.3586
7	95379847	95379863	7.1550	0	0.0000	0.7161	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	95379847	95379847	2.0312	5.1238
7	95379864	95380537	9.1660	0	0.0000	0.7784	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	95379864	95379864	2.0312	7.1348
7	95380538	95380540	10.0632	0	0.0000	0.7982	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	95380538	95380538	2.0312	8.0320
7	95380541	95380728	7.3994	0	0.0000	0.7255	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	95380541	95380541	2.0312	5.3682
7	95380729	95380929	6.1096	0	0.0000	0.6675	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	95380729	95380729	2.0312	4.0783
7	95380930	95381095	6.7559	0	0.0000	0.6993	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	95380930	95380930	2.0312	4.7247
7	95381096	95381273	7.8796	0	0.0000	0.7422	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	95381096	95381096	2.0312	5.8484
7	95381274	95385534	6.3148	0	0.0000	0.6783	DUP	DUP	BAF_WEIGHTED	3	0.3307	95381274	95381274	2.0312	4.2836
7	95385535	95385555	5.2146	0	0.0000	0.6105	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	95385535	95385535	2.0312	3.1834
7	95385556	95385895	7.8442	0	0.0000	0.7411	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	95385556	95385556	2.0312	5.8129
7	95385896	95385904	8.3040	0	0.0000	0.7554	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	95385896	95385896	2.0312	6.2728
7	95385905	95385980	6.1775	0	0.0000	0.6712	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	95385905	95385905	2.0312	4.1463
7	95385981	97991323	5.7908	410	0.6169	0.6638	DUP	DUP	BAF_WEIGHTED	2284	0.4013	95385981	95385981	1.9470	3.8438
7	97991324	99858342	5.9771	198	0.6309	0.6823	DUP	INV	BAF_WEIGHTED	1696	0.4666	97991324	97991324	1.8991	4.0779
7	99858343	104767000	4.2318	638	0.5583	0.5310	INV	NONE	BAF_WEIGHTED	3783	0.4459	99858343	99858343	1.9848	2.2470
7	104767001	109630064	5.0934	507	0.5848	0.6233	NONE	INV	BAF_WEIGHTED	4543	0.3923	104767001	104767001	1.9189	3.1744
7	109630065	109630065	5.8107	0	0.0000	0.5463	INV	INF	STRUCTURAL_VARIANT	0	0.0000	109630065	109630065	2.6362	3.1744
7	109630066	109641160	4.7119	0	0.0000	0.6737	INF	INV	BAF_WEIGHTED	10	0.3461	109630066	109630066	1.5375	3.1744
7	109641161	110820102	5.4612	272	0.5976	0.6396	INV	DEL	BAF_WEIGHTED	1088	0.3602	109641161	109641161	1.9683	3.4928
7	110820103	111167885	3.4941	48	0.7917	0.9881	DEL	DEL	BAF_WEIGHTED	313	0.3546	110820103	110820103	0.0417	3.4523
7	111167886	111578092	5.3521	39	0.5965	0.6389	DEL	INV	BAF_WEIGHTED	394	0.3933	111167886	111167886	1.9328	3.4193
7	111578093	112577000	6.5300	41	0.6444	0.6963	INV	NONE	BAF_WEIGHTED	940	0.3838	111578093	111578093	1.9830	4.5470
7	112577001	113149610	7.7210	23	0.6867	0.7435	NONE	INV	BAF_WEIGHTED	517	0.3622	112577001	112577001	1.9806	5.7403
7	113149611	113158034	9.5114	0	0.0000	0.7895	INV	INV	BAF_WEIGHTED	4	0.3642	113149611	113149611	2.0022	7.5092
7	113158035	113669270	7.5961	37	0.6806	0.7364	INV	BND	BAF_WEIGHTED	468	0.3552	113158035	113158035	2.0022	5.5939
7	113669271	114238953	6.0050	28	0.6091	0.6518	BND	DUP	BAF_WEIGHTED	531	0.3501	113669271	113669271	2.0912	3.9138
7	114238954	114417215	5.4381	10	0.5642	0.5517	DUP	DEL	BAF_WEIGHTED	177	0.3595	114238954	114238954	2.4381	3.0000
7	114417216	115368366	5.7124	158	0.6221	0.6723	DEL	INV	BAF_WEIGHTED	912	0.3553	114417216	114417216	1.8721	3.8404
7	115368367	115505902	7.2901	1	0.7750	0.8636	INV	INV	BAF_WEIGHTED	131	0.3518	115368367	115368367	0.9946	6.2955
7	115505903	115511552	6.8077	0	0.0000	0.7147	INV	INV	BAF_WEIGHTED	5	0.3352	115505903	115505903	1.9421	4.8656
7	115511553	117227409	6.7963	210	0.6604	0.7142	INV	DEL	BAF_WEIGHTED	1621	0.3777	115511553	115511553	1.9421	4.8541
7	117227410	117227610	5.4411	0	0.0000	0.6314	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117227410	117227410	2.0057	3.4354
7	117227611	117486476	7.4561	0	0.0000	0.7310	DEL	INV	BAF_WEIGHTED	254	0.3794	117227611	117227611	2.0057	5.4504
7	117486477	119277762	6.3610	336	0.6348	0.6847	INV	BND	BAF_WEIGHTED	1690	0.3529	117486477	117486477	2.0057	4.3553
7	119277763	121556881	6.2768	298	0.6299	0.6796	BND	DUP	BAF_WEIGHTED	2155	0.3569	119277763	119277763	2.0112	4.2657
7	121556882	121654163	8.0405	7	0.7231	0.7882	DUP	INV	BAF_WEIGHTED	95	0.3595	121556882	121556882	1.7031	6.3374
7	121654164	121669739	9.0934	0	0.0000	0.7754	INV	INV	BAF_WEIGHTED	14	0.3272	121654164	121654164	2.0427	7.0507
7	121669740	121728658	9.1799	0	0.0000	0.7775	INV	INV	BAF_WEIGHTED	58	0.3624	121669740	121669740	2.0427	7.1372
7	121728659	121728660	10.4848	0	0.0000	0.8052	INV	INV	STRUCTURAL_VARIANT	0	0.0000	121728659	121728659	2.0427	8.4421
7	121728661	121728805	9.8263	0	0.0000	0.7921	INV	INV	STRUCTURAL_VARIANT	0	0.0000	121728661	121728661	2.0427	7.7836
7	121728806	121977331	7.8419	21	0.6842	0.7395	INV	DUP	BAF_WEIGHTED	227	0.3815	121728806	121728806	2.0427	5.7992
7	121977332	122480946	7.5349	22	0.7016	0.7645	DUP	DUP	BAF_WEIGHTED	472	0.3613	121977332	121977332	1.7746	5.7603
7	122480947	122691768	6.4093	35	0.6546	0.7118	DUP	DUP	BAF_WEIGHTED	200	0.3714	122480947	122480947	1.8470	4.5623
7	122691769	123043011	5.4300	152	0.5984	0.6409	DUP	INV	BAF_WEIGHTED	338	0.3651	122691769	122691769	1.9496	3.4803
7	123043012	123046482	6.9387	0	0.0000	0.7190	INV	INV	BAF_WEIGHTED	1	0.3350	123043012	123043012	1.9496	4.9891
7	123046483	123107633	7.3946	20	0.6496	0.6977	INV	INV	BAF_WEIGHTED	49	0.3630	123046483	123046483	2.2352	5.1594
7	123107634	123110175	5.4073	0	0.0000	0.6751	INV	INV	BAF_WEIGHTED	2	0.3550	123107634	123107634	1.7571	3.6502
7	123110176	141342827	3.7577	2927	0.5594	0.5324	INV	DEL	BAF_WEIGHTED	16929	0.4076	123110176	123110176	1.7571	2.0006
7	141342828	141342875	1.6719	0	0.0000	0.9914	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141342828	141342828	0.0144	1.6575
7	141342876	159138663	3.6790	3008	0.5631	0.5495	DEL	TELOMERE	BAF_WEIGHTED	14600	0.4305	141342876	141342876	1.6575	2.0215
8	1	45338886	1.0777	8925	0.6665	1.0276	TELOMERE	CENTROMERE	BAF_WEIGHTED	38853	0.4132	1	1	0.0000	1.0777
8	45338887	50847399	8.3640	290	0.7906	0.8719	CENTROMERE	DUP	BAF_WEIGHTED	3401	0.4174	45338887	45338887	1.0717	7.2923
8	50847400	51241703	9.1661	1	0.7857	0.8588	DUP	DEL	BAF_WEIGHTED	363	0.3581	50847400	50847400	1.2939	7.8722
8	51241704	51307380	8.7180	0	0.0000	0.8936	DEL	BND	BAF_WEIGHTED	61	0.3751	51241704	51241704	0.9273	7.7907
8	51307381	51307427	6.6572	0	0.0000	0.8607	BND	BND	STRUCTURAL_VARIANT	0	0.0000	51307381	51307381	0.9273	5.7300
8	51307428	51860727	7.6022	0	0.0000	0.8780	BND	DEL	BAF_WEIGHTED	512	0.3504	51307428	51307428	0.9273	6.6750
8	51860728	52129549	8.3072	7	0.8028	0.8884	DEL	DUP	BAF_WEIGHTED	248	0.3574	51860728	51860728	0.9273	7.3799
8	52129550	52160108	8.9586	0	0.0000	0.8788	DUP	DEL	BAF_WEIGHTED	28	0.3517	52129550	52129550	1.0856	7.8730
8	52160109	52163154	4.6126	0	0.0000	0.7647	DEL	SGL	BAF_WEIGHTED	2	0.3765	52160109	52160109	1.0856	3.5271
8	52163155	52405000	3.8100	0	0.0000	0.7151	SGL	NONE	BAF_WEIGHTED	235	0.3843	52163155	52163155	1.0856	2.7244
8	52405001	52502779	7.8440	0	0.0000	0.8616	NONE	DEL	BAF_WEIGHTED	88	0.3765	52405001	52411001	1.0856	6.7584
8	52502780	52502780	13.3271	0	0.0000	0.9185	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	52502780	52502780	1.0856	12.2416
8	52502781	57140233	8.4031	330	0.7885	0.8708	INF	DUP	BAF_WEIGHTED	4341	0.4014	52502781	52502781	1.0856	7.3176
8	57140234	57337046	8.0598	0	0.0000	0.8701	DUP	DUP	BAF_WEIGHTED	166	0.3976	57140234	57140234	1.0468	7.0130
8	57337047	57417547	8.9310	0	0.0000	0.8828	DUP	DUP	BAF_WEIGHTED	69	0.3906	57337047	57337047	1.0468	7.8842
8	57417548	60309653	8.7843	548	0.7997	0.8808	DUP	DEL	BAF_WEIGHTED	2707	0.3865	57417548	57417548	1.0468	7.7375
8	60309654	60527276	8.2028	7	0.7841	0.8655	DEL	DUP	BAF_WEIGHTED	192	0.3541	60309654	60309654	1.1036	7.0993
8	60527277	69773330	8.8946	1206	0.8034	0.8828	DUP	DEL	BAF_WEIGHTED	8684	0.3850	60527277	60527277	1.0427	7.8519
8	69773331	72712621	8.8649	781	0.8024	0.8819	DEL	INV	BAF_WEIGHTED	2709	0.3884	69773331	69773331	1.0472	7.8177
8	72712622	73736000	7.6251	253	0.7684	0.8510	INV	NONE	BAF_WEIGHTED	959	0.3824	72712622	72712622	1.1358	6.4893
8	73736001	76624536	8.7844	475	0.7995	0.8803	NONE	DEL	BAF_WEIGHTED	2685	0.3850	73736001	73736001	1.0519	7.7325
8	76624537	79186349	8.4163	477	0.7883	0.8698	DEL	DEL	BAF_WEIGHTED	2432	0.3478	76624537	76624537	1.0956	7.3207
8	79186350	83710052	9.7567	442	0.8095	0.8850	DEL	INV	BAF_WEIGHTED	4250	0.3763	79186350	79186350	1.1219	8.6347
8	83710053	86455663	8.5163	387	0.7850	0.8651	INV	DUP	BAF_WEIGHTED	2541	0.3555	83710053	83710053	1.1491	7.3672
8	86455664	86458571	9.3954	0	0.0000	0.8777	DUP	DUP	BAF_WEIGHTED	2	0.3545	86455664	86455664	1.1491	8.2463
8	86458572	88327745	8.3006	250	0.7867	0.8682	DUP	DEL	BAF_WEIGHTED	1510	0.3725	86458572	86458572	1.0942	7.2065
8	88327746	88699926	7.6348	187	0.7690	0.8516	DEL	DEL	BAF_WEIGHTED	314	0.3429	88327746	88327746	1.1333	6.5015
8	88699927	92165993	8.3597	278	0.7857	0.8659	DEL	DEL	BAF_WEIGHTED	3214	0.3635	88699927	88699927	1.1207	7.2390
8	92165994	93646967	7.5765	74	0.7692	0.8526	DEL	DEL	BAF_WEIGHTED	1345	0.3716	92165994	92165994	1.1166	6.4598
8	93646968	132050291	9.0749	5821	0.8014	0.8793	DEL	INV	BAF_WEIGHTED	36340	0.3883	93646968	93646968	1.0958	7.9792
8	132050292	132114880	8.6176	1	0.7909	0.8702	INV	INV	BAF_WEIGHTED	52	0.4004	132050292	132050292	1.1190	7.4986
8	132114881	132551046	9.2471	44	0.7732	0.8425	INV	INV	BAF_WEIGHTED	397	0.3778	132114881	132114881	1.4564	7.7907
8	132551047	137147135	9.1788	688	0.8043	0.8821	INV	INV	BAF_WEIGHTED	4369	0.4233	132551047	132551047	1.0823	8.0966
8	137147136	139757133	7.6972	657	0.7803	0.8658	INV	DEL	BAF_WEIGHTED	2447	0.3899	137147136	137147136	1.0326	6.6646
8	139757134	139758356	6.5155	0	0.0000	0.8416	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	139757134	139757134	1.0319	5.4836
8	139758357	146364022	7.9990	1023	0.7864	0.8710	DEL	TELOMERE	BAF_WEIGHTED	4764	0.5024	139758357	139758357	1.0319	6.9671
9	1	48867678	2.0108	6875	0.7292	0.9965	TELOMERE	CENTROMERE	BAF_WEIGHTED	35653	0.3874	1	1	0.0069	2.0038
9	48867679	72129102	2.0001	361	0.7293	0.9999	CENTROMERE	DEL	BAF_WEIGHTED	1011	0.4181	48867679	48867679	0.0002	1.9998
9	72129103	72147917	0.7372	6	0.6333	1.0000	DEL	DEL	BAF_WEIGHTED	16	0.4094	72129103	72129103	0.0000	0.7372
9	72147918	141213431	1.9879	9491	0.7327	1.0081	DEL	TELOMERE	BAF_WEIGHTED	62131	0.4257	72147918	72147918	0.0000	1.9879
10	1	40754934	3.3712	6069	0.5697	0.5943	TELOMERE	CENTROMERE	BAF_WEIGHTED	35536	0.4101	1	1	1.3677	2.0034
10	40754935	50980765	3.3905	948	0.5740	0.5896	CENTROMERE	BND	BAF_WEIGHTED	4803	0.4458	40754935	40754935	1.3914	1.9991
10	50980766	51111002	5.0048	7	0.5854	0.6255	BND	INV	BAF_WEIGHTED	69	0.3971	50980766	50980766	1.8745	3.1303
10	51111003	51111028	3.9809	0	0.0000	0.6371	INV	BND	STRUCTURAL_VARIANT	0	0.0000	51111003	51111003	1.4448	2.5361
10	51111029	51111229	4.4822	0	0.0000	0.6777	BND	INV	STRUCTURAL_VARIANT	0	0.0000	51111029	51111029	1.4448	3.0375
10	51111230	52794719	3.4584	145	0.5626	0.5822	INV	BND	BAF_WEIGHTED	733	0.3939	51111230	51111230	1.4448	2.0136
10	52794720	52828228	5.4626	0	0.0000	0.6314	BND	BND	BAF_WEIGHTED	33	0.3600	52794720	52794720	2.0136	3.4490
10	52828229	52855591	3.6812	0	0.0000	0.5470	BND	INV	BAF_WEIGHTED	26	0.3808	52828229	52828229	1.6676	2.0136
10	52855592	53069482	5.3202	14	0.5801	0.6155	INV	DEL	BAF_WEIGHTED	197	0.3602	52855592	52855592	2.0455	3.2747
10	53069483	53161947	3.6853	5	0.5806	0.6319	DEL	INV	BAF_WEIGHTED	89	0.3713	53069483	53069483	1.3564	2.3289
10	53161948	53165505	5.4846	0	0.0000	0.5744	INV	DEL	BAF_WEIGHTED	3	0.3607	53161948	53161948	2.3343	3.1503
10	53165506	53168265	4.1443	0	0.0000	0.5633	DEL	DEL	BAF_WEIGHTED	2	0.4085	53165506	53165506	1.8100	2.3343
10	53168266	53321983	5.3343	31	0.5370	0.5624	DEL	BND	BAF_WEIGHTED	144	0.3571	53168266	53168266	2.3343	3.0000
10	53321984	53328415	3.6653	5	0.5370	0.5457	BND	DEL	BAF_WEIGHTED	6	0.3643	53321984	53321984	1.6653	2.0000
10	53328416	53369000	5.3167	15	0.5614	0.5643	DEL	BND	BAF_WEIGHTED	39	0.3589	53328416	53328416	2.3167	3.0000
10	53369001	60967000	3.6791	1487	0.5590	0.5436	BND	NONE	BAF_WEIGHTED	7121	0.3570	53369001	53369001	1.6790	2.0001
10	60967001	61148109	4.3588	0	0.0000	0.6148	NONE	DEL	BAF_WEIGHTED	177	0.3848	60967001	60967001	1.6790	2.6798
10	61148110	61162742	4.0351	0	0.0000	0.5839	DEL	DEL	BAF_WEIGHTED	11	0.3394	61148110	61148110	1.6790	2.3561
10	61162743	61700615	4.2555	66	0.5556	0.5300	DEL	BND	BAF_WEIGHTED	484	0.3951	61162743	61162743	2.0000	2.2555
10	61700616	62488036	4.8143	121	0.5682	0.5846	BND	BND	BAF_WEIGHTED	770	0.3789	61700616	61700616	2.0000	2.8143
10	62488037	80665000	3.2526	1888	0.5789	0.6345	BND	NONE	BAF_WEIGHTED	17172	0.4162	62488037	62488037	1.1889	2.0637
10	80665001	81641000	4.7232	185	0.5882	0.6320	NONE	NONE	BAF_WEIGHTED	620	0.5139	80665001	80665001	1.7379	2.9852
10	81641001	83495000	3.8143	301	0.5625	0.5243	NONE	NONE	BAF_WEIGHTED	1624	0.4022	81641001	81668001	1.8143	2.0000
10	83495001	84524245	4.8484	88	0.5744	0.6095	NONE	BND	BAF_WEIGHTED	991	0.3738	83495001	83501001	1.8931	2.9553
10	84524246	84887088	7.2983	89	0.6667	0.7203	BND	INV	BAF_WEIGHTED	351	0.3738	84524246	84524246	2.0411	5.2572
10	84887089	84888294	5.1087	0	0.0000	0.6099	INV	INV	STRUCTURAL_VARIANT	0	0.0000	84887089	84887089	1.9931	3.1156
10	84888295	135534747	2.9192	6408	0.6011	0.6828	INV	TELOMERE	BAF_WEIGHTED	46299	0.4254	84888295	84888295	0.9260	1.9931
11	1	53144204	3.3454	9014	0.5700	0.5971	TELOMERE	CENTROMERE	BAF_WEIGHTED	44063	0.4076	1	1	1.3480	1.9974
11	53144205	86496612	3.5560	3377	0.5686	0.5789	CENTROMERE	SGL	BAF_WEIGHTED	27706	0.4378	53144205	53144205	1.4974	2.0587
11	86496613	86496786	6.4893	0	0.0000	0.7527	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	86496613	86496613	1.6051	4.8842
11	86496787	121288326	3.6053	5517	0.5620	0.5548	SGL	DUP	BAF_WEIGHTED	31470	0.3978	86496787	86496787	1.6051	2.0002
11	121288327	121288432	5.7526	0	0.0000	0.7210	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	121288327	121288327	1.6051	4.1475
11	121288433	135006516	3.5774	2263	0.5618	0.5588	DUP	TELOMERE	BAF_WEIGHTED	12833	0.4274	121288433	121288433	1.5783	1.9991
12	1	36356693	3.5766	4752	0.5622	0.5598	TELOMERE	CENTROMERE	BAF_WEIGHTED	31100	0.4014	1	1	1.5744	2.0022
12	36356694	56794000	3.5655	2216	0.5612	0.5612	CENTROMERE	NONE	BAF_WEIGHTED	16848	0.4132	36356694	36356694	1.5646	2.0009
12	56794001	57327000	4.9769	55	0.5814	0.6198	NONE	NONE	BAF_WEIGHTED	479	0.4482	56794001	56796001	1.8922	3.0847
12	57327001	133851895	3.3208	10683	0.5656	0.6023	NONE	TELOMERE	BAF_WEIGHTED	71149	0.4067	57327001	57327001	1.3206	2.0002
13	1	17499999	2.1846	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	2.1846
13	17500000	68180112	2.1846	7799	0.7445	1.0073	CENTROMERE	DEL	BAF_WEIGHTED	45072	0.3871	1	17500000	0.0000	2.1846
13	68180113	68182148	-0.1401	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3320	68180113	68180113	0.0000	-0.1401
13	68182149	107852000	2.2003	6422	0.7412	0.9987	DEL	NONE	BAF_WEIGHTED	37744	0.3689	68182149	68182149	0.0028	2.1975
13	107852001	108510000	3.0887	110	0.6023	0.6802	NONE	NONE	BAF_WEIGHTED	633	0.3725	107852001	107852001	0.9879	2.1008
13	108510001	115169878	2.1059	1080	0.7390	1.0046	NONE	TELOMERE	BAF_WEIGHTED	5566	0.4463	108510001	108510001	0.0000	2.1059
14	1	17499999	2.5711	0	0.0000	0.6768	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8309	1.7401
14	17500000	104199958	2.5711	12475	0.5925	0.6768	CENTROMERE	DEL	BAF_WEIGHTED	77735	0.4044	1	17500000	0.8309	1.7401
14	104199959	104200000	1.4860	0	0.0000	0.5592	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104199959	104199959	0.6551	0.8309
14	104200001	107349540	2.4036	188	0.6481	0.8154	DEL	TELOMERE	BAF_WEIGHTED	1813	0.4941	104200001	104200001	0.4436	1.9600
15	1	18499999	2.8733	0	0.0000	0.6898	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8914	1.9819
15	18500000	41662746	2.8733	2876	0.6044	0.6898	CENTROMERE	BND	BAF_WEIGHTED	14962	0.4122	1	18500000	0.8914	1.9819
15	41662747	41662777	1.8194	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	41662747	41662747	0.0000	1.8194
15	41662778	87632292	3.7712	5429	0.5619	0.5314	BND	DEL	BAF_WEIGHTED	41581	0.4221	41662778	41662778	1.7672	2.0040
15	87632293	87633986	2.7118	0	0.0000	0.6517	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87632293	87632293	0.9446	1.7672
15	87633987	102531392	3.7616	3155	0.5623	0.5316	DEL	TELOMERE	BAF_WEIGHTED	13835	0.4249	87633987	87633987	1.7618	1.9998
16	1	36835800	1.9504	4577	0.7334	1.0146	TELOMERE	CENTROMERE	BAF_WEIGHTED	25910	0.4587	1	1	0.0000	1.9504
16	36835801	90354753	1.9609	6978	0.7338	1.0149	CENTROMERE	TELOMERE	BAF_WEIGHTED	39505	0.4357	36835801	36835801	0.0000	1.9609
17	1	21998795	1.9259	3735	0.7343	1.0209	TELOMERE	INF	BAF_WEIGHTED	17897	0.4612	1	1	0.0000	1.9259
17	21998796	21998796	3.5500	0	0.0000	0.5539	INF	BND	STRUCTURAL_VARIANT	0	0.0000	21998796	21998796	1.5838	1.9662
17	21998797	22020000	1.7233	0	0.0000	1.0000	BND	NONE	BAF_WEIGHTED	13	0.5206	21998797	21998797	0.0000	1.7233
17	22020001	23763005	4.0793	26	0.5849	0.6338	NONE	CENTROMERE	BAF_WEIGHTED	150	0.3785	22020001	22020001	1.4938	2.5855
17	23763006	53434944	3.9278	3287	0.5647	0.5214	CENTROMERE	BND	BAF_WEIGHTED	24386	0.4486	23763006	23763006	1.8799	2.0479
17	53434945	53939713	5.8964	46	0.6262	0.6765	BND	BND	BAF_WEIGHTED	475	0.4046	53434945	53434945	1.9073	3.9890
17	53939714	65790977	3.9172	1594	0.5572	0.5118	BND	DEL	BAF_WEIGHTED	10635	0.4303	53939714	53939714	1.9124	2.0048
17	65790978	65802102	2.9936	0	0.0000	0.6108	DEL	DEL	BAF_WEIGHTED	10	0.4859	65790978	65790978	1.1650	1.8286
17	65802103	81195210	3.8245	2633	0.5665	0.5219	DEL	TELOMERE	BAF_WEIGHTED	13277	0.4761	65802103	65802103	1.8286	1.9959
18	1	16960897	3.7734	2974	0.5589	0.5298	TELOMERE	CENTROMERE	BAF_WEIGHTED	13098	0.4093	1	1	1.7742	1.9992
18	16960898	26715228	3.8131	926	0.5556	0.5245	CENTROMERE	DEL	BAF_WEIGHTED	7803	0.3978	16960898	16960898	1.8131	2.0000
18	26715229	26716763	2.8899	0	0.0000	0.6377	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26715229	26715229	1.0469	1.8430
18	26716764	42552512	3.8445	1796	0.5565	0.5206	DEL	DEL	BAF_WEIGHTED	15131	0.3772	26716764	26716764	1.8430	2.0015
18	42552513	42579230	2.0490	0	0.0000	0.8732	DEL	DEL	BAF_WEIGHTED	25	0.3912	42552513	42552513	0.2598	1.7892
18	42579231	78077248	3.7921	5962	0.5574	0.5282	DEL	TELOMERE	BAF_WEIGHTED	33242	0.4000	42579231	42579231	1.7892	2.0029
19	1	20724737	2.7686	2749	0.6053	0.6952	TELOMERE	DEL	BAF_WEIGHTED	16562	0.5106	1	1	0.8439	1.9247
19	20724738	20724790	0.8541	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20724738	20724738	0.0000	0.8541
19	20724791	26181781	3.1266	496	0.6112	0.6954	DEL	CENTROMERE	BAF_WEIGHTED	3107	0.4076	20724791	20724791	0.9523	2.1743
19	26181782	59128983	2.9062	4755	0.6039	0.6880	CENTROMERE	TELOMERE	BAF_WEIGHTED	26402	0.4752	26181782	26181782	0.9067	1.9995
