chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	193801737	198022430	2.0090	411	0.5546	0.5030	DUP	TELOMERE	BAF_WEIGHTED	3483	0.4493	193801737	193801737	0.9985	1.0105
4	1	24141963	1.0140	3572	0.8394	1.0039	TELOMERE	DUP	BAF_WEIGHTED	20460	0.4251	1	1	0.0000	1.0140
4	24141964	24146968	2.0608	0	0.0000	1.0019	DUP	DUP	STRUCTURAL_VARIANT	4	0.4215	24141964	24141964	0.0000	2.0608
4	24146969	38486624	0.9886	2416	0.8368	1.0031	DUP	BND	BAF_WEIGHTED	13728	0.3705	24146969	24146969	0.0000	0.9886
4	38486625	38522687	1.9617	1	0.6341	0.6683	BND	DUP	BAF_WEIGHTED	34	0.4074	38486625	38486625	0.6507	1.3110
4	38522688	38540494	2.9359	2	0.6077	0.6260	DUP	DUP	BAF_WEIGHTED	17	0.4427	38522688	38522688	1.0981	1.8378
4	38540495	38729001	2.0381	6	0.5491	0.5094	DUP	DUP	BAF_WEIGHTED	183	0.4182	38540495	38540495	1.0000	1.0381
4	38729002	38741688	3.0750	0	0.0000	0.6785	DUP	DUP	BAF_WEIGHTED	10	0.4617	38729002	38729002	0.9886	2.0864
4	38741689	51160116	1.9904	1160	0.5521	0.5033	DUP	CENTROMERE	BAF_WEIGHTED	9643	0.3835	38741689	38741689	0.9886	1.0018
4	51160117	58681336	2.0028	965	0.5564	0.5019	CENTROMERE	DEL	BAF_WEIGHTED	5403	0.4042	51160117	51160117	0.9975	1.0053
4	58681337	58700513	0.7505	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	18	0.3588	58681337	58681337	0.0000	0.7505
4	58700514	68876483	1.9784	1408	0.5515	0.5071	DEL	DEL	BAF_WEIGHTED	9178	0.3487	58700514	58700514	0.9752	1.0032
4	68876484	68876518	1.1136	0	0.0000	0.8881	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68876484	68876484	0.1246	0.9890
4	68876519	106389148	1.9941	5609	0.5543	0.5040	DEL	DUP	BAF_WEIGHTED	33670	0.3731	68876519	68876519	0.9890	1.0051
4	106389149	106646054	2.9769	1	0.6500	0.6752	DUP	DUP	BAF_WEIGHTED	249	0.3660	106389149	106389149	0.9669	2.0100
4	106646055	109629115	2.0000	254	0.5538	0.5039	DUP	DUP	BAF_WEIGHTED	2760	0.3760	106646055	106646055	0.9921	1.0079
4	109629116	109636575	3.3579	1	0.5763	0.5877	DUP	DUP	BAF_WEIGHTED	1	0.4760	109629116	109629116	1.3846	1.9733
4	109636576	122617786	1.9815	2080	0.5544	0.5049	DUP	DUP	BAF_WEIGHTED	11776	0.3654	109636576	109636576	0.9811	1.0003
4	122617787	122743505	3.0377	84	0.6614	0.6877	DUP	DUP	BAF_WEIGHTED	112	0.4012	122617787	122617787	0.9488	2.0889
4	122743506	146907168	1.9807	3369	0.5528	0.5065	DUP	DUP	BAF_WEIGHTED	20379	0.3618	122743506	122743506	0.9775	1.0032
4	146907169	147271000	3.0365	59	0.6539	0.6793	DUP	NONE	BAF_WEIGHTED	344	0.3957	146907169	146907169	0.9738	2.0627
4	147271001	147816696	2.0001	21	0.5400	0.5025	NONE	DUP	BAF_WEIGHTED	490	0.3728	147271001	147277001	0.9951	1.0050
4	147816697	148141466	0.9923	15	0.8649	1.0000	DUP	BND	BAF_WEIGHTED	314	0.3765	147816697	147816697	0.0000	0.9923
4	148141467	148141657	1.8235	0	0.0000	0.5413	BND	BND	STRUCTURAL_VARIANT	0	0.0000	148141467	148141467	0.8363	0.9871
4	148141658	151462735	0.9881	328	0.8325	0.9990	BND	BND	BAF_WEIGHTED	3014	0.3804	148141658	148141658	0.0009	0.9871
4	151462736	190561331	1.9861	6579	0.5533	0.5048	BND	BND	BAF_WEIGHTED	36203	0.3772	151462736	151462736	0.9834	1.0027
4	190561332	191154276	2.0856	0	0.0000	0.5192	BND	TELOMERE	BAF_WEIGHTED	101	0.4195	190561332	190561332	1.0027	1.0829
5	1	973433	2.0950	34	0.5686	0.5640	TELOMERE	INV	BAF_WEIGHTED	520	0.5202	1	1	0.9134	1.1816
5	973434	1295442	2.4750	0	0.0000	0.6020	INV	INV	BAF_WEIGHTED	1	0.6447	973434	973434	0.9850	1.4900
5	1295443	34485761	2.0001	6242	0.5535	0.5075	INV	BND	BAF_WEIGHTED	30294	0.3883	1295443	1295443	0.9850	1.0151
5	34485762	34518694	2.9558	6	0.6472	0.6722	BND	BND	BAF_WEIGHTED	32	0.4298	34485762	34485762	0.9690	1.9868
5	34518695	36772807	2.0294	448	0.5486	0.5074	BND	DUP	BAF_WEIGHTED	2114	0.3984	34518695	34518695	0.9997	1.0296
5	36772808	36778134	3.2145	8	0.6681	0.6942	DUP	DUP	BAF_WEIGHTED	5	0.4382	36772808	36772808	0.9828	2.2317
5	36778135	42875397	2.0116	257	0.5523	0.5056	DUP	DUP	BAF_WEIGHTED	5631	0.3840	36778135	36778135	0.9945	1.0171
5	42875398	42884737	3.0378	0	0.0000	0.6726	DUP	DUP	BAF_WEIGHTED	8	0.3804	42875398	42875398	0.9945	2.0433
5	42884738	47905640	2.0054	250	0.5535	0.5032	DUP	CENTROMERE	BAF_WEIGHTED	2719	0.3728	42884738	42884738	0.9964	1.0090
5	47905641	57036531	1.9947	815	0.5541	0.5050	CENTROMERE	DUP	BAF_WEIGHTED	6426	0.3875	47905641	47905641	0.9873	1.0074
5	57036532	57036559	3.2460	0	0.0000	0.6958	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	57036532	57036532	0.9873	2.2587
5	57036560	57036565	4.4284	0	0.0000	0.7771	INV	INV	STRUCTURAL_VARIANT	0	0.0000	57036560	57036560	0.9873	3.4411
5	57036566	57083531	2.9662	2	0.5984	0.6150	INV	DUP	BAF_WEIGHTED	46	0.3866	57036566	57036566	1.1418	1.8243
5	57083532	67557293	1.9913	1392	0.5534	0.5038	DUP	INV	BAF_WEIGHTED	9643	0.3821	57083532	57083532	0.9881	1.0031
5	67557294	67557596	3.2105	0	0.0000	0.6922	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67557294	67557294	0.9881	2.2224
5	67557597	67561945	1.9063	0	0.0000	0.5183	INV	DUP	BAF_WEIGHTED	2	0.3835	67557597	67557597	0.9182	0.9881
5	67561946	67562155	2.8971	0	0.0000	0.6589	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	67561946	67561946	0.9881	1.9090
5	67562156	75620674	2.0050	958	0.5573	0.5022	DEL	BND	BAF_WEIGHTED	5766	0.4042	67562156	67562156	0.9980	1.0070
5	75620675	75634869	2.9262	0	0.0000	0.6589	BND	BND	BAF_WEIGHTED	12	0.4525	75620675	75620675	0.9980	1.9282
5	75634870	80463183	1.9983	720	0.5544	0.5029	BND	DUP	BAF_WEIGHTED	4404	0.4059	75634870	75634870	0.9934	1.0049
5	80463184	80508516	3.0296	4	0.6439	0.6676	DUP	DUP	BAF_WEIGHTED	43	0.4392	80463184	80463184	1.0071	2.0225
5	80508517	90007812	1.9773	1289	0.5528	0.5080	DUP	INV	BAF_WEIGHTED	8755	0.3621	80508517	80508517	0.9728	1.0045
5	90007813	90205017	3.0351	59	0.6447	0.6686	INV	INV	BAF_WEIGHTED	183	0.3667	90007813	90007813	1.0058	2.0293
5	90205018	96071814	1.9861	384	0.5515	0.5047	INV	DUP	BAF_WEIGHTED	4841	0.3674	90205018	90205018	0.9837	1.0024
5	96071815	96080859	2.8612	0	0.0000	0.6582	DUP	DUP	NON_DIPLOID	8	0.3921	96071815	96071815	0.9779	1.8833
5	96080860	105723324	1.9785	1357	0.5535	0.5057	DUP	INF	BAF_WEIGHTED	8299	0.3566	96080860	96080860	0.9779	1.0006
5	105723325	105723325	3.1406	0	0.0000	0.6840	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	105723325	105723325	0.9923	2.1483
5	105723326	115001301	2.0047	1704	0.5513	0.5050	SGL	DUP	BAF_WEIGHTED	8562	0.3784	105723326	105723326	0.9923	1.0124
5	115001302	115023106	3.0817	6	0.6565	0.6819	DUP	DUP	BAF_WEIGHTED	14	0.3580	115001302	115001302	0.9803	2.1014
5	115023107	118380337	1.9978	351	0.5556	0.5009	DUP	DUP	BAF_WEIGHTED	2996	0.3749	115023107	115023107	0.9971	1.0007
5	118380338	118382465	2.9189	0	0.0000	0.6584	DUP	DUP	BAF_WEIGHTED	1	0.3720	118380338	118380338	0.9971	1.9218
5	118382466	122570341	1.9857	340	0.5585	0.5032	DUP	DUP	BAF_WEIGHTED	3719	0.3672	118382466	118382466	0.9865	0.9992
5	122570342	122780834	4.0453	3	0.7558	0.7875	DUP	DUP	BAF_WEIGHTED	186	0.3747	122570342	122570342	0.8595	3.1858
5	122780835	122830152	5.0264	2	0.7195	0.7412	DUP	DUP	BAF_WEIGHTED	45	0.3730	122780835	122780835	1.3009	3.7254
5	122830153	122971735	3.9666	63	0.7264	0.7550	DUP	DUP	BAF_WEIGHTED	138	0.3529	122830153	122830153	0.9719	2.9947
5	122971736	133276023	2.0109	1088	0.5532	0.5055	DUP	DUP	BAF_WEIGHTED	9181	0.3911	122971736	122971736	0.9943	1.0166
5	133276024	133445524	3.0842	14	0.6780	0.7068	DUP	DUP	BAF_WEIGHTED	164	0.4754	133276024	133276024	0.9043	2.1799
5	133445525	142613524	2.0427	946	0.5532	0.5097	DUP	DUP	BAF_WEIGHTED	8518	0.4388	133445525	133445525	1.0015	1.0412
5	142613525	142625150	2.8181	0	0.0000	0.6454	DUP	DUP	BAF_WEIGHTED	11	0.4528	142613525	142613525	0.9992	1.8189
5	142625151	156859576	2.0336	1693	0.5549	0.5087	DUP	DUP	BAF_WEIGHTED	12968	0.4090	142625151	142625151	0.9992	1.0344
5	156859577	156988866	1.0466	30	0.7950	0.9360	DUP	DEL	BAF_WEIGHTED	122	0.4554	156859577	156859577	0.0670	0.9796
5	156988867	162805298	2.0139	739	0.5536	0.5038	DEL	DEL	BAF_WEIGHTED	5472	0.3939	156988867	156988867	0.9994	1.0145
5	162805299	162807673	0.7608	1	0.8947	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3820	162805299	162805299	0.0000	0.7608
5	162807674	171973778	2.0080	1426	0.5528	0.5079	DEL	DUP	BAF_WEIGHTED	8413	0.4062	162807674	162807674	0.9881	1.0200
5	171973779	171977873	2.9821	0	0.0000	0.6687	DUP	DUP	BAF_WEIGHTED	3	0.5230	171973779	171973779	0.9881	1.9940
5	171977874	173067983	2.0223	196	0.5606	0.5443	DUP	DUP	BAF_WEIGHTED	1044	0.4704	171977874	171977874	0.9215	1.1008
5	173067984	173135779	3.1446	8	0.5685	0.5698	DUP	DUP	BAF_WEIGHTED	67	0.4722	173067984	173067984	1.3529	1.7916
5	173135780	173136253	6.4478	0	0.0000	0.8451	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	173135780	173135780	0.9991	5.4487
5	173136254	173136636	5.3368	0	0.0000	0.8128	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	173136254	173136254	0.9991	4.3378
5	173136637	180915260	2.0336	1346	0.5552	0.5087	DUP	TELOMERE	BAF_WEIGHTED	6011	0.4690	173136637	173136637	0.9991	1.0345
6	1	30296293	2.0020	4584	0.5545	0.5045	TELOMERE	DEL	BAF_WEIGHTED	27736	0.4126	1	1	0.9920	1.0100
6	30296294	30296639	0.5419	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30296294	30296294	0.0000	0.5419
6	30296640	31456687	2.0299	569	0.5575	0.5077	DEL	DUP	BAF_WEIGHTED	1046	0.4635	30296640	30296640	0.9993	1.0306
6	31456688	31489809	3.0764	3	0.5926	0.6077	DUP	DUP	BAF_WEIGHTED	27	0.4685	31456688	31456688	1.2070	1.8694
6	31489810	37744507	2.0189	2029	0.5570	0.5179	DUP	DUP	BAF_WEIGHTED	5655	0.4684	31489810	31489810	0.9733	1.0456
6	37744508	37760056	3.0505	0	0.0000	0.6809	DUP	DUP	BAF_WEIGHTED	15	0.5176	37744508	37744508	0.9733	2.0772
6	37760057	44008815	2.0364	764	0.5579	0.5159	DUP	DUP	BAF_WEIGHTED	5962	0.4504	37760057	37760057	0.9858	1.0506
6	44008816	44021966	2.9805	0	0.0000	0.6693	DUP	INV	BAF_WEIGHTED	11	0.5365	44008816	44008816	0.9858	1.9948
6	44021967	44302147	4.0692	33	0.7538	0.7853	INV	INV	BAF_WEIGHTED	243	0.5178	44021967	44021967	0.8738	3.1954
6	44302148	44302153	4.9582	0	0.0000	0.8005	INV	INV	STRUCTURAL_VARIANT	0	0.0000	44302148	44302148	0.9893	3.9689
6	44302154	44302588	4.1575	0	0.0000	0.7620	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	44302154	44302154	0.9893	3.1682
6	44302589	44341099	3.0835	0	0.0000	0.6792	DEL	INV	BAF_WEIGHTED	37	0.4298	44302589	44302589	0.9893	2.0942
6	44341100	44352136	2.1574	0	0.0000	0.5414	INV	DEL	BAF_WEIGHTED	9	0.4332	44341100	44341100	0.9893	1.1681
6	44352137	44352656	2.8622	0	0.0000	0.6543	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	44352137	44352137	0.9893	1.8728
6	44352657	60330165	2.0000	2234	0.5527	0.5053	DUP	CENTROMERE	BAF_WEIGHTED	11850	0.3810	44352657	44352657	0.9893	1.0106
6	60330166	86125257	1.9886	4340	0.5527	0.5036	CENTROMERE	DUP	BAF_WEIGHTED	21842	0.3643	60330166	60330166	0.9872	1.0014
6	86125258	86128252	2.9405	0	0.0000	0.6595	DUP	DUP	BAF_WEIGHTED	2	0.4045	86125258	86125258	1.0014	1.9392
6	86128253	90127045	2.0108	1107	0.5543	0.5042	DUP	DUP	BAF_WEIGHTED	3609	0.3923	86128253	86128253	0.9970	1.0138
6	90127046	90137730	3.1682	0	0.0000	0.6835	DUP	DUP	NON_DIPLOID	9	0.4400	90127046	90127046	1.0028	2.1654
6	90137731	97315104	1.9773	1131	0.5532	0.5071	DUP	DEL	BAF_WEIGHTED	6185	0.3586	90137731	90137731	0.9745	1.0028
6	97315105	97433084	1.0296	15	0.7898	0.9340	DEL	DEL	BAF_WEIGHTED	98	0.3882	97315105	97315105	0.0679	0.9616
6	97433085	106718871	1.9831	1359	0.5535	0.5046	DEL	DEL	BAF_WEIGHTED	8323	0.3672	97433085	97433085	0.9825	1.0006
6	106718872	106718915	1.0726	0	0.0000	0.9161	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	106718872	106718872	0.0900	0.9825
6	106718916	108494218	1.9976	116	0.5480	0.5006	DEL	DUP	BAF_WEIGHTED	1666	0.4173	106718916	106718916	0.9976	1.0000
6	108494219	108509104	3.0853	6	0.5990	0.6150	DUP	DUP	BAF_WEIGHTED	13	0.4566	108494219	108494219	1.1877	1.8976
6	108509105	109111717	1.9955	105	0.5527	0.5040	DUP	DUP	BAF_WEIGHTED	561	0.4143	108509105	108509105	0.9899	1.0057
6	109111718	109121739	3.0369	6	0.6550	0.6805	DUP	DUP	BAF_WEIGHTED	9	0.4011	109111718	109111718	0.9702	2.0667
6	109121740	111899885	2.0088	492	0.5563	0.5051	DUP	DUP	BAF_WEIGHTED	2504	0.4074	109121740	109121740	0.9941	1.0147
6	111899886	111944010	2.9779	12	0.6316	0.6536	DUP	DUP	BAF_WEIGHTED	43	0.4544	111899886	111899886	1.0314	1.9465
6	111944011	131391958	1.9896	2522	0.5531	0.5037	DUP	DUP	BAF_WEIGHTED	18055	0.3702	111944011	111944011	0.9874	1.0021
6	131391959	131400466	3.0120	4	0.6711	0.6995	DUP	DUP	BAF_WEIGHTED	8	0.3752	131391959	131391959	0.9051	2.1069
6	131400467	133379475	2.0035	287	0.5517	0.5007	DUP	DEL	BAF_WEIGHTED	1852	0.3810	131400467	131400467	1.0002	1.0032
6	133379476	133379514	1.3563	0	0.0000	0.7346	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	133379476	133379476	0.3599	0.9964
6	133379515	139988299	1.9967	893	0.5537	0.5010	DEL	BND	BAF_WEIGHTED	6340	0.3960	133379515	133379515	0.9964	1.0003
6	139988300	140012881	2.9438	0	0.0000	0.6615	BND	BND	BAF_WEIGHTED	22	0.3740	139988300	139988300	0.9964	1.9474
6	140012882	143286737	1.9690	227	0.5495	0.5107	BND	DUP	BAF_WEIGHTED	3059	0.3612	140012882	140012882	0.9634	1.0057
6	143286738	143297958	3.1975	0	0.0000	0.6987	DUP	DUP	BAF_WEIGHTED	9	0.3912	143286738	143286738	0.9634	2.2341
6	143297959	143727222	2.0018	25	0.5455	0.5005	DUP	BND	BAF_WEIGHTED	399	0.3931	143297959	143297959	1.0000	1.0018
6	143727223	143727998	3.0364	0	0.0000	0.6764	BND	BND	STRUCTURAL_VARIANT	0	0.0000	143727223	143727223	0.9827	2.0537
6	143727999	143730609	4.1671	0	0.0000	0.7642	BND	BND	NON_DIPLOID	2	0.3560	143727999	143727999	0.9827	3.1844
6	143730610	145802353	2.9658	285	0.6443	0.6686	BND	DEL	BAF_WEIGHTED	1987	0.3879	143730610	143730610	0.9827	1.9831
6	145802354	145802452	1.8592	0	0.0000	0.5341	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	145802354	145802354	0.8662	0.9931
6	145802453	158550050	2.9680	1936	0.6415	0.6654	DEL	INV	BAF_WEIGHTED	12072	0.4019	145802453	145802453	0.9931	1.9749
6	158550051	158579217	3.8211	15	0.5366	0.5234	INV	DUP	BAF_WEIGHTED	28	0.3957	158550051	158550051	1.8211	2.0000
6	158579218	158579893	4.8390	0	0.0000	0.6237	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	158579218	158579218	1.8211	3.0179
6	158579894	158579900	3.9177	0	0.0000	0.5352	INV	INV	STRUCTURAL_VARIANT	0	0.0000	158579894	158579894	1.8211	2.0966
6	158579901	158580048	4.7438	0	0.0000	0.6161	INV	INV	STRUCTURAL_VARIANT	0	0.0000	158579901	158579901	1.8211	2.9227
6	158580049	158585063	3.8838	0	0.0000	0.5311	INV	INV	BAF_WEIGHTED	4	0.3865	158580049	158580049	1.8211	2.0627
6	158585064	158585246	4.9188	0	0.0000	0.6298	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	158585064	158585064	1.8211	3.0977
6	158585247	158585258	5.6029	0	0.0000	0.6750	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	158585247	158585247	1.8211	3.7818
6	158585259	158585543	4.2666	0	0.0000	0.5732	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	158585259	158585259	1.8211	2.4455
6	158585544	158585569	3.4420	0	0.0000	0.5291	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	158585544	158585544	1.6209	1.8211
6	158585570	158585627	4.2184	0	0.0000	0.5683	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	158585570	158585570	1.8211	2.3973
6	158585628	158585636	5.6473	0	0.0000	0.6775	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	158585628	158585628	1.8211	3.8262
6	158585637	158586620	4.9151	0	0.0000	0.6295	INV	INV	STRUCTURAL_VARIANT	0	0.0000	158585637	158585637	1.8211	3.0940
6	158586621	158586624	5.5165	0	0.0000	0.6699	INV	INV	STRUCTURAL_VARIANT	0	0.0000	158586621	158586621	1.8211	3.6954
6	158586625	158586780	4.6316	0	0.0000	0.6068	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	158586625	158586625	1.8211	2.8105
6	158586781	158586783	3.6820	0	0.0000	0.5054	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	158586781	158586781	1.8211	1.8609
6	158586784	158600776	4.4374	3	0.5732	0.5814	INV	DEL	BAF_WEIGHTED	11	0.4148	158586784	158586784	1.8573	2.5801
6	158600777	158711288	3.8645	1	0.5686	0.5175	DEL	DEL	BAF_WEIGHTED	97	0.4294	158600777	158600777	1.8645	2.0000
6	158711289	158786389	4.7460	0	0.0000	0.5786	DEL	DUP	BAF_WEIGHTED	67	0.4100	158711289	158711289	2.0000	2.7460
6	158786390	158792069	3.6711	1	0.5263	0.5448	DUP	DUP	BAF_WEIGHTED	4	0.4105	158786390	158786390	1.6711	2.0000
6	158792070	160741723	3.0163	301	0.6450	0.6690	DUP	DUP	BAF_WEIGHTED	1817	0.4391	158792070	158792070	0.9983	2.0180
6	160741724	160760452	4.0493	3	0.5119	0.5061	DUP	DUP	BAF_WEIGHTED	18	0.4400	160741724	160741724	2.0000	2.0493
6	160760453	161364828	3.0303	144	0.6535	0.6788	DUP	BND	BAF_WEIGHTED	490	0.4072	160760453	160760453	0.9733	2.0570
6	161364829	161403476	4.0286	3	0.5441	0.5035	BND	BND	BAF_WEIGHTED	38	0.4198	161364829	161364829	2.0000	2.0286
6	161403477	162868317	2.9135	319	0.6493	0.6753	BND	DEL	BAF_WEIGHTED	1418	0.4106	161403477	161403477	0.9459	1.9676
6	162868318	162941085	1.9367	57	0.8936	0.9952	DEL	DEL	BAF_WEIGHTED	71	0.3954	162868318	162868318	0.0093	1.9274
6	162941086	162964793	2.6585	6	0.6693	0.7011	DEL	DUP	BAF_WEIGHTED	22	0.4205	162941086	162941086	0.7945	1.8640
6	162964794	163021498	3.6519	43	0.5529	0.5481	DUP	DEL	BAF_WEIGHTED	55	0.4034	162964794	162964794	1.6504	2.0014
6	163021499	163021502	4.6640	0	0.0000	0.5713	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	163021499	163021499	1.9996	2.6644
6	163021503	163021599	3.9908	0	0.0000	0.5011	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	163021503	163021503	1.9912	1.9996
6	163021600	171115067	3.0020	1665	0.6424	0.6661	DUP	TELOMERE	BAF_WEIGHTED	7095	0.4298	163021600	163021600	1.0024	1.9996
7	1	20034485	1.9877	4309	0.5551	0.5089	TELOMERE	DEL	BAF_WEIGHTED	17277	0.4023	1	1	0.9762	1.0115
7	20034486	20075660	0.9475	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	37	0.3497	20034486	20034486	0.0000	0.9475
7	20075661	20147897	1.9863	20	0.5662	0.5034	DEL	DEL	BAF_WEIGHTED	61	0.3619	20075661	20075661	0.9863	1.0000
7	20147898	20147932	1.1076	0	0.0000	0.9052	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20147898	20147898	0.1050	1.0027
7	20147933	22778469	1.9989	455	0.5535	0.5016	DEL	DUP	BAF_WEIGHTED	2473	0.3909	20147933	20147933	0.9962	1.0027
7	22778470	23016581	2.4157	67	0.5873	0.6054	DUP	DUP	BAF_WEIGHTED	224	0.4021	22778470	22778470	0.9533	1.4624
7	23016582	32880510	2.0131	1485	0.5531	0.5034	DUP	DEL	BAF_WEIGHTED	8923	0.4132	23016582	23016582	0.9997	1.0134
7	32880511	32948607	0.9584	37	0.8667	1.0000	DEL	DEL	BAF_WEIGHTED	49	0.4156	32880511	32880511	0.0000	0.9584
7	32948608	43901194	2.0065	1401	0.5524	0.5026	DEL	DUP	BAF_WEIGHTED	9955	0.4008	32948608	32948608	0.9980	1.0085
7	43901195	43901323	3.3805	0	0.0000	0.6962	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	43901195	43901195	1.0270	2.3535
7	43901324	43902548	2.7979	0	0.0000	0.6329	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43901324	43901324	1.0270	1.7708
7	43902549	43903180	3.4020	0	0.0000	0.6981	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	43902549	43902549	1.0270	2.3750
7	43903181	54964464	2.0280	1954	0.5521	0.5064	DUP	DUP	BAF_WEIGHTED	9666	0.4054	43903181	43903181	1.0010	1.0270
7	54964465	54967430	2.9265	4	0.6899	0.7223	DUP	DUP	BAF_WEIGHTED	2	0.3775	54964465	54964465	0.8127	2.1137
7	54967431	59554330	2.0100	213	0.5669	0.5573	DUP	CENTROMERE	BAF_WEIGHTED	1775	0.4354	54967431	54967431	0.8897	1.1203
7	59554331	65365332	2.0402	627	0.5574	0.5107	CENTROMERE	DEL	BAF_WEIGHTED	1557	0.4107	59554331	59554331	0.9982	1.0420
7	65365333	65889373	0.9921	4	0.8877	1.0000	DEL	DEL	BAF_WEIGHTED	450	0.4437	65365333	65365333	0.0000	0.9921
7	65889374	73843014	1.9888	677	0.5521	0.5041	DEL	DUP	BAF_WEIGHTED	6554	0.4459	65889374	65889374	0.9863	1.0025
7	73843015	73881815	2.9807	0	0.0000	0.6637	DUP	DUP	BAF_WEIGHTED	34	0.5321	73843015	73843015	1.0025	1.9782
7	73881816	74116629	1.9839	1	0.5122	0.5029	DUP	BND	BAF_WEIGHTED	215	0.5005	73881816	73881816	0.9862	0.9978
7	74116630	78479247	0.9836	489	0.8384	1.0000	BND	DEL	BAF_WEIGHTED	2446	0.4238	74116630	74116630	0.0000	0.9836
7	78479248	78622154	-0.0133	30	0.5985	1.0000	DEL	DEL	BAF_WEIGHTED	126	0.3529	78479248	78479248	0.0000	-0.0133
7	78622155	79060601	0.9827	65	0.8400	1.0000	DEL	DEL	BAF_WEIGHTED	423	0.3547	78622155	78622155	0.0000	0.9827
7	79060602	79060881	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79060602	79060602	0.0000	0.0000
7	79060882	128730667	0.9921	6527	0.8406	1.0010	DEL	DUP	BAF_WEIGHTED	44829	0.3812	79060882	79060882	0.0000	0.9921
7	128730668	128749692	2.0429	27	0.8837	0.9776	DUP	DUP	BAF_WEIGHTED	17	0.4388	128730668	128730668	0.0457	1.9972
7	128749693	128749913	2.9641	0	0.0000	0.9846	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	128749693	128749693	0.0457	2.9183
7	128749914	128752471	2.0137	1	1.0000	1.1241	DUP	DUP	BAF_WEIGHTED	2	0.4665	128749914	128749914	0.0000	2.0137
7	128752472	149034281	0.9980	3353	0.8390	1.0027	DUP	BND	BAF_WEIGHTED	18315	0.4078	128752472	128752472	0.0000	0.9980
7	149034282	149034747	1.8553	0	0.0000	1.0015	BND	BND	STRUCTURAL_VARIANT	0	0.0000	149034282	149034282	0.0000	1.8553
7	149034748	150468357	1.0191	267	0.8372	1.0026	BND	DUP	BAF_WEIGHTED	830	0.4599	149034748	149034748	0.0000	1.0191
7	150468358	150488902	2.0269	7	0.9310	1.0373	DUP	DUP	BAF_WEIGHTED	18	0.4316	150468358	150468358	0.0000	2.0269
7	150488903	159138663	1.0240	1372	0.8410	1.0074	DUP	TELOMERE	BAF_WEIGHTED	7186	0.4619	150488903	150488903	0.0000	1.0240
8	1	3686427	1.0084	1110	0.8423	1.0097	TELOMERE	DEL	BAF_WEIGHTED	2928	0.4372	1	1	0.0000	1.0084
8	3686428	4023781	-0.0036	156	0.6000	1.0000	DEL	DEL	BAF_WEIGHTED	327	0.3783	3686428	3686428	0.0000	-0.0036
8	4023782	4126217	0.9526	62	0.7893	0.9953	DEL	DEL	BAF_WEIGHTED	95	0.3861	4023782	4023782	0.0045	0.9481
8	4126218	4159268	-0.0057	4	0.6459	1.0000	DEL	DEL	BAF_WEIGHTED	31	0.3555	4126218	4126218	0.0000	-0.0057
8	4159269	17904890	0.9908	3208	0.8406	0.9996	DEL	DUP	BAF_WEIGHTED	11278	0.3997	4159269	4159269	0.0004	0.9904
8	17904891	17916549	1.9980	0	0.0000	0.9998	DUP	DUP	BAF_WEIGHTED	11	0.4102	17904891	17904891	0.0004	1.9976
8	17916550	35982103	0.9977	2900	0.8382	1.0033	DUP	BND	BAF_WEIGHTED	17191	0.4152	17916550	17916550	0.0000	0.9977
