chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
12	16603743	17286000	4.0873	21	0.5469	0.5085	INV	NONE	BAF_WEIGHTED	649	0.3551	16603743	16603743	2.0088	2.0785
12	17286001	36356693	3.0665	2478	0.6352	0.6631	NONE	CENTROMERE	BAF_WEIGHTED	15776	0.3813	17286001	17286001	1.0330	2.0335
12	36356694	63754490	3.0128	3042	0.6366	0.6653	CENTROMERE	DEL	BAF_WEIGHTED	23225	0.4068	36356694	36356694	1.0083	2.0045
12	63754491	63754537	0.9752	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63754491	63754491	0.0000	0.9752
12	63754538	68062833	3.0112	688	0.6434	0.6735	DEL	DEL	BAF_WEIGHTED	3878	0.3946	63754538	63754538	0.9832	2.0280
12	68062834	68067155	1.2892	0	0.0000	0.7678	DEL	DEL	BAF_WEIGHTED	4	0.4412	68062834	68062834	0.2993	0.9899
12	68067156	133851895	2.9970	8092	0.6401	0.6697	DEL	TELOMERE	BAF_WEIGHTED	61302	0.4096	68067156	68067156	0.9899	2.0071
13	1	17499999	2.0211	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	2.0211
13	17500000	54287562	2.0211	4867	0.8822	1.0018	CENTROMERE	SGL	BAF_WEIGHTED	32009	0.4028	1	17500000	0.0000	2.0211
13	54287563	56263674	3.9766	299	0.5517	0.5029	SGL	INV	BAF_WEIGHTED	1870	0.3497	54287563	54287563	1.9766	2.0000
13	56263675	56264159	5.0716	0	0.0000	0.6103	INV	INV	STRUCTURAL_VARIANT	0	0.0000	56263675	56263675	1.9766	3.0950
13	56264160	56264192	6.0109	0	0.0000	0.6712	INV	INV	STRUCTURAL_VARIANT	0	0.0000	56264160	56264160	1.9766	4.0343
13	56264193	56472528	4.9320	37	0.5889	0.6003	INV	INV	BAF_WEIGHTED	202	0.3384	56264193	56264193	1.9714	2.9606
13	56472529	109007643	3.8917	7061	0.5516	0.5150	INV	DUP	BAF_WEIGHTED	49745	0.3647	56472529	56472529	1.8874	2.0043
13	109007644	111686305	5.1840	595	0.6019	0.6143	DUP	DUP	BAF_WEIGHTED	2515	0.4197	109007644	109007644	1.9992	3.1848
13	111686306	115169878	3.9569	484	0.5654	0.5101	DUP	TELOMERE	BAF_WEIGHTED	2577	0.4842	111686306	111686306	1.9383	2.0185
14	1	17499999	3.0498	0	0.0000	0.6646	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0230	2.0269
14	17500000	31868990	3.0498	1671	0.6364	0.6646	CENTROMERE	DEL	BAF_WEIGHTED	9812	0.3936	1	17500000	1.0230	2.0269
14	31868991	31871599	2.1706	0	0.0000	0.5395	DEL	DEL	BAF_WEIGHTED	2	0.3900	31868991	31868991	0.9996	1.1709
14	31871600	52317829	3.0119	2530	0.6390	0.6681	DEL	BND	BAF_WEIGHTED	18796	0.3744	31871600	31871600	0.9996	2.0123
14	52317830	59220852	3.0174	1183	0.6389	0.6680	BND	BND	BAF_WEIGHTED	6477	0.4000	52317830	52317830	1.0018	2.0155
14	59220853	59220878	3.8772	0	0.0000	0.7500	BND	BND	STRUCTURAL_VARIANT	0	0.0000	59220853	59220853	0.9693	2.9079
14	59220879	59221073	4.1912	0	0.0000	0.7687	BND	BND	STRUCTURAL_VARIANT	0	0.0000	59220879	59220879	0.9693	3.2219
14	59221074	59221074	3.3028	0	0.0000	0.7065	BND	BND	STRUCTURAL_VARIANT	0	0.0000	59221074	59221074	0.9693	2.3335
14	59221075	107349540	2.9668	5680	0.6428	0.6733	BND	TELOMERE	BAF_WEIGHTED	44199	0.4242	59221075	59221075	0.9693	1.9975
15	1	18499999	3.9618	0	0.0000	0.5143	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9242	2.0376
15	18500000	102531392	3.9618	10211	0.5572	0.5143	CENTROMERE	TELOMERE	BAF_WEIGHTED	70383	0.4205	1	18500000	1.9242	2.0376
16	1	32577000	3.8167	4386	0.5614	0.5251	TELOMERE	NONE	BAF_WEIGHTED	25053	0.4586	1	1	1.8124	2.0042
16	32577001	32588000	6.9388	0	0.0000	0.7112	NONE	NONE	BAF_WEIGHTED	11	0.3691	31961001	32577001	2.0042	4.9346
16	32588001	36835800	2.7987	8	0.6490	0.6829	NONE	CENTROMERE	BAF_WEIGHTED	844	0.4128	32588001	32588001	0.8875	1.9112
16	36835801	90354753	2.9171	5356	0.6397	0.6700	CENTROMERE	TELOMERE	BAF_WEIGHTED	39457	0.4358	36835801	36835801	0.9625	1.9546
17	1	7693167	1.8916	1072	0.8782	1.0037	TELOMERE	INV	BAF_WEIGHTED	6518	0.4870	1	1	0.0000	1.8916
17	7693168	7699196	4.0543	1	0.6857	0.7146	INV	INV	BAF_WEIGHTED	5	0.4962	7693168	7693168	1.1570	2.8973
17	7699197	9181000	5.6940	130	0.6474	0.6638	INV	NONE	BAF_WEIGHTED	1367	0.4790	7699197	7699197	1.9146	3.7794
17	9181001	23763005	3.8480	1573	0.5624	0.5211	NONE	CENTROMERE	BAF_WEIGHTED	10161	0.4408	9181001	9181001	1.8428	2.0052
17	23763006	76841000	3.9147	5533	0.5598	0.5177	CENTROMERE	NONE	BAF_WEIGHTED	45631	0.4455	23763006	23763006	1.8880	2.0267
17	76841001	81195210	5.6808	538	0.6554	0.6727	NONE	TELOMERE	BAF_WEIGHTED	3085	0.5415	76841001	76841001	1.8592	3.8216
18	1	16960897	3.9659	2649	0.5585	0.5132	TELOMERE	CENTROMERE	BAF_WEIGHTED	13178	0.4096	1	1	1.9305	2.0354
18	16960898	67348534	3.9535	6233	0.5521	0.5087	CENTROMERE	DEL	BAF_WEIGHTED	46218	0.3901	16960898	16960898	1.9423	2.0112
18	67348535	67348570	2.4492	0	0.0000	0.7930	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67348535	67348535	0.5069	1.9423
18	67348571	78077248	3.9179	1905	0.5578	0.5166	DEL	TELOMERE	BAF_WEIGHTED	9840	0.4103	67348571	67348571	1.8938	2.0241
19	1	23912162	2.7058	2829	0.6409	0.6737	TELOMERE	DEL	BAF_WEIGHTED	19252	0.4963	1	1	0.8828	1.8230
19	23912163	23947176	0.9614	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	34	0.3990	23912163	23912163	0.0000	0.9614
19	23947177	23993000	2.7646	0	0.0000	0.6807	DEL	NONE	BAF_WEIGHTED	43	0.4213	23947177	23947177	0.8828	1.8818
19	23993001	26181781	0.9738	40	0.8152	1.0203	NONE	CENTROMERE	BAF_WEIGHTED	337	0.4123	23993001	23993001	0.0000	0.9738
19	26181782	59128983	3.7070	3947	0.7139	0.7503	CENTROMERE	TELOMERE	BAF_WEIGHTED	26431	0.4750	26181782	26181782	0.9257	2.7812
20	1	27869568	4.0365	4091	0.5569	0.5114	TELOMERE	CENTROMERE	BAF_WEIGHTED	24154	0.4178	1	1	1.9721	2.0644
20	27869569	49037441	3.8698	1661	0.5635	0.5224	CENTROMERE	DUP	BAF_WEIGHTED	18043	0.4561	27869569	27869569	1.8484	2.0214
20	49037442	49119430	5.6758	0	0.0000	0.6885	DUP	DUP	BAF_WEIGHTED	81	0.4714	49037442	49037442	1.7682	3.9076
20	49119431	63025520	3.8205	2027	0.5658	0.5372	DUP	TELOMERE	BAF_WEIGHTED	12299	0.4577	49119431	49119431	1.7682	2.0523
21	1	12788128	2.9437	0	0.0000	0.6638	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9896	1.9541
21	12788129	48129895	2.9437	5064	0.6350	0.6638	CENTROMERE	TELOMERE	BAF_WEIGHTED	30296	0.4063	12788129	12788129	0.9896	1.9541
22	1	14499999	4.7231	0	0.0000	1.0002	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	4.7231
22	14500000	18527766	4.7231	309	0.9412	1.0002	CENTROMERE	BND	BAF_WEIGHTED	1108	0.4656	1	14500000	0.0000	4.7231
22	18527767	21368000	5.6547	228	0.9500	1.0002	BND	NONE	BAF_WEIGHTED	1652	0.5056	18527767	18527767	0.0000	5.6547
22	21368001	21428927	4.3101	3	0.9600	1.0274	NONE	DUP	BAF_WEIGHTED	46	0.5341	21368001	21369001	0.0000	4.3101
22	21428928	30108870	8.6292	893	0.9668	1.0009	DUP	DUP	BAF_WEIGHTED	7010	0.4645	21428928	21428928	0.0000	8.6292
22	30108871	30735000	4.8104	9	0.9286	0.9849	DUP	NONE	BAF_WEIGHTED	585	0.4595	30108871	30108871	0.0728	4.7376
22	30735001	40155134	5.6578	861	0.9526	1.0027	NONE	SGL	BAF_WEIGHTED	8584	0.4742	30735001	30735001	0.0000	5.6578
22	40155135	40604000	1.9391	38	0.8812	1.0054	SGL	NONE	BAF_WEIGHTED	430	0.4270	40155135	40155135	0.0000	1.9391
22	40604001	41901000	2.8332	61	0.9167	1.0096	NONE	NONE	BAF_WEIGHTED	1213	0.4594	40604001	40604001	0.0000	2.8332
22	41901001	42204000	1.8271	15	0.8571	0.9805	NONE	NONE	BAF_WEIGHTED	278	0.4914	41901001	41901001	0.0356	1.7916
22	42204001	51304566	2.8329	1484	0.9140	1.0065	NONE	TELOMERE	BAF_WEIGHTED	7461	0.5031	42204001	42204001	0.0000	2.8329
X	1	30040710	1.9835	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	25275	0.3948	1	1	0.0000	1.9835
X	30040711	30041263	0.5044	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30040711	30040711	0.0000	0.5044
X	30041264	38203215	2.0161	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	7594	0.3699	30041264	30041264	0.0000	2.0161
X	38203216	39772046	1.0563	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1502	0.4279	38203216	38203216	0.0000	1.0563
X	39772047	60132011	1.9626	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	15301	0.4136	39772047	39772047	0.0000	1.9626
X	60132012	85347670	1.9446	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	19708	0.3878	60132012	60132012	0.0000	1.9446
X	85347671	85351690	0.0280	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3800	85347671	85347671	0.0000	0.0280
X	85351691	155270560	1.9605	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	58175	0.3868	85351691	85351691	0.0000	1.9605
Y	1	11604552	0.0078	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2521	0.4076	1	1	0.0000	0.0078
Y	11604553	59373566	0.0079	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6927	0.3871	11604553	11604553	0.0000	0.0079
