chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
20	26202140	27869568	3.9459	5	0.6106	0.6291	BND	CENTROMERE	BAF_WEIGHTED	28	0.3740	26202140	26202140	1.4635	2.4823
20	27869569	63025520	2.9882	3990	0.6367	0.6657	CENTROMERE	TELOMERE	BAF_WEIGHTED	30471	0.4571	27869569	27869569	0.9991	1.9891
21	1	12788128	1.0069	0	0.0000	1.0027	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0000	1.0069
21	12788129	48129895	1.0069	5475	0.8089	1.0027	CENTROMERE	TELOMERE	BAF_WEIGHTED	30241	0.4065	12788129	12788129	0.0000	1.0069
22	1	14499999	1.0120	0	0.0000	1.0035	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	1.0120
22	14500000	51304566	1.0120	5214	0.8106	1.0035	CENTROMERE	TELOMERE	BAF_WEIGHTED	28503	0.4804	1	14500000	0.0000	1.0120
X	1	3571701	2.0209	0	0.0000	1.0000	TELOMERE	SGL	BAF_WEIGHTED	744	0.4233	1	1	0.0000	2.0209
X	3571702	3571730	3.0775	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	3571702	3571702	0.0000	3.0775
X	3571731	9760175	2.0031	0	0.0000	1.0000	SGL	SGL	BAF_WEIGHTED	5622	0.3955	3571731	3571731	0.0000	2.0031
X	9760176	39835316	2.0054	0	0.0000	1.0000	SGL	DEL	BAF_WEIGHTED	28079	0.3891	9760176	9760176	0.0000	2.0054
X	39835317	39835367	0.9751	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39835317	39835317	0.0000	0.9751
X	39835368	60132011	1.9985	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	15244	0.4135	39835368	39835368	0.0000	1.9985
X	60132012	68562625	2.0189	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	5451	0.4004	60132012	60132012	0.0000	2.0189
X	68562626	68562695	4.2557	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	68562626	68562626	0.0000	4.2557
X	68562696	73128177	1.9953	0	0.0000	1.0000	DUP	DEL	BAF_WEIGHTED	3581	0.4142	68562696	68562696	0.0000	1.9953
X	73128178	73132275	0.9541	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.4247	73128178	73128178	0.0000	0.9541
X	73132276	90334645	2.0082	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	13587	0.3688	73132276	73132276	0.0000	2.0082
X	90334646	90335300	0.4965	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90334646	90334646	0.0000	0.4965
X	90335301	132832440	2.0157	0	0.0000	1.0000	DEL	DUP	BAF_WEIGHTED	36578	0.3834	90335301	90335301	0.0000	2.0157
X	132832441	133391049	2.9897	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	511	0.3981	132832441	132832441	0.0000	2.9897
X	133391050	155270560	2.0195	0	0.0000	1.0000	DUP	TELOMERE	BAF_WEIGHTED	17990	0.3995	133391050	133391050	0.0000	2.0195
Y	1	11604552	1.3334	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	5	0.5059	1	1	0.0000	1.3334
Y	11604553	59373566	2.9468	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	3	0.4297	11604553	11604553	0.0000	2.9468
