chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
11	69164901	69177375	39.9930	2	0.9341	0.9498	INV	INV	BAF_WEIGHTED	12	0.4928	69164901	69164901	2.0089	37.9841
11	69177376	69188641	39.7084	0	0.0000	0.9560	INV	INV	BAF_WEIGHTED	10	0.4352	69177376	69177376	1.7475	37.9609
11	69188642	69197110	41.4504	0	0.0000	0.9578	INV	INV	BAF_WEIGHTED	3	0.6011	69188642	69188642	1.7475	39.7030
11	69197111	69465266	37.5340	20	0.9366	0.9534	INV	INV	BAF_WEIGHTED	244	0.5138	69197111	69197111	1.7475	35.7866
11	69465267	69466604	20.2925	0	0.0000	0.9003	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69465267	69465267	2.0240	18.2685
11	69466605	111537016	3.0510	4665	0.6109	0.6634	INV	DEL	BAF_WEIGHTED	37762	0.3954	69466605	69466605	1.0270	2.0240
11	111537017	111587273	2.0725	0	0.0000	0.9766	DEL	DEL	BAF_WEIGHTED	49	0.3990	111537017	111537017	0.0485	2.0240
11	111587274	135006516	3.0285	2813	0.6144	0.6691	DEL	TELOMERE	BAF_WEIGHTED	22039	0.4363	111587274	111587274	1.0021	2.0264
12	1	36356693	4.0002	4422	0.5566	0.5029	TELOMERE	CENTROMERE	BAF_WEIGHTED	31098	0.4015	1	1	1.9887	2.0115
12	36356694	80280451	4.0174	4838	0.5558	0.5051	CENTROMERE	DEL	BAF_WEIGHTED	38415	0.3957	36356694	36356694	1.9881	2.0293
12	80280452	80280502	1.5694	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80280452	80280452	0.0000	1.5694
12	80280503	133851895	3.9996	6318	0.5561	0.5058	DEL	TELOMERE	BAF_WEIGHTED	49663	0.4184	80280503	80280503	1.9767	2.0229
13	1	17499999	3.0098	0	0.0000	0.6643	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0103	1.9995
13	17500000	46542385	3.0098	2957	0.6109	0.6643	CENTROMERE	DEL	BAF_WEIGHTED	25067	0.4040	1	17500000	1.0103	1.9995
13	46542386	46662575	1.0048	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	114	0.3595	46542386	46542386	0.0000	1.0048
13	46662576	69878508	3.0377	2807	0.6126	0.6662	DEL	DEL	BAF_WEIGHTED	21428	0.3643	46662576	46662576	1.0141	2.0237
13	69878509	69878748	1.4252	0	0.0000	0.7064	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69878509	69878509	0.4184	1.0068
13	69878749	115169878	3.0241	5420	0.6130	0.6671	DEL	TELOMERE	BAF_WEIGHTED	42066	0.3806	69878749	69878749	1.0068	2.0173
14	1	17499999	4.0070	0	0.0000	0.5097	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9646	2.0424
14	17500000	31048230	4.0070	1397	0.5588	0.5097	CENTROMERE	DEL	BAF_WEIGHTED	9693	0.3933	1	17500000	1.9646	2.0424
14	31048231	31048266	1.7988	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31048231	31048231	0.0000	1.7988
14	31048267	107349540	4.0111	8123	0.5554	0.5043	DEL	TELOMERE	BAF_WEIGHTED	70471	0.4083	31048267	31048267	1.9883	2.0227
15	1	18499999	3.9820	0	0.0000	0.5032	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9783	2.0037
15	18500000	42911903	3.9820	2478	0.5574	0.5032	CENTROMERE	DEL	BAF_WEIGHTED	16021	0.4157	1	18500000	1.9783	2.0037
15	42911904	42937346	1.9889	2	0.7929	1.0061	DEL	DEL	BAF_WEIGHTED	25	0.4170	42911904	42911904	0.0000	1.9889
15	42937347	102531392	3.9841	7302	0.5565	0.5019	DEL	TELOMERE	BAF_WEIGHTED	54254	0.4221	42937347	42937347	1.9844	1.9997
16	1	5708932	3.8699	304	0.5597	0.5141	TELOMERE	DUP	BAF_WEIGHTED	3873	0.5302	1	1	1.8803	1.9896
16	5708933	5709011	6.6453	0	0.0000	0.7039	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	5708933	5708933	1.9678	4.6775
16	5709012	36835800	3.9924	3470	0.5565	0.5071	DUP	CENTROMERE	BAF_WEIGHTED	22059	0.4450	5709012	5709012	1.9678	2.0246
16	36835801	80885027	3.9923	4231	0.5558	0.5055	CENTROMERE	DEL	BAF_WEIGHTED	31683	0.4225	36835801	36835801	1.9741	2.0181
16	80885028	81264075	2.9463	35	0.6399	0.7082	DEL	DEL	BAF_WEIGHTED	365	0.4480	80885028	80885028	0.8596	2.0867
16	81264076	90354753	3.9075	1116	0.5579	0.5211	DEL	TELOMERE	BAF_WEIGHTED	7427	0.4918	81264076	81264076	1.8713	2.0362
17	1	20721247	1.9648	2105	0.7910	1.0050	TELOMERE	BND	BAF_WEIGHTED	17223	0.4617	1	1	0.0000	1.9648
17	20721248	23763005	5.0533	100	0.5862	0.6111	BND	CENTROMERE	BAF_WEIGHTED	848	0.4453	20721248	20721248	1.9650	3.0883
17	23763006	50496198	5.0315	1782	0.5866	0.6113	CENTROMERE	DEL	BAF_WEIGHTED	21585	0.4590	23763006	23763006	1.9557	3.0759
17	50496199	50721661	4.2315	11	0.5393	0.5373	DEL	DEL	BAF_WEIGHTED	214	0.3714	50496199	50496199	1.9577	2.2738
17	50721662	81195210	5.0135	2710	0.5896	0.6155	DEL	TELOMERE	BAF_WEIGHTED	26981	0.4468	50721662	50721662	1.9277	3.0858
18	1	16960897	4.0187	2174	0.5564	0.5024	TELOMERE	CENTROMERE	BAF_WEIGHTED	13174	0.4096	1	1	1.9997	2.0190
18	16960898	78077248	3.9929	7229	0.5542	0.5026	CENTROMERE	TELOMERE	BAF_WEIGHTED	56189	0.3936	16960898	16960898	1.9862	2.0067
19	1	26181781	3.8317	1809	0.5613	0.5165	TELOMERE	CENTROMERE	BAF_WEIGHTED	19682	0.4944	1	1	1.8528	1.9789
19	26181782	29285385	4.0305	174	0.5575	0.5058	CENTROMERE	DEL	BAF_WEIGHTED	1029	0.4258	26181782	26181782	1.9918	2.0387
19	29285386	29285430	1.6584	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29285386	29285386	0.0000	1.6584
19	29285431	54228324	3.8820	1947	0.5591	0.5133	DEL	DEL	BAF_WEIGHTED	21399	0.4772	29285431	29285431	1.8894	1.9926
19	54228325	54229393	1.7184	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54228325	54228325	0.0000	1.7184
19	54229394	59128983	3.8939	529	0.5583	0.5065	DEL	TELOMERE	BAF_WEIGHTED	4024	0.4758	54229394	54229394	1.9217	1.9723
20	1	27869568	4.0325	3958	0.5562	0.5041	TELOMERE	CENTROMERE	BAF_WEIGHTED	24136	0.4179	1	1	1.9998	2.0327
20	27869569	32590619	3.9381	129	0.5588	0.5079	CENTROMERE	DEL	BAF_WEIGHTED	2583	0.4749	27869569	27869569	1.9381	2.0000
20	32590620	32590663	1.9013	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32590620	32590620	0.0000	1.9013
20	32590664	52997048	3.9855	1957	0.5597	0.5077	DEL	DEL	BAF_WEIGHTED	19318	0.4501	32590664	32590664	1.9619	2.0236
20	52997049	52998194	2.1157	0	0.0000	0.9273	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52997049	52997049	0.1538	1.9619
20	52998195	54553940	4.0571	287	0.5581	0.5063	DEL	BND	BAF_WEIGHTED	1454	0.3824	52998195	52998195	2.0031	2.0540
20	54553941	63025520	6.9222	745	0.6905	0.7301	BND	TELOMERE	BAF_WEIGHTED	7108	0.4846	54553941	54553941	1.8680	5.0541
21	1	12788128	3.9954	0	0.0000	0.5033	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.9847	2.0107
21	12788129	19007069	3.9954	546	0.5532	0.5033	CENTROMERE	DEL	BAF_WEIGHTED	3336	0.3687	12788129	12788129	1.9847	2.0107
21	19007070	19007142	2.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19007070	19007070	0.0000	2.0000
21	19007143	25273706	4.0034	859	0.5556	0.5004	DEL	DUP	BAF_WEIGHTED	6035	0.3519	19007143	19007143	2.0000	2.0034
21	25273707	25273748	6.0144	0	0.0000	0.6669	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	25273707	25273707	2.0034	4.0111
21	25273749	27033170	3.9977	315	0.5513	0.5013	DUP	DEL	BAF_WEIGHTED	1673	0.3593	25273749	25273749	1.9938	2.0039
21	27033171	27076018	2.0356	7	0.8500	1.0990	DEL	DEL	BAF_WEIGHTED	39	0.3937	27033171	27033171	0.0000	2.0356
21	27076019	48129895	3.9400	2965	0.5597	0.5058	DEL	TELOMERE	BAF_WEIGHTED	19196	0.4343	27076019	27076019	1.9473	1.9927
22	1	14499999	3.9767	0	0.0000	0.5032	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9755	2.0012
22	14500000	40614000	3.9767	1620	0.5631	0.5032	CENTROMERE	NONE	BAF_WEIGHTED	19458	0.4722	1	14500000	1.9755	2.0012
22	40614001	40785000	1.9875	1	1.0000	1.3644	NONE	NONE	BAF_WEIGHTED	167	0.4343	40614001	40614001	0.0000	1.9875
22	40785001	51304566	3.8912	751	0.5590	0.5140	NONE	TELOMERE	BAF_WEIGHTED	8923	0.4993	40785001	40786001	1.8909	2.0003
X	1	29907000	2.0152	0	0.0000	1.0000	TELOMERE	NONE	BAF_WEIGHTED	25161	0.3949	1	1	0.0000	2.0152
X	29907001	31562000	1.2569	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	1531	0.3881	29907001	29907001	0.0000	1.2569
X	31562001	60132011	2.0219	0	0.0000	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	22992	0.4016	31562001	31562001	0.0000	2.0219
X	60132012	70632142	2.0307	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	7254	0.4055	60132012	60132012	0.0000	2.0307
X	70632143	70665695	0.0128	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	25	0.4164	70632143	70632143	0.0000	0.0128
X	70665696	129388064	2.0277	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	48866	0.3792	70665696	70665696	0.0000	2.0277
X	129388065	129388111	0.0853	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129388065	129388065	0.0000	0.0853
X	129388112	155270560	2.0304	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	21619	0.3987	129388112	129388112	0.0000	2.0304
Y	1	11604552	0.0013	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2540	0.4077	1	1	0.0000	0.0013
Y	11604553	59019996	-0.0025	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	6948	0.3871	11604553	11604553	0.0000	-0.0025
Y	59019997	59021088	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59019997	59019997	0.0000	0.0000
Y	59021089	59373566	0.0001	0	0.0000	1.0000	DEL	TELOMERE	STRUCTURAL_VARIANT	4	0.4113	59021089	59021089	0.0000	0.0001
