chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
7	24038001	39888000	3.9419	1963	0.6373	0.7423	NONE	NONE	BAF_WEIGHTED	14183	0.4079	24038001	24038001	1.0158	2.9261
7	39888001	40488000	3.2494	165	0.6250	0.7404	NONE	NONE	BAF_WEIGHTED	532	0.3968	39888001	39888001	0.8435	2.4059
7	40488001	44452000	3.9397	514	0.6359	0.7391	NONE	NONE	BAF_WEIGHTED	3696	0.4134	40488001	40488001	1.0280	2.9117
7	44452001	45102000	3.1268	93	0.6316	0.7579	NONE	NONE	BAF_WEIGHTED	607	0.4649	44452001	44452001	0.7571	2.3697
7	45102001	55729000	3.9099	1501	0.6417	0.7509	NONE	NONE	BAF_WEIGHTED	9749	0.4020	45102001	45102001	0.9740	2.9359
7	55729001	59554330	3.2610	200	0.6428	0.7687	NONE	CENTROMERE	BAF_WEIGHTED	1098	0.4352	55729001	55729001	0.7543	2.5067
7	59554331	64745333	3.4313	614	0.6478	0.7742	CENTROMERE	SGL	BAF_WEIGHTED	1659	0.4004	59554331	59554331	0.7747	2.6566
7	64745334	64745334	4.5574	0	0.0000	0.8427	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	64745334	64745334	0.7167	3.8407
7	64745335	69055000	3.1726	871	0.6410	0.7741	INF	NONE	BAF_WEIGHTED	3373	0.4416	64745335	64745335	0.7167	2.4559
7	69055001	70261000	3.8304	34	0.6254	0.7236	NONE	NONE	BAF_WEIGHTED	1179	0.4111	69055001	69055001	1.0587	2.7718
7	70261001	76140000	2.9969	476	0.6310	0.7609	NONE	NONE	BAF_WEIGHTED	3796	0.4723	70261001	70261001	0.7166	2.2803
7	76140001	97388000	4.0408	2420	0.6367	0.7379	NONE	NONE	BAF_WEIGHTED	19231	0.3661	76140001	76627001	1.0590	2.9817
7	97388001	101005000	3.1880	400	0.6423	0.7772	NONE	NONE	BAF_WEIGHTED	2965	0.4790	97388001	97388001	0.7103	2.4777
7	101005001	101148000	2.5648	40	0.6348	0.7926	NONE	NONE	BAF_WEIGHTED	137	0.4900	101001001	101005001	0.5320	2.0328
7	101148001	104939000	3.5375	312	0.6428	0.7606	NONE	NONE	BAF_WEIGHTED	2975	0.4220	101148001	101148001	0.8469	2.6906
7	104939001	105248000	2.8888	9	0.6087	0.7216	NONE	NONE	BAF_WEIGHTED	285	0.4299	104939001	104939001	0.8043	2.0845
7	105248001	125592916	4.0595	2028	0.6337	0.7329	NONE	INV	BAF_WEIGHTED	19077	0.3685	105248001	105248001	1.0842	2.9754
7	125592917	125592970	3.9284	0	0.0000	0.7574	INV	INV	STRUCTURAL_VARIANT	0	0.0000	125592917	125592917	0.9530	2.9754
7	125592971	129547000	3.7973	444	0.6408	0.7543	INV	NONE	BAF_WEIGHTED	3467	0.4136	125592971	125592971	0.9328	2.8645
7	129547001	129741000	2.8607	1	0.7059	0.9218	NONE	NONE	BAF_WEIGHTED	186	0.4428	129547001	129547001	0.2236	2.6371
7	129741001	142134452	3.7057	1583	0.6337	0.7436	NONE	INF	BAF_WEIGHTED	11521	0.4143	129741001	129741001	0.9502	2.7555
7	142134453	142134453	6.7037	0	0.0000	0.8583	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	142134453	142134453	0.9502	5.7535
7	142134454	148559000	3.8702	978	0.6419	0.7505	SGL	NONE	BAF_WEIGHTED	5450	0.3845	142134454	142134454	0.9656	2.9047
7	148559001	149115000	3.1361	36	0.6250	0.7446	NONE	NONE	BAF_WEIGHTED	506	0.4623	148559001	148559001	0.8010	2.3351
7	149115001	152114000	3.7491	312	0.6416	0.7545	NONE	NONE	BAF_WEIGHTED	2131	0.4723	149115001	149115001	0.9203	2.8288
7	152114001	152436000	2.8678	85	0.6190	0.7435	NONE	NONE	BAF_WEIGHTED	281	0.4550	152099001	152114001	0.7356	2.1322
7	152436001	159138663	3.7705	1173	0.6379	0.7482	NONE	TELOMERE	BAF_WEIGHTED	5543	0.4587	152436001	152436001	0.9493	2.8212
8	1	45338886	3.9133	8679	0.6085	0.6906	TELOMERE	CENTROMERE	BAF_WEIGHTED	39162	0.4127	1	1	1.2110	2.7024
8	45338887	47507000	4.2532	0	0.0000	0.5665	CENTROMERE	NONE	BAF_WEIGHTED	563	0.4645	45338887	45338887	1.8438	2.4094
8	47507001	47724000	3.3886	0	0.0000	0.7110	NONE	NONE	BAF_WEIGHTED	168	0.3939	47507001	47507001	0.9792	2.4094
8	47724001	47962000	4.2388	0	0.0000	0.5684	NONE	NONE	BAF_WEIGHTED	202	0.4307	47724001	47726001	1.8294	2.4094
8	47962001	49149000	3.3190	16	0.6187	0.7259	NONE	NONE	BAF_WEIGHTED	1044	0.4190	47962001	47962001	0.9096	2.4094
8	49149001	54709000	4.0327	203	0.6000	0.6744	NONE	NONE	BAF_WEIGHTED	5172	0.3852	49149001	49152001	1.3131	2.7196
8	54709001	55192000	3.2636	29	0.5882	0.6693	NONE	NONE	BAF_WEIGHTED	456	0.4190	54709001	54709001	1.0793	2.1842
8	55192001	71903000	4.0265	1955	0.6080	0.6893	NONE	NONE	BAF_WEIGHTED	15584	0.3881	55192001	55192001	1.2510	2.7755
8	71903001	74539000	4.1794	531	0.6099	0.6898	NONE	NONE	BAF_WEIGHTED	2466	0.3880	71903001	71903001	1.2964	2.8830
8	74539001	74995000	3.3882	28	0.6168	0.7202	NONE	NONE	BAF_WEIGHTED	433	0.4027	74539001	74539001	0.9479	2.4402
8	74995001	93889000	4.1514	1997	0.6096	0.6897	NONE	NONE	BAF_WEIGHTED	17364	0.3648	74995001	74995001	1.2881	2.8633
8	93889001	98689000	5.8241	549	0.5544	0.5180	NONE	NONE	BAF_WEIGHTED	4503	0.4019	93889001	93889001	2.8074	3.0166
8	98689001	98864000	4.5426	17	0.5625	0.5597	NONE	NONE	BAF_WEIGHTED	169	0.4342	98689001	98689001	2.0000	2.5426
8	98864001	103536000	5.6511	448	0.5585	0.5343	NONE	NONE	BAF_WEIGHTED	4348	0.4044	98864001	98865001	2.6320	3.0191
8	103536001	146364022	6.0061	6710	0.5573	0.5219	NONE	TELOMERE	BAF_WEIGHTED	38866	0.4027	103536001	103536001	2.8718	3.1343
9	1	737000	2.8295	154	0.5917	0.6890	TELOMERE	NONE	BAF_WEIGHTED	512	0.4160	1	1	0.8799	1.9496
9	737001	913000	2.2602	70	0.5836	0.5576	NONE	NONE	BAF_WEIGHTED	168	0.4458	737001	737001	1.0000	1.2602
9	913001	6267000	2.9582	866	0.5877	0.6681	NONE	NONE	BAF_WEIGHTED	4950	0.3946	913001	913001	0.9818	1.9764
9	6267001	6873000	2.3004	53	0.5858	0.6649	NONE	NONE	BAF_WEIGHTED	534	0.4222	6267001	6267001	0.7709	1.5294
9	6873001	17326000	3.0622	2255	0.5863	0.6673	NONE	NONE	BAF_WEIGHTED	9862	0.3728	6873001	6873001	1.0188	2.0434
9	17326001	18948000	3.0795	216	0.6000	0.6974	NONE	NONE	BAF_WEIGHTED	1521	0.3851	17326001	17326001	0.9318	2.1477
9	18948001	19564000	2.3325	29	0.6296	0.7963	NONE	NONE	BAF_WEIGHTED	568	0.4191	18948001	18948001	0.4751	1.8573
9	19564001	33803000	3.0491	2351	0.5865	0.6559	NONE	NONE	BAF_WEIGHTED	12990	0.3705	19564001	19564001	1.0492	1.9999
9	33803001	34311000	2.1010	81	0.6000	0.7428	NONE	NONE	BAF_WEIGHTED	478	0.4371	33792001	33805001	0.5404	1.5606
9	34311001	36415000	2.7108	117	0.6099	0.7305	NONE	NONE	BAF_WEIGHTED	1919	0.4503	34311001	34311001	0.7306	1.9802
9	36415001	36681000	2.0005	0	0.0000	0.5441	NONE	NONE	BAF_WEIGHTED	252	0.4328	36415001	36415001	0.9121	1.0884
9	36681001	48867678	2.8962	269	0.5909	0.6851	NONE	CENTROMERE	BAF_WEIGHTED	1892	0.4474	36681001	36682001	0.9121	1.9841
9	48867679	90512000	2.9128	2509	0.5902	0.6829	CENTROMERE	NONE	BAF_WEIGHTED	18142	0.3947	48867679	48867679	0.9237	1.9891
9	90512001	91292000	2.3195	87	0.5926	0.7124	NONE	NONE	BAF_WEIGHTED	672	0.4366	90512001	90512001	0.6672	1.6523
9	91292001	141213431	2.8335	6378	0.5919	0.6837	NONE	TELOMERE	BAF_WEIGHTED	44366	0.4382	91292001	91292001	0.8963	1.9372
10	1	1805132	3.5179	251	0.5582	0.5679	TELOMERE	DUP	BAF_WEIGHTED	1493	0.4623	1	1	1.5201	1.9978
10	1805133	1866041	5.2195	0	0.0000	0.7232	DUP	DUP	BAF_WEIGHTED	52	0.4091	1805133	1805133	1.4448	3.7748
10	1866042	40754934	3.4511	5142	0.5638	0.5814	DUP	CENTROMERE	BAF_WEIGHTED	33985	0.4077	1866042	1866042	1.4448	2.0063
10	40754935	43815000	3.5036	149	0.5667	0.5708	CENTROMERE	NONE	BAF_WEIGHTED	752	0.4599	40754935	40754935	1.5036	2.0000
10	43815001	44063000	2.7905	4	0.5931	0.6932	NONE	NONE	BAF_WEIGHTED	221	0.4621	43815001	43815001	0.8561	1.9343
10	44063001	69087000	3.7816	3600	0.5630	0.5329	NONE	NONE	BAF_WEIGHTED	20038	0.3821	44063001	44063001	1.7663	2.0152
10	69087001	70705000	2.9477	77	0.5650	0.6245	NONE	NONE	BAF_WEIGHTED	1490	0.4055	69087001	69087001	1.1068	1.8409
10	70705001	97068000	3.5253	3279	0.5653	0.5682	NONE	NONE	BAF_WEIGHTED	23938	0.4207	70705001	70705001	1.5223	2.0030
10	97068001	135534747	3.5754	5315	0.5644	0.5573	NONE	TELOMERE	BAF_WEIGHTED	35525	0.4337	97068001	97068001	1.5827	1.9927
11	1	3707000	2.8945	314	0.5928	0.6672	TELOMERE	NONE	BAF_WEIGHTED	1907	0.5486	1	1	0.9632	1.9313
11	3707001	4087000	2.3140	42	0.6036	0.7378	NONE	NONE	BAF_WEIGHTED	349	0.4311	3706001	3707001	0.6067	1.7073
11	4087001	9193000	2.9302	1123	0.5868	0.6732	NONE	NONE	BAF_WEIGHTED	4523	0.4117	4087001	4087001	0.9575	1.9726
11	9193001	9562000	2.0927	68	0.6000	0.7434	NONE	NONE	BAF_WEIGHTED	352	0.4318	9193001	9193001	0.5371	1.5556
11	9562001	17032000	3.0049	1295	0.5875	0.6666	NONE	NONE	BAF_WEIGHTED	6985	0.4130	9562001	9569001	1.0019	2.0030
11	17032001	17395000	2.3386	22	0.5866	0.6977	NONE	NONE	BAF_WEIGHTED	336	0.4152	17032001	17032001	0.7070	1.6316
11	17395001	33955852	3.0071	1735	0.5891	0.6721	NONE	DUP	BAF_WEIGHTED	15455	0.3861	17395001	17395001	0.9861	2.0209
11	33955853	34115774	4.2574	36	0.6743	0.7970	DUP	DUP	BAF_WEIGHTED	151	0.4274	33955853	33955853	0.8641	3.3933
11	34115775	47206000	2.9618	1841	0.5892	0.6752	DUP	NONE	BAF_WEIGHTED	12317	0.4032	34115775	34115775	0.9620	1.9998
11	47206001	53144204	2.4552	483	0.5841	0.6756	NONE	CENTROMERE	BAF_WEIGHTED	1977	0.4220	47206001	47209001	0.7965	1.6587
11	53144205	75448489	2.7051	1886	0.5934	0.6952	CENTROMERE	DUP	BAF_WEIGHTED	17359	0.4614	53144205	53144205	0.8246	1.8804
11	75448490	75486859	3.5257	1	0.6098	0.7032	DUP	INF	BAF_WEIGHTED	28	0.4815	75448490	75448490	1.0463	2.4794
11	75486860	75486860	4.4729	0	0.0000	0.7766	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	75486860	75486860	0.9992	3.4737
11	75486861	85033000	3.0210	1186	0.5876	0.6692	DUP	NONE	BAF_WEIGHTED	8997	0.3976	75486861	75486861	0.9992	2.0218
11	85033001	85298000	2.4336	1	0.6250	0.7791	NONE	NONE	BAF_WEIGHTED	221	0.3746	85033001	85033001	0.5376	1.8960
11	85298001	93953000	3.0080	1582	0.5941	0.6882	NONE	NONE	BAF_WEIGHTED	7012	0.3817	85298001	85298001	0.9380	2.0700
11	93953001	94198000	2.3829	39	0.6111	0.7510	NONE	NONE	BAF_WEIGHTED	190	0.4028	93953001	93953001	0.5934	1.7895
11	94198001	107619000	3.0608	1686	0.5902	0.6793	NONE	NONE	BAF_WEIGHTED	12480	0.3701	94198001	94198001	0.9817	2.0791
11	107619001	107825000	2.0750	70	0.6000	0.7446	NONE	NONE	BAF_WEIGHTED	198	0.4322	107619001	107619001	0.5300	1.5450
11	107825001	113681000	2.9023	760	0.5921	0.6797	NONE	NONE	BAF_WEIGHTED	5540	0.4068	107825001	107826001	0.9296	1.9727
11	113681001	113841000	2.2518	17	0.6190	0.7775	NONE	NONE	BAF_WEIGHTED	158	0.4335	113681001	113681001	0.5009	1.7509
11	113841001	114472447	2.9911	95	0.5839	0.6593	NONE	SGL	BAF_WEIGHTED	603	0.4331	113841001	113841001	1.0190	1.9722
11	114472448	114472478	9.3897	0	0.0000	0.7946	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	114472448	114472448	1.9286	7.4610
11	114472479	123428000	2.8804	1343	0.5903	0.6696	SGL	NONE	BAF_WEIGHTED	8520	0.4474	114472479	114472479	0.9518	1.9286
11	123428001	135006516	3.0374	1574	0.5920	0.6722	NONE	TELOMERE	BAF_WEIGHTED	10764	0.4287	123428001	123428001	0.9956	2.0418
12	1	36356693	2.9040	5221	0.5901	0.6784	TELOMERE	CENTROMERE	BAF_WEIGHTED	31286	0.4011	1	1	0.9339	1.9701
12	36356694	48781000	2.9821	1940	0.5898	0.6764	CENTROMERE	NONE	BAF_WEIGHTED	9741	0.3814	36356694	36356694	0.9649	2.0172
12	48781001	57826000	2.5595	1026	0.5916	0.6855	NONE	NONE	BAF_WEIGHTED	8150	0.4563	48781001	48781001	0.8050	1.7545
12	57826001	57855000	3.9944	2	0.6879	0.8290	NONE	NONE	BAF_WEIGHTED	27	0.4942	57826001	57826001	0.6830	3.3115
12	57855001	115014000	2.9639	8249	0.5901	0.6777	NONE	NONE	BAF_WEIGHTED	53577	0.3905	57855001	57856001	0.9552	2.0087
12	115014001	115290000	2.3178	50	0.5857	0.6967	NONE	NONE	BAF_WEIGHTED	268	0.4599	115014001	115014001	0.7029	1.6149
12	115290001	116679000	2.9616	310	0.5819	0.6623	NONE	NONE	BAF_WEIGHTED	1370	0.4158	115290001	115290001	1.0000	1.9616
12	116679001	124318000	2.4322	1050	0.5916	0.7033	NONE	NONE	BAF_WEIGHTED	7131	0.4596	116679001	116679001	0.7215	1.7106
12	124318001	133851895	2.8138	1757	0.5956	0.6969	NONE	TELOMERE	BAF_WEIGHTED	8372	0.4569	124318001	124318001	0.8528	1.9610
13	1	17499999	3.3875	0	0.0000	0.5468	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.5351	1.8523
13	17500000	21056016	3.3875	181	0.5594	0.5468	CENTROMERE	DUP	BAF_WEIGHTED	1216	0.4281	1	17500000	1.5351	1.8523
13	21056017	21217011	5.1543	31	0.6071	0.6694	DUP	DUP	BAF_WEIGHTED	155	0.4149	21056017	21056017	1.7038	3.4505
13	21217012	21769000	3.2960	93	0.5498	0.6006	DUP	NONE	BAF_WEIGHTED	527	0.4269	21217012	21217012	1.3164	1.9796
13	21769001	42940085	3.8346	3454	0.5629	0.5263	NONE	INF	BAF_WEIGHTED	19775	0.4009	21769001	21770001	1.8165	2.0181
13	42940086	42940086	7.9570	0	0.0000	0.7717	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	42940086	42940086	1.8165	6.1405
13	42940087	45052000	4.0453	271	0.5629	0.5156	SGL	NONE	BAF_WEIGHTED	1982	0.4007	42940087	42940087	1.9595	2.0858
13	45052001	46102000	3.3786	98	0.5625	0.5920	NONE	NONE	BAF_WEIGHTED	1003	0.4168	45052001	45052001	1.3786	2.0000
13	46102001	73500000	4.1107	4137	0.5611	0.5308	NONE	NONE	BAF_WEIGHTED	25550	0.3630	46102001	46102001	1.9286	2.1821
13	73500001	73826000	3.3715	70	0.5600	0.5932	NONE	NONE	BAF_WEIGHTED	316	0.4029	73500001	73500001	1.3715	2.0000
13	73826001	95841000	4.1014	3319	0.5591	0.5188	NONE	NONE	BAF_WEIGHTED	20862	0.3605	73826001	73826001	1.9736	2.1278
13	95841001	96124000	2.9836	73	0.5833	0.6648	NONE	NONE	BAF_WEIGHTED	270	0.4445	95841001	95842001	1.0000	1.9836
13	96124001	115169878	3.9785	3164	0.5640	0.5258	NONE	TELOMERE	BAF_WEIGHTED	17374	0.4090	96124001	96124001	1.8864	2.0920
14	1	17499999	1.9986	0	0.0000	0.9693	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0614	1.9372
14	17500000	33630000	1.9986	1697	0.6835	0.9693	CENTROMERE	NONE	BAF_WEIGHTED	11584	0.3919	1	17500000	0.0614	1.9372
14	33630001	34277000	2.4964	88	0.6886	0.9152	NONE	NONE	BAF_WEIGHTED	634	0.3844	33630001	33630001	0.2116	2.2848
14	34277001	35747000	1.5625	215	0.6738	1.0055	NONE	NONE	BAF_WEIGHTED	1355	0.4163	34277001	34277001	0.0000	1.5625
14	35747001	63940000	2.0158	3972	0.6886	0.9689	NONE	NONE	BAF_WEIGHTED	26168	0.3800	35747001	35747001	0.0627	1.9531
14	63940001	64434000	1.4276	13	0.6364	0.9230	NONE	NONE	BAF_WEIGHTED	475	0.4173	63940001	63940001	0.1099	1.3177
14	64434001	107033874	1.9664	5676	0.6872	0.9736	NONE	BND	BAF_WEIGHTED	39132	0.4281	64434001	64434001	0.0520	1.9144
14	107033875	107349540	2.7347	112	0.6916	0.8997	BND	TELOMERE	BAF_WEIGHTED	146	0.4080	107033875	107033875	0.2743	2.4604
15	1	18499999	3.7883	0	0.0000	0.7436	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9714	2.8168
15	18500000	41319000	3.7883	2804	0.6358	0.7436	CENTROMERE	NONE	BAF_WEIGHTED	14612	0.4114	1	18500000	0.9714	2.8168
15	41319001	42024000	2.9164	110	0.6441	0.7922	NONE	NONE	BAF_WEIGHTED	666	0.4492	41319001	41319001	0.6059	2.3105
15	42024001	64535000	3.7602	3139	0.6341	0.7391	NONE	NONE	BAF_WEIGHTED	20855	0.4047	42024001	42024001	0.9811	2.7791
15	64535001	65172000	3.0168	74	0.6408	0.7808	NONE	NONE	BAF_WEIGHTED	603	0.4458	64535001	64535001	0.6612	2.3555
15	65172001	75698000	3.6777	1402	0.6345	0.7428	NONE	NONE	BAF_WEIGHTED	9787	0.4483	65172001	65173001	0.9458	2.7319
15	75698001	75935000	2.9117	0	0.0000	0.6752	NONE	NONE	BAF_WEIGHTED	214	0.4531	75698001	75699001	0.9458	1.9659
15	75935001	79645536	3.6814	434	0.6179	0.7141	NONE	INF	BAF_WEIGHTED	3256	0.4455	75935001	75935001	1.0525	2.6288
15	79645537	79645537	8.2494	0	0.0000	0.8869	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	79645537	79645537	0.9330	7.3163
15	79645538	102531392	3.7838	3666	0.6412	0.7534	SGL	TELOMERE	BAF_WEIGHTED	20145	0.4234	79645538	79645538	0.9330	2.8508
16	1	407000	3.0424	38	0.5801	0.6574	TELOMERE	NONE	BAF_WEIGHTED	193	0.5268	1	1	1.0424	2.0000
16	407001	490703	4.8614	8	0.6337	0.7161	NONE	BND	BAF_WEIGHTED	52	0.5635	407001	407001	1.3800	3.4814
16	490704	18867000	3.4422	3255	0.5636	0.5794	BND	NONE	BAF_WEIGHTED	14386	0.4607	490704	490704	1.4479	1.9943
16	18867001	19079000	2.6406	65	0.5789	0.6213	NONE	NONE	BAF_WEIGHTED	121	0.4600	18867001	18867001	1.0000	1.6406
16	19079001	33576958	3.3757	985	0.5666	0.5952	NONE	INF	BAF_WEIGHTED	10219	0.4529	19079001	19079001	1.3663	2.0093
16	33576959	33576959	6.0249	0	0.0000	0.6665	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	33576959	33576959	2.0093	4.0156
16	33576960	36835800	3.8590	8	0.5729	0.5082	SGL	CENTROMERE	BAF_WEIGHTED	861	0.4115	33576960	33576960	1.8979	1.9610
16	36835801	75938000	3.6745	3457	0.5643	0.5392	CENTROMERE	NONE	BAF_WEIGHTED	26859	0.4247	36835801	36835801	1.6930	1.9814
16	75938001	78982531	3.8268	749	0.5621	0.5261	NONE	DUP	BAF_WEIGHTED	2951	0.4004	75938001	75938001	1.8134	2.0135
16	78982532	79065000	5.5276	19	0.5789	0.5427	DUP	NONE	BAF_WEIGHTED	82	0.4474	78982532	78982532	2.5276	3.0000
16	79065001	79066871	2.1853	1	0.5000	0.5424	NONE	DUP	BAF_WEIGHTED	1	0.3370	79065001	79065001	1.0000	1.1853
16	79066872	90354753	3.7235	2241	0.5629	0.5379	DUP	TELOMERE	BAF_WEIGHTED	9565	0.4761	79066872	79066872	1.7207	2.0028
17	1	4656369	3.1717	952	0.6344	0.7618	TELOMERE	BND	BAF_WEIGHTED	3797	0.4927	1	1	0.7554	2.4163
17	4656370	4656462	5.2392	0	0.0000	0.8321	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	4656370	4656370	0.8796	4.3596
17	4656463	4657724	1.9545	0	0.0000	0.5499	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	4656463	4656463	0.8796	1.0748
17	4657725	4657761	2.2630	0	0.0000	0.6113	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	4657725	4657725	0.8796	1.3833
17	4657762	4657768	5.5477	0	0.0000	0.8414	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	4657762	4657762	0.8796	4.6680
17	4657769	23763005	3.4896	2273	0.6336	0.7479	BND	CENTROMERE	BAF_WEIGHTED	14185	0.4517	4657769	4657769	0.8796	2.6100
17	23763006	40103186	3.5513	1816	0.6345	0.7464	CENTROMERE	SGL	BAF_WEIGHTED	12484	0.4521	23763006	23763006	0.9004	2.6508
17	40103187	40103187	7.6872	0	0.0000	0.8870	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	40103187	40103187	0.8686	6.8187
17	40103188	76637251	3.5499	5107	0.6388	0.7553	INF	BND	BAF_WEIGHTED	32683	0.4425	40103188	40103188	0.8686	2.6813
17	76637252	81195210	3.5974	599	0.6331	0.7447	BND	TELOMERE	BAF_WEIGHTED	3284	0.5378	76637252	76637252	0.9183	2.6791
18	1	16960897	2.8271	2535	0.5912	0.6817	TELOMERE	CENTROMERE	BAF_WEIGHTED	13178	0.4096	1	1	0.8998	1.9273
18	16960898	19792000	2.4513	22	0.5857	0.6907	CENTROMERE	NONE	BAF_WEIGHTED	1212	0.4094	16960898	16960898	0.7582	1.6931
18	19792001	29442000	2.9940	1271	0.5901	0.6769	NONE	NONE	BAF_WEIGHTED	9226	0.3852	19792001	19792001	0.9675	2.0266
18	29442001	29828000	2.3670	44	0.6154	0.7617	NONE	NONE	BAF_WEIGHTED	366	0.4099	29442001	29442001	0.5641	1.8028
18	29828001	43508000	3.1000	1111	0.5861	0.6619	NONE	NONE	BAF_WEIGHTED	13035	0.3830	29828001	29828001	1.0483	2.0518
18	43508001	43841000	2.2204	60	0.6104	0.7597	NONE	NONE	BAF_WEIGHTED	321	0.4267	43508001	43508001	0.5336	1.6868
18	43841001	55217000	2.9995	2187	0.5888	0.6741	NONE	NONE	BAF_WEIGHTED	10567	0.4093	43841001	43841001	0.9776	2.0219
18	55217001	55572000	2.3505	51	0.5909	0.7069	NONE	NONE	BAF_WEIGHTED	335	0.4330	55217001	55217001	0.6889	1.6616
18	55572001	61422436	2.8872	803	0.5911	0.6882	NONE	BND	BAF_WEIGHTED	5576	0.4048	55572001	55572001	0.9002	1.9871
18	61422437	78077248	3.0918	2784	0.5881	0.6707	BND	TELOMERE	BAF_WEIGHTED	15467	0.3893	61422437	61422437	1.0183	2.0735
19	1	26181781	3.8982	3058	0.5802	0.5550	TELOMERE	CENTROMERE	BAF_WEIGHTED	19532	0.4930	1	1	1.7345	2.1636
19	26181782	28303661	4.6518	0	0.0000	0.5902	CENTROMERE	INF	BAF_WEIGHTED	294	0.3975	26181782	26181782	1.9063	2.7456
19	28303662	28303662	11.6446	0	0.0000	0.8363	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	28303662	28303662	1.9063	9.7383
19	28303663	33060000	4.6152	1003	0.5772	0.5870	SGL	NONE	BAF_WEIGHTED	4518	0.4457	28303663	28303663	1.9063	2.7089
19	33060001	41939000	3.9812	808	0.5750	0.5215	NONE	NONE	BAF_WEIGHTED	7699	0.4762	33060001	33060001	1.9051	2.0760
19	41939001	42102000	5.0789	3	0.5625	0.5907	NONE	NONE	BAF_WEIGHTED	150	0.4514	41939001	41939001	2.0789	3.0000
19	42102001	54080000	4.0378	1599	0.5771	0.5537	NONE	NONE	BAF_WEIGHTED	9797	0.4880	42102001	42102001	1.8022	2.2356
19	54080001	54351000	3.1558	34	0.5872	0.6701	NONE	NONE	BAF_WEIGHTED	249	0.4750	54080001	54080001	1.0411	2.1147
19	54351001	59128983	4.1257	862	0.5784	0.5426	NONE	TELOMERE	BAF_WEIGHTED	3877	0.4764	54351001	54351001	1.8873	2.2385
20	1	27869568	4.7833	4493	0.5760	0.5984	TELOMERE	CENTROMERE	BAF_WEIGHTED	24114	0.4177	1	1	1.9209	2.8624
20	27869569	30981197	4.0753	140	0.5770	0.5098	CENTROMERE	DEL	BAF_WEIGHTED	1073	0.4624	27869569	27869569	1.9977	2.0775
20	30981198	30983758	0.8557	1	0.5714	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4310	30981198	30981198	0.0000	0.8557
20	30983759	52475000	4.4608	3176	0.5736	0.5693	DEL	NONE	BAF_WEIGHTED	20333	0.4535	30983759	30983759	1.9213	2.5394
20	52475001	63025520	4.8325	1416	0.5735	0.6059	NONE	TELOMERE	BAF_WEIGHTED	9051	0.4686	52475001	52475001	1.9046	2.9279
21	1	12788128	2.1246	0	0.0000	0.9499	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.1064	2.0182
21	12788129	32511000	2.1246	2610	0.6870	0.9499	CENTROMERE	NONE	BAF_WEIGHTED	16171	0.3646	12788129	12788129	0.1064	2.0182
21	32511001	33104871	1.6002	55	0.6775	1.0118	NONE	DEL	BAF_WEIGHTED	577	0.4342	32511001	32511001	0.0000	1.6002
21	33104872	33104938	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33104872	33104872	0.0000	0.0000
21	33104939	37477000	1.9491	616	0.6841	0.9680	DEL	NONE	BAF_WEIGHTED	4205	0.4314	33104939	33104939	0.0624	1.8866
21	37477001	37828000	1.3825	26	0.6899	1.1020	NONE	NONE	BAF_WEIGHTED	331	0.4604	37477001	37477001	0.0000	1.3825
21	37828001	48129895	1.9354	2082	0.6862	0.9801	NONE	TELOMERE	BAF_WEIGHTED	8997	0.4654	37828001	37828001	0.0386	1.8969
22	1	14499999	2.7381	0	0.0000	0.6877	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8552	1.8829
22	14500000	17656000	2.7381	60	0.5896	0.6877	CENTROMERE	NONE	BAF_WEIGHTED	308	0.4501	1	14500000	0.8552	1.8829
22	17656001	18142000	2.0744	116	0.6000	0.7446	NONE	NONE	BAF_WEIGHTED	451	0.4597	17656001	17656001	0.5297	1.5446
22	18142001	25489000	2.6634	817	0.5981	0.6891	NONE	NONE	BAF_WEIGHTED	4890	0.4899	18142001	18142001	0.8281	1.8354
22	25489001	28909000	2.8515	392	0.5930	0.6897	NONE	NONE	BAF_WEIGHTED	3148	0.4507	25489001	25489001	0.8848	1.9667
