chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
15	101902082	102531392	2.0309	52	0.5556	0.5075	BND	TELOMERE	BAF_WEIGHTED	429	0.4434	101902082	101902082	1.0002	1.0308
16	1	7848339	1.9288	1399	0.5662	0.5182	TELOMERE	DEL	BAF_WEIGHTED	5976	0.4929	1	1	0.9293	0.9995
16	7848340	8245641	1.0653	135	0.6451	0.9328	DEL	DEL	BAF_WEIGHTED	376	0.4012	7848340	7848340	0.0716	0.9938
16	8245642	34197000	1.9883	3170	0.5612	0.5061	DEL	NONE	BAF_WEIGHTED	18941	0.4503	8245642	8245642	0.9820	1.0063
16	34197001	36835800	1.0293	0	0.0000	0.9777	NONE	CENTROMERE	BAF_WEIGHTED	857	0.4118	33865001	34197001	0.0229	1.0063
16	36835801	90354753	1.0245	6739	0.6615	0.9977	CENTROMERE	TELOMERE	BAF_WEIGHTED	39492	0.4356	36835801	36835801	0.0023	1.0221
17	1	23763005	1.0047	3173	0.6614	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	18056	0.4609	1	1	0.0000	1.0047
17	23763006	27811961	1.5959	306	0.5797	0.6880	CENTROMERE	BND	BAF_WEIGHTED	2252	0.4613	23763006	23763006	0.4979	1.0980
17	27811962	29254000	2.0629	97	0.5556	0.5153	BND	NONE	BAF_WEIGHTED	1162	0.4219	27811962	27811962	0.9999	1.0630
17	29254001	81195210	1.5314	6389	0.5881	0.7119	NONE	TELOMERE	BAF_WEIGHTED	45357	0.4524	29254001	29254001	0.4412	1.0902
18	1	16960897	1.9994	2440	0.5624	0.5009	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4097	1	1	0.9979	1.0016
18	16960898	78077248	1.9822	9004	0.5595	0.5081	CENTROMERE	TELOMERE	BAF_WEIGHTED	55968	0.3938	16960898	16960898	0.9750	1.0072
19	1	26181781	1.9141	3799	0.5698	0.5679	TELOMERE	CENTROMERE	BAF_WEIGHTED	19766	0.4936	1	1	0.8270	1.0871
19	26181782	58652101	1.9329	4416	0.5681	0.5286	CENTROMERE	DUP	BAF_WEIGHTED	26165	0.4741	26181782	26181782	0.9112	1.0217
19	58652102	58778409	2.9534	35	0.6000	0.6734	DUP	DUP	BAF_WEIGHTED	115	0.4716	58652102	58652102	0.9647	1.9887
19	58778410	59128983	1.9180	55	0.5714	0.5214	DUP	TELOMERE	BAF_WEIGHTED	246	0.5185	58778410	58778410	0.9180	1.0000
20	1	27869568	2.0447	4061	0.5602	0.5114	TELOMERE	CENTROMERE	BAF_WEIGHTED	24150	0.4178	1	1	0.9991	1.0456
20	27869569	55652936	2.0208	3895	0.5655	0.5060	CENTROMERE	BND	BAF_WEIGHTED	24429	0.4489	27869569	27869569	0.9983	1.0226
20	55652937	63025520	1.9567	1078	0.5733	0.5428	BND	TELOMERE	BAF_WEIGHTED	6047	0.4902	55652937	55652937	0.8946	1.0622
21	1	12788128	1.9833	0	0.0000	0.5151	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9616	1.0217
21	12788129	48129895	1.9833	6431	0.5613	0.5151	CENTROMERE	TELOMERE	BAF_WEIGHTED	30313	0.4062	12788129	12788129	0.9616	1.0217
22	1	14499999	1.0642	0	0.0000	0.9554	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0475	1.0167
22	14500000	17663373	1.0642	147	0.6500	0.9554	CENTROMERE	INV	BAF_WEIGHTED	315	0.4507	1	14500000	0.0475	1.0167
22	17663374	17686425	1.9236	7	0.5789	0.6678	INV	INV	BAF_WEIGHTED	21	0.5085	17663374	17663374	0.6391	1.2845
22	17686426	18229000	1.7711	149	0.5711	0.5654	INV	NONE	BAF_WEIGHTED	507	0.4530	17686426	17686426	0.7698	1.0013
22	18229001	21948872	2.3824	351	0.5781	0.6429	NONE	INV	BAF_WEIGHTED	2039	0.5085	18229001	18229001	0.8507	1.5317
22	21948873	22192209	3.4062	39	0.6000	0.6636	INV	INV	BAF_WEIGHTED	213	0.4902	21948873	21948873	1.1458	2.2604
22	22192210	25816234	3.0574	617	0.5977	0.6669	INV	BND	BAF_WEIGHTED	2792	0.4810	22192210	22192210	1.0186	2.0388
22	25816235	25816235	3.5946	0	0.0000	0.7166	BND	INF	STRUCTURAL_VARIANT	0	0.0000	25816235	25816235	1.0186	2.5761
22	25816236	28331000	2.4519	338	0.5659	0.5933	INF	NONE	BAF_WEIGHTED	2389	0.4574	25816236	25816236	0.9972	1.4547
22	28331001	28456553	3.0102	2	0.6125	0.6935	NONE	DUP	BAF_WEIGHTED	115	0.4554	28331001	28331001	0.9227	2.0875
22	28456554	28526149	5.1138	1	0.7024	0.7882	DUP	DUP	BAF_WEIGHTED	61	0.4124	28456554	28456554	1.0833	4.0305
22	28526150	31913881	3.1523	309	0.6110	0.6882	DUP	DUP	BAF_WEIGHTED	3068	0.4598	28526150	28526150	0.9830	2.1693
22	31913882	31913882	3.9760	0	0.0000	0.7528	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	31913882	31913882	0.9830	2.9931
22	31913883	32461124	3.1696	12	0.6283	0.7160	INF	INV	BAF_WEIGHTED	520	0.4618	31913883	31913883	0.9002	2.2695
22	32461125	32461457	3.9071	0	0.0000	0.7696	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	32461125	32461125	0.9002	3.0069
22	32461458	32490593	3.1803	2	0.5731	0.6289	DUP	INV	BAF_WEIGHTED	26	0.4356	32461458	32461458	1.1803	2.0000
22	32490594	32490594	3.8204	0	0.0000	0.7374	INV	INF	STRUCTURAL_VARIANT	0	0.0000	32490594	32490594	1.0031	2.8173
22	32490595	34207000	2.6727	255	0.5755	0.6247	INF	NONE	BAF_WEIGHTED	1612	0.4437	32490595	32490595	1.0031	1.6696
22	34207001	36025821	3.1903	292	0.5943	0.6584	NONE	SGL	BAF_WEIGHTED	1725	0.4409	34207001	34207001	1.0898	2.1005
22	36025822	36049881	4.0417	2	0.6705	0.7620	SGL	INV	BAF_WEIGHTED	21	0.4940	36025822	36025822	0.9620	3.0797
22	36049882	36052056	2.3454	0	0.0000	0.5657	INV	INV	BAF_WEIGHTED	2	0.3885	36049882	36049882	1.0186	1.3267
22	36052057	51304566	1.0063	2073	0.6645	1.0123	INV	TELOMERE	BAF_WEIGHTED	13131	0.4973	36052057	36052057	0.0000	1.0063
X	1	60132011	1.0070	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49778	0.3978	1	1	0.0000	1.0070
X	60132012	155270560	1.0079	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77912	0.3874	60132012	60132012	0.0000	1.0079
Y	1	7135000	0.6927	0	0.0000	1.0000	TELOMERE	NONE	BAF_WEIGHTED	726	0.4068	1	1	0.0000	0.6927
Y	7135001	11604552	-0.0506	0	0.0000	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	1824	0.4079	7135001	7135001	0.0000	-0.0506
Y	11604553	17820000	-0.0635	0	0.0000	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	3245	0.3925	11604553	11604553	0.0000	-0.0635
Y	17820001	18676168	0.7099	0	0.0000	1.0000	NONE	SGL	BAF_WEIGHTED	541	0.3726	17820001	17820001	0.0000	0.7099
Y	18676169	59373566	-0.0606	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	3101	0.3835	18676169	18676169	0.0000	-0.0606
