chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	69293781	69907219	4.0063	28	0.5569	0.5010	DUP	DUP	BAF_WEIGHTED	314	0.3609	69293781	69293781	1.9991	2.0072
4	69907220	69967310	3.0629	75	0.6056	0.6444	DUP	DUP	BAF_WEIGHTED	54	0.3571	69907220	69907220	1.0892	1.9737
4	69967311	70622358	2.0597	332	0.5603	0.5283	DUP	DEL	BAF_WEIGHTED	246	0.3607	69967311	69967311	0.9715	1.0883
4	70622359	70628732	0.9122	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.3448	70622359	70622359	0.0000	0.9122
4	70628733	78269316	2.0058	750	0.5636	0.5140	DEL	DUP	BAF_WEIGHTED	6318	0.3839	70628733	70628733	0.9748	1.0311
4	78269317	78486476	3.1041	4	0.6507	0.7054	DUP	DUP	BAF_WEIGHTED	180	0.4207	78269317	78269317	0.9145	2.1896
4	78486477	94956002	2.0091	2346	0.5608	0.5097	DUP	BND	BAF_WEIGHTED	13708	0.3773	78486477	78486477	0.9851	1.0240
4	94956003	94956170	2.7530	0	0.0000	0.6422	BND	INV	STRUCTURAL_VARIANT	0	0.0000	94956003	94956003	0.9851	1.7679
4	94956171	95006842	1.9648	0	0.0000	0.5014	INV	BND	BAF_WEIGHTED	44	0.3567	94956171	94956171	0.9797	0.9851
4	95006843	95006907	3.0046	0	0.0000	0.6721	BND	INV	STRUCTURAL_VARIANT	0	0.0000	95006843	95006843	0.9851	2.0195
4	95006908	95774434	2.0058	58	0.5634	0.5013	INV	DUP	BAF_WEIGHTED	689	0.3750	95006908	95006908	1.0002	1.0056
4	95774435	95908737	2.8970	10	0.5997	0.6383	DUP	DUP	BAF_WEIGHTED	35	0.3643	95774435	95774435	1.0477	1.8493
4	95908738	112438110	2.0157	1866	0.5619	0.5070	DUP	DUP	BAF_WEIGHTED	12428	0.3745	95908738	95908738	0.9938	1.0219
4	112438111	112749864	3.0076	0	0.0000	0.6699	DUP	DUP	BAF_WEIGHTED	245	0.3533	112438111	112438111	0.9930	2.0146
4	112749865	133319974	2.0267	2639	0.5586	0.5101	DUP	DEL	BAF_WEIGHTED	16907	0.3641	112749865	112749865	0.9930	1.0338
4	133319975	133320151	0.7242	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	133319975	133319975	0.0000	0.7242
4	133320152	136383103	2.0438	614	0.5582	0.5130	DEL	DEL	BAF_WEIGHTED	2701	0.3424	133320152	133320152	0.9953	1.0485
4	136383104	136383158	1.2582	0	0.0000	0.7911	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	136383104	136383104	0.2628	0.9953
4	136383159	136412142	2.1104	1	0.5405	0.5262	INV	INV	BAF_WEIGHTED	26	0.3360	136383159	136383159	1.0000	1.1104
4	136412143	136412194	1.2888	0	0.0000	0.7525	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	136412143	136412143	0.3189	0.9698
4	136412195	136413794	2.0715	0	0.0000	0.5318	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	136412195	136412195	0.9698	1.1017
4	136413795	136413815	1.0247	0	0.0000	0.9464	INV	INV	STRUCTURAL_VARIANT	0	0.0000	136413795	136413795	0.0549	0.9698
4	136413816	144395836	2.0131	869	0.5615	0.5182	INV	DUP	BAF_WEIGHTED	6599	0.3779	136413816	136413816	0.9698	1.0433
4	144395837	144485382	2.9839	34	0.6154	0.6589	DUP	DUP	BAF_WEIGHTED	88	0.3684	144395837	144395837	1.0178	1.9661
4	144485383	145968560	2.0242	51	0.5680	0.5102	DUP	DEL	BAF_WEIGHTED	642	0.3763	144485383	144485383	0.9915	1.0328
4	145968561	145968595	1.2467	0	0.0000	0.7830	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	145968561	145968561	0.2706	0.9761
4	145968596	146614000	1.9767	59	0.5555	0.5062	DEL	NONE	BAF_WEIGHTED	562	0.3855	145968596	145968596	0.9761	1.0005
4	146614001	146714000	2.8539	17	0.6786	0.7490	NONE	NONE	BAF_WEIGHTED	91	0.4148	146614001	146616001	0.7163	2.1376
4	146714001	153176931	1.9119	618	0.5644	0.5311	NONE	DUP	BAF_WEIGHTED	5703	0.3880	146714001	146714001	0.8966	1.0153
4	153176932	153176962	2.1940	0	0.0000	0.5914	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	153176932	153176932	0.8966	1.2974
4	153176963	153176969	2.1146	0	0.0000	0.5760	BND	BND	STRUCTURAL_VARIANT	0	0.0000	153176963	153176963	0.8966	1.2180
4	153176970	153349607	2.8646	1	0.6667	0.7322	BND	BND	BAF_WEIGHTED	171	0.3732	153176970	153176970	0.7672	2.0974
4	153349608	153349610	3.7523	0	0.0000	0.7696	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	153349608	153349608	0.8645	2.8878
4	153349611	153350805	3.0107	0	0.0000	0.7129	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	153349611	153349611	0.8645	2.1462
4	153350806	156413587	1.8663	426	0.5618	0.5368	BND	DUP	BAF_WEIGHTED	2619	0.3984	153350806	153350806	0.8645	1.0018
4	156413588	156640623	2.8763	8	0.5894	0.6243	DUP	DUP	BAF_WEIGHTED	220	0.3737	156413588	156413588	1.0806	1.7957
4	156640624	180199258	1.8865	2908	0.5632	0.5344	DUP	DEL	BAF_WEIGHTED	20340	0.3656	156640624	156640624	0.8783	1.0082
4	180199259	180283281	1.0655	12	0.7504	1.0147	DEL	DEL	BAF_WEIGHTED	81	0.3567	180199259	180199259	0.0000	1.0655
4	180283282	185127000	1.8609	915	0.5721	0.5668	DEL	NONE	BAF_WEIGHTED	4467	0.3893	180283282	180283282	0.8062	1.0547
4	185127001	185616000	2.5967	92	0.5933	0.6336	NONE	NONE	BAF_WEIGHTED	465	0.4315	185127001	185128001	0.9514	1.6453
4	185616001	185730424	1.7867	0	0.0000	1.0000	NONE	DEL	BAF_WEIGHTED	107	0.4302	185616001	185616001	0.0000	1.7867
4	185730425	185730592	0.4386	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	185730425	185730425	0.0000	0.4386
4	185730593	185730902	1.8119	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	185730593	185730593	0.0000	1.8119
4	185730903	186570123	0.9919	267	0.7266	1.0000	DEL	DEL	BAF_WEIGHTED	789	0.4193	185730903	185730903	0.0000	0.9919
4	186570124	190385000	1.8531	759	0.5716	0.5411	DEL	NONE	BAF_WEIGHTED	3520	0.3978	186570124	186570124	0.8503	1.0028
4	190385001	191154276	2.8638	58	0.6332	0.6852	NONE	TELOMERE	BAF_WEIGHTED	171	0.4112	190385001	190385001	0.9015	1.9622
5	1	1527000	1.8794	176	0.6147	0.6840	TELOMERE	NONE	BAF_WEIGHTED	878	0.5378	1	1	0.5939	1.2855
5	1527001	10884296	1.9941	1968	0.5656	0.5077	NONE	DUP	BAF_WEIGHTED	8758	0.4240	1527001	1527001	0.9816	1.0125
5	10884297	11035889	2.9655	97	0.6000	0.6379	DUP	DUP	BAF_WEIGHTED	147	0.4209	10884297	10884297	1.0737	1.8918
5	11035890	31719000	2.0212	3196	0.5599	0.5157	DUP	NONE	BAF_WEIGHTED	16808	0.3688	11035890	11035890	0.9788	1.0424
5	31719001	31904000	2.8026	34	0.5848	0.6188	NONE	NONE	BAF_WEIGHTED	176	0.4521	31719001	31719001	1.0682	1.7344
5	31904001	36269481	1.9935	713	0.5699	0.5290	NONE	BND	BAF_WEIGHTED	3705	0.4053	31904001	31904001	0.9390	1.0545
5	36269482	36270338	3.0178	0	0.0000	0.6888	BND	BND	STRUCTURAL_VARIANT	0	0.0000	36269482	36269482	0.9390	2.0788
5	36270339	42864000	2.0064	569	0.5621	0.5057	BND	NONE	BAF_WEIGHTED	5844	0.3866	36270339	36270339	0.9918	1.0146
5	42864001	43042000	2.8983	2	0.8750	1.0206	NONE	NONE	BAF_WEIGHTED	155	0.4256	42864001	42869001	0.0000	2.8983
5	43042001	47905640	2.0080	187	0.5592	0.5202	NONE	CENTROMERE	BAF_WEIGHTED	2230	0.3730	43042001	43043001	0.9634	1.0446
5	47905641	78177981	2.0050	2858	0.5631	0.5089	CENTROMERE	DUP	BAF_WEIGHTED	22139	0.3930	47905641	47905641	0.9847	1.0203
5	78177982	78339014	2.9835	51	0.6364	0.6878	DUP	DUP	BAF_WEIGHTED	146	0.4000	78177982	78177982	0.9313	2.0521
5	78339015	78361058	1.9325	24	0.5603	0.5175	DUP	DUP	BAF_WEIGHTED	21	0.3966	78339015	78339015	0.9325	1.0000
5	78361059	78497660	3.7450	61	0.6866	0.7427	DUP	DUP	BAF_WEIGHTED	124	0.4154	78361059	78361059	0.9638	2.7813
5	78497661	80021434	1.9422	155	0.5789	0.5149	DUP	DUP	BAF_WEIGHTED	1420	0.4085	78497661	78497661	0.9422	1.0000
5	80021435	81218366	2.9725	89	0.5966	0.6196	DUP	INF	BAF_WEIGHTED	1097	0.3912	80021435	80021435	1.1309	1.8417
5	81218367	81218367	3.6863	0	0.0000	0.6932	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	81218367	81218367	1.1309	2.5554
5	81218368	81277000	2.9846	28	0.6451	0.7024	DUP	NONE	BAF_WEIGHTED	49	0.4081	81218368	81218368	0.8882	2.0963
5	81277001	88772420	2.0244	958	0.5584	0.5095	NONE	DUP	BAF_WEIGHTED	5610	0.3622	81277001	81277001	0.9929	1.0315
5	88772421	88939808	3.0761	9	0.6078	0.6580	DUP	DUP	BAF_WEIGHTED	116	0.3573	88772421	88772421	1.0519	2.0242
5	88939809	94038043	2.0288	441	0.5549	0.5172	DUP	DUP	BAF_WEIGHTED	3754	0.3672	88939809	88939809	0.9796	1.0492
5	94038044	94272201	2.9925	4	0.6220	0.6634	DUP	DUP	BAF_WEIGHTED	171	0.3730	94038044	94038044	1.0074	1.9851
5	94272202	112883727	2.0263	1968	0.5611	0.5099	DUP	DUP	BAF_WEIGHTED	14120	0.3697	94272202	94272202	0.9930	1.0333
5	112883728	113015024	2.9718	85	0.6154	0.6591	DUP	DEL	BAF_WEIGHTED	124	0.3814	112883728	112883728	1.0131	1.9587
5	113015025	139975611	1.9959	3359	0.5635	0.5182	DEL	DUP	BAF_WEIGHTED	22799	0.4021	113015025	113015025	0.9616	1.0343
5	139975612	140245926	2.9464	137	0.6250	0.6727	DUP	DUP	BAF_WEIGHTED	242	0.4220	139975612	139975612	0.9643	1.9821
5	140245927	149190317	2.0027	1171	0.5660	0.5116	DUP	DUP	BAF_WEIGHTED	7834	0.4084	140245927	140245927	0.9780	1.0247
5	149190318	149406209	2.9242	0	0.0000	0.6700	DUP	DUP	BAF_WEIGHTED	209	0.4426	149190318	149190318	0.9649	1.9594
5	149406210	161442760	1.9975	1320	0.5660	0.5170	DUP	DEL	BAF_WEIGHTED	10034	0.4174	149406210	149406210	0.9649	1.0326
5	161442761	161442833	1.0867	0	0.0000	0.8987	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	161442761	161442761	0.1100	0.9766
5	161442834	172376162	1.9957	1606	0.5659	0.5106	DEL	DUP	BAF_WEIGHTED	10064	0.4048	161442834	161442834	0.9766	1.0190
5	172376163	172390061	2.5088	3	0.7429	0.8375	DUP	DUP	BAF_WEIGHTED	12	0.4785	172376163	172376163	0.4076	2.1012
5	172390062	172565828	3.7470	0	0.0000	0.5142	DUP	DUP	BAF_WEIGHTED	163	0.4292	172390062	172390062	1.8201	1.9269
5	172565829	173139503	2.8856	107	0.6207	0.6678	DUP	DUP	BAF_WEIGHTED	551	0.4625	172565829	172565829	0.9587	1.9269
5	173139504	174835336	1.9709	284	0.5667	0.5074	DUP	DEL	BAF_WEIGHTED	1628	0.4342	173139504	173139504	0.9709	1.0000
5	174835337	175011884	2.8748	36	0.6491	0.7074	DEL	DUP	BAF_WEIGHTED	171	0.4280	174835337	174835337	0.8410	2.0338
5	175011885	180915260	1.8794	671	0.5963	0.6403	DUP	TELOMERE	BAF_WEIGHTED	4268	0.4839	175011885	175011885	0.6759	1.2035
6	1	13534779	1.9806	2746	0.5668	0.5120	TELOMERE	INV	BAF_WEIGHTED	12368	0.4199	1	1	0.9665	1.0141
6	13534780	13534938	2.5173	0	0.0000	0.6161	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	13534780	13534780	0.9665	1.5508
6	13534939	13788446	2.9092	1	0.6129	0.6566	DUP	DEL	BAF_WEIGHTED	241	0.4124	13534939	13534939	0.9991	1.9100
6	13788447	13788700	1.3427	0	0.0000	0.7557	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13788447	13788447	0.3281	1.0146
6	13788701	13857402	2.8788	13	0.6061	0.6476	DEL	INV	BAF_WEIGHTED	65	0.4226	13788701	13788701	1.0146	1.8642
6	13857403	13857581	3.0914	0	0.0000	0.6971	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	13857403	13857403	0.9363	2.1551
6	13857582	31061336	1.9661	3056	0.5686	0.5238	DUP	DUP	BAF_WEIGHTED	14973	0.4116	13857582	13857582	0.9363	1.0298
6	31061337	31285740	2.7928	64	0.6314	0.6844	DUP	DUP	BAF_WEIGHTED	200	0.4671	31061337	31061337	0.8814	1.9114
6	31285741	31313492	1.8834	121	0.5688	0.5342	DUP	DUP	BAF_WEIGHTED	23	0.4043	31285741	31285741	0.8774	1.0060
6	31313493	32286767	2.8265	164	0.6116	0.6566	DUP	DUP	BAF_WEIGHTED	777	0.4918	31313493	31313493	0.9705	1.8560
6	32286768	39149000	1.9229	1351	0.5755	0.5693	DUP	NONE	BAF_WEIGHTED	6357	0.4532	32286768	32286768	0.8282	1.0947
6	39149001	39297000	2.9469	2	0.6785	0.7467	NONE	NONE	BAF_WEIGHTED	142	0.5030	39149001	39149001	0.7464	2.2005
6	39297001	39690889	2.0103	24	0.5732	0.5022	NONE	DUP	BAF_WEIGHTED	320	0.4118	39297001	39297001	1.0007	1.0096
6	39690890	39947551	2.9861	104	0.6120	0.6543	DUP	DUP	BAF_WEIGHTED	244	0.4529	39690890	39690890	1.0324	1.9537
6	39947552	40709767	2.0306	219	0.5833	0.6294	DUP	DUP	BAF_WEIGHTED	548	0.4649	39947552	39947552	0.7524	1.2782
6	40709768	41438000	3.0107	69	0.6330	0.6830	DUP	NONE	BAF_WEIGHTED	683	0.4509	40709768	40709768	0.9544	2.0564
6	41438001	41651000	3.6747	6	0.5436	0.5443	NONE	NONE	BAF_WEIGHTED	190	0.5160	41438001	41439001	1.6747	2.0000
6	41651001	42781374	2.8473	163	0.6364	0.6903	NONE	DUP	BAF_WEIGHTED	1075	0.4559	41651001	41653001	0.8818	1.9655
6	42781375	43889000	1.8787	107	0.5882	0.6410	DUP	NONE	BAF_WEIGHTED	1029	0.4887	42781375	42781375	0.6744	1.2043
6	43889001	44267000	2.4725	81	0.6000	0.6455	NONE	NONE	BAF_WEIGHTED	356	0.5118	43889001	43889001	0.8765	1.5960
6	44267001	56956739	2.0204	1647	0.5603	0.5137	NONE	DUP	BAF_WEIGHTED	10248	0.3846	44267001	44267001	0.9825	1.0379
6	56956740	57171847	2.9842	3	0.5750	0.5801	DUP	DUP	BAF_WEIGHTED	196	0.3826	56956740	56956740	1.2530	1.7312
6	57171848	60330165	2.0916	10	0.5922	0.6410	DUP	CENTROMERE	BAF_WEIGHTED	63	0.4009	57171848	57171848	0.7509	1.3407
6	60330166	68470519	2.0363	1317	0.5605	0.5121	CENTROMERE	DUP	BAF_WEIGHTED	4828	0.3521	60330166	60330166	0.9935	1.0428
6	68470520	68482054	3.6346	0	0.0000	0.7267	DUP	DUP	NON_DIPLOID	11	0.3334	68470520	68470520	0.9935	2.6412
6	68482055	68512000	3.0295	17	0.6034	0.6418	DUP	NONE	BAF_WEIGHTED	21	0.3443	68482055	68482055	1.0852	1.9443
6	68512001	122677000	2.0118	5769	0.5609	0.5114	NONE	NONE	BAF_WEIGHTED	44205	0.3773	68512001	68513001	0.9829	1.0289
6	122677001	122714913	2.9743	10	0.6369	0.6887	NONE	DEL	BAF_WEIGHTED	32	0.3834	122677001	122677001	0.9259	2.0483
6	122714914	151374753	2.0050	4057	0.5641	0.5093	DEL	DUP	BAF_WEIGHTED	25662	0.3846	122714914	122714914	0.9839	1.0211
6	151374754	151645653	2.8492	40	0.6088	0.6517	DUP	DUP	BAF_WEIGHTED	259	0.4358	151374754	151374754	0.9924	1.8568
6	151645654	154863908	2.0153	329	0.5618	0.5096	DUP	BND	BAF_WEIGHTED	2971	0.3855	151645654	151645654	0.9884	1.0269
6	154863909	154863939	1.1940	0	0.0000	0.8601	BND	BND	STRUCTURAL_VARIANT	0	0.0000	154863909	154863909	0.1670	1.0269
6	154863940	155301135	1.9248	58	0.5752	0.5195	BND	DEL	BAF_WEIGHTED	427	0.4118	154863940	154863940	0.9248	1.0000
6	155301136	164545781	1.0072	1301	0.7274	0.9759	DEL	DEL	BAF_WEIGHTED	8476	0.4188	155301136	155301136	0.0243	0.9828
6	164545782	164545782	2.0435	0	0.0000	0.9881	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	164545782	164545782	0.0243	2.0192
6	164545783	165244527	1.0799	147	0.7500	1.0141	INF	DEL	BAF_WEIGHTED	648	0.3777	164545783	164545783	0.0000	1.0799
6	165244528	165249779	1.7060	0	0.0000	0.5939	DEL	DEL	BAF_WEIGHTED	4	0.3798	165244528	165244528	0.6929	1.0132
6	165249780	169456415	1.0146	1107	0.7361	0.9986	DEL	DEL	BAF_WEIGHTED	3693	0.4402	165249780	165249780	0.0015	1.0132
6	169456416	171115067	1.9982	51	0.5975	0.6507	DEL	TELOMERE	BAF_WEIGHTED	1267	0.4537	169456416	169456416	0.6981	1.3001
7	1	17460036	2.0631	3041	0.5671	0.5646	TELOMERE	DUP	BAF_WEIGHTED	13520	0.4152	1	1	0.8982	1.1649
7	17460037	17604680	3.1078	70	0.6220	0.6662	DUP	DUP	BAF_WEIGHTED	143	0.3733	17460037	17460037	1.0375	2.0703
7	17604681	21176452	2.1256	624	0.5654	0.5442	DUP	DUP	BAF_WEIGHTED	3008	0.3684	17604681	17604681	0.9688	1.1569
7	21176453	21372235	3.1499	38	0.6082	0.6469	DUP	DUP	BAF_WEIGHTED	183	0.3891	21176453	21176453	1.1122	2.0377
7	21372236	33068071	2.0886	1923	0.5686	0.5318	DUP	DUP	BAF_WEIGHTED	10179	0.4125	21372236	21372236	0.9779	1.1108
7	33068072	33068113	3.0652	0	0.0000	0.6810	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	33068072	33068072	0.9779	2.0873
7	33068114	39479717	2.1192	871	0.5656	0.5271	DUP	DUP	BAF_WEIGHTED	5484	0.4010	33068114	33068114	1.0022	1.1170
7	39479718	39891506	3.1104	32	0.5963	0.6311	DUP	DUP	BAF_WEIGHTED	357	0.4103	39479718	39479718	1.1473	1.9630
7	39891507	47380000	2.0922	587	0.5676	0.5323	DUP	NONE	BAF_WEIGHTED	6740	0.4180	39891507	39891507	0.9785	1.1137
7	47380001	47632000	2.9970	34	0.6805	0.7483	NONE	NONE	BAF_WEIGHTED	248	0.4906	47380001	47380001	0.7543	2.2427
7	47632001	59554330	2.1053	1463	0.5645	0.5308	NONE	CENTROMERE	BAF_WEIGHTED	8047	0.4033	47632001	47634001	0.9878	1.1174
7	59554331	75955093	2.9299	1417	0.6387	0.6920	CENTROMERE	BND	BAF_WEIGHTED	9459	0.4452	59554331	59554331	0.9025	2.0274
7	75955094	75955251	4.0743	0	0.0000	0.5148	BND	BND	STRUCTURAL_VARIANT	0	0.0000	75955094	75955094	1.9767	2.0976
7	75955252	75955264	3.0847	0	0.0000	0.6800	BND	BND	STRUCTURAL_VARIANT	0	0.0000	75955252	75955252	0.9870	2.0976
7	75955265	75955469	4.0146	0	0.0000	0.5225	BND	BND	STRUCTURAL_VARIANT	0	0.0000	75955265	75955265	1.9170	2.0976
7	75955470	89362814	3.1269	1473	0.6256	0.6708	BND	DEL	BAF_WEIGHTED	10261	0.3625	75955470	75955470	1.0293	2.0976
7	89362815	89362849	2.5055	0	0.0000	0.8372	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89362815	89362815	0.4079	2.0976
7	89362850	95402000	3.1156	417	0.6292	0.6757	DEL	NONE	BAF_WEIGHTED	4362	0.3760	89362850	89362850	1.0105	2.1051
7	95402001	98063000	4.0486	292	0.5431	0.5122	NONE	NONE	BAF_WEIGHTED	2228	0.4047	95402001	95403001	1.9751	2.0735
7	98063001	98112681	2.9265	0	0.0000	0.7085	NONE	DUP	BAF_WEIGHTED	49	0.4888	98063001	98063001	0.8529	2.0735
7	98112682	98392270	3.8626	12	0.5823	0.5512	DUP	DUP	BAF_WEIGHTED	270	0.4710	98112682	98112682	1.7337	2.1289
7	98392271	99623691	2.9375	49	0.6377	0.6911	DUP	DUP	BAF_WEIGHTED	1147	0.4586	98392271	98392271	0.9074	2.0301
7	99623692	100287779	4.7412	39	0.7778	0.8437	DUP	DUP	BAF_WEIGHTED	460	0.5125	99623692	99623692	0.7410	4.0002
7	100287780	100540243	2.7786	89	0.6364	0.6916	DUP	BND	BAF_WEIGHTED	216	0.5214	100287780	100287780	0.8568	1.9217
7	100540244	114717284	3.0664	1480	0.6289	0.6764	BND	DUP	BAF_WEIGHTED	11467	0.3967	100540244	100540244	0.9923	2.0741
7	114717285	116558945	5.1998	155	0.7487	0.8022	DUP	DUP	BAF_WEIGHTED	1386	0.3687	114717285	114717285	1.0284	4.1713
7	116558946	118203818	3.1271	290	0.6246	0.6690	DUP	SGL	BAF_WEIGHTED	1252	0.3751	116558946	116558946	1.0352	2.0919
7	118203819	118270838	5.1858	49	0.7439	0.7968	SGL	SGL	BAF_WEIGHTED	62	0.3552	118203819	118203819	1.0537	4.1321
7	118270839	125088736	3.1411	1159	0.6307	0.6777	SGL	DUP	BAF_WEIGHTED	5050	0.3623	118270839	118270839	1.0123	2.1288
7	125088737	125159205	4.1500	0	0.0000	0.7561	DUP	DUP	BAF_WEIGHTED	67	0.3507	125088737	125088737	1.0123	3.1377
7	125159206	126068000	3.1798	216	0.6406	0.6906	DUP	NONE	BAF_WEIGHTED	818	0.3464	125159206	125159206	0.9838	2.1960
7	126068001	148490851	2.0872	3208	0.5672	0.5237	NONE	DUP	BAF_WEIGHTED	18662	0.4117	126068001	126068001	0.9942	1.0930
7	148490852	149313331	2.9718	163	0.6000	0.6379	DUP	DUP	BAF_WEIGHTED	739	0.4515	148490852	148490852	1.0762	1.8956
7	149313332	150570885	2.0116	277	0.5714	0.5029	DUP	DUP	BAF_WEIGHTED	687	0.4692	149313332	149313332	1.0000	1.0116
7	150570886	151211982	2.9931	63	0.6667	0.7294	DUP	DUP	BAF_WEIGHTED	520	0.5163	150570886	150570886	0.8101	2.1830
7	151211983	159138663	2.0366	1737	0.5799	0.5431	DUP	TELOMERE	BAF_WEIGHTED	6609	0.4572	151211983	151211983	0.9305	1.1062
8	1	2697740	2.3876	544	0.5935	0.6376	TELOMERE	DUP	BAF_WEIGHTED	2000	0.4576	1	1	0.8652	1.5224
8	2697741	2810378	3.4475	0	0.0000	0.7263	DUP	DUP	BAF_WEIGHTED	99	0.3969	2697741	2697741	0.9437	2.5038
8	2810379	13093631	2.4332	2452	0.5794	0.6122	DUP	BND	BAF_WEIGHTED	7715	0.4175	2810379	2810379	0.9437	1.4895
8	13093632	13273000	3.4198	99	0.5577	0.5848	BND	NONE	BAF_WEIGHTED	174	0.3854	13093632	13093632	1.4198	2.0000
8	13273001	20201650	2.4724	1383	0.5744	0.5963	NONE	INV	BAF_WEIGHTED	6178	0.3846	13273001	13273001	0.9980	1.4744
8	20201651	20250362	3.4363	0	0.0000	0.7096	INV	INV	BAF_WEIGHTED	47	0.4564	20201651	20201651	0.9980	2.4383
8	20250363	20266383	2.5523	0	0.0000	0.6090	INV	INV	BAF_WEIGHTED	15	0.3968	20250363	20250363	0.9980	1.5543
8	20266384	20382721	3.4413	13	0.5882	0.6170	INV	INV	BAF_WEIGHTED	112	0.4489	20266384	20266384	1.3179	2.1234
8	20382722	23634987	2.4136	414	0.5984	0.6448	INV	DUP	BAF_WEIGHTED	3039	0.4610	20382722	20382722	0.8574	1.5562
8	23634988	23816007	3.8631	45	0.6972	0.7547	DUP	DUP	BAF_WEIGHTED	163	0.4029	23634988	23634988	0.9478	2.9154
8	23816008	28960000	2.4367	784	0.5864	0.6123	DUP	NONE	BAF_WEIGHTED	4685	0.4186	23816008	23816008	0.9447	1.4920
8	28960001	29171000	3.8918	17	0.7463	0.8175	NONE	NONE	BAF_WEIGHTED	197	0.4169	28960001	28960001	0.7103	3.1815
8	29171001	32902164	2.4527	670	0.5715	0.5979	NONE	DUP	BAF_WEIGHTED	3415	0.4002	29171001	29171001	0.9861	1.4666
8	32902165	33246976	3.4469	76	0.5781	0.5756	DUP	DUP	BAF_WEIGHTED	311	0.3922	32902165	32902165	1.4627	1.9842
8	33246977	45338886	2.4342	1018	0.5882	0.6303	DUP	CENTROMERE	BAF_WEIGHTED	9068	0.4140	33246977	33246977	0.9000	1.5342
8	45338887	48271176	2.4110	55	0.5832	0.6278	CENTROMERE	DUP	BAF_WEIGHTED	826	0.4548	45338887	45338887	0.8973	1.5137
8	48271177	48660363	3.3453	51	0.5714	0.5978	DUP	DUP	BAF_WEIGHTED	344	0.4144	48271177	48271177	1.3453	2.0000
8	48660364	70470871	2.4926	2396	0.5774	0.6106	DUP	DEL	BAF_WEIGHTED	18798	0.3903	48660364	48660364	0.9705	1.5220
8	70470872	70470911	1.1313	0	0.0000	0.8579	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70470872	70470872	0.1607	0.9705
8	70470912	74836437	2.4890	687	0.5761	0.6125	DEL	DUP	BAF_WEIGHTED	4012	0.3925	70470912	70470912	0.9645	1.5245
8	74836438	75178716	3.4202	34	0.5816	0.6084	DUP	DUP	BAF_WEIGHTED	323	0.4153	74836438	74836438	1.3392	2.0810
8	75178717	97389029	2.5203	3287	0.5741	0.6089	DUP	DUP	BAF_WEIGHTED	18355	0.3731	75178717	75178717	0.9857	1.5347
8	97389030	97568424	4.0593	10	0.7639	0.8370	DUP	DEL	BAF_WEIGHTED	171	0.4115	97389030	97389030	0.6615	3.3978
8	97568425	97570868	2.0808	0	0.0000	0.5261	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	97568425	97568425	0.9861	1.0947
8	97570869	97572668	2.2466	0	0.0000	0.5127	INV	DEL	BAF_WEIGHTED	1	0.3820	97570869	97570869	1.0947	1.1520
8	97572669	97572671	3.3365	0	0.0000	0.6719	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	97572669	97572669	1.0947	2.2419
8	97572672	97652794	3.8470	19	0.6667	0.7154	INV	DUP	BAF_WEIGHTED	78	0.4151	97572672	97572672	1.0947	2.7523
8	97652795	115099308	2.5274	1721	0.5781	0.6120	DUP	DUP	BAF_WEIGHTED	14676	0.3806	97652795	97652795	0.9807	1.5467
8	115099309	115216486	3.6139	15	0.5652	0.5534	DUP	DUP	BAF_WEIGHTED	86	0.3445	115099309	115099309	1.6139	2.0000
8	115216487	122955981	2.5456	1273	0.5724	0.6041	DUP	DUP	BAF_WEIGHTED	6665	0.3814	115216487	115216487	1.0078	1.5378
8	122955982	123171967	3.5281	21	0.5647	0.5894	DUP	DUP	BAF_WEIGHTED	205	0.3720	122955982	122955982	1.4486	2.0795
8	123171968	130234572	2.4967	984	0.5837	0.6227	DUP	BND	BAF_WEIGHTED	6059	0.4163	123171968	123171968	0.9421	1.5546
