chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
11	80871013	80958867	11.6816	5	0.6575	0.7803	DUP	INV	BAF_WEIGHTED	48	0.3690	80871013	80871013	2.5660	9.1157
11	80958868	81325378	5.2013	29	0.5581	0.5768	INV	INV	BAF_WEIGHTED	228	0.3597	80958868	80958868	2.2013	3.0000
11	81325379	81325478	6.9169	0	0.0000	0.6786	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	81325379	81325379	2.2228	4.6940
11	81325479	81803000	5.1969	95	0.5510	0.5723	DEL	NONE	BAF_WEIGHTED	384	0.3560	81325479	81325479	2.2228	2.9741
11	81803001	81890497	6.8465	0	0.0000	0.6753	NONE	DUP	BAF_WEIGHTED	31	0.3598	81766001	81803001	2.2228	4.6237
11	81890498	82013617	13.4037	0	0.0000	0.8342	DUP	INV	BAF_WEIGHTED	51	0.3622	81890498	81890498	2.2228	11.1809
11	82013618	83423004	4.8686	79	0.5539	0.6384	INV	INV	BAF_WEIGHTED	235	0.3885	82013618	82013618	1.7603	3.1083
11	83423005	83489217	11.3677	0	0.0000	0.8451	INV	INV	BAF_WEIGHTED	64	0.3826	83423005	83423005	1.7603	9.6074
11	83489218	83539598	19.4948	0	0.0000	0.9097	INV	DEL	NON_DIPLOID	44	0.3774	83489218	83489218	1.7603	17.7344
11	83539599	83586444	19.5824	11	0.7748	0.9027	DEL	DUP	BAF_WEIGHTED	44	0.3865	83539599	83539599	1.9062	17.6762
11	83586445	83604317	19.2192	4	0.7716	0.9004	DUP	DUP	BAF_WEIGHTED	9	0.3493	83586445	83586445	1.9137	17.3056
11	83604318	83667828	10.7540	3	0.7000	0.8694	DUP	DUP	BAF_WEIGHTED	6	0.3538	83604318	83604318	1.4040	9.3500
11	83667829	84064371	5.0463	0	0.0000	0.6727	DUP	INV	BAF_WEIGHTED	27	0.3453	83667829	83667829	1.6517	3.3946
11	84064372	84064372	6.3978	0	0.0000	0.7418	INV	INF	STRUCTURAL_VARIANT	0	0.0000	84064372	84064372	1.6517	4.7461
11	84064373	84756092	4.8226	61	0.5470	0.6575	INF	INV	BAF_WEIGHTED	391	0.3658	84064373	84064373	1.6517	3.1709
11	84756093	84811753	11.1039	6	0.6801	0.8278	INV	DUP	BAF_WEIGHTED	12	0.3447	84756093	84756093	1.9122	9.1916
11	84811754	85967445	4.7033	61	0.5422	0.6366	DUP	BND	BAF_WEIGHTED	560	0.3878	84811754	84811754	1.7092	2.9942
11	85967446	96098327	4.6264	1206	0.5507	0.6464	BND	BND	BAF_WEIGHTED	4812	0.3856	85967446	85967446	1.6360	2.9904
11	96098328	100179199	4.5665	354	0.5547	0.6544	BND	MULTIPLE	BAF_WEIGHTED	2243	0.3553	96098328	96098328	1.5781	2.9884
11	100179200	119145586	4.5592	1772	0.5585	0.6552	MULTIPLE	BND	BAF_WEIGHTED	11915	0.4181	100179200	100179200	1.5720	2.9873
11	119145587	135006516	4.5005	2415	0.5573	0.6677	BND	TELOMERE	BAF_WEIGHTED	13479	0.4375	119145587	119145587	1.4957	3.0048
12	1	36356693	3.2447	4009	0.5594	0.6430	TELOMERE	CENTROMERE	BAF_WEIGHTED	24145	0.4051	1	1	1.1583	2.0864
12	36356694	58126771	3.7995	1920	0.5574	0.5420	CENTROMERE	BND	BAF_WEIGHTED	14710	0.4254	36356694	36356694	1.7401	2.0594
12	58126772	106565173	4.0085	3989	0.5541	0.5882	BND	BND	BAF_WEIGHTED	25995	0.3860	58126772	58126772	1.6507	2.3578
12	106565174	112119477	4.1736	808	0.5590	0.6826	BND	MULTIPLE	BAF_WEIGHTED	5047	0.4519	106565174	106565174	1.3249	2.8487
12	112119478	133851895	4.0239	2993	0.5585	0.5450	MULTIPLE	TELOMERE	BAF_WEIGHTED	18524	0.4581	112119478	112119478	1.8310	2.1929
13	1	17499999	3.6076	0	0.0000	0.5681	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.5579	2.0496
13	17500000	41705100	3.6076	3692	0.5580	0.5681	CENTROMERE	BND	BAF_WEIGHTED	18721	0.4065	1	17500000	1.5579	2.0496
13	41705101	72127000	3.6931	2868	0.5531	0.5454	BND	NONE	BAF_WEIGHTED	18935	0.3768	41705101	41705101	1.6788	2.0143
13	72127001	72646000	3.6964	31	0.5952	0.8299	NONE	NONE	BAF_WEIGHTED	503	0.3493	72073001	72127001	0.6289	3.0675
13	72646001	115169878	3.6565	4711	0.5526	0.5565	NONE	TELOMERE	BAF_WEIGHTED	27645	0.3925	72646001	72646001	1.6217	2.0349
14	1	17499999	3.0912	0	0.0000	0.6811	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9857	2.1055
14	17500000	51259517	3.0912	2658	0.5594	0.6811	CENTROMERE	BND	BAF_WEIGHTED	16083	0.3867	1	17500000	0.9857	2.1055
14	51259518	61358000	3.0822	1469	0.5627	0.6513	BND	NONE	BAF_WEIGHTED	7547	0.3995	51259518	51259518	1.0747	2.0075
14	61358001	62417000	3.0370	12	0.6089	0.9356	NONE	NONE	BAF_WEIGHTED	999	0.4082	61332001	61358001	0.1956	2.8414
14	62417001	73397000	3.0658	1144	0.5605	0.6520	NONE	NONE	BAF_WEIGHTED	9268	0.4189	62417001	62417001	1.0669	1.9989
14	73397001	73995000	2.9265	6	0.6693	1.1964	NONE	NONE	BAF_WEIGHTED	564	0.4379	73397001	73397001	0.0000	2.9265
14	73995001	92461856	3.0332	2162	0.5620	0.6926	NONE	BND	BAF_WEIGHTED	14246	0.4134	73995001	74001001	0.9324	2.1008
14	92461857	93278673	3.0781	134	0.5578	0.6498	BND	BND	BAF_WEIGHTED	778	0.4596	92461857	92461857	1.0781	2.0000
14	93278674	104595000	3.0149	1828	0.5659	0.6947	BND	NONE	BAF_WEIGHTED	10128	0.4618	93278674	93278674	0.9204	2.0945
14	104595001	105549000	2.9108	200	0.5968	0.9126	NONE	NONE	BAF_WEIGHTED	545	0.5462	104595001	104595001	0.2544	2.6564
14	105549001	107349540	3.2687	237	0.5652	0.6660	NONE	TELOMERE	BAF_WEIGHTED	919	0.4651	105549001	105549001	1.0918	2.1769
15	1	18499999	2.7124	0	0.0000	0.7848	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.5838	2.1286
15	18500000	46533000	2.7124	2622	0.5662	0.7848	CENTROMERE	NONE	BAF_WEIGHTED	16638	0.4224	1	18500000	0.5838	2.1286
15	46533001	69728991	3.1090	2955	0.5577	0.6444	NONE	BND	BAF_WEIGHTED	17877	0.4153	46510001	46533001	1.1055	2.0035
15	69728992	69738686	2.6381	0	0.0000	0.5810	BND	BND	BAF_WEIGHTED	9	0.3779	69728992	69728992	1.1055	1.5327
15	69738687	81517907	3.0831	1638	0.5610	0.6542	BND	INV	BAF_WEIGHTED	10402	0.4472	69738687	69738687	1.0661	2.0170
15	81517908	99440016	3.0265	2313	0.5617	0.6732	INV	INV	BAF_WEIGHTED	12952	0.4258	81517908	81517908	0.9891	2.0374
15	99440017	102531392	3.0906	474	0.5594	0.6492	INV	TELOMERE	BAF_WEIGHTED	2524	0.4460	99440017	99440017	1.0842	2.0064
16	1	427383	2.2720	19	0.5882	0.9419	TELOMERE	INV	BAF_WEIGHTED	242	0.5409	1	1	0.1320	2.1400
16	427384	4016072	2.1297	470	0.5789	0.8969	INV	BND	BAF_WEIGHTED	2206	0.5390	427384	427384	0.2196	1.9101
16	4016073	20352654	2.3069	3186	0.5617	0.6905	BND	BND	BAF_WEIGHTED	12638	0.4491	4016073	4016073	0.7140	1.5929
16	20352655	25231000	2.3444	348	0.5674	0.7967	BND	NONE	BAF_WEIGHTED	3675	0.4410	20352655	20352655	0.4766	1.8678
16	25231001	28490638	3.1113	751	0.5633	0.7056	NONE	INF	BAF_WEIGHTED	2726	0.4472	25231001	25231001	0.9161	2.1952
16	28490639	28490639	4.6978	0	0.0000	0.8050	INF	BND	STRUCTURAL_VARIANT	0	0.0000	28490639	28490639	0.9161	3.7818
16	28490640	29842164	3.4171	131	0.5758	0.7779	BND	BND	BAF_WEIGHTED	490	0.5084	28490640	28490640	0.7589	2.6582
16	29842165	36835800	3.2606	77	0.5632	0.6600	BND	CENTROMERE	BAF_WEIGHTED	2258	0.4707	29842165	29842165	1.1085	2.1521
16	36835801	47697589	3.2038	16	0.5348	0.6463	CENTROMERE	BND	BAF_WEIGHTED	1016	0.4099	36835801	36835801	1.1332	2.0706
16	47697590	47697590	2.2316	0	0.0000	0.5078	BND	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	47697590	47697590	1.0984	1.1332
16	47697591	48226690	3.3056	2	0.6109	0.9135	MULTIPLE	BND	BAF_WEIGHTED	195	0.4512	47697591	47697591	0.2859	3.0198
16	48226691	61546639	3.2734	1741	0.5651	0.6580	BND	DEL	BAF_WEIGHTED	10930	0.4312	48226691	48226691	1.1194	2.1539
16	61546640	61548536	0.9073	1	0.6444	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3640	61546640	61546640	0.0000	0.9073
16	61548537	62461000	3.3189	126	0.5682	0.7035	DEL	NONE	BAF_WEIGHTED	491	0.3664	61548537	61548537	0.9841	2.3348
16	62461001	62568000	3.1658	10	0.6258	0.9877	NONE	NONE	BAF_WEIGHTED	103	0.3637	62461001	62461001	0.0391	3.1267
16	62568001	67676325	3.2710	797	0.5650	0.6591	NONE	INF	BAF_WEIGHTED	3385	0.4260	62568001	62568001	1.1152	2.1558
16	67676326	67676326	4.1046	0	0.0000	0.7283	INF	BND	STRUCTURAL_VARIANT	0	0.0000	67676326	67676326	1.1152	2.9894
16	67676327	68722000	2.2878	34	0.5633	0.5629	BND	NONE	BAF_WEIGHTED	947	0.4895	67676327	67676327	1.0000	1.2878
16	68722001	74660313	2.2041	410	0.6032	1.0279	NONE	MULTIPLE	BAF_WEIGHTED	4791	0.4355	68722001	68722001	0.0000	2.2041
16	74660314	90354753	2.2312	3144	0.6027	1.0229	MULTIPLE	TELOMERE	BAF_WEIGHTED	12587	0.4631	74660314	74660314	0.0000	2.2312
17	1	3667142	1.8165	665	0.5984	1.0965	TELOMERE	BND	BAF_WEIGHTED	2930	0.4932	1	1	0.0000	1.8165
17	3667143	7576820	1.8548	700	0.5890	1.0259	BND	BND	BAF_WEIGHTED	3478	0.4823	3667143	3667143	0.0000	1.8548
17	7576821	7578160	3.5331	0	0.0000	0.5743	BND	BND	BAF_WEIGHTED	1	0.5590	7576821	7576821	1.5040	2.0291
17	7578161	20465000	1.9629	2152	0.5949	1.0337	BND	NONE	BAF_WEIGHTED	10368	0.4483	7578161	7578161	0.0000	1.9629
17	20465001	21227596	3.7272	62	0.5572	0.5366	NONE	BND	BAF_WEIGHTED	468	0.4587	20465001	20465001	1.7272	2.0000
17	21227597	21517000	2.3283	4	0.6564	1.2416	BND	NONE	BAF_WEIGHTED	118	0.4968	21227597	21227597	0.0000	2.3283
17	21517001	21786000	3.9435	22	0.5486	0.5072	NONE	NONE	BAF_WEIGHTED	64	0.3909	21517001	21524001	1.9435	2.0000
17	21786001	22020000	3.3522	15	0.6000	0.8530	NONE	NONE	BAF_WEIGHTED	116	0.4599	21762001	21786001	0.4927	2.8595
17	22020001	22021000	31.4742	0	0.0000	0.9091	NONE	NONE	BAF_WEIGHTED	1	0.4230	22020001	22020001	2.8595	28.6147
17	22021001	23763005	2.5075	0	0.0000	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	150	0.3785	22021001	22021001	0.0000	2.5075
17	23763006	40293242	3.7890	1275	0.5624	0.5612	CENTROMERE	BND	BAF_WEIGHTED	12397	0.4542	23763006	23763006	1.6627	2.1263
17	40293243	48598583	4.6945	1008	0.5659	0.6568	BND	BND	BAF_WEIGHTED	6762	0.4786	40293243	40293243	1.6110	3.0835
17	48598584	48598584	4.4331	0	0.0000	0.6093	BND	BND	STRUCTURAL_VARIANT	0	0.0000	48598584	48598584	1.7319	2.7012
17	48598585	65149000	4.7837	1707	0.5621	0.6380	BND	NONE	BAF_WEIGHTED	12717	0.4244	48598585	48598585	1.7319	3.0518
17	65149001	65760000	3.9566	33	0.5424	0.5055	NONE	NONE	BAF_WEIGHTED	590	0.4371	65127001	65149001	1.9566	2.0000
17	65760001	81195210	4.6427	2269	0.5616	0.6608	NONE	TELOMERE	BAF_WEIGHTED	12578	0.4816	65760001	65760001	1.5748	3.0679
18	1	16960897	3.8676	1995	0.5560	0.5199	TELOMERE	CENTROMERE	BAF_WEIGHTED	11560	0.4138	1	1	1.8568	2.0109
18	16960898	63477097	3.8631	4545	0.5594	0.5604	CENTROMERE	MULTIPLE	BAF_WEIGHTED	30579	0.4002	16960898	16960898	1.6981	2.1650
18	63477098	64212169	3.9828	175	0.5690	0.7177	MULTIPLE	BND	BAF_WEIGHTED	344	0.3452	63477098	63477098	1.1245	2.8583
18	64212170	64212170	3.3642	0	0.0000	0.5163	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64212170	64212170	1.6272	1.7369
18	64212171	78077248	3.8244	1782	0.5665	0.5745	BND	TELOMERE	BAF_WEIGHTED	10902	0.4037	64212171	64212171	1.6272	2.1971
19	1	17943599	2.5522	2286	0.5724	0.8088	TELOMERE	BND	BAF_WEIGHTED	14236	0.5120	1	1	0.4880	2.0642
19	17943600	26181781	2.8376	877	0.5674	0.7323	BND	CENTROMERE	BAF_WEIGHTED	4585	0.4525	17943600	17943600	0.7597	2.0779
19	26181782	38262268	2.8331	1418	0.5672	0.7194	CENTROMERE	BND	BAF_WEIGHTED	8746	0.4563	26181782	26181782	0.7951	2.0381
19	38262269	38327000	3.3494	5	0.5400	0.5971	BND	NONE	BAF_WEIGHTED	61	0.4274	38262269	38262269	1.3494	2.0000
19	38327001	40254000	2.5667	254	0.5669	0.7985	NONE	NONE	BAF_WEIGHTED	1513	0.5093	38327001	38327001	0.5171	2.0496
19	40254001	40622000	2.7316	12	0.6535	1.1657	NONE	NONE	BAF_WEIGHTED	294	0.4347	40053001	40254001	0.0000	2.7316
19	40622001	59128983	3.1671	2893	0.5809	0.8085	NONE	TELOMERE	BAF_WEIGHTED	15150	0.4851	40622001	40622001	0.6066	2.5604
20	1	7416250	3.8800	1126	0.5619	0.5231	TELOMERE	SGL	BAF_WEIGHTED	6118	0.4449	1	1	1.8504	2.0296
20	7416251	7416251	6.5409	0	0.0000	0.7182	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	7416251	7416251	1.8430	4.6979
20	7416252	27869568	3.9552	2171	0.5531	0.5340	INF	CENTROMERE	BAF_WEIGHTED	13247	0.4168	7416252	7416252	1.8430	2.1122
20	27869569	35315963	3.8492	271	0.5570	0.5396	CENTROMERE	BND	BAF_WEIGHTED	4934	0.4690	27869569	27869569	1.7723	2.0770
20	35315964	63025520	3.8212	3555	0.5605	0.5618	BND	TELOMERE	BAF_WEIGHTED	22621	0.4619	35315964	35315964	1.6745	2.1467
21	1	12788128	2.1197	0	0.0000	0.9489	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.1084	2.0114
21	12788129	21349000	2.1197	570	0.5864	0.9489	CENTROMERE	NONE	BAF_WEIGHTED	3378	0.3671	12788129	12788129	0.1084	2.0114
21	21349001	21658000	2.0177	14	0.5470	0.5044	NONE	NONE	BAF_WEIGHTED	297	0.3520	21317001	21349001	1.0000	1.0177
21	21658001	48129895	2.0046	4680	0.5912	1.0015	NONE	TELOMERE	BAF_WEIGHTED	21552	0.4240	21658001	21658001	0.0000	2.0046
22	1	14499999	3.0049	0	0.0000	0.6864	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9422	2.0626
22	14500000	43243637	3.0049	3041	0.5642	0.6864	CENTROMERE	MULTIPLE	BAF_WEIGHTED	21241	0.4744	1	14500000	0.9422	2.0626
22	43243638	51304566	2.8640	1451	0.5705	0.7655	MULTIPLE	TELOMERE	BAF_WEIGHTED	6732	0.5046	43243638	43243638	0.6717	2.1922
X	1	14932666	1.2893	0	0.0000	1.0000	TELOMERE	MULTIPLE	BAF_WEIGHTED	8295	0.4030	1	1	0.0000	1.2893
X	14932667	60132011	1.2878	0	0.0000	1.0000	MULTIPLE	CENTROMERE	BAF_WEIGHTED	30610	0.4024	14932667	14932667	0.0000	1.2878
X	60132012	109696250	1.2996	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	21976	0.3889	60132012	60132012	0.0000	1.2996
X	109696251	155270560	1.2829	0	0.0000	1.0000	BND	TELOMERE	BAF_WEIGHTED	26212	0.3964	109696251	109696251	0.0000	1.2829
Y	1	11604552	0.6058	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	1530	0.4076	1	1	0.0000	0.6058
Y	11604553	59373566	0.5831	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	3435	0.3853	11604553	11604553	0.0000	0.5831
