chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
13	43498827	56641875	1.0658	1971	0.6935	1.0024	DEL	DEL	BAF_WEIGHTED	11991	0.3926	43498827	43498827	0.0000	1.0658
13	56641876	56951039	2.1016	66	0.5477	0.5256	DEL	DUP	BAF_WEIGHTED	283	0.3377	56641876	56641876	0.9970	1.1046
13	56951040	58714010	1.0290	216	0.6870	0.9883	DUP	SGL	BAF_WEIGHTED	1502	0.3401	56951040	56951040	0.0120	1.0170
13	58714011	109674524	2.0823	8427	0.5525	0.5199	SGL	INF	BAF_WEIGHTED	47945	0.3664	58714011	58714011	0.9998	1.0825
13	109674525	109674525	4.3622	0	0.0000	0.7708	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	109674525	109674525	0.9998	3.3624
13	109674526	115169878	2.0632	698	0.5660	0.5245	SGL	TELOMERE	BAF_WEIGHTED	4454	0.4619	109674526	109674526	0.9811	1.0822
14	1	17499999	2.0886	0	0.0000	0.5212	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0000	1.0886
14	17500000	21326343	2.0886	144	0.5455	0.5212	CENTROMERE	SGL	BAF_WEIGHTED	921	0.4050	1	17500000	1.0000	1.0886
14	21326344	21681519	4.2012	25	0.6809	0.7543	SGL	BND	BAF_WEIGHTED	285	0.4444	21326344	21326344	1.0324	3.1688
14	21681520	26881640	2.0875	786	0.5594	0.5203	BND	SGL	BAF_WEIGHTED	4142	0.4218	21681520	21681520	1.0014	1.0860
14	26881641	66958672	1.0617	5659	0.6907	0.9966	SGL	DEL	BAF_WEIGHTED	36962	0.3829	26881641	26881641	0.0036	1.0582
14	66958673	67500040	0.5599	10	0.5856	1.0000	DEL	DEL	BAF_WEIGHTED	503	0.3590	66958673	66958673	0.0000	0.5599
14	67500041	107349540	1.0533	6087	0.6935	1.0025	DEL	TELOMERE	BAF_WEIGHTED	36515	0.4297	67500041	67500041	0.0000	1.0533
15	1	18499999	1.9433	0	0.0000	0.5156	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9412	1.0020
15	18500000	40111784	1.9433	2237	0.5632	0.5156	CENTROMERE	DEL	BAF_WEIGHTED	13460	0.4062	1	18500000	0.9412	1.0020
15	40111785	40111874	0.9801	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40111785	40111785	0.0000	0.9801
15	40111875	53655769	1.9566	1858	0.5585	0.5094	DEL	DUP	BAF_WEIGHTED	12283	0.4139	40111875	40111875	0.9599	0.9967
15	53655770	53743913	2.9444	10	0.6203	0.6900	DUP	DUP	BAF_WEIGHTED	77	0.3999	53655770	53655770	0.9128	2.0316
15	53743914	53860688	2.0436	23	0.6000	0.6834	DUP	DEL	BAF_WEIGHTED	106	0.3730	53743914	53743914	0.6471	1.3965
15	53860689	53860733	0.9355	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53860689	53860689	0.0000	0.9355
15	53860734	77958000	1.9296	3126	0.5653	0.5171	DEL	NONE	BAF_WEIGHTED	22552	0.4267	53860734	53860734	0.9317	0.9978
15	77958001	78302000	1.7857	93	0.6667	0.8257	NONE	NONE	BAF_WEIGHTED	225	0.5337	77958001	77958001	0.3112	1.4745
15	78302001	84955000	1.9306	824	0.5652	0.5180	NONE	NONE	BAF_WEIGHTED	5374	0.4313	78302001	78302001	0.9306	1.0000
15	84955001	85212000	3.8421	5	0.6471	0.7123	NONE	NONE	BAF_WEIGHTED	95	0.4679	84955001	85101001	1.1053	2.7369
15	85212001	85483845	2.8468	7	0.6500	0.7398	NONE	BND	BAF_WEIGHTED	257	0.4627	85212001	85212001	0.7408	2.1060
15	85483846	90109331	1.9572	809	0.5652	0.5110	BND	BND	BAF_WEIGHTED	4245	0.4261	85483846	85483846	0.9571	1.0001
15	90109332	90530536	2.9914	52	0.6300	0.7040	BND	BND	BAF_WEIGHTED	381	0.4658	90109332	90109332	0.8856	2.1058
15	90530537	102531392	1.8964	2623	0.5655	0.5397	BND	TELOMERE	BAF_WEIGHTED	11165	0.4203	90530537	90530537	0.8729	1.0235
16	1	34197000	1.0204	4589	0.6918	1.0014	TELOMERE	NONE	BAF_WEIGHTED	25056	0.4593	1	1	0.0000	1.0204
16	34197001	34226288	5.1730	1	0.8000	0.8988	NONE	BND	BAF_WEIGHTED	27	0.4311	31961001	34197001	0.5235	4.6495
16	34226289	36835800	7.2207	2	0.8727	0.9590	BND	CENTROMERE	BAF_WEIGHTED	801	0.4133	34226289	34226289	0.2959	6.9248
16	36835801	90354753	1.1551	6874	0.7182	1.0406	CENTROMERE	TELOMERE	BAF_WEIGHTED	39411	0.4359	36835801	36835801	0.0000	1.1551
17	1	15943837	0.9879	2717	0.6995	1.0100	TELOMERE	DEL	BAF_WEIGHTED	14053	0.4577	1	1	0.0000	0.9879
17	15943838	16029231	0.5961	35	0.6538	1.0000	DEL	DEL	BAF_WEIGHTED	83	0.3963	15943838	15943838	0.0000	0.5961
17	16029232	23763005	0.9605	348	0.7083	0.9958	DEL	CENTROMERE	BAF_WEIGHTED	3905	0.4725	16029232	16029232	0.0041	0.9565
17	23763006	81195210	2.7307	6879	0.5872	0.6417	CENTROMERE	TELOMERE	BAF_WEIGHTED	48695	0.4518	23763006	23763006	0.9784	1.7523
18	1	16960897	1.9441	2703	0.5621	0.5149	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4096	1	1	0.9431	1.0010
18	16960898	28959287	1.9341	1661	0.5551	0.5154	CENTROMERE	BND	BAF_WEIGHTED	9899	0.3883	16960898	16960898	0.9372	0.9969
18	28959288	29323560	3.0707	96	0.6183	0.6839	BND	BND	BAF_WEIGHTED	357	0.3932	28959288	28959288	0.9705	2.1002
18	29323561	78077248	1.9684	7987	0.5607	0.5164	BND	TELOMERE	BAF_WEIGHTED	45608	0.3950	29323561	29323561	0.9520	1.0164
19	1	26181781	1.9688	3628	0.5819	0.6104	TELOMERE	CENTROMERE	BAF_WEIGHTED	19679	0.4937	1	1	0.7670	1.2018
19	26181782	55601000	2.0163	3947	0.5738	0.5665	CENTROMERE	NONE	BAF_WEIGHTED	23447	0.4756	26181782	26181782	0.8742	1.1422
19	55601001	56027000	1.9497	4	0.7647	0.9960	NONE	NONE	BAF_WEIGHTED	299	0.5516	55600001	55601001	0.0078	1.9419
19	56027001	59128983	2.0453	525	0.5693	0.5206	NONE	TELOMERE	BAF_WEIGHTED	2693	0.4617	56027001	56029001	0.9806	1.0647
20	1	5985591	2.0674	1381	0.5691	0.5158	TELOMERE	DEL	BAF_WEIGHTED	5480	0.4516	1	1	1.0011	1.0663
20	5985592	5985632	1.3104	0	0.0000	0.7624	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5985592	5985592	0.3114	0.9990
20	5985633	27869568	2.0982	2667	0.5586	0.5239	DEL	CENTROMERE	BAF_WEIGHTED	18630	0.4080	5985633	5985633	0.9990	1.0992
20	27869569	49205387	2.0595	2614	0.5660	0.5142	CENTROMERE	SGL	BAF_WEIGHTED	18258	0.4565	27869569	27869569	1.0004	1.0591
20	49205388	63025520	3.7652	2042	0.6626	0.7361	SGL	TELOMERE	BAF_WEIGHTED	12146	0.4588	49205388	49205388	0.9938	2.7714
21	1	12788128	1.9494	0	0.0000	0.5309	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9145	1.0350
21	12788129	48129895	1.9494	5655	0.5638	0.5309	CENTROMERE	TELOMERE	BAF_WEIGHTED	30190	0.4066	12788129	12788129	0.9145	1.0350
22	1	14499999	1.8969	0	0.0000	0.6388	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.6852	1.2116
22	14500000	51304566	1.8969	4590	0.5813	0.6388	CENTROMERE	TELOMERE	BAF_WEIGHTED	28528	0.4805	1	14500000	0.6852	1.2116
X	1	42588590	1.0471	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	36968	0.3932	1	1	0.0000	1.0471
X	42588591	42589499	0.1634	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42588591	42588591	0.0000	0.1634
X	42589500	60132011	1.0409	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	12618	0.4117	42589500	42589500	0.0000	1.0409
X	60132012	155270560	1.0441	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77588	0.3873	60132012	60132012	0.0000	1.0441
Y	1	11604552	0.8719	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2510	0.4077	1	1	0.0000	0.8719
Y	11604553	59373566	0.8728	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6945	0.3871	11604553	11604553	0.0000	0.8728
