chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
12	38503001	40455327	1.9892	18	0.5595	0.5027	NONE	DUP	BAF_WEIGHTED	1699	0.3687	38400001	38503001	0.9892	1.0000
12	40455328	40455364	2.9592	0	0.0000	0.6748	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	40455328	40455328	0.9622	1.9970
12	40455365	99596341	1.9738	6453	0.5539	0.5125	DUP	DEL	BAF_WEIGHTED	54977	0.3891	40455365	40455365	0.9622	1.0116
12	99596342	99602858	1.0325	0	0.0000	0.9319	DEL	DEL	BAF_WEIGHTED	5	0.3728	99596342	99596342	0.0703	0.9622
12	99602859	107355916	1.9902	958	0.5549	0.5189	DEL	DEL	BAF_WEIGHTED	7278	0.4030	99602859	99602859	0.9575	1.0326
12	107355917	107355950	0.9758	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107355917	107355917	0.0000	0.9758
12	107355951	133851895	1.8817	2711	0.5627	0.5269	DEL	TELOMERE	BAF_WEIGHTED	24367	0.4559	107355951	107355951	0.8902	0.9915
13	1	17499999	1.1674	0	0.0000	0.8294	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.1992	0.9682
13	17500000	67078894	1.1674	5270	0.7222	0.8294	CENTROMERE	DEL	BAF_WEIGHTED	44071	0.3881	1	17500000	0.1992	0.9682
13	67078895	67078949	0.2515	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67078895	67078895	0.0000	0.2515
13	67078950	93938418	1.1678	3308	0.7192	0.8252	DEL	DUP	BAF_WEIGHTED	25499	0.3558	67078950	67078950	0.2042	0.9636
13	93938419	94021603	2.1793	14	0.8195	0.9021	DUP	DUP	BAF_WEIGHTED	78	0.3666	93938419	93938419	0.2133	1.9660
13	94021604	115169878	1.1589	2654	0.7238	0.8327	DUP	TELOMERE	BAF_WEIGHTED	19417	0.4083	94021604	94021604	0.1939	0.9650
14	1	17499999	1.9615	0	0.0000	0.5210	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9396	1.0219
14	17500000	38394000	1.9615	1873	0.5547	0.5210	CENTROMERE	NONE	BAF_WEIGHTED	16572	0.3927	1	17500000	0.9396	1.0219
14	38394001	38609000	1.0427	31	0.8333	1.0166	NONE	NONE	BAF_WEIGHTED	194	0.3760	38394001	38394001	0.0000	1.0427
14	38609001	107349540	1.9555	6394	0.5582	0.5231	NONE	TELOMERE	BAF_WEIGHTED	63434	0.4100	38609001	38609001	0.9326	1.0229
15	1	18499999	1.9000	0	0.0000	0.5263	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8999	1.0000
15	18500000	31266351	1.9000	748	0.5608	0.5263	CENTROMERE	DEL	BAF_WEIGHTED	5827	0.4229	1	18500000	0.8999	1.0000
15	31266352	31266394	1.0397	0	0.0000	0.9622	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31266352	31266352	0.0393	1.0004
15	31266395	50223666	1.9296	1621	0.5534	0.5185	DEL	DEL	BAF_WEIGHTED	16834	0.4061	31266395	31266395	0.9292	1.0004
15	50223667	50224505	1.0966	0	0.0000	0.9123	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50223667	50223667	0.0962	1.0004
15	50224506	50228117	2.0974	0	0.0000	0.5230	DEL	DEL	BAF_WEIGHTED	3	0.3397	50224506	50224506	1.0004	1.0970
15	50228118	50435146	1.3671	39	0.6571	0.7219	DEL	DEL	BAF_WEIGHTED	196	0.3824	50228118	50228118	0.3802	0.9869
15	50435147	102531392	1.8974	5584	0.5588	0.5250	DEL	TELOMERE	BAF_WEIGHTED	47547	0.4254	50435147	50435147	0.9012	0.9962
16	1	165264	1.1790	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	63	0.5530	1	1	0.0000	1.1790
16	165265	373632	0.0123	3	0.7143	1.0000	DEL	DEL	BAF_WEIGHTED	148	0.5278	165265	165265	0.0000	0.0123
16	373633	36835800	0.9480	3264	0.8175	0.9971	DEL	CENTROMERE	BAF_WEIGHTED	25700	0.4571	373633	373633	0.0028	0.9453
16	36835801	72860725	0.9838	2623	0.8160	0.9918	CENTROMERE	DEL	BAF_WEIGHTED	24085	0.4237	36835801	36835801	0.0081	0.9758
16	72860726	72860758	0.0314	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72860726	72860726	0.0000	0.0314
16	72860759	90354753	0.9768	2811	0.8134	0.9925	DEL	TELOMERE	BAF_WEIGHTED	15424	0.4554	72860759	72860759	0.0073	0.9694
17	1	23763005	0.9415	2346	0.8156	0.9956	TELOMERE	CENTROMERE	BAF_WEIGHTED	18068	0.4606	1	1	0.0042	0.9374
17	23763006	76428003	1.8779	4514	0.5611	0.5397	CENTROMERE	BND	BAF_WEIGHTED	45216	0.4450	23763006	23763006	0.8644	1.0135
17	76428004	77160655	2.6826	57	0.6250	0.6513	BND	BND	BAF_WEIGHTED	656	0.5138	76428004	76428004	0.9355	1.7471
17	77160656	80377390	1.8123	198	0.5698	0.5509	BND	DEL	BAF_WEIGHTED	2222	0.5464	77160656	77160656	0.8140	0.9983
17	80377391	80377428	0.9229	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80377391	80377391	0.0000	0.9229
17	80377429	81015277	1.7517	74	0.5638	0.5709	DEL	BND	BAF_WEIGHTED	514	0.5179	80377429	80377429	0.7517	1.0000
17	81015278	81195210	3.3522	4	0.5802	0.5940	BND	TELOMERE	BAF_WEIGHTED	90	0.5540	81015278	81015278	1.3610	1.9913
18	1	848716	2.7737	65	0.6444	0.6738	TELOMERE	BND	BAF_WEIGHTED	680	0.4186	1	1	0.9048	1.8688
18	848717	16960897	1.9305	2154	0.5574	0.5213	BND	CENTROMERE	BAF_WEIGHTED	12489	0.4091	848717	848717	0.9241	1.0064
18	16960898	48017534	1.9901	2855	0.5565	0.5119	CENTROMERE	BND	BAF_WEIGHTED	28081	0.3943	16960898	16960898	0.9714	1.0187
18	48017535	48102131	1.0434	10	0.8611	1.0000	BND	BND	BAF_WEIGHTED	78	0.4167	48017535	48017535	0.0000	1.0434
18	48102132	63401749	1.9737	1496	0.5521	0.5129	BND	DEL	BAF_WEIGHTED	14421	0.3922	48102132	48102132	0.9614	1.0123
18	63401750	63401833	0.8285	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63401750	63401750	0.0000	0.8285
18	63401834	78077248	1.9524	2136	0.5537	0.5166	DEL	TELOMERE	BAF_WEIGHTED	13631	0.3934	63401834	63401834	0.9438	1.0086
19	1	12324958	1.6486	896	0.5723	0.5812	TELOMERE	DEL	BAF_WEIGHTED	9374	0.5206	1	1	0.6904	0.9581
19	12324959	12325041	0.8950	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12324959	12324959	0.0000	0.8950
19	12325042	26181781	1.7550	1101	0.5597	0.5649	DEL	CENTROMERE	BAF_WEIGHTED	10273	0.4718	12325042	12325042	0.7636	0.9914
19	26181782	28303000	3.4392	0	0.0000	0.7348	CENTROMERE	NONE	BAF_WEIGHTED	303	0.3958	26181782	26181782	0.9122	2.5270
19	28303001	44007131	2.9114	1538	0.6567	0.6867	NONE	DEL	BAF_WEIGHTED	13488	0.4677	28303001	28303001	0.9122	1.9991
19	44007132	44930616	2.5627	130	0.6042	0.6271	DEL	DEL	BAF_WEIGHTED	845	0.4343	44007132	44007132	0.9555	1.6072
19	44930617	59128983	2.8124	1507	0.6609	0.6930	DEL	TELOMERE	BAF_WEIGHTED	11943	0.4875	44930617	44930617	0.8633	1.9491
20	1	15354159	1.0619	2358	0.7907	0.9619	TELOMERE	SGL	BAF_WEIGHTED	14435	0.4108	1	1	0.0404	1.0215
20	15354160	27869568	2.0262	1164	0.5586	0.5166	SGL	CENTROMERE	BAF_WEIGHTED	9660	0.4284	15354160	15354160	0.9795	1.0467
20	27869569	63025520	2.8780	2802	0.6381	0.6649	CENTROMERE	TELOMERE	BAF_WEIGHTED	30468	0.4571	27869569	27869569	0.9643	1.9136
21	1	12788128	1.9629	0	0.0000	0.5117	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9585	1.0043
21	12788129	30235699	1.9629	1910	0.5540	0.5117	CENTROMERE	DEL	BAF_WEIGHTED	13966	0.3617	12788129	12788129	0.9585	1.0043
21	30235700	30235825	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30235700	30235700	0.0000	0.0000
21	30235826	48129895	1.9289	1875	0.5620	0.5225	DEL	TELOMERE	BAF_WEIGHTED	16352	0.4444	30235826	30235826	0.9210	1.0079
22	1	14499999	1.8634	0	0.0000	0.5369	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8629	1.0005
22	14500000	51304566	1.8634	2938	0.5664	0.5369	CENTROMERE	TELOMERE	BAF_WEIGHTED	28530	0.4805	1	14500000	0.8629	1.0005
X	1	60132011	0.9949	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49779	0.3977	1	1	0.0000	0.9949
X	60132012	69640619	1.0412	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	6508	0.4017	60132012	60132012	0.0000	1.0412
X	69640620	69640681	1.5421	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	69640620	69640620	0.0000	1.5421
X	69640682	155270560	1.0215	0	0.0000	1.0000	BND	TELOMERE	BAF_WEIGHTED	71407	0.3859	69640682	69640682	0.0000	1.0215
Y	1	11604552	0.0100	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2538	0.4076	1	1	0.0000	0.0100
Y	11604553	59373566	0.0013	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6951	0.3871	11604553	11604553	0.0000	0.0013
