chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
17	29874160	30893338	4.8087	129	0.5909	0.6016	DUP	SGL	BAF_WEIGHTED	835	0.4514	29874160	29874160	1.9160	2.8927
17	30893339	31064362	3.9659	53	0.5488	0.5043	SGL	DEL	BAF_WEIGHTED	154	0.3975	30893339	30893339	1.9659	2.0000
17	31064363	31119334	6.0172	27	0.6489	0.6629	DEL	BND	BAF_WEIGHTED	52	0.3807	31064363	31064363	2.0286	3.9886
17	31119335	31453695	8.0850	30	0.7443	0.7614	BND	INV	BAF_WEIGHTED	304	0.4398	31119335	31119335	1.9290	6.1560
17	31453696	31453784	7.2165	0	0.0000	0.7211	INV	INV	STRUCTURAL_VARIANT	0	0.0000	31453696	31453696	2.0125	5.2039
17	31453785	31453896	6.9458	0	0.0000	0.7103	INV	INV	STRUCTURAL_VARIANT	0	0.0000	31453785	31453785	2.0125	4.9333
17	31453897	32494725	6.0772	227	0.6545	0.6688	INV	BND	BAF_WEIGHTED	998	0.4434	31453897	31453897	2.0125	4.0647
17	32494726	73030067	3.9631	6200	0.5435	0.5075	BND	DUP	BAF_WEIGHTED	35944	0.4402	32494726	32494726	1.9520	2.0111
17	73030068	73158804	5.7895	1	0.7013	0.7209	DUP	DUP	BAF_WEIGHTED	112	0.5088	73030068	73030068	1.6158	4.1737
17	73158805	80953449	3.9160	1299	0.5452	0.5096	DUP	INV	BAF_WEIGHTED	6181	0.5229	73158805	73158805	1.9202	1.9958
17	80953450	81195210	2.0266	26	0.8834	0.9889	INV	TELOMERE	BAF_WEIGHTED	130	0.5349	80953450	80953450	0.0225	2.0041
18	1	16960897	3.9917	2844	0.5411	0.5037	TELOMERE	CENTROMERE	BAF_WEIGHTED	13178	0.4096	1	1	1.9813	2.0105
18	16960898	27578907	1.9957	1607	0.8857	0.9941	CENTROMERE	DEL	BAF_WEIGHTED	8640	0.3927	16960898	16960898	0.0119	1.9839
18	27578908	27579017	0.9904	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27578908	27578908	0.0000	0.9904
18	27579018	56119574	2.0266	4200	0.8883	0.9963	DEL	DEL	BAF_WEIGHTED	27020	0.3947	27579018	27579018	0.0075	2.0191
18	56119575	56119634	0.2452	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56119575	56119575	0.0000	0.2452
18	56119635	75858270	1.9973	3662	0.8873	0.9966	DEL	BND	BAF_WEIGHTED	18710	0.3846	56119635	56119635	0.0069	1.9905
18	75858271	78077248	2.0072	474	0.8879	0.9969	BND	TELOMERE	BAF_WEIGHTED	1843	0.4720	75858271	75858271	0.0061	2.0010
19	1	19256027	1.9010	3002	0.8883	1.0035	TELOMERE	INV	BAF_WEIGHTED	15388	0.5149	1	1	0.0000	1.9010
19	19256028	19256935	7.0902	0	0.0000	0.7310	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19256028	19256028	1.9076	5.1827
19	19256936	19680591	12.2795	29	0.8387	0.8542	INV	BND	BAF_WEIGHTED	366	0.5301	19256936	19256936	1.7898	10.4896
19	19680592	19857473	10.4488	27	0.7887	0.8043	BND	SGL	BAF_WEIGHTED	150	0.4984	19680592	19680592	2.0450	8.4038
19	19857474	19999185	13.5131	12	0.8530	0.8677	SGL	BND	BAF_WEIGHTED	129	0.4234	19857474	19857474	1.7873	11.7258
19	19999186	20026784	11.9326	0	0.0000	0.8502	BND	INV	BAF_WEIGHTED	24	0.4026	19999186	19999186	1.7873	10.1453
19	20026785	20030470	7.2597	0	0.0000	0.7538	INV	INV	NON_DIPLOID	2	0.3600	20026785	20026785	1.7873	5.4724
19	20030471	20624702	5.2428	9	0.6350	0.6497	INV	BND	BAF_WEIGHTED	413	0.4048	20030471	20030471	1.8365	3.4063
19	20624703	21828095	3.2441	225	0.5698	0.5820	BND	SGL	BAF_WEIGHTED	1023	0.4019	20624703	20624703	1.3561	1.8881
19	21828096	26181781	1.9800	247	0.8869	0.9969	SGL	CENTROMERE	BAF_WEIGHTED	2230	0.4072	21828096	21828096	0.0061	1.9739
19	26181782	29120531	7.0116	281	0.6971	0.7130	CENTROMERE	MULTIPLE	BAF_WEIGHTED	1072	0.4192	26181782	26181782	2.0120	4.9996
19	29120532	30187593	5.4327	128	0.6237	0.6365	MULTIPLE	INV	BAF_WEIGHTED	993	0.4610	29120532	29120532	1.9745	3.4581
19	30187594	30187604	5.0637	0	0.0000	0.6136	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	30187594	30187594	1.9567	3.1070
19	30187605	33147762	6.8130	553	0.6966	0.7128	DEL	SGL	BAF_WEIGHTED	2861	0.4446	30187605	30187605	1.9567	4.8563
19	33147763	33316054	8.9631	0	0.0000	0.7896	SGL	BND	BAF_WEIGHTED	147	0.4606	33147763	33147763	1.8855	7.0776
19	33316055	33316354	6.5239	0	0.0000	0.7110	BND	BND	STRUCTURAL_VARIANT	0	0.0000	33316055	33316055	1.8855	4.6384
19	33316355	40962435	4.2958	1313	0.5551	0.5611	BND	SGL	BAF_WEIGHTED	6695	0.4742	33316355	33316355	1.8855	2.4103
19	40962436	59128983	6.1716	3179	0.6723	0.6880	SGL	TELOMERE	BAF_WEIGHTED	14791	0.4852	40962436	40962436	1.9257	4.2460
20	1	27869568	4.0320	5117	0.5422	0.5070	TELOMERE	CENTROMERE	BAF_WEIGHTED	24160	0.4179	1	1	1.9880	2.0440
20	27869569	63025520	3.9793	5950	0.5437	0.5082	CENTROMERE	TELOMERE	BAF_WEIGHTED	30448	0.4572	27869569	27869569	1.9571	2.0221
21	1	12788128	2.0013	0	0.0000	0.9996	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0009	2.0004
21	12788129	48129895	2.0013	6858	0.8898	0.9996	CENTROMERE	TELOMERE	BAF_WEIGHTED	30319	0.4070	12788129	12788129	0.0009	2.0004
22	1	14499999	4.0175	0	0.0000	0.5060	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9847	2.0328
22	14500000	29065823	4.0175	1939	0.5431	0.5060	CENTROMERE	INV	BAF_WEIGHTED	8903	0.4727	1	14500000	1.9847	2.0328
22	29065824	29065927	4.5858	0	0.0000	0.5782	INV	BND	STRUCTURAL_VARIANT	0	0.0000	29065824	29065824	1.9342	2.6516
22	29065928	29065928	3.3841	0	0.0000	0.5716	BND	INV	STRUCTURAL_VARIANT	0	0.0000	29065928	29065928	1.4499	1.9342
22	29065929	51304566	3.9525	3795	0.5424	0.5106	INV	TELOMERE	BAF_WEIGHTED	19630	0.4836	29065929	29065929	1.9342	2.0183
X	1	60132011	2.0062	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49777	0.3977	1	1	0.0000	2.0062
X	60132012	155270560	2.0123	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77901	0.3872	60132012	60132012	0.0000	2.0123
Y	1	11604552	0.9961	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2538	0.4077	1	1	0.0000	0.9961
Y	11604553	59373566	0.9761	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6947	0.3871	11604553	11604553	0.0000	0.9761
