chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
13	17500000	39676000	1.7596	3683	0.6098	0.7162	CENTROMERE	NONE	BAF_WEIGHTED	18644	0.4041	1	17500000	0.4994	1.2602
13	39676001	40217392	2.2182	30	0.5491	0.5458	NONE	DEL	BAF_WEIGHTED	522	0.3894	39676001	39676001	1.0076	1.2106
13	40217393	40222525	1.8340	12	0.6190	0.7295	DEL	DEL	BAF_WEIGHTED	3	0.3653	40217393	40217393	0.4960	1.3380
13	40222526	40225643	2.3063	11	0.5250	0.5664	DEL	INV	BAF_WEIGHTED	2	0.3805	40222526	40222526	1.0000	1.3063
13	40225644	40260181	1.9019	32	0.6220	0.7313	INV	INV	BAF_WEIGHTED	32	0.3378	40225644	40225644	0.5110	1.3908
13	40260182	40262723	3.0458	0	0.0000	0.5434	INV	INV	BAF_WEIGHTED	1	0.3840	40260182	40260182	1.3908	1.6550
13	40262724	40263011	2.4244	0	0.0000	0.5737	INV	INV	STRUCTURAL_VARIANT	0	0.0000	40262724	40262724	1.0336	1.3908
13	40263012	40263152	3.1500	0	0.0000	0.5585	INV	INV	STRUCTURAL_VARIANT	0	0.0000	40263012	40263012	1.3908	1.7592
13	40263153	40277693	2.5286	3	0.5926	0.6550	INV	INV	BAF_WEIGHTED	13	0.3193	40263153	40263153	0.8724	1.6562
13	40277694	41270000	2.3020	264	0.5566	0.5656	INV	NONE	BAF_WEIGHTED	946	0.4130	40277694	40277694	1.0000	1.3020
13	41270001	41792943	1.8423	0	0.0000	0.7013	NONE	INV	BAF_WEIGHTED	454	0.3996	41270001	41272001	0.5502	1.2921
13	41792944	41794345	1.9624	0	0.0000	0.6584	INV	INV	BAF_WEIGHTED	1	0.4200	41792944	41792944	0.6702	1.2921
13	41794346	63617272	1.2998	2637	0.7140	0.9941	INV	DEL	BAF_WEIGHTED	20226	0.3792	41794346	41794346	0.0077	1.2921
13	63617273	63644931	0.9318	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	25	0.3337	63617273	63617273	0.0000	0.9318
13	63644932	84638098	1.2997	4009	0.7111	0.9888	DEL	DEL	BAF_WEIGHTED	19888	0.3567	63644932	63644932	0.0146	1.2851
13	84638099	84680531	0.0705	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	40	0.3374	84638099	84638099	0.0000	0.0705
13	84680532	115169878	1.2830	5552	0.7148	1.0000	DEL	TELOMERE	BAF_WEIGHTED	28222	0.3892	84680532	84680532	0.0000	1.2830
14	1	17499999	1.9658	0	0.0000	0.5107	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9619	1.0039
14	17500000	29276602	1.9658	1660	0.5552	0.5107	CENTROMERE	DEL	BAF_WEIGHTED	7915	0.3993	1	17500000	0.9619	1.0039
14	29276603	29279320	1.0663	0	0.0000	0.9021	DEL	DEL	BAF_WEIGHTED	2	0.3265	29276603	29276603	0.1044	0.9619
14	29279321	35871533	1.9948	1232	0.5544	0.5033	DEL	DUP	BAF_WEIGHTED	6191	0.3890	29279321	29279321	0.9909	1.0039
14	35871534	35918902	2.4932	12	0.5830	0.6397	DUP	DUP	BAF_WEIGHTED	45	0.4409	35871534	35871534	0.8983	1.5950
14	35918903	43331070	1.9797	1258	0.5526	0.5047	DUP	SGL	BAF_WEIGHTED	6837	0.3657	35918903	35918903	0.9806	0.9991
14	43331071	43331106	1.0025	0	0.0000	0.9966	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	43331071	43331071	0.0034	0.9991
14	43331107	46488345	1.9867	373	0.5484	0.5033	SGL	DEL	BAF_WEIGHTED	2870	0.3588	43331107	43331107	0.9867	1.0000
14	46488346	46497471	1.5068	4	0.6173	0.7499	DEL	DEL	BAF_WEIGHTED	8	0.3216	46488346	46488346	0.3768	1.1300
14	46497472	107349540	1.9748	9269	0.5580	0.5113	DEL	TELOMERE	BAF_WEIGHTED	56194	0.4168	46497472	46497472	0.9651	1.0098
15	1	18499999	1.5841	0	0.0000	0.6187	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.6040	0.9801
15	18500000	63260462	1.5841	6234	0.5610	0.6187	CENTROMERE	DEL	BAF_WEIGHTED	35039	0.4076	1	18500000	0.6040	0.9801
15	63260463	63260498	0.9985	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63260463	63260463	0.0000	0.9985
15	63260499	102531392	1.5712	5588	0.5619	0.6186	DEL	TELOMERE	BAF_WEIGHTED	35377	0.4334	63260499	63260499	0.5992	0.9720
16	1	36835800	0.9773	5153	0.6800	0.9983	TELOMERE	CENTROMERE	BAF_WEIGHTED	25874	0.4570	1	1	0.0016	0.9757
16	36835801	72298000	1.0088	3860	0.6837	0.9908	CENTROMERE	NONE	BAF_WEIGHTED	23548	0.4249	36835801	36835801	0.0093	0.9995
16	72298001	73113000	0.5629	33	0.6667	1.0000	NONE	NONE	BAF_WEIGHTED	768	0.4089	72298001	72298001	0.0000	0.5629
16	73113001	90354753	0.9772	4367	0.6803	1.0001	NONE	TELOMERE	BAF_WEIGHTED	15164	0.4536	73113001	73113001	0.0000	0.9772
17	1	23763005	0.9663	3453	0.6799	0.9946	TELOMERE	CENTROMERE	BAF_WEIGHTED	18051	0.4612	1	1	0.0052	0.9611
17	23763006	25454831	2.8317	43	0.5893	0.6432	CENTROMERE	BND	BAF_WEIGHTED	85	0.3976	23763006	23763006	1.0103	1.8214
17	25454832	27316140	3.5425	465	0.6552	0.7300	BND	BND	BAF_WEIGHTED	1694	0.4633	25454832	25454832	0.9565	2.5860
17	27316141	27590000	3.9762	12	0.6849	0.7646	BND	NONE	BAF_WEIGHTED	258	0.4988	27316141	27316141	0.9360	3.0402
17	27590001	38557017	2.8915	1069	0.6017	0.6615	NONE	INV	BAF_WEIGHTED	9360	0.4496	27590001	27590001	0.9788	1.9126
17	38557018	65449830	2.8983	3112	0.6042	0.6656	INV	DEL	BAF_WEIGHTED	23754	0.4378	38557018	38557018	0.9692	1.9291
17	65449831	65490850	2.0162	17	0.7317	0.9275	DEL	DEL	BAF_WEIGHTED	38	0.4468	65449831	65449831	0.1462	1.8700
17	65490851	75944609	2.8520	1326	0.6016	0.6622	DEL	INV	BAF_WEIGHTED	9682	0.4528	65490851	65490851	0.9635	1.8885
17	75944610	78133000	3.3361	380	0.6558	0.7366	INV	NONE	BAF_WEIGHTED	1798	0.5199	75944610	75944610	0.8789	2.4573
17	78133001	81195210	2.7832	813	0.6041	0.6678	NONE	TELOMERE	BAF_WEIGHTED	2101	0.5436	78133001	78133001	0.9245	1.8586
18	1	16960897	1.8436	2886	0.5588	0.5425	TELOMERE	CENTROMERE	BAF_WEIGHTED	13178	0.4097	1	1	0.8434	1.0002
18	16960898	46777563	1.9482	3401	0.5557	0.5120	CENTROMERE	DEL	BAF_WEIGHTED	26827	0.3928	16960898	16960898	0.9507	0.9975
18	46777564	46998019	1.4336	1	0.5789	0.6727	DEL	DEL	BAF_WEIGHTED	207	0.3825	46777564	46777564	0.4692	0.9643
18	46998020	54634035	1.9504	896	0.5552	0.5126	DEL	DUP	BAF_WEIGHTED	7121	0.3932	46998020	46998020	0.9506	0.9998
18	54634036	54656159	2.5825	4	0.6145	0.6900	DUP	DUP	BAF_WEIGHTED	21	0.3728	54634036	54634036	0.8005	1.7820
18	54656160	78077248	1.9387	3983	0.5561	0.5173	DUP	TELOMERE	BAF_WEIGHTED	21919	0.3948	54656160	54656160	0.9358	1.0029
19	1	26181781	1.8179	3658	0.5654	0.5670	TELOMERE	CENTROMERE	BAF_WEIGHTED	19786	0.4939	1	1	0.7872	1.0307
19	26181782	43097180	1.8315	2372	0.5623	0.5532	CENTROMERE	DEL	BAF_WEIGHTED	13517	0.4665	26181782	26181782	0.8182	1.0132
19	43097181	43097215	1.1974	0	0.0000	0.6567	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43097181	43097181	0.4111	0.7863
19	43097216	59128983	1.8066	2968	0.5638	0.5648	DEL	TELOMERE	BAF_WEIGHTED	13078	0.4836	43097216	43097216	0.7863	1.0203
20	1	27869568	1.7321	4746	0.5634	0.5811	TELOMERE	CENTROMERE	BAF_WEIGHTED	24153	0.4180	1	1	0.7256	1.0065
20	27869569	63025520	2.1891	4446	0.5622	0.5493	CENTROMERE	TELOMERE	BAF_WEIGHTED	30467	0.4571	27869569	27869569	0.9867	1.2025
21	1	12788128	1.9214	0	0.0000	0.5219	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9186	1.0028
21	12788129	34591000	1.9214	3793	0.5527	0.5219	CENTROMERE	NONE	BAF_WEIGHTED	18164	0.3727	12788129	12788129	0.9186	1.0028
21	34591001	34764000	2.5347	58	0.5886	0.6481	NONE	NONE	BAF_WEIGHTED	163	0.4404	34591001	34591001	0.8920	1.6427
21	34764001	48129895	1.8788	2549	0.5586	0.5352	NONE	TELOMERE	BAF_WEIGHTED	11979	0.4571	34764001	34764001	0.8733	1.0055
22	1	14499999	0.9690	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9690
22	14500000	51304566	0.9690	5144	0.6799	0.9963	CENTROMERE	TELOMERE	BAF_WEIGHTED	28551	0.4805	1	14500000	0.0036	0.9654
X	1	27103433	1.0145	0	0.0000	1.0000	TELOMERE	SGL	BAF_WEIGHTED	22516	0.3989	1	1	0.0000	1.0145
X	27103434	27106271	0.0470	0	0.0000	1.0000	SGL	INV	BAF_WEIGHTED	2	0.3785	27103434	27103434	0.0000	0.0470
X	27106272	27127000	0.9868	0	0.0000	1.0000	INV	NONE	BAF_WEIGHTED	20	0.3638	27106272	27106272	0.0000	0.9868
X	27127001	27248467	0.0250	0	0.0000	1.0000	NONE	INV	BAF_WEIGHTED	108	0.3656	27127001	27129001	0.0000	0.0250
X	27248468	60132011	1.0090	0	0.0000	1.0000	INV	CENTROMERE	BAF_WEIGHTED	27133	0.3970	27248468	27248468	0.0000	1.0090
X	60132012	155270560	1.0114	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77849	0.3875	60132012	60132012	0.0000	1.0114
Y	1	11604552	0.3823	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	5	0.5059	1	1	0.0000	0.3823
Y	11604553	59373566	1.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	3	0.3843	11604553	11604553	0.0000	1.0000
