chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
14	37006074	107349540	4.0189	10548	0.5499	0.5086	DUP	TELOMERE	BAF_WEIGHTED	64325	0.4098	37006074	37006074	1.9748	2.0441
15	1	18499999	4.0458	0	0.0000	0.5077	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9917	2.0541
15	18500000	102531392	4.0458	11722	0.5501	0.5077	CENTROMERE	TELOMERE	BAF_WEIGHTED	70234	0.4207	1	18500000	1.9917	2.0541
16	1	36835800	2.0142	4774	0.8351	1.0068	TELOMERE	CENTROMERE	BAF_WEIGHTED	25852	0.4588	1	1	0.0000	2.0142
16	36835801	70197000	2.0240	3396	0.8341	1.0053	CENTROMERE	NONE	BAF_WEIGHTED	21901	0.4231	36835801	36835801	0.0000	2.0240
16	70197001	90354753	1.0150	4265	0.7521	1.0080	NONE	TELOMERE	BAF_WEIGHTED	17444	0.4524	69977001	70283001	0.0000	1.0150
17	1	23763005	2.0166	3656	0.8349	1.0063	TELOMERE	CENTROMERE	BAF_WEIGHTED	18051	0.4610	1	1	0.0000	2.0166
17	23763006	30015237	3.9824	506	0.5577	0.5022	CENTROMERE	DEL	BAF_WEIGHTED	4090	0.4468	23763006	23763006	1.9824	2.0000
17	30015238	30015270	2.6298	0	0.0000	0.7538	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30015238	30015238	0.6474	1.9824
17	30015271	30694371	3.8871	35	0.5532	0.5145	DEL	BND	BAF_WEIGHTED	515	0.4500	30015271	30015271	1.8871	2.0000
17	30694372	33995685	4.8044	604	0.5684	0.5831	BND	SGL	BAF_WEIGHTED	3111	0.4399	30694372	30694372	2.0032	2.8012
17	33995686	46218971	3.0845	1499	0.6237	0.6650	SGL	DEL	BAF_WEIGHTED	9841	0.4733	33995686	33995686	1.0333	2.0513
17	46218972	46219004	1.9298	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46218972	46218972	0.0000	1.9298
17	46219005	81195210	3.0483	5206	0.6312	0.6756	DEL	TELOMERE	BAF_WEIGHTED	31128	0.4468	46219005	46219005	0.9888	2.0595
18	1	16960897	4.0205	2841	0.5489	0.5063	TELOMERE	CENTROMERE	BAF_WEIGHTED	13162	0.4097	1	1	1.9851	2.0354
18	16960898	55809061	3.9969	5323	0.5485	0.5074	CENTROMERE	DUP	BAF_WEIGHTED	34900	0.3945	16960898	16960898	1.9689	2.0279
18	55809062	55809111	6.4122	0	0.0000	0.6929	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	55809062	55809062	1.9689	4.4433
18	55809112	78077248	3.9594	3764	0.5485	0.5102	DUP	TELOMERE	BAF_WEIGHTED	20690	0.3934	55809112	55809112	1.9395	2.0199
19	1	15336591	2.0008	2245	0.8402	1.0153	TELOMERE	SGL	BAF_WEIGHTED	11956	0.5137	1	1	0.0000	2.0008
19	15336592	15602805	7.8953	7	0.7324	0.7627	SGL	DEL	BAF_WEIGHTED	222	0.5156	15336592	15336592	1.8738	6.0215
19	15602806	15731779	2.9141	62	0.6747	0.7365	DEL	DEL	BAF_WEIGHTED	111	0.4831	15602806	15602806	0.7679	2.1461
19	15731780	17399712	2.0652	308	0.8462	1.0189	DEL	INV	BAF_WEIGHTED	1525	0.4967	15731780	15731780	0.0000	2.0652
19	17399713	17606848	6.8206	37	0.6571	0.6808	INV	INV	BAF_WEIGHTED	178	0.5315	17399713	17399713	2.1769	4.6437
19	17606849	17910793	11.7040	36	0.8112	0.8386	INV	DEL	BAF_WEIGHTED	266	0.5241	17606849	17606849	1.8891	9.8149
19	17910794	17999153	7.0271	2	0.6982	0.7273	DEL	DEL	BAF_WEIGHTED	80	0.5346	17910794	17910794	1.9166	5.1105
19	17999154	18070612	11.8468	10	0.8273	0.8558	DEL	DEL	BAF_WEIGHTED	59	0.5177	17999154	17999154	1.7087	10.1381
19	18070613	18082467	16.0831	0	0.0000	0.8938	DEL	INV	BAF_WEIGHTED	9	0.5636	18070613	18070613	1.7087	14.3744
19	18082468	18083246	14.4744	0	0.0000	0.8819	INV	INV	STRUCTURAL_VARIANT	0	0.0000	18082468	18082468	1.7087	12.7657
19	18083247	18084346	6.8232	0	0.0000	0.7496	INV	INV	STRUCTURAL_VARIANT	0	0.0000	18083247	18083247	1.7087	5.1145
19	18084347	18222141	11.9755	5	0.7703	0.7936	INV	INV	BAF_WEIGHTED	116	0.5263	18084347	18084347	2.4723	9.5032
19	18222142	18222353	16.8861	0	0.0000	0.8760	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	18222142	18222142	2.0935	14.7926
19	18222354	18223084	11.8306	0	0.0000	0.8230	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	18222354	18222354	2.0935	9.7371
19	18223085	18224759	7.1218	0	0.0000	0.7060	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	18223085	18223085	2.0935	5.0284
19	18224760	18224867	12.1774	0	0.0000	0.8281	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	18224760	18224760	2.0935	10.0839
19	18224868	18395190	6.6830	23	0.6618	0.6867	INV	BND	BAF_WEIGHTED	139	0.5502	18224868	18224868	2.0935	4.5895
19	18395191	18481084	6.4438	15	0.6441	0.6671	BND	SGL	BAF_WEIGHTED	73	0.5315	18395191	18395191	2.1449	4.2989
19	18481085	18623298	8.3394	4	0.7134	0.7400	SGL	DEL	BAF_WEIGHTED	103	0.5614	18481085	18481085	2.1685	6.1710
19	18623299	18983518	9.2588	4	0.7612	0.7904	DEL	BND	BAF_WEIGHTED	287	0.5503	18623299	18623299	1.9405	7.3183
19	18983519	19471941	9.3033	44	0.7501	0.7778	BND	INV	BAF_WEIGHTED	428	0.5310	18983519	18983519	2.0672	7.2361
19	19471942	19483097	13.1078	14	0.7865	0.8090	INV	INV	BAF_WEIGHTED	11	0.5131	19471942	19471942	2.5033	10.6044
19	19483098	19483098	18.0210	0	0.0000	0.8843	INV	INF	STRUCTURAL_VARIANT	0	0.0000	19483098	19483098	2.0847	15.9364
19	19483099	19695790	13.2427	26	0.8178	0.8426	INF	DEL	BAF_WEIGHTED	178	0.5260	19483099	19483099	2.0847	11.1581
19	19695791	19696263	11.5951	0	0.0000	0.8240	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19695791	19695791	2.0402	9.5549
19	19696264	19943023	13.4416	55	0.8235	0.8482	DEL	DEL	BAF_WEIGHTED	211	0.4765	19696264	19696264	2.0402	11.4014
19	19943024	19944899	9.8670	0	0.0000	0.7890	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19943024	19943024	2.0824	7.7846
19	19944900	19945715	13.6138	0	0.0000	0.8470	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	19944900	19944900	2.0824	11.5314
19	19945716	19946106	9.4244	0	0.0000	0.7790	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19945716	19945716	2.0824	7.3420
19	19946107	21306517	5.1171	142	0.5761	0.5930	INV	INV	BAF_WEIGHTED	1088	0.4017	19946107	19946107	2.0824	3.0347
19	21306518	23003234	2.0471	227	0.8245	0.9882	INV	INV	BAF_WEIGHTED	1373	0.4081	21306518	21306518	0.0241	2.0230
19	23003235	23006304	5.4196	0	0.0000	0.6267	INV	INV	BAF_WEIGHTED	2	0.4630	23003235	23003235	2.0230	3.3966
19	23006305	23123040	8.0405	2	0.6987	0.7242	INV	DEL	BAF_WEIGHTED	98	0.4004	23006305	23006305	2.2174	5.8231
19	23123041	23152214	4.9452	0	0.0000	0.5516	DEL	INV	BAF_WEIGHTED	20	0.3539	23123041	23123041	2.2174	2.7278
19	23152215	23196371	2.1138	0	0.0000	1.0000	INV	DEL	BAF_WEIGHTED	38	0.3782	23152215	23152215	0.0000	2.1138
19	23196372	23196404	1.2963	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23196372	23196372	0.0000	1.2963
19	23196405	23223167	2.0396	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	23	0.4408	23196405	23196405	0.0000	2.0396
19	23223168	23431937	5.0958	1	0.6164	0.6399	DEL	SGL	BAF_WEIGHTED	187	0.4163	23223168	23223168	1.8348	3.2610
19	23431938	26181781	2.0712	38	0.8221	0.9819	SGL	CENTROMERE	BAF_WEIGHTED	824	0.4121	23431938	23431938	0.0374	2.0338
19	26181782	40631348	4.9073	2109	0.5834	0.6006	CENTROMERE	DEL	BAF_WEIGHTED	11289	0.4613	26181782	26181782	1.9601	2.9472
19	40631349	40678512	4.2224	2	0.5918	0.6143	DEL	DEL	BAF_WEIGHTED	43	0.4439	40631349	40631349	1.6287	2.5936
19	40678513	58089936	4.8389	2860	0.5772	0.5937	DEL	INV	BAF_WEIGHTED	14231	0.4860	40678513	40678513	1.9659	2.8729
19	58089937	58095839	5.2434	0	0.0000	0.6251	INV	INV	BAF_WEIGHTED	5	0.4754	58089937	58089937	1.9659	3.2775
19	58095840	59128983	4.9739	32	0.5831	0.6003	INV	TELOMERE	BAF_WEIGHTED	843	0.4816	58095840	58095840	1.9881	2.9858
20	1	13821100	4.0963	2646	0.5495	0.5117	TELOMERE	DEL	BAF_WEIGHTED	12899	0.4151	1	1	2.0001	2.0962
20	13821101	13901414	3.0673	6	0.6089	0.6455	DEL	DEL	BAF_WEIGHTED	77	0.4155	13821101	13821101	1.0874	1.9799
20	13901415	27869568	4.0533	1990	0.5486	0.5060	DEL	CENTROMERE	BAF_WEIGHTED	11119	0.4215	13901415	13901415	2.0025	2.0508
20	27869569	43325248	4.1056	1281	0.5500	0.5119	CENTROMERE	DEL	BAF_WEIGHTED	12714	0.4531	27869569	27869569	2.0040	2.1016
20	43325249	43325284	3.0503	0	0.0000	0.6452	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43325249	43325249	1.0823	1.9680
20	43325285	63025520	4.0047	3435	0.5538	0.5086	DEL	TELOMERE	BAF_WEIGHTED	17750	0.4604	43325285	43325285	1.9680	2.0367
21	1	12788128	2.0029	0	0.0000	1.0055	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0000	2.0029
21	12788129	48129895	2.0029	5939	0.8337	1.0055	CENTROMERE	TELOMERE	BAF_WEIGHTED	30161	0.4066	12788129	12788129	0.0000	2.0029
22	1	14499999	4.0661	0	0.0000	0.5126	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9817	2.0844
22	14500000	51304566	4.0661	5135	0.5539	0.5126	CENTROMERE	TELOMERE	BAF_WEIGHTED	28505	0.4803	1	14500000	1.9817	2.0844
X	1	60132011	1.0119	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49535	0.3979	1	1	0.0000	1.0119
X	60132012	155270560	1.0079	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77444	0.3876	60132012	60132012	0.0000	1.0079
Y	1	11604552	-0.0125	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2521	0.4076	1	1	0.0000	-0.0125
Y	11604553	59373566	-0.0174	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6948	0.3871	11604553	11604553	0.0000	-0.0174
