chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
18	56312205	56420000	1.0060	17	0.8261	1.0089	SGL	NONE	BAF_WEIGHTED	102	0.3961	56312205	56312205	0.0000	1.0060
18	56420001	56831958	1.9168	74	0.5641	0.5217	NONE	SGL	BAF_WEIGHTED	391	0.4427	56420001	56420001	0.9168	1.0000
18	56831959	74267980	1.0172	3070	0.8197	0.9970	SGL	BND	BAF_WEIGHTED	16565	0.3786	56831959	56831959	0.0031	1.0141
18	74267981	78077248	1.0068	678	0.8077	0.9976	BND	TELOMERE	BAF_WEIGHTED	3282	0.4514	74267981	74267981	0.0024	1.0043
19	1	26181781	1.9045	2857	0.5649	0.5329	TELOMERE	CENTROMERE	BAF_WEIGHTED	19686	0.4947	1	1	0.8896	1.0149
19	26181782	54622810	1.9495	3700	0.5652	0.5128	CENTROMERE	BND	BAF_WEIGHTED	22813	0.4754	26181782	26181782	0.9498	0.9997
19	54622811	59128983	1.9598	645	0.5658	0.5085	BND	TELOMERE	BAF_WEIGHTED	3675	0.4755	54622811	54622811	0.9632	0.9966
20	1	27869568	2.0201	3891	0.5601	0.5067	TELOMERE	CENTROMERE	BAF_WEIGHTED	24156	0.4178	1	1	0.9965	1.0236
20	27869569	63025520	1.9885	3981	0.5644	0.5140	CENTROMERE	TELOMERE	BAF_WEIGHTED	30465	0.4570	27869569	27869569	0.9664	1.0222
21	1	12788128	2.0037	0	0.0000	0.5011	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9995	1.0041
21	12788129	20465804	2.0037	1039	0.5534	0.5011	CENTROMERE	BND	BAF_WEIGHTED	4707	0.3669	12788129	12788129	0.9995	1.0041
21	20465805	36608902	1.9757	2635	0.5556	0.5063	BND	BND	BAF_WEIGHTED	15409	0.3821	20465805	20465805	0.9753	1.0004
21	36608903	45731000	1.9860	1525	0.5619	0.5048	BND	NONE	BAF_WEIGHTED	8387	0.4509	36608903	36608903	0.9835	1.0025
21	45731001	48129895	1.0030	333	0.8169	0.9959	NONE	TELOMERE	BAF_WEIGHTED	1800	0.5081	45711001	45731001	0.0041	0.9990
22	1	14499999	1.9924	0	0.0000	0.5037	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9888	1.0036
22	14500000	20155000	1.9924	303	0.5712	0.5037	CENTROMERE	NONE	BAF_WEIGHTED	2187	0.4857	1	14500000	0.9888	1.0036
22	20155001	22891865	3.9841	276	0.7156	0.7461	NONE	INV	BAF_WEIGHTED	1476	0.4857	20155001	20158001	1.0117	2.9724
22	22891866	22893545	4.4943	0	0.0000	0.7749	INV	INV	BAF_WEIGHTED	1	0.4720	22891866	22891866	1.0117	3.4826
22	22893546	23254589	6.2495	76	0.8092	0.8371	INV	INF	BAF_WEIGHTED	285	0.4589	22893546	22893546	1.0180	5.2316
22	23254590	23254590	8.1809	0	0.0000	0.8729	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	23254590	23254590	1.0401	7.1408
22	23254591	24102373	6.9566	105	0.8242	0.8505	SGL	BND	BAF_WEIGHTED	651	0.5048	23254591	23254591	1.0401	5.9165
22	24102374	24103402	4.1510	0	0.0000	0.7515	BND	BND	STRUCTURAL_VARIANT	0	0.0000	24102374	24102374	1.0317	3.1194
22	24103403	29240512	1.0394	724	0.8194	0.9925	BND	BND	BAF_WEIGHTED	4476	0.4565	24103403	24103403	0.0078	1.0317
22	29240513	36928000	2.0066	961	0.5573	0.5062	BND	BND	BAF_WEIGHTED	7170	0.4564	29240513	29240513	0.9909	1.0157
22	36928001	51304566	1.9725	1913	0.5684	0.5069	BND	TELOMERE	BAF_WEIGHTED	12321	0.5008	36928001	36928001	0.9726	0.9998
X	1	1229972	0.9137	0	0.0000	1.0000	TELOMERE	BND	STRUCTURAL_VARIANT	0	0.0000	1	1	0.0000	0.9137
X	1229973	60132011	1.0002	0	0.0000	1.0000	BND	CENTROMERE	BAF_WEIGHTED	49785	0.3978	1	1229973	0.0000	1.0002
X	60132012	77524495	1.0064	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	12722	0.4017	60132012	60132012	0.0000	1.0064
X	77524496	77524496	3.2575	0	0.0000	1.0000	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	77524496	77524496	0.0000	3.2575
X	77524497	78581225	1.0118	0	0.0000	1.0000	INF	BND	BAF_WEIGHTED	950	0.3674	77524497	77524497	0.0000	1.0118
X	78581226	106031591	1.0024	0	0.0000	1.0000	BND	SGL	BAF_WEIGHTED	21617	0.3696	78581226	78581226	0.0000	1.0024
X	106031592	106031616	1.4157	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	106031592	106031592	0.0000	1.4157
X	106031617	132919526	1.0074	0	0.0000	1.0000	SGL	DEL	BAF_WEIGHTED	24171	0.3869	106031617	106031617	0.0000	1.0074
X	132919527	133083512	0.0062	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	156	0.3922	132919527	132919527	0.0000	0.0062
X	133083513	155270560	1.0037	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	18271	0.3999	133083513	133083513	0.0000	1.0037
Y	1	11604552	3.6489	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	3.6489
Y	11604553	59373566	1.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	5	0.3762	11604553	11604553	0.0000	1.0000
