chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
14	17500000	103780000	2.0026	9844	0.5579	0.5095	CENTROMERE	NONE	BAF_WEIGHTED	75208	0.4056	1	17500000	0.9822	1.0204
14	103780001	107349540	0.9613	447	0.6633	1.0192	NONE	TELOMERE	BAF_WEIGHTED	2152	0.4939	103780001	103780001	0.0000	0.9613
15	1	18499999	1.9905	0	0.0000	0.5064	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9826	1.0079
15	18500000	102531392	1.9905	10037	0.5597	0.5064	CENTROMERE	TELOMERE	BAF_WEIGHTED	69454	0.4213	1	18500000	0.9826	1.0079
16	1	23384184	1.9455	3725	0.5641	0.5158	TELOMERE	BND	BAF_WEIGHTED	18090	0.4587	1	1	0.9419	1.0036
16	23384185	23745892	3.8751	7	0.6129	0.6760	BND	BND	BAF_WEIGHTED	345	0.4669	23384185	23384185	1.2554	2.6196
16	23745893	36835800	1.9479	1048	0.5666	0.5271	BND	CENTROMERE	BAF_WEIGHTED	7426	0.4542	23745893	23745893	0.9211	1.0267
16	36835801	81056668	1.9836	5022	0.5591	0.5141	CENTROMERE	DUP	BAF_WEIGHTED	31139	0.4239	36835801	36835801	0.9638	1.0197
16	81056669	81234410	2.8400	49	0.6111	0.6959	DUP	DUP	BAF_WEIGHTED	169	0.4723	81056669	81056669	0.8638	1.9762
16	81234411	90354753	1.8843	1538	0.5663	0.5311	DUP	TELOMERE	BAF_WEIGHTED	7457	0.4905	81234411	81234411	0.8835	1.0008
17	1	23763005	1.9333	3319	0.5642	0.5212	TELOMERE	CENTROMERE	BAF_WEIGHTED	18061	0.4609	1	1	0.9257	1.0076
17	23763006	79673762	1.9505	5673	0.5619	0.5177	CENTROMERE	BND	BAF_WEIGHTED	47347	0.4505	23763006	23763006	0.9408	1.0098
17	79673763	79860968	2.8239	1	0.7045	0.8614	BND	BND	BAF_WEIGHTED	87	0.5744	79673763	79673763	0.3914	2.4325
17	79860969	81195210	1.8545	97	0.5790	0.6638	BND	TELOMERE	BAF_WEIGHTED	892	0.5397	79860969	79860969	0.6235	1.2310
18	1	16960897	1.9879	2668	0.5579	0.5053	TELOMERE	CENTROMERE	BAF_WEIGHTED	13055	0.4100	1	1	0.9834	1.0045
18	16960898	78077248	1.9965	8112	0.5566	0.5110	CENTROMERE	TELOMERE	BAF_WEIGHTED	54570	0.3948	16960898	16960898	0.9762	1.0202
19	1	26181781	1.8513	2742	0.5712	0.5761	TELOMERE	CENTROMERE	BAF_WEIGHTED	19531	0.4944	1	1	0.7848	1.0666
19	26181782	59128983	1.8897	3906	0.5691	0.5512	CENTROMERE	TELOMERE	BAF_WEIGHTED	26321	0.4753	26181782	26181782	0.8480	1.0417
20	1	27869568	2.0113	4199	0.5555	0.5099	TELOMERE	CENTROMERE	BAF_WEIGHTED	23918	0.4184	1	1	0.9857	1.0256
20	27869569	63025520	1.9601	4520	0.5634	0.5133	CENTROMERE	TELOMERE	BAF_WEIGHTED	30480	0.4573	27869569	27869569	0.9540	1.0060
21	1	12788128	2.0039	0	0.0000	0.5044	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9932	1.0107
21	12788129	27708560	2.0039	2232	0.5533	0.5044	CENTROMERE	DEL	BAF_WEIGHTED	11375	0.3607	12788129	12788129	0.9932	1.0107
21	27708561	27880317	1.1036	32	0.6762	1.0221	DEL	DEL	BAF_WEIGHTED	168	0.3829	27708561	27708561	0.0000	1.1036
21	27880318	48129895	1.9552	3519	0.5615	0.5179	DEL	TELOMERE	BAF_WEIGHTED	18370	0.4358	27880318	27880318	0.9426	1.0126
22	1	14499999	1.9273	0	0.0000	0.5425	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8817	1.0456
22	14500000	51304566	1.9273	4533	0.5677	0.5425	CENTROMERE	TELOMERE	BAF_WEIGHTED	28477	0.4803	1	14500000	0.8817	1.0456
X	1	60132011	1.0018	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	48546	0.3984	1	1	0.0000	1.0018
X	60132012	155270560	1.0038	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	75946	0.3879	60132012	60132012	0.0000	1.0038
Y	1	11604552	0.9724	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2080	0.4095	1	1	0.0000	0.9724
Y	11604553	59373566	0.9937	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6205	0.3871	11604553	11604553	0.0000	0.9937
