chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
9	28742755	28742755	6.5949	0	0.0000	0.7049	BND	INF	STRUCTURAL_VARIANT	0	0.0000	28742755	28742755	1.9461	4.6489
9	28742756	48867678	4.0227	1648	0.5539	0.5162	INF	CENTROMERE	BAF_WEIGHTED	9047	0.4090	28742756	28742756	1.9461	2.0767
9	48867679	135051410	4.0272	7898	0.5566	0.5160	CENTROMERE	BND	BAF_WEIGHTED	59022	0.4179	48867679	48867679	1.9490	2.0782
9	135051411	141213431	3.5468	401	0.5673	0.5883	BND	TELOMERE	BAF_WEIGHTED	4144	0.5335	135051411	135051411	1.4604	2.0864
10	1	11483579	3.8289	2133	0.5550	0.5231	TELOMERE	DEL	BAF_WEIGHTED	10690	0.4173	1	1	1.8259	2.0030
10	11483580	11493893	1.4227	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	8	0.5128	11483580	11483580	0.0000	1.4227
10	11493894	40754934	3.8474	4320	0.5599	0.5204	DEL	CENTROMERE	BAF_WEIGHTED	24841	0.4069	11493894	11493894	1.8450	2.0024
10	40754935	135534747	3.8984	13348	0.5566	0.5131	CENTROMERE	TELOMERE	BAF_WEIGHTED	81829	0.4169	40754935	40754935	1.8981	2.0003
11	1	22410032	3.9942	3920	0.5561	0.5160	TELOMERE	DUP	BAF_WEIGHTED	19166	0.4269	1	1	1.9334	2.0608
11	22410033	22625918	6.1102	57	0.6000	0.6696	DUP	DUP	BAF_WEIGHTED	204	0.3634	22410033	22410033	2.0191	4.0911
11	22625919	53144204	4.0193	4203	0.5573	0.5146	DUP	CENTROMERE	BAF_WEIGHTED	24995	0.3926	22625919	22625919	1.9508	2.0685
11	53144205	107003396	3.9693	7004	0.5553	0.5173	CENTROMERE	BND	BAF_WEIGHTED	45658	0.4122	53144205	53144205	1.9158	2.0534
11	107003397	107003451	3.0771	0	0.0000	0.6226	BND	BND	STRUCTURAL_VARIANT	0	0.0000	107003397	107003397	1.1612	1.9158
11	107003452	127531791	3.9627	2973	0.5581	0.5090	BND	BND	BAF_WEIGHTED	19400	0.4292	107003452	107003452	1.9455	2.0172
11	127531792	135006516	4.0019	935	0.5552	0.5021	BND	TELOMERE	BAF_WEIGHTED	6903	0.4295	127531792	127531792	1.9925	2.0094
12	1	36356693	3.6837	4609	0.5572	0.5438	TELOMERE	CENTROMERE	BAF_WEIGHTED	31259	0.4013	1	1	1.6803	2.0033
12	36356694	49415000	4.3797	1710	0.5548	0.5566	CENTROMERE	NONE	BAF_WEIGHTED	10318	0.3853	36356694	36356694	1.9421	2.4376
12	49415001	51751000	4.0362	70	0.6000	0.7053	NONE	NONE	BAF_WEIGHTED	2178	0.4527	49413001	49415001	1.1895	2.8467
12	51751001	57982882	4.1994	669	0.5588	0.5351	NONE	BND	BAF_WEIGHTED	5455	0.4586	51751001	51751001	1.9521	2.2473
12	57982883	59936000	4.3897	1	0.8889	1.2613	BND	NONE	BAF_WEIGHTED	1780	0.3926	57982883	57982883	0.0000	4.3897
12	59936001	133851895	4.2611	6070	0.5583	0.5446	NONE	TELOMERE	BAF_WEIGHTED	68809	0.4064	59936001	59936001	1.9404	2.3207
13	1	17499999	3.9039	0	0.0000	0.5119	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9053	1.9986
13	17500000	100817969	3.9039	12412	0.5539	0.5119	CENTROMERE	BND	BAF_WEIGHTED	76111	0.3788	1	17500000	1.9053	1.9986
13	100817970	115169878	3.8069	1695	0.5540	0.5166	BND	TELOMERE	BAF_WEIGHTED	12957	0.4074	100817970	100817970	1.8401	1.9667
14	1	17499999	3.7607	0	0.0000	0.5372	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.7405	2.0202
14	17500000	22442000	3.7607	539	0.5572	0.5372	CENTROMERE	NONE	BAF_WEIGHTED	1797	0.4150	1	17500000	1.7405	2.0202
14	22442001	22978000	2.5920	42	0.5736	0.6943	NONE	NONE	BAF_WEIGHTED	509	0.3937	22442001	22442001	0.7924	1.7996
14	22978001	34267479	3.9483	1286	0.5549	0.5076	NONE	BND	BAF_WEIGHTED	10347	0.3877	22978001	22978001	1.9440	2.0043
14	34267480	107349540	3.8901	9083	0.5575	0.5219	BND	TELOMERE	BAF_WEIGHTED	67450	0.4093	34267480	34267480	1.8598	2.0303
15	1	18499999	3.9363	0	0.0000	0.5155	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9072	2.0291
15	18500000	102531392	3.9363	9462	0.5581	0.5155	CENTROMERE	TELOMERE	BAF_WEIGHTED	70463	0.4205	1	18500000	1.9072	2.0291
16	1	7525142	2.7069	1249	0.5841	0.7118	TELOMERE	BND	BAF_WEIGHTED	5657	0.4947	1	1	0.7800	1.9269
16	7525143	28316000	2.8844	2463	0.5835	0.7062	BND	NONE	BAF_WEIGHTED	17205	0.4433	7525143	7525143	0.8474	2.0370
16	28316001	29948476	4.0967	0	0.0000	0.7932	NONE	BND	BAF_WEIGHTED	613	0.5103	28316001	28317001	0.8474	3.2493
16	29948477	34197000	2.8267	1	0.7907	1.2497	BND	NONE	BAF_WEIGHTED	1559	0.4872	29948477	29948477	0.0000	2.8267
16	34197001	36835800	4.1883	0	0.0000	0.8434	NONE	CENTROMERE	BAF_WEIGHTED	865	0.4116	31961001	34197001	0.6558	3.5325
16	36835801	79716838	4.0231	3331	0.5566	0.5178	CENTROMERE	BND	BAF_WEIGHTED	30572	0.4228	36835801	36835801	1.9399	2.0832
16	79716839	90354753	3.8296	1835	0.5627	0.5354	BND	TELOMERE	BAF_WEIGHTED	8925	0.4798	79716839	79716839	1.7791	2.0504
17	1	22046373	1.8082	2873	0.6669	1.0535	TELOMERE	INF	BAF_WEIGHTED	17923	0.4611	1	1	0.0000	1.8082
17	22046374	22046374	2.7546	0	0.0000	1.0351	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	22046374	22046374	0.0000	2.7546
17	22046375	23763005	2.1732	19	0.6429	0.9224	SGL	CENTROMERE	BAF_WEIGHTED	137	0.3760	22046375	22046375	0.1687	2.0045
17	23763006	31596818	5.6970	357	0.5978	0.6698	CENTROMERE	BND	BAF_WEIGHTED	5461	0.4445	23763006	23763006	1.8814	3.8156
17	31596819	81195210	5.6293	5017	0.5962	0.6673	BND	TELOMERE	BAF_WEIGHTED	43268	0.4522	31596819	31596819	1.8731	3.7562
18	1	16960897	3.9558	2371	0.5565	0.5063	TELOMERE	CENTROMERE	BAF_WEIGHTED	13168	0.4096	1	1	1.9529	2.0028
18	16960898	75045455	4.0524	7513	0.5551	0.5106	CENTROMERE	BND	BAF_WEIGHTED	53657	0.3906	16960898	16960898	1.9831	2.0693
18	75045456	75045456	4.6235	0	0.0000	0.5711	BND	INF	STRUCTURAL_VARIANT	0	0.0000	75045456	75045456	1.9831	2.6404
18	75045457	78077248	3.8047	509	0.5580	0.5282	INF	TELOMERE	BAF_WEIGHTED	2465	0.4480	75045457	75045457	1.7951	2.0096
19	1	13983307	3.4594	1247	0.5662	0.6054	TELOMERE	DEL	BAF_WEIGHTED	10841	0.5164	1	1	1.3650	2.0944
19	13983308	13985023	0.6210	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.6390	13983308	13983308	0.0000	0.6210
19	13985024	26181781	3.7003	1168	0.5639	0.5568	DEL	CENTROMERE	BAF_WEIGHTED	8935	0.4666	13985024	13985024	1.6400	2.0603
19	26181782	59128983	3.7029	4529	0.5650	0.5622	CENTROMERE	TELOMERE	BAF_WEIGHTED	26641	0.4746	26181782	26181782	1.6212	2.0818
20	1	27869568	3.9672	3901	0.5577	0.5085	TELOMERE	CENTROMERE	BAF_WEIGHTED	24162	0.4179	1	1	1.9499	2.0173
20	27869569	61305000	3.8391	3720	0.5596	0.5264	CENTROMERE	NONE	BAF_WEIGHTED	29465	0.4534	27869569	27869569	1.8182	2.0209
20	61305001	61390000	7.3535	0	0.0000	0.7527	NONE	NONE	BAF_WEIGHTED	62	0.5567	61305001	61307001	1.8182	5.5353
20	61390001	63025520	5.1657	37	0.6053	0.6926	NONE	TELOMERE	BAF_WEIGHTED	939	0.5621	61390001	61390001	1.5882	3.5776
21	1	12788128	3.5178	0	0.0000	0.5804	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.4762	2.0416
21	12788129	48129895	3.5178	4107	0.5599	0.5804	CENTROMERE	TELOMERE	BAF_WEIGHTED	30327	0.4064	12788129	12788129	1.4762	2.0416
22	1	14499999	3.6581	0	0.0000	0.5543	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.6304	2.0277
22	14500000	51304566	3.6581	3746	0.5636	0.5543	CENTROMERE	TELOMERE	BAF_WEIGHTED	28514	0.4800	1	14500000	1.6304	2.0277
X	1	44109000	3.0836	2811	0.5796	0.6885	TELOMERE	NONE	BAF_WEIGHTED	38425	0.3928	1	1	0.9605	2.1231
X	44109001	46493000	2.1714	0	0.0000	0.5576	NONE	NONE	BAF_WEIGHTED	2230	0.4012	44109001	44109001	0.9605	1.2108
X	46493001	60132011	3.0755	0	0.0000	0.6877	NONE	CENTROMERE	BAF_WEIGHTED	9065	0.4175	46493001	46493001	0.9605	2.1150
X	60132012	70840374	3.1968	0	0.0000	0.6824	CENTROMERE	DEL	BAF_WEIGHTED	7554	0.4055	60132012	60132012	1.0154	2.1814
X	70840375	70840415	1.4998	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70840375	70840375	0.0000	1.4998
X	70840416	122197139	3.1897	1090	0.5790	0.6839	DEL	DUP	BAF_WEIGHTED	42141	0.3789	70840416	70840416	1.0083	2.1814
X	122197140	122252685	3.9535	0	0.0000	0.7450	DUP	DUP	BAF_WEIGHTED	52	0.3777	122197140	122197140	1.0083	2.9453
X	122252686	140293713	3.1769	4	0.6179	0.7982	DUP	BND	BAF_WEIGHTED	16218	0.3911	122252686	122252686	0.6411	2.5357
X	140293714	152654000	3.2702	566	0.5768	0.6765	BND	NONE	BAF_WEIGHTED	10455	0.3899	140293714	140293714	1.0578	2.2124
X	152654001	153779000	2.6701	3	0.8333	1.3638	NONE	NONE	BAF_WEIGHTED	679	0.5447	152654001	152654001	0.0000	2.6701
X	153779001	155270560	3.1825	38	0.5643	0.6491	NONE	TELOMERE	BAF_WEIGHTED	812	0.3921	153779001	153779001	1.1169	2.0656
