chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
6	128281868	128295598	4.8634	0	0.0000	0.5922	INV	BND	BAF_WEIGHTED	13	0.3586	128281868	128281868	1.9833	2.8801
6	128295599	128393196	3.7538	6	0.5507	0.5328	BND	DEL	BAF_WEIGHTED	96	0.3487	128295599	128295599	1.7538	2.0000
6	128393197	128543438	1.3744	1	0.6522	0.7715	DEL	DEL	BAF_WEIGHTED	147	0.3448	128393197	128393197	0.3141	1.0603
6	128543439	129377695	3.7631	74	0.5521	0.5202	DEL	DEL	BAF_WEIGHTED	784	0.3599	128543439	128543439	1.8056	1.9576
6	129377696	129398936	4.8579	0	0.0000	0.6283	DEL	DUP	BAF_WEIGHTED	19	0.3433	129377696	129377696	1.8056	3.0524
6	129398937	129535557	3.8510	1	0.5000	0.5193	DUP	BND	BAF_WEIGHTED	120	0.3493	129398937	129398937	1.8510	2.0000
6	129535558	129554940	4.4506	0	0.0000	0.6606	BND	BND	BAF_WEIGHTED	11	0.3428	129535558	129535558	1.5104	2.9402
6	129554941	129557394	4.7209	0	0.0000	0.6801	BND	BND	BAF_WEIGHTED	2	0.3455	129554941	129554941	1.5104	3.2105
6	129557395	129660951	3.8524	6	0.5843	0.6079	BND	DUP	BAF_WEIGHTED	100	0.3558	129557395	129557395	1.5104	2.3420
6	129660952	129666181	4.7338	1	0.5517	0.5775	DUP	BND	BAF_WEIGHTED	5	0.3614	129660952	129660952	2.0000	2.7338
6	129666182	129931318	3.9308	116	0.5569	0.5088	BND	BND	BAF_WEIGHTED	253	0.3719	129666182	129666182	1.9308	2.0000
6	129931319	129931319	4.8046	0	0.0000	0.5981	BND	INF	STRUCTURAL_VARIANT	0	0.0000	129931319	129931319	1.9308	2.8738
6	129931320	130679564	3.9494	109	0.5581	0.5078	INF	INF	BAF_WEIGHTED	703	0.3830	129931320	129931320	1.9439	2.0055
6	130679565	130679565	6.2168	0	0.0000	0.7012	INF	BND	STRUCTURAL_VARIANT	0	0.0000	130679565	130679565	1.8576	4.3592
6	130679566	130792004	4.9419	0	0.0000	0.6241	BND	BND	BAF_WEIGHTED	109	0.3857	130679566	130679566	1.8576	3.0843
6	130792005	130792005	5.7519	0	0.0000	0.6770	BND	INF	STRUCTURAL_VARIANT	0	0.0000	130792005	130792005	1.8576	3.8943
6	130792006	132366449	3.8612	131	0.5532	0.5189	INF	BND	BAF_WEIGHTED	1457	0.3848	130792006	130792006	1.8576	2.0036
6	132366450	132375941	4.9863	0	0.0000	0.6275	BND	BND	BAF_WEIGHTED	8	0.3779	132366450	132366450	1.8576	3.1287
6	132375942	132772315	3.9533	4	0.5909	0.6156	BND	INV	BAF_WEIGHTED	384	0.3716	132375942	132375942	1.5197	2.4336
6	132772316	132772374	5.2504	0	0.0000	0.6402	INV	INV	STRUCTURAL_VARIANT	0	0.0000	132772316	132772316	1.8888	3.3616
6	132772375	132772375	5.9692	0	0.0000	0.6836	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	132772375	132772375	1.8888	4.0804
6	132772376	132831482	4.7346	0	0.0000	0.6011	DEL	BND	BAF_WEIGHTED	56	0.3720	132772376	132772376	1.8888	2.8457
6	132831483	132923672	3.8888	25	0.5455	0.5143	BND	DEL	BAF_WEIGHTED	89	0.3785	132831483	132831483	1.8888	2.0000
6	132923673	133021622	4.7792	33	0.5893	0.6094	DEL	BND	BAF_WEIGHTED	92	0.3765	132923673	132923673	1.8666	2.9125
6	133021623	133087000	3.7690	17	0.5402	0.5409	BND	NONE	BAF_WEIGHTED	64	0.3938	133021623	133021623	1.7304	2.0387
6	133087001	133306272	4.7505	0	0.0000	0.6357	NONE	BND	BAF_WEIGHTED	211	0.3872	133087001	133087001	1.7304	3.0201
6	133306273	133362458	3.7926	1	0.5349	0.5273	BND	DUP	BAF_WEIGHTED	48	0.3703	133306273	133306273	1.7926	2.0000
6	133362459	133362459	5.2903	0	0.0000	0.6461	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	133362459	133362459	1.8723	3.4179
6	133362460	134473487	3.8723	138	0.5556	0.5165	INF	BND	BAF_WEIGHTED	1060	0.3809	133362460	133362460	1.8723	2.0000
6	134473488	134508778	4.4788	0	0.0000	0.5820	BND	INV	BAF_WEIGHTED	30	0.4382	134473488	134473488	1.8723	2.6064
6	134508779	135243786	3.8219	116	0.5727	0.5596	INV	DUP	BAF_WEIGHTED	710	0.4071	134508779	134508779	1.6831	2.1388
6	135243787	135640933	4.7882	153	0.5758	0.5826	DUP	BND	BAF_WEIGHTED	388	0.3910	135243787	135243787	1.9984	2.7898
6	135640934	135641011	6.1869	0	0.0000	0.6770	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	135640934	135640934	1.9984	4.1885
6	135641012	135659604	5.0079	0	0.0000	0.6010	DUP	DUP	BAF_WEIGHTED	17	0.3895	135641012	135641012	1.9984	3.0095
6	135659605	135659646	6.8435	0	0.0000	0.7080	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	135659605	135659605	1.9984	4.8452
6	135659647	136870002	4.8360	38	0.5764	0.5864	DUP	DEL	BAF_WEIGHTED	1157	0.3801	135659647	135659647	2.0000	2.8360
6	136870003	136870005	6.0706	0	0.0000	0.6875	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	136870003	136870003	1.8973	4.1734
6	136870006	136870539	6.6371	0	0.0000	0.7141	INV	INV	STRUCTURAL_VARIANT	0	0.0000	136870006	136870006	1.8973	4.7399
6	136870540	137178547	5.2409	164	0.6140	0.6380	INV	BND	BAF_WEIGHTED	293	0.4023	136870540	136870540	1.8973	3.3436
6	137178548	137552368	4.8362	66	0.5686	0.5865	BND	BND	BAF_WEIGHTED	356	0.4028	137178548	137178548	2.0000	2.8362
6	137552369	137553404	5.9981	0	0.0000	0.6666	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	137552369	137552369	2.0000	3.9981
6	137553405	140243901	4.7957	278	0.5778	0.5830	DUP	DEL	BAF_WEIGHTED	2579	0.4027	137553405	137553405	2.0000	2.7957
6	140243902	140309931	4.8742	0	0.0000	0.5897	DEL	BND	BAF_WEIGHTED	65	0.3628	140243902	140243902	2.0000	2.8742
6	140309932	140313212	5.7764	0	0.0000	0.6538	BND	BND	BAF_WEIGHTED	3	0.3687	140309932	140309932	2.0000	3.7764
6	140313213	140375419	4.7543	0	0.0000	0.5793	BND	BND	BAF_WEIGHTED	59	0.3688	140313213	140313213	2.0000	2.7543
6	140375420	140491783	5.7413	0	0.0000	0.6516	BND	BND	BAF_WEIGHTED	102	0.3544	140375420	140375420	2.0000	3.7413
6	140491784	140578429	4.8416	0	0.0000	0.5869	BND	BND	BAF_WEIGHTED	82	0.3657	140491784	140491784	2.0000	2.8416
6	140578430	140585597	5.3054	0	0.0000	0.6230	BND	BND	BAF_WEIGHTED	1	0.3750	140578430	140578430	2.0000	3.3054
6	140585598	140769499	4.8780	0	0.0000	0.5900	BND	INV	BAF_WEIGHTED	178	0.3569	140585598	140585598	2.0000	2.8780
6	140769500	141866941	4.8388	2	0.6471	0.6798	INV	BND	BAF_WEIGHTED	1050	0.3473	140769500	140769500	1.5492	3.2896
6	141866942	141869787	5.6401	0	0.0000	0.6554	BND	BND	BAF_WEIGHTED	2	0.2975	141866942	141866942	1.9438	3.6964
6	141869788	141870025	6.3310	0	0.0000	0.6930	BND	BND	STRUCTURAL_VARIANT	0	0.0000	141869788	141869788	1.9438	4.3872
6	141870026	143030585	4.8820	173	0.5833	0.6019	BND	INV	BAF_WEIGHTED	1080	0.3651	141870026	141870026	1.9438	2.9382
6	143030586	143030647	5.4764	0	0.0000	0.6451	INV	INV	STRUCTURAL_VARIANT	0	0.0000	143030586	143030586	1.9438	3.5326
6	143030648	144455020	4.8045	152	0.5771	0.5837	INV	BND	BAF_WEIGHTED	1361	0.3953	143030648	143030648	2.0000	2.8045
6	144455021	144539956	6.2748	20	0.6573	0.6839	BND	BND	BAF_WEIGHTED	81	0.4112	144455021	144455021	1.9834	4.2915
6	144539957	144601067	5.7610	11	0.5918	0.6090	BND	INV	BAF_WEIGHTED	61	0.4039	144539957	144539957	2.2528	3.5082
6	144601068	145913000	4.7692	70	0.5865	0.6061	INV	NONE	BAF_WEIGHTED	1256	0.3791	144601068	144601068	1.8786	2.8906
6	145913001	146023056	5.7933	0	0.0000	0.6546	NONE	BND	BAF_WEIGHTED	93	0.3664	145913001	145914001	2.0007	3.7925
6	146023057	147730802	4.8540	268	0.5763	0.5878	BND	DEL	BAF_WEIGHTED	1622	0.3680	146023057	146023057	2.0007	2.8533
6	147730803	147782000	5.9484	1	0.5918	0.6084	DEL	NONE	BAF_WEIGHTED	51	0.4039	147730803	147730803	2.3293	3.6191
6	147782001	151222826	4.7410	544	0.5847	0.6040	NONE	BND	BAF_WEIGHTED	3272	0.4181	147782001	147782001	1.8776	2.8635
6	151222827	151249727	5.5748	2	0.5890	0.6062	BND	INV	BAF_WEIGHTED	25	0.4267	151222827	151222827	2.1954	3.3794
6	151249728	151882356	4.6441	65	0.5652	0.5693	INV	BND	BAF_WEIGHTED	602	0.4293	151249728	151249728	2.0000	2.6441
6	151882357	151887137	5.5695	0	0.0000	0.6503	BND	BND	BAF_WEIGHTED	4	0.4862	151882357	151882357	1.9475	3.6220
6	151887138	153829696	4.8151	238	0.5781	0.5955	BND	DUP	BAF_WEIGHTED	1833	0.3806	151887138	151887138	1.9475	2.8676
6	153829697	154767417	4.7358	259	0.5745	0.5777	DUP	BND	BAF_WEIGHTED	909	0.3799	153829697	153829697	2.0000	2.7358
6	154767418	154794424	4.8610	0	0.0000	0.5628	BND	BND	BAF_WEIGHTED	26	0.4248	154767418	154767418	2.1251	2.7358
6	154794425	154819654	5.6129	6	0.5657	0.5345	BND	DUP	BAF_WEIGHTED	23	0.4363	154794425	154794425	2.6129	3.0000
6	154819655	155877362	4.7306	225	0.5854	0.6048	DUP	INF	BAF_WEIGHTED	1030	0.4128	154819655	154819655	1.8694	2.8613
6	155877363	155877363	6.2080	0	0.0000	0.6989	INF	BND	STRUCTURAL_VARIANT	0	0.0000	155877363	155877363	1.8694	4.3387
6	155877364	156054453	4.8826	14	0.5654	0.5904	BND	DEL	BAF_WEIGHTED	173	0.3666	155877364	155877364	2.0000	2.8826
6	156054454	156407977	4.8542	36	0.5912	0.6114	DEL	BND	BAF_WEIGHTED	334	0.3801	156054454	156054454	1.8865	2.9678
6	156407978	158851228	4.7190	381	0.5804	0.5962	BND	DUP	BAF_WEIGHTED	2236	0.4263	156407978	156407978	1.9057	2.8133
6	158851229	158852614	6.1176	0	0.0000	0.5401	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	158851229	158851229	2.8133	3.3043
6	158852615	158893607	4.6947	0	0.0000	0.5993	BND	DEL	BAF_WEIGHTED	38	0.4361	158852615	158852615	1.8814	2.8133
6	158893608	158893790	5.6314	0	0.0000	0.5004	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	158893608	158893608	2.8133	2.8181
6	158893791	159379021	4.6231	26	0.5994	0.6172	BND	DUP	BAF_WEIGHTED	446	0.4602	158893791	158893791	1.7699	2.8532
6	159379022	159537207	6.5665	1	0.5849	0.5988	DUP	DUP	BAF_WEIGHTED	157	0.4204	159379022	159379022	2.6343	3.9322
6	159537208	159690000	4.8079	39	0.5778	0.5840	DUP	NONE	BAF_WEIGHTED	148	0.4360	159537208	159537208	2.0000	2.8079
6	159690001	159814827	5.9449	1	0.5800	0.5945	NONE	DUP	BAF_WEIGHTED	113	0.4255	159690001	159690001	2.4107	3.5342
6	159814828	160481078	4.7955	38	0.5843	0.6033	DUP	DUP	BAF_WEIGHTED	620	0.4343	159814828	159814828	1.9024	2.8931
6	160481079	160611800	7.4961	25	0.6885	0.7156	DUP	DUP	BAF_WEIGHTED	113	0.4629	160481079	160481079	2.1320	5.3640
6	160611801	162682444	4.7905	457	0.5814	0.5997	DUP	BND	BAF_WEIGHTED	1902	0.4123	160611801	160611801	1.9176	2.8728
6	162682445	162747197	5.6074	7	0.6066	0.6271	BND	BND	BAF_WEIGHTED	63	0.3934	162682445	162682445	2.0912	3.5163
6	162747198	163194000	4.7028	116	0.5714	0.5747	BND	NONE	BAF_WEIGHTED	436	0.3855	162747198	162747198	2.0000	2.7028
6	163194001	163337881	5.7071	16	0.6507	0.6791	NONE	BND	BAF_WEIGHTED	133	0.3826	163194001	163195001	1.8312	3.8759
6	163337882	166166869	4.8191	448	0.5845	0.6030	BND	DEL	BAF_WEIGHTED	2691	0.3982	163337882	163337882	1.9131	2.9060
6	166166870	168127528	4.7864	328	0.5806	0.5987	DEL	INF	BAF_WEIGHTED	1639	0.4516	166166870	166166870	1.9206	2.8658
6	168127529	168127529	6.1394	0	0.0000	0.6872	INF	BND	STRUCTURAL_VARIANT	0	0.0000	168127529	168127529	1.9206	4.2188
6	168127530	171115067	4.7215	279	0.5765	0.5766	BND	TELOMERE	BAF_WEIGHTED	2466	0.4568	168127530	168127530	1.9991	2.7224
7	1	46002000	4.9633	7120	0.5859	0.6038	TELOMERE	NONE	BAF_WEIGHTED	41033	0.4065	1	1	1.9665	2.9968
7	46002001	46230000	6.9695	33	0.6610	0.6859	NONE	NONE	BAF_WEIGHTED	212	0.4021	46002001	46002001	2.1893	4.7802
7	46230001	59554330	5.0103	2166	0.5848	0.6028	NONE	CENTROMERE	BAF_WEIGHTED	9934	0.4022	46230001	46230001	1.9899	3.0204
7	59554331	78910030	4.9521	1993	0.5816	0.5996	CENTROMERE	INV	BAF_WEIGHTED	11914	0.4324	59554331	59554331	1.9826	2.9695
7	78910031	78910047	4.9716	0	0.0000	0.6012	INV	INV	STRUCTURAL_VARIANT	0	0.0000	78910031	78910031	1.9826	2.9890
7	78910048	92074128	4.9912	1605	0.5835	0.6015	INV	INF	BAF_WEIGHTED	12263	0.3591	78910048	78910048	1.9888	3.0024
7	92074129	92074129	6.2804	0	0.0000	0.6833	INF	BND	STRUCTURAL_VARIANT	0	0.0000	92074129	92074129	1.9888	4.2916
7	92074130	96908208	5.0208	429	0.5804	0.5976	BND	INV	BAF_WEIGHTED	4518	0.3767	92074130	92074130	2.0203	3.0005
7	96908209	96908514	7.8188	0	0.0000	0.7416	INV	INV	STRUCTURAL_VARIANT	0	0.0000	96908209	96908209	2.0203	5.7985
7	96908515	96963428	5.0296	74	0.5783	0.5951	INV	INV	BAF_WEIGHTED	47	0.3913	96908515	96908515	2.0364	2.9932
7	96963429	97016043	7.8456	15	0.7097	0.7385	INV	INV	BAF_WEIGHTED	49	0.4043	96963429	96963429	2.0517	5.7938
7	97016044	99141000	5.0211	241	0.5952	0.6161	INV	NONE	BAF_WEIGHTED	1877	0.4538	97016044	97016044	1.9276	3.0935
7	99141001	105765424	4.8922	589	0.5816	0.5989	NONE	DUP	BAF_WEIGHTED	5326	0.4440	99141001	99141001	1.9623	2.9299
7	105765425	105951092	7.8161	0	0.0000	0.7435	DUP	DUP	BAF_WEIGHTED	166	0.4104	105765425	105765425	2.0046	5.8115
7	105951093	126617797	5.0025	3257	0.5821	0.5993	DUP	BND	BAF_WEIGHTED	19361	0.3655	105951093	105951093	2.0046	2.9978
7	126617798	151822696	4.9830	3409	0.5831	0.5989	BND	SGL	BAF_WEIGHTED	22291	0.4167	126617798	126617798	1.9986	2.9843
7	151822697	159138663	3.8859	1116	0.6891	0.7415	SGL	TELOMERE	BAF_WEIGHTED	6018	0.4564	151822697	151822697	1.0046	2.8813
8	1	35798000	3.0259	6848	0.6219	0.6654	TELOMERE	NONE	BAF_WEIGHTED	31736	0.4114	1	1	1.0126	2.0133
8	35798001	36089000	2.0983	6	0.8741	1.0661	NONE	NONE	BAF_WEIGHTED	271	0.3829	35798001	35798001	0.0000	2.0983
8	36089001	43306296	3.0272	826	0.6184	0.6606	NONE	INF	BAF_WEIGHTED	6780	0.4214	36089001	36089001	1.0274	1.9998
8	43306297	43306297	4.2312	0	0.0000	0.7572	INF	BND	STRUCTURAL_VARIANT	0	0.0000	43306297	43306297	1.0274	3.2039
8	43306298	45338886	3.3553	6	0.6320	0.6735	BND	CENTROMERE	BAF_WEIGHTED	405	0.3903	43306298	43306298	1.0954	2.2599
8	45338887	66094559	3.0626	1903	0.6239	0.6675	CENTROMERE	BND	BAF_WEIGHTED	17779	0.3918	45338887	45338887	1.0184	2.0442
8	66094560	66094584	1.9925	0	0.0000	0.5142	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	66094560	66094560	0.9680	1.0246
8	66094585	88381825	3.0540	3399	0.6217	0.6645	SGL	BND	BAF_WEIGHTED	20627	0.3756	66094585	66094585	1.0246	2.0294
8	88381826	146364022	3.0718	7917	0.6203	0.6625	BND	TELOMERE	BAF_WEIGHTED	53092	0.3990	88381826	88381826	1.0368	2.0350
9	1	16680203	4.0237	3205	0.5561	0.5043	TELOMERE	BND	BAF_WEIGHTED	15437	0.3830	1	1	1.9946	2.0291
9	16680204	26923893	4.0394	1305	0.5601	0.5049	BND	DEL	BAF_WEIGHTED	9461	0.3754	16680204	16680204	2.0000	2.0394
9	26923894	26972654	2.9068	0	0.0000	0.6881	DEL	DEL	BAF_WEIGHTED	46	0.3881	26923894	26923894	0.9068	2.0000
9	26972655	33636589	4.0375	1148	0.5600	0.5046	DEL	DUP	BAF_WEIGHTED	6067	0.3726	26972655	26972655	2.0000	2.0375
9	33636590	33835377	6.0152	2	0.8014	0.8541	DUP	INV	BAF_WEIGHTED	129	0.4160	33636590	33636590	0.8776	5.1376
9	33835378	33835384	4.2956	0	0.0000	0.5371	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33835378	33835378	1.9884	2.3072
9	33835385	33835582	6.4614	0	0.0000	0.6923	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33835385	33835385	1.9884	4.4730
9	33835583	33835657	4.3906	0	0.0000	0.5471	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	33835583	33835583	1.9884	2.4022
9	33835658	33842540	6.2719	0	0.0000	0.6830	INV	INV	BAF_WEIGHTED	6	0.4100	33835658	33835658	1.9884	4.2835
9	33842541	48867678	3.9938	507	0.5649	0.5021	INV	CENTROMERE	BAF_WEIGHTED	4506	0.4468	33842541	33842541	1.9884	2.0055
9	48867679	80437365	4.0498	1223	0.5606	0.5063	CENTROMERE	DEL	BAF_WEIGHTED	8895	0.3909	48867679	48867679	1.9993	2.0506
9	80437366	80458906	2.1941	0	0.0000	0.9346	DEL	DEL	BAF_WEIGHTED	20	0.3832	80437366	80437366	0.1436	2.0506
9	80458907	84043807	4.0848	299	0.5556	0.5104	DEL	DEL	BAF_WEIGHTED	3357	0.3831	80458907	80458907	2.0000	2.0848
9	84043808	84043847	2.6296	0	0.0000	0.7768	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84043808	84043808	0.5869	2.0428
9	84043848	105690987	4.0429	2739	0.5605	0.5053	DEL	BND	BAF_WEIGHTED	19376	0.4190	84043848	84043848	2.0001	2.0428
9	105690988	105691207	5.5990	0	0.0000	0.6352	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	105690988	105690988	2.0428	3.5563
9	105691208	108222000	4.0343	207	0.5526	0.5043	SGL	NONE	BAF_WEIGHTED	2390	0.3742	105691208	105691208	2.0000	2.0343
9	108222001	108262000	2.7859	6	0.7208	0.8062	NONE	NONE	BAF_WEIGHTED	33	0.3569	108222001	108222001	0.5400	2.2459
9	108262001	113221646	2.0979	614	0.8188	0.9822	NONE	DEL	BAF_WEIGHTED	4666	0.4120	108262001	108262001	0.0372	2.0607
9	113221647	113221685	0.5481	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113221647	113221647	0.0000	0.5481
9	113221686	141213431	2.0428	2734	0.8200	0.9877	DEL	TELOMERE	BAF_WEIGHTED	24415	0.4568	113221686	113221686	0.0252	2.0176
10	1	167496	5.1314	0	0.0000	0.6191	TELOMERE	BND	BAF_WEIGHTED	38	0.4443	1	1	1.9544	3.1770
10	167497	4609619	3.9587	807	0.5556	0.5063	BND	DUP	BAF_WEIGHTED	4183	0.4314	167497	167497	1.9544	2.0042
10	4609620	4817393	4.9773	52	0.5883	0.6075	DUP	DUP	BAF_WEIGHTED	204	0.3723	4609620	4609620	1.9538	3.0236
10	4817394	18473267	3.9991	2336	0.5587	0.5039	DUP	BND	BAF_WEIGHTED	12491	0.4163	4817394	4817394	1.9840	2.0152
10	18473268	40754934	3.9947	2326	0.5619	0.5011	BND	CENTROMERE	BAF_WEIGHTED	18615	0.4014	18473268	18473268	1.9931	2.0016
10	40754935	49746841	4.0577	428	0.5632	0.5061	CENTROMERE	SGL	BAF_WEIGHTED	3471	0.4442	40754935	40754935	2.0041	2.0536
10	49746842	51491000	2.0772	235	0.8235	0.9913	SGL	NONE	BAF_WEIGHTED	1244	0.4518	49746842	49746842	0.0181	2.0591
10	51491001	51595000	3.9121	70	0.5691	0.5052	NONE	NONE	BAF_WEIGHTED	99	0.4398	51053001	51491001	1.9356	1.9766
10	51595001	52298412	2.0030	20	0.8284	1.0020	NONE	BND	BAF_WEIGHTED	278	0.3896	51595001	51778001	0.0000	2.0030
10	52298413	65629000	3.9935	2261	0.5590	0.5010	BND	NONE	BAF_WEIGHTED	12481	0.3691	52298413	52298413	1.9926	2.0009
10	65629001	83435888	2.0382	2226	0.8244	0.9944	NONE	BND	BAF_WEIGHTED	16357	0.4237	65629001	65629001	0.0114	2.0268
10	83435889	83439580	4.3175	0	0.0000	0.9998	BND	BND	BAF_WEIGHTED	3	0.3510	83435889	83435889	0.0007	4.3169
10	83439581	101561704	2.0453	2442	0.8275	0.9997	BND	DUP	BAF_WEIGHTED	16542	0.4070	83439581	83439581	0.0007	2.0446
10	101561705	102171210	2.9462	67	0.8750	1.0120	DUP	DUP	BAF_WEIGHTED	554	0.4325	101561705	101561705	0.0000	2.9462
10	102171211	112317461	2.0456	1323	0.8237	0.9929	DUP	DUP	BAF_WEIGHTED	9557	0.4180	102171211	102171211	0.0144	2.0312
10	112317462	112751390	3.0018	32	0.8709	1.0039	DUP	DUP	BAF_WEIGHTED	421	0.4110	112317462	112317462	0.0000	3.0018
10	112751391	129799233	2.0415	2508	0.8229	0.9930	DUP	DUP	BAF_WEIGHTED	16030	0.4299	112751391	112751391	0.0142	2.0273
10	129799234	129799378	2.9188	0	0.0000	0.9951	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	129799234	129799234	0.0142	2.9046
10	129799379	129799419	2.1877	0	0.0000	0.9935	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129799379	129799379	0.0142	2.1735
10	129799420	130110172	3.0039	27	0.8919	1.0324	DEL	DUP	BAF_WEIGHTED	289	0.4635	129799420	129799420	0.0000	3.0039
10	130110173	135051125	2.0047	743	0.8325	1.0085	DUP	BND	BAF_WEIGHTED	4190	0.4788	130110173	130110173	0.0000	2.0047
10	135051126	135051311	3.8383	0	0.0000	1.0044	BND	BND	STRUCTURAL_VARIANT	0	0.0000	135051126	135051126	0.0000	3.8383
10	135051312	135534747	1.9341	14	0.8425	1.0284	BND	TELOMERE	BAF_WEIGHTED	251	0.5063	135051312	135051312	0.0000	1.9341
11	1	34127000	4.0301	5833	0.5598	0.5080	TELOMERE	NONE	BAF_WEIGHTED	29993	0.4082	1	1	1.9827	2.0474
11	34127001	34372000	5.0440	29	0.6000	0.6214	NONE	NONE	BAF_WEIGHTED	240	0.4762	34127001	34127001	1.9099	3.1341
11	34372001	53144204	4.0479	1681	0.5569	0.5088	NONE	CENTROMERE	BAF_WEIGHTED	14043	0.4047	34372001	34372001	1.9883	2.0596
11	53144205	58804692	4.0741	608	0.5535	0.5144	CENTROMERE	DUP	BAF_WEIGHTED	3380	0.3925	53144205	53144205	1.9782	2.0959
11	58804693	58830537	5.2094	5	0.5556	0.5759	DUP	DEL	BAF_WEIGHTED	3	0.4277	58804693	58804693	2.2094	3.0000
11	58830538	58837455	4.0083	4	0.5505	0.5010	DEL	DEL	BAF_WEIGHTED	5	0.3742	58830538	58830538	2.0000	2.0083
11	58837456	58918747	5.1912	19	0.6038	0.6253	DEL	DUP	BAF_WEIGHTED	57	0.4014	58837456	58837456	1.9450	3.2462
11	58918748	68606580	3.9522	474	0.5596	0.5162	DUP	BND	BAF_WEIGHTED	8015	0.4817	58918748	58918748	1.9122	2.0400
11	68606581	73733374	5.9202	359	0.6371	0.6621	BND	DUP	BAF_WEIGHTED	4279	0.4869	68606581	68606581	2.0004	3.9198
11	73733375	73861488	7.8898	19	0.5224	0.5070	DUP	DUP	BAF_WEIGHTED	116	0.3985	73733375	73733375	3.8898	4.0000
11	73861489	74152584	6.0282	69	0.6512	0.6782	DUP	INV	BAF_WEIGHTED	263	0.3914	73861489	73861489	1.9398	4.0884
11	74152585	74152850	4.0484	0	0.0000	0.5049	INV	INV	STRUCTURAL_VARIANT	0	0.0000	74152585	74152585	2.0045	2.0440
11	74152851	112057673	2.0687	5643	0.8209	0.9881	INV	DUP	BAF_WEIGHTED	34324	0.3868	74152851	74152851	0.0247	2.0440
11	112057674	112504133	3.1248	107	0.8636	0.9888	DUP	DUP	BAF_WEIGHTED	427	0.4281	112057674	112057674	0.0349	3.0900
11	112504134	135006516	2.0650	3243	0.8247	0.9939	DUP	TELOMERE	BAF_WEIGHTED	21199	0.4367	112504134	112504134	0.0126	2.0524
12	1	36356693	3.9822	4256	0.5608	0.5051	TELOMERE	CENTROMERE	BAF_WEIGHTED	31284	0.4014	1	1	1.9707	2.0115
12	36356694	39106196	4.1781	177	0.5582	0.5344	CENTROMERE	DEL	BAF_WEIGHTED	776	0.3750	36356694	36356694	1.9453	2.2329
12	39106197	39193048	2.0614	5	0.8750	1.0709	DEL	DEL	BAF_WEIGHTED	79	0.3460	39106197	39106197	0.0000	2.0614
12	39193049	63192293	3.9944	3057	0.5605	0.5055	DEL	BND	BAF_WEIGHTED	22004	0.4084	39193049	39193049	1.9754	2.0190
12	63192294	64174368	3.0878	114	0.6385	0.6868	BND	INV	BAF_WEIGHTED	707	0.3849	63192294	63192294	0.9671	2.1207
12	64174369	64246601	3.9083	0	0.0000	0.5426	INV	DEL	BAF_WEIGHTED	67	0.4048	64174369	64174369	1.7877	2.1207
12	64246602	64525025	3.0213	47	0.6250	0.6696	DEL	DEL	BAF_WEIGHTED	272	0.3904	64246602	64246602	0.9984	2.0229
12	64525026	64525026	3.9140	0	0.0000	0.7433	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	64525026	64525026	1.0046	2.9094
12	64525027	64832509	3.0538	52	0.6264	0.6710	INF	BND	BAF_WEIGHTED	281	0.4122	64525027	64525027	1.0046	2.0492
12	64832510	64857585	3.8908	0	0.0000	0.5037	BND	BND	BAF_WEIGHTED	22	0.3981	64832510	64832510	1.9309	1.9599
12	64857586	65481278	2.9994	117	0.6129	0.6534	BND	INV	BAF_WEIGHTED	594	0.4161	64857586	64857586	1.0395	1.9599
12	65481279	65514265	3.9430	3	0.5385	0.5072	INV	DEL	BAF_WEIGHTED	32	0.3882	65481279	65481279	1.9430	2.0000
12	65514266	65568700	3.1507	3	0.5926	0.6243	DEL	INF	BAF_WEIGHTED	51	0.3800	65514266	65514266	1.1839	1.9668
12	65568701	65568701	4.1599	0	0.0000	0.8308	INF	BND	STRUCTURAL_VARIANT	0	0.0000	65568701	65568701	0.7038	3.4561
12	65568702	65953974	2.9973	6	0.6951	0.7652	BND	DUP	BAF_WEIGHTED	360	0.3760	65568702	65568702	0.7038	2.2935
12	65953975	65980859	3.9450	0	0.0000	0.5282	DUP	INV	BAF_WEIGHTED	24	0.3787	65953975	65953975	1.8613	2.0837
